GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
714c4075-257c-46af-987b-fba08fbefaba,DZ,DZ-37,locality,,land,Tindouf ⵜⵉⵏⴷⵓⴼ تندوف,"[[""ota"", ""تندوف""], [""ar"", ""تندوف""], [""fr"", ""Tindouf""], [""eu"", ""Tinduf""], [""uk"", ""Тіндуф""], [""cs"", ""Tindúf""], [""el"", ""Τιντούφ""], [""ber"", ""ⵜⵉⵏⴷⵓⴼ""], [""ko"", ""틴두프""], [""eo"", ""Tinduf""], [""de"", ""Tinduf""], [""ps"", ""تندوف""], [""azb"", ""تندوف""], [""ur"", ""تندوف""], [""ru"", ""Тиндуф""], [""pnb"", ""تندوف""], [""sr-Cyrl"", ""Тиндуф""], [""en"", ""Tinduf""], [""he"", ""טינדוף""], [""es"", ""Tinduf""], [""kab"", ""Tinduf""], [""ja"", ""ティンドゥフ""], [""lt"", ""Tindufas""], [""fa"", ""تندوف""], [""zh"", ""廷杜夫""], [""pl"", ""Tinduf""], [""ks"", ""تندوف""]]",True,True,-8.66890811920166,25.513479232788086,-3.9860999584198,28.921018600463867,763f275a-2565-4567-80fb-aaf3905554cf
4dbbe401-bb8f-4a03-b837-1a457ef41552,DZ,DZ-37,region,1,land,Tindouf,"[[""se"", ""Tindouf eanangoddi""], [""ota"", ""تندوف""], [""bs"", ""Tinduf""], [""hr"", ""Tinduf""], [""ka"", ""ტინდუფის პროვინცია""], [""ar"", ""تندوف""], [""fr"", ""Tindouf""], [""lv"", ""Tindūfa""], [""eu"", ""Tindufeko probintzia""], [""uk"", ""Тіндуф""], [""ceb"", ""Wilaya de Tindouf""], [""war"", ""Tindouf""], [""pt-PT"", ""Tinduf""], [""pt"", ""Tindufe""], [""cs"", ""Tindúf""], [""zu"", ""Tindouf Province""], [""gl"", ""Vilaia de Tinduf""], [""el"", ""Επαρχία Τιντούφ""], [""it"", ""Provincia di Tindouf""], [""ber"", ""ⵜⵉⵏⴷⵓⴼ""], [""ca"", ""Província de Tindouf""], [""pt-BR"", ""Tinduf""], [""vi"", ""Tindouf""], [""tg"", ""Вилояти Тиндуф""], [""tl"", ""Lalawigan ng Tindouf""], [""nl"", ""Tindouf""], [""zh-Hans"", ""廷杜夫""], [""bg"", ""Тиндуф""], [""ko"", ""틴두프주""], [""eo"", ""Provinco Tinduf""], [""et"", ""Tinduf""], [""de"", ""Provinz Tinduf""], [""ps"", ""تندوف""], [""azb"", ""تندوف""], [""frr"", ""Tindouf""], [""be-Latn-tarask"", ""Тындуф""], [""ur"", ""تندوف""], [""ru"", ""Тиндуф""], [""th"", ""ทินดุฟ""], [""id"", ""Provinsi Tindouf""], [""pnb"", ""تندوف""], [""arz"", ""ولايه تندوف""], [""sr-Latn"", ""Tinduf""], [""sv"", ""Tindouf""], [""tr"", ""Tinduf Vilayeti""], [""da"", ""Tinduf""], [""sr-Cyrl"", ""Тиндуф""], [""zh-Hant"", ""廷杜夫""], [""en"", ""Tinduf""], [""he"", ""טינדוף""], [""sk"", ""Tinduf""], [""lad"", ""Tinduf""], [""az"", ""Tinduf vilayəti""], [""es"", ""Tinduf""], [""hi"", ""टिन्डोउफ प्रांत""], [""sco"", ""Tindouf Province""], [""sw"", ""Wilaya ya Tindouf""], [""be"", ""Тындуф""], [""kab"", ""Tinduf""], [""ja"", ""ティンドゥフ県""], [""ast"", ""Provincia de Tindouf""], [""fi"", ""Tindoufin maakunta""], [""ro"", ""Provincia Tindouf""], [""lt"", ""Tindufo vilaja""], [""no"", ""Tindouf""], [""sl"", ""Tinduf""], [""fa"", ""تندوف""], [""zh"", ""廷杜夫省""], [""ms"", ""Tindouf""], [""hu"", ""Tinduf""], [""pl"", ""Prowincja Tinduf""], [""ks"", ""تندوف""], [""sh"", ""Tinduf""]]",True,True,-8.66890811920166,25.513479232788086,-2.9802446365356445,29.60791778564453,01b91f66-ef3d-4a64-8331-e839a7da1192
2426aec0-f23f-41ca-ba04-edb903c497f9,DZ,DZ-37,county,2,land,Daïra Tindouf,"[[""ar"", ""دائرة تندوف""], [""fr"", ""Daïra Tindouf""], [""pt"", ""Tindouf (distrito)""], [""it"", ""Distretto di Tindouf""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵜⵉⵏⴷⵓⴼ""], [""en"", ""Tinduf Disctrict""], [""kab"", ""Tadayṛa n Tinduf""]]",True,True,-8.66890811920166,25.513479232788086,-2.9802446365356445,29.60791778564453,7c54e31c-848e-40b3-b084-600361f5ab9c
303052b7-4ecf-461e-b107-e974e39ab1d3,DZ,DZ-37,locality,,land,أم العسل,"[[""ar"", ""أم العسل""], [""fr"", ""Oum el Assel""], [""pt"", ""Oum El Assel""], [""ber"", ""ⵓⵎ ⵍⴻⵄⵙⴻⵍ""], [""vi"", ""Oum El Assel""], [""azb"", ""ام العسل""], [""en"", ""Oum el Assel""], [""kab"", ""Um Laɛsel""], [""fa"", ""ام عسل""]]",True,True,-8.303098678588867,26.404987335205078,-2.9802446365356445,29.60791778564453,b8b5f5fd-e851-4087-8edb-db455f553a21
5153092b-eeed-4ed7-a2e3-46e35a8965cd,DZ,DZ-13,locality,,land,Souk Tlata ⵙⵓⵇ ⵜⵜⵍⴰⵜⴰ سوق الثلاثاء,"[[""ar"", ""سوق الثلاثاء""], [""fr"", ""Souk Tlata""], [""ber"", ""ⵙⵓⵇ ⵜⵜⵍⴰⵜⴰ""], [""en"", ""Souk Tlata""], [""kab"", ""Suq Ttlata""]]",True,True,-2.0441439151763916,34.9729118347168,-1.9281278848648071,35.07933807373047,0c90256f-f13c-4cfc-b9c1-86960b64f1ae
3aa90096-e11c-4018-b208-7405ad9b74b1,DZ,DZ-01,county,2,land,Daïra de Reggane,"[[""ar"", ""دائرة رقان""], [""fr"", ""Daïra de Reggane""], [""pt"", ""Reggane (distrito)""], [""cs"", ""Okres Reggane""], [""it"", ""Distretto di Reggane""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵔⴻⴳⴳⴰⵏ""], [""nl"", ""District van Reggane""], [""de"", ""Distrikt Reggane""], [""ur"", ""رقان ضلع""], [""ru"", ""Регган""], [""id"", ""Distrik Reggane""], [""sv"", ""Reggane-distriktet""], [""tr"", ""Bölgesi Reggane""], [""da"", ""Reggane-distriktet""], [""en"", ""Reggane District""], [""es"", ""Distrito Reggane""], [""kab"", ""Tadayṛa n Reggan""], [""ro"", ""Districtul Reggane""], [""no"", ""Reggane District""], [""fa"", ""ناحیه رقان""], [""zh"", ""拉甘区""], [""ms"", ""Daerah Reggane""], [""pl"", ""Dystrykt Reggane""]]",True,True,-5.6682610511779785,23.994945526123047,1.438878059387207,27.06526756286621,d24b696d-6546-4475-b97f-319f18008e2b
73e21173-cd1a-42d8-991d-bcf81566de7a,DZ,DZ-13,locality,,land,Zaouiat Sidi Ben Amar,"[[""kab"", ""Zzawiyat Sidi Ben Ɛmer""]]",True,True,-1.6600654125213623,35.03744888305664,-1.6455399990081787,35.04368209838867,4478aaff-0187-4533-918a-aa23340a2551
ad412c69-6482-4308-905e-43a6fccb0ef7,DZ,DZ-13,county,2,land,Daïra Remchi,"[[""ar"", ""دائرة الرمشي""], [""fr"", ""Daïra Remchi""], [""pt"", ""Remchi (distrito)""], [""cs"", ""Okres Remchi""], [""it"", ""Distretto di Remchi""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵔⵔⴻⵎⵛⵉ""], [""nl"", ""District van Remchi""], [""de"", ""Distrikt Remchi""], [""id"", ""Distrik Remchi""], [""sv"", ""Remchi-distriktet""], [""tr"", ""Bölgesi Remchi""], [""da"", ""Remchi-distriktet""], [""en"", ""Remchi District""], [""es"", ""Distrito Remchi""], [""kab"", ""Tadayṛa n Rremci""], [""ro"", ""Districtul Remchi""], [""no"", ""Remchi District""], [""fa"", ""بخش رمچی""], [""ms"", ""Daerah Remchi""], [""pl"", ""Dystrykt Remchi""]]",True,True,-1.7030634880065918,35.011016845703125,-1.2035815715789795,35.2170295715332,ed643717-6063-45ed-bc36-abb118dbb239
be2a6644-875b-4ad5-9de4-a93024cd99d5,DZ,DZ-13,locality,,land,Beni Mester,"[[""ar"", ""بني مستار""], [""fr"", ""Beni Mester""], [""ber"", ""ⴱⴻⵏⵉ ⵎⴻⵙⵜⴻⵔ""], [""kab"", ""Bni Mester""], [""pl"", ""Bani Mastar""]]",True,True,-1.4739307165145874,34.82189178466797,-1.3666317462921143,34.95283126831055,a2962fa6-c24a-420f-aa3f-ca149cd4997e
2a2625e9-422e-44d1-bde3-f7ae2f048e7a,DZ,DZ-08,locality,,land,Fendi,"[[""ar"", ""فندي""], [""fr"", ""Fendi""], [""pt"", ""Fendi""], [""azb"", ""فندی""], [""en"", ""Fendi""], [""kab"", ""Fendi""], [""fa"", ""فندی""]]",True,True,-1.4790244102478027,31.82839012145996,-1.468630313873291,31.847747802734375,1a7a4deb-fa9f-4856-8d19-beecb77939e4
3fd508a0-2cf1-48c8-9522-ec4208b560a8,DZ,DZ-01,locality,,land,Bouda,"[[""ar"", ""بودة""], [""fr"", ""Bouda""], [""pt"", ""Bouda (Argélia)""], [""ber"", ""ⴱⵓⴷⴰ""], [""vi"", ""Bouda, Algérie""], [""de"", ""Bouda""], [""ur"", ""بودہ، الجزائر""], [""en"", ""Bouda""], [""kab"", ""Buda""], [""ro"", ""Bouda (Adrar)""], [""ms"", ""Bouda, Algeria""]]",True,True,-2.786928415298462,27.879606246948242,-0.1958029717206955,28.147125244140625,34840244-a151-4e1b-b909-ab0c6a612441
de8234ba-2875-4c0d-a639-4ccdee7766b2,DZ,DZ-13,locality,,land,Maghnia ⵎⴻⵖⵏⵉⵢⴰ مغنية,"[[""ar"", ""مغنية""], [""fr"", ""Maghnia""], [""uk"", ""Магнія""], [""el"", ""Μαγκνία""], [""ber"", ""ⵎⴻⵖⵏⵉⵢⴰ""], [""bg"", ""Магния""], [""de"", ""Maghnia""], [""azb"", ""مغنیه""], [""ur"", ""مغنیہ""], [""ru"", ""Магния""], [""en"", ""Maghnia""], [""he"", ""מגניה""], [""kab"", ""Meɣniya""], [""fa"", ""مغنیه""], [""pl"", ""Maghnijja""]]",True,True,-1.974524736404419,34.75637435913086,-1.6629210710525513,34.916934967041016,23146589-2a7e-44bf-97ca-fdc1ef0cf71c
62409d36-213c-48ed-9672-8ccca93ca16b,DZ,DZ-01,locality,,land,أولاد أحمد تيمي,"[[""ar"", ""أولاد أحمد تيمي""], [""fr"", ""Ouled Ahmed Tammi""], [""pt"", ""Ouled Ahmed Timmi""], [""ber"", ""ⵡⵍⴰⴷ ⴰⵃⵎⴻⴷ ⵜⵉⵎⵎⵉ""], [""vi"", ""Ouled Ahmed Temmi""], [""de"", ""Ouled Ahmed Timmi""], [""azb"", ""اولاد احمد تیمی""], [""ur"", ""اولاد احمد تیمی""], [""en"", ""Ouled Ahmed Tammi""], [""kab"", ""Wled Aḥmed Timmi""], [""fa"", ""اولاد احمد تیمی""], [""ms"", ""Ouled Ahmed Timmi""], [""ks"", ""اولاد احمد تیمی""]]",True,True,-2.921222448348999,27.69952964782715,-0.1488889753818512,27.987499237060547,3d14de23-52e6-484e-8519-597691463a45
e09d1701-a90e-4f9b-a126-a6d57ceae425,DZ,DZ-13,locality,,land,Sidi Medjahed ⵙⵉⴷⵉ ⵎⴵⴰⵀⴻⴷ سيدي مجاهد,"[[""ar"", ""سيدي مجاهد""], [""fr"", ""Sidi Medjahed""], [""ber"", ""ⵙⵉⴷⵉ ⵎⴵⴰⵀⴻⴷ""], [""en"", ""Sidi Medjahed""], [""kab"", ""Sidi Mǧahed""]]",True,True,-1.7291405200958252,34.69521713256836,-1.5050432682037354,34.811580657958984,a1a88d00-91e7-4eda-b93b-fadae8682b16
045f7c4f-cd03-4156-b4a0-8165e783a651,DZ,DZ-13,locality,,land,Chebikia,"[[""en"", ""Chebikia""], [""ar"", ""الشبيكية""], [""fr"", ""Chebikia""], [""kab"", ""Cebbikeyya""]]",True,True,-1.8824925422668457,34.87512969970703,-1.8759682178497314,34.88363265991211,fc31fbac-a27d-4f8a-9d22-0157d479fcb5
1fecfdf2-997a-457c-8bb9-0199e7dd56ca,DZ,DZ-13,microhood,,land,Place Ennasr,"[[""ar"", ""ساحة النصر""]]",True,True,-1.8886535167694092,35.0418586730957,-1.8882815837860107,35.042118072509766,3b4677ac-098d-4ce4-9d72-5debc17bc4c8
e8d009f3-ba29-4ac3-ad2d-3ecd0643f573,DZ,DZ-01,locality,,land,رقان,"[[""ar"", ""رقان""], [""fr"", ""Reggane""], [""el"", ""Ρεγκάνε""], [""ber"", ""ⵔⴻⴳⴳⴰⵏ""], [""ur"", ""رقان""], [""ru"", ""Регган""], [""en"", ""Reggane""], [""he"", ""רגאן""], [""kab"", ""Reggan""], [""fa"", ""رقان""], [""zh"", ""拉甘""]]",True,True,-5.6682610511779785,23.994945526123047,1.438878059387207,26.995254516601562,b58f1529-1223-4d3b-a5b3-3f646c870c61
e6059746-164f-423b-a318-c1ce81ae834d,DZ,DZ-08,locality,,land,القنادسة,"[[""ar"", ""القنادسة""], [""fr"", ""Kenadsa""], [""pt"", ""Kénadsa""], [""it"", ""Kénadsa""], [""ber"", ""ⵇⵏⴰⴷⵙⴰ""], [""de"", ""Kenadsa""], [""azb"", ""قنادسه""], [""en"", ""Kenadsa""], [""az-Arab"", ""قنادسه""], [""es"", ""Kenadsa""], [""kab"", ""Qnadsa""], [""fa"", ""قنادسه""]]",True,True,-3.1322457790374756,31.18326759338379,-2.269634246826172,31.79655647277832,c89c9528-576f-4196-900f-1d31636c86c1
de43016a-c56f-444a-838c-813d6f80f3e7,DZ,DZ-13,county,2,land,Daïra Sabra,"[[""ar"", ""دائرة صبرة""], [""fr"", ""Daïra Sabra""], [""pt"", ""Sabra (distrito)""], [""cs"", ""Okres Sabra""], [""it"", ""Distretto di Sabra""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵚⴰⴱⵔⴰ""], [""ca"", ""Districte de Sabra""], [""nl"", ""District van Sabra""], [""de"", ""Distrikt Sabra""], [""ur"", ""صابرہ ضلع""], [""id"", ""Distrik Sabra""], [""sv"", ""Sabra-distriktet""], [""tr"", ""Bölgesi Sabra""], [""da"", ""Sabra-distriktet""], [""en"", ""Sabra District""], [""es"", ""Distrito Sabra""], [""kab"", ""Tadayṛa n Ṣebra""], [""ro"", ""Districtul Sabra""], [""no"", ""Sabra District""], [""fa"", ""ناحیه صبره""], [""ms"", ""Daerah Sabra""], [""pl"", ""Dystrykt Sabra""]]",True,True,-1.6833701133728027,34.738929748535156,-1.414821982383728,34.932464599609375,d4f114b5-b7c3-4e9d-814e-e1b6e0474992
ec57dfe2-c754-4293-86cb-6b079b744000,DZ,DZ-08,locality,,land,العبادلة,"[[""ar"", ""العبادلة""], [""fr"", ""Abadla""], [""pt"", ""Abadla""], [""zu"", ""Abadla""], [""it"", ""Abadla""], [""ber"", ""ⵄⴱⴰⴷⵍⴰ""], [""vi"", ""Abadla""], [""kab-Arab"", ""عبادلة""], [""eo"", ""Abadla""], [""et"", ""Abadla""], [""de"", ""Abadla""], [""azb"", ""عبادله""], [""ru"", ""Абадла""], [""en"", ""Abadla""], [""he"", ""אבאדלה""], [""es"", ""Abadla""], [""kab"", ""Ɛbadla""], [""ro"", ""Abadla""], [""fa"", ""عبادله""], [""zh"", ""阿巴德萊""], [""ms"", ""Abadla""], [""pl"", ""Al-Abadila""]]",True,True,-2.9518563747406006,30.687606811523438,-2.269634246826172,31.374868392944336,20e65fab-bc29-434b-8220-0cd1f45c6a04
c424b9af-d5e5-498d-96b8-8b79bde8e1b4,DZ,DZ-13,locality,,land,Honaïne ⵀⵓⵏⴰⵢⵏ هنين,"[[""ar"", ""هنين""], [""fr"", ""Honaïne""], [""pt"", ""Honaine""], [""el"", ""Χοναΐνε""], [""ber"", ""ⵀⵓⵏⴰⵢⵏ""], [""ca"", ""Honaine""], [""vi"", ""Honaine""], [""en"", ""Honaïne""], [""es"", ""Honaine""], [""kab"", ""Hunayn""], [""ms"", ""Honaine""], [""pl"", ""Hunajn""]]",True,True,-1.726310133934021,35.10771942138672,-1.6134370565414429,35.2051887512207,3ea09529-b98e-4740-9911-36f2d74f1d75
8f2aaf3d-ec0f-43e6-b54b-2694275f349c,DZ,DZ-08,region,1,land,Béchar,"[[""se"", ""Béchar eanangoddi""], [""ota"", ""بشار""], [""bs"", ""Bashar""], [""hr"", ""Bashar""], [""ka"", ""ბეშარის პროვინცია""], [""ar"", ""بشار""], [""fr"", ""Béchar""], [""lv"", ""Bešāra""], [""eu"", ""Bexarreko probintzia""], [""uk"", ""Бешар""], [""ceb"", ""Wilaya de Béchar""], [""war"", ""Béchar""], [""pt-PT"", ""Bashar""], [""pt"", ""Béchar""], [""cs"", ""Bashar""], [""zu"", ""Bechar Province""], [""gl"", ""Vilaia de Bechar""], [""el"", ""Επαρχία Μπεσάρ""], [""it"", ""Provincia di Béchar""], [""ber"", ""ⴱⵛⴰⵔ""], [""ca"", ""Província de Bechar""], [""pt-BR"", ""Bashar""], [""vi"", ""Béchar""], [""tg"", ""Вилояти Бишор""], [""tl"", ""Lalawigan ng Béchar""], [""nl"", ""Béchar""], [""zh-Hans"", ""巴沙尔""], [""bg"", ""Бешар""], [""ko"", ""베샤르주""], [""eo"", ""Provinco Beŝar""], [""et"", ""Bashar""], [""de"", ""Provinz Baschar""], [""azb"", ""بشار""], [""be-Latn-tarask"", ""Бэшар""], [""ur"", ""بشار""], [""nan"", ""Béchar Séng""], [""ru"", ""Бешар""], [""th"", ""บาชาร์""], [""id"", ""Provinsi Bechar""], [""pnb"", ""صوبہ بشار""], [""sq"", ""Bechar""], [""sr-Latn"", ""Bašar""], [""sv"", ""Béchar""], [""tr"", ""Beşar Vilayeti""], [""da"", ""Béchar""], [""sr-Cyrl"", ""Бешар""], [""zh-Hant"", ""巴沙爾""], [""en"", ""Bechar""], [""he"", ""באשר""], [""az-Arab"", ""بشار""], [""sk"", ""Bashar""], [""lad"", ""Beshar""], [""az"", ""Beşar vilayəti""], [""es"", ""Béchar""], [""hi"", ""बेचार प्रांत""], [""sw"", ""Wilaya ya Bechar""], [""be"", ""Бешар""], [""kab"", ""Tawilayt n Beccar""], [""ja"", ""ベシャール県""], [""ast"", ""Provincia de Béchar""], [""fi"", ""Bécharin maakunta""], [""ro"", ""Provincia Béchar""], [""lt"", ""Bešaro vilaja""], [""no"", ""Béchar""], [""wuu"", ""贝沙尔省""], [""sl"", ""Bashar""], [""fa"", ""استان بشار""], [""zh"", ""贝沙尔省""], [""ms"", ""Wilayah Béchar""], [""hu"", ""Bashar""], [""pl"", ""Prowincja Baszszar""], [""ks"", ""بشار""], [""sh"", ""Bešar""]]",True,True,-3.790699005126953,30.35568618774414,0.38387104868888855,32.41654968261719,2e3d33bb-bcd4-4ad5-a549-24ef0008012d
7c482206-1f19-4cb9-bf03-cc20573bfcb9,DZ,DZ-13,locality,,land,Mzaoura,"[[""fr"", ""Mzaoura""]]",True,True,-1.8298364877700806,34.989051818847656,-1.8292287588119507,34.989776611328125,7eaa1927-36a8-4840-b6de-5dc20a9b54af
ef3e0a12-0e14-4375-aa6e-baa05ea9b797,DZ,DZ-13,locality,,land,Dar Yaghmouracene ⴷⴰⵔ ⵢⴰⵖⵎⵓⵔⴰⵙⴻⵏ دار يغمراسن,"[[""ar"", ""دار يغمراسن""], [""fr"", ""Dar Yaghmouracene""], [""ber"", ""ⴷⴰⵔ ⵢⴰⵖⵎⵓⵔⴰⵙⴻⵏ""], [""en"", ""Dar Yaghmouracene""], [""kab"", ""Dar Yaɣmurasen""], [""pl"", ""Dar Jaghmurasan""]]",True,True,-1.8306703567504883,35.05702209472656,-1.7041816711425781,35.15332794189453,168dbffe-249b-43bd-91cd-f2d5b14f8964
468f8460-a20a-48f9-b8b6-c12cbbd95dd7,DZ,DZ-08,locality,,land,مشرع هواري بومدين,"[[""ar"", ""مشرع هواري بومدين""], [""fr"", ""Mechraa Houari Boumediene""], [""pt"", ""Méchraâ Houari Boumédienne""], [""it"", ""Mechraa Houari Boumedienne""], [""ber"", ""ⵎⴻⵛⵔⴰ ⵀⵡⴰⵔⵉ ⴱⵓⵎⴻⴷⵢⴻⵏ""], [""de"", ""Mechraa Houari Boumediene""], [""azb"", ""مشروع هواری بومدین""], [""en"", ""Mechraa Houari Boumediene""], [""kab"", ""Mecreɛ Hewwari Bumedyen""], [""ro"", ""Mechraa Houari Boumedienne""], [""fa"", ""مشروع هواری بومدین""], [""ms"", ""Méchraâ Haouri Boumédienne""]]",True,True,-3.57985520362854,30.35568618774414,-2.5526344776153564,30.996810913085938,0c8638d4-48e1-468a-919a-9b52facd3d21
8162d73c-b9c7-4c72-aca8-cfaf336a0e9f,DZ,DZ-08,microhood,,land,ساحة المدرسة,"[[""ar"", ""ساحة المدرسة""], [""fr"", ""Place de l'École""], [""kab"", ""Amraḥ n uɣerbaz""]]",True,True,-2.4330132007598877,31.55492401123047,-2.4321439266204834,31.555395126342773,8c11df4b-470e-459b-a263-f741058e181a
1c3cb4f7-671e-4599-a174-7390401591dc,DZ,DZ-46,locality,,land,Sidi Ouriache ⵙⵉⴷⵉ ⵓⵔⵢⴰⵛ سيدي ورياش,"[[""ar"", ""سيدي ورياش""], [""fr"", ""Sidi Ouriache""], [""ber"", ""ⵙⵉⴷⵉ ⵓⵔⵢⴰⵛ""], [""azb"", ""سیدی اوریاش""], [""en"", ""Sidi Ouriache""], [""kab"", ""Sidi Uryac""], [""fa"", ""سیدی اوریاش""]]",True,True,-1.556914210319519,35.15134811401367,-1.4186099767684937,35.23035430908203,e8926acd-e782-41a2-98e8-e672f0ca0cd0
e0cfa1ab-fa60-4ef6-b175-8fcdd924adfe,DZ,DZ-13,locality,,land,Fellaoucene ⴼⵍⴰⵡⵙⴻⵏ فلاوسن,"[[""ar"", ""فلاوسن""], [""fr"", ""Fellaoucene""], [""ber"", ""ⴼⵍⴰⵡⵙⴻⵏ""], [""en"", ""Fellaoucene""], [""kab"", ""Flawsen""], [""pl"", ""Fallausan""]]",True,True,-1.661878228187561,34.961509704589844,-1.51003897190094,35.06550216674805,c4fd035b-4246-4753-b3b4-6e1cbb600578
7e59ccc3-9276-4e19-b306-8b07f91317ae,DZ,DZ-52,locality,,land,Béni Abbès ⴰⵢⵜ ⴰⴱⴱⴰⵙ بني عباس,"[[""ar"", ""بني عباس""], [""fr"", ""Béni Abbès""], [""uk"", ""Бені-Аббес""], [""ber"", ""ⴰⵢⵜ ⴰⴱⴱⴰⵙ""], [""ca"", ""Beni Abbes""], [""vi"", ""Beni Abbes""], [""eo"", ""Beni-Abeso""], [""de"", ""Bani Abbas""], [""azb"", ""بنی عباس""], [""ru"", ""Бени-Аббес""], [""sq"", ""Bani-Abaz""], [""sv"", ""Beni Abbès""], [""tr"", ""Bani abès""], [""en"", ""Bani Abbas""], [""he"", ""בני עבאס""], [""kab"", ""At Ɛebbas""], [""fa"", ""بنی عباس""], [""ms"", ""Béni Abbes""]]",True,True,-3.228684663772583,29.352436065673828,-1.3164265155792236,30.818721771240234,565b4861-8c23-46f2-85c1-5110b9eade2d
be0e449b-3d2f-4e28-896a-bbbf5b84e51a,DZ,DZ-13,locality,,land,Aïn Fetah ⵄⵉⵏ ⴼⴻⵜⵜⴰⵃ عين فتاح,"[[""ar"", ""عين فتاح""], [""fr"", ""Aïn Fetah""], [""ber"", ""ⵄⵉⵏ ⴼⴻⵜⵜⴰⵃ""], [""en"", ""Aïn Fetah""], [""kab"", ""Ɛin Fettaḥ""], [""ms"", ""Ain Fetah""], [""pl"", ""Ajn Fattah""]]",True,True,-1.7213586568832397,34.923583984375,-1.5796583890914917,35.018409729003906,3ae1134c-0189-462e-8764-1587d60aa038
013b897b-5b94-4c02-af9d-0d131cc433b4,DZ,DZ-13,locality,,land,El Bouihi ⵍⴻⴱⵡⵉⵀⵉ البويھي,"[[""ar"", ""البويھي""], [""fr"", ""El Bouihi""], [""ber"", ""ⵍⴻⴱⵡⵉⵀⵉ""], [""de"", ""El Bouihi""], [""en"", ""El Bouihi""], [""kab"", ""Lebwihi""], [""pl"", ""Al-Buwajhi""]]",True,True,-1.7829697132110596,34.09667205810547,-1.3144044876098633,34.51044845581055,ceda4f35-fdf4-4c25-977f-e784aa9799ee
3af4e805-5342-4f20-8601-516bdc5a87ef,DZ,DZ-13,locality,,land,Beni Boussaid ⴱⴻⵏⵉ ⴱⵓⵙⵄⵉⴷ بني بوسعيد,"[[""ar"", ""بني بوسعيد""], [""fr"", ""Beni Boussaid""], [""it"", ""Beni Boussaïd""], [""ber"", ""ⴱⴻⵏⵉ ⴱⵓⵙⵄⵉⴷ""], [""de"", ""Bani Busa'id""], [""azb"", ""بنی بوسعید""], [""en"", ""Beni Boussaid""], [""kab"", ""Beni Busɛid""], [""ro"", ""Beni Boussaïd""], [""fa"", ""بنی بوسعید""], [""pl"", ""Bani Bu Sa’id""]]",True,True,-1.8538264036178589,34.493125915527344,-1.6294066905975342,34.776798248291016,ff50f651-b7a3-41eb-83a1-2a51ef59f584
3db15340-16ad-46f7-b08d-e3aa017a715c,DZ,DZ-52,county,2,land,Daïra d'Igli,"[[""ar"", ""دائرة إقلي""], [""fr"", ""Daïra d'Igli""], [""pt"", ""Igli""], [""it"", ""Distretto di Igli""], [""ber"", ""ⵝⴰⴷⴰⵢⵔⴰ ⵏ ⵉⴳⵍⵉ""], [""ru"", ""Игли""], [""en"", ""Igli""], [""kab"", ""Tadayṛa n Igli""], [""ro"", ""Districtul Igli""]]",True,True,-3.57985520362854,30.140230178833008,-1.586775302886963,30.818721771240234,d031b778-f666-43c8-b926-4af33ef7ee34
e2a4c13e-323f-48f4-b325-cc4f9eee3dcf,DZ,DZ-13,locality,,land,Remchi ⵔⵔⴻⵎⵛⵉ الرمشي,"[[""ar"", ""الرمشي""], [""fr"", ""Remchi""], [""el"", ""Ρέμτσι""], [""ber"", ""ⵔⵔⴻⵎⵛⵉ""], [""en"", ""Remchi""], [""kab"", ""Rremci""], [""pl"", ""Ar-Ramszi (Gmina)""]]",True,True,-1.5109230279922485,35.011016845703125,-1.3842982053756714,35.2170295715332,02448cc6-b998-4bd5-ba13-d6293b2872ca
770b776d-f52e-4187-a171-c8c8c648df98,DZ,DZ-08,microhood,,land,Place Écrivain Fezzioui Omar,"[[""fr"", ""Place Écrivain Fezzioui Omar""]]",True,True,-2.4291365146636963,31.555849075317383,-2.4279491901397705,31.556364059448242,860bea32-fe2f-4c1d-a369-0ca3c692bdf2
