GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
b4c293f1-e0b8-4d21-9151-58ca58404eb9,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.6358528137207,29.516298294067383,47.64862823486328,29.525890350341797,1c103139-ec6a-459b-8d9f-9356c59b5fed
c383cb01-12bd-4416-a957-356e7cba8efa,KW,KW-AH,region,1,maritime,محافظة الأحمدي,"[[""hy"", ""Էլ Ահմադի""], [""bs"", ""Ahmadi""], [""hr"", ""Ahmadi""], [""ta"", ""அகுமதி ஆளுநரகம்""], [""ar"", ""محافظة الأحمدي""], [""fr"", ""Al Ahmadi""], [""lv"", ""Ahmadi""], [""bn"", ""আহমাদি প্রশাসনিক অঞ্চল""], [""uk"", ""Ель-Ахмаді""], [""ceb"", ""Muḩāfaz̧at al Aḩmadī""], [""pt-PT"", ""Ahmadi""], [""pt"", ""Al Ahmadi""], [""cs"", ""al-Ahmadí""], [""el"", ""Αχμάντι""], [""it"", ""Governatorato di al-Ahmadi""], [""ca"", ""Governació d'Ahmadí""], [""pt-BR"", ""Ahmadi""], [""vi"", ""Ahmadi""], [""nl"", ""Ahmadi""], [""zh-Hans"", ""艾哈迈迪""], [""bg"", ""Ал-Ахмади""], [""ckb"", ""پارێزگای ئەحمەدی""], [""ko"", ""알아마디주""], [""et"", ""Ahmadi""], [""de"", ""al-Ahmadi""], [""azb"", ""احمدی اوستانی""], [""ur"", ""محافظہ احمدی""], [""ru"", ""Ахмади""], [""th"", ""อามาดิ""], [""id"", ""Kegubernuran Al-Ahmadi""], [""sr-Latn"", ""Ahmadi""], [""sv"", ""Al Ahmadi""], [""tr"", ""Ahmedî""], [""da"", ""Ahmadi""], [""zh-Hant"", ""艾哈邁迪""], [""en"", ""Ahmadi Governorate""], [""he"", ""אחמדי""], [""sk"", ""Ahmadi""], [""es"", ""Ahmadí""], [""sco"", ""Al Ahmadi Govrenorate""], [""nn"", ""Ahmadi guvernement""], [""ja"", ""アハマディ""], [""fi"", ""Ahmadi""], [""ro"", ""Ahmadi""], [""lt"", ""Achmadi muchafaza""], [""no"", ""Ahmadi""], [""sl"", ""Ahmadi""], [""fa"", ""استان احمدی""], [""zh"", ""艾哈迈迪省""], [""hu"", ""Ahmadi kormányzóság""], [""pl"", ""Al-Ahmadi""]]",False,True,47.63686752319336,28.52435874938965,48.56721878051758,29.2088565826416,b23ffdda-4b92-445d-a609-b1e70fb99499
50a0ae5a-d0ed-45b8-ba36-383d4f0cdeb5,KW,KW-AH,neighborhood,,land,الضاحية الثالثة - قطعة 1,"[[""en"", ""Area3 - Block 1""], [""ar"", ""الضاحية الثالثة - قطعة 1""]]",True,True,48.03083038330078,28.778087615966797,48.042510986328125,28.791580200195312,9cb26883-4f90-4de9-a203-7746325abd2a
f148c73a-294b-4cea-a16b-d8e16001c296,KW,KW-HA,neighborhood,,land,قطعة 2,"[[""en"", ""Block 2""], [""ar"", ""قطعة 2""]]",True,True,48.05841064453125,29.279644012451172,48.06946563720703,29.290386199951172,967f8d44-d636-4aeb-8e57-afb798e0fece
96d5865f-23fb-4753-b17b-5e4362a28204,KW,KW-HA,neighborhood,,land,حولي - قطعة 2,"[[""en"", ""Hawally - Block 2""], [""ar"", ""حولي - قطعة 2""]]",True,True,48.00709915161133,29.334423065185547,48.017112731933594,29.347248077392578,a6fb65f3-e9e2-4089-8787-672734c47089
b17c62ab-0be5-4c6a-a69f-f397b89a9379,KW,KW-HA,neighborhood,,land,السالمية - قطعة 12,"[[""en"", ""Salmiya - Block 12""], [""ar"", ""السالمية - قطعة 12""]]",True,True,48.03969192504883,29.31415367126465,48.061527252197266,29.332931518554688,2d08ec8c-15a9-4540-bc46-52c561534dc6
d38cd7db-0195-45c5-a5e5-9a8de9062214,KW,KW-HA,neighborhood,,land,السالمية - قطعة 3,"[[""en"", ""Salmiya - Block 3""], [""ar"", ""السالمية - قطعة 3""]]",True,True,48.08350372314453,29.333189010620117,48.098854064941406,29.346242904663086,1f140b3d-34d3-4b28-b0f2-d14932428294
7db05113-871b-4a03-b883-3572f9795f69,KW,KW-JA,county,2,land,Taima,"[[""en"", ""Taima""]]",True,True,47.66795349121094,29.322011947631836,47.69655990600586,29.341367721557617,16802c91-e4f9-4fe3-b916-1e0ac73350d6
dab7651e-8407-4e13-829b-b70b7e5912df,KW,KW-JA,neighborhood,,land,سعد العبد الله - قطعة 1,"[[""en"", ""Saad Al-Abdulla - Block 1""], [""ar"", ""سعد العبد الله - قطعة 1""]]",True,True,47.71529769897461,29.305936813354492,47.72603988647461,29.313949584960938,1e15e4d3-0c3a-461a-bf71-17e3a6977a9a
4b02081c-e478-41df-8b72-d39316726903,KW,KW-KU,neighborhood,,land,الدعية - قطعة 1,"[[""en"", ""Da'iya - Block 1""], [""ar"", ""الدعية - قطعة 1""]]",True,True,48.00328826904297,29.352691650390625,48.011783599853516,29.359222412109375,6a01948c-750b-45ce-9b11-c97f15609130
e65a9cec-4651-4778-a6f3-c7a0009dce15,KW,KW-KU,neighborhood,,land,الشامية - قطعة9,"[[""en"", ""Shamiya - Block 9""], [""ar"", ""الشامية - قطعة9""]]",True,True,47.96764373779297,29.3436336517334,47.972923278808594,29.349098205566406,3e060b7c-199f-425f-bf5d-f4fd03947ddb
9e98028e-f464-4425-8a0c-e7af6a34dd13,KW,KW-KU,neighborhood,,land,جابر الأحمد - قطعة 7,"[[""en"", ""Jaber Al-Ahmad - Block 7""], [""ar"", ""جابر الأحمد - قطعة 7""]]",True,True,47.76238250732422,29.344974517822266,47.78251647949219,29.362483978271484,155d9f2c-eac6-4ecc-82f4-b78a3b6f7f32
1bd8b3bf-a2be-4c19-96ec-321d1295065a,KW,KW-KU,neighborhood,,land,القبلة - قطعة 8,"[[""en"", ""Qibla - Block 8""], [""ar"", ""القبلة - قطعة 8""]]",True,True,47.97465896606445,29.374162673950195,47.97731399536133,29.376632690429688,2f58c62b-81f3-4aa8-9a5b-fb2f41ee405a
2655ddec-049a-4747-88d0-e1ed707bb96a,KW,KW-FA,neighborhood,,land,قطعة 12,"[[""en"", ""Block 12""], [""ar"", ""قطعة 12""]]",True,True,47.88865661621094,29.302143096923828,47.905479431152344,29.308542251586914,ba4871f6-c929-4bab-87d4-ef4dcf907d39
c769fb5b-88a4-4b20-a0b4-d10e4d81aab2,KW,KW-HA,neighborhood,,land,بيان - قطعة 2,"[[""en"", ""Bayan - Block 2""], [""ar"", ""بيان - قطعة 2""]]",True,True,48.038204193115234,29.30402374267578,48.04929733276367,29.31109619140625,eaadd9d9-749d-4e16-b6c2-a0028ce30fdf
68569f21-e708-45a2-9989-f5cefee11583,KW,KW-AH,neighborhood,,land,المنقف - قطعة 4,"[[""en"", ""Mangaf - Block 4""], [""ar"", ""المنقف - قطعة 4""]]",True,True,48.123870849609375,29.091747283935547,48.137664794921875,29.108488082885742,9efc4db0-b3df-493a-a276-efa47f774259
0a4b7e4b-4dec-4710-b3d7-49cdd8768be1,KW,KW-HA,neighborhood,,land,الصدّيق - قطعة 2,"[[""en"", ""As'siddīq - Block 2""], [""ar"", ""الصدّيق - قطعة 2""]]",True,True,47.98130798339844,29.293684005737305,47.99697494506836,29.29981231689453,3096b75e-1720-4598-a5b8-d0e372c56853
080820db-8c0f-4eb4-b4b2-eda10e77b2d1,KW,KW-KU,neighborhood,,land,الشويخ - قطعة 5,"[[""en"", ""Shuwaikh - Block 5""], [""ar"", ""الشويخ - قطعة 5""]]",True,True,47.9508056640625,29.351804733276367,47.95664978027344,29.356842041015625,9f785d13-2665-424f-a8ae-442131a1b8d4
322b8903-ed78-459b-8032-dea5f589f220,KW,KW-AH,neighborhood,,land,الفحيحيل - قطعة 8,"[[""en"", ""Fahaheel - Block 8""], [""ar"", ""الفحيحيل - قطعة 8""]]",True,True,48.122657775878906,29.077354431152344,48.13356399536133,29.086383819580078,371bf0d3-8548-422b-9a55-86d4f1fd1b3e
64165cf8-3c2e-4016-afaf-983b31ebb208,KW,KW-FA,neighborhood,,land,عبدالله المبارك الصباح قطعة 4,"[[""en"", ""Abdullah Mubarak Al-Sabah Block 4""], [""ar"", ""عبدالله المبارك الصباح قطعة 4""]]",True,True,47.904415130615234,29.2313289642334,47.91253662109375,29.24116325378418,8ca15cf0-b66c-4af8-a91a-cfcaad317531
7583fbdc-ab67-478e-8599-304c83b8c77e,KW,KW-KU,neighborhood,,land,ضاحية عبد الله السالم - قطعة3,"[[""en"", ""Abdallah Al-Salem - Block 3""], [""ar"", ""ضاحية عبد الله السالم - قطعة3""]]",True,True,47.979103088378906,29.344762802124023,47.988216400146484,29.354236602783203,525e8428-f296-461a-9675-b328378c1cec
4fb7aa75-6580-487f-9d8e-3e3ad29a79c9,KW,KW-FA,neighborhood,,land,اشبيلية 3,"[[""en"", ""Ishbilya 3""], [""ar"", ""اشبيلية 3""]]",True,True,47.933311462402344,29.268556594848633,47.94013977050781,29.280128479003906,1e0ac6a7-1f91-4722-809a-b4752b21702e
7fe7259a-fbca-4270-9cd3-04c4502a43c7,KW,KW-HA,neighborhood,,land,بيان - قطعة 14,"[[""en"", ""Bayan - Block 14""], [""ar"", ""بيان - قطعة 14""]]",True,True,48.04330062866211,29.283580780029297,48.05168914794922,29.293975830078125,c9d11079-1ad6-4b89-ab1c-ffacc98cfa5a
60cc9ea5-8b3f-495c-b2ce-ee5b7b63d423,KW,KW-KU,neighborhood,,land,قطعة 12,"[[""en"", ""Qibla - Block 12""], [""ar"", ""قطعة 12""]]",True,True,47.966373443603516,29.36539649963379,47.9708366394043,29.36890411376953,255a8ff7-6a34-49e0-a6c1-0317c8497b45
d95cc9ce-7788-4a21-ac71-5a3732a3cedc,KW,KW-HA,neighborhood,,land,قطعة 1,"[[""en"", ""Block 1""], [""ar"", ""قطعة 1""]]",True,True,48.060997009277344,29.299596786499023,48.070831298828125,29.308273315429688,e815cc04-d567-4749-a487-ae6408acc4e3
81f051de-38e0-446f-9d8d-fa047e1f7e21,KW,KW-JA,neighborhood,,land,الجهراء - قطعة 3,"[[""en"", ""Jahra - Block 3""], [""ar"", ""الجهراء - قطعة 3""]]",True,True,47.663963317871094,29.345678329467773,47.67423629760742,29.356462478637695,43b2663a-22b6-45ef-a534-76a7cc06c371
eb61510d-242a-4c04-88db-5a24314dcfbb,KW,KW-KU,county,2,land,Bnaid_Al-QR,"[[""en"", ""Bnaid_Al-QR""]]",True,True,47.995357513427734,29.366060256958008,48.012229919433594,29.382761001586914,9eb5460a-8d3b-4e74-a71c-d4771ed19272
440d0241-ad8e-4050-9473-4c59b09576a7,KW,KW-AH,neighborhood,,land,الشعيبه الصناعيه الغربية - قطعة 1,"[[""en"", ""Shuaiba Industrial Western - Block 1""], [""ar"", ""الشعيبه الصناعيه الغربية - قطعة 1""]]",True,True,48.125797271728516,28.999576568603516,48.138214111328125,29.01083755493164,ae7b9b12-9044-4c23-82fc-9d0021d37d22
7938f960-fbfe-481d-8387-b031e9d16fba,KW,KW-AH,neighborhood,,land,ساحل الفحيحيل - 14,"[[""en"", ""Fahaheel Coast - 14""], [""ar"", ""ساحل الفحيحيل - 14""]]",True,True,48.137657165527344,29.076000213623047,48.143619537353516,29.092426300048828,da68932f-cfd6-4e97-b692-5cef6add2cb7
5e1f2650-f4bd-4655-82ba-cabb03666554,KW,KW-AH,neighborhood,,land,شرق الاحمدي - قطعة 9,"[[""en"", ""East Ahmadi - Block 9""], [""ar"", ""شرق الاحمدي - قطعة 9""]]",True,True,48.046661376953125,29.089284896850586,48.059600830078125,29.094745635986328,dcfb5db0-4ea3-417f-81b0-c6b0a75a1d32
19d228c5-aed9-4697-8bc2-31585bfc55b1,KW,KW-KU,neighborhood,,land,القبلة - قطعة 7,"[[""en"", ""Qibla - Block 7""], [""ar"", ""القبلة - قطعة 7""]]",True,True,47.972434997558594,29.3719425201416,47.976341247558594,29.374174118041992,76158626-9d51-4a4c-96f3-b07cf3929701
9834fb7c-5028-4268-9060-b5d33ee376aa,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.5888671875,29.44626235961914,47.59739303588867,29.452987670898438,81e3fd88-9c3d-46e8-b606-c9ac6d6b2975
17865222-63b4-4836-a11f-1bd9a5e4b615,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية الحادية عشر (N11)قطعة 3,"[[""en"", ""Mitla -Area11(N11)3""], [""ar"", ""المطلاع - الضاحية الحادية عشر (N11)قطعة 3""]]",True,True,47.57731246948242,29.433778762817383,47.58932876586914,29.443944931030273,4f364bde-df02-46c0-9045-d9591227f4a3
4e7cc2b6-824f-45ea-a9e2-2a7b9d3318b9,KW,KW-JA,county,2,land,Makaber_Elsolybekhat,"[[""en"", ""Makaber_Elsolybekhat""]]",True,True,47.808162689208984,29.297853469848633,47.8543815612793,29.312978744506836,57f43422-87e5-471d-9dea-dbd768be5d2f
a3fbc382-12d6-4eac-a5f9-2e94882772a9,KW,KW-JA,neighborhood,,land,المطلاع - الضاحية الثانية (N2) 3,"[[""en"", ""Mitla -Area2(N2)3""], [""ar"", ""المطلاع - الضاحية الثانية (N2) 3""]]",True,True,47.61598205566406,29.498023986816406,47.625972747802734,29.508773803710938,98450800-9636-47bc-babd-da431f079991
f081a9f4-517a-455b-b507-9231c7e4b489,KW,KW-AH,neighborhood,,land,هدية - قطعة 1,"[[""en"", ""Hadiya - Block 1""], [""ar"", ""هدية - قطعة 1""]]",True,True,48.086212158203125,29.150297164916992,48.09678268432617,29.157957077026367,c75eaac0-ca91-482b-b0f2-269cf0a37774
819b820e-a7b2-46f0-bcd1-12b7b42e60cc,KW,KW-MU,county,2,land,Abu_Fataira,"[[""en"", ""Abu_Fataira""]]",True,True,48.08891296386719,29.18347930908203,48.10990905761719,29.21416664123535,56ffde56-2c6c-4e30-900f-4d2f23bf5fb2
31eb1b3e-07f5-4613-a11a-5c85cf98d62f,KW,KW-HA,neighborhood,,land,أنجفة,"[[""en"", ""Anjafa""], [""ar"", ""أنجفة""]]",True,True,48.08509063720703,29.27349853515625,48.091163635253906,29.30829429626465,23727165-d810-4705-b6dc-15ea56ea806f
bf15ee42-6dcf-4ba0-ba26-510f3468a454,KW,KW-AH,neighborhood,,land,شرق الاحمدي - قطعة 15,"[[""en"", ""East Ahmadi - Block 15""], [""ar"", ""شرق الاحمدي - قطعة 15""]]",True,True,48.05855178833008,29.092954635620117,48.0894775390625,29.1113224029541,84b62320-8c18-4acc-a13b-659448e9a3ca
54c419f6-c687-460e-b0fa-d6bc3b458afa,KW,KW-AH,neighborhood,,land,جابر العلي - قطعة 8,"[[""en"", ""Jaber Al-Ali - Block 8""], [""ar"", ""جابر العلي - قطعة 8""]]",True,True,48.07686233520508,29.1655216217041,48.085601806640625,29.1750545501709,ee9064e3-7c54-4fcf-b2eb-5d938363ce0d
adebbaae-d579-4912-b1b3-05ac4eae3eb2,KW,KW-AH,neighborhood,,land,الضاحية الاولي - قطعة 1,"[[""en"", ""Area1 - Block 1""], [""ar"", ""الضاحية الاولي - قطعة 1""]]",True,True,48.043399810791016,28.798463821411133,48.06083679199219,28.809579849243164,a60b8604-32bc-4514-9369-00b9d4c7e56b
a29d9a82-6b34-45aa-95fc-d0bfa4630094,KW,KW-FA,neighborhood,,land,جنوب عبدالله المبارك قطعة 6,"[[""en"", ""South Abdullah Al-Mubarak Block 6""], [""ar"", ""جنوب عبدالله المبارك قطعة 6""]]",True,True,47.88533401489258,29.193613052368164,47.89802169799805,29.20541000366211,cb6fcdfd-0108-482f-8fe2-c2c857ad8ec2
6b3977ba-146a-4db4-80c9-95dccfbaa36d,KW,KW-HA,neighborhood,,land,الزهراء - قطعة 1,"[[""en"", ""Zahra- Block 1""], [""ar"", ""الزهراء - قطعة 1""]]",True,True,48.00700378417969,29.27154541015625,48.01407241821289,29.282913208007812,75830738-1ec7-483e-b5e7-7220c1857543
42d3b0c7-7945-4769-bd3f-84fde14c27b5,KW,KW-HA,neighborhood,,land,قطعة 3,"[[""en"", ""Block 3""], [""ar"", ""قطعة 3""]]",True,True,48.035057067871094,29.271991729736328,48.04513931274414,29.282079696655273,977ba652-1dbe-4d8b-9cb7-e2968afc541d
10f733be-bd27-4afe-9ca7-7bd06547afe2,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.60582733154297,29.44801139831543,47.6198844909668,29.457746505737305,4f2c1c16-ce81-4e37-9f8f-04ae2f19c39d
7774fbb9-b433-450c-be8d-2737f948ee44,KW,KW-KU,county,2,land,Shuwaikh_Health,"[[""en"", ""Shuwaikh_Health""]]",True,True,47.88045120239258,29.31007194519043,47.914249420166016,29.333921432495117,facef7fe-f558-4243-8a03-c7186a8aa9d2
9a031c84-df7d-46e1-8b78-ecae24267508,KW,KW-HA,neighborhood,,land,قطعة 6,"[[""en"", ""Block 6""], [""ar"", ""قطعة 6""]]",True,True,48.05168151855469,29.277257919311523,48.0626106262207,29.28699493408203,94922c91-3075-4e26-97cb-786752fe7b2f
ed5877a0-5d49-4c26-951f-93e3d122a440,KW,KW-FA,county,2,land,Andalous,"[[""en"", ""Andalous""]]",True,True,47.866058349609375,29.296449661254883,47.90583801269531,29.311254501342773,fe45fa0e-9d51-4f20-9bdc-39b81c2d9bb8
1d907321-c614-4827-89cc-61c82295631b,KW,KW-FA,neighborhood,,land,قطعة 7,"[[""en"", ""Block 7""], [""ar"", ""قطعة 7""]]",True,True,47.865028381347656,29.30278778076172,47.869503021240234,29.31062126159668,1f8737f8-f66f-44b8-9e97-668f200fb728
5990d967-0ea3-4c0a-a715-df9f20eda054,KW,KW-KU,neighborhood,,land,الشامية - قطعة 4,"[[""en"", ""Shamiya - Block 4""], [""ar"", ""الشامية - قطعة 4""]]",True,True,47.96488571166992,29.3515625,47.968605041503906,29.355674743652344,f296fac1-ae40-40e2-beb0-5b05a67bad0a
a1beea3b-e06c-4698-8fbe-f96d7365c9a2,KW,KW-FA,neighborhood,,land,العارضية - قطعة 11,"[[""en"", ""Ardiya - Block 11""], [""ar"", ""العارضية - قطعة 11""]]",True,True,47.88679122924805,29.27524757385254,47.8954963684082,29.282882690429688,b3b3eed2-a7a3-4504-aad1-233c52fc7387
3a9198fd-78cf-474a-a3f8-3de6d5a21926,KW,KW-KU,neighborhood,,land,الدوحة - قطعة 3,"[[""en"", ""Doha - Block 3""], [""ar"", ""الدوحة - قطعة 3""]]",True,True,47.81261444091797,29.311317443847656,47.817344665527344,29.31997299194336,d55e7e12-de25-4643-a210-ba689d2035dc
6d1eaf0a-f26c-495b-b6d1-acda4d01b540,KW,KW-KU,neighborhood,,land,الشويخ الصناعية 2 - قطعة 2,"[[""en"", ""Shuwaikh Industrial 2 - Block 2""], [""ar"", ""الشويخ الصناعية 2 - قطعة 2""]]",True,True,47.939064025878906,29.31743812561035,47.955299377441406,29.32757568359375,9476497e-dbf3-43d0-ac97-38ebe81c6c11
ec2d2cec-0242-479b-b4db-48c9421407bd,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.60482406616211,29.515987396240234,47.614662170410156,29.530088424682617,cfdb4882-5f14-4ef3-85a4-376abfbd5ccd
e3708574-f561-4f3b-8e1d-101ad5b4aa0e,KW,KW-KU,neighborhood,,land,شمال غرب الصليبخات - قطعة 2,"[[""en"", ""Northwest Sulaibikhat B2""], [""ar"", ""شمال غرب الصليبخات - قطعة 2""]]",True,True,47.798439025878906,29.327388763427734,47.814205169677734,29.335405349731445,a5ffb7ff-00b1-4887-b3ad-2f66030245b4
c2fc452b-76b0-4075-8298-0a6670f77040,KW,KW-JA,neighborhood,,land,NA,"[[""en"", ""NA""], [""ar"", ""NA""]]",True,True,47.61225891113281,29.46167755126953,47.62335968017578,29.472463607788086,d3bdaf2e-c4ee-4612-aa59-dc2a9ca4e844
8a6a69d1-4d21-440b-bdc9-a6462b155071,KW,KW-KU,county,2,land,Suwaikh_Commercial,"[[""en"", ""Suwaikh_Commercial""]]",True,True,47.94041442871094,29.34115982055664,47.95214080810547,29.352359771728516,73e03919-fc34-499e-b5f3-95f3af623e04
9ad8cd4d-7df9-4571-b8a1-5906236639a8,KW,KW-JA,neighborhood,,land,الصليبية الشعبية - قطعة 4,"[[""en"", ""Sulaibiya Residential - Block 4""], [""ar"", ""الصليبية الشعبية - قطعة 4""]]",True,True,47.822235107421875,29.283157348632812,47.831974029541016,29.29006576538086,bd10b7bf-d13a-4128-af09-634cd4b88748
8238442c-b75a-4d5e-9e63-461165a608d2,KW,KW-FA,neighborhood,,land,قطعة 1,"[[""en"", ""Block 1""], [""ar"", ""قطعة 1""]]",True,True,47.90855407714844,29.294200897216797,47.91355514526367,29.296899795532227,7bfffe47-06f9-48f7-82b1-8a9afdce7f07
eb71c21a-2df7-439a-841e-e8c03e32d48a,KW,KW-KU,neighborhood,,land,دسمان - قطعة 3,"[[""en"", ""Dasman - Block 3""], [""ar"", ""دسمان - قطعة 3""]]",True,True,47.996673583984375,29.38099479675293,48.00283432006836,29.38692283630371,698e8cb5-e8e3-4f01-a5a7-d61c1efe0756
2ecb846c-b415-4aa8-8517-85cc3936ff86,KW,KW-JA,county,2,land,Nasseem,"[[""en"", ""Nasseem""]]",True,True,47.663082122802734,29.31355094909668,47.69187927246094,29.330657958984375,780992dc-a454-4fc9-83a3-de7ac8b50f58
413be8ab-7f05-4140-8c53-32d055b88a92,KW,KW-HA,neighborhood,,land,قطعة 3,"[[""en"", ""Block 3""], [""ar"", ""قطعة 3""]]",True,True,48.0683479309082,29.30910873413086,48.0749626159668,29.31619644165039,6adc9635-3b49-44a2-b04f-5e7d71064178
9132810b-55d4-4063-937f-448029bb71f2,KW,KW-KU,neighborhood,,land,القبلة - قطعة 15,"[[""en"", ""Qibla - Block 15""], [""ar"", ""القبلة - قطعة 15""]]",True,True,47.96200180053711,29.365964889526367,47.97027587890625,29.376323699951172,6f0289ce-873b-418d-89bb-18b323dbf71e
6a688570-9c26-4856-b0a9-fdb5cb7a36b7,KW,KW-AH,neighborhood,,land,الفنطاس - قطعة 1,"[[""en"", ""Fintas - Block 1""], [""ar"", ""الفنطاس - قطعة 1""]]",True,True,48.11210632324219,29.178985595703125,48.120201110839844,29.18492317199707,07ef03db-9bf8-4418-8bb4-33871388c713
3037a9a6-2838-4ae6-9223-374c936d1e32,KW,KW-JA,neighborhood,,land,كبد - قطعة 6,"[[""en"", ""Kabd - Block 6""], [""ar"", ""كبد - قطعة 6""]]",True,True,47.721561431884766,29.077356338500977,47.74167251586914,29.08765983581543,5efbd27d-5876-42fb-8083-99258bee42f1
bb8cdf7d-f9fa-4646-950c-ae02029c320f,KW,KW-MU,neighborhood,,land,قطعة 5,"[[""en"", ""Block 5""], [""ar"", ""قطعة 5""]]",True,True,48.065452575683594,29.221155166625977,48.08139419555664,29.229881286621094,69ea9b7a-cb9e-42fb-976d-b7ca7439a8b8
824e3887-d5fd-46da-af4b-535c50683f51,KW,KW-KU,neighborhood,,land,ضاحية عبد الله السالم - قطعة 1,"[[""en"", ""Abdallah Al-Salem - Block 1""], [""ar"", ""ضاحية عبد الله السالم - قطعة 1""]]",True,True,47.97336196899414,29.353479385375977,47.990028381347656,29.361217498779297,0f7d92ac-a613-4bdd-bd0c-618ccc55045d
6a3bcf35-9b35-457f-a51e-2c9baba31d43,KW,KW-KU,neighborhood,,land,قرطبة - قطعة 3,"[[""en"", ""Qurtuba - Block 3""], [""ar"", ""قرطبة - قطعة 3""]]",True,True,47.97740173339844,29.304000854492188,47.98923110961914,29.310373306274414,3668142a-dbba-4c44-b0e9-969c8c359c55
23615fe2-a58d-43e2-b12c-a07645d76266,KW,KW-MU,county,2,land,South_Wista,"[[""en"", ""South_Wista""]]",True,True,47.991764068603516,29.17407989501953,48.067893981933594,29.20728302001953,61c7e046-da8b-47aa-bc05-932dc0abba18
d4427f7c-50fd-43c5-a7e9-fea9bc7f1c02,KW,KW-JA,neighborhood,,land,النعايم - قطعة 6,"[[""en"", ""Naayem - Block 6""], [""ar"", ""النعايم - قطعة 6""]]",True,True,47.22431564331055,29.19771385192871,47.273372650146484,29.229921340942383,bdfe5be8-8adb-42ae-8b98-c70affbf164b
f963c2cd-3e77-4674-8f8e-4ce3a43a72a1,KW,KW-KU,neighborhood,,land,الدوحة - قطعة 1,"[[""en"", ""Doha - Block 1""], [""ar"", ""الدوحة - قطعة 1""]]",True,True,47.82371139526367,29.311189651489258,47.82950210571289,29.32004165649414,62adf190-8d17-4880-b5e0-9825203224dd
db00da06-31e1-495d-a012-91b7e13dc62a,KW,KW-KU,neighborhood,,land,الشرق - قطعة 3,"[[""en"", ""Sharq - Block 3""], [""ar"", ""الشرق - قطعة 3""]]",True,True,47.98539733886719,29.383604049682617,47.995357513427734,29.390869140625,7caa3f1c-3d9d-4a91-8643-b377a192d4c5
44d606f3-f81d-492f-a743-292c54ac36c8,KW,KW-FA,neighborhood,,land,قطعة 3,"[[""en"", ""Block 3""], [""ar"", ""قطعة 3""]]",True,True,47.90555191040039,29.292823791503906,47.91083526611328,29.298994064331055,4caa31c9-4e06-493c-aa5a-105840d26118
14189a89-c829-42e4-b138-63ebc3502ed9,KW,KW-KU,county,2,land,Mansouriya,"[[""en"", ""Mansouriya""]]",True,True,47.986106872558594,29.339927673339844,48.01332473754883,29.36522674560547,6c273f32-fe56-4c19-8b34-847c7e9a9202
4c275b97-6d32-4afc-8bdc-e508b5d93039,KW,KW-KU,neighborhood,,land,الخالدية 1,"[[""en"", ""Khaldiya 1""], [""ar"", ""الخالدية 1""]]",True,True,47.95207595825195,29.32317543029785,47.96317672729492,29.334144592285156,0b31f55b-1a00-4ed3-904b-3a618b6cb399
75819106-0586-43f0-810a-b4626f1bf574,KW,KW-KU,neighborhood,,land,الخالدية 4,"[[""en"", ""Khaldiya 4""], [""ar"", ""الخالدية 4""]]",True,True,47.9583740234375,29.317026138305664,47.965457916259766,29.325204849243164,17696305-eff8-4067-bcb2-c5f84bdfd68f
71e076e5-c2f7-4688-86d8-8bcc6f137527,KW,KW-MU,neighborhood,,land,قطعة 2,"[[""en"", ""Block 2""], [""ar"", ""قطعة 2""]]",True,True,48.06922912597656,29.188650131225586,48.081050872802734,29.19761085510254,d603c82c-2c8a-4eb4-baec-6145bf4a9f3f
5f93d350-8ab3-4f17-9baf-36bb2921b4f7,KW,KW-KU,neighborhood,,land,قرطبة - قطعة 4,"[[""en"", ""َQurtuba - Block 4""], [""ar"", ""قرطبة - قطعة 4""]]",True,True,47.974674224853516,29.309415817260742,47.98442840576172,29.319477081298828,323904a2-d286-4b6f-9fff-25f5e3f8118d
18c25a85-0c94-4fdd-ac54-387d3c98949b,KW,KW-KU,county,2,land,Sharq,"[[""en"", ""Sharq""]]",True,True,47.973323822021484,29.372098922729492,47.99613952636719,29.39088249206543,d0be0dfc-8b1e-464a-9ec7-48325c53b15d
9a85a254-9b66-4551-aa07-6eacf1695abc,KW,KW-MU,neighborhood,,land,قطعة 12,"[[""en"", ""Block 12""], [""ar"", ""قطعة 12""]]",True,True,48.06089782714844,29.241321563720703,48.07046890258789,29.249359130859375,e411ff69-a30a-43bb-82f8-62f719bc41fa
44c1f054-e8d0-4c47-b234-6d47adc2f298,KW,KW-AH,county,2,land,Sebak_Al_Hegen,"[[""en"", ""Sebak_Al_Hegen""]]",True,True,47.78997039794922,29.13227081298828,47.884769439697266,29.256967544555664,f5b912e4-c6ff-4f5a-866d-b9145ccc1bbe
