GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
b2ed4685-a9c0-4ae5-837c-1c533e76e2c4,BR,BR-AM,locality,,land,Santo Antônio do Içá,,True,True,-69.83737182617188,-3.7276358604431152,-67.7549819946289,-2.439626693725586,2379d9fd-6e0b-4b4d-9f15-672e6596ea66
6e86a2a2-b630-4b88-b92a-20ac6d273ae5,BR,BR-AC,locality,,land,Porto Walter,"[[""ru"", ""Порту-Валтер""]]",True,True,-73.34417724609375,-8.782001495361328,-72.20099639892578,-8.119865417480469,524c617e-4340-47e2-a9e9-eb1a150f4ad3
ad80c9a8-16e4-43eb-b0fb-f86a0dee20d4,BR,BR-AC,locality,,land,Cruzeiro do Sul,"[[""pt"", ""Cruzeiro do Sul""], [""mk"", ""Крусејро до Сул""], [""bg"", ""Крузейро до Сул""], [""ru"", ""Крузейру-ду-Сул""]]",True,True,-73.62593078613281,-8.475316047668457,-71.9442138671875,-7.437681198120117,eead2319-79b6-486e-9c36-d76e25ae229a
26b31375-8a22-45d5-8eda-7c76d51e1774,BR,BR-AM,locality,,land,Guajará,,True,True,-73.73821258544922,-7.600601673126221,-72.04559326171875,-6.903303146362305,c16fcd2b-efb9-496b-9c5f-981e5a553b39
bdc291d1-5d2d-446a-888e-6246b91ffc4b,BR,BR-AC,microhood,,land,Praça São Sebastião,,True,True,-72.90428161621094,-7.611740589141846,-72.90392303466797,-7.61085319519043,2ad67922-a6d4-4340-ba5d-ec0243c648ae
37ab4f86-c6b5-410d-8f04-9e23d4e77875,BR,BR-AC,region,1,land,Acre,"[[""hy"", ""Ակրի""], [""bs"", ""Acre""], [""hr"", ""Acre""], [""ka"", ""აკრი""], [""ar"", ""أكري""], [""fr"", ""État Acre""], [""lv"", ""Akri""], [""uz"", ""Akri""], [""uk"", ""Акрі""], [""pt-PT"", ""Acre""], [""pt"", ""Acre""], [""cs"", ""Stát Acre""], [""gn"", ""Akre""], [""el"", ""Άκρι""], [""it"", ""Stato Acre""], [""ca"", ""Acre""], [""pt-BR"", ""Acre""], [""os"", ""Акри""], [""vi"", ""Mẫu Anh""], [""tg"", ""Акри""], [""nl"", ""Staat Acre""], [""zh-Hans"", ""阿克里州""], [""bg"", ""Акри""], [""ko"", ""아크리""], [""eo"", ""Akro""], [""mk"", ""Акре""], [""et"", ""Aaker""], [""de"", ""Acre""], [""ru"", ""Акри""], [""ml"", ""അക്രേ""], [""th"", ""อาเกร""], [""id"", ""Negara Bagian Acre""], [""sr-Latn"", ""Akre""], [""sv"", ""Acre-tillstånd""], [""tr"", ""Durum Acre""], [""da"", ""Acre Stat""], [""sr-Cyrl"", ""Акре""], [""zh-Hant"", ""英畝""], [""en"", ""Acre""], [""he"", ""אקרי""], [""sk"", ""Acre""], [""es"", ""Estado Acre""], [""hi"", ""आक्री""], [""mr"", ""आक्रे""], [""be"", ""Акры""], [""qu"", ""Aqri""], [""ja"", ""アクレ""], [""fi"", ""Acre""], [""ro"", ""Statul Acre""], [""lt"", ""Akrė""], [""no"", ""Acre Stat""], [""sl"", ""Aker""], [""fa"", ""اکری""], [""zh"", ""阿克里州""], [""ms"", ""Negeri Acre""], [""hu"", ""Acre""], [""pl"", ""Acre""]]",True,True,-73.98306274414062,-11.147507667541504,-66.62379455566406,-7.11306095123291,4060591f-23f8-42b3-9817-eaf64324433e
592aeb0c-6f6d-45f0-9ba8-7b92f9cf7317,BR,BR-AC,locality,,land,Feijó,"[[""ru"", ""Фейжо""]]",True,True,-72.1810302734375,-10.000447273254395,-69.44302368164062,-7.791999816894531,d6654e14-8351-46ea-b1f5-ff99245aee84
6b0f02d7-b08b-4fc0-a2ce-abfeb04e5bd8,BR,BR-AC,locality,,land,Marechal Thaumaturgo,,True,True,-73.20380401611328,-9.506855964660645,-72.02799987792969,-8.67199993133545,e77e95f0-a0ce-44eb-945b-0ce9fddf1481
db5c6d39-e020-4b1b-8079-2310a8329997,BR,BR-AM,locality,,land,São Paulo de Olivença,,True,True,-70.44544982910156,-6.306000232696533,-68.62399291992188,-3.1671175956726074,d617f82d-7ca8-423c-9688-235e7fe79a71
b47b66ef-adb6-47d3-a3d7-0e891e6aaf43,BR,BR-AC,locality,,land,Jordão,"[[""ru"", ""Жордан""]]",True,True,-72.34100341796875,-9.796219825744629,-71.48258972167969,-8.648012161254883,87b1cf65-d9cc-4e38-a522-2068bb5aee0d
8fe5ba2f-bca6-4043-ab3c-3eafe7fdf130,BR,BR-AC,locality,,land,Brasiléia,,True,True,-69.77800750732422,-11.022079467773438,-68.68473052978516,-10.384998321533203,358a001a-1cc8-4c13-b517-6f5f345c7f73
e57838f3-032e-4c10-8da0-dd8a1672acea,BR,BR-AM,locality,,land,Envira,,True,True,-71.0885009765625,-8.06100082397461,-69.47444152832031,-7.172398567199707,833fd0e9-6993-4e3d-ab89-bd4b43ff635c
c657c666-c165-4518-81a9-15ae96737d9c,BR,BR-AC,macrohood,,land,Leonardo Barbosa,,True,True,-68.76396942138672,-11.018416404724121,-68.7559585571289,-11.009214401245117,e0063724-fd13-4ba2-88b7-50f159e6b2cf
4c8a61e6-7a82-4086-ab83-cb71cbe4a420,BR,BR-AM,locality,,land,Ipixuna,,True,True,-72.1830825805664,-7.692399024963379,-70.64083099365234,-6.595098495483398,e00c06ca-635d-4bce-bef7-3d8037e838f9
0c2c68a8-f2f5-4b54-8bb0-fef0f39436d3,BR,BR-AM,locality,,land,Benjamin Constant,,True,True,-71.34333038330078,-6.731947422027588,-69.43717956542969,-4.254539966583252,3f83b0e5-2bfc-4db8-af1b-1d53eba8f263
e3b0f401-cd49-4d38-b9e0-445553a370d3,BR,BR-AC,locality,,land,Rodrigues Alves,,True,True,-73.77226257324219,-8.058184623718262,-72.6203842163086,-7.664347171783447,16e14aae-a4f3-40b5-9817-b816f78a6b04
67c3ad83-e9d5-4481-a19e-ab2c743d3632,BR,BR-AC,locality,,land,Sena Madureira,"[[""ka"", ""სენა-მადურეირა""], [""pt"", ""Sena Madureira""], [""bg"", ""Сена Мадурейра""], [""ru"", ""Сена-Мадурейра""], [""kk"", ""Сена-Мадурейра""]]",True,True,-70.61380004882812,-10.731400489807129,-68.2199935913086,-8.814102172851562,cdadcb5f-08ea-4a6c-9b15-04cbf15b7a1c
9ab83bf8-7cb2-4de2-9b79-d47d270b727f,BR,BR-AC,locality,,land,Mâncio Lima,"[[""ru"", ""Мансиу-Лима""]]",True,True,-73.98306274414062,-7.792570114135742,-72.7835922241211,-7.11306095123291,b5a42dc2-ea7f-43ca-95f4-981fd0705c36
e04e8aa1-cdd5-423c-ab1e-01e00e500a58,BR,BR-AC,locality,,land,Santa Rosa do Purus,,True,True,-71.10174560546875,-10.065424919128418,-69.79186248779297,-8.957493782043457,38337ebc-b49e-49a6-ba53-39193e45d136
3af7f7e9-f8c6-45ff-9e03-50ee24be2334,BR,BR-AC,locality,,land,Manoel Urbano,,True,True,-70.61378479003906,-10.425000190734863,-68.920654296875,-8.36600112915039,bf2baec3-c78c-4485-ad20-f3fe6325429f
7874f4e8-cccb-45da-89ed-03dd23a08433,BR,BR-AM,locality,,land,Tabatinga,,True,True,-69.9500732421875,-4.38110876083374,-69.392822265625,-3.6866841316223145,46d82011-89d8-4c0b-9af5-d97670454260
0e75e23d-61b9-4df2-8826-0491052605d3,BR,BR-AC,locality,,land,Tarauacá,"[[""ru"", ""Тарауака""]]",True,True,-72.26600646972656,-8.89655876159668,-70.51499938964844,-7.626964569091797,eecc3152-84c0-4304-84d2-794d624757f7
f0013fa9-aa27-45d9-a47a-e9c476645522,BR,BR-AC,locality,,land,Assis Brasil,,True,True,-70.61414337158203,-11.070775985717773,-69.38999938964844,-10.37080192565918,c2c1a20b-f234-4cf6-8ba7-5c4c8a6e1bbb
2491ecf3-ac88-4964-9128-96ea6e3a4a2c,BR,BR-AM,locality,,land,Eirunepé,,True,True,-71.38143157958984,-7.726266860961914,-69.3212890625,-6.355950355529785,0f4488b7-48de-4369-b7a8-ed8c49649ad3
c8181f6c-12a6-4aa7-bd7b-c29006d9011f,BR,BR-AM,neighborhood,,land,Santa Rita,,True,True,-69.68455505371094,-4.356060981750488,-69.18238067626953,-3.3934643268585205,a745fe5d-dd71-493e-9ea2-54625f0856fd
c7efca69-4695-4344-83eb-16d259b27333,BR,BR-AC,microhood,,land,Praça em Homenagem às Vítimas de Acidentes de Trânsito,,True,True,-72.67567443847656,-7.628466606140137,-72.6753921508789,-7.628194332122803,48c284ae-4b1f-41ef-b4f2-58d9296e7692
788e8875-9500-4459-b587-2d513e171d20,BR,BR-AM,locality,,land,Atalaia do Norte,,True,True,-73.79843139648438,-7.215922832489014,-70.12411499023438,-4.126402378082275,e2ac2d0f-6989-4c34-9116-ace8c4073cb8
c9ad7306-8511-4c87-a000-ca4977b362eb,BR,BR-AM,locality,,land,Japurá,,True,True,-70.04322814941406,-2.8409688472747803,-66.00129699707031,0.06899960339069366,c54060ce-5afd-4c29-b3eb-bfb3177f93f7
84cc244a-ea1e-4f85-8ff3-b612418aff09,BR,BR-AM,macrohood,,land,São Francisco,,True,True,-68.20514678955078,-3.3706467151641846,-68.19843292236328,-3.3633882999420166,2b7fbeb4-4b4e-4e2a-8734-301a59db2a0e
3e40628f-242c-4ce6-91b2-4a0cfa4cbd17,BR,BR-AC,locality,,land,Senador Guiomard,,True,True,-67.82982635498047,-10.368541717529297,-67.09024810791016,-9.592158317565918,0d53ec07-6fd3-48ed-a43e-fbd6cb85e09d
f17ff99e-c718-404a-8961-bfba3449449a,BR,BR-AM,macrohood,,land,Santa Etelvina,,True,True,-68.20027923583984,-3.3692355155944824,-68.19207000732422,-3.3608884811401367,0c8fbde2-f363-420c-ab87-427c94336c2a
71b8a9c9-1369-4053-88c1-dbbb98184e8d,BR,BR-AM,neighborhood,,land,São Felipe,,True,True,-68.12057495117188,0.08442559838294983,-66.6343765258789,1.0389182567596436,c848f4ca-264a-4d6b-9974-d4f7bdccec85
d9de1947-53ed-4e99-9d6a-7bdc76121fe7,BR,BR-AC,locality,,land,Porto Acre,,True,True,-68.08944702148438,-9.927000045776367,-67.32408142089844,-9.343999862670898,5a6bf247-5aad-4768-95ae-13a50d3d6590
f1c91bc6-0993-4e1f-8d18-ff4071169b5d,BR,BR-RO,locality,,land,Nova Califórnia,,True,True,-66.62386322021484,-9.772738456726074,-66.60658264160156,-9.751527786254883,ffe9c55c-38c3-4f37-9147-876a3f78325c
cc6cbf2e-3816-4243-955d-a117fd258c91,BR,BR-AM,locality,,land,Santa Isabel do Rio Negro,,True,True,-67.64950561523438,-1.798385500907898,-63.96299362182617,1.2923450469970703,8b404c54-4d7a-4ee0-81c1-5d6652a7be5b
ef5b0ee0-363f-44de-91da-9a33fd78bd5c,BR,BR-AM,locality,,land,Juruá,,True,True,-67.19500732421875,-4.304000377655029,-65.25411224365234,-2.444999933242798,4a923862-88e2-49b1-b87a-353afcf16d58
a3d4261f-891c-44f5-89ad-97c844083261,BR,BR-AM,locality,,land,Tefé,,True,True,-66.97300720214844,-5.559000015258789,-64.07159423828125,-3.2637226581573486,83b24822-1a72-4e05-ba09-c2779186092a
f3cd0018-1742-4b09-9861-60d633e58c66,BR,BR-AM,locality,,land,Fonte Boa,,True,True,-67.30935668945312,-3.1620004177093506,-65.25538635253906,-1.9306224584579468,efb6778d-87f3-4ce0-83f1-78c059fc0165
2842ba28-886a-404f-a4e0-ae3ac2b939a7,BR,BR-AM,neighborhood,,land,Içana,,True,True,-68.2856216430664,0.7995619773864746,-67.40113067626953,2.2287240028381348,64be0962-c1e5-4fc8-93e2-00c754ba8d51
b57d1ead-6ab7-497d-a0fe-47d963278323,BR,BR-AM,locality,,land,Boca do Acre,"[[""ru"", ""Бока-ду-Акри""]]",True,True,-69.21200561523438,-9.592007637023926,-67.05774688720703,-8.045578956604004,be3324e3-a32d-4635-9236-7deef3b0f1ef
da0e77fa-d8f2-48d4-85fb-732be24fe2e0,BR,BR-AM,locality,,land,Povoado Lago Novo,,True,True,-67.37191772460938,-8.731841087341309,-67.36111450195312,-8.720566749572754,d83742fc-4c19-4993-9fcc-b419de2a7a3a
43f6b2a9-8340-4727-9b28-655a54b352a2,BR,BR-AM,locality,,land,Amaturá,,True,True,-68.63248443603516,-3.7750000953674316,-67.83299255371094,-3.066999912261963,0642ca2d-07c5-4859-a6b0-a81ec1e79a99
a6a7dbdf-c7ff-4afe-92a1-b81cc8a5a1c3,BR,BR-AM,locality,,land,Itamarati,"[[""en"", ""Itamarati""], [""ru"", ""Итамарати""]]",True,True,-69.53816223144531,-7.410815715789795,-66.35399627685547,-6.0435895919799805,89ab381a-0dca-4dc6-b777-8b94803ec4d0
b542cc78-4b01-4038-8f6c-24a8694d829a,BR,BR-AC,locality,,land,Rio Branco,"[[""hy"", ""Ռիու Բրանկու""], [""ka"", ""რიუ-ბრანკუ""], [""ar"", ""ريو برانكو""], [""lv"", ""Riubranku""], [""uz"", ""Riu-Branku""], [""uk"", ""Ріу-Бранку""], [""pt"", ""Rio Branco""], [""gl"", ""Río Branco""], [""la"", ""Fluminis Albi""], [""tg"", ""Риу-Бранку""], [""bg"", ""Рио Бранко""], [""ko"", ""히우브랑쿠""], [""mk"", ""Рио Бранко""], [""de"", ""Rio Branco""], [""ru"", ""Риу-Бранку""], [""th"", ""รีอูบรังกู""], [""sr-Cyrl"", ""Рио Бранко""], [""en"", ""Rio Branco""], [""he"", ""ריו ברנקו""], [""mr"", ""रियो ब्रांको""], [""be"", ""Рыу-Бранку""], [""ja"", ""リオブランコ""], [""lt"", ""Rio Brankas""], [""kk"", ""Риу-Бранку""], [""fa"", ""ریو برانکو""], [""zh"", ""里約布蘭科""], [""pl"", ""Rio Branco""]]",True,True,-69.36400604248047,-10.485001564025879,-67.48199462890625,-9.504999160766602,8350d5f1-d380-45ff-bb4c-b31cd03b4de2
6c69e89f-a118-4200-96fa-de0da3c482ab,BR,BR-AC,locality,,land,Capixaba,,True,True,-68.06400299072266,-10.71362590789795,-67.5682144165039,-10.197299003601074,3e7c65e9-f836-4b2f-8edf-fb34cee7ef46
332fd8ee-cd1f-4c49-bc53-01c25c6ceb10,BR,BR-AM,locality,,land,Pauini,,True,True,-69.80276489257812,-8.58492374420166,-66.33832550048828,-6.944860458374023,973e223c-736d-47c1-8e54-60ac80033711
244541da-5a7d-4295-82f6-ceaae37f41e7,BR,BR-AM,locality,,land,Tonantins,"[[""ru"", ""Тонантинс""]]",True,True,-68.70299530029297,-2.9790000915527344,-67.13056945800781,-2.1731204986572266,3e169559-359c-40ee-b544-abf3f4ff2d97
0f4dff54-9e2f-4199-9813-1718420a70bf,BR,BR-RO,neighborhood,,land,Vista Alegre do Abunã,,True,True,-66.12928009033203,-9.838294982910156,-65.50348663330078,-9.400630950927734,e7532b16-541a-44ec-a8a2-8a99f90b2b4c
f67cbf23-e882-42b0-80f0-c52c2f9e1334,BR,BR-AM,locality,,land,Carauari,,True,True,-68.31201171875,-6.051000118255615,-65.94999694824219,-4.293999671936035,74e2f151-a2bb-44f0-a01a-75d4ab3233a7
d2087466-d770-4e6e-8840-b7520f81f9ec,BR,BR-AC,locality,,land,Bujari,,True,True,-68.45500183105469,-9.960000038146973,-67.7959976196289,-9.241999626159668,fe8ca296-2aa4-406d-a1f7-9b83085611ba
f816b293-f3eb-478e-b573-aca131f9ce84,BR,BR-AM,macrohood,,land,Boa Esperança,,True,True,-68.20355987548828,-3.3744540214538574,-68.1968765258789,-3.369235038757324,50561164-7604-4415-9430-8d0a387a31b0
d0ff7a24-34a4-4637-be34-890a98dd6103,BR,BR-RO,neighborhood,,land,Extrema,,True,True,-66.49683380126953,-9.89932632446289,-65.92145538330078,-9.406946182250977,db52068f-d0f2-49ca-b8f4-a6f62cc4188f
6b2ef44d-5d1a-447c-a7c2-cb82c2e80b14,BR,BR-AC,macrohood,,land,Cidade do Povo,,True,True,-67.76976013183594,-10.053339958190918,-67.73591613769531,-10.012332916259766,4509e7f4-e8da-410c-8dc0-a3a8591af0b6
13439664-882f-46fe-be68-ebc111e17df4,BR,BR-AC,locality,,land,Plácido de Castro,,True,True,-67.71145629882812,-10.510000228881836,-67.00228118896484,-9.96985149383545,b07738c2-e620-4c5b-a096-20957e15ae6c
e46e2404-f414-419c-9b59-8219528176a7,BR,BR-AC,locality,,land,Xapuri,,True,True,-69.16900634765625,-11.040535926818848,-67.98299407958984,-10.18331527709961,74e460c5-eda3-4e49-b5cf-329da0e9638d
a3218b95-f177-4cdb-ba30-d3bfd30a48c8,BR,BR-AM,macrohood,,land,Centro,,True,True,-68.20533752441406,-3.3657326698303223,-68.194580078125,-3.3587892055511475,ba82009a-e5e2-41be-9fbe-ea0caf9b3ed9
3a2ab51a-b312-45e9-994d-14f99cc5fa0e,BR,BR-RO,neighborhood,,land,Fortaleza do Abunã,,True,True,-65.65071868896484,-9.845654487609863,-65.21593475341797,-9.257662773132324,5770fc1c-dbd9-49b8-8ab4-773ff09c96e5
e3bbbaac-4648-4b31-84a2-bcda5d62a161,BR,BR-AM,locality,,land,São Gabriel da Cachoeira,"[[""ru"", ""Сан-Габриел-да-Кашуэйра""]]",True,True,-70.04722595214844,-1.527877926826477,-65.88874053955078,2.2301101684570312,8d47003e-0248-406e-a0a4-f1b805c19616
b08b389f-75a2-43cb-b5bf-ab196a139d79,BR,BR-AM,macrohood,,land,São Cristóvão,,True,True,-67.78218078613281,-2.8691279888153076,-67.7741928100586,-2.862287998199463,53b5fe73-3570-4496-b89e-64937e9412d2
831d9360-8b54-45b5-85d9-ab7c0a1296f6,BR,BR-AC,locality,,land,Acrelândia,,True,True,-67.19334411621094,-10.233123779296875,-66.62379455566406,-9.675917625427246,d179e1f0-3829-4a7d-957f-a622cc319c73
9019e5d7-0da4-40df-90d4-b4a53cf60a0f,BR,BR-AM,neighborhood,,land,Floriano Peixoto,,True,True,-68.63700103759766,-9.592007637023926,-67.17071533203125,-8.9804105758667,9457736f-4a43-4162-8e35-b80af1876409
e7f75926-d6f1-42cd-be66-ea755a95750c,BR,BR-AM,locality,,land,Jutaí,,True,True,-70.5718994140625,-6.645343780517578,-66.28353118896484,-2.3755335807800293,639c6809-4ba1-4c91-bc94-dfd1151415a2
d726c026-dc70-45b2-8e22-ca5c65a09f97,BR,BR-AM,neighborhood,,land,Cucui,,True,True,-67.54293823242188,0.22714917361736298,-66.11554718017578,2.2301101684570312,658965be-ab94-45c6-bcd0-8970a087dba1
4664ac59-9716-4741-b8ba-14d7219c042f,BR,BR-RO,neighborhood,,land,Nova Califórnia,,True,True,-66.81026458740234,-9.90428352355957,-66.42131042480469,-9.613815307617188,4d414fad-6dd8-41aa-a611-c2b450d2ed00
d06f8f73-42d8-48cd-aff8-368e3e3df1a1,BR,BR-AM,locality,,land,Lábrea,,True,True,-67.50055694580078,-9.818047523498535,-64.32989501953125,-6.948612213134766,f5770aef-0cd1-4df3-8d1d-c2f6b15cca44
3f13115b-214c-47bd-9d00-8e477d455a12,BR,BR-AC,locality,,land,Epitaciolândia,,True,True,-68.83592987060547,-11.147507667541504,-68.38849639892578,-10.614459037780762,1deef97a-a71a-4e9e-a829-afb3eb98e334
8a58a6d5-5769-4afe-adb8-38e85745ddd6,BR,BR-AM,macrohood,,land,Campos Claros,,True,True,-68.19844818115234,-3.373450756072998,-68.18933868408203,-3.3660943508148193,2503a065-234f-4094-adf5-8624caf381cf
d9db5b66-29e6-4093-8ce0-605c62aedf85,BR,BR-RR,macrohood,,land,Profª. Aracelis Souto Maior,,True,True,-60.73490905761719,2.778230667114258,-60.70964050292969,2.7949109077453613,10f2a437-e490-4774-9442-6aa357da2499
63281492-8d32-4bbd-9882-c3bda746e49d,BR,BR-RO,neighborhood,,land,Flor da Serra,,True,True,-60.917850494384766,-11.502493858337402,-60.592918395996094,-11.140175819396973,3fdd2a27-607e-4b53-81c6-7a54ca86804e
d29e3254-3157-4c6d-b77b-0231a44f5025,BR,BR-RO,neighborhood,,land,Nova Esperança,,True,True,-61.21133041381836,-11.618369102478027,-61.0396614074707,-11.422697067260742,fd89626b-feb6-4de0-af5b-2521bd78b32f
5bc407a0-1ca7-494a-a784-99acdb2d83ea,BR,BR-RO,macrohood,,land,Alto Alegre,,True,True,-61.90397262573242,-10.879590034484863,-61.89223098754883,-10.863468170166016,a36bb335-3b54-424a-b98b-e3c0c0dce102
105c74bd-b6f6-414d-b725-e4cba5733d3a,BR,BR-RO,locality,,land,Cabixi,,True,True,-60.92556381225586,-13.692378044128418,-60.3647575378418,-13.318131446838379,ecf06c2c-8e0b-4e46-9f14-c11430dc09e7
6382c34d-954f-4d82-95e9-7635b36b9d52,BR,BR-RR,macrohood,,land,Caimbé,,True,True,-60.721527099609375,2.818079710006714,-60.71276092529297,2.8336262702941895,37e95f4c-bbdb-4283-9ef0-f1cf8a10bb2a
d9962282-5731-45dd-ab29-26b4e2941ba1,BR,BR-RO,macrohood,,land,Pedrinhas,,True,True,-63.912864685058594,-8.750703811645508,-63.90261459350586,-8.742474555969238,1845b7df-bd93-4283-b219-4bc246d92f27
cceeae28-ea00-4cd0-b864-36bb539bcbf9,BR,BR-RO,macrohood,,land,Jardim Novo Estado,,True,True,-62.26687240600586,-10.714385032653809,-62.25626754760742,-10.705066680908203,368239d3-0fbf-45de-a662-37f106896a01
59c4217a-9f76-459e-ba24-eb53ca7d622c,BR,BR-RR,locality,,land,Boca da Mata,,True,True,-61.148948669433594,4.344651699066162,-61.138877868652344,4.351469993591309,2d0e7914-0692-4d3e-8ba1-405457b1e4c9
7d052604-5819-49ed-b8d5-53dd6c2d524c,BR,BR-RO,macrohood,,land,Aeroclube,,True,True,-63.868408203125,-8.815045356750488,-63.84893798828125,-8.785120964050293,cbf1e939-066c-4a2a-93e9-8cedd4906035
3f402e79-5f7a-451b-986c-4a42690abcbb,BR,BR-RO,locality,,land,Castanheiras,,True,True,-62.08603286743164,-11.585000038146973,-61.613624572753906,-11.2900390625,e12aca5c-5e16-4701-bb75-6d7302144f22
4c4a4ba3-9022-4e16-b8a6-53ef63a076f0,BR,BR-RO,locality,,land,Seringueiras,,True,True,-63.680198669433594,-12.307929992675781,-62.8056526184082,-11.445216178894043,6f395378-9ed8-4152-98f9-f10b8cd4afca
0519dd3f-175b-4286-83f3-1e932b406d3f,BR,BR-RO,macrohood,,land,Jardim das Seringueiras,,True,True,-61.91898727416992,-10.912320137023926,-61.91471481323242,-10.902569770812988,8f629185-19ca-41a4-8803-4dd65a808b59
58e8b949-e3cc-48b9-ab37-3c82782821ec,BR,BR-RO,locality,,land,Cacoal,,True,True,-61.79650115966797,-11.619309425354004,-60.999969482421875,-10.986998558044434,89fc0b77-b6d9-4d93-84cd-4407ccea8df0
31f1a44b-a622-4d39-a72d-c32a939ccba3,BR,BR-AM,microhood,,land,Praca Alvaraes,,True,True,-64.8094482421875,-3.2131924629211426,-64.80902862548828,-3.213000774383545,debf15cc-8afa-43f9-a737-9ad14a9cace1
aaf4dcba-98d5-4c77-baa0-51ecbbeaf77c,BR,BR-RO,macrohood,,land,Novo Urupá,,True,True,-61.96464538574219,-10.886309623718262,-61.96153259277344,-10.88031005859375,e5475eca-6e17-48c2-a7c2-59c9f14682dd
8a4bf8aa-1697-4297-b645-fd1e91ca6b43,BR,BR-RR,macrohood,,land,Industrial,,True,True,-60.73115921020508,2.749436855316162,-60.697723388671875,2.77759051322937,a352f64b-3545-41f2-8a0f-853832e1b363
c94d37a0-bb93-48d8-a5a1-af32edabd966,BR,BR-RO,macrohood,,land,Greenville,,True,True,-61.91350555419922,-10.922232627868652,-61.901363372802734,-10.9024019241333,71ea1065-6b70-4f74-a04a-1c772befb195
78a87980-e560-4492-8113-08ac7d916194,BR,BR-RR,locality,,land,Alto Alegre,,True,True,-64.2303695678711,2.4637503623962402,-60.999996185302734,3.742000102996826,db0fc653-9bf1-4a74-aacf-8deef191297f
97362b64-da30-45d0-8fff-c6dc407ee4b2,BR,BR-AM,locality,,land,Tapauá,,True,True,-67.79700469970703,-7.345616817474365,-62.102813720703125,-4.7051682472229,165a78bd-b759-4492-a3d4-78859a36af88
b07ce6a6-da2d-4398-b73a-3e6c77e19293,BR,BR-RO,macrohood,,land,Colina Park I,,True,True,-61.96109390258789,-10.863567352294922,-61.947349548339844,-10.853340148925781,613dffe4-ea1b-41d7-9d9b-c124e489c0a4
47918dea-29d0-4108-ab61-c1d5923846a9,BR,BR-RO,locality,,land,Alvorada d'Oeste,,True,True,-63.19641876220703,-11.615711212158203,-62.09409713745117,-11.052063941955566,6589d716-489e-40ad-81ea-ddfe974bd436
b050164d-69c0-4b91-a660-cac7c9df3c06,BR,BR-RO,locality,,land,Porto Velho,"[[""hy"", ""Պորտու Վելյու""], [""bs"", ""Porto Velho""], [""hr"", ""Porto Velho""], [""ka"", ""პორტუ-ველიუ""], [""ar"", ""بورتو فاليو""], [""fr"", ""Porto Velho""], [""lv"", ""Portuvelju""], [""uk"", ""Порту-Вельу""], [""pt-PT"", ""Porto Velho""], [""pt"", ""Porto Velho""], [""cs"", ""Porto Velho""], [""el"", ""Πόρτο Βέλιο""], [""it"", ""Porto Velho""], [""ca"", ""Porto Velho""], [""pt-BR"", ""Porto Velho""], [""vi"", ""Porto Velho""], [""tg"", ""Порту-Велю""], [""nl"", ""Porto Velho""], [""zh-Hans"", ""波多韦柳""], [""bg"", ""Порто Вельо""], [""ko"", ""포르투벨류""], [""eo"", ""Porto-Veljo""], [""mk"", ""Порто Вељо""], [""et"", ""Porto Velho""], [""de"", ""Porto Velho""], [""ru"", ""Порту-Велью""], [""th"", ""โปร์ตูเวลยู""], [""id"", ""Porto Velho""], [""sr-Latn"", ""Porto Veljo""], [""sv"", ""Porto Velho""], [""tr"", ""Porto Velho""], [""da"", ""Porto Velho""], [""sr-Cyrl"", ""Порто Вељо""], [""zh-Hant"", ""波多韋柳""], [""en"", ""Porto Velho""], [""he"", ""פורטו וליו""], [""sk"", ""Porto Velho""], [""es"", ""Porto Velho""], [""mr"", ""पोर्तो व्हेल्हो""], [""be"", ""Порту-Велью""], [""ja"", ""ポルト・ヴェーリョ""], [""fi"", ""Porto Velho""], [""ro"", ""Porto Velho""], [""lt"", ""Porto Veljas""], [""no"", ""Porto Velho""], [""kk"", ""Порту-Велью""], [""sl"", ""Porto Velho""], [""fa"", ""پورتو ولیو""], [""zh"", ""韦柳港""], [""hu"", ""Porto Velho""], [""pl"", ""Porto Velho""], [""sh"", ""Porto Veljo""]]",True,True,-66.81026458740234,-10.0,-62.23699951171875,-7.973963737487793,32cdca06-929e-4d2c-b543-4d20d8dfeea5
447cde38-2ac5-4e88-bca4-fcc475f55a5a,BR,BR-RO,macrohood,,land,Nova Londrina,,True,True,-62.0124626159668,-11.069236755371094,-62.00730514526367,-11.059106826782227,b5a6bb8d-46c0-4dfa-afe1-66c90ac725df
fab03261-83b2-476f-aee4-e33540414205,BR,BR-RO,locality,,land,Nova Brasilândia d'Oeste,,True,True,-62.47990798950195,-11.968050003051758,-61.95355224609375,-11.287631034851074,928f5b1a-9f7b-4f8d-b6e6-9d31e5005e4a
74c9b25b-a335-4aab-9a0b-e50f58fd0348,BR,BR-RO,locality,,land,Pimenta Bueno,"[[""ru"", ""Пимента-Буэну""]]",True,True,-61.5758171081543,-12.261001586914062,-60.29999923706055,-11.463766098022461,58f16121-d9f2-49cf-b15b-24e6565e2a95
db1ceb1a-da08-41a1-8fc2-de4a52e611a3,BR,BR-RO,macrohood,,land,Primavera,,True,True,-61.94148254394531,-10.903458595275879,-61.9304084777832,-10.882088661193848,5fd2cb86-b217-402b-b1a2-3cd4e98d35be
