GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
35509633-14dd-4bfc-aa82-160b4229d4e2,HU,HU-BA,locality,,land,Alsószentmárton,"[[""sr-Cyrl"", ""Алшосентмартон""]]",True,True,18.27592658996582,45.75905227661133,18.329912185668945,45.8133430480957,2418525f-d48e-4bac-a6f5-725fb08f02fe
9e0dee64-d746-4c35-9c5c-891661502b7d,HU,HU-BA,locality,,land,Old,"[[""sr-Cyrl"", ""Олд""], [""hr"", ""Oldince""], [""ru"", ""Ольд""]]",True,True,18.299219131469727,45.7469482421875,18.376422882080078,45.80582809448242,d0f03458-698c-4ad4-bf67-827bd43bd966
854e7090-e729-45ee-9879-ee6ae8003cd9,HU,HU-BA,locality,,land,Matty,"[[""sr-Cyrl"", ""Маћ""], [""hr"", ""Maća""]]",True,True,18.24492073059082,45.755462646484375,18.296031951904297,45.82422637939453,44c07b94-9f6a-4d0f-846b-cf3bb7bee496
a3a978a1-56ee-45c9-9afd-ba1ccbc62180,HU,HU-BA,locality,,land,Drávaszabolcs,"[[""sr-Cyrl"", ""Дравасаболч""], [""hr"", ""Saboč""], [""ru"", ""Дравасабольч""]]",True,True,18.193988800048828,45.76144027709961,18.246097564697266,45.81964111328125,51fac2a3-4c24-49fb-b18a-3c2ff427f5f8
8bd82d60-4046-4f7e-b231-a79af5dc0110,HU,HU-BA,locality,,land,Kásád,"[[""sr-Cyrl"", ""Кашад""]]",True,True,18.362409591674805,45.753116607666016,18.414220809936523,45.805843353271484,7869a83a-14b7-4ab8-b078-d50c830a6ff7
c2af7b69-9edd-46e0-a61e-e0929e97c450,HU,HU-BA,locality,,land,Beremend,"[[""hr"", ""Breme""], [""de"", ""Behrend""], [""ru"", ""Беременд""], [""sr-Cyrl"", ""Беременд""], [""hu"", ""Beremend""]]",True,True,18.38970184326172,45.73712158203125,18.492773056030273,45.82814407348633,db68b748-450f-485e-9d34-79f8761622d2
775f8e7b-35aa-41fc-999f-4e92e5d86775,HU,HU-ZA,locality,,land,Murarátka,"[[""sr-Cyrl"", ""Мураратка""]]",True,True,16.657175064086914,46.444915771484375,16.710126876831055,46.50122833251953,bb65e8f7-f405-434f-b673-e03bfa363c2c
67ff02a2-862f-4cf6-bdb1-4d3e17dde6b4,HU,HU-ZA,locality,,land,Letenye,"[[""sr-Cyrl"", ""Летење""], [""sl"", ""Letina""], [""hr"", ""Letinja""], [""ru"", ""Летенье""]]",True,True,16.67439079284668,46.37763595581055,16.785741806030273,46.47783660888672,4b8dcb63-6c5f-4dab-a587-3c2ecb31f956
94c7d524-cecd-4f5f-86ee-5ab309025b7d,HU,HU-GS,locality,,land,Sopron,"[[""hr"", ""Šopron""], [""ka"", ""შოპრონი""], [""uk"", ""Шопрон""], [""cs"", ""Šoproň""], [""it"", ""Odenburgo""], [""la"", ""Scarbantia""], [""de"", ""Ödenburg""], [""ru"", ""Шопрон""], [""sr-Cyrl"", ""Шопрон""], [""he"", ""שופרון""], [""sk"", ""Šopron""], [""ja"", ""ショプロン""], [""hu"", ""Sopron""]]",True,True,16.42154312133789,47.62791061401367,16.74903106689453,47.75910949707031,7523299e-0a34-4adf-9838-5aa647d32ee9
cdacc1cd-698f-4d3a-b1bb-80e6ac6b975b,HU,HU-VA,locality,,land,Kisunyom,"[[""sr-Cyrl"", ""Кишуњом""], [""hr"", ""Kišujamba""]]",True,True,16.609825134277344,47.118408203125,16.65811538696289,47.154693603515625,8c37830e-fa29-41d1-9d9a-49ee1faa9443
b4cbcc26-745e-4d8b-a4c9-e50b5a5b6d98,HU,HU-VA,macrohood,,land,Stromfeld-lakótelep,,True,True,16.618261337280273,47.25135803222656,16.62630844116211,47.25493240356445,1f0538ad-27d8-4674-8c46-8a8a31529ead
46b6bd3d-cc4b-482d-8e9c-10f5fb9bc987,HU,HU-GS,county,2,land,Soproni járás,"[[""sk"", ""okres Šopron""], [""de"", ""Kreis Ödenburg""]]",True,True,16.42154312133789,47.39492416381836,17.00782585144043,47.76038360595703,1a89f239-8b8b-482d-91bf-362f115da8c8
176aebc8-c67c-4fd0-9ab7-7c7d0885750f,HU,HU-ZA,county,2,land,Lenti járás,,True,True,16.362640380859375,46.49177932739258,16.748981475830078,46.819305419921875,368c5ffd-8584-46cf-8deb-4361f7af4138
f9412099-bf61-4b39-a6f2-1ec4eb07028b,HU,HU-VA,locality,,land,Szarvaskend,"[[""sr-Cyrl"", ""Сарвашкенд""]]",True,True,16.666881561279297,46.95476531982422,16.698505401611328,47.01457977294922,fa1607ee-8b55-4c2d-80e7-7c7e5ec05c08
b0f2593c-efbd-4528-b35c-1f0d3aa4a52b,HU,HU-VA,macrohood,,land,Északi városrész,,True,True,16.604764938354492,47.2319450378418,16.631206512451172,47.25053787231445,94068636-0f27-47e0-b6a8-76276311e6de
3ef9410b-50e0-4fff-82ce-5544ab5ca251,HU,HU-VA,locality,,land,Egyházasrádóc,"[[""sr-Cyrl"", ""Еђхазашрадоц""], [""hr"", ""Radovac""], [""ru"", ""Эдьхазашрадов""]]",True,True,16.596139907836914,47.0577507019043,16.671667098999023,47.127601623535156,e96a2c43-cf4e-45e7-bb67-774da084d30e
74c9a414-326b-4e54-b332-64435c36610e,HU,HU-VA,macrohood,,land,Kámon,,True,True,16.593292236328125,47.24269485473633,16.631223678588867,47.267208099365234,add2d865-a0aa-4aef-906a-3ddb332e2183
71acc832-68b6-4781-9456-a48452a92ac6,HU,HU-ZA,locality,,land,Bagod,"[[""sr-Cyrl"", ""Багод""]]",True,True,16.714628219604492,46.86506271362305,16.778053283691406,46.93301773071289,24806bf7-eb67-4c92-9aa9-7d422cb48370
0dc00652-cca1-4432-a836-ffba43a0ee9f,HU,HU-VA,locality,,land,Torony,"[[""sr-Cyrl"", ""Тороњ""], [""de"", ""Dienling""], [""ru"", ""Торонь""]]",True,True,16.501102447509766,47.20176315307617,16.556503295898438,47.26055145263672,55aa0174-885e-4db9-bd64-d45fed993fd8
a73a3fcd-aa39-4671-8869-e603b831a0da,HU,HU-VA,locality,,land,Szaknyér,"[[""sr-Cyrl"", ""Сакњер""]]",True,True,16.509916305541992,46.85920715332031,16.53402328491211,46.88063430786133,a7b913f8-0a4e-4dd6-a122-061a631b1efe
2d6d67a2-742d-4748-99d7-784774963e8c,HU,HU-VA,macrohood,,land,Derkovits-lakótelep,,True,True,16.600372314453125,47.23483657836914,16.613636016845703,47.24527359008789,65a467ad-fd2b-41b3-acce-00efa36cb877
b164daea-8c43-40fc-80d3-a68d361d749c,HU,HU-ZA,locality,,land,Várfölde,"[[""sr-Cyrl"", ""Варфелде""], [""hr"", ""Varfeda""]]",True,True,16.719877243041992,46.54519271850586,16.779205322265625,46.610233306884766,fe2a5a46-36f3-48af-8737-1874bfb2d311
81de8e45-7b11-4bda-9ca6-802efc5e8049,HU,HU-GS,locality,,land,Gyalóka,"[[""sr-Cyrl"", ""Ђалока""], [""hr"", ""Đaluofka""]]",True,True,16.68400764465332,47.43447494506836,16.72843360900879,47.460662841796875,68f7bf6f-95e6-43b8-98f0-b23086a508a6
28582f70-521e-4d91-8811-2d7b9119b3aa,HU,HU-VA,macrohood,,land,Herény,,True,True,16.52794647216797,47.247032165527344,16.6367244720459,47.27443313598633,32b7a1c8-40df-4da7-9238-a1083f8f52d0
62c98df9-2584-459b-a2e2-7d545a0453b9,HU,HU-VA,locality,,land,Szombathely,"[[""hy"", ""Սոմբատհեյ""], [""hr"", ""Sambotel""], [""ka"", ""სომბატჰეი""], [""ar"", ""زومباثلي""], [""lv"", ""Sombatheja""], [""uz"", ""Sombatxey""], [""uk"", ""Сомбатгей""], [""tt"", ""Сомбатһей""], [""el"", ""Σόμπατχεϊ""], [""os"", ""Сомбатхей""], [""la"", ""Savaria""], [""bg"", ""Сомбатхей""], [""ko"", ""솜버트헤이""], [""mk"", ""Сомбатхељ""], [""de"", ""Szombathely""], [""ps"", ""سمباتهي""], [""ru"", ""Сомбатхей""], [""th"", ""โซมบ็อตแฮย์""], [""ce"", ""Сомбатхей""], [""sr-Cyrl"", ""Сомбатхељ""], [""he"", ""סומבטהיי""], [""sk"", ""Kamenec""], [""az"", ""Sombatxey""], [""be"", ""Сомбатхей""], [""ja"", ""ソンバトヘイ""], [""lt"", ""Sombathėjus""], [""kk"", ""Сомбатхей""], [""sl"", ""Sombotel""], [""fa"", ""سومبات‌هی""], [""zh"", ""松博特海伊""], [""hu"", ""Szombathely""]]",True,True,16.52794647216797,47.154388427734375,16.6980037689209,47.28253173828125,2298c867-c633-476a-a412-ba08925d0c77
6441c019-3bd4-42bc-979d-762020ef28dc,HU,HU-ZA,locality,,land,Zalabaksa,"[[""sr-Cyrl"", ""Залабакша""]]",True,True,16.50939178466797,46.68056869506836,16.597442626953125,46.72890090942383,aaf0661d-2a57-4fa9-97b2-608b7f262cfa
44d9a1fc-9eda-42c5-8a67-517935593a23,HU,HU-VA,locality,,land,Sorokpolány,"[[""sr-Cyrl"", ""Шорокполањ""]]",True,True,16.649011611938477,47.1036376953125,16.694950103759766,47.158206939697266,0d5fd403-2a03-43f3-8989-ff759eb02152
d477f36b-4ba1-49ff-b439-0e930a3f7fc8,HU,HU-VA,locality,,land,Gersekarát,"[[""sr-Cyrl"", ""Гершекарат""], [""ru"", ""Гершекарат""]]",True,True,16.700284957885742,46.9329833984375,16.779813766479492,47.02000045776367,130c10f3-3e0d-46f7-afa5-cd9336576dc3
5ba8b7e8-9dae-4bbb-ad5d-d12e31117c2a,HU,HU-VA,locality,,land,Magyarszombatfa,"[[""sr-Cyrl"", ""Мађарсомбатфа""], [""de"", ""Sumetendorf""], [""sl"", ""Soboška""], [""hr"", ""Sombatska Ves""]]",True,True,16.318584442138672,46.7361946105957,16.406808853149414,46.780399322509766,278e28db-4261-4e66-8752-9188bd55c033
57c6ee0b-56e3-4748-9542-bfddd077b11d,HU,HU-VA,locality,,land,Nemescsó,"[[""sr-Cyrl"", ""Немешчо""], [""de"", ""Tschobing""], [""hr"", ""Čobin""]]",True,True,16.58881378173828,47.33711624145508,16.632198333740234,47.371734619140625,e6d61422-4a5e-4e3b-bfed-6eab676790e7
178ec864-10a4-45d2-a7ae-f901406f7cd2,HU,HU-ZA,locality,,land,Csöde,"[[""sr-Cyrl"", ""Чеде""]]",True,True,16.50203514099121,46.80315399169922,16.55185317993164,46.84193420410156,c6ad62f6-dcf5-42e4-9540-28337810a673
34a59244-7a28-45d0-bcf8-0fcb03930015,HU,HU-ZA,locality,,land,Bázakerettye,"[[""sr-Cyrl"", ""Базакеретће""], [""hr"", ""Kerek""], [""ru"", ""Базакереттье""]]",True,True,16.715370178222656,46.5092887878418,16.77168083190918,46.53824996948242,7655c3d7-0e30-4cb9-9b63-e3bbd188e695
152d1f9f-d3f7-4969-aa14-e5d4d9fd96f4,HU,HU-VA,microhood,,land,Alakulótér,,True,True,16.61064338684082,47.01728820800781,16.611251831054688,47.018096923828125,5c67c76d-7919-4f52-a05b-b1f9554f5b57
326d36b4-9bc4-471e-9ba1-591acca5ba8d,HU,HU-VA,macrohood,,land,Középhegy,,True,True,16.590274810791016,47.22229766845703,16.608858108520508,47.231082916259766,943d0432-ad70-41b1-a0b6-8c46176b01ba
db54661f-5176-4d9b-936b-0bfd6c072961,HU,HU-VA,locality,,land,Pinkamindszent,"[[""de"", ""Allerheiligen""], [""hu"", ""Pinkamindszent""], [""sr-Cyrl"", ""Пинкаминдсент""], [""ru"", ""Пинкаминдсент""]]",True,True,16.438892364501953,47.019805908203125,16.525230407714844,47.056663513183594,f95286b3-d657-4994-929d-005619334fb8
ee7b5cfb-19b0-4f88-8771-e9f12c128ee8,HU,HU-ZA,locality,,land,Dobri,"[[""sr-Cyrl"", ""Добри""]]",True,True,16.567264556884766,46.505149841308594,16.638395309448242,46.54579544067383,9c0581db-c6b5-46bc-9fd3-e68c26930b26
cd42f6a9-9f61-42b0-b00a-a7a02a5684cb,HU,HU-VA,locality,,land,Csákánydoroszló,"[[""sr-Cyrl"", ""Чакањдоросло""]]",True,True,16.44547462463379,46.94082260131836,16.5507869720459,47.00429153442383,88de37a3-3a28-43e8-ae1e-d88489e7f15a
32d25575-b7bf-4d61-a9ac-1e3d800a6043,HU,HU-VA,locality,,land,Viszák,"[[""sr-Cyrl"", ""Висак""]]",True,True,16.43943977355957,46.87042236328125,16.513256072998047,46.90562057495117,71fdd005-610d-4f76-8b09-cfb64eb58c22
ccd23d16-0355-40c4-a560-2d93b020b1c3,HU,HU-ZA,locality,,land,Lendvadedes,"[[""sr-Cyrl"", ""Лендвадедеш""]]",True,True,16.501638412475586,46.555423736572266,16.527732849121094,46.59443664550781,0f8e2911-b3b6-4bc1-a0d6-d1ac8020bc9e
6996d379-043d-4715-ade7-3fbdc18bd040,HU,HU-VA,locality,,land,Szalafő,"[[""sr-Cyrl"", ""Салафе""], [""sl"", ""Sola""], [""hr"", ""Sola""]]",True,True,16.291501998901367,46.84101104736328,16.387649536132812,46.89280319213867,551c09c9-3f1e-43e0-b029-ce067fef8778
c8e9427f-1199-4c67-9714-9df2cc6a47e7,HU,HU-ZA,locality,,land,Pálfiszeg,"[[""sr-Cyrl"", ""Палфисег""]]",True,True,16.71204948425293,46.756221771240234,16.7408504486084,46.80034255981445,48d2e066-f15e-44de-bc99-f5cec9cdc991
642d7d51-2da1-457b-a335-f3876a19e2ae,HU,HU-VA,locality,,land,Egyházashollós,"[[""sr-Cyrl"", ""Еђхазашхолош""]]",True,True,16.665386199951172,47.0233268737793,16.744836807250977,47.084388732910156,6e46c3b6-8425-4eaf-94a8-473d77bfe879
9d43da67-b08c-48a2-a0d2-78e4c0f3723f,HU,HU-VA,neighborhood,,land,Karicsa,,True,True,16.61164093017578,47.22735595703125,16.619779586791992,47.23232650756836,105dfb13-cb65-4960-8e73-d96e757196ea
cdbef394-8aad-45d4-931c-ee5d4e7264a9,HU,HU-ZA,locality,,land,Hernyék,"[[""sr-Cyrl"", ""Херњек""]]",True,True,16.61086082458496,46.63471221923828,16.656469345092773,46.68153381347656,95a9f30f-131a-4a14-ae45-0da7c599c4f3
1b0584f3-9fc2-4af9-b6fb-662dda132820,HU,HU-ZA,locality,,land,Gosztola,"[[""sr-Cyrl"", ""Гостола""]]",True,True,16.51142120361328,46.56126022338867,16.54737091064453,46.60192108154297,f46f6df9-5de7-4a11-8f8a-67fc00a78eb1
40724c8b-6d59-46e5-ba3e-7c0d2cd8158a,HU,HU-VA,locality,,land,Rádóckölked,"[[""sr-Cyrl"", ""Радоцкелкед""]]",True,True,16.56262969970703,47.0543212890625,16.649446487426758,47.111026763916016,f03fa1e5-a345-4edf-86c4-f217d7c24cd6
70b8587b-65e7-43f3-b74c-c1ac9cae2b12,HU,HU-VA,locality,,land,Bozsok,"[[""sr-Cyrl"", ""Божок""], [""de"", ""Poschendorf""], [""hr"", ""Božok""]]",True,True,16.433719635009766,47.2830810546875,16.52376937866211,47.35637283325195,0302423c-2420-496a-9759-af7ee28aa42a
ac6e9a6d-55f8-4d59-9887-bc42d266cf2c,HU,HU-GS,microhood,,land,Fő tér,,True,True,16.69430923461914,47.48814010620117,16.694948196411133,47.488704681396484,100482aa-9001-497e-bec1-ef15f0d86c86
af85e5d3-6308-4df2-ab01-0cff28e3ee61,HU,HU-GS,locality,,land,Und,"[[""sr-Cyrl"", ""Унд""], [""de"", ""Undten""]]",True,True,16.677602767944336,47.47019958496094,16.71729850769043,47.502540588378906,a495332d-fe25-4a8f-bd3c-fe816ef7fcd2
8e9bb8df-4595-4d3d-bb26-d2787a1875ce,HU,HU-GS,locality,,land,Sopronhorpács,"[[""sr-Cyrl"", ""Шопронхорпач""], [""hr"", ""Varpač""]]",True,True,16.668956756591797,47.46025466918945,16.758285522460938,47.53964614868164,48610781-f005-477c-9dff-2f34364ab29b
44a8caec-93e7-4d57-a213-d5fabc824a55,HU,HU-ZA,locality,,land,Gáborjánháza,"[[""sr-Cyrl"", ""Габорјанхаза""]]",True,True,16.40445899963379,46.613059997558594,16.438114166259766,46.64931106567383,9d5b16f1-089e-4f9b-9c97-23d4dd79c7c1
e013e65a-8b2b-4984-b029-eda60b2b4d6e,HU,HU-ZA,locality,,land,Szilvágy,"[[""sr-Cyrl"", ""Силвађ""]]",True,True,16.597423553466797,46.6967887878418,16.672283172607422,46.769893646240234,cbd1a837-d846-4569-b77e-c6d2923d0c1d
bac594b8-b073-4156-a6b6-e3eebedb0058,HU,HU-VA,macrohood,,land,Kenderes,,True,True,16.5877628326416,47.23051834106445,16.60887336730957,47.24270248413086,a2ee3ebc-a9b4-4e78-9bf4-96998fa13078
401704d7-8c4f-4265-9952-e0d658bbd850,HU,HU-ZA,locality,,land,Pórszombat,"[[""sr-Cyrl"", ""Порсомбат""]]",True,True,16.55231285095215,46.70301818847656,16.617504119873047,46.75678634643555,d0d23281-f093-4c1e-ac7b-32a0845e9014
f61bbf54-ca5b-459e-9172-1885eb8b132b,HU,HU-ZA,locality,,land,Nemesnép,"[[""sr-Cyrl"", ""Немешнеп""]]",True,True,16.426443099975586,46.67748260498047,16.483226776123047,46.718021392822266,a13e9239-032c-4d86-9c72-2b0ff0421a04
b67b0f94-8f9e-4ce9-add4-a749dc27b2b5,HU,HU-VA,locality,,land,Rábagyarmat,"[[""sr-Cyrl"", ""Рабађармат""], [""de"", ""Sankt Ruprecht""], [""hr"", ""Žermot""]]",True,True,16.388547897338867,46.91020965576172,16.455976486206055,46.956138610839844,a39e0aa7-eee0-4ae1-a03e-cb862e31c061
9b36bf2d-c81b-4600-9b6a-8fe4cff780c6,HU,HU-VA,locality,,land,Nagykölked,"[[""sr-Cyrl"", ""Нађкелкед""], [""de"", ""Großkulken""]]",True,True,16.53097915649414,47.056270599365234,16.574047088623047,47.10416793823242,5c101cdc-2887-4b4f-89fd-2cdeea650de5
6917597c-2799-49a9-8737-ec7a93a288ae,HU,HU-VA,locality,,land,Magyarszecsőd,"[[""sr-Cyrl"", ""Мађарсечед""]]",True,True,16.6159725189209,47.01800537109375,16.672298431396484,47.062862396240234,2c00f2a9-0f95-4e99-a95d-cd9d3e2e5b2b
44984350-0abc-46f4-a463-1e38343d9789,HU,HU-VA,locality,,land,Felsőcsatár,"[[""de"", ""Oberschilding""], [""hr"", ""Gornji Četar""], [""sr-Cyrl"", ""Фелшечатар""]]",True,True,16.416900634765625,47.19123458862305,16.535444259643555,47.23374557495117,460f7a9c-4cd3-4336-ac13-3e18cb8369df
3a39d55c-91ea-48c2-83d8-dada876e2f21,HU,HU-ZA,locality,,land,Ozmánbük,"[[""sr-Cyrl"", ""Озманбик""]]",True,True,16.65138816833496,46.91151809692383,16.701120376586914,46.93769073486328,3bba1c68-9ee1-436e-be58-16d20b4cccb4
b19d87af-d376-4a8f-ad67-23c21111abcd,HU,HU-GS,locality,,land,Répcevis,"[[""sr-Cyrl"", ""Репцевиш""], [""de"", ""Heils""], [""hr"", ""Višija""], [""ru"", ""Репцевиш""]]",True,True,16.646705627441406,47.427574157714844,16.688257217407227,47.456912994384766,b1055a55-b004-41be-8ea0-0106fe074dff
81cdb8de-7970-4118-95a0-2bd6f5170396,HU,HU-ZA,locality,,land,Ortaháza,"[[""sr-Cyrl"", ""Ортхаза""]]",True,True,16.670040130615234,46.60853958129883,16.72433853149414,46.64204025268555,11526657-cf3b-42a6-bb58-094ea5f1c048
6153c0fc-7a49-4dbd-8e9e-befbdd37d1fc,HU,HU-VA,locality,,land,Rátót,"[[""sr-Cyrl"", ""Ратот""], [""de"", ""Neustift""]]",True,True,16.400245666503906,46.94380569458008,16.439739227294922,46.98869705200195,f0557b0a-7fdf-4fcb-be52-d2a69671eecd
1dcf3ba9-6842-4ba7-82b2-de01d4c3ff11,HU,HU-ZA,locality,,land,Dobronhegy,"[[""sr-Cyrl"", ""Добронхеђ""]]",True,True,16.74271583557129,46.80912399291992,16.768526077270508,46.82817840576172,08adb439-8e9d-46d4-b831-eb0a5ef257af
34f8520f-2020-43c1-b2b2-dc624e781dfd,HU,HU-VA,locality,,land,Bajánsenye,"[[""sr-Cyrl"", ""Бајаншење""], [""ru"", ""Байяншенье""]]",True,True,16.339923858642578,46.785404205322266,16.419641494750977,46.84440994262695,15c67c9e-b564-487f-8a86-30c6efc54881
e83af00b-cac9-486c-ad75-15a143e215d6,HU,HU-VA,macrohood,,land,Oladi lakótelep,,True,True,16.58600425720215,47.23955154418945,16.60083770751953,47.24637985229492,292ed4f5-3e14-4c0f-b33c-783e2a31f461
f1681a66-2254-419b-a89b-c4d9adebca4d,HU,HU-VA,locality,,land,Vassurány,"[[""sr-Cyrl"", ""Вашшурањ""]]",True,True,16.675006866455078,47.25515365600586,16.745769500732422,47.298973083496094,f3bdb7b8-55ae-438b-aa19-5d1aa76179dc
cbd2d82f-bfe0-4394-8600-dc376f89fce7,HU,HU-ZA,locality,,land,Márokföld,"[[""sr-Cyrl"", ""Марокфелд""]]",True,True,16.420900344848633,46.69487762451172,16.463836669921875,46.73366928100586,c4bc2c14-d68f-4c03-891a-0d0ecf5ca1f2
43faec64-5075-4462-bb6c-903d3e2c0290,HU,HU-VA,locality,,land,Kemestaródfa,"[[""sr-Cyrl"", ""Кемештародфа""], [""de"", ""Tudersdorf""], [""hr"", ""Tarotfala""]]",True,True,16.48163604736328,46.981163024902344,16.536643981933594,47.009727478027344,3e2c750c-6500-4ec9-87b5-76a920940cc4
2076b41f-8177-4b42-8cdf-0785f26785f3,HU,HU-GS,locality,,land,Fertőboz,"[[""de"", ""Holling""], [""sr-Cyrl"", ""Фертебоз""], [""hr"", ""Buza""]]",True,True,16.681833267211914,47.619972229003906,16.73486328125,47.678829193115234,e92b258a-eac1-4094-98a8-68a58239d81e
f6dd70e0-3f9e-4b91-af96-bedbb0571efe,HU,HU-ZA,locality,,land,Külsősárd,"[[""sr-Cyrl"", ""Килшешард""]]",True,True,16.469261169433594,46.6201286315918,16.491594314575195,46.640377044677734,20ff8687-ae8f-48f5-80ae-7c1225f8c426
6751f43c-40b8-4952-928d-ec9da1206324,HU,HU-VA,locality,,land,Magyarlak,"[[""sr-Cyrl"", ""Мађарлак""], [""de"", ""Ungarisch Minihof""]]",True,True,16.320140838623047,46.920570373535156,16.361791610717773,46.96506118774414,07ae9986-15bd-4533-8a39-d70db63e66fa
7130110f-e5eb-46f7-acbc-b5365bfa66b5,HU,HU-ZA,locality,,land,Zebecke,"[[""sr-Cyrl"", ""Зебецке""]]",True,True,16.653005599975586,46.633670806884766,16.697816848754883,46.66047286987305,deaef767-c88d-4648-ac5b-da10bf886190
49f7076f-bb53-4d88-b960-23144dfab24b,HU,HU-ZA,locality,,land,Belsősárd,"[[""sr-Cyrl"", ""Белшешард""]]",True,True,16.459369659423828,46.62363052368164,16.530305862426758,46.658233642578125,507d9762-92ea-4938-83ae-b614640c90b3
6edb6c77-7b2d-45c6-879d-0da93c6cf2ae,HU,HU-ZA,locality,,land,Lispeszentadorján,"[[""sr-Cyrl"", ""Лишпестентадорјан""], [""hr"", ""Lupša""]]",True,True,16.674213409423828,46.5193977355957,16.720138549804688,46.555599212646484,c7c9f5ce-0d04-44e4-8f94-c16ea5e2d3cd
dfc24848-df10-4497-bf4e-71bc46f133ae,HU,HU-VA,macrohood,,land,Felsőhegy,,True,True,16.585559844970703,47.22981643676758,16.599441528320312,47.23984909057617,9b2c8285-60ef-4e27-a406-eea9d87db383
e7feadc0-acb9-4f0b-a9a8-b28b9aebe810,HU,HU-ZA,locality,,land,Felsőszenterzsébet,"[[""sr-Cyrl"", ""Фелшесентержебет""]]",True,True,16.420738220214844,46.741214752197266,16.471315383911133,46.77690124511719,7edfc37a-4b99-4a3a-a423-cb6e3e6b3b44
d7d79465-68c5-44c7-9005-feb4721c5fa3,HU,HU-VA,macrohood,,land,Olad,,True,True,16.55723762512207,47.22726058959961,16.595285415649414,47.25608444213867,206b79a2-db64-44d9-8265-4b15d326e384
17260922-21ad-47db-b3e5-b043bd5daf13,HU,HU-ZA,county,2,land,Letenyei járás,"[[""ru"", ""Летеньеский яраш""]]",True,True,16.555936813354492,46.36129379272461,16.887346267700195,46.6341667175293,ed7af90b-b80a-467a-be62-000194a9cde2
f1b7329f-3a54-46d6-93b7-f30d18129f91,HU,HU-VA,locality,,land,Sárfimizdó,"[[""sr-Cyrl"", ""Шарфимиздо""]]",True,True,16.69874382019043,46.929935455322266,16.736494064331055,46.964054107666016,ff407d6d-b174-4405-a0a5-dac731baff7f
c43d67d2-ed75-4188-ace3-9be99e38ddfe,HU,HU-GS,microhood,,land,Templom tér,,True,True,16.622713088989258,47.72385025024414,16.623991012573242,47.724552154541016,a87596cd-1e5f-49d2-a3d5-573154c4783d
cdda9f4d-20b4-4cb3-9005-75c1e9d7e78d,HU,HU-ZA,locality,,land,Kiscsehi,"[[""sr-Cyrl"", ""Кишчехи""], [""hr"", ""Čejiba""]]",True,True,16.65877342224121,46.49687194824219,16.719209671020508,46.534183502197266,8f4b5096-d035-4a18-9ee1-465210314179
49a76822-dc45-4a5d-bb09-ff0cb7e44054,HU,HU-VA,locality,,land,Vép,"[[""sr-Cyrl"", ""Веп""], [""de"", ""Wettendorf""], [""ru"", ""Веп""]]",True,True,16.675796508789062,47.208473205566406,16.8042049407959,47.25892639160156,11612ddc-4a32-4449-9779-76bdf0d9e5bb
ed19ced9-3339-4b9e-93e0-29b446caef59,HU,HU-ZA,locality,,land,Nova,"[[""sr-Cyrl"", ""Нова""]]",True,True,16.618406295776367,46.65341567993164,16.72652244567871,46.73670959472656,27fc3f07-1bc8-41a8-8389-a80e312f2d1c
1dbda63b-80cb-43b3-96c1-588296e88416,HU,HU-VA,locality,,land,Vaskeresztes,"[[""de"", ""Großdorf""], [""sr-Cyrl"", ""Вашкерестеш""]]",True,True,16.41949462890625,47.18452835083008,16.508424758911133,47.207820892333984,8b32e008-d901-4a01-934f-49b33ddc98c4
05fa7a42-4de9-45d4-9516-a25abf73f056,HU,HU-VA,locality,,land,Kőszegszerdahely,"[[""sr-Cyrl"", ""Кесегсердахељ""], [""ru"", ""Кёсегсердахей""]]",True,True,16.48636245727539,47.30488967895508,16.538856506347656,47.360897064208984,d537ae7b-e021-43f9-88f1-1f71e603645f
7af28deb-5641-4f90-9cfa-144ef5891c22,HU,HU-ZA,locality,,land,Boncodfölde,"[[""sr-Cyrl"", ""Бонцодфелде""]]",True,True,16.71927261352539,46.84726333618164,16.775039672851562,46.88202667236328,88cc8d77-2b6b-4f9f-923d-352bcc69201c
9726ec0b-e364-4b2c-9fb0-91c067af638b,HU,HU-ZA,locality,,land,Kányavár,"[[""sr-Cyrl"", ""Кањавар""]]",True,True,16.672590255737305,46.55223083496094,16.69497299194336,46.587974548339844,93daecf5-f555-4720-ab2d-64339678784a
b6621469-7f6b-4fe4-a3b6-a23f12725a17,HU,HU-VA,locality,,land,Sorkifalud,"[[""sr-Cyrl"", ""Шоркифалуд""]]",True,True,16.698036193847656,47.10557556152344,16.761621475219727,47.15940475463867,4040a1c4-78e1-4861-ae74-11506ce9483f
a1a5c65e-e443-4368-9754-384c328631b5,HU,HU-VA,locality,,land,Felsőszölnök,"[[""de"", ""Oberzemming""], [""sl"", ""Gornji Senik""], [""sr-Cyrl"", ""Фелшеселнек""], [""la"", ""Zelnuk Superior""]]",True,True,16.1138858795166,46.85370635986328,16.20694351196289,46.90917205810547,757aad69-081f-42a6-b191-c4dd324851b1
9b201a52-2503-4df3-90f6-0dce4b58b2af,HU,HU-VA,locality,,land,Szőce,"[[""sr-Cyrl"", ""Сеце""]]",True,True,16.54918670654297,46.868099212646484,16.61480140686035,46.929988861083984,44463976-16be-4714-a074-9e94d36799a4
