GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
e3069dcd-155d-4d99-b08e-1ac552579306,EG,EG-WAD,county,2,land,A-Dakhla Oasis,"[[""en"", ""A-Dakhla Oasis""]]",True,True,24.99983787536621,22.000455856323242,30.8644962310791,27.672727584838867,1737de50-2e28-44e8-813e-6517389b9a8e
32f2bcd3-60b8-42aa-ac59-c7a4bcf5e132,EG,EG-MT,locality,,land,سيدى عبد الرحمن Sidi Abdelrahman,"[[""ar"", ""سيدى عبد الرحمن""], [""fr"", ""Sidi-Abd-el-Rahman""], [""uk"", ""Сіді Абдель Рахман""], [""de"", ""Sidi Abdelrahman""], [""ml"", ""സീദീ അബ്ദുൽറഹ്മാൻ""], [""en"", ""Sidi Abdelrahman""], [""es"", ""Sidi Abdel Rahman""], [""fa"", ""سیدی عبدالرحمن""]]",True,True,28.71541976928711,30.953765869140625,28.765583038330078,30.97791862487793,2de442ec-1034-40cf-a18a-9f6abd4dd7d7
fbf5b589-d164-4c8a-8d8d-76baf9ca8bc4,EG,EG-MT,neighborhood,,land,سى فيو الساحل الشمالي,"[[""en"", ""Sea View North Coast""]]",True,True,28.157655715942383,31.081621170043945,28.164920806884766,31.090030670166016,59f8c35e-56d1-425b-b6ea-87e11228a599
d39169ff-4da4-42fb-bfe3-2d7e82186cad,EG,EG-MT,macrohood,,land,فالنسيا,"[[""en"", ""Valencia""], [""ar"", ""فالنسيا""]]",True,True,28.738832473754883,30.98119354248047,28.752689361572266,30.98365020751953,145ffa4d-8a24-4907-8a81-624358e9b464
d907cf86-9a67-473b-9b41-3b0d16d02de7,EG,EG-MT,county,2,land,Sidi Barani,"[[""en"", ""Sidi Barani""]]",True,True,25.471790313720703,29.27707862854004,26.294937133789062,31.629608154296875,433b15fc-4a04-418f-8e50-9b4c23de99b4
9f23144f-63b3-4a77-a744-89936d0b1fb1,EG,EG-MT,macrohood,,land,Catania كاتانيا,"[[""en"", ""Catania""], [""ar"", ""كاتانيا""]]",True,True,28.740861892700195,30.962583541870117,28.756914138793945,30.97171974182129,0ef62240-6fcb-4e43-8c02-ec07be233456
363d733e-ca0d-4902-8fcc-939944d34d42,EG,EG-MT,locality,,land,مرسيليا بيتش 4 Marseilia Beach 4,"[[""en"", ""Marseilia Beach 4""], [""ar"", ""مرسيليا بيتش 4""], [""fr"", ""Marseilia Beach 4""]]",True,True,28.798561096191406,30.944833755493164,28.804861068725586,30.955245971679688,40ce99fb-7257-47f8-bbca-ac2453eda1d1
3c5edb2f-e983-4394-ad62-0842b1a10fc0,EG,EG-WAD,county,2,land,Al Farafra Oasis,"[[""en"", ""Al Farafra Oasis""]]",True,True,25.00006866455078,26.4119815826416,28.534677505493164,27.675785064697266,b692d733-d658-4c2e-bbff-cd5fa6716ea1
9a5078fc-451e-4102-af47-8f7b73f1445d,EG,EG-MT,locality,,land,Ibn Sina ابن سينا,"[[""en"", ""Ibn Sina resort""], [""ar"", ""ابن سينا""], [""fr"", ""Ibn Sina""]]",True,True,28.723493576049805,30.977582931518555,28.733539581298828,30.98505210876465,ac52f93d-711d-4cef-a0ac-55265fd4e8c9
e2926c9f-c5ae-4593-94e8-dfa3d4f46d3e,EG,EG-MT,county,2,land,Siwa,"[[""en"", ""Siwa""]]",True,True,24.876110076904297,27.648557662963867,27.830860137939453,29.749841690063477,caf2f4fe-1946-41e4-ad86-71eb42b2a649
04ed7562-e4e6-455d-8943-f6bb9f331292,EG,EG-MT,locality,,land,الدبلوماسيين 3 -- Diplomaseyin 3,"[[""en"", ""Diplomaseyin 3""], [""ar"", ""قرية الدبلوماسيين النموذجية 3""], [""fr"", ""Diplomatic Village 3""]]",True,True,28.772581100463867,30.94989776611328,28.787899017333984,30.96138572692871,dc37594b-2422-4057-9a98-2093b56aca53
69b87680-eb9e-4409-97f1-d6f23ae38191,EG,EG-MT,county,2,land,Daba,"[[""en"", ""Daba""]]",True,True,27.772939682006836,28.578746795654297,28.7614688873291,31.174867630004883,e0dd56eb-afa6-4a3d-b012-8c135c2a6690
a8ce94bc-f70f-4568-8f2f-b11c31664fa7,EG,EG-MT,locality,,land,Orchidia أوركيديا,"[[""en"", ""Orchidia""], [""ar"", ""أوركيديا""], [""fr"", ""Orchidia""]]",True,True,28.712831497192383,30.988250732421875,28.716840744018555,30.996170043945312,07be9bd9-b9e9-445e-807e-7accc82b6a6f
67e51018-39f0-4e55-a7cd-4f26fa55e117,EG,EG-MT,neighborhood,,land,مساكن الكيلو 5,"[[""en"", ""Kilo 5 Housing""], [""ar"", ""مساكن الكيلو 5""]]",True,True,27.27633285522461,31.3265438079834,27.277767181396484,31.327667236328125,f2f35477-b196-4c31-9985-1745fb3ae3a5
ca18e889-eff5-4cb3-aba6-3820ae35c0c1,EG,EG-WAD,locality,,land,Qur Hamra Hill قور حمرا,"[[""en"", ""Qur Hamra Hill""], [""ar"", ""قور حمرا""], [""fr"", ""Qur Hamra""]]",True,True,27.572479248046875,27.2812442779541,27.577482223510742,27.286184310913086,86c81d81-0880-4e32-a6da-d639b8880ff3
101d0eee-fa65-40bc-9db5-58eeb220c40e,EG,EG-MT,macrohood,,land,فيكتوريا,"[[""en"", ""Victoria""], [""ar"", ""فيكتوريا""]]",True,True,28.749074935913086,30.9766902923584,28.75580406188965,30.981672286987305,7a94208c-d530-4546-9d7d-1ec50143d865
a6d188bb-15d9-40a8-8604-1d841605f047,EG,EG-MT,locality,,land,هاسيندا Hacienda,"[[""en"", ""Hacienda""], [""ar"", ""هاسيندا""], [""fr"", ""Hacienda""]]",True,True,28.648357391357422,30.99653434753418,28.657941818237305,31.005054473876953,9f1ec1c6-c7f9-4433-970d-ed3d62c35b95
4c8fb736-4406-4a38-b818-20dd2221de36,EG,EG-MT,neighborhood,,land,مساكن اللوكس,"[[""en"", ""Lux Housing""], [""ar"", ""مساكن اللوكس""]]",True,True,27.227853775024414,31.351821899414062,27.233205795288086,31.353702545166016,a0d59d9d-2c1f-41f9-8377-daa8957c5889
4d07be1c-f7bb-41f4-b529-ec47278040ae,EG,EG-MT,county,2,land,Alamn,"[[""en"", ""Alamn""]]",True,True,28.460308074951172,30.56853485107422,28.96607780456543,31.00052833557129,6913bcc2-998e-433a-ac08-0435a191c6c3
75ce0c78-dcd2-401a-b988-1034a9dfd065,EG,EG-MT,locality,,land,ماونتنفيو راس الحكمة Mountainview Ras El Hekma,"[[""en"", ""Mountainview Ras El Hekma""], [""ar"", ""ماونتنفيو راس الحكمة""], [""fr"", ""Mountain View North Coast""]]",True,True,28.0239315032959,31.079069137573242,28.03402328491211,31.086851119995117,bafa1627-6871-4f5f-8d87-aef4117b6bf1
1a9280e2-56ec-4769-bb13-69200f4e159c,EG,EG-MT,neighborhood,,land,مساكن حسن علام,"[[""en"", ""Hassn Alam Housing""], [""ar"", ""مساكن حسن علام""]]",True,True,27.21775245666504,31.34262466430664,27.222152709960938,31.345542907714844,b6ca1fcf-46e8-4aca-8ef6-a8b324d6e10d
164b8c17-6f31-407a-9560-172d027f8c96,EG,EG-MT,locality,,land,بيانكي,"[[""en"", ""Bianchi""], [""ar"", ""بيانكي""], [""fr"", ""Bianchi""]]",True,True,28.695770263671875,30.996469497680664,28.699405670166016,31.002849578857422,2eb37540-27b9-41e7-8867-f350ef9ef9a3
6ebb8d96-e742-4534-b5d2-878ec5b1fb02,EG,EG-MT,macrohood,,land,بلانكا,"[[""en"", ""Blanca""], [""ar"", ""بلانكا""]]",True,True,28.745262145996094,30.97815704345703,28.74945640563965,30.98131561279297,c33e365d-b73e-4d93-977b-61fbf51a3358
a44b038b-64b4-4c59-b581-b9922cae5ce5,EG,EG-MT,locality,,land,خليج غزالة Ghazala Bay,"[[""en"", ""Ghazala Bay""], [""ar"", ""خليج غزالة""], [""fr"", ""Baie de Ghazala""]]",True,True,28.58792495727539,31.024396896362305,28.595335006713867,31.03644371032715,8d5e473f-430f-430a-b450-af84d96501b7
c8684fc8-ccda-42a3-8b57-f978c1322410,EG,EG-MT,locality,,land,ستيلا سيدى عبد الرحمن,"[[""en"", ""Stella Sidi Abdelrahman""], [""ar"", ""ستيلا سيدى عبد الرحمن""], [""fr"", ""Stella Sidi Abdel Rahman""]]",True,True,28.767255783081055,30.952999114990234,28.777271270751953,30.963804244995117,64c2edb6-4b40-45cb-b13e-75a3530f2aad
dc381ec1-2d4c-4838-9c10-0a2e1e147d21,EG,EG-MT,region,1,maritime,مطروح,"[[""bs"", ""Matrouh (guvernorat)""], [""hr"", ""Matruh""], [""ka"", ""მატრუჰის მუჰაფაზა""], [""ar"", ""مطروح""], [""fr"", ""Matruh""], [""lv"", ""Matruh""], [""uk"", ""Мухафаза Матрух""], [""ceb"", ""Muḩāfaz̧at Maţrūḩ""], [""war"", ""Matruh (lalawigan)""], [""pt-PT"", ""Matruh""], [""pt"", ""Matru (província)""], [""cs"", ""Matrúh""], [""zu"", ""Matrouh Governorate""], [""el"", ""Κυβερνείο Ματρούχ""], [""it"", ""Governatorato di Matruh""], [""ca"", ""Governació de Matruh""], [""pt-BR"", ""Matruh""], [""vi"", ""Matruh""], [""tg"", ""Вилояти Матруҳ""], [""nl"", ""Matruh""], [""zh-Hans"", ""马特鲁省""], [""bg"", ""Матрух""], [""ko"", ""마트루주""], [""eo"", ""Provinco Matruh""], [""et"", ""Matruh""], [""de"", ""Matruh""], [""azb"", ""مطروح اوستانی""], [""be-Latn-tarask"", ""Матруг (мугафаза)""], [""ur"", ""مطروح""], [""nan"", ""Matrouh Séng""], [""ru"", ""Матрух""], [""ml"", ""മത്രോഹ് ഗവർണ്ണറേറ്റ്""], [""th"", ""มัฏรูห์""], [""id"", ""Kegubernuran Matruh""], [""pnb"", ""صوبہ مطروح""], [""arz"", ""محافظة مطروح""], [""sr-Latn"", ""Matruh""], [""sv"", ""Mersa Matruh (guvernement)""], [""tr"", ""Matruh (il)""], [""da"", ""Matruh""], [""sr-Cyrl"", ""Матрух (гувернорат)""], [""zh-Hant"", ""馬特魯""], [""en"", ""Matruh""], [""he"", ""מטרוח""], [""sk"", ""Matruh""], [""es"", ""Matrú""], [""hi"", ""मत्रूह मुहाफ़ज़ाह""], [""sco"", ""Matruh Govrenorate""], [""sw"", ""Mkoa wa Matruh""], [""ja"", ""マトルーフ県""], [""fi"", ""Matruhin kuvernementti""], [""ro"", ""Guvernoratul Matruh""], [""lt"", ""Matruho muchafaza""], [""no"", ""Guvernementet Matruh""], [""wuu"", ""马特鲁省""], [""sl"", ""Matruh""], [""fa"", ""مطروح""], [""zh"", ""馬特魯省""], [""hu"", ""Matrúh""], [""pl"", ""Matruh (muhafaza)""], [""ks"", ""مطروح""], [""sh"", ""Matruh (muhafaza)""]]",False,True,24.6499080657959,27.738000869750977,30.311193466186523,31.833086013793945,e7bf0ee7-809b-431f-8a88-2ee33bfa0b1d
3f166a37-c49f-43a0-9833-4af80f2c6ea8,EG,EG-MT,neighborhood,,land,مساكن الكيلو 4,"[[""en"", ""Kilo 4 Housing""], [""ar"", ""مساكن الكيلو 4""]]",True,True,27.263029098510742,31.323673248291016,27.271556854248047,31.329565048217773,073b7437-aaf8-4f8e-82ef-8f7330829fdf
0ae41500-7f33-4625-afb0-e9efbc7c8fba,EG,EG-MT,neighborhood,,land,مساكن الطبيه,"[[""en"", ""Al Tabia Housing""], [""ar"", ""مساكن الطبيه""]]",True,True,27.235506057739258,31.34874725341797,27.237648010253906,31.35068130493164,ee3297f9-c656-4d1c-83ac-7ff7221a9a0b
e1276734-d7a2-4137-992e-200b2465de52,EG,EG-MT,neighborhood,,land,مساكن الروضة,"[[""en"", ""Al Rouda Housing""], [""ar"", ""مساكن الروضة""]]",True,True,27.22391128540039,31.348690032958984,27.225818634033203,31.3503475189209,9e5964d3-3291-4136-8bdf-6555a374e6e7
e638f58e-7c46-4eb9-8cad-a062e0349af2,EG,EG-MT,neighborhood,,land,مدينة سيدي براني,"[[""en"", ""Sidi Barany City""], [""ar"", ""مدينة سيدي براني""], [""fr"", ""Sidi Barrani""]]",True,True,25.54372787475586,31.417530059814453,26.00762367248535,31.630144119262695,c2be846a-d5a1-4d01-9faf-688f71e5d27a
d94c90b3-d48c-47c8-95f9-5a9ff949a402,EG,EG-MT,macrohood,,land,Verona فيرونا,"[[""en"", ""Verona""], [""ar"", ""فيرونا""]]",True,True,28.74289321899414,30.966176986694336,28.754108428955078,30.973163604736328,470af8e4-f8b0-41f8-8598-f9c12def1d84
f2181fb6-21d8-4463-8ab6-d097278d0e60,EG,EG-MT,locality,,land,قرية أمواج,"[[""en"", ""Amwaj Village""], [""ar"", ""قرية أمواج""], [""fr"", ""Amwaj""]]",True,True,28.672653198242188,30.991302490234375,28.690093994140625,31.002336502075195,d6d91980-2767-4adb-a81e-3a3aec9a121f
4ee8e717-450d-4eec-94d8-8e9b3734c7a1,EG,EG-MT,neighborhood,,land,زمردة الأبيض,"[[""ar"", ""زمردة الأبيض""]]",True,True,27.069467544555664,31.37492561340332,27.082632064819336,31.384355545043945,deadedc8-0e37-4359-ac2a-6d85edad2b45
340fc138-d96d-4377-93be-58dae2d7faa5,EG,EG-MT,region,1,land,مطروح,"[[""bs"", ""Matrouh (guvernorat)""], [""hr"", ""Matruh""], [""ka"", ""მატრუჰის მუჰაფაზა""], [""ar"", ""مطروح""], [""fr"", ""Matruh""], [""lv"", ""Matruh""], [""uk"", ""Мухафаза Матрух""], [""ceb"", ""Muḩāfaz̧at Maţrūḩ""], [""war"", ""Matruh (lalawigan)""], [""pt-PT"", ""Matruh""], [""pt"", ""Matru (província)""], [""cs"", ""Matrúh""], [""zu"", ""Matrouh Governorate""], [""el"", ""Κυβερνείο Ματρούχ""], [""it"", ""Governatorato di Matruh""], [""ca"", ""Governació de Matruh""], [""pt-BR"", ""Matruh""], [""vi"", ""Matruh""], [""tg"", ""Вилояти Матруҳ""], [""nl"", ""Matruh""], [""zh-Hans"", ""马特鲁省""], [""bg"", ""Матрух""], [""ko"", ""마트루주""], [""eo"", ""Provinco Matruh""], [""et"", ""Matruh""], [""de"", ""Matruh""], [""azb"", ""مطروح اوستانی""], [""be-Latn-tarask"", ""Матруг (мугафаза)""], [""ur"", ""مطروح""], [""nan"", ""Matrouh Séng""], [""ru"", ""Матрух""], [""ml"", ""മത്രോഹ് ഗവർണ്ണറേറ്റ്""], [""th"", ""มัฏรูห์""], [""id"", ""Kegubernuran Matruh""], [""pnb"", ""صوبہ مطروح""], [""arz"", ""محافظة مطروح""], [""sr-Latn"", ""Matruh""], [""sv"", ""Mersa Matruh (guvernement)""], [""tr"", ""Matruh (il)""], [""da"", ""Matruh""], [""sr-Cyrl"", ""Матрух (гувернорат)""], [""zh-Hant"", ""馬特魯""], [""en"", ""Matruh""], [""he"", ""מטרוח""], [""sk"", ""Matruh""], [""es"", ""Matrú""], [""hi"", ""मत्रूह मुहाफ़ज़ाह""], [""sco"", ""Matruh Govrenorate""], [""sw"", ""Mkoa wa Matruh""], [""ja"", ""マトルーフ県""], [""fi"", ""Matruhin kuvernementti""], [""ro"", ""Guvernoratul Matruh""], [""lt"", ""Matruho muchafaza""], [""no"", ""Guvernementet Matruh""], [""wuu"", ""马特鲁省""], [""sl"", ""Matruh""], [""fa"", ""مطروح""], [""zh"", ""馬特魯省""], [""hu"", ""Matrúh""], [""pl"", ""Matruh (muhafaza)""], [""ks"", ""مطروح""], [""sh"", ""Matruh (muhafaza)""]]",True,False,24.6499080657959,27.738000869750977,30.311193466186523,31.671754837036133,e7bf0ee7-809b-431f-8a88-2ee33bfa0b1d
16d82a1e-9f79-4053-a738-ae0aa2d4018f,EG,EG-MT,neighborhood,,land,مساكن الشروق,"[[""en"", ""Al Sherouq Housing""], [""ar"", ""مساكن الشروق""]]",True,True,27.284137725830078,31.318140029907227,27.290599822998047,31.323169708251953,1696dbab-e8c3-405a-9721-9f1d7e35acb1
d7a547c8-274a-420e-95d1-48c7b031bdfc,EG,EG-MT,neighborhood,,land,مدينه السلوم,"[[""en"", ""Al Sallom City""], [""ar"", ""مدينه السلوم""]]",True,True,24.84464454650879,31.31447410583496,25.225744247436523,31.671720504760742,923f4883-b2ca-43e9-99db-daf9ffe458a4
9cf86d73-5eb6-424d-9b64-fd1f8a798db0,EG,EG-MT,macrohood,,land,Arezzo أريزو,"[[""en"", ""Arezzo""], [""ar"", ""أريزو""]]",True,True,28.750774383544922,30.964069366455078,28.759456634521484,30.96958351135254,223da8d3-b3d4-443b-a4cc-f1754f756fbe
5eb915b9-91ef-45f0-85dd-0a5cfc93da6d,EG,EG-WAD,locality,,land,بير صحرا Bir Sahara,"[[""en"", ""Bir Sahara""], [""ar"", ""بير صحرا""], [""fr"", ""Bir Sahara""]]",True,True,28.74802017211914,22.9111270904541,28.771480560302734,22.938274383544922,178de917-b7c5-40a1-9781-036ef0876502
20779d68-3b0d-442e-a5e5-62e7904a6d1c,EG,EG-MT,neighborhood,,land,Sun City,"[[""en"", ""Sun City""], [""ru"", ""Сан сити""]]",True,True,28.418733596801758,31.04779815673828,28.43131446838379,31.067045211791992,9c9117e9-e761-4ef0-88f2-cb3ee5e8a8a2
e9c858ce-9809-4a36-9d70-382b1c2d760f,EG,EG-MT,locality,,land,El Karma الكرما,"[[""en"", ""El Karma resort""], [""ar"", ""الكارما""], [""fr"", ""El Karma""]]",True,True,28.721508026123047,30.986967086791992,28.723669052124023,30.98983383178711,5e6c5468-d17e-4d4d-b39c-c4d8203d08c0
7be295c7-a761-4957-9fe7-8332b197cf7f,EG,EG-MT,county,2,land,Salloum,"[[""en"", ""Salloum""]]",True,True,24.694503784179688,29.615638732910156,25.547500610351562,31.67028045654297,69b557e0-f84b-466a-8059-6027ea25a032
24f7cb78-5881-46b8-93e6-2f49a619c8aa,EG,EG-MT,neighborhood,,land,مساكن الكيلو 7,"[[""en"", ""Kilo 7 Housing""], [""ar"", ""مساكن الكيلو 7""]]",True,True,27.284395217895508,31.321449279785156,27.287996292114258,31.32570457458496,7973f8c7-f83c-4ab2-8ec9-e8928fc5bf44
2d126c07-eef6-4695-9f36-84de41c10245,EG,EG-MT,neighborhood,,land,عزبة الشيخ عطيوه,"[[""en"", ""Ezbet Al Sheikh Ateywa""], [""ar"", ""عزبة الشيخ عطيوه""]]",True,True,27.24388313293457,31.33759880065918,27.25926971435547,31.34775733947754,cb08c0dc-c607-4cde-a2bb-f5a707d65eda
c6696190-c039-4bd3-98eb-a1650fede679,EG,EG-MT,locality,,land,وادى دجلة Wadi Degla,"[[""en"", ""Wadi Delga""], [""ar"", ""وادى دجلة""], [""fr"", ""Wadi Delga""]]",True,True,28.66953468322754,30.993093490600586,28.674325942993164,31.00288200378418,b426ab74-879c-4c8c-8b9a-5fff2a620760
9219e4df-9677-4587-b4fb-c166b240bd99,EG,EG-MT,macrohood,,land,Isola إيسولا,"[[""en"", ""Isola""], [""ar"", ""إيسولا""]]",True,True,28.741315841674805,30.97079086303711,28.747692108154297,30.974994659423828,fd5f0085-33a6-444b-ba7c-0e5251791fc2
f1a3e504-4fa3-406d-b9c9-cf5e5e25d765,EG,EG-MT,locality,,land,هاسيندا وايت Hacienda White,"[[""en"", ""Hacienda White""], [""ar"", ""هاسيندا وايت""], [""fr"", ""Hacienda White""]]",True,True,28.657567977905273,30.994155883789062,28.666452407836914,31.00377082824707,6a767ae0-88a2-465a-ac93-6eeca41263a5
83bef8b1-a4e5-4e6e-9f1d-27b99326d8aa,EG,EG-MT,locality,,land,لؤلؤة هليوبوليس,"[[""en"", ""Lolo'et Heliopolis""], [""ar"", ""لؤلؤة هليوبوليس""], [""fr"", ""Loloat Heliopolis""]]",True,True,28.794801712036133,30.948360443115234,28.79882049560547,30.9554443359375,13d76a12-5add-4ae8-b2f7-b7348453bed0
ae434e9e-c69a-420a-8cb4-abd555b665d5,EG,EG-MT,neighborhood,,land,مساكن حي الامل,"[[""en"", ""Al Aml District Housing""], [""ar"", ""مساكن حي الامل""]]",True,True,25.955636978149414,31.598711013793945,25.958585739135742,31.601606369018555,32a2c885-a316-4636-ba1f-cb16d46cbd58
f2fd685c-8d2a-420b-b6f7-c3ce2c9d9e13,EG,EG-MT,locality,,land,Cascada كاسكادا,"[[""en"", ""Cascada""], [""ar"", ""كاسكادا""], [""fr"", ""Cascada""]]",True,True,28.715320587158203,30.98491859436035,28.721858978271484,30.99237060546875,1c63ac4e-d416-4586-b99b-d2f2d6d5f8ac
533d469d-1b24-4ac5-a203-c4a44f39090e,EG,EG-MT,neighborhood,,land,شارع الريفية,"[[""en"", ""Al Rifeya""], [""ar"", ""شارع الريفية""]]",True,True,27.223230361938477,31.3372802734375,27.24594497680664,31.343433380126953,dade1774-ef3d-4604-8383-b9040c0e8edb
1c84df31-f234-422f-a085-7d0aa65634fc,EG,EG-MT,neighborhood,,land,مساكن محدودي الدخل,"[[""en"", ""Low Income Housing""], [""ar"", ""مساكن محدودي الدخل""]]",True,True,27.220048904418945,31.34361457824707,27.225887298583984,31.347702026367188,7a0edf73-6a02-4c28-a01c-fe6fa2a04699
c89acea7-4450-4ff1-9d2c-2bec83497207,EG,EG-MT,neighborhood,,land,مساكن البيضاء,"[[""en"", ""Al Baida' Housing""], [""ar"", ""مساكن البيضاء""]]",True,True,27.289459228515625,31.322248458862305,27.291912078857422,31.324745178222656,d9ae7b65-d904-48d9-ad18-a3cec0f24386
c642e176-bbba-4f2b-b6f4-fcb28b3710d8,EG,EG-MT,neighborhood,,land,مساكن حي الهلال,"[[""en"", ""Al Helal District Housing""], [""ar"", ""مساكن حي الهلال""]]",True,True,27.287221908569336,31.320213317871094,27.28954315185547,31.32215690612793,1e1e3665-328e-433f-879a-8035b2afb90a
6c844193-2f62-440e-9ae2-0f6c08877097,EG,EG-MT,locality,,land,لا هاسيندا باى -- سيدى عبد الرحمن,"[[""en"", ""La Hacienda Bay - Sidi AbdelRahman""], [""ar"", ""لا هاسيندا باى -- سيدى عبد الرحمن""], [""fr"", ""Baie d'Hacienda""]]",True,True,28.782258987426758,30.93353843688965,28.800539016723633,30.958606719970703,025c08dc-495a-4e91-bcec-9d1b98cceec7
17f9c84e-48b7-4c63-b4e7-86fcf6f1d48c,EG,EG-MT,locality,,land,سي شيل,"[[""en"", ""Seashell""], [""ar"", ""سي شيل""]]",True,True,28.687759399414062,30.988422393798828,28.698423385620117,31.002748489379883,dc6816b2-c98e-47f3-9bf1-a3a5baed713d
6bccb337-2d00-4714-b3bd-013c78901b8e,EG,EG-MT,locality,,land,تلال Telal,"[[""en"", ""Telal""], [""ar"", ""تلال""], [""fr"", ""Telal""]]",True,True,28.598970413208008,31.00750160217285,28.61331558227539,31.019044876098633,d38f7cb7-c282-4f1b-b5ec-0d6eb063667e
f05279e4-7dcb-43ef-a255-3334269f1855,EG,EG-MT,neighborhood,,land,مساكن الليدو الجديد,"[[""en"", ""New Al Lido Housing""], [""ar"", ""مساكن الليدو الجديد""]]",True,True,27.22555923461914,31.354698181152344,27.227245330810547,31.355955123901367,dcd00698-5d27-4168-ad08-9869d4f98e55
d38d3cee-62c6-4f10-a404-26982fb594fe,EG,EG-MT,locality,,land,لافيستا,"[[""en"", ""La Vista""], [""ar"", ""لافيستا""], [""fr"", ""La Vista""], [""ru"", ""Ля Виста""]]",True,True,28.35448455810547,31.06446075439453,28.364513397216797,31.075965881347656,175b4dc1-8515-4de7-8347-d29e4200a30b
5278a4ab-98e0-4638-8c23-bea5b32c42a2,EG,EG-MT,locality,,land,جنة العريف Gannet ElAref,"[[""en"", ""Gannet ElAref""], [""ar"", ""جنة العريف""], [""fr"", ""Jannat al-Arif""]]",True,True,28.796688079833984,30.919286727905273,28.8177547454834,30.954906463623047,ecd66b4a-6d4e-461c-982b-3326bc5f7d28
5111db4c-2184-4c00-b4de-ffe295519536,EG,EG-MT,macrohood,,land,Veneto فينيتو,"[[""en"", ""Veneto""], [""ar"", ""فينيتو""]]",True,True,28.737911224365234,30.97230339050293,28.743234634399414,30.97852897644043,07b2f1c7-614d-45ab-9cfd-2c2f6bea899a
6c8c734e-bc45-467a-a42f-8a5ae4fb85eb,EG,EG-MT,county,2,land,Marsa Matruh,"[[""en"", ""Marsa Matruh""]]",True,True,26.170963287353516,28.550914764404297,27.880685806274414,31.54562759399414,1c9ae9b8-46fa-43f6-916d-5bc39687f537
26d5d4c4-c346-4988-a947-e40e47a3bfb4,EG,EG-MT,neighborhood,,land,مدينة مرسى مطروح,"[[""en"", ""Marsa Matrouh City""], [""ar"", ""مدينة مرسى مطروح""], [""fr"", ""Marsa Matruh""]]",True,True,27.044347763061523,31.077909469604492,27.384370803833008,31.376501083374023,5990f5f4-443e-42cf-adca-0ce8f70f959b
870fa710-5dbf-4f6e-831b-d5522bdde002,EG,EG-MT,neighborhood,,land,صافي,"[[""en"", ""Safi""], [""ar"", ""صافي""]]",True,True,28.75956153869629,30.966249465942383,28.765012741088867,30.97197914123535,ca00a664-22fc-49e9-880d-401b477ac085
d318faf6-0c9e-4faf-9c30-b8a6ec2c2561,EG,EG-MT,macrohood,,land,Verdi فيردى,"[[""en"", ""Verdi""], [""ar"", ""فيردى""]]",True,True,28.752565383911133,30.968326568603516,28.7601375579834,30.97526741027832,4aad7b5a-35d0-46a0-a291-bfc63238173f
7f8fd968-3c93-473a-bb24-c2da9c85609f,EG,EG-MT,locality,,land,فرح 2 Farah 2,"[[""en"", ""Farah 2""], [""ar"", ""فرح 2""], [""fr"", ""Farah 2""]]",True,True,28.72126007080078,30.98311996459961,28.72607421875,30.989158630371094,c5064a42-94f2-4f5e-ae86-cb412f49341f
0d40d41f-a0ea-4ee1-a74d-934c44520a62,EG,EG-MT,neighborhood,,land,قرية الإعلاميين,"[[""en"", ""Media Village""]]",True,True,27.382505416870117,31.25607681274414,27.388282775878906,31.261255264282227,ac442857-3c3d-4782-bcf8-c713cbe8a9c9
170879bf-1884-47ca-8473-6d4b724f552c,EG,EG-MT,neighborhood,,land,مساكن مجلس المدينه,"[[""en"", ""City Council Housing""], [""ar"", ""مساكن مجلس المدينه""]]",True,True,25.161104202270508,31.539907455444336,25.16563606262207,31.54206657409668,c974861f-63f8-4624-bec3-5d1a56569735
f09d435e-7eb9-44ab-88bc-6b465c164cdb,EG,EG-BH,county,2,land,Idku,"[[""en"", ""Idku""]]",True,True,30.140296936035156,31.223567962646484,30.424165725708008,31.37410545349121,3c66831d-7d87-4349-b2e3-d880e9c07ac3
