GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
f712d2c6-4240-4bb3-88b9-1d60722f09c7,DK,DK-83,locality,,land,Stausø,,True,True,8.262565612792969,55.73185729980469,8.26909065246582,55.73978805541992,fa2a7224-4ed6-4abb-b342-e8e6336f2400
9bb7759d-a9f8-43de-9b2f-c890c4843aae,DK,DK-82,locality,,land,Ølby,,True,True,8.545313835144043,56.469966888427734,8.550309181213379,56.474029541015625,11c3b3fd-1f05-4fa6-abce-097dc054c56c
188c10ea-13bf-42aa-af7c-60701568362e,DK,DK-82,locality,,land,Fousing Kirkeby,,True,True,8.495299339294434,56.46356201171875,8.5028657913208,56.466033935546875,4fe87faf-000d-4f57-a9e2-dc4441fbbeda
9b2fad89-ee3b-445b-99fa-d42eef3e6172,DK,DK-82,locality,,land,Naur,,True,True,8.518766403198242,56.37594223022461,8.523098945617676,56.37770462036133,abd5b579-2f83-45a2-b662-d40ac2bcd99e
d4c39482-2727-4a73-b464-b4de2d210a5b,DK,DK-82,microhood,,land,T.W. Jensens Plads,,True,True,8.59363079071045,56.49125671386719,8.594406127929688,56.49192810058594,30b28086-be61-4d4e-a0b6-980984922f8f
5c6adb9f-3ab0-4a2f-849a-68399f342cf3,DK,DK-83,locality,,land,Kokspang,,True,True,8.358722686767578,55.5681037902832,8.368337631225586,55.572662353515625,3e5457cb-3b67-412b-b3bc-47e052fdf943
10092471-148e-4552-850b-bd9b9a9df07c,DK,DK-81,locality,,land,Centrum,,True,True,8.751968383789062,56.734798431396484,8.758665084838867,56.73958969116211,589e7d3c-2c8f-4bbd-9180-3d414422c28a
a68033ee-d2d7-4d9a-9b32-d9c96e4b90b3,DK,DK-83,locality,,land,Blåvand,,True,True,8.08117389678955,55.548397064208984,8.117289543151855,55.56169509887695,3561d20a-37bc-4c0a-a2be-f3a27faba9e1
864d9cc0-29db-47a3-b42e-86e193d0d4d8,DK,DK-83,locality,,land,Oksby,,True,True,8.11502742767334,55.544471740722656,8.174820899963379,55.56352233886719,2c927302-f6dd-42ac-86d7-d7111ffac669
42c59f17-d7e0-40f9-97e7-0ed1b2316e79,DK,DK-81,county,2,land,Thisted Kommune,"[[""nds"", ""Kommun Thisted""], [""ca"", ""Municipi de Thisted""], [""et"", ""Thistedi vald""], [""frr"", ""Thisted Komuun""], [""id"", ""Munisipalitas Thisted""], [""sv"", ""Thisteds kommun""], [""da"", ""Thisted Kommune""], [""en"", ""Thisted Municipality""], [""fo"", ""Thisted kommuna""], [""sco"", ""Thisted Municipality""], [""nn"", ""Thisted kommune""], [""no"", ""Thisted kommune""], [""pl"", ""Gmina Thisted""]]",True,True,8.220849990844727,56.670448303222656,9.095937728881836,57.158958435058594,ca86a661-1af5-42f4-b74b-b19f14ca1160
217ca47d-6974-4c91-8837-821df30be5c5,DK,DK-83,microhood,,land,Torvet,,True,True,8.601120948791504,55.71583557128906,8.601763725280762,55.716552734375,bd041c9c-8986-4f4a-8e92-8a6dde779bcb
033308bb-24df-4269-813c-1336d69b8435,DK,DK-83,locality,,land,Toftnæs,,True,True,8.433479309082031,55.59724426269531,8.439668655395508,55.59939193725586,c10b3f98-3efe-497f-a80b-22c9aebbd7c4
4fca099e-89e1-4cb8-8112-f320dd77b39d,DK,DK-82,locality,,land,Holmgård,,True,True,8.518532752990723,56.18086624145508,8.518993377685547,56.18117141723633,f412da29-4baf-4f06-92d8-4d6c76d4e324
e279a1bc-c73e-41ea-ab51-03213d6aa102,DK,DK-81,microhood,,land,Nytorv,,True,True,8.6921968460083,56.955570220947266,8.69320011138916,56.955970764160156,e835face-c358-4141-a381-c055dc6eba0b
512e66a3-634a-401a-ac0f-2d894625f8d2,DK,DK-82,microhood,,land,Torvet,,True,True,8.243250846862793,56.08990478515625,8.244482040405273,56.090782165527344,16c50b4a-90ef-4160-89f3-f394d228c018
96105233-cb22-4a0d-95b4-f824615ac9e8,DK,DK-81,microhood,,land,Lille Torv,,True,True,8.691434860229492,56.95521926879883,8.691873550415039,56.95554733276367,5557336e-6d04-499e-bd6f-8ffacf4d0d1e
cdaedc7c-3174-4370-a25f-b9c06d9a7b63,DK,DK-82,locality,,land,Tørringhuse,,True,True,8.235391616821289,56.551795959472656,8.24677562713623,56.55454635620117,181ca708-a71e-4ff9-8931-b680c2d3cc7c
af11f7a6-a2d0-4c37-b828-013e0b3fb2ae,DK,DK-83,county,2,land,Varde Kommune,"[[""nds"", ""Kommun Varde""], [""ca"", ""Municipi de Varde""], [""frr"", ""Varde Komuun""], [""sv"", ""Varde kommun""], [""da"", ""Varde Kommune""], [""en"", ""Varde Municipality""], [""fo"", ""Varde kommuna""], [""fi"", ""Varden kunta""], [""no"", ""Varde kommune""], [""pl"", ""Gmina Varde""]]",True,True,8.074393272399902,55.476104736328125,8.914482116699219,55.84989547729492,759a42f1-801b-45e0-94f1-62d656d0e543
7db81be6-2cdc-432c-aad8-995fbc5423a3,DK,DK-83,locality,,land,Jegum Ferieland,,True,True,8.303668975830078,55.65964126586914,8.327082633972168,55.679908752441406,8c4f6001-a519-4e0d-b758-637250b625e9
6b4bfe5a-0313-46ec-950b-d51b9c2b49fb,DK,DK-82,locality,,land,Fabjerg,,True,True,8.376872062683105,56.52342987060547,8.389240264892578,56.52803039550781,522a3126-24ca-40fe-9db5-f28b9780764e
1d9e448c-bdb9-473b-bb6e-d3aff2558f9c,DK,DK-82,microhood,,land,Anlægstorvet,,True,True,8.591050148010254,56.49134826660156,8.59206771850586,56.49168395996094,96051b1d-cbec-4a32-95c4-443ef0cfa7f8
0054aefb-139b-4609-b2cb-48ab811e101a,DK,DK-83,microhood,,land,Odins Plads,,True,True,8.768806457519531,55.32777404785156,8.769859313964844,55.32838439941406,f07fecc1-30a9-4e3c-8161-4845f295dea7
35052ea7-c578-48ad-8935-0c9f7b1a8f14,DK,DK-83,microhood,,land,Torvet,,True,True,8.4794921875,55.61985778808594,8.48095703125,55.62086486816406,638f1648-f70d-4e04-8e81-de4f34e144af
6ee88d1b-3f72-4d50-8693-d9f56025d848,DK,DK-83,county,2,land,Esbjerg Kommune,"[[""ar"", ""بلدية إسبيرغ""], [""nds"", ""Kommun Esbjerg""], [""ca"", ""Municipi d'Esbjerg""], [""frr"", ""Esbjerg Komuun""], [""sv"", ""Esbjergs kommun""], [""da"", ""Esbjerg Kommune""], [""en"", ""Esbjerg Municipality""], [""fo"", ""Esbjerg kommuna""], [""sco"", ""Esbjerg Municipality""], [""nn"", ""Esbjerg kommune""], [""fi"", ""Esbjergin kunta""], [""no"", ""Esbjerg kommune""], [""hu"", ""Esbjerg község""], [""pl"", ""Gmina Esbjerg""]]",True,True,8.293176651000977,55.22068786621094,8.938916206359863,55.596900939941406,6bf40b8a-d30d-4ae2-b8d5-29b2115c3403
f3f04cf7-52fe-478d-9bc4-e1f1175cbd83,DK,DK-81,microhood,,land,Svend Heiselbergs Plads,,True,True,8.59608268737793,57.11820602416992,8.596953392028809,57.118587493896484,2d811ba4-2f58-4155-adda-507995f56d43
10b27b9b-eb13-4f5a-ab2e-9bce1baf74c0,DK,DK-81,locality,,land,Sønder Vorupør,,True,True,8.365351676940918,56.935142517089844,8.368754386901855,56.93644332885742,1431353e-d0ba-48c5-91f2-e2bc88829a52
3322889f-3075-474b-b802-a1e90b3c4afc,DK,DK-83,microhood,,land,Guttorms Plads,,True,True,8.702528953552246,55.46434020996094,8.702820777893066,55.46449279785156,6dca3a2a-413a-443d-a0fd-8e6b39db7fcd
52ea0605-53ff-4542-a760-26ef15d8d64b,DK,DK-83,locality,,land,Henne Stationsby,,True,True,8.29788589477539,55.70716857910156,8.309693336486816,55.712955474853516,29d5faa2-596e-4aae-8da0-1c03d34d5aac
2ed66d4e-28e0-4252-894b-6cf47f051a4e,DK,DK-83,locality,,land,Kvie Sø,,True,True,8.765372276306152,55.71791458129883,8.780305862426758,55.72681427001953,bbf8b172-2a51-4c83-b86e-d589073ed1e9
ea0c6d50-fad1-4d29-a874-73a6c299db59,DK,DK-82,microhood,,land,Sandpladsen,,True,True,8.113837242126465,56.11841583251953,8.114678382873535,56.11882400512695,a9b67f7c-445b-4e7c-a7f6-a47133dfdc9a
db67a99f-33c1-4982-9207-ba41e39e50c0,DK,DK-82,locality,,land,Finderup,,True,True,8.501424789428711,56.05570602416992,8.51038646697998,56.05891799926758,b02b31ef-3d5e-4e1a-a9c0-7b1e5353a7ec
37d0f402-726c-4198-9ae7-1e70d0d655e3,DK,DK-83,macrohood,,land,Hjerting,,True,True,8.343243598937988,55.5109977722168,8.383007049560547,55.540653228759766,16dcddfc-7977-48c6-9b20-da40cbf0a06a
49fcc3bc-5ed4-454f-be8a-edb688cdc853,DK,DK-82,locality,,land,Fousing,,True,True,8.521331787109375,56.462650299072266,8.526992797851562,56.46685028076172,1fd42a4c-b272-4846-97a6-543751cae4e9
7bd109aa-19d4-4a69-8c05-23feda54f0a0,DK,DK-82,microhood,,land,Torvet,,True,True,8.631321907043457,56.09051513671875,8.63259220123291,56.09112548828125,511456da-748f-4122-895e-c566df2edfd2
aa7f1677-e50a-4533-b7a4-4935e208babb,DK,DK-83,county,2,land,Fanø Kommune,"[[""nds"", ""Kommun Fanø""], [""ca"", ""Municipi de Fanø""], [""sv"", ""Fanø kommun""], [""da"", ""Fanø Kommune""], [""en"", ""Fanø Municipality""], [""fo"", ""Fanø kommuna""], [""nn"", ""Fanø kommune""], [""fi"", ""Fanøn kunta""], [""no"", ""Fanø kommune""], [""pl"", ""Gmina Fanø""]]",True,True,8.327507019042969,55.33929443359375,8.479836463928223,55.47272491455078,d311db42-7110-49f6-92ec-24a0968544fc
db822d51-f63b-416b-920c-7aafae431e0a,DK,DK-82,county,2,land,Ringkøbing-Skjern Kommune,"[[""nds"", ""Kommun Ringkøbing-Skjern""], [""it"", ""Ringkøbing-Skjern""], [""ca"", ""Municipi de Ringkøbing-Skjern""], [""frr"", ""Ringkøbing-Skjern Komuun""], [""id"", ""Munisipalitas Ringkøbing-Skjern""], [""sv"", ""Ringkøbing-Skjerns kommun""], [""da"", ""Ringkøbing-Skjern Kommune""], [""en"", ""Ringkøbing-Skjern Municipality""], [""es"", ""Ringkøbing-Skjern""], [""fi"", ""Ringkøbing-Skjernin kunta""], [""no"", ""Ringkøbing-Skjern kommune""], [""pl"", ""Gmina Ringkøbing-Skjern""]]",True,True,8.098203659057617,55.77310562133789,8.864439010620117,56.262027740478516,de1d39b8-bd02-466e-8373-8dc4a96da301
b64fe4b5-cdf8-439b-a002-bee6b7644550,DK,DK-81,locality,,land,Hørdum,,True,True,8.485515594482422,56.84623718261719,8.499792098999023,56.85166931152344,649fa85a-efd4-49cf-8eee-bed6ca3fe62a
634af21c-73bb-401a-8fab-0b25417926ed,DK,DK-83,microhood,,land,Banegårdspladsen,,True,True,8.456777572631836,55.46749496459961,8.458392143249512,55.468502044677734,e0793726-470d-4c6d-a4fa-0cac80dc32e8
87cc1d91-1192-489b-a55b-720662632a64,DK,DK-83,microhood,,land,Klikkers Plads,,True,True,8.44742202758789,55.468238830566406,8.447551727294922,55.46832275390625,9d3908a9-2a11-4902-a0f2-c8697ef749b0
4b691edc-6b54-49ab-a36d-8203f62b1d29,DK,DK-83,microhood,,land,Sanct Catharinæ Plads,,True,True,8.76467514038086,55.32748031616211,8.765810012817383,55.328006744384766,4677dfaa-cd49-44a6-aa6d-dade6a6b2672
752ce915-59c0-48c8-ae7c-1e472e5fd3bf,DK,DK-83,microhood,,land,Henning G. Kruses Plads,,True,True,8.450861930847168,55.46431350708008,8.451635360717773,55.46454620361328,bbb0e22e-18f8-438b-9739-100681e31644
b8797b8d-1838-43a6-aee5-fc40cddc37a2,DK,DK-83,microhood,,land,I.C. Møllerpladsen,,True,True,8.448965072631836,55.468299865722656,8.449187278747559,55.468467712402344,7a5ee57b-dae5-4d77-b39c-7fcea24b3dca
05e8ce0d-3af7-4d3c-b31f-a07fe551bd4b,DK,DK-82,microhood,,land,Torvet,,True,True,8.308815002441406,56.54970169067383,8.30985164642334,56.550357818603516,3d1b93fa-6f52-4b93-aea5-9b3e4d0cba24
3e411c9c-bc37-4e84-a139-af598b007608,DK,DK-81,locality,,land,Lyngby,,True,True,8.306462287902832,56.867923736572266,8.318205833435059,56.87114334106445,bd0af10b-2f42-46ae-b082-38c1381d882b
cdae8e74-04b5-47c1-a26c-bfc99b3e59eb,DK,DK-83,microhood,,land,Trianglen,,True,True,8.700823783874512,55.465023040771484,8.701336860656738,55.46523666381836,60898f65-0306-445a-9d64-94c5cb129090
7338fb62-474a-4e7f-adfe-da261cc39f60,DK,DK-83,neighborhood,,land,Haralds Have,,True,True,8.391209602355957,55.43745803833008,8.39281940460205,55.43807601928711,827a5a7d-f79f-4325-aac9-e6f865beec45
42f82362-63d3-4ff1-9286-0a31d55d2da4,DK,DK-81,county,2,land,Morsø Kommune,"[[""nds"", ""Kommun Morsø""], [""ca"", ""Municipi de Morsø""], [""et"", ""Morsø vald""], [""frr"", ""Morsø Komuun""], [""id"", ""Munisipalitas Morsø""], [""sv"", ""Morsø kommun""], [""da"", ""Morsø Kommune""], [""en"", ""Morsø Municipality""], [""fo"", ""Morsø kommuna""], [""sco"", ""Morsø Municipality""], [""nn"", ""Morsø kommune""], [""fi"", ""Morsøn kunta""], [""no"", ""Morsø kommune""], [""pl"", ""Gmina Morsø""]]",True,True,8.502787590026855,56.66905975341797,9.013720512390137,56.98456573486328,7d69cc10-7ae6-4af2-8765-922ad697692f
47544d15-43f8-4d5c-b0ad-49f7e37384a1,DK,DK-83,microhood,,land,Von Støckens Plads,,True,True,8.762711524963379,55.32765579223633,8.763138771057129,55.327884674072266,907e828c-df6d-4ba3-87c5-225739433494
70fce3b8-f6e2-43b1-b3dd-f623f1d00e0d,DK,DK-83,neighborhood,,land,Bofællesskab Vestenvinden,,True,True,8.77701473236084,55.30905532836914,8.78209400177002,55.31032180786133,13e2d714-a564-4614-b2ac-0897a0ede277
add26c3e-c7f3-4e52-b32c-dad8c463b15b,DK,DK-83,locality,,land,Skovlund,,True,True,8.699328422546387,55.73335266113281,8.713438034057617,55.74104309082031,3345bbc4-5444-48e5-a321-9e1a4b161298
696e018e-223c-495c-ae72-dfea1504fcb8,DK,DK-83,microhood,,land,C. K. Olesens Plads,,True,True,8.704314231872559,55.464683532714844,8.704455375671387,55.46477508544922,8f0e2a29-b638-4deb-99dc-01f282358017
e5730a7a-bc53-4345-995a-d8c39b15e242,DK,DK-83,microhood,,land,Bomholts Plads,,True,True,8.442649841308594,55.46617889404297,8.442872047424316,55.46642303466797,928f8b55-68e9-4dc0-9189-6404f914875d
950e48eb-0c49-415e-a8a1-973b28aba810,DK,DK-83,microhood,,land,Torvet,,True,True,8.696927070617676,54.962440490722656,8.697508811950684,54.96290588378906,e9f88aba-572c-420d-8f14-36b78701be11
e60dfbbe-0a13-4342-9417-48a3171c27e3,DK,DK-83,locality,,land,Hauge,,True,True,8.619338035583496,55.747276306152344,8.621253967285156,55.749855041503906,c9ccf03d-43e6-43cb-b1c5-f01d530d8623
309c1859-dcd3-46c2-8971-2b7491fc330e,DK,DK-83,microhood,,land,Torvet,,True,True,8.760600090026855,55.32765197753906,8.762614250183105,55.32853317260742,9c484cb3-3612-436d-b309-3636b98b72bd
a15575e1-9862-4290-8a9c-5012f43ef455,DK,DK-83,microhood,,land,Vor Frelsers Kirke plads,,True,True,8.448185920715332,55.4671630859375,8.449487686157227,55.46791458129883,9103f942-9325-4a18-803c-af18a66acc3a
ac1fd8c1-b659-48b5-b3b5-1519128b602b,DK,DK-82,microhood,,land,Sanct Pouls Plads,,True,True,8.619545936584473,56.35961151123047,8.6199369430542,56.35995864868164,bc560801-1e15-46a8-9465-41e070905f76
4bd18fd8-dbb0-4f3e-b739-58e56bb79835,DK,DK-83,locality,,land,Øse,,True,True,8.649256706237793,55.64427947998047,8.656499862670898,55.64670181274414,7a00c520-38ae-4fd7-9b8f-cfc45ed6f4c7
1d8fc681-e64f-4a12-b53c-2c511a52675c,DK,DK-83,microhood,,land,Tømmergangen,,True,True,8.76807689666748,55.330360412597656,8.769206047058105,55.3306884765625,23d9fa29-4bf9-45b6-a165-d3d5d67c6cdf
c2f78e0f-203b-4b05-b188-b0d455eb9803,DK,DK-83,locality,,land,Lindbjerg,,True,True,8.651625633239746,55.78268814086914,8.65694522857666,55.7847785949707,84bc82eb-3d2d-408d-a08e-5cf96b1e3afe
1e71c861-e0e5-4308-bb38-fe29704f6117,DK,DK-83,locality,,land,Hjortkær,,True,True,8.699872016906738,55.54233932495117,8.704612731933594,55.5454216003418,e2409e0a-d3b6-424f-800f-d40ed1f995d6
072af7b8-3f40-463f-861c-2ef56ef6d6c5,DK,DK-82,microhood,,land,Tegltorvet,,True,True,8.596423149108887,56.49070358276367,8.597098350524902,56.49100112915039,5c2b430d-4118-41a2-ae71-4e238735acb5
a4354043-73f4-4107-a2ec-7defa22a5e6e,DK,DK-83,neighborhood,,land,Stengården,,True,True,8.705710411071777,55.473148345947266,8.707293510437012,55.47435760498047,dd2427d9-371f-477c-a09d-096f90fc5e81
7adde4da-796a-455a-b7e5-9ef8e4d3007e,DK,DK-83,locality,,land,Grimstrup,,True,True,8.644941329956055,55.524009704589844,8.65941047668457,55.53345489501953,f8e1b713-9308-4d46-8ec7-02bf24e3270b
b6cc4290-6101-4a51-9f20-45f3be794de3,DK,DK-82,locality,,land,Ljørring,,True,True,8.800976753234863,56.242916107177734,8.804445266723633,56.24606704711914,66449dcd-1d0e-4295-a969-9f24a6dbe3ec
f72921f2-b8dc-4407-b79c-ff56ca7332ae,DK,DK-81,microhood,,land,Gårdrummet,,True,True,8.690914154052734,56.95636749267578,8.691400527954102,56.9566650390625,3bee0de7-59b3-4096-a109-12da3b978534
bdef1aad-af68-47d2-82cf-3c718e035f79,DK,DK-83,locality,,land,Vilslev,,True,True,8.691864013671875,55.395225524902344,8.719348907470703,55.39955139160156,74bcb4a8-7e80-495c-992c-19c5ed8e2810
205c5eaf-2845-44d9-853e-38faa249c698,DK,DK-83,locality,,land,Hostrup,,True,True,8.368309020996094,55.570560455322266,8.373193740844727,55.5731201171875,c82c1206-b2f6-4eeb-8d04-a6582137a89a
60525187-e0d3-4a28-b10c-6acfe03ed161,DK,DK-83,locality,,land,Endrup,,True,True,8.714677810668945,55.52149200439453,8.727434158325195,55.52543640136719,e1d00828-9cad-4035-8f29-e2d0f96f99f3
0530b633-6ebe-4014-873a-e9842c0923b4,DK,DK-83,microhood,,land,Mødestedet,,True,True,8.442547798156738,55.465980529785156,8.442740440368652,55.466094970703125,540457e9-5635-4dd2-95f4-641bfb08ba89
be5e28b6-b6e5-4263-b166-1f208d09e9f6,DK,DK-83,locality,,land,Gårde,,True,True,8.60804557800293,55.76175308227539,8.619863510131836,55.76622009277344,8eb775a4-2906-4607-8b4d-e4fc2f33fd56
dd489550-7dc3-459d-b5ff-0bdb6efa829b,DK,DK-82,locality,,land,Brejning,,True,True,8.498419761657715,56.111690521240234,8.503819465637207,56.11408615112305,b882310c-1acb-4bf0-b0d0-d1b53d01e87e
31e6e9e7-97f3-4cd3-9a99-02df604dcaa0,DK,DK-82,county,2,land,Holstebro Kommune,"[[""se"", ""Holstebro""], [""nds"", ""Kommun Holstebro""], [""ca"", ""Municipi de Holstebro""], [""nl"", ""Holstebro""], [""frr"", ""Holstebro Komuun""], [""ru"", ""Хольстебро""], [""id"", ""Munisipalitas Holstebro""], [""sv"", ""Holstebro kommun""], [""da"", ""Holstebro Kommune""], [""en"", ""Holstebro Municipality""], [""es"", ""Holstebro""], [""nn"", ""Holstebro kommune""], [""fi"", ""Holstebron kunta""], [""no"", ""Holstebro kommune""], [""zh"", ""霍爾斯特布羅自治市""]]",True,True,8.113739013671875,56.22710418701172,9.002678871154785,56.56617736816406,fad44d15-2e8a-45b1-a40f-54453dfbb1c6
8668aa2c-e61a-4b9c-a074-e6c56e2a047e,DK,DK-82,locality,,land,Paris,,True,True,8.489067077636719,56.51364517211914,8.490839958190918,56.51482009887695,89ebc7f3-c72d-4549-a3ff-2427ff022da4
8405677a-5141-41d9-ac09-e90bd77d20ee,DK,DK-83,locality,,land,Jernved,,True,True,8.791748046875,55.41830825805664,8.807286262512207,55.42668914794922,fe5c1c45-fac3-4db8-a1a4-c9d1070855ec
05a3cc25-ef0e-43e0-a786-42e7e7d54976,DK,DK-81,locality,,land,Karby,,True,True,8.556347846984863,56.750343322753906,8.565937042236328,56.757293701171875,f49818e2-7722-4859-98ee-8fa140030418
3fd8cdd5-6587-48fd-98c1-29f040a2929f,DK,DK-83,locality,,land,Rejsby,,True,True,8.71364974975586,55.22939682006836,8.734947204589844,55.23572540283203,9dc2c9a6-ea1c-49a7-bb2c-d2e42e9859e6
8dca9ef6-3669-453b-a490-6af730975f24,DK,DK-82,locality,,land,Lille Fiskbæk,,True,True,8.611776351928711,56.04033660888672,8.615043640136719,56.042015075683594,bbca6ebd-d671-4c0c-bb0b-a652be4ae85a
92ef5173-adaa-4373-b285-494545e942d3,DK,DK-82,locality,,land,Nees,,True,True,8.208115577697754,56.39345932006836,8.215994834899902,56.39656066894531,a0e24f0f-daa2-4406-b8e0-df2cd645d6dc
3525c3db-536e-4590-9f3a-48e3e1f443d7,DK,DK-82,microhood,,land,Niels Mouritsens Plads,,True,True,8.767143249511719,56.19700241088867,8.767597198486328,56.19720458984375,a434cca6-fea6-44d4-a470-e6da6c7a2e90
3d17d3d1-3a97-427f-85f2-543012c5ebc5,DK,DK-82,county,2,land,Lemvig Kommune,"[[""nds"", ""Kommun Lemvig""], [""ca"", ""Municipi de Lemvig""], [""frr"", ""Lemvig Komuun""], [""sv"", ""Lemvigs kommun""], [""da"", ""Lemvig Kommune""], [""en"", ""Lemvig Municipality""], [""fo"", ""Lemvig kommuna""], [""nn"", ""Lemvig kommune""], [""fi"", ""Lemvigin kunta""], [""no"", ""Lemvig kommune""], [""pl"", ""Gmina Lemvig""]]",True,True,8.114681243896484,56.34725570678711,8.524762153625488,56.710506439208984,3dcb4e17-885d-4eef-aae2-9967d1393604
b103b94d-81a3-4e0a-8ad1-a313cb2daef2,DK,DK-83,locality,,land,Hodde,,True,True,8.645195960998535,55.69573974609375,8.652388572692871,55.69898223876953,704d5271-3ab3-4aed-85aa-c988cba715be
fa8bc07a-29bc-4b02-af64-c235aa915967,DK,DK-83,microhood,,land,Solpladsen,,True,True,8.44934368133545,55.469337463378906,8.449589729309082,55.4694709777832,7d06f8ec-6110-465a-9935-e7b40cf21235
c5a49ba4-c826-426c-8abd-ea8d17571c8b,DK,DK-83,microhood,,land,J. Lauritzens Plads,,True,True,8.767256736755371,55.3304443359375,8.767884254455566,55.330867767333984,ba8266b8-db5f-4779-9693-d0b7afc42547
e3189f6d-5688-4f03-ba0f-506f16e89492,DK,DK-82,county,2,land,Struer Kommune,"[[""nds"", ""Kommun Struer""], [""ca"", ""Municipi de Struer""], [""frr"", ""Struer Komuun""], [""id"", ""Munisipalitas Struer""], [""sv"", ""Struers kommun""], [""da"", ""Struer Kommune""], [""en"", ""Struer Municipality""], [""fo"", ""Struer kommuna""], [""fi"", ""Struerin kunta""], [""no"", ""Struer kommune""], [""pl"", ""Gmina Struer""]]",True,True,8.39255428314209,56.38718795776367,8.712332725524902,56.69353103637695,70427ba3-d0d7-4bd0-aac9-13e66520e625
57c5fc78-6a33-4982-83e4-77349c013287,DK,DK-81,microhood,,land,Th. Malles Plads,,True,True,8.525205612182617,56.89251708984375,8.525793075561523,56.89262008666992,4c22c0e1-1e26-4b36-bf59-13a28583542e
ca326f91-d675-4ced-a2e5-e7d7b97fdc7c,DK,DK-82,locality,,land,Linde,,True,True,8.473380088806152,56.4153938293457,8.495471954345703,56.42180252075195,4568de3f-9a5f-4f80-99dd-e2ee7122c654
33a88cfa-ad5a-461d-bef4-bd1c335fa04a,DK,DK-83,microhood,,land,Torvet,,True,True,8.451519966125488,55.46605682373047,8.452524185180664,55.46683120727539,9968f39c-20f8-494d-81f7-9b00947e7a5c
7ce34498-acc1-4489-9c39-e5998ac9afb7,DK,DK-83,microhood,,land,Giørtz Plads,,True,True,8.768235206604004,55.328792572021484,8.769041061401367,55.32927703857422,fc22f4c2-65a9-485d-8aad-960bf1d73e2f
62aae055-7e21-4ee3-a3ba-38497682c403,DK,DK-83,locality,,land,Døstrup,"[[""de"", ""Döstrup""]]",True,True,8.800016403198242,55.11322784423828,8.811866760253906,55.12444305419922,6d36ed1e-6b59-465a-8dc9-6f9f6792d45c
29974169-f90f-4593-bb84-2a1a2fef126e,DK,DK-83,locality,,land,Strellev,,True,True,8.531768798828125,55.79063415527344,8.542755126953125,55.79474639892578,a3494966-a1f0-4103-b381-2de818aa08aa
d335b97c-7b4b-4c06-a5f4-977fdd8c77a0,DK,DK-83,microhood,,land,Vandpladsen,,True,True,8.448949813842773,55.468753814697266,8.449227333068848,55.46892547607422,66a439a5-6ec8-4c66-b6ae-edaefa07cfc9
8436d3e2-dce3-4dd6-b315-52a9b0c6e08a,DK,DK-82,microhood,,land,Vægtertorvet,,True,True,9.40787410736084,56.4520149230957,9.408966064453125,56.452415466308594,d5e923cd-fea1-4bb3-8b9b-07bf1ee12dce
d9cec30a-6c79-412e-b47a-a1334d762ce1,DK,DK-83,microhood,,land,Søndertorv,,True,True,9.471993446350098,55.48777770996094,9.473247528076172,55.4881591796875,6e0901d1-b103-4873-bd72-635449ef0ce8
77727edb-6cde-47a7-9776-74b1c1974c0f,DK,DK-83,locality,,land,Bjert Strand,,True,True,9.599762916564941,55.42682647705078,9.612034797668457,55.43088912963867,de571f60-0a39-4ee8-90c7-da005c287f13
9a2e77d0-fa14-449d-bcfb-a0312aff334d,DK,DK-81,microhood,,land,Kimbrertorvet,,True,True,9.517005920410156,56.80250549316406,9.517498970031738,56.80316162109375,0c07a9da-99a5-4b62-aa77-c273d5be7845
06f72ef1-6e84-4d1a-b7dd-a65d5d4c9ce6,DK,DK-82,locality,,land,Lund,,True,True,9.241288185119629,56.60079574584961,9.246506690979004,56.605743408203125,5ce19c04-10b1-4a16-8530-3aeff19e5710
ae66e3fa-bf16-4d85-a07b-4a151f5aa8ab,DK,DK-82,microhood,,land,Ørum Torv,,True,True,9.626033782958984,56.48188400268555,9.62673568725586,56.482234954833984,12668b4e-36ae-4325-b7fd-2d25725a0467
389c80e9-4e50-4d4c-b20a-760ca8de1e68,DK,DK-83,locality,,land,Arrild,,True,True,8.953863143920898,55.14711380004883,8.966617584228516,55.156150817871094,3be535c4-92a3-446e-8a76-259301ed6c33
dfc0cd9d-193b-4d64-b44f-f7db511f5982,DK,DK-82,microhood,,land,Nonbo Hede,,True,True,9.361448287963867,56.409584045410156,9.363152503967285,56.41056823730469,d9279656-6ad2-4856-9fb8-18e6b5a0a34e
d3b6a67b-cc18-4801-9715-07d442472788,DK,DK-81,locality,,land,Østrup,,True,True,9.466242790222168,56.74584197998047,9.478987693786621,56.7513427734375,199359d8-0015-4cbd-9591-c242406f2d05
1102aad2-6128-4733-8d3e-8ada4b4885e1,DK,DK-83,locality,,land,Vesterhede,,True,True,8.911553382873535,55.68764114379883,8.920738220214844,55.69376754760742,56d4fb11-2c89-4406-b27d-bcd2b979c000
7bbe909e-436d-4f3a-9432-85c80ac605ef,DK,DK-83,locality,,land,Hornstrup,,True,True,9.553370475769043,55.74972152709961,9.557887077331543,55.75306701660156,2b6d1a25-6535-4a11-9103-5f298322ff85
601c7377-02c3-4899-8cf9-d4bf5e740852,DK,DK-82,microhood,,land,Rådhuspladsen,,True,True,9.398536682128906,56.4579963684082,9.399985313415527,56.458736419677734,5a63f7ef-86f6-43e6-8755-8c0b398afbea
