GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
15baa0e1-468f-4be2-91af-36c2f2a4355f,ID,ID-SU,locality,,land,Sipakpahi,,True,True,98.60608673095703,2.021751642227173,98.6074447631836,2.024383544921875,ca0a367f-b264-464f-8250-aa455f4256d3
b7dc9cf4-c931-48ad-8dfe-4acb7a687f33,ID,ID-SU,localadmin,,land,Hamparan Perak,,True,True,98.50115966796875,3.6105523109436035,98.71023559570312,3.8801374435424805,12162575-5293-4bd7-8eaa-13c01d9602a7
1011e076-8b8a-4001-a190-51ec65f8c918,ID,ID-SU,locality,,land,Timbang Deli,,True,True,98.7122573852539,3.5296034812927246,98.732666015625,3.5418379306793213,1f5a5950-68e3-494a-85b3-972f175e4868
ab78b2bf-8635-4bd7-bb1c-33d11110578a,ID,ID-SU,localadmin,,land,Sijamapolang,,True,True,98.6522445678711,2.0454845428466797,98.77336883544922,2.2213103771209717,52e4fade-d449-4b5c-bc81-dbc236c514c7
a01cfc54-b170-4f50-9dac-9cd96a014c8b,ID,ID-SU,localadmin,,land,Medan Baru,,True,True,98.65192413330078,3.5468497276306152,98.66922760009766,3.584897994995117,68c8729a-42c0-4ace-9b26-acce045d2e6f
d7441725-8908-4def-acb1-0fe5b0b2905b,ID,ID-SU,locality,,land,Mesjid,,True,True,98.68388366699219,3.5724728107452393,98.68933868408203,3.583195924758911,88db142a-fa5b-45b1-9972-2cbea41033fa
07b8367c-7f20-4f1d-9723-ede314b3398e,ID,ID-RI,localadmin,,land,Kampar Kiri Tengah,"[[""ms"", ""Kampar Kiri Tengah""], [""ms-Arab"", ""کمڤر کيري تڠه""]]",True,True,101.20791625976562,-0.1297014057636261,101.4888687133789,0.27161020040512085,4ad1b4ee-a8ef-40ac-9ef5-1d3ba3de3235
cfb08940-0e59-4ba6-ac82-f9640e693dbc,ID,ID-RI,localadmin,,land,Tapung Hulu,"[[""ms"", ""Tapung Hulu""], [""ms-Arab"", ""تاڤوڠ هولو""]]",True,True,100.59395599365234,0.5834755897521973,100.98377990722656,1.0299131870269775,32190334-36f5-4b78-8eaa-1433ee35e393
cadc0c82-53fa-4380-8ad2-8ebaa9e802fc,ID,ID-SU,localadmin,,land,Kolang,,True,True,98.5962142944336,1.776100993156433,98.81937408447266,1.9579962491989136,bbc899db-9596-4402-88e8-8039c04f30d9
78cb8fe1-f5ec-4dc8-b618-45defa0234f5,ID,ID-RI,localadmin,,land,Rokan IV Koto,"[[""ms"", ""Rokan Empat Koto""], [""ms-Arab"", ""روکن امڤت کوتو""]]",True,True,100.19779205322266,0.3805555999279022,100.53548431396484,0.7766900062561035,6a43cef9-b1c6-4e5b-aafc-f02cdff086e9
62586b2c-215a-49ae-bf30-1bb16a320169,ID,ID-SU,locality,,land,Harjosari I,,True,True,98.6985855102539,3.5367448329925537,98.71609497070312,3.5490705966949463,34990849-69fd-42d6-8e13-98ae64b1d715
e74bf3b0-6622-408f-bd33-0121f9bf19d2,ID,ID-RI,neighborhood,,land,Famili Residence,,True,True,101.45183563232422,0.563904345035553,101.45270538330078,0.5646000504493713,87535774-5c83-43ff-a9a9-cb86254e8b76
34442ff6-777b-495d-9577-f0604eb68c5a,ID,ID-RI,neighborhood,,land,RW 021,,True,True,101.4468994140625,0.48779234290122986,101.45478820800781,0.49377864599227905,97e23033-4d11-492c-a29f-062233a9cf89
c11df88c-48f2-4dc0-b57b-418681ae6e84,ID,ID-RI,locality,,land,Maharatu,"[[""en"", ""Maharatu Subdistrict""], [""ms-Arab"", ""کلورهن مهاراتو""], [""nl"", ""Onderdistrict Maharatu""], [""id"", ""Kelurahan Maharatu""]]",True,True,101.42455291748047,0.4426150918006897,101.45440673828125,0.47442230582237244,bd49c57c-a23f-451e-9fbb-b1fe40e8b541
f1cde4b1-a14d-4373-8018-86d7c6faba40,ID,ID-AC,localadmin,,land,Lembah Sabil,,True,True,96.9029312133789,3.5738370418548584,97.04684448242188,3.658444404602051,ba004c13-d505-4ca4-9c90-8f68b2be195d
ff325b2c-dfe0-4ebb-9452-f6310f9b7938,ID,ID-BE,county,2,land,Mukomuko,"[[""ar"", ""موكوموكو""]]",True,True,101.02188110351562,-3.1286022663116455,101.86613464355469,-2.2886664867401123,2182b771-eaef-4bc5-8e39-d908236c4f91
69163d89-1fac-4a05-9497-443938ae0452,ID,ID-SU,county,2,land,Kabupaten Dairi,"[[""ar"", ""دايري""], [""ko"", ""다이리""]]",True,True,97.91327667236328,2.547698497772217,98.57589721679688,3.1238932609558105,2ae10451-b805-4add-ba8a-f42c4ac09679
f57cdd0f-5f1b-443a-9703-03724340ecd1,ID,ID-AC,localadmin,,land,Idi Tunong,,True,True,97.68573760986328,4.788754463195801,97.7493896484375,4.9520745277404785,1dc67aec-2919-428a-918f-1847ee9210d6
00443c68-0a16-4ef6-8edd-aebd0874ae22,ID,ID-AC,localadmin,,land,Kluet Utara,,True,True,97.29269409179688,3.0710506439208984,97.3980712890625,3.170039415359497,893d971c-2c54-42b0-9856-c00064682247
2bb97fdf-759e-4eb4-a24a-608a58e4eb7a,ID,ID-AC,localadmin,,land,Sawang,,True,True,97.0730209350586,3.3456716537475586,97.26764678955078,3.5207743644714355,1cbcdd71-af0a-4895-bbe4-1fc61a870e6f
2bece122-abfa-4c10-ad93-8cb11871acef,ID,ID-SU,locality,,land,Kolangnauli,,True,True,98.6517333984375,1.889747977256775,98.66468048095703,1.8950579166412354,23293d6a-5405-403d-ae4f-6949decdc7c5
fee9589e-9f53-4b65-af69-cba6391d41cf,ID,ID-SU,locality,,land,Gunung,,True,True,98.22999572753906,3.059985637664795,98.23281860351562,3.0631601810455322,98945c5e-c7b3-4c7b-bf9f-06089b1f2bf3
e98efa8f-74b6-49a2-aa7d-cbc37744bd08,ID,ID-RI,neighborhood,,land,Perumahan Bambu House Villa,,True,True,101.42797088623047,0.4447767436504364,101.4284439086914,0.44501450657844543,72bfe1df-7a57-4c83-8211-06a6af2bb096
59b10c75-3e29-48a7-9dc1-39a0dcf956bc,ID,ID-SU,localadmin,,land,Marancar,,True,True,99.0985107421875,1.4631683826446533,99.22964477539062,1.5748379230499268,3bc41c54-5aae-4da2-b272-47ae3ecf8fd5
cf427732-001e-414a-9293-c281c9fa5c91,ID,ID-AC,localadmin,,land,Bukit,,True,True,96.8268814086914,4.653799057006836,96.93193817138672,4.809990406036377,f34ab55a-6e9e-4dbd-87f2-c566671a6b36
292532e6-1ac6-44d0-8670-d4e70725b72d,ID,ID-SU,locality,,land,Kecamatan Sibabangun,,True,True,98.93267822265625,1.4688514471054077,99.06007385253906,1.7081211805343628,521178ef-2e9e-4f07-85c6-a4ca1c019bca
c6d3cb05-5017-4269-bbe9-61b12aafb908,ID,ID-SU,localadmin,,land,Padangsidimpuan Selatan,,True,True,99.24452209472656,1.3505967855453491,99.30059814453125,1.396592617034912,2725f69c-50a9-40a6-8b62-d0b83d4567b7
fc69f0e5-b39b-47d2-9532-80ca8572bcd9,ID,ID-SU,locality,,land,Amplas,,True,True,98.71209716796875,3.54046893119812,98.72392272949219,3.5520312786102295,c95478a0-3113-4188-8d92-5bbe8ffb5f16
632fdecd-9e9a-4137-b945-f2fe3385ad26,ID,ID-SU,localadmin,,land,Purbatua,,True,True,98.9656982421875,1.6405150890350342,99.16378021240234,1.799541711807251,c7e0a515-a422-4947-a14e-ea4daf57a225
6bcb24ea-90e6-4844-9b19-73e70b225211,ID,ID-SB,locality,,land,Pondok II,"[[""ms"", ""Pondok II""], [""id"", ""Pondok II""]]",True,True,100.11839294433594,-0.6304324269294739,100.12364196777344,-0.6242714524269104,5a95964b-0912-4cea-aba7-4647a946fe91
3e53643d-3817-464f-81f9-1fa5e3a50dc6,ID,ID-SU,county,2,land,Asahan,"[[""zh-Hant"", ""亞沙漢""], [""ar"", ""أساهان""], [""ko"", ""아사한""]]",True,True,99.0728759765625,2.523747444152832,99.99219512939453,3.172978401184082,d70b41a8-ab1f-486d-a55f-35eb9c9d429f
f2a8c5c5-c299-44cd-b1be-e064c2ea8cc8,ID,ID-RI,localadmin,,land,Pekaitan,"[[""ms"", ""Pekaitan""], [""ms-Arab"", ""ڤکائتن""], [""id"", ""Pekaitan""]]",True,True,100.69007873535156,1.8720146417617798,100.90221405029297,2.146303653717041,469dc295-8cd0-4f3a-b085-05da93898bad
59ed3790-ce1c-44ca-8cd3-1bd9a79dba2d,ID,ID-SU,locality,,land,Gang Buntu,,True,True,98.67831420898438,3.5853593349456787,98.6857681274414,3.595097064971924,9936ec30-73bd-49de-848e-fd9fabea24a1
8e936763-fb3e-4c4d-8726-5d7cdcc5faae,ID,ID-SU,county,2,land,Simalungun,"[[""ar"", ""سيمالونقون""], [""ko"", ""시말룽군""]]",True,True,98.5326156616211,2.6014747619628906,99.56587982177734,3.299750566482544,2b8edad4-675f-4291-a56e-19c3772a07e4
096ad0b0-c123-4b9f-b77f-73ea67e0c358,ID,ID-SU,localadmin,,land,Medan Selayang,,True,True,98.60591888427734,3.5285093784332275,98.66258239746094,3.577302932739258,03432a98-41a4-4273-8d20-850f012a63d9
54846cb8-cf91-4904-8d32-1e7f6743c23c,ID,ID-RI,neighborhood,,land,Perumahan Thalita House 3,,True,True,101.4100112915039,0.4167155921459198,101.4105224609375,0.4172542095184326,b2b1dfe1-10b0-49d6-8bec-118623846061
c85571e9-b713-4209-9df2-ef096a0bcc3c,ID,ID-SB,locality,,land,Nagari Sungai Abu,,True,True,100.98274993896484,-1.1842846870422363,100.98551940917969,-1.179505705833435,401063ec-1137-4f21-bb21-85134675e14d
458dae63-4560-4377-aee0-11cef3bcd1b0,ID,ID-SB,county,2,land,Lima Puluh Kota,"[[""ar"", ""ليما بولوه كوتا""], [""ja"", ""リマプルコタ""]]",True,True,100.26490783691406,-0.37083700299263,100.86459350585938,0.42443445324897766,2e06ac5b-fd37-42e0-83cd-dd843225d085
4ffb3c8d-dc9c-468b-b3f0-4d369463a090,ID,ID-RI,neighborhood,,land,Perumahan Taman Putra 6,,True,True,101.42282104492188,0.42357969284057617,101.42375946044922,0.4256684482097626,704af27e-9e95-47d1-ad97-75b4aeb3b57e
d9f21427-3aa0-4d6e-b501-cb37deb7a4f8,ID,ID-SU,locality,,land,Bantan,,True,True,98.7114028930664,3.5891129970550537,98.72438049316406,3.5955429077148438,1f263e92-2ea7-4788-8787-4ea4988ee499
34f1701a-ca4e-4654-9dfa-5d6bdf51949f,ID,ID-AC,localadmin,,land,Salang,,True,True,95.75465393066406,2.596893787384033,95.95569610595703,2.7453768253326416,3272f336-2738-467b-a631-fc8ce48c544c
166635d4-256f-46c9-adfe-1e242d2bfcec,ID,ID-RI,neighborhood,,land,Perumahan Sidomulyo Residence,,True,True,101.43476867675781,0.4347148537635803,101.43778228759766,0.43703410029411316,53eed6a4-c81c-48b4-af3c-c8133ddd4aed
6500513a-51ad-497c-8392-763ae65b4c30,ID,ID-AC,localadmin,,land,Darul Aman,,True,True,97.66368865966797,4.907289981842041,97.74767303466797,5.02808952331543,5181a162-cebc-437a-9dcd-e3e78bc7ee79
d26e2bc7-d23b-433b-8fa7-ac14ceb1355d,ID,ID-RI,neighborhood,,land,RW 011,,True,True,101.45014953613281,0.49595895409584045,101.45555877685547,0.5003429055213928,9e96a5f0-889c-4ca0-9b26-99ffef70e410
07a934f7-0c49-450a-aec7-41fd90a35aef,ID,ID-SU,localadmin,,land,Secanggang,,True,True,98.4652099609375,3.7723143100738525,98.66373443603516,3.9467732906341553,498841b9-9ac2-4236-b35b-6ccf412a20d6
45ad53e5-58e3-4bef-b8e7-a4b427f06e51,ID,ID-SB,locality,,land,Taratak,,True,True,100.12776184082031,-0.6312309503555298,100.13338470458984,-0.6255813837051392,40e0e124-de3b-4b40-87ef-cd62d2e7a1c1
2106813a-0e1a-4e6b-9e44-bb5cbd7d2976,ID,ID-SB,region,1,maritime,Sumatra Barat,"[[""bs"", ""Zapadna Sumatra""], [""hr"", ""Zapadna Sumatra""], [""ta"", ""மேற்கு சுமாத்திரா""], [""ka"", ""დასავლეთი სუმატრა""], [""ar"", ""سومطرة الغربية""], [""yue"", ""西蘇門答臘""], [""fr"", ""Sumatra occidental""], [""lv"", ""Rietumsumatra""], [""eu"", ""Mendebaldeko Sumatra""], [""bn"", ""পশ্চিম সুমাত্রা""], [""uk"", ""Західна Суматра""], [""ceb"", ""Provinsi Sumatra Barat""], [""br"", ""Kornôg Sumatra""], [""war"", ""Katundan nga Sumatra""], [""pt-PT"", ""Sumatra Ocidental""], [""pt"", ""Sumatra Ocidental""], [""cs"", ""Západní Sumatra""], [""ban"", ""Sumatra Barat""], [""el"", ""Δυτική Σουμάτρα""], [""it"", ""Sumatra Occidentale""], [""su"", ""ᮞᮥᮙᮒᮨᮛ ᮊᮥᮜᮧᮔ᮪""], [""ca"", ""Sumatra Occidental""], [""pt-BR"", ""Sumatra Ocidental""], [""os"", ""Ныгуылæн Суматрæ""], [""vi"", ""Tây Sumatera""], [""min"", ""Sumatera Barat""], [""nl"", ""West-Sumatra""], [""zh-Hans"", ""西苏门答腊省""], [""bg"", ""Западна Суматра""], [""ko"", ""서수마트라주""], [""eo"", ""Okcidenta Sumatro""], [""cdo"", ""Să̤ Sumatra""], [""et"", ""Lääne-Sumatra""], [""de"", ""West-Sumatra""], [""cy"", ""Gorllewin Sumatra""], [""ace"", ""Sumatra Barat""], [""azb"", ""باتی سوماترای""], [""diq"", ""Sumatraya Rocawani""], [""ur"", ""مغربی سماٹرا""], [""pam"", ""Albugang Sumatra""], [""nan"", ""Sai Sumatera Séng""], [""jv"", ""Sumatra Kulon""], [""ru"", ""Западная Суматра""], [""ml"", ""പടിഞ്ഞാറൻ സുമാത്ര""], [""th"", ""จังหวัดสุมาตราตะวันตก""], [""id"", ""Sumatera Barat""], [""pnb"", ""صوبہ لہندا سماٹرا""], [""sr-Latn"", ""Zapadna Sumatra""], [""sv"", ""Sumatra Barat""], [""tr"", ""Batı Sumatra""], [""da"", ""Vestsumatra""], [""sr-Cyrl"", ""Западна Суматра""], [""zh-Hant"", ""西蘇門答臘省""], [""en"", ""West Sumatra""], [""he"", ""מערב סומטרה""], [""ilo"", ""Laud a Sumatra""], [""sk"", ""Západná Sumatra""], [""az"", ""Qərbi Sumatra""], [""es"", ""Sumatra Occidental""], [""gor"", ""Sumatra Barat""], [""hi"", ""पश्चिम सुमात्रा""], [""mr"", ""पश्चिम सुमात्रा""], [""sco"", ""Wast Sumatra""], [""be"", ""Заходняя Суматра""], [""ja"", ""西スマトラ州""], [""ast"", ""Sumatra Occidental""], [""fi"", ""Länsi-Sumatra""], [""su-Latn"", ""Sumatera Kulon""], [""ro"", ""Sumatra de Vest""], [""lt"", ""Vakarų Sumatra""], [""no"", ""Sumatera Barat""], [""wuu"", ""西蘇門答臘省""], [""sl"", ""Zahodna Sumatra""], [""hak"", ""Sî Sumatera""], [""fa"", ""سوماترای غربی""], [""mn"", ""Өрнөд Суматра""], [""zh"", ""西苏门答腊省 / 西蘇門答臘省""], [""ms"", ""Sumatera Barat""], [""hu"", ""Nyugat-Szumátra""], [""pl"", ""Sumatra Zachodnia""], [""sh"", ""Zapadna Sumatra""]]",False,True,98.23638916015625,-3.8839573860168457,101.89286804199219,0.9067223072052002,c41e6c97-4638-474a-bcfe-27584d19449d
98ddf403-ea05-4656-9e6f-2b9b545af23e,ID,ID-SU,county,2,land,Batu Bara,"[[""ko"", ""바투바라""]]",True,True,99.2067642211914,3.0162084102630615,99.7588882446289,3.4326798915863037,2f9beab0-89d9-4f31-8dfd-d049b7d4a5d6
5b886073-2668-4fa9-8130-9696af09a4a9,ID,ID-RI,neighborhood,,land,Perumahan Taman Putra,,True,True,101.40176391601562,0.41776084899902344,101.40506744384766,0.42005255818367004,cfe296ab-8900-4716-8a63-3f422f5a4dbe
ce79438b-9e84-44af-a1c9-d4e568a2f745,ID,ID-RI,locality,,land,Pesisir,"[[""en"", ""Pesisir Subdistrict""], [""ms-Arab"", ""کلورهن ڤسيسير""], [""nl"", ""Onderdistrict Pesisir""], [""id"", ""Kelurahan Pesisir""]]",True,True,101.4475326538086,0.5358646512031555,101.46003723144531,0.5440565943717957,2c74ec4a-9491-418d-aa8d-538a2527c00f
cac1b4cb-36eb-4df9-8803-2f5dfdaa3535,ID,ID-SU,localadmin,,land,Dolok Masihul,,True,True,98.93946838378906,3.213327169418335,99.10848999023438,3.4092133045196533,093a8f98-a62b-40be-bd23-d18424247ea8
7e61f27e-baf4-4c41-8de5-7ce781966575,ID,ID-SU,localadmin,,land,Silahisabungan,,True,True,98.46943664550781,2.6622390747070312,98.57589721679688,2.8750736713409424,15cc636f-07e0-4e01-b26b-a2efe9e5d137
094a7813-2755-4ce8-8f88-173614b1c6d8,ID,ID-SU,locality,,land,Labuhan Deli,,True,True,98.66566467285156,3.720600128173828,98.6768798828125,3.756338596343994,3ed95025-258e-4e26-8eeb-0149a8e884f4
bd21a0cc-ccf5-4b43-bb8d-e2e0e5a4ee3b,ID,ID-SU,locality,,land,Kotamatsum II,,True,True,98.69541931152344,3.5721793174743652,98.70062255859375,3.5779807567596436,8488e9c4-f8e8-40a0-9b10-0ef22d5aea70
6aef664c-cd8e-429f-a514-180b1354b74a,ID,ID-SU,locality,,land,Kesawan,,True,True,98.67030334472656,3.5840582847595215,98.68191528320312,3.6012115478515625,234f94a4-43f8-4b28-982f-5e15cd45d47e
f82a5348-6a05-4fdb-9379-38d376e446e6,ID,ID-SU,county,2,land,Labuhanbatu,"[[""ar"", ""لابوهانباتو""], [""ko"", ""라부한바투""]]",True,True,99.66133117675781,1.799405574798584,100.36511993408203,2.7341175079345703,df6b8865-4202-4db8-8dfd-16684febf98f
e8c3de3b-fb29-4728-8d1e-425e497479ea,ID,ID-AC,localadmin,,land,Celala,,True,True,96.59483337402344,4.52623987197876,96.78433990478516,4.625532150268555,7ae41376-0e01-421b-9e11-7466e33428c8
5251eef4-3def-44af-9a40-78f85cdfadd1,ID,ID-SU,locality,,land,Tegal Sari Mandala II,,True,True,98.7113265991211,3.5777587890625,98.72877502441406,3.589707136154175,14bef7b5-8fa4-42f6-886b-d097bb49724e
534ba691-ac53-4855-b1bd-9218ef03e216,ID,ID-SU,locality,,land,Babura Sunggal,,True,True,98.64358520507812,3.5757710933685303,98.6530990600586,3.586932420730591,47cc78ce-1b27-481d-892d-2158eab2ab97
137662b1-41cb-4c4a-ba72-d63256c8bcd5,ID,ID-SB,locality,,land,Nagari Koto Baru,,True,True,99.77951049804688,0.006083999294787645,99.81613159179688,0.041604600846767426,5a9bf064-6c4f-4205-a700-4d03630cd619
1eabe5e7-dd6b-4cd7-9c2a-56da4d506e02,ID,ID-SU,locality,,land,Silosung,,True,True,99.15605926513672,1.686671495437622,99.1585922241211,1.6884046792984009,87d29d23-e937-4541-8641-2269401758c9
9337256a-16cb-4dd5-a316-dad128e6fffb,ID,ID-RI,localadmin,,land,Bagan Sinembah,"[[""ms"", ""Bagan Sinembah""], [""ms-Arab"", ""باݢن سينمبه""], [""id"", ""Bagan Sinembah""]]",True,True,100.31903839111328,1.5656495094299316,100.5349349975586,1.77748441696167,e7e50f6b-26df-4f51-b1b1-9e0bace937ac
88d6e616-8a7b-4d4f-a659-635867361e46,ID,ID-AC,localadmin,,land,Sampoiniet,,True,True,95.36305236816406,4.804113864898682,95.6792984008789,5.075887203216553,4b82cb5f-3a36-4e3d-a147-f41a5f850b5c
30edc8fc-d1e7-423e-9ad7-add8806be479,ID,ID-JA,localadmin,,land,Danau Kerinci Barat,,True,True,101.39221954345703,-2.1856601238250732,101.46803283691406,-2.1032559871673584,00a86360-6d42-4156-8f90-5f190915813d
12922560-abb6-474b-861a-2f7b0e99acbe,ID,ID-RI,locality,,land,Rintis,"[[""en"", ""Rintis Subdistrict""], [""ms-Arab"", ""کلورهن رينتيس""], [""nl"", ""Onderdistrict Rintis""], [""id"", ""Kelurahan Rintis""]]",True,True,101.44755554199219,0.5250056982040405,101.45919036865234,0.5359044075012207,65a30588-27d8-4054-8b5e-de948e2d8ab2
a4b7ef55-9ec3-4636-80a4-7d8762a7463b,ID,ID-RI,localadmin,,land,Hulu Kuantan,"[[""ms"", ""Hulu Kuantan""], [""ms-Arab"", ""هولو کوانتان""]]",True,True,101.22730255126953,-0.6660834550857544,101.43913269042969,-0.49011844396591187,3ad3e44c-3719-4c96-995d-b193cae93532
7c450e95-18c4-4602-8e3d-da6ce4b79fb1,ID,ID-SU,localadmin,,land,Sitellu Tali Urang Julu,,True,True,98.33676147460938,2.4577479362487793,98.45460510253906,2.5540759563446045,496eb22e-2d69-4252-8e3e-00eef5d352e1
fb9238f2-529f-4397-a14b-6cd16eab8c2e,ID,ID-RI,localadmin,,land,Tandun,"[[""ms"", ""Tandun""], [""ms-Arab"", ""تندون""]]",True,True,100.52420043945312,0.4805821478366852,100.76918029785156,0.70085608959198,eb9cda28-a143-472a-92bf-09e90c000d9e
84ebb957-1c8f-41fc-8043-ad71ad264632,ID,ID-SU,locality,,land,Sidorame Timur,,True,True,98.69010162353516,3.601022481918335,98.69486999511719,3.6097257137298584,ab67b221-3e87-454d-b155-606199216bc4
4fd1fe74-46bb-4006-a3fa-716f427f3cb6,ID,ID-RI,locality,,land,Muara Fajar Barat,"[[""en"", ""West Muara Fajar Subdistrict""], [""ms-Arab"", ""کلورهن موارا فجر بارت""], [""nl"", ""Onderdistrict West Muara Fajar""], [""id"", ""Kelurahan Muara Fajar Barat""]]",True,True,101.37894439697266,0.6227577924728394,101.43333435058594,0.6892805099487305,4b8162c7-dd5a-4fbb-9513-667527e5113c
c0246078-4824-49df-a7cc-0f839c2a4777,ID,ID-AC,localadmin,,land,Lhoksukon,"[[""zh-Hant"", ""鹿樹坤""], [""ar"", ""لوكسكون""]]",True,True,97.29049682617188,4.942615032196045,97.4411849975586,5.113816261291504,2f68bb5c-9456-4a49-9266-9842f28bc90d
96ec8db4-970f-4e34-9f2b-5f65a33fdd82,ID,ID-AC,localadmin,,land,Tadu Raya,,True,True,96.29459381103516,3.9304800033569336,96.51383209228516,4.19588565826416,8bb14eef-7fdb-4639-910e-d1fc4e1b6d41
17b0f2f5-152d-4d5a-8673-dbc023595c76,ID,ID-AC,localadmin,,land,Labuhan Haji Barat,,True,True,96.94239044189453,3.5594136714935303,97.15193176269531,3.735809087753296,f917b908-113b-4a93-90fd-4e36528b9cfc
ea15f065-c189-49b7-ad00-e9217e445b86,ID,ID-SB,locality,,land,Kinali,"[[""en"", ""Kinali District""]]",True,True,99.74703216552734,-0.17692792415618896,100.05001831054688,0.04174920171499252,5343f945-e2da-414c-9094-409bd9036c38
1c1de18d-3e71-4774-b53b-cca782105c8f,ID,ID-SU,locality,,land,Sorkam Tengah,,True,True,98.5907974243164,1.8991976976394653,98.60335540771484,1.904184103012085,cedfafe4-ae62-4d32-bd13-1210b687d6bd
8721ea92-72bb-43b4-9121-b1f0b0ee6264,ID,ID-SU,locality,,land,Glugur Darat II,,True,True,98.6737060546875,3.609393835067749,98.68346405029297,3.617497205734253,8762906b-78dc-4312-8424-93e74e5827ee
1c1091a9-49cf-48e1-bcaf-d69384513260,ID,ID-SU,localadmin,,land,Sinembah Tanjung Muda Hulu,,True,True,98.60159301757812,3.139847993850708,98.7972412109375,3.3282151222229004,e5ce62cf-ed0b-48bf-ac81-a0b92a05e21a
2d364cee-c23d-4a28-a034-066e989161f7,ID,ID-SU,locality,,land,Desa Bottot,,True,True,98.5728530883789,1.8630343675613403,98.6015625,1.8910645246505737,51cd675c-7444-45eb-98f0-1f09e3a28cc8
475ea040-4785-45e2-9fcf-a9b10835d343,ID,ID-JA,localadmin,,land,Air Hangat Barat,,True,True,101.22550201416016,-2.0666933059692383,101.37564086914062,-1.9763342142105103,a9949491-6f29-4cce-9a7e-6b70127335a2
707b58a3-4c22-45dc-b78e-a232af8b97b4,ID,ID-AC,localadmin,,land,Bakongan Timur,,True,True,97.50023651123047,2.8806686401367188,97.61115264892578,2.9588918685913086,05649015-da43-4a6b-bafa-cd3ad50102d9
ec952490-2507-44c5-8b75-2eeaeccbda97,ID,ID-AC,region,1,maritime,Aceh,"[[""ar"", ""آتشيه""], [""fr"", ""Aceh""], [""uk"", ""Ачех""], [""cs"", ""Aceh""], [""su"", ""ᮃᮎᮦᮂ""], [""ca"", ""Aceh""], [""vi"", ""Tỉnh Aceh""], [""nl"", ""Atjeh""], [""bg"", ""Ачех""], [""ko"", ""아체주""], [""eo"", ""Aceho""], [""de"", ""Aceh""], [""ace"", ""Nanggroë Aceh Darussalam""], [""ru"", ""Ачех""], [""id"", ""Aceh""], [""sr-Cyrl"", ""Аћех""], [""en"", ""Aceh""], [""es"", ""Provincia de Achín""], [""ms-Arab"", ""اچيه دارالسلام""], [""be"", ""Ачэх""], [""zh-Hans-MY"", ""亚齐""], [""ja"", ""アチェ""], [""su-Latn"", ""Acéh""], [""zh"", ""亞齊""], [""ms"", ""Aceh Darussalam""], [""hu"", ""Aceh""], [""pl"", ""Aceh""]]",False,True,94.77169799804688,1.4586941003799438,98.68667602539062,6.274449825286865,a2483c42-b52e-45b7-a15b-14a985614a3c
6178d59d-d4a9-46b6-85ab-416ca2df44d8,ID,ID-RI,localadmin,,land,Kuok,"[[""ms"", ""Kuok""], [""ms-Arab"", ""کوءوق""]]",True,True,100.8160400390625,0.1747879981994629,101.04597473144531,0.47808730602264404,895cdf60-42ae-49b4-85ca-8fba6915d3e0
480b2ead-f771-405a-b13e-3b61b4733c60,ID,ID-RI,neighborhood,,land,Griya Setia Persada Tahap 1,,True,True,101.4188003540039,0.4217303991317749,101.42180633544922,0.42530930042266846,4825f4ca-4de5-4e68-8b1e-982858688adb
733424c5-c6e4-47c5-ad7f-ab7c2208eefe,ID,ID-AC,localadmin,,land,Sungai Raya,,True,True,97.80597686767578,4.631911277770996,97.97638702392578,4.712414741516113,cbb08143-a10c-4652-b96a-d39d82820d96
62fe989a-97f7-487f-b795-13ae5aff5a89,ID,ID-SU,localadmin,,land,Binjai Timur,,True,True,98.4892349243164,3.569765090942383,98.53961181640625,3.6318836212158203,53579044-48b3-44fc-b108-ebf3f672e888
63fa4a51-1f8c-41f0-8ea6-17fee8455d18,ID,ID-SB,locality,,land,Koto Katik,,True,True,100.40741729736328,-0.4863532483577728,100.42142486572266,-0.4736090898513794,1b3189d7-f986-4487-a745-9a72ca2f839b
0728be5f-3e42-463f-91d3-cc152fc016a0,ID,ID-SU,locality,,land,Kampung Baru,,True,True,98.68302154541016,3.5453717708587646,98.69036102294922,3.563814640045166,f5f3ec5e-6cbd-4d0d-be30-0e0ad797d274
03554bfd-de62-4ae8-858f-00f0f8548ad2,ID,ID-AC,localadmin,,land,Meureubo,,True,True,96.14041137695312,4.104186534881592,96.2790756225586,4.223296165466309,51b32882-8596-41c1-bdc3-30933814c988
05b1e391-c0db-4114-80a4-e3757d596183,ID,ID-SU,locality,,land,Renun,,True,True,97.9729232788086,3.0681862831115723,97.97593688964844,3.07364559173584,298ddab2-842f-42eb-a98c-3f6424fd8cad
5098d84b-4d31-441c-ab3f-524eecbb1819,ID,ID-SU,localadmin,,land,Pegajahan,,True,True,98.93087005615234,3.399833917617798,99.04228973388672,3.56396222114563,a34b9dc5-49b5-472d-8a96-6a4b70947191
f52594b5-78f8-433a-bd8b-170f4d478d0c,ID,ID-SU,county,2,land,Labuhanbatu Selatan,"[[""en"", ""South Labuhanbatu""], [""ar"", ""جنوب لابوهانباتو""], [""ko"", ""라부한바투""]]",True,True,99.69519805908203,1.4476168155670166,100.4344711303711,2.2122066020965576,b126f477-cc6d-4f69-9fa0-9e0e2bcc7153
