GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
89515af2-fdf3-4263-9592-3c839e34b5b7,TN,TN-71,locality,,land,السويطير,"[[""ar"", ""السويطير""], [""fr"", ""Es-Souitir""]]",True,True,8.18912124633789,34.503639221191406,8.460615158081055,34.65532302856445,67c2e2a6-95a1-4938-a92c-2d0ac4ad3457
455b5e0d-2c89-48af-a338-bdc9f4cac68b,TN,TN-71,locality,,land,وادي الأرطة,"[[""ar"", ""وادي الأرطة""], [""fr"", ""Oued El Arta""]]",True,True,8.32906436920166,34.33213424682617,8.443077087402344,34.41481018066406,8e233176-ea44-48c5-80d5-02719646f096
9f1e4061-1c04-409f-aded-1d6ae5c4753c,TN,TN-72,locality,,land,الواحة,"[[""ar"", ""الواحة""], [""fr"", ""El Ouaha""]]",True,True,7.700098991394043,33.50693130493164,7.929184913635254,33.87800216674805,98957a6e-0724-4cac-924c-d5a179365ad4
f80fa753-ee20-48d5-b01d-07d2c34dc0e4,TN,TN-33,locality,,land,بوجابر,"[[""ar"", ""بوجابر""], [""fr"", ""Bou Jabeur""]]",True,True,8.258159637451172,35.691551208496094,8.342718124389648,35.78890609741211,64e075cc-9de6-4f15-9117-f30cd012b4ba
de1f24ae-d1f7-44d6-809c-84f74452a5fb,TN,TN-71,locality,,land,الرديف الشمالية,"[[""ar"", ""الرديف الشمالية""], [""fr"", ""Redeyef Nord""]]",True,True,8.073779106140137,34.37058639526367,8.154723167419434,34.413700103759766,00110546-f9c1-4309-8473-81e6384da6f2
021b3a7b-3f06-4356-b9f6-82d541cbd0e4,TN,TN-72,locality,,land,مسغونة,"[[""ar"", ""مسغونة""], [""fr"", ""Masghouna""]]",True,True,8.128645896911621,33.918697357177734,8.135889053344727,33.92263412475586,ca96ca54-1372-4545-af27-66fc3bda6ae3
cc1dcfa0-7262-41c9-8380-ce4dfb5739d1,TN,TN-71,locality,,land,الثالجة,"[[""ar"", ""الثالجة""], [""fr"", ""Thalja""]]",True,True,8.379373550415039,34.30032730102539,8.40994644165039,34.3162727355957,bceb0e49-d19a-4985-a764-894980b52bde
913bded7-22a8-4f30-9b99-332d8239e58f,TN,TN-71,locality,,land,كريشة النعام,"[[""ar"", ""كريشة النعام""], [""fr"", ""Krichet Naam""]]",True,True,8.146379470825195,34.16887664794922,8.348831176757812,34.36708068847656,3b7599fa-c6e9-4521-9a71-e1c35ddf3ceb
aae061ab-31af-462f-abed-beaf36dc1b18,TN,TN-72,locality,,land,تمغزة,"[[""ar"", ""تمغزة""], [""fr"", ""Tameghza""], [""uk"", ""Тамеґза""], [""de"", ""Tamerza""], [""ru"", ""Тамегза""], [""en"", ""Tamerza""], [""kab"", ""Tameɣza""]]",True,True,7.913168907165527,34.3454475402832,7.999707221984863,34.41317367553711,5ade0adf-0953-4a8f-9413-4784908e98ec
3c77757c-d376-405e-a549-506501bdd129,TN,TN-72,locality,,land,حزوة,"[[""ar"", ""حزوة""], [""fr"", ""Hazoua""], [""en"", ""Hazwa""], [""de"", ""Hazwa""]]",True,True,7.561314582824707,33.70594787597656,7.726653099060059,33.824073791503906,9ae0485a-f110-4a94-8e51-bcd5333afc0e
e625ef32-bdd2-43e9-9a67-51d0449a9ed4,TN,TN-72,locality,,land,الهوادف,"[[""ar"", ""الهوادف""], [""fr"", ""El Haouadef""]]",True,True,8.13605785369873,33.71767044067383,8.317756652832031,33.96354293823242,7239d4c6-eb72-4da6-a449-83c999e5aa6b
1e847679-ec28-45fa-ad5d-cdc0f2230afe,TN,TN-72,locality,,land,شبيكة الجريد,"[[""ar"", ""شبيكة الجريد""], [""fr"", ""Chebika du Jérid""], [""en"", ""Chebika du Jerid""], [""ru"", ""Чебика""]]",True,True,7.53026008605957,34.05255889892578,8.078636169433594,34.37957000732422,d16cfde7-96ae-4e47-8f5b-734f2b0fdb2f
ae3b5be3-7f39-44f9-a6a4-338229df2aad,TN,TN-72,locality,,land,الإزدهار,"[[""ar"", ""الإزدهار""], [""fr"", ""El Ezdihar""]]",True,True,8.109737396240234,33.921592712402344,8.15781307220459,33.99363327026367,7362f7e9-508e-4ada-97bc-96af248b50d3
c3f1e21f-02a9-4dde-a3c5-86c2993a4f6c,TN,TN-33,locality,,land,قلعة سنان,"[[""ar"", ""قلعة سنان""], [""fr"", ""Kalâat Snan""], [""en"", ""Kalaat es Senam""], [""ru"", ""Калъат-эс-Сенам""]]",True,True,8.310928344726562,35.72996139526367,8.4008207321167,35.80858612060547,559148fc-bd65-469f-af92-e3962cc473d4
ab3cda7f-8ef3-4d8b-b047-e7c5d38df267,TN,TN-32,locality,,land,الصرية,"[[""ar"", ""الصرية""], [""fr"", ""Esraya""]]",True,True,8.15481948852539,36.43415832519531,8.345962524414062,36.4920539855957,cdf5f5fc-1860-4b58-8b5a-83bba5081ab0
16bb7191-a863-4a38-811f-54866744746f,TN,TN-42,locality,,land,العرعار,"[[""ar"", ""العرعار""], [""fr"", ""El Araar""]]",True,True,8.290790557861328,34.8606071472168,8.442506790161133,34.979652404785156,86bd51db-6f94-420e-9a86-5c583bdef0e2
0e509aca-7ae0-4a59-ad6b-2a2bfb76d23d,TN,TN-72,locality,,land,الشابية,"[[""ar"", ""الشابية""], [""fr"", ""Ech-Chabia""]]",True,True,8.008031845092773,33.86664962768555,8.130208015441895,33.921539306640625,2e9bd992-3d86-4d5d-b7b8-721e09b3e047
ef47c494-e372-4bf1-9794-3199021cd561,TN,TN-72,locality,,land,حي المطار,"[[""ar"", ""حي المطار""], [""fr"", ""Cite L'Aeroport""]]",True,True,7.960594177246094,33.89945983886719,8.139047622680664,34.166072845458984,36538520-c585-4e48-80bb-ef3440a9b2c4
166c6319-e89e-4379-9020-e43be319a0eb,TN,TN-71,locality,,land,الرديف المحطة,"[[""ar"", ""الرديف المحطة""], [""fr"", ""Redeyef Gare""]]",True,True,8.077922821044922,34.25305938720703,8.246960639953613,34.485931396484375,6e46b74f-d8fd-40e4-8bc0-d3b175425574
cffc8b60-e0ea-42ee-b810-78161b473074,TN,TN-33,locality,,land,الحميمة,"[[""ar"", ""الحميمة""], [""fr"", ""El Hamaïma""]]",True,True,8.302931785583496,35.86051559448242,8.393003463745117,35.978050231933594,fb86d21f-d8d9-47db-8af4-40744bb06488
52be97e0-2a22-44c4-bb40-973d81e9bbcc,TN,TN-72,locality,,land,الزبدة,"[[""ar"", ""الزبدة""], [""fr"", ""Ez-Zebda""]]",True,True,8.130339622497559,33.91813659667969,8.137080192565918,33.92122268676758,a52c260e-dc61-4094-83b2-639cd6fd9291
198e7860-bf80-4d45-93a4-145b2d3abef4,TN,TN-71,locality,,land,أم الأقصاب,"[[""ar"", ""أم الأقصاب""], [""fr"", ""Oum El Aksab""]]",True,True,8.237126350402832,34.6514892578125,8.409481048583984,34.732810974121094,afe28174-4863-4bbc-acad-26a1faa26193
d657c65f-6e68-4b17-b79c-8f1c05253d3a,TN,TN-32,locality,,land,وشتاتة,"[[""ar"", ""وشتاتة""], [""fr"", ""Ouechtata""]]",True,True,8.153651237487793,36.473106384277344,8.32986831665039,36.53865432739258,e33764d6-966b-4af4-bff9-916ad822342c
98fe4145-abd7-45cc-bee6-32fa447a7397,TN,TN-71,locality,,land,حي الامل الشرقي,"[[""ar"", ""حي الامل الشرقي""], [""fr"", ""Cite El Amel Est""]]",True,True,8.401610374450684,34.31855773925781,8.410622596740723,34.32916259765625,b4bea96d-6f4e-4f5d-975b-1fcbdc4c72b5
b63314bf-1435-4a80-afa5-5d8c0e7b95d8,TN,TN-72,locality,,land,سبع آبار,"[[""ar"", ""سبع آبار""], [""fr"", ""Sabaa Abar""], [""en"", ""Sabaa Abar""]]",True,True,8.212076187133789,33.779876708984375,8.408994674682617,34.022090911865234,a17d5419-91a2-41bb-ad36-79a4e074ccb6
d16eb851-cf8a-4f7d-82ea-fb7f56b9a773,TN,TN-72,locality,,land,حطام,"[[""ar"", ""حطام""], [""fr"", ""Hattem""]]",True,True,7.521979808807373,33.77765655517578,7.756975173950195,34.10768127441406,c3f19a61-6bf9-406e-b385-dc3a811904ee
a464ae6c-833d-4063-81f9-7b4ebe33b15e,TN,TN-72,county,2,land,معتمدية توزر,"[[""ar"", ""معتمدية توزر""], [""fr"", ""Délégation Tozeur""]]",True,True,7.960594177246094,33.66011428833008,8.317756652832031,34.166072845458984,cfaf553a-08da-419f-b717-034e76620159
0900ff99-2072-4ebb-ae1b-1b8df9aee409,TN,TN-33,locality,,land,الصفصاف,"[[""ar"", ""الصفصاف""], [""fr"", ""Safsaf""]]",True,True,8.305336952209473,35.615943908691406,8.435632705688477,35.7320556640625,bae33636-cb54-4b0d-a60c-6a46c922ffb0
5f2596a4-7447-40dd-97af-755711a9dcc3,TN,TN-73,locality,,land,المطروحة,"[[""en"", ""Matrouha""], [""ar"", ""المطروحة""], [""fr"", ""Matrouha""]]",True,True,7.7781805992126465,33.3474006652832,7.786619663238525,33.352134704589844,48c642e5-d45c-4206-93ff-38bf648ec671
6bfa15e5-1256-4252-ab1b-3e514c9f7396,TN,TN-33,county,2,land,معتمدية قلعة سنان,"[[""ar"", ""معتمدية قلعة سنان""], [""fr"", ""Délégation Kalaat Senan""]]",True,True,8.253459930419922,35.615943908691406,8.559616088867188,35.97807693481445,9293f9e7-19c1-4ba2-9456-1fc093fe41f1
e96c316d-ca10-4641-a3be-bde0f328013e,TN,TN-72,county,2,land,معتمدية تمغزة,"[[""ar"", ""معتمدية تمغزة""], [""fr"", ""Délégation Tameghza""]]",True,True,7.53026008605957,34.05255889892578,8.137652397155762,34.5323600769043,d6835776-fe8c-457e-9680-aded13f77405
0b5ad9be-543d-467b-a4db-da2b7d36d03a,TN,TN-72,locality,,land,1 يونيو,"[[""ar"", ""1 يونيو""], [""fr"", ""01 Juin""]]",True,True,7.883824825286865,33.85835647583008,8.023172378540039,33.89946365356445,951e789f-e929-4843-b15f-cbb5d3ec076f
2dd5c6de-e158-41fe-844d-4c810ebee98e,TN,TN-72,locality,,land,دقاش الجنوبية,"[[""ar"", ""دقاش الجنوبية""], [""fr"", ""Degach Sud""]]",True,True,8.17896556854248,33.75675964355469,8.352495193481445,34.001075744628906,feecba5c-66e7-49ca-ad01-b5cab9ef13cf
5edf46f1-8652-43ec-9c1d-2b92e88d5006,TN,TN-72,locality,,land,التحرير,"[[""ar"", ""التحرير""], [""fr"", ""Ettahir""]]",True,True,7.881955146789551,33.8681640625,7.886327743530273,33.872642517089844,cd9b7662-bb68-4799-9ce4-1cc1cedfda85
2b5aff47-d814-446a-94f8-6756b59ba6f1,TN,TN-42,locality,,land,الصري,"[[""ar"", ""الصري""], [""fr"", ""Es-Sray""]]",True,True,8.350933074951172,35.49419403076172,8.439240455627441,35.61963653564453,3414f639-d083-4694-9d00-ea2221bac998
685d1ea8-5050-4306-8db6-4f508ae0ad80,TN,TN-72,locality,,land,السني,"[[""ar"", ""السني""], [""fr"", ""Es-Seni""]]",True,True,7.862748146057129,33.802146911621094,7.906038761138916,33.87520217895508,1fa4e7d9-8e8a-4198-9cf5-49929d470156
226fc68e-2494-4cb6-97d4-3f5f7027b78c,TN,TN-33,locality,,land,السفاية,"[[""ar"", ""السفاية""], [""fr"", ""Es-Sefeia""]]",True,True,8.33791446685791,36.20950698852539,8.449114799499512,36.2965087890625,03bfba5a-a1d5-4b71-947d-34b8936d6612
6a2834b5-9e1a-49a9-88bc-102e5877daf3,TN,TN-73,county,2,land,معتمدية الفوار,"[[""ar"", ""معتمدية الفوار""], [""fr"", ""Délégation El Faouar""]]",True,True,7.732557773590088,32.502601623535156,9.06835651397705,33.80305480957031,c446a5c3-4985-4c98-a856-5c28c68db249
26e04884-4639-4251-a2e3-227000ba39c3,TN,TN-71,county,2,land,معتمدية المتلوي,"[[""ar"", ""معتمدية المتلوي""], [""fr"", ""Délégation Metlaoui""]]",True,True,8.146379470825195,34.05263900756836,8.603009223937988,34.41773986816406,e18a14f0-0626-4182-8c59-a849c9ac52ee
c262fff4-9b2a-4d16-8e7e-7efed553ebbc,TN,TN-71,locality,,land,الرديف الجنوبية,"[[""ar"", ""الرديف الجنوبية""], [""fr"", ""Redeyef Sud""]]",True,True,8.041678428649902,34.220096588134766,8.174341201782227,34.38066101074219,a93306e1-f0bb-4a76-b6da-6470d7aeb934
ef62538b-1588-4795-93b1-368eb9a53dfb,TN,TN-42,locality,,land,الحازة,"[[""ar"", ""الحازة""], [""fr"", ""El Hazza""]]",True,True,8.312692642211914,35.32606887817383,8.470138549804688,35.41339111328125,d03c3746-abd7-44e9-9f0c-2eb4408f7679
21de334f-4162-40ac-abe5-3bb5ab6c722e,TN,TN-72,locality,,land,شاكمو,"[[""ar"", ""شاكمو""], [""fr"", ""Chakmou""]]",True,True,7.941296100616455,34.04608917236328,8.349013328552246,34.3109130859375,213defcd-458f-448f-a338-cfb1e59fdfb3
171919f9-c3ff-45fe-99cf-a1777b5b8c7b,TN,TN-72,county,2,land,معتمدية حزوة,"[[""ar"", ""معتمدية حزوة""], [""fr"", ""Délégation Hazoua""]]",True,True,7.521979808807373,33.42465591430664,7.929184913635254,34.10768127441406,1f75cbda-ed07-4d69-a6db-19171718803f
0cd7c182-3509-422f-8fe1-29cd44be5d62,TN,TN-72,locality,,land,العيون,"[[""ar"", ""العيون""], [""fr"", ""El Ayoun""]]",True,True,7.847053050994873,33.50693130493164,8.144824981689453,33.8702507019043,86ae40cd-10e1-4dd2-8fd9-98ddbbd48de3
1f9a781f-3e0d-4914-b1a3-a58f50eef000,TN,TN-71,locality,,land,المزيرعة,"[[""ar"", ""المزيرعة""], [""fr"", ""El Mziraa""]]",True,True,8.242562294006348,34.1502799987793,8.403711318969727,34.33849334716797,054b7ed4-4bce-486d-8317-e854afd3ca26
670571e3-c01b-4f03-943a-2f137fdde412,TN,TN-33,locality,,land,الطابية,"[[""ar"", ""الطابية""], [""fr"", ""Et-Tabia""]]",True,True,8.290821075439453,35.956298828125,8.481324195861816,36.08693313598633,4211baca-d8fc-4999-a225-f327700bbdc4
5820a5f9-6868-4b4b-800b-a3c32bce0d66,TN,TN-42,locality,,land,عين الجنان,"[[""ar"", ""عين الجنان""], [""fr"", ""Ain El Jinene""]]",True,True,8.310968399047852,35.25078201293945,8.439327239990234,35.33700180053711,f89cec66-b6f8-4418-b40b-a96486bc8d25
c4493db3-abec-4ec9-81a7-9cb391b9a5c5,TN,TN-72,county,2,land,معتمدية نفطة,"[[""ar"", ""معتمدية نفطة""], [""fr"", ""Délégation Nefta""]]",True,True,7.700098991394043,33.50693130493164,8.144824981689453,34.133235931396484,81bbf20b-1c66-4323-8bfa-5f9d9745b319
7a9ea523-34d9-496e-aa5c-2c704910f487,TN,TN-71,locality,,land,تابديت,"[[""ar"", ""تابديت""], [""fr"", ""Tabdit""], [""en"", ""Tabdit""]]",True,True,8.22125244140625,34.34844970703125,8.348012924194336,34.46558380126953,b8310333-6c57-4b31-b960-9746900ea55b
a555fa85-2589-4ba5-b373-96546f816f15,TN,TN-72,locality,,land,دقاش الشمالية,"[[""ar"", ""دقاش الشمالية""], [""fr"", ""Degach Nord""]]",True,True,8.215343475341797,33.98366928100586,8.228486061096191,33.994422912597656,192e4ea6-b094-4f32-a37f-a1f4823245a7
12e8b7fe-0481-4ce4-aac9-d2086952803e,TN,TN-72,locality,,land,عين الكرمة,"[[""ar"", ""عين الكرمة""], [""fr"", ""Ain El Karma""], [""en"", ""Aïn El Kerma""]]",True,True,7.97067928314209,34.36200714111328,8.137652397155762,34.5323600769043,8594fe9e-8f92-4d2b-8d60-1cc16eafc9ee
55367eb2-462a-425f-91c1-bece7de64a99,TN,TN-72,locality,,land,النملات,"[[""ar"", ""النملات""], [""fr"", ""En-Namlat""]]",True,True,8.149968147277832,33.98344421386719,8.172538757324219,33.997703552246094,ec57d7fa-c76d-45c1-8c2a-a7e5d37db031
ca9f68b4-4ac3-4227-a6e3-ebbbaf505c78,TN,TN-33,locality,,land,الفالتة,"[[""ar"", ""الفالتة""], [""fr"", ""El Falta""]]",True,True,8.253459930419922,35.85829162597656,8.33648681640625,35.97807693481445,b4f6d22a-45ab-456a-9ac5-91f563f96266
a30494aa-9d19-4ab0-be03-b197fc23b99f,TN,TN-73,locality,,land,المطروحة,"[[""ar"", ""المطروحة""], [""fr"", ""El Matrouha""], [""en"", ""Matrouha""]]",True,True,7.732557773590088,33.18693542480469,7.9309492111206055,33.50455856323242,66b01c76-48dc-411f-9ac4-4cc3eb0820b6
76831fe9-5e58-40b8-b640-f4313633c8ce,TN,TN-72,locality,,land,بوهلال,"[[""ar"", ""بوهلال""], [""fr"", ""Bou Helal""]]",True,True,8.235597610473633,33.834686279296875,8.432435035705566,34.05751037597656,737df3f5-9243-4f5b-8330-0c62c116daa3
dcb77885-0956-472d-8585-359704e359e0,TN,TN-32,locality,,land,مراسن,"[[""ar"", ""مراسن""], [""fr"", ""Mrassen""]]",True,True,8.330533027648926,36.4578857421875,8.45914363861084,36.52534484863281,d0857817-3362-48d3-84ec-dd75ef320d6c
041acc3c-2c54-465b-a5af-6d33440e993b,TN,TN-33,locality,,land,سيدي رابح,"[[""ar"", ""سيدي رابح""], [""fr"", ""Sidi Rabeh""]]",True,True,8.29598331451416,36.01081466674805,8.486059188842773,36.1114501953125,2e062f72-fd4a-4ebd-841a-8655372cdd72
9c427136-9226-4b4d-977e-183830c82520,TN,TN-72,locality,,land,الحضر,"[[""ar"", ""الحضر""], [""fr"", ""El-Hadher""]]",True,True,8.00787353515625,33.66011428833008,8.224452018737793,33.917110443115234,292b5a9d-5146-4609-88a4-f5350dd9eba2
330dcb35-187d-4de7-9e42-a620375f73f9,TN,TN-72,locality,,land,ميداس,"[[""ar"", ""ميداس""], [""fr"", ""Midas""], [""en"", ""Mides""]]",True,True,7.856512069702148,34.38970947265625,7.970680236816406,34.4362678527832,a9d09380-9538-4286-906e-850c18a669d7
30fab2ca-73a1-44c1-94d6-5f3630fd08aa,TN,TN-42,locality,,land,أفران,"[[""ar"", ""أفران""], [""fr"", ""Afrane""]]",True,True,8.315460205078125,35.369789123535156,8.495347023010254,35.48634338378906,ddf63fd2-8412-4782-b2f4-e88e5b8e3ea4
82209c61-2ade-489f-9da6-708d118cb202,TN,TN-32,locality,,land,فرقصان,"[[""ar"", ""فرقصان""], [""fr"", ""Forgassen""]]",True,True,8.32388973236084,36.5048713684082,8.451483726501465,36.59797286987305,a7dce6b6-e1c7-48f6-9983-2cd20c4fbdf3
03573e14-3e31-4145-b131-dc8b2457928b,TN,TN-72,locality,,land,القيطنة,"[[""ar"", ""القيطنة""], [""fr"", ""El Keitna""]]",True,True,8.131372451782227,33.92106628417969,8.139004707336426,33.930912017822266,f263da82-6821-4db8-af21-c5042e947792
13e19ef7-b103-4da4-bcdb-b11f38d1a593,TN,TN-72,locality,,land,عين أولاد اللغريسي,"[[""ar"", ""عين أولاد اللغريسي""], [""fr"", ""Ain Ouled El Ggerissi""]]",True,True,7.5819411277771,33.42465591430664,7.929184913635254,33.79444122314453,db6a4180-02bc-4981-83f7-d0bc7be52d4c
44c2a218-6a25-4e3a-836a-79932004a6e9,TN,TN-72,locality,,land,فم الخنقة,"[[""ar"", ""فم الخنقة""], [""fr"", ""Foum El Khanga""]]",True,True,7.845103740692139,34.30522918701172,7.952667236328125,34.40530776977539,3b6d8222-d04f-43c4-9fce-601da49ce4a9
af5fbf27-f598-476e-9855-c6fcb1a885ed,TN,TN-42,locality,,land,الصخيرات,"[[""ar"", ""الصخيرات""], [""fr"", ""Es-Skhirat""]]",True,True,8.245208740234375,34.80556869506836,8.396459579467773,34.945777893066406,aa820f2f-eddc-4c09-811c-5ebafa679b98
8e367d41-f2e9-4f27-b648-7e8636c36234,TN,TN-42,locality,,land,أم علي,"[[""ar"", ""أم علي""], [""fr"", ""Om Ali""], [""en"", ""Om Ali""]]",True,True,8.311304092407227,34.95712661743164,8.458823204040527,35.12162399291992,ff680500-9403-48d3-bf0f-546f2eb5e23d
351184d0-faa6-45b4-9791-0c98616f2f21,TN,TN-71,locality,,land,المقرون,"[[""ar"", ""المقرون""], [""fr"", ""El Magroun""]]",True,True,8.392279624938965,34.31476974487305,8.400991439819336,34.333160400390625,3be2a1bd-49dd-4d8c-b923-3c0b80bffc17
6a946a89-0ac8-478a-8bff-44b5152e08de,TN,TN-72,locality,,land,حامة الجريد,"[[""ar"", ""حامة الجريد""], [""fr"", ""El Hamma du Jerid""], [""en"", ""El Hamma du Jérid""]]",True,True,8.028018951416016,33.974037170410156,8.241751670837402,34.18041229248047,7abb7a85-3d4b-4784-9fbb-c9fbd74d6f36
6171b083-764f-40a0-9cab-d8f54c798cdd,TN,TN-71,locality,,land,المتلوي المركز,"[[""ar"", ""المتلوي المركز""], [""fr"", ""Metlaoui Centre""]]",True,True,8.39594841003418,34.3145866394043,8.412616729736328,34.329200744628906,90b06478-d6ae-461c-8332-d381693fafc3
90092604-8d94-468a-9f86-a566ae908d14,TN,TN-33,locality,,land,عين سنان,"[[""ar"", ""عين سنان""], [""fr"", ""Aïn Snan""]]",True,True,8.325231552124023,35.707637786865234,8.432220458984375,35.810420989990234,77f63640-0939-4f6c-adf3-c311924c5826
d76bf364-fb21-40b6-a58d-4ad895f0a270,TN,TN-72,locality,,land,الرميثة,"[[""ar"", ""الرميثة""], [""fr"", ""Er-Remitha""]]",True,True,7.940915584564209,34.413169860839844,8.017733573913574,34.46519470214844,0e6920dd-fe83-46b6-961e-55459cca3e87
2a9c1446-d73e-4fb0-8e9c-7ea17b9dc6b3,TN,TN-32,locality,,land,عين سلطان,"[[""ar"", ""عين سلطان""], [""fr"", ""Aïn Soltane""], [""en"", ""Aïn Soltane""]]",True,True,8.281583786010742,36.47854232788086,8.394084930419922,36.57352828979492,b964fe58-36ba-46da-acb2-1aed0fd5b894
ee8b1634-700b-4a7d-9bdc-c95ac877d7c4,TN,TN-72,locality,,land,الهبائلة,"[[""ar"", ""الهبائلة""], [""fr"", ""El Habaila""]]",True,True,8.128283500671387,33.915157318115234,8.13761043548584,33.919212341308594,67725fde-8543-4d5b-a6d6-16e1fd986d8f
dd1567a1-87db-446e-9b97-ae10da48e8cd,TN,TN-33,locality,,land,عين الكرمة,"[[""ar"", ""عين الكرمة""], [""fr"", ""Ain El Karma""]]",True,True,8.306822776794434,36.08730697631836,8.49549388885498,36.225887298583984,16f2ccb3-e77d-4272-84b4-de72c2d943d2
269add04-eea4-4c2f-8e56-140a9bae26a9,TN,TN-71,county,2,land,معتمدية الرديف,"[[""ar"", ""معتمدية الرديف""], [""fr"", ""Délégation Redeyef""]]",True,True,8.041678428649902,34.220096588134766,8.348012924194336,34.485931396484375,3f133572-167b-44d7-ad36-2aeaef089ffe
f3ed18dd-7176-404b-aa5d-cc8542a25101,TN,TN-72,locality,,land,نفطة,"[[""en"", ""Nefta""], [""ar"", ""نفطة""], [""fr"", ""Nefta""], [""ru"", ""Нефта""]]",True,True,7.858547687530518,33.866302490234375,7.901026248931885,33.8851318359375,ce785187-3834-40a1-b54e-bcca6d0656f2
b145f651-57d2-4825-b9bd-1e6140666a83,TN,TN-71,locality,,land,أم العرائس المركزية,"[[""ar"", ""أم العرائس المركزية""], [""fr"", ""Oum El Araies Centre""]]",True,True,8.118175506591797,34.44935989379883,8.32710075378418,34.575439453125,c12744b9-b9bb-408a-99e0-d9bf7e718f18
b153573a-6b17-4daf-b3d8-63ad97393736,TN,TN-32,county,2,land,معتمدية غار الدماء,"[[""ar"", ""معتمدية غار الدماء""], [""fr"", ""Délégation Ghardimaou""]]",True,True,8.153651237487793,36.34722137451172,8.540095329284668,36.62239456176758,a699849d-e496-4b2b-972e-b28e21f5a0aa
33ffe2ab-fb96-4a0f-a886-e328f513f45f,TN,TN-71,county,2,land,معتمدية أم العرائس,"[[""ar"", ""معتمدية أم العرائس""], [""fr"", ""Délégation Oum El Araies""]]",True,True,8.118175506591797,34.39856719970703,8.637133598327637,34.732810974121094,5a57dda0-9271-4a2b-b374-cc8128b640d5
272caf8f-a5e6-47e5-b026-6f72254af03e,TN,TN-33,locality,,land,ساقية سيدي يوسف,"[[""ar"", ""ساقية سيدي يوسف""], [""fr"", ""Sakiet Sidi Youssef""], [""ru"", ""Сиди-Юсеф""], [""en"", ""Sakiet Sidi Youcef""], [""kab"", ""Saqiyet Sidi Yusef""]]",True,True,8.346816062927246,36.19050979614258,8.393941879272461,36.250877380371094,c9969d58-0b3b-417e-9744-f1d55b4b15a1
ed0e8c35-0074-4e87-b8e7-b905d0234d72,TN,TN-73,locality,,land,رجيم معتوق,"[[""ar"", ""رجيم معتوق""], [""fr"", ""Rejim Mâatoug""], [""en"", ""Rjim Maatoug""], [""it"", ""Réjim Maâtoug""]]",True,True,7.880533218383789,33.10488510131836,8.509298324584961,33.732242584228516,a39fa5d6-e7be-4274-8be2-f4f918172d12
0c7a7bee-a647-49e7-a26e-07de77845c5a,TN,TN-72,locality,,land,الأصيل,"[[""ar"", ""الأصيل""], [""fr"", ""El-Assil""]]",True,True,7.8707098960876465,33.87295913696289,7.877416133880615,33.87635040283203,adfd2b33-442f-4827-be59-3b345f30a66f
169edaf1-8f03-445d-97d0-480cf57c2c97,TN,TN-72,locality,,land,الخضر بن حسين,"[[""ar"", ""الخضر بن حسين""], [""fr"", ""El Khadar Ben Houssine""]]",True,True,7.730282783508301,33.84895706176758,7.875039100646973,34.10768127441406,b28b095d-4932-4cb2-9559-ff6702c5ada2
7bdeacab-4c59-41b4-bcc4-ad039375740d,TN,TN-71,locality,,land,الرديف المركز,"[[""ar"", ""الرديف المركز""], [""fr"", ""Redeyef Centre""]]",True,True,8.140621185302734,34.37309646606445,8.151493072509766,34.382415771484375,fb7e9808-46a3-430b-a65c-dcd48e934a7e
d8bfabc4-d570-4fb9-9c23-1a87f39b60c2,TN,TN-71,locality,,land,أم العرائس المحطة,"[[""ar"", ""أم العرائس المحطة""], [""fr"", ""Oum El Araies Gare""]]",True,True,8.241652488708496,34.398948669433594,8.428525924682617,34.492042541503906,d7300691-5786-4026-a200-2e2004c6e09b
5f3b7027-255a-4c25-82cc-ec68503de5af,TN,TN-71,locality,,land,أم العرائس,"[[""en"", ""Moularès""], [""ar"", ""أم العرائس""], [""fr"", ""Moularès""], [""de"", ""Umm al-'Arāis""]]",True,True,8.245631217956543,34.47621154785156,8.300898551940918,34.498992919921875,c3ab57ba-d387-4f90-bcd7-ebf389d2db6e
c0e9ef5f-823f-4438-9dca-773b0c49dda3,TN,TN-72,county,2,land,معتمدية دقاش,"[[""ar"", ""معتمدية دقاش""], [""fr"", ""Délégation Degache""]]",True,True,7.941296100616455,33.75675964355469,8.648140907287598,34.3109130859375,06f2f405-b12c-4c4a-9c5a-a88693cbb866
4260c2bc-7bb9-4229-bd09-59f82f460ae0,TN,TN-33,locality,,land,سد الخير,"[[""ar"", ""سد الخير""], [""fr"", ""Sed El Khir""]]",True,True,8.264447212219238,35.77939224243164,8.419777870178223,35.88068389892578,868d6487-cb07-4b32-943c-c134b88a496c
ba958834-b14c-4575-9a57-df6e50d78c7b,TN,TN-42,locality,,land,أم الأقصاب,"[[""ar"", ""أم الأقصاب""], [""fr"", ""Oum Laksab""]]",True,True,8.281868934631348,34.67173767089844,8.519015312194824,34.81431579589844,44c10359-3b9f-4c9a-bc99-9fc56e46f634
c006d399-fc3e-4139-835b-5d19b89c210f,TN,TN-72,locality,,land,رأس الذراع حلبة,"[[""ar"", ""رأس الذراع حلبة""], [""fr"", ""Ras Draa-Helba""]]",True,True,8.138236999511719,33.92821502685547,8.18710994720459,33.9776611328125,4414956e-229b-40df-8793-2ceacfb9755b
