GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
64ecf449-54f5-4bce-b363-ecbe9a591ef5,GR,GR-G,microhood,,land,Πλατεία Λάτση,,True,True,21.315759658813477,37.64735794067383,21.31612777709961,37.647789001464844,7902e7e1-031e-4790-b16a-eb54215334c9
42dddd55-67a9-400a-9556-9d6ed9d3fa88,GR,GR-G,microhood,,land,Πλατεία Νησίου,,True,True,21.42072105407715,37.984474182128906,21.42087173461914,37.984596252441406,600459f8-2ca8-4c67-8488-50c4c7404eef
d1167c39-62d9-485a-8484-34947744cd22,GR,GR-J,microhood,,land,Πλατεία Χανδρινού,,True,True,21.78858184814453,36.95793151855469,21.78870391845703,36.95802307128906,c1e65e62-01d0-4d6f-81da-1c32c0625a03
916c12c5-cdee-4d60-a0f6-a8638c4c5bf4,GR,GR-G,microhood,,land,Fallen Firefighters Square,,True,True,21.427295684814453,37.67049026489258,21.42767906188965,37.67079162597656,9b6edab2-8abf-4acf-88cd-ed9bedd2c7b3
ee6c3d76-6a0c-4e76-b503-5ed46c35499d,GR,GR-G,microhood,,land,Πλατεία Δικαστηρίων,,True,True,21.435728073120117,37.671844482421875,21.436405181884766,37.672306060791016,7c6ee5a2-4aad-475f-a49d-af3983105438
515862b3-e456-4de8-a3de-4ce063600643,GR,GR-G,microhood,,land,Πλατεία Γεωργίου Α΄,,True,True,21.73442268371582,38.24570846557617,21.73576545715332,38.24676513671875,0f953f98-aa3b-419c-b188-cc0ef387d4bd
b7bccc5f-14f2-4939-a7e5-1e454d52597f,GR,GR-G,region,1,land,Δυτικής Ελλάδας,"[[""ar"", ""غرب اليونان""], [""fr"", ""Grèce-Occidentale""], [""uk"", ""Західна Греція""], [""el"", ""Δυτικής Ελλάδας""], [""ca"", ""Perifèria de Grècia Occidental""], [""nl"", ""West-Griekenland""], [""ko"", ""서그리스주""], [""mk"", ""Западна Грција""], [""de"", ""Westgriechenland""], [""ru"", ""периферия Западная Греция""], [""en"", ""Western Greece""], [""fa"", ""استان یونان غربی""], [""hu"", ""Nyugat-Görögország""], [""pl"", ""Grecja Zachodnia""]]",True,False,20.727718353271484,37.37455749511719,22.378067016601562,39.174476623535156,ee4ff2c4-c38f-4a96-b4f8-90d9195d3602
71a68d47-e20e-41b4-87e6-fedbde94863a,GR,GR-G,microhood,,land,Πλατεία Δεξαμενής,,True,True,21.44552230834961,37.672889709472656,21.446075439453125,37.67334747314453,4d15c0d8-7e50-4dc3-ae1e-42e789396d0d
962a538d-a3b4-4820-9cd1-cf4e0c4b4a66,GR,GR-G,microhood,,land,Πλατεία Δραχμής,,True,True,21.436458587646484,37.671451568603516,21.436580657958984,37.67161178588867,653fa8ae-8a51-4cb0-84f7-04491b08b452
91752ccf-1031-44bf-ae9b-38a495df3876,GR,GR-J,microhood,,land,Πλατεία Συγγρού,,True,True,21.70566749572754,36.81840515136719,21.70638084411621,36.81870651245117,5ac3b6d8-584c-46fc-988a-eb60d2193afa
c97f45b3-f039-4b60-8121-fea3438dfe59,GR,GR-G,locality,,land,Amaliada,"[[""uk"", ""Амаліада""]]",True,True,21.33999252319336,37.78762435913086,21.364389419555664,37.807838439941406,dc807750-0594-4b1e-8c33-8fcb7f4ae156
e0a00202-2024-4dfc-ac02-313f343977b6,GR,GR-F,county,2,land,Δήμος Ληξουρίου,"[[""el"", ""Ληξούρι""], [""en"", ""Lixouri""], [""de"", ""Lixouri""]]",True,True,20.336698532104492,38.13153076171875,20.4456844329834,38.35771179199219,2f92cea5-3344-4909-ba1b-4e03e88c30d4
1694de02-c42a-476e-9123-2aa502c3b8cd,GR,GR-G,microhood,,land,St. Dionysius Square,"[[""el"", ""Πλατεία Αγίου Διονυσίου""]]",True,True,21.73849868774414,38.253665924072266,21.73879623413086,38.25410842895508,f7d57b07-5cd5-4db0-9127-ec8d7f88a01a
7ecde301-95fd-464d-95c2-96b8f26c2bda,GR,GR-G,county,2,land,Δήμος Δυτικής Αχαΐας,"[[""el"", ""Δυτική Αχαΐα""], [""en"", ""West Achaea""], [""ko"", ""서아카이아군""]]",True,True,21.350624084472656,37.91267013549805,21.71335792541504,38.21835708618164,afb5aeb9-93e2-42d8-8526-abc74bee350d
142d2435-9a62-4a31-a8ae-1887288776dc,GR,GR-G,microhood,,land,Γρηγόριος Καλάκος,,True,True,21.36244010925293,38.028839111328125,21.363237380981445,38.0297966003418,940e3f5d-511c-498d-a45b-dd11b7af1270
39e4d600-3cdd-4962-acf9-835aee525c46,GR,GR-F,microhood,,land,Πλατεία Ιωάννη Φωκά,,True,True,20.717487335205078,38.08332443237305,20.7178897857666,38.0836296081543,9e6a3c79-e3ee-4141-92ed-0a668f5b94a8
cbb86d6d-1d56-473b-babb-b3ba9e94b02c,GR,GR-G,microhood,,land,Πλατεία «Νικάκη»,,True,True,21.44062614440918,37.67000198364258,21.440906524658203,37.670326232910156,ac455ab1-3bab-4328-98c4-6deccaa33766
a56fefa8-5e75-48b6-9122-f7546c2621a8,GR,GR-G,county,2,land,Δήμος Πατρέων,"[[""el"", ""Πάτρα""], [""ca"", ""Patres""], [""en"", ""Patras""], [""ko"", ""파트라스군""]]",True,True,21.603172302246094,38.11488342285156,21.94092559814453,38.341407775878906,4bd7bd14-f36f-4328-bb4b-54e28ea279e3
7bbb5d68-6b6b-4a25-86d2-491e2f662883,GR,GR-G,locality,,land,Πύργος,"[[""ar"", ""بيرغوس""], [""fr"", ""Pýrgos""], [""eu"", ""Pyrgos""], [""uk"", ""Піргос""], [""el"", ""Πύργος""], [""ca"", ""Pirgos""], [""nl"", ""Pyrgos""], [""ko"", ""피르고스""], [""mk"", ""Пиргос""], [""et"", ""Pýrgos""], [""de"", ""Pyrgos""], [""ru"", ""Пиргос""], [""ml"", ""പിർഗോസ്""], [""tr"", ""Pazgan""], [""sr-Cyrl"", ""Пиргос""], [""en"", ""Pyrgos""], [""fi"", ""Pyrgos""], [""fa"", ""پیرگوس""], [""hu"", ""Pírgosz""]]",True,True,21.424482345581055,37.66377258300781,21.459491729736328,37.680484771728516,e75bdc0f-fbf8-4bc6-8dc3-f060bd96a332
8b05abeb-e4a5-477e-986d-ae03e75383ce,GR,GR-G,microhood,,land,Πλατεία Δημοκρατίας,,True,True,21.552579879760742,38.145164489746094,21.55325698852539,38.145416259765625,a6803cf9-7942-4c8a-9eb5-286cf737c081
f846e762-b1b8-482f-b251-30a78e24be61,GR,GR-G,microhood,,land,πλατεία Τριών Ναυάρχων,,True,True,21.73242950439453,38.24094009399414,21.73323631286621,38.24151611328125,d06c69ec-5ff9-4309-b513-f403b3984ebe
b1d4379a-4dd0-42ed-abaa-e20932cee60e,GR,GR-G,microhood,,land,Πλατεία Αγίου Αθανασίου,"[[""en"", ""Agiou Athanasiou Square""], [""el"", ""Πλατεία Αγίου Αθανασίου""]]",True,True,21.34966278076172,37.79509735107422,21.350433349609375,37.79557418823242,449bba8f-2044-4a5d-9bd5-4b46787f344c
7d621e58-00cc-45e4-88eb-b6cf4f11383b,GR,GR-G,county,2,land,Δήμος Πηνειού,"[[""el"", ""Πηνειός""], [""en"", ""Pineios""], [""ko"", ""피니우군""]]",True,True,21.105072021484375,37.795021057128906,21.41665267944336,37.93221664428711,aa573021-b2a4-43ba-b9f5-129fd3787eda
39cab791-e9b6-45f4-a7e3-29e847fbd64b,GR,GR-G,county,2,land,Δήμος Ανδραβίδας - Κυλλήνης,"[[""el"", ""Ανδραβίδα - Κυλλήνη""], [""en"", ""Andravida and Kyllini""], [""ko"", ""안드라비다-킬리니군""]]",True,True,21.10620880126953,37.854103088378906,21.545772552490234,38.104286193847656,50cc2a6a-7700-4e06-b96a-8b7994b84de2
1bfa97a5-3b5e-4a63-b7bd-20159a20b7c4,GR,GR-G,county,2,land,Δήμος Ζαχάρως,"[[""el"", ""Ζάχαρη""], [""en"", ""Zacharo""], [""ko"", ""자하로스군""]]",True,True,21.583906173706055,37.374576568603516,21.868450164794922,37.56203079223633,c80277a1-2d7b-4a55-938d-091f99a483ef
d880e28d-19f3-42df-9fc3-acd7453ca01b,GR,GR-G,locality,,land,Φρίξα,"[[""en"", ""Frixa""], [""el"", ""Φρίξα""], [""ru"", ""Фрикса""]]",True,True,21.70250129699707,37.621429443359375,21.70262336730957,37.621498107910156,7bcb1f35-7519-42c2-ac89-68c41cd6db54
2c41149d-8b6b-4538-a9ed-bbe7597436b4,GR,GR-G,microhood,,land,Πλατεία Μεταξά,"[[""en"", ""Metaxa Square""], [""el"", ""Πλατεία Μεταξά""]]",True,True,21.349506378173828,37.793540954589844,21.350034713745117,37.79379653930664,98871f76-520b-42ae-a573-095685aeef54
e0078556-9632-41ec-820b-5ecd25dd5d0c,GR,GR-F,microhood,,land,Πλατεία Καμπάνας,"[[""el"", ""Πλατεία Καμπάνας""]]",True,True,20.48999786376953,38.173851013183594,20.490558624267578,38.1742057800293,c30ec9d7-426c-4b6d-9c03-63d7f0a66324
6c13b83e-2ca5-4114-acdf-a7eb4df732ea,GR,GR-G,locality,,land,Αρκούδι,"[[""en"", ""Arkoudi""], [""el"", ""Αρκούδι""], [""ru"", ""Аркуди""]]",True,True,21.108800888061523,37.84488296508789,21.1138973236084,37.84899139404297,b1787d71-e468-4cba-8ce0-7376ebf89b1b
ff7f5f2c-5602-43de-9894-7516ceb4080b,GR,GR-G,microhood,,land,Προαύλιο Δημοτικού Σχολείου,,True,True,21.421613693237305,37.981719970703125,21.421958923339844,37.98221206665039,aa94c5ce-81aa-46a3-afa1-1bae3b84ca18
b9427101-d6e4-4f02-b4eb-dfd6e35b2197,GR,GR-G,locality,,land,Γούμερο,,True,True,21.613359451293945,37.75944900512695,21.624727249145508,37.764644622802734,75bc6100-f9d5-497b-ac1f-6affd3a69c51
43bc0bfa-1b76-4207-9d53-b2485f12def2,GR,GR-G,locality,,land,Ζησιμοπουλέικα,,True,True,21.34147834777832,37.99252700805664,21.34273910522461,37.993412017822266,2cdc8949-0d10-4419-a313-f511d04605df
b465ce51-1036-419c-aa91-a5c358ecdc0a,GR,GR-G,microhood,,land,Πλατεία Όλγας,,True,True,21.44066047668457,37.67349624633789,21.441160202026367,37.67390060424805,99be18b7-9932-431b-967a-01a17db887e4
f3343d14-701c-4710-a726-a4f056c9102c,GR,GR-G,county,2,land,Δήμος Ήλιδας,"[[""el"", ""Ήλιδα""], [""en"", ""Ilida""], [""ko"", ""일리다스군""]]",True,True,21.258556365966797,37.727561950683594,21.663583755493164,37.91930389404297,74d21b24-9a14-45c9-b567-52188efe780e
62ae55bf-fb8f-4468-90d5-0019cbf50d40,GR,GR-G,county,2,land,Δήμος Αρχαίας Ολυμπίας,"[[""fr"", ""Commune de l'Ancienne-Olympie""], [""el"", ""Αρχαία Ολυμπία""], [""ca"", ""Municipi d'Olímpia""], [""ko"", ""올림피아군""], [""en"", ""Ancient Olympia""]]",True,True,21.534217834472656,37.58589172363281,21.8902645111084,37.95682144165039,672d5176-8a1b-4386-bec2-669c58995114
ce53d2ff-1670-4a3f-a168-f6a639d6e96d,GR,GR-G,microhood,,land,Πλατεία Ανεμομύλου,"[[""en"", ""Square Anemomylou""], [""el"", ""Πλατεία Ανεμομύλου""]]",True,True,21.34957504272461,37.80150604248047,21.350984573364258,37.80220413208008,99bd25ab-88ab-4bed-aed4-beb9f7fee172
25086a86-1938-44dd-9043-febbf21e4488,GR,GR-G,microhood,,land,Πλατεία,,True,True,21.480175018310547,38.140907287597656,21.480411529541016,38.14108657836914,f03d1590-1b55-4187-92aa-097bc55016e9
489f4a3a-1c40-4fe6-a445-3bbae502bcb1,GR,GR-G,locality,,land,Καρβουνιαρέικα,,True,True,21.3454532623291,37.9931526184082,21.34786605834961,37.994319915771484,2dc80c78-0950-458c-ab2a-9a7a6fb03c6a
66d85be4-6f87-45b6-bf26-d0d4a01c699a,GR,GR-J,county,2,land,Δήμος Τριφυλίας,"[[""el"", ""Τριφυλία""], [""en"", ""Trifylia""], [""ko"", ""트리필리아군""]]",True,True,21.538333892822266,36.9925651550293,21.858898162841797,37.398155212402344,f44be901-fc27-4c5e-bcdd-398dee6ae41f
214ff1cf-be92-41e0-845a-28ed7881191c,GR,GR-J,microhood,,land,Πλατεία Δημοκρατίας (κεντρική πλατεία Κυπαρισσίας),,True,True,21.66844367980957,37.250919342041016,21.66931915283203,37.251590728759766,71fdb1d4-8298-4e55-931b-a96aa13dcc57
5608a42c-afa3-4252-a32e-afc5486e2c5a,GR,GR-G,locality,,land,Άνω Κουρτέσι,"[[""en"", ""Ano Kourtesi""], [""el"", ""Άνω Κουρτέσι""], [""ru"", ""Ано Куртеси""]]",True,True,21.32657241821289,37.964027404785156,21.333507537841797,37.96810531616211,774c5288-8391-4199-9a81-d5bd93dcd886
90533412-0b4a-4281-b636-a9134de2d004,GR,GR-G,microhood,,land,Πλατεία Αγίου Βασιλείου,"[[""en"", ""Saint Basil Square""], [""el"", ""Πλατεία Αγίου Βασιλείου""]]",True,True,21.591203689575195,37.6779670715332,21.591609954833984,37.67821502685547,aa6c280b-e679-463a-bd64-8df71cadf0f8
c9cccdd0-f646-4074-8f4f-b156941625a2,GR,GR-F,county,2,land,Δήμος Σάμης,"[[""el"", ""Σάμη""], [""en"", ""Sami""], [""de"", ""Sami""]]",True,True,20.504846572875977,38.12904739379883,21.10755729675293,38.47549819946289,e9cdb6c6-90cf-4725-973b-089f4d24d836
812a7ddc-4e6e-45f0-be9b-8944e2a0c434,GR,GR-G,county,2,land,Δήμος Ανδρίτσαινας - Κρεστενών,"[[""el"", ""Ανδρίτσαινα - Κρέστενα""], [""en"", ""Andritsaina and Krestena""], [""ko"", ""안드리체나스-크레스테논군""]]",True,True,21.530229568481445,37.39653778076172,21.99939727783203,37.6455078125,dfc15c62-e568-408f-9aa2-d87d572839b5
b03fea36-8ed6-4aad-80bf-84c1e4329719,GR,GR-G,county,2,land,Δήμος Πύργου,"[[""el"", ""Πύργος""], [""ca"", ""Pirgos""], [""en"", ""Pyrgos""], [""ko"", ""피르고스군""]]",True,True,21.29867172241211,37.54074478149414,21.69611930847168,37.83515930175781,e0126a02-d3c5-4fd3-9106-26e6f79af0cc
883e60f0-fde4-413b-8a26-9bf7601a58ac,GR,GR-G,microhood,,land,Πλατεία 28ης Οκτωβρίου,,True,True,21.73062515258789,38.245147705078125,21.731121063232422,38.24553298950195,25fd2d46-0df8-4005-9e7c-8de13200429f
d1e31651-f05d-48bd-b069-a3276ec37600,GR,GR-F,microhood,,land,St. Pavlos Sq.,"[[""el"", ""Πλατεια Αγ. Παυλου""]]",True,True,20.895158767700195,37.780635833740234,20.895288467407227,37.78080749511719,1942dcf6-5041-45a3-9f6f-e8ca9551d308
3c8ae224-edba-4e7f-8b1c-d015a36af1dc,GR,GR-J,microhood,,land,Πλατεία Τριών Ναυάρχων,"[[""en"", ""Triple Admiral Square""], [""el"", ""Πλατεία Τριών Ναυάρχων""], [""ru"", ""Площадь трёх адмиралов""]]",True,True,21.69611930847168,36.913169860839844,21.69684410095215,36.91408157348633,8d90610b-1f58-44c2-a9ca-a2097febd7a6
e395b422-8576-487f-a715-3eb99302a251,GR,GR-G,microhood,,land,Πλατεία Αγίων Θεοδώρων,"[[""en"", ""Saint Theodore Square""], [""el"", ""Πλατεία Αγίων Θεοδώρων""]]",True,True,21.596607208251953,37.67095184326172,21.597238540649414,37.67144775390625,ef160cef-4c9e-4a91-97a2-a6bc43fafd4f
63901dc5-f65b-41d1-acde-c3a30177751f,GR,GR-G,microhood,,land,Πλατεία Εφύρας,"[[""en"", ""Efyras Square""], [""el"", ""Πλατεία Εφύρας""], [""ru"", ""площадь Эфирас""]]",True,True,21.51605224609375,37.85519027709961,21.516345977783203,37.85540008544922,1ad30294-7a50-4dfc-83f0-a0b00dfeb0bb
b4717832-aeab-44b1-948a-883ab114fec5,GR,GR-G,microhood,,land,Πλατεία Κύπρου,,True,True,21.442167282104492,37.672550201416016,21.44255256652832,37.67286682128906,819cb321-e3dc-4838-83a6-ba327639261a
a7e1c5d9-ee1c-432d-9f57-30a4696ff702,GR,GR-G,microhood,,land,Πλατεία Γουμέρου,,True,True,21.61943244934082,37.76154327392578,21.620176315307617,37.76190185546875,e103c61a-9526-4bca-8ec9-59f670ca2f1a
6b1fc089-334f-4ab8-871f-934e7544b7d2,GR,GR-F,microhood,,land,Πλατεια Αγ. Λαζαρου,"[[""en"", ""Square Ag. Lazarou""], [""el"", ""Πλατεια Αγ. Λαζαρου""]]",True,True,20.89025115966797,37.77751541137695,20.890544891357422,37.77762985229492,62332e3a-0df1-49d5-893f-ddc4a526aa1d
8eb07c27-03d1-4f3b-985f-72edb6bf7cc6,GR,GR-G,microhood,,land,Πλατεία Γεωργίου Παπανδρέου,,True,True,21.740873336791992,38.228031158447266,21.74120330810547,38.22822952270508,2b1cd7b8-ab19-4f84-a4c2-b0148d4182d1
f5c8df70-638c-436a-86bf-f1c90bcb424d,GR,GR-G,microhood,,land,New square,,True,True,21.38639259338379,37.68318557739258,21.386667251586914,37.68344497680664,afbfbb49-8ca0-4032-b58e-09f1ff7c3346
5bb3fefb-454f-4216-ab6d-261a65a8db24,GR,GR-F,county,2,land,Δήμος Αργοστολίου,"[[""el"", ""Αργοστόλι""], [""en"", ""Argostoli""], [""de"", ""Argostoli""], [""ko"", ""아르고스톨리군""]]",True,True,20.4166202545166,38.05658721923828,20.815948486328125,38.32917404174805,4105c561-e5b0-4ed7-a498-6758e21b75cd
7bc32a97-79fd-4b17-bf0e-4d44df93cf3a,GR,GR-G,microhood,,land,Πλατεία Νίκης,,True,True,21.743053436279297,38.256656646728516,21.74363136291504,38.257015228271484,b8f27a8a-fdbe-408a-a6dd-4afbac9961da
c37bdcbb-4669-4c0e-b4cb-689fcb3fa42c,GR,GR-F,microhood,,land,Keri,,True,True,20.815797805786133,37.66093826293945,20.816022872924805,37.661102294921875,8c189ff2-9d4a-4b1e-8209-35e17c51dc2b
4a501384-687b-444d-885a-5c28ef1bc118,GR,GR-J,microhood,,land,Πλατεία Καποδιστρίου,,True,True,21.585527420043945,37.156768798828125,21.5866641998291,37.15774154663086,24b8ae55-0c02-4580-9730-15833c01e6e0
d93a5eb0-3393-4a93-b40f-cbecb7971186,GR,GR-G,microhood,,land,Κεντρική πλατεία Κάτω Αλισσού,,True,True,21.57533836364746,38.141170501708984,21.575559616088867,38.14137268066406,957e2954-65e7-42a1-ade1-bf809007667f
694a156c-6e8c-4913-85da-2b9a5d2efaeb,GR,GR-G,locality,,land,Μουριά,"[[""en"", ""Mouria""], [""el"", ""Μουριά""], [""ru"", ""Мурья""]]",True,True,21.70566749572754,37.65201187133789,21.705949783325195,37.65222930908203,78efef45-1df8-47e3-9dfa-bc7ef5d0ad1a
755cdd0e-5ecb-4b89-94dd-8d7ee2d53129,GR,GR-G,microhood,,land,Πλατεία,,True,True,21.31141471862793,37.87418746948242,21.311840057373047,37.87452697753906,a381ac45-a9df-4d7d-82bc-2632b537d3b4
9735acce-be9a-4f55-9716-a16077db7b85,GR,GR-F,county,2,land,Δήμος Ζακύνθου,"[[""el"", ""Ζάκυνθος""], [""ca"", ""Zacint""], [""ko"", ""자킨토스군""], [""en"", ""Zakynthos""], [""es"", ""Municipio de Zacinto""]]",True,True,20.617122650146484,37.239967346191406,21.0220890045166,37.93387222290039,a06a0f5e-bef4-4616-b455-e68323767f51
1ce421fe-746c-4556-bbe1-1a345e99ad59,GR,GR-G,locality,,land,Κασιδιάρης,,True,True,21.290771484375,37.798004150390625,21.295602798461914,37.801025390625,b0e6226d-5594-4f97-a879-ab72658a532c
0d8ba9cf-243d-4ae3-8c04-cce39422a6ec,GR,GR-G,region,1,maritime,Δυτικής Ελλάδας,"[[""ar"", ""غرب اليونان""], [""fr"", ""Grèce-Occidentale""], [""uk"", ""Західна Греція""], [""el"", ""Δυτικής Ελλάδας""], [""ca"", ""Perifèria de Grècia Occidental""], [""nl"", ""West-Griekenland""], [""ko"", ""서그리스주""], [""mk"", ""Западна Грција""], [""de"", ""Westgriechenland""], [""ru"", ""периферия Западная Греция""], [""en"", ""Western Greece""], [""fa"", ""استان یونان غربی""], [""hu"", ""Nyugat-Görögország""], [""pl"", ""Grecja Zachodnia""]]",False,True,20.696924209594727,37.357177734375,22.413087844848633,39.174476623535156,ee4ff2c4-c38f-4a96-b4f8-90d9195d3602
8ac0ea7c-5c37-4323-9226-b65853cf3097,GR,GR-G,microhood,,land,Ελευθερίας,,True,True,21.365158081054688,38.03190231323242,21.366159439086914,38.032649993896484,d0f38fe3-045f-41fa-b378-b529441a1666
3e3160cf-2c34-4a4d-8fa4-2826be559806,GR,GR-F,microhood,,land,Πλατεία Αγίας Ελένης,"[[""en"", ""Agias Elenis Square""], [""el"", ""Πλατεία Αγίας Ελένης""]]",True,True,19.922780990600586,39.625648498535156,19.923110961914062,39.62593078613281,a615226d-3424-42f5-bc0a-11ec22532425
c1e17ef8-20de-4f78-b61b-b71a8156ac2e,GR,GR-C,microhood,,land,Πλατεία,,True,True,21.325361251831055,40.2625617980957,21.326175689697266,40.263187408447266,fbbb9f1f-9435-42e0-9dec-4937a94464f7
be4c5f14-f9dc-4d76-8197-e658be559430,GR,GR-F,microhood,,land,Πλατεία Ανακτόρων,"[[""en"", ""Square of the Palace""], [""el"", ""Πλατεία Ανακτόρων""]]",True,True,19.92439079284668,39.62541580200195,19.925161361694336,39.62572479248047,6a54ab15-431c-4005-b2fe-567bee8ca173
5283d09c-5871-4ab1-a755-1988e94df832,GR,GR-G,microhood,,land,Πλατεία Ηρώων,,True,True,21.2739200592041,38.408634185791016,21.27440643310547,38.40892791748047,f7c56961-cf20-4302-b4b5-f78b0b6a4b68
e5c65908-71f1-46cb-944f-aea8f4cf9f29,GR,GR-H,locality,,land,Νέα Βίνιανη,"[[""en"", ""Nea Viniani""], [""el"", ""Νέα Βίνιανη""], [""fr"", ""Nea Viniani""]]",True,True,21.671707153320312,38.974761962890625,21.679706573486328,38.97843551635742,e9d64f6e-c6be-47d5-afcc-b5e7191ed018
d18dc6e9-5e2a-4a1d-9629-39c0c299346c,GR,GR-E,microhood,,land,Πλατεία Δημαρχείου,,True,True,21.623308181762695,39.706790924072266,21.623807907104492,39.7071647644043,41f55c8c-b931-4c7c-838a-11cd761802c5
b509263e-ebe7-41b4-99fe-948ef67a6ccc,GR,GR-D,microhood,,land,Πλατεία Ρολογιού Ιωαννίνων,,True,True,20.854034423828125,39.664608001708984,20.854928970336914,39.665809631347656,e7077afa-24de-4645-96b8-2921688701d7
17dfe1ad-a38b-4acf-ae3b-b0723b528e4c,GR,GR-G,microhood,,land,Πλατεία,,True,True,21.399917602539062,38.62099838256836,21.400413513183594,38.62140655517578,736f72f6-267d-41b6-af34-42fb81a455b0
eca7302c-0166-4e7b-9422-cfb83d622343,GR,GR-D,microhood,,land,Πλατεία,,True,True,21.075551986694336,39.50653839111328,21.07591438293457,39.50714874267578,46292456-cb9d-4955-ac42-d6e2f2b8a4de
b6749feb-5885-4fe6-8388-8a5c5ac13379,GR,GR-H,microhood,,land,Πλατεία,,True,True,21.553497314453125,39.017642974853516,21.55416488647461,39.01808547973633,c3accb78-b745-43e1-87d0-be4928b0f1db
c11b93bc-69ad-4151-bbd8-e31dfa968e6d,GR,GR-C,microhood,,land,πλατεία Ιωαν. Ζάχου,,True,True,21.257915496826172,40.4509391784668,21.25840187072754,40.4513053894043,896a369f-23c8-4642-9889-0f92b7a7ec0c
1a01df98-6f7b-4c5d-a97e-8e3d45eb23dd,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.66436195373535,39.576622009277344,20.664682388305664,39.57681655883789,d89c8321-9c74-4028-bb8e-f79aeb80cff8
1d4e6cab-704c-4cb0-95fa-684faf05dd00,GR,GR-E,microhood,,land,Πλατεία Ιατρού Δημητρίου Λιάπη,"[[""en"", ""Doctor Dimitrios Liapis' Square""], [""el"", ""Πλατεία Ιατρού Δημητρίου Λιάπη""]]",True,True,21.62390899658203,39.70766067504883,21.624683380126953,39.70809555053711,b4acca97-9d6f-4a91-8519-62b8d1fb4fbb
b72aa428-5e0c-4a39-9106-968b545b418f,GR,GR-G,locality,,land,Πλαγιά,,True,True,20.73724937438965,38.79594421386719,20.744516372680664,38.80110549926758,e88e8ffa-670e-4cdb-b1fc-c4007e7918db
137b6c56-8685-4d85-a5da-41c48eb977ce,GR,GR-D,microhood,,land,Πλατεία Τρία Πηγάδια,,True,True,20.25617027282715,39.40401840209961,20.256370544433594,39.404117584228516,39b807b6-3e00-4caf-a693-b074b4cb0dd1
ca5bcca0-e362-48c6-962c-7b3dba4f7035,GR,GR-F,microhood,,land,Πλατεία Μαγουλάδων,"[[""en"", ""Magoulades Square""], [""el"", ""Πλατεία Μαγουλάδων""]]",True,True,19.677000045776367,39.75687026977539,19.677148818969727,39.7570686340332,449e0096-0a22-418e-a272-c07346fdc800
f2155d80-8fde-4d57-b6ea-2973d130836e,GR,GR-D,microhood,,land,Πλατεία Αγίας Θεοδώρας,"[[""en"", ""Agias Theodoras Square""], [""el"", ""Πλατεία Αγίας Θεοδώρας""]]",True,True,20.983530044555664,39.16241455078125,20.984039306640625,39.16273880004883,7df703a9-539b-4d4c-a5bb-950125df8a1d
9836d631-f860-4479-9798-4ea663636e52,GR,GR-F,county,2,land,Δήμος Μεγανησίου,"[[""el"", ""Μεγανήσι""], [""en"", ""Meganisi""]]",True,True,20.73118019104004,38.580650329589844,20.811382293701172,38.720428466796875,a9c3a9a7-e79a-45fc-976a-da2049fc5e4b
1b1a300a-40b6-4042-8e31-bb3387fa301b,GR,GR-F,microhood,,land,πλατεία Λάκη Σάντα,,True,True,20.705930709838867,38.829078674316406,20.706253051757812,38.82931900024414,42818f13-8af8-431b-a38d-02c39f3364e4
ad3f3088-4c06-4535-be4e-f154c094d070,GR,GR-C,microhood,,land,πλατεία Νέας Ζούζουλης,,True,True,21.24517250061035,40.501380920410156,21.246362686157227,40.502235412597656,14c6c2b5-cc42-40cc-a5c2-93698fd75db1
1d9477b7-3c15-4fd7-b311-69febb9fd0df,GR,GR-D,county,2,land,Δήμος Νικολάου Σκουφά,"[[""el"", ""Νικόλαος Σκουφάς""], [""en"", ""Nikolaos Skoufas""]]",True,True,20.954669952392578,39.00664520263672,21.133243560791016,39.275634765625,d5674231-cb89-419f-aeb6-8f17f165d055
5bc01246-23b4-4b3b-9fa8-23b3895fb69d,GR,GR-D,microhood,,land,Πλατεία,,True,True,20.942726135253906,40.16084289550781,20.943098068237305,40.16123580932617,1bcc6703-4167-4c3d-9804-36958511b89b
25d2780c-f8f5-497a-b6f2-25d3ed2feaf6,GR,GR-C,microhood,,land,Πλατεία Ελευθερίας,,True,True,21.786041259765625,40.30138397216797,21.786436080932617,40.301544189453125,e6060378-d069-4394-8d98-b08f433a4527
2b6ad309-5b1b-4fe9-9645-38ebd2c77a09,GR,GR-H,locality,,land,Κερασοχώρι,"[[""en"", ""Kerasochori""], [""el"", ""Κερασοχώρι""]]",True,True,21.635175704956055,39.002140045166016,21.642728805541992,39.00706100463867,b412cb45-a410-4614-a7e8-ea08dd1bbc6a
77a4da87-d748-40fb-9a66-16384f46a71e,GR,GR-F,microhood,,land,Πλατεία Αντ. Τζεβελέκη,,True,True,20.70953369140625,38.835182189941406,20.709848403930664,38.835472106933594,58174226-89f5-41aa-a51f-0c2179e304aa
2df07b30-0d8c-4585-aaef-79fc36cd2450,GR,GR-F,microhood,,land,Πλατεια Αγίου Ιωάννου,,True,True,19.849576950073242,39.565467834472656,19.84983253479004,39.56559371948242,cfccbbd6-2b0c-4601-80b3-2c38eabd7aba
