GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
5705521f-f178-471a-8e8b-49216e85a3bb,BG,BG-27,county,2,land,Смядово,"[[""en"", ""Smiadovo""], [""zh"", ""斯米亚多沃市""]]",True,True,26.860986709594727,42.921600341796875,27.23305320739746,43.115360260009766,8c5e802d-8a78-4339-8a02-63a6f35d09c8
25ca8b81-6cf5-448b-9905-ec41e1706634,BG,BG-04,locality,,land,Каменари,"[[""en"", ""Kamenari""]]",True,True,26.017641067504883,42.86651611328125,26.076290130615234,42.92341995239258,040f70a5-41fc-48ba-805d-ad2dbb5b062f
2df6b9cf-a775-499f-966c-969b1062cd94,BG,BG-07,locality,,land,Бангейци,"[[""en"", ""Bangeitsi""], [""sr-Cyrl"", ""Бангејци""]]",True,True,25.4228572845459,42.835872650146484,25.47456169128418,42.877288818359375,7897d7ca-0ff0-4bbf-bfd3-a90c0069cc5d
6930fcd7-f388-4ff1-a10d-dd2e4c7188f9,BG,BG-07,county,2,land,Габрово,"[[""ro"", ""Gabrovo""], [""en"", ""Gabrovo""], [""fr"", ""Municipalité de Gabrovo""]]",True,True,25.107847213745117,42.733665466308594,25.453262329101562,42.99911880493164,446e40b7-3602-44c8-8e6b-f5274c361969
0a5bbf54-13d4-4647-adec-edeab629159a,BG,BG-22,locality,,land,Иваняне,"[[""en"", ""Ivanyane""], [""bg"", ""Иваняне""], [""sr-Cyrl"", ""Ивањане""]]",True,True,23.156564712524414,42.69103240966797,23.206605911254883,42.73094940185547,f4d07d52-2736-46ba-be68-71d5582e14a0
f2974643-2f4d-4759-bd78-bbcd520771cb,BG,BG-14,county,2,land,Земен,"[[""en"", ""Zemen""]]",True,True,22.61540412902832,42.4133186340332,22.847068786621094,42.690547943115234,7d8ed1f9-6f15-4de5-b68b-58caea613b1f
346c3ae9-d4aa-439b-a9d9-cfa12f616685,BG,BG-22,locality,,land,Кокаляне,"[[""en"", ""Kokalyane""], [""bg"", ""Кокаляне""], [""sr-Cyrl"", ""Кокаљане""]]",True,True,23.38581657409668,42.53354263305664,23.43402862548828,42.588619232177734,b9f13c25-038b-435c-bc0a-0a4022183375
f02dbfd8-8277-41ff-855a-e4c4f626b210,BG,BG-22,macrohood,,land,ж.к. Красна поляна 3,"[[""en"", ""zh.k. Krasna polyana 3""], [""bg"", ""ж.к. Красна поляна 3""]]",True,True,23.28024673461914,42.688907623291016,23.287519454956055,42.69576644897461,90169407-8dda-46f3-be27-ab561d71842f
4f1c3229-7d02-45e3-8f05-5fb21c0a29c0,BG,BG-22,macrohood,,land,ж.к. Връбница 1,,True,True,23.282432556152344,42.72785186767578,23.292964935302734,42.74142074584961,a7d6cec8-a2d3-42c2-99e7-b4f7346e4d45
b0a19ee0-771e-41bc-b862-0174ef8e4821,BG,BG-24,locality,,land,Розово,"[[""en"", ""Rozovo""], [""bg"", ""Розово""]]",True,True,25.38318634033203,42.516639709472656,25.449634552001953,42.591461181640625,6bfb18f3-e3bd-4aba-8173-e0af5591441b
ebbdf343-0a7a-4b7d-9c6f-2cc7f2025889,BG,BG-04,locality,,land,Любенци,"[[""en"", ""Lubentsi""], [""sr-Cyrl"", ""Љубенци""]]",True,True,26.084089279174805,43.1911506652832,26.116878509521484,43.21976089477539,183c7b3b-ffcd-4af1-b218-ac5fc9534136
9b2c2c12-e705-4192-880e-fd3f527344a7,BG,BG-22,microhood,,land,пл. Хелзинки,"[[""en"", ""Helsinki Sq.""], [""bg"", ""пл. Хелзинки""]]",True,True,23.319963455200195,42.67691421508789,23.320871353149414,42.677528381347656,ef7aa5ed-b059-498d-95ef-2bea85329b9e
c101aacd-7d73-4ac3-af89-1c840ff1a46a,BG,BG-27,locality,,land,Ловец,"[[""en"", ""Lovets""], [""bg"", ""Ловец""], [""tr"", ""Abdallar""]]",True,True,26.688098907470703,43.03535079956055,26.749755859375,43.07536315917969,bf8ac70d-fe07-40dc-87f4-2c650006c8f8
9f7c690f-5a0b-4f97-a6a8-cf2ce6ea422a,BG,BG-22,macrohood,,land,в.з. Килиите,"[[""en"", ""v.z. Kiliite""], [""bg"", ""в.з. Килиите""]]",True,True,23.21836280822754,42.64366912841797,23.235305786132812,42.653900146484375,4e37fc18-9b86-42ff-8c8a-d051416cf5f9
4a24c589-58ec-45ce-a0a1-ee1d37679c8e,BG,BG-20,locality,,land,Дъбова,"[[""en"", ""Dabova""]]",True,True,26.23311996459961,42.95663070678711,26.277070999145508,42.98936080932617,45eae927-5845-42ab-91f9-3e03706ce201
bcc2cba6-5d0d-4d27-8448-d3b4cef42099,BG,BG-24,county,2,land,Гурково,"[[""en"", ""Gurkovo""], [""zh"", ""古尔科沃市""]]",True,True,25.603315353393555,42.55517578125,25.911745071411133,42.808631896972656,e238dc44-9088-44da-bd3c-2223b46da3ae
98f9b5c8-7658-4eec-bb0f-381ba0c1546e,BG,BG-04,locality,,land,Горски долен Тръмбеш,"[[""en"", ""Gorski Dolen Trambesh""], [""bg"", ""Горски долен Тръмбеш""]]",True,True,25.7934513092041,43.18714141845703,25.88951301574707,43.22537612915039,57da1afc-1236-433b-9c35-ba683b0be6b6
44a8f546-4c43-4c78-b108-44b2b476b567,BG,BG-23,locality,,land,Очуша,"[[""en"", ""Ochusha""], [""bg"", ""Очуша""], [""ro"", ""Ociușa""]]",True,True,23.66161346435547,42.33231735229492,23.765361785888672,42.419368743896484,7c7bf6e9-d5be-45b2-955f-bd5a3b521048
fb6240cc-5bb8-4b0a-acdc-465657fac108,BG,BG-23,locality,,land,Туден,"[[""en"", ""Tuden""], [""bg"", ""Туден""], [""ro"", ""Tuden""]]",True,True,22.96961212158203,42.98344802856445,23.015684127807617,43.035499572753906,da7d998d-22c1-46a8-8bf3-091b953360c8
7c55764d-4ff3-4b6f-a294-495e63937ded,BG,BG-22,macrohood,,land,кв. Драгалевци,"[[""en"", ""kv. Dragalevtsi""], [""bg"", ""кв. Драгалевци""]]",True,True,23.28898811340332,42.61404037475586,23.333099365234375,42.645076751708984,6540a612-8df3-4bed-b134-ee3c258436ad
52ace10b-88a7-4a5a-89ca-f9d442c1b956,BG,BG-04,county,2,land,Горна Оряховица,"[[""en"", ""Gorna Oriahovitsa""]]",True,True,25.591707229614258,43.10692596435547,25.88951301574707,43.33991622924805,5a5d86cd-1d01-4d25-8984-a268847c09c2
5a43b8f6-c343-4b93-be1c-213f60f759ba,BG,BG-22,locality,,land,Овча купел,"[[""en"", ""Ovcha kupel""], [""de"", ""Owtscha kupel""], [""bg"", ""Овча купел""]]",True,True,23.139522552490234,42.646324157714844,23.277400970458984,42.7089729309082,5b9fcf5f-5e9f-4134-b2de-f740b7fd91ad
59f1c54d-8c8f-4cd9-b6ac-b542cab82f52,BG,BG-25,locality,,land,Звездица,"[[""en"", ""Zvezditsa""], [""bg"", ""Звездица""]]",True,True,26.53994369506836,42.98411560058594,26.608612060546875,43.019989013671875,bdde8585-618d-4020-94ac-c1d0d0e58ae3
bc607d39-5dcd-4971-b38b-43d15f8b3dc1,BG,BG-23,locality,,land,Бов,"[[""en"", ""Bov""], [""bg"", ""Бов""]]",True,True,23.349441528320312,43.0052375793457,23.384450912475586,43.062294006347656,07a81cb9-ba7d-45e0-a2d9-46e4451fa70a
4afa470f-98b1-418a-a795-242ba47e6489,BG,BG-23,locality,,land,Алино,"[[""en"", ""Alino""], [""bg"", ""Алино""], [""ro"", ""Alino""]]",True,True,23.347898483276367,42.36857223510742,23.451122283935547,42.4730339050293,d9e1a508-2d93-4046-973e-7ce3a78c3132
0650b8be-27e4-43ac-a1d7-6cd322644f3b,BG,BG-22,macrohood,,land,ж.к. Манастирски ливади - Б,"[[""en"", ""zh.k. Manastirski livadi - B""], [""bg"", ""ж.к. Манастирски ливади - Б""]]",True,True,23.2864933013916,42.65898513793945,23.28946304321289,42.66249465942383,98e8e70c-cded-451d-b9ec-4ba1eb0c1d3d
28813dc7-78da-47f4-a487-a2c49c73dc1e,BG,BG-16,locality,,land,Тюркмен,"[[""en"", ""Tyurkmen""]]",True,True,25.075353622436523,42.254920959472656,25.17630386352539,42.29217529296875,950ed562-b19b-4a7a-ada7-ab68f75bc264
1e39b0ae-901c-4085-a56c-ed5099cf7a28,BG,BG-07,county,2,land,Дряново,"[[""en"", ""Drianovo""]]",True,True,25.28960418701172,42.89899826049805,25.595298767089844,43.0567741394043,03a6f12f-a3b2-4b1a-8b57-6131581fa410
ac7c7a75-891b-48a0-bef0-b2cc8a62f278,BG,BG-04,locality,,land,Мирово,"[[""en"", ""Mirovo""]]",True,True,26.013872146606445,43.2187614440918,26.08648109436035,43.25959777832031,2f488f04-b647-47e7-bbf9-b634a46cc14f
b1c2f6b7-83a2-46dd-ab2c-eddbaee4bc6c,BG,BG-23,locality,,land,Габровница,"[[""en"", ""Gabrovnitsa""], [""bg"", ""Габровница""], [""ro"", ""Gabrovnița""]]",True,True,23.438369750976562,43.02992630004883,23.50226402282715,43.09349822998047,e935563f-1ff5-4612-a5e5-27c2f596480b
740e9a3b-2499-4c53-8760-98871a0cfeca,BG,BG-24,locality,,land,Борущица,"[[""en"", ""Borushtitsa""], [""bg"", ""Борущица""]]",True,True,25.538841247558594,42.68302536010742,25.631986618041992,42.770259857177734,3689e15e-8ed3-448d-a225-8a8159bc9237
dd30cfaa-1861-43f9-8519-5afe457c0e86,BG,BG-23,county,2,land,Ботевград,"[[""en"", ""Botevgrad""]]",True,True,23.566055297851562,42.790889739990234,23.880796432495117,43.0710563659668,c94fe2ca-77c5-4711-9402-c5deb8633cf2
0224807f-07d5-4941-80bb-a3def9a46bd7,BG,BG-23,locality,,land,Смолча,"[[""en"", ""Smolcha""], [""bg"", ""Смолча""], [""ro"", ""Smolcea""]]",True,True,22.9549617767334,43.053321838378906,23.028474807739258,43.0887565612793,3a08394f-a8a3-45ac-aa2f-2b55bb97882c
f63633b6-efd2-4cb1-b090-a0dac6137cc0,BG,BG-24,locality,,land,Манолово,"[[""en"", ""Manolovo""], [""bg"", ""Манолово""]]",True,True,24.98063850402832,42.60590362548828,25.102235794067383,42.753292083740234,c0a72d7d-4c2e-42d0-a666-dc1f1d00c480
e6768d06-f0a9-44ca-8a7b-85143ae55701,BG,BG-07,locality,,land,Соколово,"[[""ro"", ""Sokolovo""], [""en"", ""Sokolovo""], [""fr"", ""Sokolovo""]]",True,True,25.489704132080078,43.00835037231445,25.555055618286133,43.04192352294922,6a6517dc-9745-428d-9f64-0fae8c0fd984
dd1975e2-0d80-4f33-a8d4-43cca1e4e38c,BG,BG-22,microhood,,land,ж.к. Люлин 9,,True,True,23.260560989379883,42.71382522583008,23.27342987060547,42.723838806152344,422970e2-983f-4de6-b875-b7dfef44c9eb
462b900a-3bb3-441b-8a6e-907e2a34a420,BG,BG-22,microhood,,land,пл. Борис Немцов,"[[""en"", ""Boris Nemtsov Sq.""]]",True,True,23.35053825378418,42.67137145996094,23.351459503173828,42.672061920166016,0fbed1cc-b128-4217-abd0-3ed66255d3af
b9dffa09-05cc-40ca-9580-a64abeb2379c,BG,BG-20,locality,,land,Градец,"[[""en"", ""Gradets""]]",True,True,26.498769760131836,42.75004959106445,26.611852645874023,42.828426361083984,0364c2d7-6d67-445d-ab72-28de1c7728cd
853a2d73-efd4-4e43-88d2-ac6d6c6d03a2,BG,BG-16,microhood,,land,пл. Васил Левски,"[[""en"", ""Vasil Levski square""]]",True,True,24.805734634399414,42.63731384277344,24.807010650634766,42.637535095214844,bb760a09-2712-4046-92ab-f84a0f493326
855828e4-5d01-4d15-a2c3-8e23f4115821,BG,BG-14,macrohood,,land,кв. Делниче,,True,True,22.954952239990234,42.597923278808594,22.96268081665039,42.60452651977539,4cc11042-a8c5-4e58-b51f-8fdc2d6a5b9e
6122daad-db81-402c-8428-7e40442ec2bb,BG,BG-22,locality,,land,Балша,"[[""en"", ""Balsha""], [""bg"", ""Балша""]]",True,True,23.24653434753418,42.82559585571289,23.2938232421875,42.89656066894531,c041e987-8334-496a-85c8-a08aa8dc65c5
8abb0e20-0088-4523-9dac-fe2cc9b288e2,BG,BG-22,macrohood,,land,ж.к. Градина,"[[""en"", ""zh.k. Gradina""], [""bg"", ""ж.к. Градина""]]",True,True,23.32671546936035,42.638389587402344,23.332958221435547,42.641929626464844,3cc6e028-ebdf-445e-8d79-dd30a3721a09
c239981f-b55a-40c3-97d0-8f96a8c7a684,BG,BG-23,locality,,land,Потоп,"[[""en"", ""Potop""], [""bg"", ""Потоп""], [""ro"", ""Potop""]]",True,True,23.649093627929688,42.72590255737305,23.700237274169922,42.798274993896484,832ba57c-0cab-41a2-a1e6-921b902737f6
aa998014-4033-41a4-9d39-7c0ef448c1e1,BG,BG-04,locality,,land,Вонеща Вода,,True,True,25.59270668029785,42.803340911865234,25.733448028564453,42.90122985839844,92ba6399-1ee4-4e12-be32-246ede6df08c
33147def-00cd-4e3a-9d6f-6aa3aa815dc0,BG,BG-22,neighborhood,,land,Трънска махала,"[[""en"", ""Transka mahala""], [""bg"", ""Трънска махала""]]",True,True,23.22711944580078,42.7268180847168,23.230514526367188,42.72870635986328,50f03ff1-2975-4efd-a28a-f0828005fd46
b59cd31c-b7a8-4dee-aafb-5be1851fae08,BG,BG-25,locality,,land,Трескавец,"[[""en"", ""Treskavets""], [""bg"", ""Трескавец""]]",True,True,26.293514251708984,43.14801788330078,26.35599136352539,43.191993713378906,df01fcf7-f8c4-467f-be8c-25176d4f198a
d32cb67a-011f-425a-abbb-bbf7c8420310,BG,BG-27,locality,,land,Веселиново,"[[""en"", ""Veselinovo""], [""bg"", ""Веселиново""]]",True,True,26.969085693359375,42.921600341796875,27.095441818237305,43.024749755859375,d6579875-1af6-4eec-879d-c1e7b1cbcff5
3d4b4660-3714-4cbf-a59a-c01dc1d506f9,BG,BG-24,locality,,land,Овощник,"[[""en"", ""Ovoshtnik""], [""bg"", ""Овощник""]]",True,True,25.425777435302734,42.568233489990234,25.464920043945312,42.619815826416016,6273f044-2fa6-4213-8817-71df54bf323f
7067ebac-7e6f-4914-8dfa-740cea19abcc,BG,BG-07,locality,,land,Радовци,"[[""en"", ""Radovtsi""]]",True,True,25.47228240966797,42.906673431396484,25.531522750854492,42.93396759033203,ed3517ba-4681-4cc5-a536-6b9f522f6212
edebd36b-6c13-4ad2-bb25-3f2cd4f110e1,BG,BG-25,locality,,land,Рътлина,"[[""en"", ""Ratlina""], [""bg"", ""Рътлина""]]",True,True,26.578807830810547,43.05625915527344,26.636470794677734,43.08615493774414,52dd2c8f-0606-438b-8709-a3cb70c4d78d
6dab1d10-89e6-4f87-a153-476e20348774,BG,BG-22,macrohood,,land,ж.к. Разсадник Коньовица,"[[""en"", ""zh.k. Razsadnik Konyovitsa""], [""bg"", ""ж.к. Разсадник-Коньовица""]]",True,True,23.284629821777344,42.69010925292969,23.297321319580078,42.70223617553711,7649481c-9e2f-437c-8c29-975e5091c0aa
47fbb56f-d20c-4692-9552-7319ebb83b45,BG,BG-22,macrohood,,land,ж.к. Западен парк,"[[""en"", ""Zapaden park""], [""bg"", ""ж.к. Западен парк""]]",True,True,23.275094985961914,42.69923400878906,23.285940170288086,42.70840835571289,eb4cb472-2fd3-4375-871a-b4aa239efd05
00c88732-12ab-465e-8cb2-459a65ccd91a,BG,BG-07,locality,,land,Идилево,"[[""en"", ""Idilevo""]]",True,True,25.21425437927246,43.03071594238281,25.286754608154297,43.056007385253906,813f7e04-cd18-42b1-9851-8d28a5a08175
8617c54b-2ed2-42f4-98a2-3bcd29756284,BG,BG-12,county,2,land,Вършец,"[[""ro"", ""Vărșeț""], [""en"", ""Varshets""], [""zh"", ""沃尔舍茨市镇""]]",True,True,23.190784454345703,43.11128234863281,23.47310447692871,43.28090286254883,25f9db4d-38b8-4b76-b1cd-15733be4087a
a2e784df-c3f2-4940-8163-c2978cdb190e,BG,BG-22,locality,,land,Илинден,"[[""en"", ""Ilinden""], [""de"", ""Ilinden""], [""bg"", ""Илинден""]]",True,True,23.27271842956543,42.70198059082031,23.304584503173828,42.72299575805664,928681a5-cee7-409b-8ce9-dcfa132a992e
ea14090a-d3c1-4506-8e19-5d2547202059,BG,BG-04,locality,,land,Мийковци,"[[""en"", ""Mikovtsi""], [""sr-Cyrl"", ""Мијковци""]]",True,True,25.910884857177734,42.78203582763672,26.00025749206543,42.8687858581543,cb00f3d6-83d8-431e-aa76-902a77e1b49f
b61ba022-5014-4787-88b8-12388fd1d288,BG,BG-04,locality,,land,Балван,"[[""en"", ""Balvan""]]",True,True,25.372024536132812,43.06447219848633,25.46794891357422,43.1371955871582,5cb89f2a-4dcf-4f46-b6b5-c1b48546712b
6574fcd1-5ed2-45ad-a4a9-8a3531d84f5c,BG,BG-07,locality,,land,Дряново,"[[""en"", ""Dryanovo""], [""sr-Cyrl"", ""Дрјаново""]]",True,True,25.429454803466797,42.94746017456055,25.5253849029541,43.009124755859375,5ae97bd4-5c3e-424e-9931-478736116659
93d9adec-24f4-4a70-bb4a-eac1f152706f,BG,BG-22,macrohood,,land,ж.к. Надежда 3,,True,True,23.28270149230957,42.72565460205078,23.29634666442871,42.73540496826172,b0bc78b1-f732-4a4b-b4d6-0ca6ef382b85
3cb0cf7f-414c-48fd-998a-d26f41d694bf,BG,BG-23,county,2,land,Горна Малина,"[[""ro"", ""Gorna Malina""], [""en"", ""Gorna Malina""]]",True,True,23.643766403198242,42.61982345581055,23.90799331665039,42.82138442993164,c38614d1-b034-40e3-bbc2-21c34dec002c
99123f46-9cab-424c-b47e-4d650222708d,BG,BG-25,locality,,land,Капище,"[[""en"", ""Kapishte""], [""bg"", ""Капище""]]",True,True,26.18585777282715,43.04639434814453,26.222332000732422,43.07402420043945,3888a9ed-8493-472b-bbef-6a5449c3b130
fd72e3d8-5751-44df-a284-2ad534264e56,BG,BG-23,locality,,land,Каленовци,"[[""en"", ""Kalenovtsi""], [""bg"", ""Каленовци""], [""ro"", ""Kalenovți""]]",True,True,22.932519912719727,42.966796875,22.96701431274414,43.01093673706055,82d1f414-ddda-4740-a9c8-0b73defd2274
095c174b-20f7-4a5d-af20-c3eaa6c09e80,BG,BG-27,locality,,land,Мостич,"[[""en"", ""Mostich""], [""bg"", ""Мостич""]]",True,True,26.757049560546875,43.17329025268555,26.779296875,43.20587921142578,5ad2f0a5-3999-4a11-93d7-177aa4938593
57a46c2c-3237-426d-a26f-3c3d2e1883ea,BG,BG-24,microhood,,land,площад,,True,True,25.435298919677734,42.38312911987305,25.436019897460938,42.383541107177734,c366688b-0e4e-4109-a575-9c17fdf53247
9e922513-bb16-4a3d-b090-9f92394eaf3b,BG,BG-22,macrohood,,land,ж.к. Младост 2,,True,True,23.364566802978516,42.6350212097168,23.376951217651367,42.64966583251953,dc357a3c-e8ff-408b-9736-d3861185c16e
f4142c11-159f-469f-9681-88a27280b020,BG,BG-22,macrohood,,land,кв. Горубляне,"[[""en"", ""kv. Gorublyane""], [""bg"", ""кв. Горубляне""]]",True,True,23.397890090942383,42.620079040527344,23.41782569885254,42.643699645996094,feb62cf4-23b3-40a5-9a4d-53958e8117f2
1568af1d-304d-4715-823d-35e60edab162,BG,BG-04,locality,,land,Родина,"[[""en"", ""Rodina""]]",True,True,25.834367752075195,43.06747055053711,25.92766761779785,43.11198425292969,6a5fe7c1-cd58-4f5c-9dbe-829390808886
d169626b-c1e4-4706-ba2d-b49d763ad4f5,BG,BG-04,locality,,land,Сухиндол,"[[""en"", ""Suhindol""]]",True,True,25.108976364135742,43.141483306884766,25.2584171295166,43.26683807373047,cc788a1b-a343-4194-a790-c46f6b2dd6c9
92795153-9f2b-491c-be39-be017f8a2da2,BG,BG-23,locality,,land,Макоцево,"[[""en"", ""Makotsevo""], [""bg"", ""Макоцево""], [""ro"", ""Makoțevo""]]",True,True,23.776199340820312,42.66732406616211,23.875736236572266,42.723358154296875,ccb507ef-35b6-45b1-8916-5bf1a634ee8b
5750d352-bceb-44c3-bd5a-cab89404f7ab,BG,BG-16,locality,,land,Сърнегор,"[[""en"", ""Sarnegor""], [""bg"", ""Сърнегор""]]",True,True,24.9133243560791,42.43613815307617,24.969045639038086,42.486366271972656,b4646453-ff69-4605-ae01-060c8630e7fa
40881188-6efa-4fa1-9f42-3023f17dfd37,BG,BG-22,macrohood,,land,кв. Филиповци,"[[""en"", ""kv. Filipovtsi""]]",True,True,23.21466064453125,42.7149772644043,23.22964859008789,42.72575759887695,c66b943c-a34b-40a1-bfa0-ef9207b75924
4f77065b-a203-4fc7-bb56-1ebaed48150f,BG,BG-23,locality,,land,Бучин проход,"[[""en"", ""Buchin prohod""], [""bg"", ""Бучин проход""], [""ro"", ""Bucin Prohod""]]",True,True,23.116928100585938,42.94202423095703,23.165382385253906,42.99596405029297,fd2df307-a7df-4485-b41a-f88f083a0d92
5c2f9d97-9b27-4042-960e-c614dc0491cb,BG,BG-28,locality,,land,Козарево,"[[""en"", ""Kozarevo""], [""bg"", ""Козарево""]]",True,True,26.560855865478516,42.430023193359375,26.62802505493164,42.47035217285156,8cb69f9b-2622-4d67-9086-973b8fc67884
f6c87ea3-f55e-4031-8536-2ef894a081ed,BG,BG-23,locality,,land,Брезовдол,"[[""en"", ""Brezovdol""], [""bg"", ""Брезовдол""], [""ro"", ""Brezovdol""]]",True,True,23.455961227416992,42.94610595703125,23.517074584960938,42.997779846191406,6734dada-58d2-47be-8d60-bacee585fb18
57ac862d-2e7a-4cbb-bb30-a8baee56733d,BG,BG-07,locality,,land,Чуково,"[[""en"", ""Chukovo""]]",True,True,25.400285720825195,43.001617431640625,25.44160270690918,43.026947021484375,c281e482-7ddc-4472-8c0e-406a67a3d9a0
f708de41-7e95-4fe8-9eb5-0c41a1dd60f4,BG,BG-25,locality,,land,Априлово,"[[""en"", ""Aprilovo""], [""bg"", ""Априлово""], [""tr"", ""Araplar""]]",True,True,26.241195678710938,43.237403869628906,26.323827743530273,43.2906379699707,062945ee-10d0-4855-8d20-8123a4d49da3
6fe9c457-9d57-4174-8fc0-92046d56ab08,BG,BG-10,macrohood,,land,ж.к. Запад,,True,True,22.670761108398438,42.27539825439453,22.677682876586914,42.280887603759766,6b7324c8-dcd5-4112-9fa4-ef2ec492ecec
94dbad5e-4df0-4e44-81c3-21c966cde42d,BG,BG-27,locality,,land,Ветрище,"[[""en"", ""Vetrishte""], [""bg"", ""Ветрище""]]",True,True,27.011287689208984,43.16401672363281,27.049144744873047,43.19941711425781,d8db5d99-76d2-45f6-8e4b-aef752f871c0
e18146a8-3c98-4fe2-8cfb-e5671178f637,BG,BG-24,locality,,land,Бузовград,"[[""en"", ""Buzovgrad""], [""bg"", ""Бузовград""], [""de"", ""Busowgrad""]]",True,True,25.339191436767578,42.559818267822266,25.40094566345215,42.60289764404297,04c05e21-c2d6-4ea3-bc47-cb3ebf0783d7
e4f9eb37-e881-4404-81a2-b85ad6876ea3,BG,BG-23,locality,,land,Добравица,"[[""en"", ""Dobravitsa""], [""bg"", ""Добравица""], [""ro"", ""Dobravița""]]",True,True,23.226463317871094,42.997798919677734,23.277320861816406,43.04520034790039,3e063dd9-f7ce-4ec8-8635-cdfc44a778ef
d214fb46-3067-4182-a639-adbf3e77c506,BG,BG-25,locality,,land,Първан,"[[""en"", ""Parvan""], [""bg"", ""Първан""]]",True,True,26.411645889282227,43.03018569946289,26.467161178588867,43.05026626586914,ffd64237-c9e7-4f94-93d3-336eb5db6fd1
ed7aca5d-c764-413f-b9ef-b75b840f84fc,BG,BG-07,locality,,land,Бижовци,"[[""en"", ""Bizhovtsi""]]",True,True,25.428821563720703,42.87510299682617,25.495746612548828,42.92295837402344,ef81df43-406c-4afc-8286-80cb0e72ef1c
1ab07028-fdc6-4a8e-8858-544e1f35aaea,BG,BG-23,locality,,land,Равно поле,"[[""en"", ""Ravno pole""], [""bg"", ""Равно поле""], [""ro"", ""Ravno Pole""]]",True,True,23.49350357055664,42.62335968017578,23.563230514526367,42.68504333496094,df7d965c-84a5-4c3c-b43c-15d9768e2591
ee242aa6-1302-4a71-97bf-751f267fc904,BG,BG-06,macrohood,,land,ж.к. Кемера-художник,,True,True,23.545589447021484,43.196285247802734,23.5509033203125,43.20024871826172,a588c35e-4163-40b6-98ec-67b7a67f1f2e
72012ad6-a1d0-4a07-ba0f-e1b3c4649ff1,BG,BG-04,locality,,land,Драгижево,"[[""en"", ""Dragijevo""]]",True,True,25.702651977539062,43.048614501953125,25.796802520751953,43.08494186401367,a8575216-2dff-4542-8a35-f29a17d5ce71
0c17892e-fcfa-45b2-a55d-424ea5bf9ba2,BG,BG-22,macrohood,,land,кв. Република,"[[""en"", ""kv. Republika""], [""bg"", ""кв. Република""]]",True,True,23.232566833496094,42.730224609375,23.24761199951172,42.73851776123047,3d56ed6a-76bf-462e-95b0-14f67874d7ce
8fca54f1-7253-49ce-83a5-bd96ef267022,BG,BG-16,locality,,land,Чоба,"[[""en"", ""Choba""]]",True,True,25.037391662597656,42.26384735107422,25.130342483520508,42.343231201171875,763f2603-833a-4c7c-b789-b00ae663fa34
19808d8b-78a8-4e50-9e5f-c1faaa0a7bea,BG,BG-22,macrohood,,land,кв. Горна баня,"[[""en"", ""kv. Gorna banya""], [""bg"", ""кв. Горна баня""]]",True,True,23.225414276123047,42.67084503173828,23.25054359436035,42.68577575683594,0e1b32a8-531f-4f78-b29c-e64d2c448ceb
716f997f-8a45-48be-897f-e77cdd74e859,BG,BG-22,locality,,land,Доброславци,"[[""en"", ""Dobroslavtsi""], [""bg"", ""Доброславци""]]",True,True,23.264585494995117,42.79871368408203,23.306791305541992,42.88987350463867,7820f52e-af1b-4810-a6e0-b9941dd0f600
dcdd552e-c6d9-4659-bb59-ff523b33e412,BG,BG-04,locality,,land,Пушево,"[[""en"", ""Pushevo""]]",True,True,25.447647094726562,43.052181243896484,25.493947982788086,43.104190826416016,c51db5e0-1c51-4bde-8237-6201b5f6eb14
2fec1c79-05f3-486d-bc92-c6d6e2fe4467,BG,BG-07,microhood,,land,площад „Марсел Де Бископ“,"[[""en"", ""Marcel De Bisschop square""]]",True,True,25.317201614379883,42.8846435546875,25.31822395324707,42.88529968261719,b2a564bd-3399-40cd-a266-7365e179608e
18387fbe-b552-472c-9825-068b7208744d,BG,BG-27,locality,,land,Мараш,"[[""en"", ""Marash""], [""bg"", ""Мараш""]]",True,True,26.917675018310547,43.162166595458984,26.989025115966797,43.2172966003418,8afec76e-8d7a-4beb-bfd7-60106a8083d9
fd60ad4d-294b-4195-b992-763ecd928a8f,BG,BG-25,locality,,land,Коноп,"[[""en"", ""Konop""], [""bg"", ""Коноп""]]",True,True,26.321321487426758,43.19136047363281,26.356204986572266,43.218013763427734,3a66b725-e4b3-4b95-a5b5-eaeba4ff7c28
90034ff2-443f-4907-bf5e-e76c8c9d9251,BG,BG-22,microhood,,land,пл. Самарско знаме,"[[""en"", ""Samarsko zname Sq.""], [""bg"", ""пл. Самарско знаме""]]",True,True,23.307388305664062,42.708614349365234,23.3092098236084,42.70953369140625,096b3d96-28c6-4f79-ac01-8f1e90c2d437
98b37d2f-dbeb-4a5b-ab90-2de280cca9c7,BG,BG-23,locality,,land,Бърдо,"[[""en"", ""Bardo""], [""bg"", ""Бърдо""], [""ro"", ""Bărdo""]]",True,True,23.763193130493164,42.54741668701172,23.835491180419922,42.5924186706543,9b31f7df-a682-42e2-9880-e47eab6b9835
a3ea15a1-2dfa-43d9-83c1-cfe06d6fa645,BG,BG-25,locality,,land,Свирчово,"[[""en"", ""Svirchovo""], [""bg"", ""Свирчово""]]",True,True,26.211933135986328,43.009483337402344,26.275266647338867,43.04654312133789,a2e78820-3295-4e10-beff-da35ef795262
