GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
1441851c-acf8-48c4-ab13-7e7571f79289,GH,GH-WP,county,2,land,Wassa East District,"[[""fr"", ""District Wassa East""], [""pt"", ""Distrito Wassa East""], [""cs"", ""Okres Wassa East""], [""it"", ""Distretto Wassa East""], [""nl"", ""District van Wassa East""], [""de"", ""Distrikt Wassa East""], [""id"", ""Distrik Wassa East""], [""sv"", ""Wassa East-distriktet""], [""tr"", ""Bölgesi Wassa East""], [""da"", ""Wassa East-distriktet""], [""es"", ""Distrito Wassa East""], [""ro"", ""Districtul Wassa East""], [""no"", ""Wassa East District""], [""ms"", ""Daerah Wassa East""], [""pl"", ""Dystrykt Wassa East""]]",True,True,-1.854722499847412,5.094606876373291,-1.4002419710159302,5.642038822174072,53c3ab20-751a-416d-b978-42d48d04ed36
77a394bc-a9d3-4bfb-bcc8-4abed382be06,GH,GH-AH,county,2,land,Ahafo-Ano North Municipal District,"[[""fr"", ""District Ahafo-Ano North Municipal""], [""pt"", ""Distrito Ahafo-Ano North Municipal""], [""cs"", ""Okres Ahafo-Ano North Municipal""], [""it"", ""Distretto Ahafo-Ano North Municipal""], [""nl"", ""District van Ahafo-Ano North Municipal""], [""de"", ""Distrikt Ahafo-Ano North Municipal""], [""id"", ""Distrik Ahafo-Ano North Municipal""], [""sv"", ""Ahafo-Ano North Municipal-distriktet""], [""tr"", ""Bölgesi Ahafo-Ano North Municipal""], [""da"", ""Ahafo-Ano North Municipal-distriktet""], [""es"", ""Distrito Ahafo-Ano North Municipal""], [""ro"", ""Districtul Ahafo-Ano North Municipal""], [""no"", ""Ahafo-Ano North Municipal District""], [""ms"", ""Daerah Ahafo-Ano North Municipal""], [""pl"", ""Dystrykt Ahafo-Ano North Municipal""]]",True,True,-2.4209678173065186,6.777932167053223,-2.0273208618164062,7.041587829589844,d0ac76fd-1e02-451c-b193-d1938ea25129
8685076e-d4c3-4e05-b863-f5a893bbd1c7,GH,GH-UW,county,2,land,Nadowli-Kaleo District,"[[""fr"", ""District Nadowli-Kaleo""], [""pt"", ""Distrito Nadowli-Kaleo""], [""cs"", ""Okres Nadowli-Kaleo""], [""it"", ""Distretto Nadowli-Kaleo""], [""nl"", ""District van Nadowli-Kaleo""], [""de"", ""Distrikt Nadowli-Kaleo""], [""id"", ""Distrik Nadowli-Kaleo""], [""sv"", ""Nadowli-Kaleo-distriktet""], [""tr"", ""Bölgesi Nadowli-Kaleo""], [""da"", ""Nadowli-Kaleo-distriktet""], [""es"", ""Distrito Nadowli-Kaleo""], [""ro"", ""Districtul Nadowli-Kaleo""], [""no"", ""Nadowli-Kaleo District""], [""ms"", ""Daerah Nadowli-Kaleo""], [""pl"", ""Dystrykt Nadowli-Kaleo""]]",True,True,-2.850473642349243,10.091756820678711,-2.4560558795928955,10.480059623718262,30de7df3-120e-4e3a-96dc-c05cba6e72b0
fdb9f2f4-d73f-4a53-aadb-70554f907e5b,GH,GH-AH,neighborhood,,land,Osei Tutu II Housing Estate,,True,True,-1.5787692070007324,6.695240020751953,-1.5725681781768799,6.699172019958496,3ba52d3f-39b9-41e6-a954-34ef0c3af69c
5169e595-0825-4de6-a21b-f3539f6b6b60,GH,GH-AH,county,2,land,Afigya-Kwabre North District,"[[""fr"", ""District Afigya-Kwabre North""], [""pt"", ""Distrito Afigya-Kwabre North""], [""cs"", ""Okres Afigya-Kwabre North""], [""it"", ""Distretto Afigya-Kwabre North""], [""nl"", ""District van Afigya-Kwabre North""], [""de"", ""Distrikt Afigya-Kwabre North""], [""id"", ""Distrik Afigya-Kwabre North""], [""sv"", ""Afigya-Kwabre North-distriktet""], [""tr"", ""Bölgesi Afigya-Kwabre North""], [""da"", ""Afigya-Kwabre North-distriktet""], [""es"", ""Distrito Afigya-Kwabre North""], [""ro"", ""Districtul Afigya-Kwabre North""], [""no"", ""Afigya-Kwabre North District""], [""ms"", ""Daerah Afigya-Kwabre North""], [""pl"", ""Dystrykt Afigya-Kwabre North""]]",True,True,-1.680371880531311,6.9130167961120605,-1.5563019514083862,7.166388034820557,03956b3e-c143-46c0-b979-095a7e6d1ffd
1b954603-67cf-451e-8c21-0dec3e76501d,GH,GH-SV,county,2,land,North Gonja District,"[[""fr"", ""District North Gonja""], [""pt"", ""Distrito North Gonja""], [""cs"", ""Okres North Gonja""], [""it"", ""Distretto North Gonja""], [""nl"", ""District van North Gonja""], [""de"", ""Distrikt North Gonja""], [""id"", ""Distrik North Gonja""], [""sv"", ""North Gonja-distriktet""], [""tr"", ""Bölgesi North Gonja""], [""da"", ""North Gonja-distriktet""], [""es"", ""Distrito North Gonja""], [""ro"", ""Districtul North Gonja""], [""no"", ""North Gonja District""], [""ms"", ""Daerah North Gonja""], [""pl"", ""Dystrykt North Gonja""]]",True,True,-1.9872757196426392,9.27585506439209,-1.1076558828353882,10.104005813598633,67cdea91-8803-40cf-946b-8f369d07ea2a
ed3f88d5-660f-4245-95bd-48ac9b82c311,GH,GH-BO,county,2,land,Dormaa West District,"[[""fr"", ""District Dormaa West""], [""pt"", ""Distrito Dormaa West""], [""cs"", ""Okres Dormaa West""], [""it"", ""Distretto Dormaa West""], [""nl"", ""District van Dormaa West""], [""de"", ""Distrikt Dormaa West""], [""id"", ""Distrik Dormaa West""], [""sv"", ""Dormaa West-distriktet""], [""tr"", ""Bölgesi Dormaa West""], [""da"", ""Dormaa West-distriktet""], [""es"", ""Distrito Dormaa West""], [""ro"", ""Districtul Dormaa West""], [""no"", ""Dormaa West District""], [""ms"", ""Daerah Dormaa West""], [""pl"", ""Dystrykt Dormaa West""]]",True,True,-3.116767644882202,6.851317882537842,-2.777427911758423,7.0994873046875,33de700f-3b6d-4937-b6ff-d8e4f25b55f0
f8eccef3-9fdd-42e9-8d75-25787f76b46b,GH,GH-WP,county,2,land,Amenfi Central District,"[[""fr"", ""District Amenfi Central""], [""pt"", ""Distrito Amenfi Central""], [""cs"", ""Okres Amenfi Central""], [""it"", ""Distretto Amenfi Central""], [""nl"", ""District van Amenfi Central""], [""de"", ""Distrikt Amenfi Central""], [""id"", ""Distrik Amenfi Central""], [""sv"", ""Amenfi Central-distriktet""], [""tr"", ""Bölgesi Amenfi Central""], [""da"", ""Amenfi Central-distriktet""], [""es"", ""Distrito Amenfi Central""], [""ro"", ""Districtul Amenfi Central""], [""no"", ""Amenfi Central District""], [""ms"", ""Daerah Amenfi Central""], [""pl"", ""Dystrykt Amenfi Central""]]",True,True,-2.45678448677063,5.326421737670898,-2.134265899658203,6.150433540344238,46b39b01-255e-43e3-b0a4-e711323ae5f4
a3739b77-a0cf-4849-87db-2ec90acb9df6,GH,GH-AF,county,2,land,Asutifi South District,"[[""fr"", ""District Asutifi South""], [""pt"", ""Distrito Asutifi South""], [""cs"", ""Okres Asutifi South""], [""it"", ""Distretto Asutifi South""], [""nl"", ""District van Asutifi South""], [""de"", ""Distrikt Asutifi South""], [""id"", ""Distrik Asutifi South""], [""sv"", ""Asutifi South-distriktet""], [""tr"", ""Bölgesi Asutifi South""], [""da"", ""Asutifi South-distriktet""], [""es"", ""Distrito Asutifi South""], [""ro"", ""Districtul Asutifi South""], [""no"", ""Asutifi South District""], [""ms"", ""Daerah Asutifi South""], [""pl"", ""Dystrykt Asutifi South""]]",True,True,-2.536956787109375,6.658133029937744,-2.224602699279785,7.040449619293213,1f5a4a84-4c3d-49a9-a53b-36b03f84a601
e9cc83a4-d7ce-49c1-91b9-71b4f509a677,GH,GH-UW,county,2,land,Lawra Municipal District,"[[""fr"", ""District Lawra Municipal""], [""pt"", ""Distrito Lawra Municipal""], [""cs"", ""Okres Lawra Municipal""], [""it"", ""Distretto Lawra Municipal""], [""nl"", ""District van Lawra Municipal""], [""de"", ""Distrikt Lawra Municipal""], [""id"", ""Distrik Lawra Municipal""], [""sv"", ""Lawra Municipal-distriktet""], [""tr"", ""Bölgesi Lawra Municipal""], [""da"", ""Lawra Municipal-distriktet""], [""es"", ""Distrito Lawra Municipal""], [""ro"", ""Districtul Lawra Municipal""], [""no"", ""Lawra Municipal District""], [""ms"", ""Daerah Lawra Municipal""], [""pl"", ""Dystrykt Lawra Municipal""]]",True,True,-2.9414143562316895,10.443093299865723,-2.652984142303467,10.783903121948242,9e77e532-fce3-4d09-9bc9-fb152cdfab6a
6ab1be71-2ef5-4775-8bd4-16b5b23f4eb4,GH,GH-UW,county,2,land,Nandom Municipal District,"[[""fr"", ""District Nandom Municipal""], [""pt"", ""Distrito Nandom Municipal""], [""cs"", ""Okres Nandom Municipal""], [""it"", ""Distretto Nandom Municipal""], [""nl"", ""District van Nandom Municipal""], [""de"", ""Distrikt Nandom Municipal""], [""id"", ""Distrik Nandom Municipal""], [""sv"", ""Nandom Municipal-distriktet""], [""tr"", ""Bölgesi Nandom Municipal""], [""da"", ""Nandom Municipal-distriktet""], [""es"", ""Distrito Nandom Municipal""], [""ro"", ""Districtul Nandom Municipal""], [""no"", ""Nandom Municipal District""], [""ms"", ""Daerah Nandom Municipal""], [""pl"", ""Dystrykt Nandom Municipal""]]",True,True,-2.8985867500305176,10.728772163391113,-2.686429262161255,11.007399559020996,6a6069d0-8cdd-4e1c-b605-28e249cf43d4
23e8ca40-1f42-4295-ba01-7fa7f53fa841,GH,GH-BO,county,2,land,Tain District,"[[""fr"", ""District Tain""], [""pt"", ""Distrito Tain""], [""cs"", ""Okres Tain""], [""it"", ""Distretto Tain""], [""nl"", ""District van Tain""], [""de"", ""Distrikt Tain""], [""id"", ""Distrik Tain""], [""sv"", ""Tain-distriktet""], [""tr"", ""Bölgesi Tain""], [""da"", ""Tain-distriktet""], [""es"", ""Distrito Tain""], [""ro"", ""Districtul Tain""], [""no"", ""Tain District""], [""ms"", ""Daerah Tain""], [""pl"", ""Dystrykt Tain""]]",True,True,-2.608865737915039,7.562908172607422,-2.135808229446411,8.01953411102295,6e0b7879-e68b-44f9-82e8-ab9829eb7627
087455f8-8efd-4b1f-b1b6-845f49f6a93b,GH,GH-BE,county,2,land,Nkoranza South Municipal District,"[[""fr"", ""District Nkoranza South Municipal""], [""pt"", ""Distrito Nkoranza South Municipal""], [""cs"", ""Okres Nkoranza South Municipal""], [""it"", ""Distretto Nkoranza South Municipal""], [""nl"", ""District van Nkoranza South Municipal""], [""de"", ""Distrikt Nkoranza South Municipal""], [""id"", ""Distrik Nkoranza South Municipal""], [""sv"", ""Nkoranza South Municipal-distriktet""], [""tr"", ""Bölgesi Nkoranza South Municipal""], [""da"", ""Nkoranza South Municipal-distriktet""], [""es"", ""Distrito Nkoranza South Municipal""], [""ro"", ""Districtul Nkoranza South Municipal""], [""no"", ""Nkoranza South Municipal District""], [""ms"", ""Daerah Nkoranza South Municipal""], [""pl"", ""Dystrykt Nkoranza South Municipal""]]",True,True,-1.863640308380127,7.3121562004089355,-1.4344186782836914,7.595515251159668,26dc0f72-8594-4ea4-880e-aae3fdf50c41
6637bcd6-0027-4a27-b331-2d91ace5cfcf,GH,GH-AH,locality,,land,Limex Quarry,,True,True,-1.5856471061706543,6.72899866104126,-1.5715330839157104,6.740695953369141,7f57982f-9313-42f8-9a6e-5241725c1848
16e53f6f-e29b-4c99-a629-b1b1353df7b6,GH,GH-WP,county,2,land,Mpohor District,"[[""fr"", ""District Mpohor""], [""pt"", ""Distrito Mpohor""], [""cs"", ""Okres Mpohor""], [""it"", ""Distretto Mpohor""], [""nl"", ""District van Mpohor""], [""de"", ""Distrikt Mpohor""], [""id"", ""Distrik Mpohor""], [""sv"", ""Mpohor-distriktet""], [""tr"", ""Bölgesi Mpohor""], [""da"", ""Mpohor-distriktet""], [""es"", ""Distrito Mpohor""], [""ro"", ""Districtul Mpohor""], [""no"", ""Mpohor District""], [""ms"", ""Daerah Mpohor""], [""pl"", ""Dystrykt Mpohor""]]",True,True,-1.9885814189910889,4.927194595336914,-1.681427001953125,5.189987659454346,464ba236-ed3e-49d1-aabe-1d6eddeb65d2
88a235c3-b9c7-4ab9-b83a-ceef1cc13d0c,GH,GH-AH,county,2,land,Atwima-Mponua District,"[[""fr"", ""District Atwima-Mponua""], [""pt"", ""Distrito Atwima-Mponua""], [""cs"", ""Okres Atwima-Mponua""], [""it"", ""Distretto Atwima-Mponua""], [""nl"", ""District van Atwima-Mponua""], [""de"", ""Distrikt Atwima-Mponua""], [""id"", ""Distrik Atwima-Mponua""], [""sv"", ""Atwima-Mponua-distriktet""], [""tr"", ""Bölgesi Atwima-Mponua""], [""da"", ""Atwima-Mponua-distriktet""], [""es"", ""Distrito Atwima-Mponua""], [""ro"", ""Districtul Atwima-Mponua""], [""no"", ""Atwima-Mponua District""], [""ms"", ""Daerah Atwima-Mponua""], [""pl"", ""Dystrykt Atwima-Mponua""]]",True,True,-2.4515902996063232,6.319910526275635,-1.8304471969604492,6.79166841506958,f24cd82d-c5ee-4960-8e31-bac76aedceed
eab4ed84-0f3c-49ee-91be-4b3f81183d75,GH,GH-AH,county,2,land,Kwadaso Municipal District,"[[""fr"", ""District Kwadaso Municipal""], [""pt"", ""Distrito Kwadaso Municipal""], [""cs"", ""Okres Kwadaso Municipal""], [""it"", ""Distretto Kwadaso Municipal""], [""nl"", ""District van Kwadaso Municipal""], [""de"", ""Distrikt Kwadaso Municipal""], [""id"", ""Distrik Kwadaso Municipal""], [""sv"", ""Kwadaso Municipal-distriktet""], [""tr"", ""Bölgesi Kwadaso Municipal""], [""da"", ""Kwadaso Municipal-distriktet""], [""es"", ""Distrito Kwadaso Municipal""], [""ro"", ""Districtul Kwadaso Municipal""], [""no"", ""Kwadaso Municipal District""], [""ms"", ""Daerah Kwadaso Municipal""], [""pl"", ""Dystrykt Kwadaso Municipal""]]",True,True,-1.7079631090164185,6.634181499481201,-1.6371757984161377,6.727494716644287,b9a9b8ad-f3aa-409b-a643-683caa764ac6
5cf99a08-71cc-4ee2-bb9a-1b36ee2f0aa4,GH,GH-AH,county,2,land,Sekyere South District,"[[""fr"", ""District Sekyere South""], [""pt"", ""Distrito Sekyere South""], [""cs"", ""Okres Sekyere South""], [""it"", ""Distretto Sekyere South""], [""nl"", ""District van Sekyere South""], [""de"", ""Distrikt Sekyere South""], [""id"", ""Distrik Sekyere South""], [""sv"", ""Sekyere South-distriktet""], [""tr"", ""Bölgesi Sekyere South""], [""da"", ""Sekyere South-distriktet""], [""es"", ""Distrito Sekyere South""], [""ro"", ""Districtul Sekyere South""], [""no"", ""Sekyere South District""], [""ms"", ""Daerah Sekyere South""], [""pl"", ""Dystrykt Sekyere South""]]",True,True,-1.6224315166473389,6.83918571472168,-1.4042515754699707,7.151540756225586,dea73a43-b9de-4a87-9fe9-16a683b956ea
e83510c1-766a-442d-af45-2ac251522228,GH,GH-AH,county,2,land,Asokore-Mampong Municipal District,"[[""fr"", ""District Asokore-Mampong Municipal""], [""pt"", ""Distrito Asokore-Mampong Municipal""], [""cs"", ""Okres Asokore-Mampong Municipal""], [""it"", ""Distretto Asokore-Mampong Municipal""], [""nl"", ""District van Asokore-Mampong Municipal""], [""de"", ""Distrikt Asokore-Mampong Municipal""], [""id"", ""Distrik Asokore-Mampong Municipal""], [""sv"", ""Asokore-Mampong Municipal-distriktet""], [""tr"", ""Bölgesi Asokore-Mampong Municipal""], [""da"", ""Asokore-Mampong Municipal-distriktet""], [""es"", ""Distrito Asokore-Mampong Municipal""], [""ro"", ""Districtul Asokore-Mampong Municipal""], [""no"", ""Asokore-Mampong Municipal District""], [""ms"", ""Daerah Asokore-Mampong Municipal""], [""pl"", ""Dystrykt Asokore-Mampong Municipal""]]",True,True,-1.6180000305175781,6.690131664276123,-1.5316871404647827,6.734963417053223,950047d3-64b7-4f19-9751-19e78a30683a
5911ac9c-f7d2-41a3-8e73-c2c588520fbd,GH,GH-UW,county,2,land,Sissala West District,"[[""fr"", ""District Sissala West""], [""pt"", ""Distrito Sissala West""], [""cs"", ""Okres Sissala West""], [""it"", ""Distretto Sissala West""], [""nl"", ""District van Sissala West""], [""de"", ""Distrikt Sissala West""], [""id"", ""Distrik Sissala West""], [""sv"", ""Sissala West-distriktet""], [""tr"", ""Bölgesi Sissala West""], [""da"", ""Sissala West-distriktet""], [""es"", ""Distrito Sissala West""], [""ro"", ""Districtul Sissala West""], [""no"", ""Sissala West District""], [""ms"", ""Daerah Sissala West""], [""pl"", ""Dystrykt Sissala West""]]",True,True,-2.6354801654815674,10.492186546325684,-1.9606297016143799,10.999578475952148,a4457b8c-8b89-4726-a6b9-7457dc76746a
2744ca02-e83b-4926-96ca-82ea72ade1e7,GH,GH-AH,county,2,land,Kwabre East Municipal District,"[[""fr"", ""District Kwabre East Municipal""], [""pt"", ""Distrito Kwabre East Municipal""], [""cs"", ""Okres Kwabre East Municipal""], [""it"", ""Distretto Kwabre East Municipal""], [""nl"", ""District van Kwabre East Municipal""], [""de"", ""Distrikt Kwabre East Municipal""], [""id"", ""Distrik Kwabre East Municipal""], [""sv"", ""Kwabre East Municipal-distriktet""], [""tr"", ""Bölgesi Kwabre East Municipal""], [""da"", ""Kwabre East Municipal-distriktet""], [""es"", ""Distrito Kwabre East Municipal""], [""ro"", ""Districtul Kwabre East Municipal""], [""no"", ""Kwabre East Municipal District""], [""ms"", ""Daerah Kwabre East Municipal""], [""pl"", ""Dystrykt Kwabre East Municipal""]]",True,True,-1.6235733032226562,6.725597381591797,-1.4516913890838623,6.853485107421875,a39bbf49-281a-40e0-b735-65fc63a59bd5
548e3135-6f77-49d2-9e4e-405ec0de8cec,GH,GH-WN,county,2,land,Sefwi-Wiawso Municipal District,"[[""fr"", ""District Sefwi-Wiawso Municipal""], [""pt"", ""Distrito Sefwi-Wiawso Municipal""], [""cs"", ""Okres Sefwi-Wiawso Municipal""], [""it"", ""Distretto Sefwi-Wiawso Municipal""], [""nl"", ""District van Sefwi-Wiawso Municipal""], [""de"", ""Distrikt Sefwi-Wiawso Municipal""], [""id"", ""Distrik Sefwi-Wiawso Municipal""], [""sv"", ""Sefwi-Wiawso Municipal-distriktet""], [""tr"", ""Bölgesi Sefwi-Wiawso Municipal""], [""da"", ""Sefwi-Wiawso Municipal-distriktet""], [""es"", ""Distrito Sefwi-Wiawso Municipal""], [""ro"", ""Districtul Sefwi-Wiawso Municipal""], [""no"", ""Sefwi-Wiawso Municipal District""], [""ms"", ""Daerah Sefwi-Wiawso Municipal""], [""pl"", ""Dystrykt Sefwi-Wiawso Municipal""]]",True,True,-2.7438721656799316,6.082563400268555,-2.336808681488037,6.529262542724609,e9c233ca-6ae0-42eb-b1e5-9a754f0ee5b4
25f26b41-41f1-493f-bdcd-1cf798d0172b,GH,GH-BO,county,2,land,Dormaa East District,"[[""fr"", ""District Dormaa East""], [""pt"", ""Distrito Dormaa East""], [""cs"", ""Okres Dormaa East""], [""it"", ""Distretto Dormaa East""], [""nl"", ""District van Dormaa East""], [""de"", ""Distrikt Dormaa East""], [""id"", ""Distrik Dormaa East""], [""sv"", ""Dormaa East-distriktet""], [""tr"", ""Bölgesi Dormaa East""], [""da"", ""Dormaa East-distriktet""], [""es"", ""Distrito Dormaa East""], [""ro"", ""Districtul Dormaa East""], [""no"", ""Dormaa East District""], [""ms"", ""Daerah Dormaa East""], [""pl"", ""Dystrykt Dormaa East""]]",True,True,-2.814970016479492,7.13282585144043,-2.4746696949005127,7.3957414627075195,399873b7-6a7c-4801-8f37-6d6dbd08abef
14f4ac5c-c875-469d-85f8-1522d26693d7,GH,GH-AF,county,2,land,Asunafo South District,"[[""fr"", ""District Asunafo South""], [""pt"", ""Distrito Asunafo South""], [""cs"", ""Okres Asunafo South""], [""it"", ""Distretto Asunafo South""], [""nl"", ""District van Asunafo South""], [""de"", ""Distrikt Asunafo South""], [""id"", ""Distrik Asunafo South""], [""sv"", ""Asunafo South-distriktet""], [""tr"", ""Bölgesi Asunafo South""], [""da"", ""Asunafo South-distriktet""], [""es"", ""Distrito Asunafo South""], [""ro"", ""Districtul Asunafo South""], [""no"", ""Asunafo South District""], [""ms"", ""Daerah Asunafo South""], [""pl"", ""Dystrykt Asunafo South""]]",True,True,-2.8320767879486084,6.354853630065918,-2.3710718154907227,6.769015312194824,69aa2e6e-13c5-48ff-9a60-0bbb62ebc72b
9c67544c-b9d8-4fff-b4ab-d484a8213362,GH,GH-WP,county,2,land,Ellembelle District,"[[""fr"", ""District Ellembelle""], [""pt"", ""Distrito Ellembelle""], [""cs"", ""Okres Ellembelle""], [""it"", ""Distretto Ellembelle""], [""nl"", ""District van Ellembelle""], [""de"", ""Distrikt Ellembelle""], [""id"", ""Distrik Ellembelle""], [""sv"", ""Ellembelle-distriktet""], [""tr"", ""Bölgesi Ellembelle""], [""da"", ""Ellembelle-distriktet""], [""es"", ""Distrito Ellembelle""], [""ro"", ""Districtul Ellembelle""], [""no"", ""Ellembelle District""], [""ms"", ""Daerah Ellembelle""], [""pl"", ""Dystrykt Ellembelle""]]",True,True,-2.5651416778564453,4.898392677307129,-2.21382737159729,5.400673866271973,955304d9-058d-4ccb-a1ef-13e660095499
306edbd7-e908-4441-a6d4-a30962247aa7,GH,GH-BO,county,2,land,Sunyani Municipal District,"[[""fr"", ""District municipal de Sunyani""], [""pt"", ""Distrito Sunyani Municipal""], [""cs"", ""Okres Sunyani Municipal""], [""it"", ""Distretto Sunyani Municipal""], [""nl"", ""District van Sunyani Municipal""], [""de"", ""Distrikt Sunyani Municipal""], [""id"", ""Distrik Sunyani Municipal""], [""sv"", ""Sunyani Municipal-distriktet""], [""tr"", ""Bölgesi Sunyani Municipal""], [""da"", ""Sunyani Municipal-distriktet""], [""es"", ""Distrito Sunyani Municipal""], [""ro"", ""Districtul Sunyani Municipal""], [""no"", ""Sunyani Municipal District""], [""ms"", ""Daerah Sunyani Municipal""], [""pl"", ""Dystrykt Sunyani Municipal""]]",True,True,-2.4938108921051025,7.088924884796143,-2.2092857360839844,7.3676228523254395,ed627add-7fdf-4d5d-ad3f-3369d544af11
88c9618f-9aa2-477a-b0d8-e97cbb918218,GH,GH-SV,region,1,land,Savannah Region,"[[""bs"", ""Regija Savannah""], [""hr"", ""Regija Savannah""], [""ar"", ""منطقة السفانا""], [""fr"", ""Région Savannah""], [""lv"", ""Savannas reģions""], [""uk"", ""Регіон Саванни""], [""br"", ""Rannvro Savannah""], [""pt-PT"", ""Região de Savannah""], [""pt"", ""Região Savannah""], [""cs"", ""Oblast Savannah""], [""el"", ""Περιφέρεια Σαβάνα""], [""it"", ""Regione di Savannah""], [""ca"", ""Regió de Sabana""], [""pt-BR"", ""Região de Savana""], [""vi"", ""Vùng Savannah""], [""nl"", ""Regio van Savannah""], [""zh-Hans"", ""萨凡纳大区""], [""bg"", ""Савана""], [""ko"", ""서배너 지역""], [""et"", ""Savannahi piirkond""], [""de"", ""Savannah Region""], [""ha"", ""Yankin Savannah""], [""ru"", ""Саванна (область)""], [""th"", ""ภูมิภาคซาวันนาห์""], [""id"", ""Wilayah Savannah""], [""sr-Latn"", ""Region Savana""], [""sv"", ""Savannah-regionen""], [""tr"", ""Bölgesi Savannah""], [""da"", ""Savannah-region""], [""zh-Hant"", ""薩凡納地區""], [""en"", ""Savannah Region""], [""he"", ""אזור סוואנה""], [""sk"", ""Región Savannah""], [""es"", ""Región de Sabana""], [""sw"", ""Mkoa wa Savannah""], [""ja"", ""サバンナ州""], [""fi"", ""Savannahin alue""], [""ro"", ""Regiunea Savannah""], [""lt"", ""Savanos regionas""], [""no"", ""Savannah-regionen""], [""sl"", ""Regija Savannah""], [""fa"", ""ناحیه ساوانا""], [""zh"", ""萨凡纳大区""], [""ms"", ""Rantau Savannah""], [""hu"", ""Savannah régió""], [""pl"", ""Region Savannah""]]",True,True,-2.7801809310913086,7.992564678192139,-0.14220759272575378,10.104005813598633,ff89f7f0-1155-4b4e-92f8-9e03f4987739
0a529fe8-c9d7-46b8-ae45-ac3c9cd2c848,GH,GH-UW,county,2,land,Wa Municipal District,"[[""fr"", ""District Wa Municipal""], [""pt"", ""Distrito Wa Municipal""], [""cs"", ""Okres Wa Municipal""], [""it"", ""Distretto Wa Municipal""], [""nl"", ""District van Wa Municipal""], [""de"", ""Distrikt Wa Municipal""], [""id"", ""Distrik Wa Municipal""], [""sv"", ""Wa Municipal-distriktet""], [""tr"", ""Bölgesi Wa Municipal""], [""da"", ""Wa Municipal-distriktet""], [""es"", ""Distrito Wa Municipal""], [""ro"", ""Districtul Wa Municipal""], [""no"", ""Wa Municipal District""], [""ms"", ""Daerah Wa Municipal""], [""pl"", ""Dystrykt Wa Municipal""]]",True,True,-2.626439332962036,9.912294387817383,-2.304511070251465,10.165334701538086,dc4881a9-7d5e-48bb-8be8-ec2a9935d7e4
0e886876-2a33-4378-ba1c-c7f74679566f,GH,GH-UW,county,2,land,Lambussie Karni District,"[[""fr"", ""District Lambussie Karni""], [""pt"", ""Distrito Lambussie Karni""], [""cs"", ""Okres Lambussie Karni""], [""it"", ""Distretto Lambussie Karni""], [""nl"", ""District van Lambussie Karni""], [""de"", ""Distrikt Lambussie Karni""], [""id"", ""Distrik Lambussie Karni""], [""sv"", ""Lambussie Karni-distriktet""], [""tr"", ""Bölgesi Lambussie Karni""], [""da"", ""Lambussie Karni-distriktet""], [""es"", ""Distrito Lambussie Karni""], [""ro"", ""Districtul Lambussie Karni""], [""no"", ""Lambussie Karni District""], [""ms"", ""Daerah Lambussie Karni""], [""pl"", ""Dystrykt Lambussie Karni""]]",True,True,-2.763212203979492,10.654106140136719,-2.4250924587249756,11.004283905029297,9cbbc909-d100-4c5a-94e0-b44e5d4dcbfc
327dca8d-885e-40a0-b467-74105cb37aae,GH,GH-AH,county,2,land,Akrofuom District,"[[""fr"", ""District Akrofuom""], [""pt"", ""Distrito Akrofuom""], [""cs"", ""Okres Akrofuom""], [""it"", ""Distretto Akrofuom""], [""nl"", ""District van Akrofuom""], [""de"", ""Distrikt Akrofuom""], [""id"", ""Distrik Akrofuom""], [""sv"", ""Akrofuom-distriktet""], [""tr"", ""Bölgesi Akrofuom""], [""da"", ""Akrofuom-distriktet""], [""es"", ""Distrito Akrofuom""], [""ro"", ""Districtul Akrofuom""], [""no"", ""Akrofuom District""], [""ms"", ""Daerah Akrofuom""], [""pl"", ""Dystrykt Akrofuom""]]",True,True,-1.8126435279846191,5.914968013763428,-1.5375008583068848,6.1493916511535645,43149ffd-d63d-459f-a0b2-698439c3df2a
3eb37ef2-420b-496e-aee2-c23f8cefc7c2,GH,GH-AH,county,2,land,Ejisu Municipal District,"[[""fr"", ""District Ejisu Municipal""], [""pt"", ""Distrito Ejisu Municipal""], [""cs"", ""Okres Ejisu Municipal""], [""it"", ""Distretto Ejisu Municipal""], [""nl"", ""District van Ejisu Municipal""], [""de"", ""Distrikt Ejisu Municipal""], [""id"", ""Distrik Ejisu Municipal""], [""sv"", ""Ejisu Municipal-distriktet""], [""tr"", ""Bölgesi Ejisu Municipal""], [""da"", ""Ejisu Municipal-distriktet""], [""es"", ""Distrito Ejisu Municipal""], [""ro"", ""Districtul Ejisu Municipal""], [""no"", ""Ejisu Municipal District""], [""ms"", ""Daerah Ejisu Municipal""], [""pl"", ""Dystrykt Ejisu Municipal""]]",True,True,-1.551241397857666,6.6066179275512695,-1.342863917350769,6.7591423988342285,c0085f17-abd7-41d2-b74c-30ff12c757ce
