GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
a41acdb8-fd49-4639-b502-51b0e63ad31e,WS,WS-TU,locality,,land,Moamoa Fou,,True,True,-171.799072265625,-13.876891136169434,-171.77999877929688,-13.859033584594727,cd5cd926-7747-4bdc-8bc0-44bb6e8e6472
665c90ce-5577-4d1e-8f76-9a3b869d34f0,WS,WS-VF,locality,,land,Samamea,,True,True,-171.53598022460938,-13.946004867553711,-171.51971435546875,-13.928223609924316,55ce07ec-56fc-4e07-92b9-699ee40c5c47
0483a7d8-e592-4a25-83df-7f86d68ff802,WS,WS-FA,locality,,land,Sa'asa'ai,,True,True,-172.2274932861328,-13.650019645690918,-172.1909942626953,-13.634989738464355,1769c952-691d-4542-aa8b-40e0fc21157c
ff4b0dd8-1463-4430-b285-c4eadbf0adb8,WS,WS-FA,locality,,land,Vaiafai,,True,True,-172.3596954345703,-13.70736026763916,-172.2029266357422,-13.628935813903809,ef78e4fa-7263-402b-b384-844fd99da62f
cee7471d-6564-45c4-ae2f-dc151fd5dc12,WS,WS-TU,locality,,land,Leifiifi,,True,True,-171.76573181152344,-13.841816902160645,-171.763427734375,-13.838339805603027,cc224512-09ae-4bdd-9082-5b7c4df25fc7
a8c72ad3-75bb-49ec-9600-77212ca26a9f,WS,WS-TU,locality,,land,Fagali'i,,True,True,-171.74603271484375,-13.910725593566895,-171.72853088378906,-13.841310501098633,7f82b1f4-5aa7-4080-87c1-9b3b47a6feda
a15deeee-44ba-4e6c-b106-67dc49017606,WS,WS-TU,locality,,land,Papaloloa,,True,True,-171.7621307373047,-13.861701965332031,-171.7540283203125,-13.85849380493164,902da806-485c-4a8e-af9d-2ae43766e943
2d24d1c4-d7f8-4c2f-88c9-f72e0302738f,WS,WS-TU,locality,,land,Savalolo,,True,True,-171.77456665039062,-13.835275650024414,-171.7696990966797,-13.82781982421875,a79bdcf7-7706-47e0-a367-5aa35e1831ed
2b3220ce-8d15-4ef5-b1f9-4736aa0b06d3,WS,WS-TU,locality,,land,Salepoua'e Village,,True,True,-171.8965301513672,-13.835922241210938,-171.88844299316406,-13.801918029785156,c26ff10d-d519-4dd0-9d29-a12dec9b51ea
db99605e-e28f-4d63-93ea-ecaf601256bb,WS,WS-TU,locality,,land,Saleufi,,True,True,-171.77322387695312,-13.836308479309082,-171.76788330078125,-13.831197738647461,c5f98514-97b4-41f5-8204-b0e736692759
385612f9-8629-45d3-9e88-0d2897a6f955,WS,WS-PA,locality,,land,Sala'ilua,,True,True,-172.5992889404297,-13.720046043395996,-172.54273986816406,-13.65906810760498,4e49a124-97e9-4eb3-97dc-6616bb7633dc
68f2dd59-2220-4575-b4b8-eba17722c8b4,WS,WS-FA,locality,,land,Vaisaulu,,True,True,-172.3550567626953,-13.704349517822266,-172.20201110839844,-13.624444007873535,cd1200df-ea0b-43e3-b495-23565c07774c
413582b0-32b3-4a2b-87cc-ff0cd10d52ca,WS,WS-TU,region,1,land,Tuamasaga,,True,True,-171.9189453125,-14.044727325439453,-171.6943359375,-13.792950630187988,669a0d67-9009-422b-8e29-1e18212cb561
3ea7a7a9-8a8f-4584-8036-80356eaf83fc,WS,WS-TU,locality,,land,Moamoa,,True,True,-171.79107666015625,-13.868720054626465,-171.78114318847656,-13.85417652130127,230b9f4b-d67e-4db7-b57e-541216445ba4
7eba36d3-a2e7-4d6e-80d2-ed9c077a9b1d,WS,WS-TU,locality,,land,Vaoala,,True,True,-171.79354858398438,-13.887748718261719,-171.76345825195312,-13.868409156799316,15150d22-dc9f-4bd7-986b-2a9ad42a6063
1a9dbd35-d898-492f-afe6-e5f2f949aa15,WS,WS-TU,locality,,land,Vaisigano,,True,True,-171.7622833251953,-13.837065696716309,-171.75921630859375,-13.831633567810059,210ec243-cb7a-453f-bbd5-ceed3cccb30d
bec76e34-00c0-4fe8-a4f8-b20aae774d52,WS,WS-TU,locality,,land,Aele Fou,,True,True,-171.83203125,-13.824884414672852,-171.82208251953125,-13.815093994140625,a48050e9-7ea1-4ff7-b17a-563f8d56bf9f
4e1366e2-f170-40bd-ad23-02b91bd11c6f,WS,WS-VS,locality,,land,Fagasā,,True,True,-172.6997528076172,-13.561470985412598,-172.68040466308594,-13.509279251098633,4ee3b2e3-c29f-4129-bc95-fe041dd09d69
bd83b13e-46ff-408a-bf72-ea32fdd2198d,WS,WS-FA,locality,,land,Lano,,True,True,-172.2616424560547,-13.628888130187988,-172.19371032714844,-13.60750675201416,cbea6e63-f329-4713-9c7e-b034c6660d95
8f47ef27-3515-4e32-b3a1-9fac2f2ab1ce,WS,WS-TU,locality,,land,Lotopa,,True,True,-171.79647827148438,-13.848603248596191,-171.78036499023438,-13.839945793151855,48ce5988-ca2c-47ff-9364-70573ff9d898
b5febcca-bac6-4fec-add9-523accab6aa9,WS,WS-TU,locality,,land,Papauta,,True,True,-171.7718963623047,-13.860906600952148,-171.75506591796875,-13.8516845703125,15397a74-68fd-4f37-9c1a-41bf3673cd03
07f7bf4c-888b-4199-9695-1ccc5d86a9d6,WS,WS-TU,locality,,land,Vaivase-Uta,,True,True,-171.74798583984375,-13.856566429138184,-171.73974609375,-13.848640441894531,e20d256a-0820-4d1a-96fb-ec63662dbd42
5bdf66f4-ef80-4e85-98c0-0f9c57ccb62a,WS,WS-TU,locality,,land,Faleula,,True,True,-171.83877563476562,-13.823700904846191,-171.81964111328125,-13.792893409729004,1d3c4dbd-0148-40b5-90c2-d3e93382fd42
3401c2de-5c54-45ec-b417-eb84d8af6a93,WS,WS-AA,locality,,land,Faleasiu,,True,True,-171.9341278076172,-13.887048721313477,-171.9008026123047,-13.803842544555664,7cefef33-ce38-46cf-aa2d-052758c3d5a6
e1988e6d-e8f6-4e91-9634-46d60f86c018,WS,WS-SA,locality,,land,Sagone,,True,True,-172.62857055664062,-13.6959228515625,-172.54879760742188,-13.621370315551758,8e987910-ef28-4b41-808a-759411b9ae47
95933d19-f10b-4b64-ad52-a5b57dfc66c3,WS,WS-GE,locality,,land,Mauga,,True,True,-172.33233642578125,-13.485462188720703,-172.2876739501953,-13.447510719299316,2e113df9-e8a6-424c-be32-d9f1b2032379
ed8404db-c0ef-4b31-b1fb-e943c0f2e168,WS,WS-TU,locality,,land,Leufisa,,True,True,-171.76596069335938,-13.851724624633789,-171.76112365722656,-13.848498344421387,8a2f1aad-406c-4c0d-825e-10e825533246
211367e3-6836-49a2-9032-e83524123855,WS,WS-TU,locality,,land,Tuana'imato Sisifo,,True,True,-171.81260681152344,-13.85322380065918,-171.79644775390625,-13.838348388671875,db557d41-d5e7-4f06-8624-89614f9672b9
f7bb968d-fac3-49e3-8311-8af6e60c093e,WS,WS-GE,locality,,land,Salei'a,,True,True,-172.3798370361328,-13.466102600097656,-172.36192321777344,-13.44820499420166,36bdaf3f-c526-49ed-b463-361430c9667f
5ee2c0f1-0937-41ae-9b00-120610ba1d08,WS,WS-AL,locality,,land,Lepuia'i,,True,True,-172.11386108398438,-13.858884811401367,-172.10812377929688,-13.855450630187988,7881ebf3-659c-41f5-836f-6dbb14943a0d
46c07d77-aa93-4dbe-a278-dd97d98b6199,WS,WS-FA,locality,,land,Tuasivi,,True,True,-172.2149200439453,-13.672540664672852,-172.17367553710938,-13.659440040588379,5d8278f4-d388-42a2-9095-7dc4e2ee375f
24b085aa-a184-411c-b99d-8e8c41ee5bac,WS,WS-TU,locality,,land,Vaiala Tai,,True,True,-171.75694274902344,-13.838903427124023,-171.7485809326172,-13.82741641998291,fa50c413-db25-4c10-818a-d522cf0fc03d
60b9252b-f804-416f-8964-46fbed1dbd61,WS,WS-TU,locality,,land,Vaitoloa,,True,True,-171.79173278808594,-13.835569381713867,-171.78041076660156,-13.826380729675293,a8ca19d1-0eac-44a0-ad1f-17430326ea34
f37c536f-3268-4f3d-8c06-eb15b29ae587,WS,WS-VS,locality,,land,Auala,,True,True,-172.679443359375,-13.573755264282227,-172.64675903320312,-13.50705623626709,569c3996-cb29-4cac-a396-4b4243b5a8b7
1168b2bf-f6d8-4863-84db-ab7a7fdc1239,WS,WS-TU,locality,,land,Moata'a,,True,True,-171.7509765625,-13.844841957092285,-171.74093627929688,-13.829626083374023,e5167c0e-7099-4ead-9ee2-97bf2f2a70ef
ddb37129-5c35-4ffd-8730-34eb200449c6,WS,WS-TU,locality,,land,To'omatagi,,True,True,-171.75128173828125,-13.857972145080566,-171.74851989746094,-13.854047775268555,8543d7b3-6dd6-4ee4-b17a-2e5c1a227ecb
aa3c3e65-5ee8-480f-84d7-9b54879dd08b,WS,WS-TU,locality,,land,Apia,"[[""bs"", ""Apia""], [""hr"", ""Apia""], [""ta"", ""ஆப்பியா""], [""ka"", ""აპია""], [""ar"", ""أبيا""], [""fr"", ""Apia""], [""is"", ""Apía""], [""lv"", ""Apija""], [""am"", ""አፒያ""], [""uk"", ""Апіа""], [""pt-PT"", ""Apia""], [""pt"", ""Apia""], [""cs"", ""Apia""], [""el"", ""Απία""], [""it"", ""Apia""], [""ca"", ""Apia""], [""pt-BR"", ""Apia""], [""os"", ""Апиæ""], [""vi"", ""Apia""], [""nl"", ""Apia""], [""zh-Hans"", ""阿皮亚""], [""bg"", ""Апия""], [""ckb"", ""ئەپیا""], [""ko"", ""아피아""], [""eo"", ""Apio""], [""mk"", ""Апија""], [""et"", ""Apia""], [""de"", ""Apia""], [""be-Latn-tarask"", ""Апія""], [""ur"", ""آپیا""], [""ru"", ""Апиа""], [""ht"", ""Apiya""], [""ml"", ""അപിയ""], [""th"", ""อาปีอา""], [""id"", ""Apia""], [""sr-Latn"", ""Apia""], [""sv"", ""Apia""], [""tr"", ""Apia""], [""da"", ""Apia""], [""sr-Cyrl"", ""Апија""], [""zh-Hant"", ""阿皮亞""], [""en"", ""Apia""], [""he"", ""אפיה""], [""sah"", ""Апиа""], [""sk"", ""Apia""], [""mrj"", ""Апиа""], [""az"", ""Apia""], [""es"", ""Apia""], [""mr"", ""आपिया""], [""be"", ""Апія""], [""ja"", ""アピア""], [""fi"", ""Apia""], [""bo"", ""ཨ་པི་ཡ།""], [""ro"", ""Apia""], [""lt"", ""Apija""], [""no"", ""Apia""], [""sl"", ""Apia""], [""fa"", ""آپیا""], [""zh"", ""阿皮亞""], [""hu"", ""Apia""], [""pl"", ""Apia""]]",True,True,-171.76409912109375,-13.835406303405762,-171.76187133789062,-13.832818984985352,aa2dc112-52e9-4b0e-a616-3996baab340b
7ddbb579-4dff-4ecb-809a-8e2b78a7f9c3,WS,WS-AT,locality,,land,Vailoa,,True,True,-171.4677276611328,-14.041742324829102,-171.43374633789062,-14.029236793518066,662fcc0c-dd9a-44a5-95ed-69fd843650f9
652d9070-3367-4aa4-8428-87db9f39a894,WS,WS-TU,locality,,land,Afiamalu Sisifo,,True,True,-171.8290252685547,-13.94479751586914,-171.79876708984375,-13.898354530334473,d0e8f22f-f58b-4681-941d-43fe57be6927
c0f14fe2-9bf3-48df-99d7-7a22773a0624,WS,WS-TU,locality,,land,Levili,,True,True,-171.75509643554688,-13.83623218536377,-171.75216674804688,-13.83370304107666,fef0d6d1-1b37-487e-925c-809b534d688d
b213fb8c-5f90-48fa-b082-4b0170ce4acd,WS,WS-FA,locality,,land,Falefia,,True,True,-172.22122192382812,-13.73271656036377,-172.21055603027344,-13.7193603515625,3993eabd-65a5-4745-ad91-365ff44d897c
1e49cc06-cb55-4832-84c5-e1747be830a9,WS,WS-GI,locality,,land,Leagiagi,,True,True,-172.41836547851562,-13.491414070129395,-172.41281127929688,-13.467377662658691,a0323967-7bf7-4c98-80dc-e7b629007321
21a4d1f7-e6f2-403b-b6ab-6581e430085a,WS,WS-TU,locality,,land,Lepea,,True,True,-171.7911834716797,-13.841035842895508,-171.78330993652344,-13.831734657287598,e786536f-5896-42ee-8574-0cbaeea60d50
aa762b06-9215-4676-b464-277292f29264,WS,WS-VS,locality,,land,Falealupo,,True,True,-172.7545623779297,-13.55166244506836,-172.71966552734375,-13.523935317993164,7a6cfe1b-485a-4d3b-a170-36f91968cda3
858c1fb4-d9a1-40b9-96ac-e272dd0d340f,WS,WS-PA,locality,,land,Vaito'omuli,,True,True,-172.30526733398438,-13.760257720947266,-172.28054809570312,-13.675891876220703,e75b5f7d-769d-4b3e-bc73-e79f07cab1fb
2ab104f4-ec83-4d52-8ba8-e1d71711b703,WS,WS-GE,locality,,land,Safa'i,,True,True,-172.39369201660156,-13.57321548461914,-172.33982849121094,-13.44296646118164,7b45259f-2942-4004-9414-6f6d16bd08b3
461ea036-b8b1-4bea-962d-7ec1ca78e856,WS,WS-AA,locality,,land,Satuimalufilufi,,True,True,-172.06394958496094,-13.883651733398438,-172.04595947265625,-13.853392601013184,d025ae4b-2ba4-4457-9329-20021c201b7d
8cc8f876-088f-47c8-85ea-4a948930d998,WS,WS-TU,locality,,land,Tufuiopa,,True,True,-171.76551818847656,-13.838443756103516,-171.76242065429688,-13.835314750671387,eddb225f-7de7-4464-8f0f-3def26601abe
8e8210a8-ae37-4add-91fd-01a2a955d28d,WS,WS-TU,locality,,land,Vaitele Tai,,True,True,-171.81703186035156,-13.832527160644531,-171.79714965820312,-13.815147399902344,e4c79593-6d31-4c8b-b68e-db36188fb0ff
b1af30fc-86a8-48d0-b7bd-4709708a5425,WS,WS-PA,locality,,land,Vaiala,,True,True,-172.3849639892578,-13.777922630310059,-172.37791442871094,-13.76667594909668,d1531896-d2a2-493f-826f-b503f66296e4
37ffa46c-5778-4e40-8569-9bd70dd11b89,WS,WS-FA,locality,,land,Saipipi,,True,True,-172.24365234375,-13.64825439453125,-172.19485473632812,-13.6244535446167,08cc0d68-9d2a-4ce5-a45b-61ae49e28c01
010a4fcf-52c4-4515-894a-74f9a65bb337,WS,WS-FA,locality,,land,Vaiola,,True,True,-172.24478149414062,-13.655845642089844,-172.22816467285156,-13.650516510009766,e73a74a6-9735-45e2-8fa7-093f71fee1f1
0dd942d6-c435-49be-9d10-7caade250dc1,WS,WS-TU,locality,,land,Vaivase Tai,,True,True,-171.75465393066406,-13.85861587524414,-171.74314880371094,-13.843276977539062,bd257768-8347-4641-9db1-e8d10a6e0a3e
07e2a7a8-9c7b-41c4-9f6a-0ef94a401f55,WS,WS-TU,neighborhood,,land,Apaula Heights,,True,True,-171.76809692382812,-13.847429275512695,-171.76593017578125,-13.841745376586914,cd41b2ac-2d80-4b9e-82a9-b302952a0ded
ae28ef7b-933a-422d-b53e-9a5ec2438b47,WS,WS-VF,locality,,land,Lona Village,,True,True,-171.5511474609375,-13.947587966918945,-171.53565979003906,-13.936365127563477,8db0c504-34b4-4316-b04e-3885d08d5d33
c68721a6-5d8e-4deb-ba0a-e5a652186833,WS,WS-PA,locality,,land,Fa'ala,,True,True,-172.2953643798828,-13.796405792236328,-172.2668914794922,-13.706319808959961,da776de3-d053-4221-a75f-8daa70f0e27e
f91b8fc5-8645-4789-86da-9c791f5d3467,WS,WS-VS,locality,,land,Utuloa,,True,True,-172.63670349121094,-13.50973892211914,-172.62484741210938,-13.499763488769531,5abff692-265f-41ea-bdba-d7820f6a4c80
7d32eaf6-69d3-414b-b1b8-c3506c198ec6,WS,WS-TU,locality,,land,Talimatau,,True,True,-171.80508422851562,-13.847105026245117,-171.79571533203125,-13.834537506103516,6603dcb2-3171-4484-8e37-36e8a8adf4d0
a965b11c-c76f-4b34-9ce2-da23df99f0cb,WS,WS-TU,locality,,land,Siumu,,True,True,-171.78952026367188,-14.027466773986816,-171.75965881347656,-13.928579330444336,c2c6d003-f58f-461f-890f-9666ebc6043b
ba05801b-8752-4474-9a1b-3ca2964f9744,WS,WS-TU,locality,,land,Magiagi Tai,,True,True,-171.75689697265625,-13.868926048278809,-171.74867248535156,-13.845609664916992,5c367a4e-f47c-43c9-8633-e10ca09a503c
d52191a7-cb51-4b58-a6f0-1487a41383b9,WS,WS-TU,locality,,land,Tanumapua,,True,True,-171.836669921875,-13.872977256774902,-171.80445861816406,-13.84604549407959,19f07bed-8126-4a39-a058-e045d5547e53
2e8b0d76-d814-47b1-93f7-3d6e06a7ff63,WS,WS-TU,locality,,land,Fusi,,True,True,-171.8320770263672,-14.002820014953613,-171.79315185546875,-13.944795608520508,23d14c5c-f7c6-4290-87c2-f8e78e2d4d7f
48b49fc2-29f2-41d7-8f04-643ac8c99166,WS,WS-TU,locality,,land,Vaimea,,True,True,-171.7774200439453,-13.842453956604004,-171.7727508544922,-13.837352752685547,d5b88eae-88b4-4861-a5dd-4053aa783c4a
82ffb5e6-f5cd-4baa-8ee3-5721ca2c4e10,WS,WS-TU,locality,,land,Fa'ato'ia,,True,True,-171.7596893310547,-13.845152854919434,-171.75115966796875,-13.834924697875977,0ba66ca0-6bc6-4f60-9f4e-4881297c51ba
f8244acf-2f84-4af1-aabd-253abebf7a98,WS,WS-AA,locality,,land,Tanumalala,,True,True,-171.9758758544922,-13.907607078552246,-171.9055938720703,-13.878626823425293,23442e94-f7be-4be2-93d9-a18eca8ffde3
486bd9c6-ac47-4fca-97ef-eab64d383e37,WS,WS-VS,locality,,land,Papa Uta,,True,True,-172.75733947753906,-13.552949905395508,-172.71141052246094,-13.489150047302246,922c92e7-0cc4-418c-9f99-2f3fdbcbdd2e
2dd8a30a-4453-4d17-8eb7-6075e6c2d6b9,WS,WS-FA,locality,,land,Tino i Iva,,True,True,-172.36293029785156,-13.713187217712402,-172.200927734375,-13.634000778198242,28eab436-da2a-4909-b0c3-58fc14d28661
2a7b495b-e95e-471f-9f31-1f21e952e320,WS,WS-AL,locality,,land,Salua,,True,True,-172.1098175048828,-13.846246719360352,-172.10433959960938,-13.8403959274292,49c2d750-74b7-4ef2-b846-1e1cc757e4be
13b16d2c-4074-42e6-b4d1-17ceaf96e4ff,WS,WS-TU,locality,,land,Matafele,,True,True,-171.77003479003906,-13.832507133483887,-171.7652587890625,-13.827607154846191,fdee95a9-f9c9-45f7-ba2e-bff9d8f345c3
3eb6f195-4aa0-4014-9765-dc90548ad1a0,WS,WS-PA,locality,,land,Sili,,True,True,-172.40158081054688,-13.766776084899902,-172.36289978027344,-13.60959243774414,34e821fb-5269-4554-af05-98fa29a05a98
f124de83-a49a-4bdd-a7c7-9fe864ddffec,WS,WS-PA,locality,,land,Satuiatua,,True,True,-172.6024932861328,-13.71075439453125,-172.5400390625,-13.646581649780273,13f75eb8-31e0-4ae6-8fb3-4c21e5605ded
d878da4a-2e46-47ca-bf39-67f683f29bf1,WS,WS-SA,locality,,land,Vaega,,True,True,-172.34547424316406,-13.772303581237793,-172.32522583007812,-13.649711608886719,1ee2ce10-19a2-4275-bf9c-30404a3b9b63
545126e4-a186-42cf-8751-79ae0edb403c,WS,WS-TU,locality,,land,Puipaa,,True,True,-171.82447814941406,-13.821866989135742,-171.8096466064453,-13.799995422363281,2aa2d9e2-e7a7-4b81-83c9-93a5468a0f01
957eca5c-aedb-4215-8c15-2b09b8cf47b9,WS,WS-FA,locality,,land,Vaimaga,,True,True,-172.19960021972656,-13.686003684997559,-172.18624877929688,-13.674274444580078,25b836e4-75a0-45f4-879f-1758892e02de
fb841c7f-4a1b-478a-a139-d9faf5724e53,WS,WS-AA,locality,,land,Safa'ato'a,,True,True,-171.97039794921875,-13.945465087890625,-171.9253692626953,-13.919169425964355,be7fe577-fcfd-4be6-a9de-8d557f57d9ea
48d28a0b-0e79-4ab8-a464-be20d66b0e8c,WS,WS-FA,locality,,land,Maota,,True,True,-172.26815795898438,-13.750567436218262,-172.2528839111328,-13.718347549438477,52e9fa47-1100-45c6-be2d-ecb64fe029fb
1e4566e2-72cf-4a40-899d-72f6baa30e58,WS,WS-TU,locality,,land,Moata'a Uta,,True,True,-171.7515411376953,-13.844034194946289,-171.74368286132812,-13.834345817565918,fd4ccfb1-3cfc-4abd-8182-b6dad757d6d4
7121a243-0668-4291-9ec3-cec74bf8f1ca,WS,WS-FA,locality,,land,Luua,,True,True,-172.2281951904297,-13.655834197998047,-172.18624877929688,-13.649538040161133,8de73292-2e15-4435-8f49-ec8bd2c08514
1275f056-1683-43c6-9e84-ed225caaf274,WS,WS-GI,locality,,land,Matavai,,True,True,-172.42816162109375,-13.613463401794434,-172.4193572998047,-13.46967601776123,041ae8fb-ce45-4e1c-b94d-1fbb1607276c
a1171599-2b10-408e-b433-e6c8dbafaf17,WS,WS-TU,locality,,land,Vaitele Uta,,True,True,-171.81802368164062,-13.839855194091797,-171.8033447265625,-13.828640937805176,046aecb1-2ec5-456e-9035-2036c97d4833
437a09e2-9484-4545-a572-d2827fb84330,WS,WS-AL,locality,,land,Apai,,True,True,-172.1189727783203,-13.850025177001953,-172.11676025390625,-13.845966339111328,4e3d3472-0914-495f-9e96-bee5e39276ce
56dac62b-e854-4acf-a978-a1a84373d75f,WS,WS-TU,locality,,land,Vailele Uta,,True,True,-171.74168395996094,-13.891229629516602,-171.72630310058594,-13.851250648498535,c5b35635-84ae-4935-94d6-38492a68942a
c72a6c43-dd7a-48a5-9bb2-09c57077c225,WS,WS-SA,locality,,land,Samata-i-Uta,,True,True,-172.66433715820312,-13.657225608825684,-172.61007690429688,-13.585805892944336,8a74f0cd-92d5-4c5f-8660-3e42bcccebe4
ce6904fd-abea-4e13-b13c-2133df0ed221,WS,WS-FA,locality,,land,Pu'apu'a,,True,True,-172.2838592529297,-13.610663414001465,-172.20472717285156,-13.522592544555664,c3143e83-fe5f-4f31-83a0-4f39f9963cab
39f5ba59-13ed-47b4-9631-3baeb582f279,WS,WS-PA,locality,,land,Gautavai,,True,True,-172.3876190185547,-13.777886390686035,-172.38111877441406,-13.769148826599121,02f5dd2d-1192-446e-9b52-c1efaadf3a34
4ec79986-1db3-47b2-b607-42602040133e,WS,WS-SA,locality,,land,Fagafau,,True,True,-172.7165069580078,-13.644696235656738,-172.641845703125,-13.569195747375488,97eefcd0-2965-4289-9577-a2c3cfb3a306
7cc7550f-513f-4cae-bf3a-313a710ba24c,WS,WS-GE,locality,,land,Sale'aula,,True,True,-172.3948516845703,-13.609594345092773,-172.32424926757812,-13.44263744354248,c5cd29c5-dc09-4b8a-8d65-3c6278f587d2
a9be1672-e2cf-4f8a-a8cd-7e482df47169,WS,WS-TU,locality,,land,Vaitele Fou,,True,True,-171.8295135498047,-13.834182739257812,-171.81178283691406,-13.820852279663086,28bb00c3-8257-4228-a087-4e8869157ed3
efa4a65e-2d3c-4109-aee8-b0e0d7657452,WS,WS-PA,locality,,land,Tafua,,True,True,-172.26881408691406,-13.803768157958984,-172.2227020263672,-13.74985122680664,c0cb9205-83c0-4afe-aa35-b5eb90377b2a
7bc6c504-e661-40a4-820e-88bc17ba657d,WS,WS-TU,locality,,land,Siumu Uta,,True,True,-171.78636169433594,-14.00309944152832,-171.7719268798828,-13.927724838256836,4f318655-e9a4-4ed7-9ebd-f8e90e19b741
1533adc8-b913-4306-a09f-72946185c547,WS,WS-VS,locality,,land,Avata,,True,True,-172.78851318359375,-13.539185523986816,-172.74407958984375,-13.489150047302246,bdf8f27c-e669-4f0b-8213-c8dd4edc938c
ddba525e-0a4d-46f3-ab00-77654892b73e,WS,WS-TU,locality,,land,Vaigaga,,True,True,-171.80197143554688,-13.828181266784668,-171.79344177246094,-13.820514678955078,ca8514d4-d8e7-471a-8f54-d2b4010cabfd
e4b2e7bb-895c-4c83-9648-c3c667b46f66,WS,WS-TU,locality,,land,Taufusi,,True,True,-171.7740020751953,-13.840182304382324,-171.76954650878906,-13.83505916595459,019709a2-3521-4880-815f-fd9c243aec40
5972afde-32e2-48f5-adf7-b08e6e06a4f3,WS,WS-TU,locality,,land,Utuali'i,,True,True,-171.9127960205078,-13.837384223937988,-171.90574645996094,-13.798223495483398,cd6adb19-57cf-4eae-b61a-f510237d7c41
11b1bb0b-ab32-410e-be90-6d1231c29c71,WS,WS-TU,locality,,land,Tufulele,,True,True,-171.91900634765625,-13.835723876953125,-171.90786743164062,-13.802459716796875,269ee5d9-3849-41a1-b4d0-8d984c4593e0
9344f5ae-af5a-4798-8ed2-1da87165d11b,WS,WS-SA,locality,,land,Moasula,,True,True,-172.34133911132812,-13.760591506958008,-172.321044921875,-13.65339183807373,bb108766-eec7-463b-b59d-a1ce97fa47b3
731ebe6c-0d33-466b-882a-a264b9f5738f,WS,,country,0,maritime,Sāmoa,"[[""hy"", ""Սամոա""], [""se"", ""Samoa""], [""ku"", ""Samoa""], [""bs"", ""Samoa""], [""hr"", ""Samoa""], [""ta"", ""சமோவா""], [""ka"", ""სამოა""], [""ar"", ""ساموا""], [""fr"", ""Samoa""], [""lfn"", ""Samoa""], [""is"", ""Samóa""], [""lv"", ""Samoa""], [""rn"", ""Samowa""], [""am"", ""ሳሞአ""], [""bn"", ""সামোয়া""], [""uk"", ""Самоа""], [""si"", ""සැමෝවා""], [""li"", ""Samoa""], [""ksh"", ""Sammoha""], [""ga"", ""Samó""], [""br"", ""Samoa""], [""sms"", ""Samoa""], [""pt-PT"", ""Samoa""], [""pt"", ""Samoa""], [""cs"", ""Samoa""], [""zu"", ""i-Samoa""], [""smn"", ""Samoa""], [""lo"", ""ຊາມົວ""], [""gn"", ""Samóa""], [""el"", ""Σαμόα""], [""it"", ""Samoa""], [""ca"", ""Samoa""], [""pt-BR"", ""Samoa""], [""vi"", ""Samoa""], [""yo"", ""Orílẹ́ède Samọ""], [""tzl"", ""Samovia""], [""nl"", ""Samoa""], [""zh-Hans"", ""萨摩亚""], [""bg"", ""Самоа""], [""gv"", ""Samoa""], [""ckb"", ""ساموا""], [""ko"", ""사모아""], [""or"", ""ସାମୋଆ""], [""eo"", ""Samoo""], [""mk"", ""Самоа""], [""dz"", ""ས་མོ་ཨ""], [""et"", ""Samoa""], [""de"", ""Samoa""], [""bm"", ""Samowa""], [""ha"", ""Samowa""], [""to"", ""Haʻamoa""], [""ur"", ""ساموآ""], [""fy"", ""Samoä""], [""jbo"", ""samoas""], [""ru"", ""Самоа""], [""kw"", ""Samoa""], [""ml"", ""സാമോവ""], [""th"", ""ประเทศซามัว""], [""id"", ""Samoa""], [""ia"", ""Samoa""], [""sr-Latn"", ""Samoa""], [""sv"", ""Samoa""], [""tr"", ""Samoa""], [""da"", ""Samoa""], [""sg"", ""Samoäa""], [""sr-Cyrl"", ""Самоа""], [""lg"", ""Samowa""], [""zh-Hant"", ""薩摩亞""], [""sm"", ""Sāmoa""], [""en"", ""Samoa""], [""gu"", ""સમોઆ""], [""he"", ""סמואה""], [""kn"", ""ಸಮೋವಾ""], [""tok"", ""ma Samowa""], [""gd"", ""Samotha""], [""sk"", ""Samoa""], [""es"", ""Samoa""], [""fo"", ""Sámoa""], [""hi"", ""समोआ""], [""vo"", ""Samovuäns""], [""te"", ""సమోవా""], [""mr"", ""सामोआ""], [""io"", ""Samoa""], [""be"", ""Самоа""], [""mi"", ""Hāmoa""], [""kab"", ""Samwa""], [""ja"", ""サモア""], [""fi"", ""Samoa""], [""bo"", ""ནུ་བ་ས་མོ་འ།""], [""ro"", ""Samoa""], [""ne"", ""सामोआ""], [""ee"", ""Samoa nutome""], [""ff"", ""Samowaa""], [""lt"", ""Samoa""], [""no"", ""Samoa""], [""km"", ""សាមូអា""], [""sl"", ""Samoa""], [""ti"", ""ሳሞአ""], [""fa"", ""ساموآ""], [""mn"", ""Самоа""], [""zh"", ""萨摩亚 / 薩摩亞""], [""hu"", ""Szamoa""], [""pl"", ""Samoa""], [""ks"", ""سیمووا""]]",False,True,-173.0092010498047,-14.277091979980469,-171.1929168701172,-13.238188743591309,a92c1621-fad0-4bdd-963b-9623f7514df2
