GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
dbd50fb9-eea2-452e-9cde-efee4aef271d,CH,CH-VS,microhood,,land,Place de la Poste,,True,True,7.480768203735352,46.025394439697266,7.481345176696777,46.025901794433594,9876837d-770e-4d00-ba8f-544c2de079be
6943514d-864c-4ff9-ba26-c1c7cc0dd0a7,CH,CH-VS,localadmin,,land,Orsières,,True,True,7.008969306945801,45.85831069946289,7.2013630867004395,46.060386657714844,c1106858-6856-46db-b0a1-752f9ee37eed
ba6e5874-aadd-48da-9474-6e29930c3974,CH,CH-VS,localadmin,,land,Trient,,True,True,6.948678493499756,45.98040771484375,7.045238494873047,46.083709716796875,1fd35f4e-ceb0-4297-8671-531011398fc5
a0f12451-7f37-4dbe-8626-3f9643a921de,CH,CH-VS,localadmin,,land,Val de Bagnes,,True,True,7.092678546905518,45.896507263183594,7.4882893562316895,46.123634338378906,57882d72-9689-46fd-a677-6ce02cf302bc
a389a688-2f23-4b65-991a-9737f7b79ce2,CH,CH-VS,localadmin,,land,Liddes,,True,True,7.123417377471924,45.913917541503906,7.27198600769043,46.0216064453125,333e55f7-4b77-416d-9dab-4add94872775
db247462-28ba-4a26-a421-d73d75668f06,CH,CH-VS,county,2,land,Entremont,"[[""en"", ""Entremont""]]",True,True,7.014467239379883,45.861473083496094,7.488724231719971,46.126800537109375,0aac3cc6-2295-4469-a415-db2bc17caf8f
46a7d27e-493a-4f5e-8108-625ccb3c45c6,CH,CH-VS,localadmin,,land,Bourg-Saint-Pierre,,True,True,7.137611389160156,45.85867691040039,7.300846099853516,45.97420883178711,75dccef9-d1da-4428-a919-7c81c66c1a7c
a0e94fe8-2005-4ab0-a889-45d628db3233,CH,CH-VS,localadmin,,land,Bovernier,,True,True,7.051033020019531,46.025360107421875,7.108945846557617,46.08926010131836,c18bb7e7-ba14-4245-9573-5957fa344a67
6f45a2bd-726d-4794-88e8-c99f10f6c24f,CH,CH-VS,localadmin,,land,Täsch,,True,True,7.690059185028076,46.016212463378906,7.894585132598877,46.08466720581055,0407b0c3-cf3a-436e-be4c-14327656a898
e632462b-59a1-4d3e-84ca-251e68e27271,CH,CH-VS,localadmin,,land,Zermatt,"[[""ko"", ""체르마트""]]",True,True,7.57538366317749,45.91669464111328,7.908696174621582,46.06428527832031,fe21ee78-4966-42dc-ab24-1aa13e565c90
0c2e07c3-f4d2-4a8c-8304-adbca3fad338,CH,CH-VS,localadmin,,land,Evolène,,True,True,7.4255290031433105,45.954898834228516,7.611950874328613,46.14706039428711,ab88788f-4a18-4e20-8561-d29626fe756d
73b20962-7544-49bf-9b6b-a5840c9ddec0,CH,CH-VS,locality,,land,Le Biolley,,True,True,7.136380195617676,46.0303840637207,7.137786388397217,46.03211212158203,498d3cae-4448-4f1c-a08e-f4c2085243f6
75be8f09-b001-463b-a03e-be51f55c745c,CH,CH-GE,localadmin,,land,Collex-Bossy,,True,True,6.102351665496826,46.26082992553711,6.143370151519775,46.29743576049805,fa5dfda4-1648-462d-b5c5-b9fabf03f083
df1c196c-19eb-4d6f-9d8f-d646e2cf620a,CH,CH-VD,localadmin,,land,Vinzel,,True,True,6.2675676345825195,46.44035339355469,6.286929607391357,46.46023178100586,49aa7b49-0e67-4826-b515-f2064e598c02
f1eda452-8ec0-4257-8bd6-31faad89c5fd,CH,CH-GE,localadmin,,land,Bellevue,"[[""fr"", ""Bellevue""]]",True,True,6.11974573135376,46.241943359375,6.177200794219971,46.27231216430664,c420d819-f5e6-4a8f-8d69-f0b9717d3b79
02b623fa-82d3-470f-8bc0-c606e08a04ad,CH,CH-GE,neighborhood,,land,Rigaud,,True,True,6.198281288146973,46.206764221191406,6.199570178985596,46.20798110961914,ec28675b-95a1-4c4b-bd18-2328321eba8d
2ee5de5b-80e6-48ec-94c3-c657d6e561d4,CH,CH-GE,microhood,,land,Place De-Chateaubriand,,True,True,6.1502532958984375,46.2153434753418,6.150616645812988,46.215755462646484,91f8a05f-8b6d-4f14-b254-61b079d2953c
4cc15b86-430e-496d-821f-9023195c3aeb,CH,CH-VD,localadmin,,land,Coppet,,True,True,6.178195953369141,46.301490783691406,6.223569393157959,46.33047866821289,83c81c97-6bca-4ea0-8d1f-86584d8f3efd
f637a424-56b6-470d-8cf9-8dffd7b8b4e0,CH,CH-GE,localadmin,,land,Russin,,True,True,5.992319583892822,46.17680358886719,6.031440734863281,46.2098503112793,bf889470-ed51-4ff8-ac43-e91ed658e18e
9955cd99-1678-43ec-aead-8dd5db995338,CH,CH-VD,localadmin,,land,Commugny,,True,True,6.131688594818115,46.312129974365234,6.1865105628967285,46.334991455078125,4fd82829-a5b8-4070-9350-5ebdcd268d52
94ef0ee8-67a5-43fa-b294-11200edb3dcc,CH,CH-GE,localadmin,,land,Choulex,,True,True,6.2017083168029785,46.210418701171875,6.243230819702148,46.237178802490234,4ec3ad41-f162-476d-a929-70f53568374e
7a485a2a-e9ef-49d4-b8b7-95a3e868fba0,CH,CH-VD,localadmin,,land,Trélex,,True,True,6.1705241203308105,46.402992248535156,6.219690799713135,46.43796920776367,a4680be0-dd99-4cd5-a2e8-7946b2df58b3
aa6ad377-1bcb-4de9-b81d-fa015e5d4815,CH,CH-GE,localadmin,,land,Hermance,,True,True,6.210099697113037,46.2851676940918,6.252931594848633,46.311885833740234,f6b61b3d-07ca-4953-8cb8-3255abe754e6
ce382fc9-91a1-4f28-8c17-b3c2b6c488fe,CH,CH-GE,microhood,,land,L'Esplanade des Particules,,True,True,6.05433464050293,46.23297119140625,6.056095123291016,46.23369216918945,959aeb96-f4ae-490d-8799-391e87f233ec
44399beb-9f0a-483d-bfab-6473f00b5bf9,CH,CH-GE,localadmin,,land,Meyrin,"[[""fr"", ""Meyrin""]]",True,True,6.046111583709717,46.217166900634766,6.1118998527526855,46.247127532958984,f5a056d6-8d31-405d-89f1-455a20fa0bb5
9888e970-46a7-4643-a5b2-59da7ebb9c9f,CH,CH-GE,localadmin,,land,Perly-Certoux,,True,True,6.074349880218506,46.148841857910156,6.102114677429199,46.16751480102539,5f722107-c6e1-43c9-af90-e0925a6388d3
93b7af57-5967-4678-a7f9-946993054ee2,CH,CH-VD,localadmin,,land,Founex,,True,True,6.162243843078613,46.31772232055664,6.232321739196777,46.34696960449219,2b245a01-2c8c-4364-ae68-85c4b80ff424
0fb843a3-d40d-46c2-87c5-bde509ee8b1c,CH,CH-VD,localadmin,,land,Givrins,,True,True,6.166040897369385,46.41791534423828,6.223426342010498,46.448272705078125,1b90f657-1248-457f-82f5-f208db5e0e98
485a4d25-385f-4783-a249-038b50843900,CH,CH-GE,microhood,,land,Place du Dizenier,,True,True,6.211668014526367,46.20396423339844,6.212505340576172,46.20446014404297,c86efcde-39b8-4432-b42f-30e2710634c4
c2afd49a-94a5-46bc-96fb-ac9fa20b0a88,CH,CH-GE,localadmin,,land,Onex,,True,True,6.086530685424805,46.17398452758789,6.11269474029541,46.196842193603516,486cf874-dc5a-476a-b971-e6b663365d02
a0841ccd-6565-4551-9b0d-564fbecf5214,CH,CH-GE,macrohood,,land,Champel,,True,True,6.147302150726318,46.17776870727539,6.172640323638916,46.198814392089844,2915a72d-debb-46f1-a99a-5c8a5544b14e
d1683f13-62d4-48a3-ad6c-4220db469e3d,CH,CH-GE,microhood,,land,Cour de l'Emine,,True,True,6.213119983673096,46.20287322998047,6.21394681930542,46.203460693359375,7d568946-ce55-40f1-b392-fc07d48121a5
72fb8bd7-eef7-4709-8ef8-6973ed13f14b,CH,CH-GE,localadmin,,land,Satigny,,True,True,5.994691371917725,46.19268035888672,6.074467658996582,46.238555908203125,8347b2d7-3c54-4750-bf53-1542e2a3be76
9b794004-6824-4206-88bc-5ad677231495,CH,CH-VD,localadmin,,land,Arzier-Le Muids,,True,True,6.0969014167785645,46.43724822998047,6.232361316680908,46.5452995300293,e3a23768-7f66-4be3-a8e3-f9b8e5ba18f5
d2fc0ea5-600d-4637-9672-e257d7664714,CH,CH-VD,localadmin,,land,Tartegnin,,True,True,6.302958965301514,46.4608154296875,6.324490547180176,46.47993850708008,1adbaaee-ed76-49e1-917a-4a104735c6b4
154d9bd1-f19f-44ee-9962-275fb4bf7ec7,CH,CH-GE,localadmin,,land,Le Grand-Saconnex,"[[""fr"", ""Le Grand-Saconnex""]]",True,True,6.100888252258301,46.221920013427734,6.136034965515137,46.25065231323242,95ae47a2-efca-42af-ab4b-4fb7e87b27ea
3531d083-4547-471f-b660-b6ea0deeb540,CH,CH-GE,microhood,,land,Place des Graminées,,True,True,6.21161413192749,46.201908111572266,6.212316036224365,46.20240020751953,16e35c04-7af7-4143-855b-d7bc639577bc
5c83a857-19fb-4bcc-bc47-51e129d85c7e,CH,CH-VD,localadmin,,land,Chavannes-de-Bogis,,True,True,6.137236595153809,46.33069610595703,6.169486045837402,46.35151290893555,f1eb145c-d08a-494a-9f5b-3cb255ecc8da
9db050da-bd46-4cda-ae50-f153d2d7d167,CH,CH-GE,localadmin,,land,Avully,"[[""fr"", ""Avully""]]",True,True,5.975793361663818,46.15763473510742,6.020591735839844,46.1771125793457,0b8cc854-0c12-4c40-aa05-a21533e47c94
58269caf-fa48-4d31-8456-2b22424fb5d4,CH,CH-VD,localadmin,,land,Crans (VD),,True,True,6.1802568435668945,46.343666076660156,6.252970218658447,46.37389373779297,59ed518f-fecb-456c-95aa-5c92c8d92c48
8c7e494f-7cba-4c91-ad8e-a9a7482f6e16,CH,CH-VD,localadmin,,land,Gland,,True,True,6.252766132354736,46.3814811706543,6.325380325317383,46.43953323364258,78235283-c904-48d7-96b2-caa4f2722148
d812ba13-d4f4-476f-89c0-6060b7d9fc6f,CH,CH-GE,neighborhood,,land,Ensemble,,True,True,6.175848960876465,46.19813919067383,6.176721096038818,46.198890686035156,0418e1af-6139-435d-b6c6-1d5606808ca1
16cbfe55-ded2-4b58-bf9a-130cbfbb4ae6,CH,CH-GE,localadmin,,land,Anières,"[[""fr"", ""Anières""]]",True,True,6.195091247558594,46.26145553588867,6.249731063842773,46.2994270324707,69f8b11c-0e4c-4cb8-9fad-f033f3d8fbc4
1ff807b4-24a2-4a44-915c-bc3d99a22f95,CH,CH-GE,neighborhood,,land,Écoquartier Les Vergers,,True,True,6.064764499664307,46.22941970825195,6.074978351593018,46.23389434814453,2ca899da-c1ad-4a43-93bb-c60d2e849bf5
21f546eb-ebf6-4f06-b480-2e7226332dad,CH,CH-GE,localadmin,,land,Carouge,,True,True,6.127641201019287,46.168128967285156,6.154535293579102,46.19086837768555,fdd41b34-3704-416e-ac68-559d47af3e3e
7ad66112-157f-44dc-91ac-d1ddeb4c3915,CH,CH-VD,neighborhood,,land,Écoquartier du Stand,,True,True,6.217739582061768,46.3802375793457,6.22015905380249,46.38111114501953,ec51b558-0263-4353-855e-f30bd1299f27
429b1122-245a-4030-a161-22d27480a739,CH,CH-VD,localadmin,,land,Genolier,,True,True,6.198192596435547,46.42143249511719,6.241794586181641,46.44725036621094,7d31bd5a-b9ef-4f97-a2bd-315fa9d8ede7
6973311e-c9ea-4d85-983e-6518f4450ed7,CH,CH-GE,microhood,,land,Place des Métayers,,True,True,6.2126784324646,46.2048225402832,6.213497161865234,46.20555114746094,947aeab9-b5a1-48a9-b852-13859ec95617
ed603c18-4ed4-4942-ab1f-82e320e9b78a,CH,CH-VD,localadmin,,land,Longirod,,True,True,6.219577789306641,46.4804573059082,6.288606643676758,46.53022384643555,5c92f6e5-afbe-42ac-9c8d-681ff11171b3
675f210b-d005-4cfd-96f1-ee6daff9d4b9,CH,CH-GE,localadmin,,land,Jussy,,True,True,6.241303443908691,46.22124099731445,6.310287952423096,46.25657272338867,94b307ac-ede3-4e0d-8c5b-359b0a436278
e1c4f7af-3c83-4751-814c-3ac901ab53ea,CH,CH-GE,localadmin,,land,Chancy,,True,True,5.955831050872803,46.128543853759766,6.005815029144287,46.164485931396484,07e8d201-481a-4699-8414-4e5cb348c60e
4f76987b-5004-4602-b6ed-ce07ea7989ed,CH,CH-GE,localadmin,,land,Versoix,,True,True,6.118772029876709,46.26496505737305,6.1987433433532715,46.317466735839844,5f58bc23-5715-44a5-85ec-ef50ce6b3ed0
2968f936-68d7-4579-993c-3dad056a1176,CH,CH-VD,localadmin,,land,Nyon,,True,True,6.2057013511657715,46.36042022705078,6.268078327178955,46.406402587890625,74285e27-e882-4205-a78b-ba9eb5f9145f
ccc1f8ee-8249-491f-900a-c25402204584,CH,CH-VD,localadmin,,land,Luins,,True,True,6.262906074523926,46.42952346801758,6.290799617767334,46.459014892578125,1c86e577-7a6e-4013-914b-90b384416a65
0b999b15-2ee2-4346-8743-543aaa36622d,CH,CH-GE,county,2,land,Genève,"[[""en"", ""Genève""]]",True,True,5.956100940704346,46.128543853759766,6.309154987335205,46.36465072631836,74b786f2-df9f-441d-acb2-3439ba2d84f3
b1ee154f-c433-48d7-a5e4-d39be36c3be7,CH,CH-VD,neighborhood,,land,Quartier de la Paix,,True,True,6.234241485595703,46.38987731933594,6.23584508895874,46.39168930053711,f1c460b5-2907-416a-a21b-6952bf9b90f8
42160790-09fe-4799-90e4-cf5d66fd56b4,CH,CH-GE,microhood,,land,Place des Marronniers,,True,True,6.163038730621338,46.20751953125,6.163606643676758,46.207801818847656,47c0dc3b-43c4-491d-8414-adb147fec039
2221caf9-be40-4ac8-8600-56fb01742a3c,CH,CH-GE,localadmin,,land,Aire-la-Ville,"[[""fr"", ""Aire-la-Ville""]]",True,True,6.028174877166748,46.18185043334961,6.0603837966918945,46.199466705322266,6457585d-8e54-4a20-a9cb-35ab929d9f6e
00c06d5f-5c36-4783-9cda-4414940e5ede,CH,CH-VD,localadmin,,land,Le Lieu,,True,True,6.219026565551758,46.62559509277344,6.336905479431152,46.69887161254883,7c61ddc5-bc0f-4a7d-a919-5e7e2aa7cfee
d572d584-f0cb-46f1-9444-120b81b885be,CH,CH-VD,localadmin,,land,Grens,,True,True,6.175954818725586,46.38511657714844,6.206634998321533,46.40792465209961,ff29357b-4702-4e80-8c2b-bfa602aaa8f9
7043fd7f-39c2-4545-b89a-75c7daa0d585,CH,CH-GE,microhood,,land,Square Agasse,,True,True,6.163095951080322,46.19948959350586,6.163918495178223,46.19992446899414,cfe747c0-58e2-40bd-b9b5-089358318b5d
90a5aaf2-334b-4ff9-a3b3-a38cdae5b038,CH,CH-GE,localadmin,,land,Meinier,,True,True,6.2132415771484375,46.22603225708008,6.257315635681152,46.257362365722656,44f5826c-16b6-458b-9979-8be47fdd3d83
f2ef1d14-dd7e-496a-87e4-357c691518b1,CH,CH-VD,localadmin,,land,Signy-Avenex,,True,True,6.188692092895508,46.3834228515625,6.217357158660889,46.40176010131836,f003d1e9-45d5-4cdb-ab25-a61f6b4ef7ba
e1f54c07-2ebf-4dca-b767-ba33748aeaee,CH,CH-GE,localadmin,,land,Pregny-Chambésy,,True,True,6.128479480743408,46.224464416503906,6.1734490394592285,46.25096893310547,e7595a05-ca43-4355-903c-1880996b2062
d6a0df8f-b135-4845-bb87-780dd6f05a2e,CH,CH-VD,localadmin,,land,Chavannes-des-Bois,,True,True,6.125219345092773,46.305397033691406,6.147641181945801,46.325294494628906,4e8f1e77-9a6f-499c-ae6a-6120737c413d
54fe5a83-1e9b-4f9b-b36a-6b9a55c351fb,CH,CH-GE,microhood,,land,Place du Métral,,True,True,6.212390899658203,46.20398712158203,6.214017391204834,46.204925537109375,c56a3575-4ece-4f00-bfce-c89de2d7179d
dfe43ce6-dd12-4522-8efd-d9aed159404c,CH,CH-GE,neighborhood,,land,Jonction,,True,True,6.110681056976318,46.193214416503906,6.141672134399414,46.20513153076172,8c5e40fc-e508-4d19-afa5-37429fd8d1c4
e8715816-4ca5-460b-b9a3-70b3892f4d7b,CH,CH-GE,localadmin,,land,Cologny,,True,True,6.1619062423706055,46.201324462890625,6.201752662658691,46.241241455078125,5239530d-2243-44b6-962d-a43e32aaccd7
a440b6c7-29eb-4724-9450-0dbb991ab544,CH,CH-GE,microhood,,land,Place Beatriz-Consuelo,,True,True,6.153418064117432,46.19894790649414,6.154549598693848,46.199607849121094,4ed74d75-3736-496a-98e7-e0f65af4b4f5
3672a3eb-cc77-4996-976d-b8abd4753a27,CH,CH-VD,microhood,,land,Place des Lavandières,,True,True,6.238387584686279,46.37974166870117,6.238677978515625,46.37984085083008,3c0a40c5-4c65-4815-b472-cfe59afd3352
38daa471-893d-43b5-8cc4-faa95afc487f,CH,CH-VD,localadmin,,land,La Rippe,,True,True,6.063857078552246,46.377315521240234,6.17000150680542,46.43216323852539,88255ff9-3f78-4833-96e8-e028b2e45a39
c9655154-eb7b-4f53-8115-fde0e3dad5ed,CH,CH-VD,localadmin,,land,Chéserex,,True,True,6.09930419921875,46.38629150390625,6.187013149261475,46.43476867675781,3c627439-d2ee-4273-897f-4c7850037b18
2fa5c805-0afd-43bb-b05e-af7a18348946,CH,CH-GE,microhood,,land,Place de l'Église,,True,True,6.083034038543701,46.174102783203125,6.083704471588135,46.17463302612305,213bfa8a-03b3-47e3-afda-1e736accdf56
e995d32d-d171-452f-aad2-f0c74dd14fbe,CH,CH-GE,microhood,,land,Place Emma-Yersin,,True,True,6.197941303253174,46.240142822265625,6.198454856872559,46.24082946777344,2cd8b39e-631e-454e-ba3e-0abcb90e6dfb
4939bf75-e885-4e88-8d3b-1d66712ef2f1,CH,CH-GE,localadmin,,land,Laconnex,,True,True,6.016820907592773,46.1476936340332,6.050018787384033,46.170745849609375,c4e2ab63-d9e8-4ad0-8049-d918b64100fd
4f35ff8a-8e2a-40f2-a51c-471a98cc7337,CH,CH-GE,localadmin,,land,Bardonnex,"[[""fr"", ""Bardonnex""]]",True,True,6.091742038726807,46.140316009521484,6.147265911102295,46.15889358520508,c710defa-5ce6-4153-9e4b-24876be984a7
c2ad4a14-996e-4ce6-8df4-08d7117e43de,CH,CH-GE,localadmin,,land,Vandœuvres,,True,True,6.187719345092773,46.20698547363281,6.21999454498291,46.232845306396484,3249528b-b25f-4bb2-a52d-cd435a0aa3fd
cb12c6bc-f332-4424-a9a5-b49cc301293e,CH,CH-GE,microhood,,land,Les Vernets,,True,True,6.134403228759766,46.19187927246094,6.138624668121338,46.194679260253906,f31d510d-ce02-423f-9508-eaa08ccc488c
83677c33-ab2d-4d26-aabf-a4c788dd9271,CH,CH-VD,localadmin,,land,Burtigny,,True,True,6.247833251953125,46.45708084106445,6.283910751342773,46.48900604248047,0fddd121-3212-4d08-aef5-a92542d1609b
d47b2772-27bc-4d46-9376-71b24f638ca9,CH,CH-VD,localadmin,,land,Saint-Oyens,,True,True,6.276989936828613,46.48440170288086,6.3166608810424805,46.50374221801758,1971e727-f7bb-4f3d-a427-1329b153d1dc
069cd074-e133-4057-ad06-2c020a917b04,CH,CH-GE,localadmin,,land,Avusy,"[[""fr"", ""Avusy""]]",True,True,5.982467174530029,46.14054870605469,6.035626411437988,46.16363525390625,5e7ba54e-f027-442c-bc9d-81036edd35be
2ff05207-20db-4225-a8d8-22da502f191f,CH,CH-GE,localadmin,,land,Collonge-Bellerive,,True,True,6.173171520233154,46.232879638671875,6.228203296661377,46.27275466918945,a0f377ce-f530-48a4-8c40-1ce043f7f1e5
0f38b131-3c42-46d2-a7c8-1b8935cbe9db,CH,CH-VD,county,2,land,Nyon,"[[""en"", ""Nyon""]]",True,True,6.064067840576172,46.28593063354492,6.394710063934326,46.54818344116211,e8e84754-6087-475e-b832-75f9ccb1c7a6
8511cb89-3e5f-4180-ad9b-43da91b3f9ee,CH,CH-GE,microhood,,land,Place Monique-Bauer-Lagier,,True,True,6.099173069000244,46.182559967041016,6.099414825439453,46.18281555175781,472d62f4-dbdf-4e2f-9a19-f19c67e65dcd
5dd43f21-f4ce-431d-83db-b1356df57667,CH,CH-VD,localadmin,,land,Prangins,,True,True,6.236523628234863,46.36838150024414,6.292962551116943,46.41629409790039,dd195a19-3440-424c-93f3-fecc5efa80ba
0f279939-c32b-43e8-af44-d1bb6bd71ab1,CH,CH-GE,localadmin,,land,Troinex,,True,True,6.138432502746582,46.14716720581055,6.175401210784912,46.168861389160156,765cd5a0-7830-4654-a60c-3fe62f5cbbe6
2fdad635-632e-4cb1-945d-6319a7a904b4,CH,CH-GE,neighborhood,,land,Saint-Jean et Charmilles,,True,True,6.110240936279297,46.20094299316406,6.139797210693359,46.2145881652832,498a3545-0aa9-46ce-80e2-e267370d1fa2
7c876108-0a36-433c-af5f-151056fa2038,CH,CH-GE,localadmin,,land,Gy,,True,True,6.245180606842041,46.242454528808594,6.296603202819824,46.26460647583008,0de5e480-02b3-41d8-b55f-d4bcbe4720e9
c60c3bd3-a57b-43b3-9a1a-cfc69bd1bb0c,CH,CH-GE,localadmin,,land,Confignon,,True,True,6.075273513793945,46.163272857666016,6.104618549346924,46.19240188598633,9323fed6-8c82-4793-a699-13d20c665fe9
3a1bcf94-f0c2-4f34-a487-de0f8a5b2a10,CH,CH-VD,localadmin,,land,Bassins,,True,True,6.152217864990234,46.443973541259766,6.248140335083008,46.53096389770508,268903d3-1609-406b-a307-99921f0251c5
e279862a-e495-449c-9e51-4791bd1d5bda,CH,CH-VD,localadmin,,land,Duillier,,True,True,6.213106632232666,46.39670944213867,6.247170448303223,46.42156982421875,5660cb71-70a8-404e-8cde-ab5f70d1d6ba
a6684ce3-0b37-4762-b058-bc3e508f96aa,CH,CH-VD,localadmin,,land,Marchissy,,True,True,6.196846008300781,46.47724533081055,6.267435550689697,46.52594757080078,6bd88e0c-7a8a-4978-9ee3-dd0e0f1447ab
1329d206-e1e6-434e-8051-fb62a8478b26,CH,CH-GE,microhood,,land,Square des Bosquets,,True,True,6.103062629699707,46.2179069519043,6.103872776031494,46.21842575073242,8ae68214-5dc8-4ef5-b259-20ae96ce9c7c
1e2ad5d0-6adc-4e53-81ea-a4608705173f,CH,CH-VD,localadmin,,land,Gimel,,True,True,6.238585472106934,46.4957389831543,6.33859395980835,46.55998229980469,d537e2e3-d775-4d2a-a6f5-2682d197478d
b44723fc-0b1b-4a3a-8fbe-c40dfdc74885,CH,CH-GE,localadmin,,land,Céligny,,True,True,6.1667938232421875,46.33042907714844,6.241432189941406,46.36457443237305,162dcda5-682f-4a52-aeb7-99f812d6ac49
e99bb494-0ce6-41ef-b599-a20bec75b95f,CH,CH-GE,neighborhood,,land,Grottes et Saint-Gervais,,True,True,6.127038478851318,46.204505920410156,6.149372100830078,46.2172966003418,7d03d34a-5cfb-40fb-9328-e1e56ca6fa19
882d1bb6-03fd-4761-a721-71b5df4860ef,CH,CH-VD,localadmin,,land,L'Abbaye,,True,True,6.250970363616943,46.58595657348633,6.3505539894104,46.685264587402344,f67aa3e1-701c-4497-b093-5953a2042646
2e857992-5e7e-45d4-a1c4-6abcfea1db1b,CH,CH-GE,macrohood,,land,Plainpalais,,True,True,6.139225006103516,46.186744689941406,6.153709411621094,46.20108413696289,a86f960c-359a-4365-b695-7bdd7b9f28d3
5c6559ac-d492-401c-af58-38879b66aed2,CH,CH-VD,localadmin,,land,Mies,,True,True,6.140613079071045,46.284427642822266,6.207017421722412,46.312255859375,b7b81d0a-da4a-4992-a511-e6cbcc74b6b7
531850a2-5a2c-4daf-95d7-4a6321c7b568,CH,CH-GE,localadmin,,land,Chêne-Bourg,,True,True,6.185042858123779,46.18996810913086,6.205443382263184,46.209228515625,5cec3f42-5bfd-4af5-a0e7-bed95105eb19
6cdbedbe-540a-4456-9aa9-de3d3397843c,CH,CH-VD,localadmin,,land,Bursins,,True,True,6.271109580993652,46.43580627441406,6.301260471343994,46.46988296508789,c889fa7e-273d-4ff1-a1d1-0fec943a0744
8a71dea1-8625-4f56-9697-7bbe6add0739,CH,CH-GE,localadmin,,land,Chêne-Bougeries,,True,True,6.1673736572265625,46.17566680908203,6.202004432678223,46.20832061767578,bae37895-ff15-43a6-b0f8-5b015ac01412
636f8119-e7de-4766-9be2-a3362e457146,CH,CH-VD,localadmin,,land,Vich,,True,True,6.231856346130371,46.41349792480469,6.2590413093566895,46.446407318115234,a66ada73-fc49-4128-aeba-e0814fa98d25
56c437ab-8fcf-4859-85cc-cb1e08a66489,CH,CH-VD,localadmin,,land,Eysins,,True,True,6.187874794006348,46.370182037353516,6.222881317138672,46.39033889770508,3e016b21-7468-4b54-87e1-f5f1ed03cc74
9ef7f35a-0820-4b8c-be7e-0bdef324a52f,CH,CH-VD,localadmin,,land,Bogis-Bossey,,True,True,6.1575164794921875,46.34370422363281,6.194894313812256,46.366085052490234,ac302553-fb38-4f50-8aed-2ab83955260b
95a22332-4bd8-4fb2-9ffe-3cafe33b7ed2,CH,CH-VD,localadmin,,land,Saint-Cergue,,True,True,6.072729587554932,46.42190933227539,6.182147026062012,46.481300354003906,547dc24d-4ebf-4c66-b4ae-8bedeccda163
fe8beaa0-0b26-4bfc-8df7-eeafabe2a104,CH,CH-VD,localadmin,,land,Le Chenit,,True,True,6.1104912757873535,46.52345657348633,6.298885345458984,46.64508819580078,6396adfe-4a37-410e-a64b-1770efaf0f9d
2c28d63c-3f27-4825-ac93-33b5159df9d6,CH,CH-GE,microhood,,land,Esplanade du Vélodrome,,True,True,6.129706382751465,46.199440002441406,6.131366729736328,46.200130462646484,db4f44a7-4d6d-462f-8853-47670799a783
8d629720-93c2-4864-a3b1-b0a5d1881912,CH,CH-VD,localadmin,,land,Le Vaud,,True,True,6.200893402099609,46.460819244384766,6.249436855316162,46.49888229370117,b6c4ea2d-d891-406f-bffa-d0438f879620
3c5f81ff-e5f3-4182-b165-51410a53f8c8,CH,CH-GE,localadmin,,land,Puplinge,,True,True,6.217097282409668,46.201316833496094,6.247721195220947,46.21893310546875,24f82017-cc68-42fe-b29d-b3b340576ba9
6c39c114-acaa-4241-a869-1e798494dce2,CH,CH-GE,neighborhood,,land,Acacias,,True,True,6.126852035522461,46.187767028808594,6.141444206237793,46.19752502441406,60e7cd79-baaf-40bc-a4b4-8a324a0a12bd
a9d3d225-f896-4407-a6b0-ffdb4a912c1e,CH,CH-GE,localadmin,,land,Soral,,True,True,6.023772239685059,46.13433074951172,6.074675559997559,46.15958786010742,9e7612be-7658-4202-a03b-261dbd4ff7b1
24954761-0990-4aa6-8e4b-a94b44d6d418,CH,CH-GE,neighborhood,,land,Eaux-Vives,,True,True,6.151648998260498,46.19450378417969,6.1758527755737305,46.211891174316406,b31af7f2-8d23-46ee-b2b3-d90f903bf2f1
513af108-ecbf-4f50-b8f5-324e5c7fa611,CH,CH-GE,neighborhood,,land,Pâquis,,True,True,6.128259658813477,46.20775604248047,6.156545639038086,46.23189163208008,620cc166-7551-4163-8f21-0cc035372976
11f36c7b-bfef-4634-8375-8fd6d47b7ae9,CH,CH-VD,localadmin,,land,Borex,,True,True,6.166984558105469,46.37080764770508,6.192510604858398,46.38996887207031,1ecc8f17-0845-45f8-82d6-c30fa9d6b2ab
c0bbbf06-433c-4798-8029-04c75e93e5b8,CH,CH-GE,microhood,,land,Place Elie Louis Piachaud,,True,True,6.153952121734619,46.19826126098633,6.15435266494751,46.19853973388672,9dcd3d28-19d4-461d-b659-0e836a409640
aa77cd21-5a2f-444a-b68d-9515a935320c,CH,CH-GE,localadmin,,land,Veyrier,"[[""fr"", ""Veyrier""]]",True,True,6.13893985748291,46.15837478637695,6.188784599304199,46.18817138671875,582e4f15-78c9-4df4-8eda-a2d293ba8508
02b05775-377e-4101-81cc-4b681b069717,CH,CH-VD,localadmin,,land,Arnex-sur-Nyon,,True,True,6.1729936599731445,46.364566802978516,6.204571723937988,46.38107681274414,bfccb1be-35d2-40ce-900c-99f5534c1d9b
