GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
37c8b28a-eeca-47b3-990c-6dacbebcb85e,TW,TW-KHH,microhood,,land,集合場,"[[""zh-Hant"", ""集合場""], [""zh-Hans"", ""集合场""], [""zh"", ""集合場""]]",True,True,116.72893524169922,20.700700759887695,116.72976684570312,20.701583862304688,3793791e-3e9a-474e-a097-11ca758db652
c223a3e4-5c36-4ee3-94c2-19261ec842c1,TW,TW-KHH,locality,,land,前庄里,"[[""en"", ""Qianzhuang Village""], [""zh"", ""前庄里""]]",True,True,120.38444519042969,22.616201400756836,120.4040756225586,22.627290725708008,6236d5d5-b77c-4aea-af10-7c8c774146e2
a7d7e5ce-fd50-4441-9344-02e3da1aca97,TW,TW-KHH,locality,,land,青旗里,"[[""en"", ""Qingqi Village""], [""zh"", ""青旗里""]]",True,True,120.31188201904297,22.885515213012695,120.33245086669922,22.900466918945312,3e9c1c19-6b4c-4570-b958-9bc3e08ab318
9baf5a8e-9f86-4fdc-84fd-82789cc9f122,TW,TW-KHH,locality,,land,七星里,"[[""en"", ""Qixing Village""], [""zh"", ""七星里""], [""ko"", ""치싱리""]]",True,True,120.38079071044922,22.80846405029297,120.43218231201172,22.836936950683594,fce277b4-bdb5-40a9-892a-347273ee8940
1e1fd642-3b5b-454c-b8f7-40aa3a05152b,TW,TW-KHH,locality,,land,華聲里,"[[""en"", ""Huasheng Village""], [""zh"", ""華聲里""]]",True,True,120.30432891845703,22.62741470336914,120.30709838867188,22.628887176513672,67e145d5-9169-4874-8465-f600d09a2718
26006f45-a527-485b-8929-c0230062c9f9,TW,TW-PIF,locality,,land,潮州里,"[[""en"", ""Chaozhou Village""], [""zh"", ""潮州里""]]",True,True,120.54022216796875,22.549863815307617,120.54467010498047,22.552959442138672,fd38c1fb-93f3-4f7a-877d-1c118d7572b0
4e18ebc0-b0fd-45c9-8c15-ec7a981c2d24,TW,TW-TNN,locality,,land,崇信里,"[[""en"", ""Chongxin Village""], [""zh"", ""崇信里""]]",True,True,120.22369384765625,22.978029251098633,120.22941589355469,22.983287811279297,19e510ca-d896-4b21-aca1-956d75f9fe1b
37e0b9ca-0aa0-4c71-961b-e536e94d0c4d,TW,TW-KHH,locality,,land,和熙里,"[[""en"", ""Hexu Village""], [""zh"", ""和熙里""]]",True,True,120.30736541748047,22.618703842163086,120.31061553955078,22.6224365234375,af2d3ebb-e8b3-4af8-95fe-6f3f0346b19e
d9b705d9-7b51-4b7e-9b6a-4407db61dfe2,TW,TW-KHH,locality,,land,赤山里,"[[""en"", ""Chishan Village""], [""zh"", ""赤山里""]]",True,True,120.34040832519531,22.669933319091797,120.35445404052734,22.68387222290039,4aaa2d07-05eb-4e84-a268-e29d5454c7ed
a6054d86-eb52-489c-bddb-012382bac651,TW,TW-TNN,locality,,land,土庫里,"[[""en"", ""Tuku Village""], [""zh"", ""土庫里""]]",True,True,120.24903106689453,22.97951889038086,120.27273559570312,22.99146270751953,1fa30b04-332b-4475-b6e1-7392e7ec99f8
08f28599-c925-4511-9821-564b35b5294d,TW,TW-KHH,locality,,land,裕昌里,"[[""en"", ""Yuchang Village""], [""zh"", ""裕昌里""]]",True,True,120.28491973876953,22.713871002197266,120.29097747802734,22.72165870666504,42cd1049-7c17-4764-9e4a-0d246d10b1f7
7d514a47-af02-4d43-90d8-9f403cd8b060,TW,TW-KHH,locality,,land,哨船頭里,"[[""en"", ""Shaochuantou Village""], [""zh"", ""哨船頭里""]]",True,True,120.25479125976562,22.615209579467773,120.27015686035156,22.62477684020996,111ca4db-773f-4480-9b89-ce25ff70c47e
031ae0e6-7316-435f-96ec-afff8e7c9c75,TW,TW-PIF,locality,,land,內田村,"[[""en"", ""Neitian Village""], [""zh"", ""內田村""]]",True,True,120.5551986694336,22.60242462158203,120.56771850585938,22.617719650268555,c6988fa3-e377-4710-9208-17f43741b062
b65dd74d-094c-43cd-99bb-f9ea8104ebf7,TW,TW-KHH,locality,,land,大明里,"[[""en"", ""Daming Village""], [""zh"", ""大明里""]]",True,True,120.29924011230469,22.62862205505371,120.3019027709961,22.631391525268555,f9cfb747-1167-413d-8a4e-993e7648470e
4ba55a14-61d9-436e-9a8f-6165c443bbcd,TW,TW-KHH,locality,,land,仁聲里,"[[""en"", ""Rensheng Village""], [""zh"", ""仁聲里""]]",True,True,120.30696868896484,22.627492904663086,120.30809020996094,22.631052017211914,0ffe1af1-fe1c-403c-8583-da39f3750554
238f8258-d212-4f24-a5db-eecb79c2bdf2,TW,TW-PIF,locality,,land,內關帝里,"[[""en"", ""Neiguandi Village""], [""zh"", ""內關帝里""]]",True,True,120.4594497680664,22.473957061767578,120.46882629394531,22.48393440246582,b6826d4c-bdc8-467a-8d89-c2bcb9e3a5dd
72ce8c9d-0ca4-4fe9-9806-9dc8b02fa8ad,TW,TW-KHH,locality,,land,玉衡里,"[[""en"", ""Yuheng Village""], [""zh"", ""玉衡里""]]",True,True,120.30097961425781,22.62310791015625,120.30500030517578,22.627418518066406,4feaf505-11fa-402c-8aed-68c2545ecd10
a96c27ce-f78a-435c-93b6-5a6f6cab4ea2,TW,TW-KHH,locality,,land,富榮里,"[[""en"", ""Furong Village""], [""zh"", ""富榮里""]]",True,True,120.33483123779297,22.594186782836914,120.3386459350586,22.59850311279297,45b350d4-48a6-4f6f-9137-1dab375c3e90
3fe14f46-67a1-4c55-9943-9c56e0d41474,TW,TW-KHH,locality,,land,港新里,"[[""en"", ""Gangxin Village""], [""zh"", ""港新里""]]",True,True,120.30866241455078,22.6325626373291,120.31978607177734,22.637544631958008,2d02fba4-8496-4afc-9455-3cd95d40a6e9
3b77e6b8-26a1-4886-8425-af7cc99e865a,TW,TW-KHH,locality,,land,秀昌里,"[[""en"", ""Xiuchang Village""], [""zh"", ""秀昌里""]]",True,True,120.29379272460938,22.7108097076416,120.29852294921875,22.714841842651367,976610fc-90d5-4504-9bf3-2dfd36436150
aecddd98-d5a0-4864-a46a-68b5e9e1cf37,TW,TW-KHH,locality,,land,興中里,"[[""en"", ""Xingzhong Village""], [""zh"", ""興中里""], [""ko"", ""싱중리""]]",True,True,120.35196685791016,22.618730545043945,120.35658264160156,22.626018524169922,288cf290-06bd-41bf-8213-29143d96b09d
809e295e-7de0-428c-8f34-52971a763a04,TW,TW-KHH,locality,,land,金竹里,"[[""en"", ""Jinzhu Village""], [""zh"", ""金竹里""], [""ko"", ""진주리""]]",True,True,120.49073028564453,23.001619338989258,120.53731536865234,23.02813148498535,ac1cd30c-f8ca-46fc-9a4f-7c1b2654bf78
b8f8a492-b1b3-4ed5-bd38-e2e7de505746,TW,TW-KHH,locality,,land,鎮中里,"[[""en"", ""Zhenzhong Village""], [""zh"", ""鎮中里""]]",True,True,120.30523681640625,22.58696174621582,120.3078384399414,22.589794158935547,6f8fe930-4895-427e-84f4-795682564546
fe12ee6f-5f37-4d94-a3ac-f15bac7a96d9,TW,TW-KHH,locality,,land,新武里,"[[""en"", ""Xinwu Village""], [""zh"", ""新武里""]]",True,True,120.33746337890625,22.60599136352539,120.34123229980469,22.610836029052734,135f7aa1-ac76-4ada-b0d6-ff9e0f915789
ea500923-a425-4bf3-995a-760da856c82b,TW,TW-TNN,locality,,land,大甲里,"[[""en"", ""Dajia Village""], [""zh"", ""大甲里""]]",True,True,120.19204711914062,22.909595489501953,120.22195434570312,22.933408737182617,8aa3b943-c02a-4814-a5a6-d1d5c3da0001
7efb681a-33c2-428c-bb5e-7e186c2877e4,TW,TW-TNN,microhood,,land,南榕廣場,,True,True,120.21898651123047,22.99620246887207,120.22028350830078,22.9967098236084,47e506a2-d804-4c50-9d8e-fb59923a079e
a8c7c202-a2ba-453f-8fa9-2fa0208c15b4,TW,TW-TNN,locality,,land,衛國里,"[[""en"", ""Weiguo Village""], [""zh"", ""衛國里""]]",True,True,120.22297668457031,22.987041473388672,120.22564697265625,22.98923683166504,2b497fd3-d677-44ae-84d9-a9cd7e37ca0c
bf766684-7567-43b4-b257-39df7cb90049,TW,TW-KHH,locality,,land,武松里,"[[""en"", ""Wusong Village""], [""zh"", ""武松里""]]",True,True,120.36197662353516,22.634597778320312,120.37055969238281,22.64185333251953,60ba0228-ccf2-462b-bc6c-b2f1f1032dfb
52a7b7c2-5355-49a5-a255-6d7b54314f77,TW,TW-KHH,locality,,land,光化里,"[[""en"", ""Guanghua Village""], [""zh"", ""光化里""]]",True,True,120.2751693725586,22.630319595336914,120.2827377319336,22.634790420532227,0d3f650d-97d5-4f14-914c-f1a9a54665fe
051a6c55-7fb0-4ed7-94cc-89bb49d4b93b,TW,TW-KHH,locality,,land,橋頭區,"[[""it"", ""Distretto di Qiaotou""], [""vi"", ""Kiều Đầu""], [""ko"", ""차오터우구""], [""nan"", ""Kiô-thâu-khu""], [""en"", ""Qiaotou District""], [""ja"", ""橋頭区""], [""hak"", ""Khiâu-thèu-khî""], [""zh"", ""橋頭區""]]",True,True,120.26373291015625,22.728330612182617,120.33766174316406,22.777742385864258,306f5295-09a2-483d-9124-7634a86c3ecb
a372ece7-ca9d-40c3-9548-3fbe9e030f2e,TW,TW-PIF,locality,,land,仕絨村,"[[""en"", ""Shirong Village""], [""zh"", ""仕絨村""]]",True,True,120.53362274169922,22.752561569213867,120.56928253173828,22.77303123474121,48b326de-22c2-4444-a0e6-c95e4b86162a
2d6d76aa-efda-4c3d-a248-958bfc10d673,TW,TW-KHH,locality,,land,延平里,"[[""en"", ""Yanping Village""], [""zh"", ""延平里""], [""ko"", ""옌핑리""]]",True,True,120.27078247070312,22.6197509765625,120.2733154296875,22.622575759887695,b9a5178f-644b-49a7-9ffe-49dc97dfe384
5d899538-2803-449d-9b7a-fbc74107c861,TW,TW-TNN,locality,,land,文華里,"[[""nan-Hant"", ""文華里""], [""nan-Latn-pehoeji"", ""Bûn-hôa-lí""], [""nan"", ""Bûn-hôa-lí""], [""en"", ""Wenhua Village""], [""nan-Latn-tailo"", ""Bûn-huâ-lí""], [""zh"", ""文華里""]]",True,True,120.18646240234375,22.98488998413086,120.1920394897461,22.98871421813965,e4e156e2-7c8f-4b72-a4bc-3998ed9373db
395cac45-9686-4563-865e-0d3d246da404,TW,TW-KHH,locality,,land,社西里,"[[""en"", ""Shexi Village""], [""zh"", ""社西里""]]",True,True,120.28987121582031,22.621967315673828,120.29422760009766,22.62468147277832,9eb0605a-1e9f-4779-815a-b7c73b4721cf
62dea0d8-de97-4fd9-af53-b1ea3b2194b2,TW,TW-PIF,locality,,land,永豐村,"[[""en"", ""Yongfeng Village""], [""zh"", ""永豐村""], [""ko"", ""융펑촌""]]",True,True,120.52445983886719,22.618234634399414,120.53919982910156,22.641815185546875,9a1610ad-b9d8-4488-98db-70bc051da661
6e122ecc-5e47-431f-8fdb-4d1e14cf7f31,TW,TW-KHH,locality,,land,文武里,"[[""en"", ""Wenwu Village""], [""zh"", ""文武里""]]",True,True,120.34719848632812,22.69148063659668,120.36157989501953,22.717872619628906,c876f5af-c0db-46d2-8ad1-ae23368e27b7
5ae547c3-1248-4141-b1c3-518056ef1539,TW,TW-KHH,locality,,land,寶盛里,"[[""en"", ""Baocheng Village""], [""zh"", ""寶盛里""]]",True,True,120.3244400024414,22.636079788208008,120.33211517333984,22.639484405517578,be42adfe-0290-47a8-a6ee-73f8ef506ec8
16af5270-2443-4f01-9063-d472b7863429,TW,TW-KHH,locality,,land,興昌里,"[[""en"", ""Xingchang Village""], [""zh"", ""興昌里""], [""ko"", ""싱창리""]]",True,True,120.31027221679688,22.630619049072266,120.31353759765625,22.63400650024414,ef1a9760-29fa-4cff-80da-58eda8aed0c3
090299fe-5467-45e0-ae94-79fdd8baffcb,TW,TW-KHH,locality,,land,文昌里,"[[""en"", ""Wenchang Village""], [""zh"", ""文昌里""], [""ko"", ""원창리""]]",True,True,120.33656311035156,22.631418228149414,120.34183502197266,22.635093688964844,c6e73267-2a03-4773-b4d7-ca3ed0061515
e902b748-4799-42f1-8c06-9dc8a78c6ce7,TW,TW-PIF,locality,,land,復興村,"[[""en"", ""Fuxing Village""], [""zh"", ""復興村""], [""ko"", ""푸싱촌""]]",True,True,120.53795623779297,22.6723575592041,120.56752014160156,22.692304611206055,acd6aa5e-ff69-4986-b0e5-e4baaf376ab0
ddb6487a-8a3c-429d-8b01-775fab0d86dd,TW,TW-KHH,locality,,land,福地里,"[[""en"", ""Fudi Village""], [""zh"", ""福地里""]]",True,True,120.33173370361328,22.618148803710938,120.3344497680664,22.62082290649414,286a3943-2c00-4740-aae0-02f594264598
e32dda1c-f117-4f64-8c66-2734fa878c8c,TW,TW-KHH,locality,,land,三民里,"[[""nan-Hant"", ""三民里""], [""ko"", ""싼민리""], [""nan-Latn-pehoeji"", ""Sam-bîn-lí""], [""nan"", ""Sam-bîn-lí""], [""en"", ""Sanmin Village""], [""nan-Latn-tailo"", ""Sam-bîn-lí""], [""zh"", ""三民里""]]",True,True,120.36006927490234,22.620635986328125,120.36576843261719,22.627079010009766,5da4595c-024a-4be9-922a-b5ad7e2c0970
a84e07d0-bcac-4054-aa7e-30c1c3049662,TW,TW-PIF,locality,,land,箕湖村,"[[""en"", ""Jihu Village""], [""zh"", ""箕湖村""]]",True,True,120.5666275024414,22.445178985595703,120.62699890136719,22.492124557495117,36392228-2d45-4d71-a018-4733fdc39eca
aa803e5f-db13-4b5e-b5e6-daf007630f38,TW,TW-KHH,locality,,land,灣興里,"[[""en"", ""Wanxing Village""], [""zh"", ""灣興里""]]",True,True,120.30654907226562,22.64715576171875,120.31581115722656,22.65976905822754,1ee09491-4d77-41c3-9828-79c133184a90
e3b70329-1437-49e1-9a50-016367fbc3d0,TW,TW-KHH,locality,,land,宏南里,"[[""en"", ""Hongnan Village""], [""zh"", ""宏南里""]]",True,True,120.29486083984375,22.69520378112793,120.32398223876953,22.719585418701172,27256e38-e1af-4632-b324-638259e802f3
4762457e-fe8d-4c6a-801a-d78bd3dd1027,TW,TW-TNN,locality,,land,大德里,"[[""en"", ""Dade Village""], [""zh"", ""大德里""]]",True,True,120.21353149414062,22.976667404174805,120.21613311767578,22.980205535888672,78b4a006-1297-427f-8051-95f4b9422993
29473d6f-d499-421a-a50c-edde4871948b,TW,TW-PIF,locality,,land,新園鄉,"[[""vi"", ""Tân Viên""], [""ko"", ""신위안향""], [""nan"", ""Sin-hn̂g-hiong""], [""en"", ""Xinyuan""], [""ja"", ""新園郷""], [""hak"", ""Sîn-yèn-hiông""], [""zh"", ""新園鄉""]]",True,True,120.4228286743164,22.464651107788086,120.48445129394531,22.562070846557617,243b861a-200f-4cb3-ac4f-9fbdf617e3f5
50783f0c-2e75-42f8-887b-140160654f20,TW,TW-KHH,locality,,land,中路里,"[[""en"", ""Zhonglu Village""], [""zh"", ""中路里""]]",True,True,120.2777099609375,22.881662368774414,120.30294036865234,22.90488624572754,126650f8-07b5-4041-853d-1dc0630ecb31
9b8da7fd-7302-4f95-8abc-47110a99a575,TW,TW-KHH,locality,,land,程香里,"[[""en"", ""Chengxiang Village""], [""zh"", ""程香里""]]",True,True,120.29695129394531,22.784570693969727,120.31832885742188,22.795835494995117,8468ad91-81d7-4d61-a28b-dcb1697a0eb8
e3cf886a-add1-4292-bfeb-5462835b8171,TW,TW-KHH,locality,,land,廟北里,"[[""en"", ""Miaobei Village""], [""zh"", ""廟北里""]]",True,True,120.29377746582031,22.686071395874023,120.29668426513672,22.688993453979492,3d4918a9-caba-43b7-8872-ff870c3ba0db
0dcbdb6c-e618-4211-b7e0-0fb982fc3e94,TW,TW-KHH,locality,,land,後金里,"[[""en"", ""Houjin Village""], [""zh"", ""後金里""]]",True,True,120.28662872314453,22.626842498779297,120.29393768310547,22.632156372070312,db1bafea-38a5-421c-a028-eeacad085e34
76a1bc84-48e2-4015-b776-9b50ffdf8138,TW,TW-TNN,locality,,land,香洋里,"[[""en"", ""Xiangyang Village""], [""zh"", ""香洋里""]]",True,True,120.3264389038086,22.957183837890625,120.33364868164062,22.96491241455078,015c3ae2-044e-4196-92f4-930dac09a6b1
c73466c0-983b-47c5-88ac-aa3a4407b070,TW,TW-KHH,locality,,land,寶業里,"[[""en"", ""Baoye Village""], [""zh"", ""寶業里""]]",True,True,120.34135437011719,22.636150360107422,120.35023498535156,22.642545700073242,e8772091-28df-40a7-98d9-7edf8242240b
af41cae5-9e8a-4e32-86f3-ae97df5be671,TW,TW-TNN,locality,,land,八甲里,"[[""en"", ""Bajia Village""], [""zh"", ""八甲里""]]",True,True,120.2861099243164,22.967920303344727,120.31106567382812,22.980022430419922,c374a02b-8afc-424c-b35d-d1c3ba711226
ec39db32-fb50-4edb-a87f-d08a688f818e,TW,TW-TNN,locality,,land,太子里,"[[""en"", ""Taizi Village""], [""zh"", ""太子里""]]",True,True,120.24757385253906,22.98490333557129,120.27345275878906,22.996551513671875,9d88395f-b763-41de-a197-2b29eb0126e5
09a8183b-8646-485c-b8e8-659aed82ba15,TW,TW-KHH,locality,,land,新豐里,"[[""en"", ""Xinfeng Village""], [""zh"", ""新豐里""]]",True,True,120.27711486816406,22.620824813842773,120.27970886230469,22.6226749420166,31daff1b-dfed-4b88-aa92-e338bb4728e8
d8291398-2edf-4b84-8aa4-7596cfaa49cb,TW,TW-KHH,locality,,land,林內里,"[[""en"", ""Linnei Village""], [""zh"", ""林內里""]]",True,True,120.38446807861328,22.525840759277344,120.41337585449219,22.537818908691406,49a8cc0f-2e4a-416a-8211-2fe54e8d41dc
72ff4979-3d6b-4424-af24-9f1fc9fc078b,TW,TW-TNN,locality,,land,新樹里,"[[""en"", ""Xinshu Village""], [""zh"", ""新樹里""]]",True,True,120.26934051513672,23.02071762084961,120.28900909423828,23.03435516357422,f019f5b9-4256-477a-9682-607e31bfdd0e
235a2f81-8925-464d-a185-114204544e41,TW,TW-TNN,locality,,land,國宅里,"[[""en"", ""Guozhai Village""], [""zh"", ""國宅里""]]",True,True,120.18376159667969,22.973276138305664,120.19121551513672,22.97808265686035,2aff441f-bbc9-44ef-9f1e-52dc7abb6592
54b7eb19-1108-4106-bc0d-9b08424de5fb,TW,TW-KHH,locality,,land,林德里,"[[""en"", ""Linde Village""], [""zh"", ""林德里""]]",True,True,120.3207778930664,22.619653701782227,120.32526397705078,22.623979568481445,0659a10a-2f89-4f15-b82a-8f3e3d185b87
fff03a6b-60ae-4019-802c-5a9519ed295c,TW,TW-TNN,locality,,land,文南里,"[[""en"", ""Wennan Village""], [""zh"", ""文南里""]]",True,True,120.18053436279297,22.981069564819336,120.1917495727539,22.986343383789062,4048d3a3-d598-4508-b135-0e66b85e3b16
6431ef3c-b60e-4442-9eb6-6f29488c0d81,TW,TW-KHH,locality,,land,光榮里,"[[""en"", ""Guangrong Village""], [""zh"", ""光榮里""], [""ko"", ""광룽리""]]",True,True,120.27902221679688,22.654850006103516,120.28382110595703,22.66229248046875,35a70f6c-b240-4e2b-88df-db402f3e2ad8
1f61f7df-06b2-4462-b384-469d4215c582,TW,TW-PIF,locality,,land,廣安村,"[[""en"", ""Guang'an Village""], [""zh"", ""廣安村""]]",True,True,120.47718811035156,22.604541778564453,120.49942016601562,22.623140335083008,badad4ed-e18f-48b2-95d5-f4cc849650d2
36fbc3e2-e433-4aaa-8940-cee1eadd45b4,TW,TW-KHH,locality,,land,灣復里,"[[""en"", ""Wanfu Village""], [""zh"", ""灣復里""]]",True,True,120.31484985351562,22.648435592651367,120.31809997558594,22.65286636352539,11fd3aa6-352e-442c-bba8-03b16b3aca7f
aced2ccb-968f-46dd-bb68-3d591456f900,TW,TW-TNN,locality,,land,學東里,"[[""en"", ""Xuedong Village""], [""zh"", ""學東里""]]",True,True,120.1303939819336,23.064861297607422,120.15316772460938,23.0914363861084,e40683d2-9c4c-45cc-8475-acf74b8650aa
a1d6cc96-a0bc-45ab-a732-be7440e5ed92,TW,TW-KHH,locality,,land,大林里,"[[""en"", ""Dalin Village""], [""zh"", ""大林里""]]",True,True,120.50357055664062,22.93716812133789,120.5317611694336,22.980106353759766,4fe78668-5374-42e5-9ccd-dd348ef82141
df60f31f-b9f4-4550-aed3-6024b47611e8,TW,TW-KHH,locality,,land,福祥里,"[[""en"", ""Fuxiang Village""], [""zh"", ""福祥里""]]",True,True,120.3264389038086,22.62152862548828,120.3311996459961,22.625791549682617,3c9ac5af-18b5-40c7-a779-e90ab3f8dc3f
5e05755a-7f44-49f1-ac17-b7805566bf44,TW,TW-TNN,locality,,land,二行里,"[[""en"", ""Erxing Village""], [""zh"", ""二行里""]]",True,True,120.21672058105469,22.9107666015625,120.22596740722656,22.927446365356445,c7b234f5-9bae-4178-ac81-a647491dd771
f56bf9e0-fbb2-450a-983a-ee5fd90f871c,TW,TW-TNN,locality,,land,光復里,"[[""nan-Hant"", ""光復里""], [""zh-Hans"", ""光复里""], [""ko"", ""광푸리""], [""nan-Latn-pehoeji"", ""Kong-ho̍k-lí""], [""nan"", ""Kong-ho̍k-lí""], [""zh-Hant"", ""光復里""], [""en"", ""Guangfu Village""], [""nan-Latn-tailo"", ""Kong-ho̍k-lí""], [""zh"", ""光復里""]]",True,True,120.24298858642578,22.998638153076172,120.24681854248047,23.001333236694336,4e57d41a-da33-428f-92ab-57dcabfaf0d1
f661eafd-64cd-432b-8e07-906362a57211,TW,TW-PIF,locality,,land,維新里,"[[""en"", ""Weixin Village""], [""zh"", ""維新里""]]",True,True,120.47798919677734,22.672143936157227,120.48323822021484,22.676410675048828,13620362-7275-46f5-8493-3f914d93fd88
5adc369d-3cac-4a83-a75f-e0b89bde4e8f,TW,TW-KHH,locality,,land,新庄里,"[[""en"", ""Xinzhuang Village""], [""zh"", ""新庄里""], [""ko"", ""신좡리""]]",True,True,120.55052185058594,22.966367721557617,120.59351348876953,23.004589080810547,d35d4c3c-1a45-4555-8b49-0790a6d88da8
8ed6e775-2ed6-4051-9603-ba945fa30ec8,TW,TW-KHH,locality,,land,廣澤里,"[[""en"", ""Guangze Village""], [""zh"", ""廣澤里""]]",True,True,120.30328369140625,22.61395835876465,120.30681610107422,22.61777687072754,5d9a94a5-053a-412d-9b03-9564b864eeb4
94229845-1cee-4299-9396-d7307430754c,TW,TW-KHH,locality,,land,藍橋里,"[[""en"", ""Lanqiao Village""], [""zh"", ""藍橋里""]]",True,True,120.28269958496094,22.631362915039062,120.28596496582031,22.634700775146484,dc6f31a2-95f1-4858-908b-84cce1108aaf
d53d6aa2-8399-42e3-a7be-ee609d020a67,TW,TW-KHH,locality,,land,廍南里,"[[""en"", ""Bunan Village""], [""zh"", ""廍南里""]]",True,True,120.2861557006836,22.680908203125,120.28849029541016,22.685516357421875,325fda62-8de7-4297-a6ec-ea450b96c706
addc5914-098b-442b-bdd1-1c9274bbbc2a,TW,TW-PIF,locality,,land,大湖村,"[[""en"", ""Dahu Village""], [""zh"", ""大湖村""], [""ko"", ""다후촌""]]",True,True,120.50814819335938,22.572996139526367,120.52467346191406,22.593782424926758,0fb0bf0d-0220-476d-aee3-ceeee87f8a27
b49bbece-8b95-4994-8814-ea49cb1dacd7,TW,TW-KHH,locality,,land,日中里,"[[""en"", ""Rizhong Village""], [""zh"", ""日中里""]]",True,True,120.30725860595703,22.615249633789062,120.31097412109375,22.619136810302734,1f4f9ecf-b5d8-4096-88a4-bee84f27aaad
4333ce32-035b-4d18-93d4-346b0926e7e5,TW,TW-KHH,locality,,land,梓官區,"[[""it"", ""Distretto di Ziguan""], [""vi"", ""Tử Quan""], [""ko"", ""쯔관구""], [""nan"", ""Chú-koaⁿ-khu""], [""en"", ""Ziguan District""], [""ja"", ""梓官区""], [""hak"", ""Tsṳ́-kôn-khî""], [""zh"", ""梓官區""], [""pl"", ""Ziguan""]]",True,True,120.24299621582031,22.718259811401367,120.2762222290039,22.770694732666016,4fb7da1f-d3a9-4d21-954a-8a2b7f850f78
455ee2fa-1916-4b3e-866c-7d9747d2805e,TW,TW-KHH,locality,,land,社南里,"[[""en"", ""Shenan Village""], [""zh"", ""社南里""]]",True,True,120.26114654541016,22.848569869995117,120.27873229980469,22.86350440979004,cf9a05f8-013f-429b-a919-295e3bde59ec
71d14add-9531-4479-a1cb-ac00f3a659c8,TW,TW-KHH,locality,,land,博惠里,"[[""en"", ""Bohui Village""], [""zh"", ""博惠里""]]",True,True,120.31378936767578,22.633785247802734,120.32022094726562,22.638877868652344,f920cf07-4986-4775-b2e9-9e85b720e90f
aa21d375-2d67-4b50-ac3c-5e41212ffaa6,TW,TW-KHH,locality,,land,保安里,"[[""en"", ""Bao'an Village""], [""zh"", ""保安里""], [""ko"", ""바오안리""]]",True,True,120.3411636352539,22.590896606445312,120.35530090332031,22.602140426635742,28f0459c-2001-4e45-bb08-3a961b037a4e
b69e442a-e367-43b7-ac74-0a10564c49d7,TW,TW-KHH,locality,,land,明建里,"[[""en"", ""Mingjian Village""], [""zh"", ""明建里""]]",True,True,120.270751953125,22.68505859375,120.29241180419922,22.706602096557617,6848afd3-ff4a-4fa0-8d5a-c8eb326a5630
08ec6bbb-aa5a-4c7c-94fc-1519096ba538,TW,TW-PIF,locality,,land,後村村,"[[""en"", ""Hou Village""], [""zh"", ""後村村""]]",True,True,120.44452667236328,22.57069969177246,120.47216033935547,22.578643798828125,c1520360-1f02-49b4-b328-3ff51f1b0633
136419f0-0345-4164-83fc-4b9f34b42078,TW,TW-KHH,locality,,land,綠川里,"[[""en"", ""Luchuan Village""], [""zh"", ""綠川里""]]",True,True,120.2817153930664,22.632495880126953,120.28516387939453,22.63918685913086,8dce5427-9202-4178-ac01-b235f1aa4011
557008fe-04cb-49d2-8e88-3c45e7a12d56,TW,TW-KHH,locality,,land,正苓里,"[[""en"", ""Zhengling Village""], [""zh"", ""正苓里""], [""ko"", ""정링리""]]",True,True,120.3494644165039,22.564992904663086,120.35472106933594,22.569873809814453,e02e5916-c78c-4b73-b92f-610195b3b8ee
4c6062ce-69fd-4006-9abc-9ccb5811899d,TW,TW-TNN,locality,,land,東安里,"[[""en"", ""Dong'an Village""], [""zh"", ""東安里""], [""ko"", ""둥안리""]]",True,True,120.21881866455078,22.985538482666016,120.22299194335938,22.9886531829834,edcbfacd-7378-4740-b15b-a18e2d41e4dd
b730ec04-6414-41a7-a0d7-5897cb98e194,TW,TW-KHH,locality,,land,興中里,"[[""en"", ""Xingzhong Village""], [""zh"", ""興中里""], [""ko"", ""싱중리""]]",True,True,120.31068420410156,22.610097885131836,120.31431579589844,22.61370277404785,ea7d67f0-c1bf-4c2f-bdaf-e2b15e4a9f2f
85a0dfc5-7205-4b37-938b-a36cd25933d0,TW,TW-KHH,locality,,land,登山里,"[[""en"", ""Dengshan Village""], [""zh"", ""登山里""]]",True,True,120.27399444580078,22.62447166442871,120.2790756225586,22.630949020385742,65580e53-f08b-45db-8fe9-de2472438bd5
c23f1db7-c05c-4799-91d1-613998683ac9,TW,TW-KHH,locality,,land,金田里,"[[""en"", ""Jintian Village""], [""zh"", ""金田里""]]",True,True,120.31360626220703,22.717880249023438,120.3211441040039,22.72907257080078,a8c67da9-2c97-45f3-b78e-aa7c406fc7c0
4dfa9e3a-c42b-4648-b59c-10527001e248,TW,TW-PIF,locality,,land,南龍村,"[[""en"", ""Nanlong Village""], [""zh"", ""南龍村""]]",True,True,120.44654846191406,22.472423553466797,120.45946502685547,22.490610122680664,772241e6-f877-43e0-82ea-8c85ab413667
a0c29b0e-0f0a-45a2-969f-6b56083177c2,TW,TW-KHH,locality,,land,福居里,"[[""en"", ""Fuju Village""], [""zh"", ""福居里""]]",True,True,120.33413696289062,22.616241455078125,120.3366470336914,22.621335983276367,5228903c-9823-4f95-bb72-48ed43e59fea
