GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
ada59865-e28c-4d18-bdf1-3ceee803cbe1,SE,SE-O,microhood,,land,Bonnabacken,,True,True,11.931238174438477,57.70662307739258,11.931612968444824,57.70683670043945,e26c6bc4-a7af-40fd-ae93-e94cc64a853d
709e1436-a3df-455a-9a26-977c3f0e3470,SE,SE-O,microhood,,land,Radiotorget,,True,True,11.932307243347168,57.65687561035156,11.93287467956543,57.657264709472656,8b38b442-f51c-48f2-a7a0-9b9d18b4ea2a
e2d9ad9d-5b21-4a64-a0b7-f1930d6aabe9,SE,SE-O,microhood,,land,Gamla torget,,True,True,11.994158744812012,57.864681243896484,11.995139122009277,57.865638732910156,732b2aac-b4cf-4a8a-bd70-9b5946743642
db18ba50-8a0a-4bc2-a228-46a697d66edf,SE,SE-O,microhood,,land,Askims Torg,,True,True,11.936832427978516,57.633541107177734,11.937116622924805,57.63370895385742,fee9d025-1324-46fb-9545-8acf95e6098b
8a2a3ca5-69cd-4a68-8833-a2f036ee98ba,SE,SE-O,microhood,,land,Skeppsbroplatsen,,True,True,11.958015441894531,57.705753326416016,11.959239959716797,57.70619583129883,89a72c12-6d6a-48eb-b2c2-dfd6536ae95d
87524c94-29c5-408a-acf7-5c8f1e90182f,SE,SE-O,macrohood,,land,Flatås,,True,True,11.922407150268555,57.659454345703125,11.937726020812988,57.66814041137695,888ed229-73fc-4b96-b3a6-93d70063a833
4441bf0a-2f2d-440a-81ba-758ce779b283,SE,SE-O,microhood,,land,Ulla Jacobssons Plats,,True,True,12.011727333068848,57.654991149902344,12.012332916259766,57.65534210205078,c4931ef3-8385-4c5d-a215-a12477529915
4156138e-8653-4d55-9fa6-16682bba01bd,SE,SE-O,county,2,maritime,Sotenäs kommun,"[[""sv"", ""Sotenäs kommun""], [""de"", ""Gemeinde Sotenäs""]]",False,True,10.678644180297852,58.2922477722168,11.465856552124023,58.50022888183594,5a7386a0-53ce-4b0e-9a51-9da6432c3bf5
47ab90d7-deb4-46cc-8123-cc3dfa6c3740,SE,SE-O,neighborhood,,land,Julianas Gård,,True,True,11.917635917663574,57.67061996459961,11.918572425842285,57.67166519165039,d6981ddc-c3db-4d4b-83f6-3e1b0054bced
4f52c605-2060-46a3-981f-c79e1c87f202,SE,SE-O,macrohood,,land,Annedal,,True,True,11.952947616577148,57.68855285644531,11.963395118713379,57.696388244628906,cff0224f-0924-44ff-9383-c44fd911d1d9
b8b4db12-08df-475d-9780-888c9f62eb76,SE,SE-O,microhood,,land,Wavrinskys Plats,,True,True,11.96793270111084,57.6886100769043,11.968802452087402,57.6891975402832,d3c98b0d-bd0e-4278-a5e2-445ac8f4bf89
94efe25c-5b41-444a-abf2-2b943958e923,SE,SE-N,county,2,maritime,Kungsbacka kommun,"[[""sv"", ""Kungsbacka kommun""], [""de"", ""Gemeinde Kungsbacka""]]",False,True,11.453550338745117,57.143436431884766,12.419502258300781,57.597537994384766,37c7cc07-8431-4a6f-8c7f-498f897670d6
1575b0aa-e912-4737-ae75-d59571698414,SE,SE-O,microhood,,land,Vårväderstorget,,True,True,11.891600608825684,57.711814880371094,11.892550468444824,57.713104248046875,449a235e-8910-4c9c-9ae3-8a7a6eda2df3
6625d5aa-c33b-44fa-bd7f-87550c9e6790,SE,SE-O,neighborhood,,land,Södra Kortedala,,True,True,12.014579772949219,57.74178695678711,12.04902172088623,57.75962829589844,d9cf3e40-6109-4bba-995b-5b82813efec5
555da084-1a99-404a-9134-3ff917644b4e,SE,SE-O,locality,,land,Vasemyren,,True,True,11.842925071716309,58.36958312988281,11.845168113708496,58.3724365234375,047871b1-e5e0-41c8-8eb2-f970c53538b9
a5c198c3-27f4-49d5-8a8e-484db496ac9b,SE,SE-O,macrohood,,land,Östra Bergsjön,,True,True,12.05224895477295,57.741722106933594,12.08279800415039,57.77596664428711,731fc627-6f14-4bfb-9d67-19fe529950c8
193e5de2-cb83-4aab-99b6-71fb46a9128a,SE,SE-O,neighborhood,,land,Guldringen,,True,True,11.88300895690918,57.65382766723633,11.897351264953613,57.660987854003906,f28d523c-7300-4f1e-b0fb-bfe95d9bba38
2495fdb2-54a8-4005-9ddc-6b0f8782ec1a,SE,SE-O,microhood,,land,Masthuggstorget,,True,True,11.94273853302002,57.69862747192383,11.943619728088379,57.69926452636719,b78e09d1-47ec-4c1d-a0dc-61799eb1bd11
c0d2443c-2b60-4102-86b5-929651f067a2,SE,SE-O,microhood,,land,Lilla Torget,,True,True,11.961289405822754,57.70541763305664,11.962605476379395,57.705772399902344,d9756ada-8ce5-4f4e-8d3a-9e08de4ca798
7d76fdf6-bc58-4dea-a52e-c6b8ca8ab9ab,SE,SE-O,neighborhood,,land,Norra Guldheden,,True,True,11.959416389465332,57.68449020385742,11.970231056213379,57.69242858886719,f0a152a6-24dc-4c4d-9bbd-8bc92b455296
42563634-d2de-4128-9f74-1cd8f0b98944,SE,SE-O,county,2,land,Lysekils kommun,"[[""sv"", ""Lysekils kommun""], [""de"", ""Gemeinde Lysekil""]]",True,False,11.308133125305176,58.18610382080078,11.593236923217773,58.49609375,923603b6-b030-4199-b29c-189553780cc1
2243189c-9b86-49ee-8ab3-e98b4e30f543,SE,SE-O,macrohood,,land,Kungsladugård,,True,True,11.901690483093262,57.67498016357422,11.935863494873047,57.6945915222168,a3f29407-2d13-40a1-9455-20db11a574e4
873398ca-77ab-43ab-9f4d-d258a5be51a2,SE,SE-O,microhood,,land,Guldhedstorget,,True,True,11.966620445251465,57.68915939331055,11.96753215789795,57.689666748046875,3e908cb9-1397-4073-9cf5-892d0d20b6cf
90003a53-e85c-4fc7-9156-0a8e721b00a4,SE,SE-O,macrohood,,land,Hovås,,True,True,11.910750389099121,57.59283447265625,12.001744270324707,57.62919235229492,8c4eaf8c-30c3-472e-aa76-d79aa2206179
5c2237a9-fcdc-4250-906d-7e168e50fa79,SE,SE-O,macrohood,,land,Eriksberg,,True,True,11.894524574279785,57.69089126586914,11.927359580993652,57.710025787353516,fc46b3a1-82ea-4cde-9bad-beac86c685c4
2113cd80-4e9b-4f30-a2f3-a93ede2e3c3d,SE,SE-O,neighborhood,,land,Kyrkbyn,,True,True,11.8905611038208,57.69997024536133,11.921751022338867,57.718360900878906,b08706a2-abf6-4649-9e69-2a770c35eff6
2acae0ec-0c17-4b3d-b894-7e5350b7b82b,SE,SE-O,county,2,land,Tanums kommun,"[[""sv"", ""Tanums kommun""], [""de"", ""Gemeinde Tanum""]]",True,False,11.03006362915039,58.476505279541016,11.725292205810547,58.90867614746094,50b0005e-1fb4-474a-a831-c0c008316dc1
7e9401ea-d20e-4ae1-b144-0b236bd6b52e,SE,SE-O,microhood,,land,Gärdsås Torg,,True,True,12.051645278930664,57.76058578491211,12.052303314208984,57.76101303100586,8ef61955-9191-4dad-8908-035e1285fc77
e6520497-d8c8-4ded-ad16-e7a7fd2a1772,SE,SE-O,neighborhood,,land,Landala Egnahem,,True,True,11.968689918518066,57.6820068359375,11.979837417602539,57.689945220947266,11665fdb-38ff-4efd-b621-a1352fc9595b
a58d6e66-ef18-4418-989d-8eba68caa609,SE,SE-O,macrohood,,land,Lövgärdet,,True,True,12.028515815734863,57.806671142578125,12.08401870727539,57.84105682373047,51621867-f964-4700-a97c-021e38419dc9
cd502d4a-7db9-4715-beee-3f59ad59ca33,SE,SE-O,county,2,maritime,Tjörns kommun,"[[""sv"", ""Tjörns kommun""], [""de"", ""Gemeinde Tjörn""]]",False,True,10.959117889404297,57.862552642822266,11.795184135437012,58.105873107910156,00e49e5a-6c2e-4b69-b514-aa79f50c5d6f
d3832b4b-5f24-4950-85b5-983e9a4cb3c1,SE,SE-O,macrohood,,land,Linnarhult,,True,True,12.051546096801758,57.770790100097656,12.079198837280273,57.784339904785156,c4ca09fd-e234-4bde-b23a-664141f70c9e
b44f648e-647d-44cb-a78e-921eb8a54f3c,SE,SE-O,microhood,,land,Fisktorget,,True,True,11.958097457885742,57.700836181640625,11.95850944519043,57.701019287109375,31ae7fb1-8bf8-44dc-b26c-7240a2ce2895
f4d571e2-ec5c-4cc5-821f-40a55f64c06a,SE,SE-O,neighborhood,,land,Skattegården,,True,True,11.889510154724121,57.64854431152344,11.904378890991211,57.65666580200195,381f8256-a028-4722-8523-02d95bcd9cb2
0326975c-a8e4-4f78-8b16-1a0511e0f4fd,SE,SE-O,neighborhood,,land,Säve,,True,True,11.83719253540039,57.74709701538086,11.96955680847168,57.83577346801758,decbb9f4-5bbd-4071-b67c-1c317149995a
86c28444-9741-41e3-9199-1ac9190ccc43,SE,SE-O,county,2,land,Orust kommun,"[[""sv"", ""Orust kommun""], [""de"", ""Gemeinde Orust""]]",True,False,11.326064109802246,58.056678771972656,11.848604202270508,58.30451965332031,f2e1b6d5-31bc-4923-b382-9d9fb97eb5b7
16c300ca-d306-4be8-93ab-a4755736745b,SE,SE-O,neighborhood,,land,Norra Biskopsgården,,True,True,11.862144470214844,57.717369079589844,11.894110679626465,57.73064422607422,6c14c33b-2779-4841-ad89-f5b65f120fe2
5bd051cc-c269-4225-b876-c8757bbcb690,SE,SE-O,microhood,,land,Kyrkbytorget,,True,True,11.90682315826416,57.71126174926758,11.907873153686523,57.712162017822266,457fe727-5d96-4dfb-a089-372dd05fc7bf
27b9f44c-3fc7-4a7e-bca9-041296b5b82c,SE,SE-O,macrohood,,land,Olskroken,,True,True,11.987543106079102,57.70390319824219,12.008968353271484,57.727386474609375,f0d2a7d9-4fa3-452f-a690-319ed5c239fc
c554a061-8877-4014-9ab6-c272ed5cde44,SE,SE-O,macrohood,,land,Askim,,True,True,11.908834457397461,57.61985397338867,11.968670845031738,57.6459846496582,d03e6ff1-8263-417a-a2c5-ea5d054db75c
df84804b-dc13-41be-be31-13d52bb6a9bc,SE,SE-O,microhood,,land,Johan Sannes Torg,,True,True,11.92494010925293,57.70629119873047,11.9253568649292,57.706607818603516,c3bd07ee-957d-4cd0-b061-411481c45a46
4594f914-ea51-46a3-aeb1-7feac255a482,SE,SE-O,neighborhood,,land,Skår,,True,True,11.9956693649292,57.684478759765625,12.042040824890137,57.699867248535156,e87c8747-31b0-420d-a346-9e49d1a4bff5
e3bc60cd-4cf9-4715-b67c-895a9fbc6bb3,SE,SE-O,microhood,,land,Kronhusbodarna,,True,True,11.962984085083008,57.707462310791016,11.96436882019043,57.708011627197266,c310bbba-6d29-4aa2-bfe7-d0d68cb8507c
c6517787-3456-49e1-95cd-7020ab22f13c,SE,SE-O,microhood,,land,Stigbergstorget,,True,True,11.933735847473145,57.698604583740234,11.934478759765625,57.69898986816406,6e4c5b39-c187-410a-8c19-225b3cd1ac22
2b0dbeda-7009-4255-90d1-a591d8cb26c3,SE,SE-O,county,2,maritime,Kungälvs kommun,"[[""sv"", ""Kungälvs kommun""], [""de"", ""Gemeinde Kungälv""]]",False,True,11.118823051452637,57.771087646484375,12.132722854614258,58.0309944152832,ffd4c884-ba89-4d21-8892-f8d2bf5b6717
f5497dfb-8df5-4310-a21b-fb68d92c532b,SE,SE-O,microhood,,land,Råda Torg,,True,True,12.11581039428711,57.65911102294922,12.116243362426758,57.65937805175781,982f4e66-4ddc-4792-896a-c7d2f342e285
41b95867-5ec0-4786-8d95-96e52e43016b,SE,SE-O,macrohood,,land,Hammarkullen,,True,True,12.011795997619629,57.77142333984375,12.063536643981934,57.78947830200195,2dae98f0-5d48-48a4-8f5a-d95752821262
825dd4f4-2086-4689-a4c7-86db4ef10c96,SE,SE-O,neighborhood,,land,Högsbo,,True,True,11.93067741394043,57.64582061767578,11.960674285888672,57.668087005615234,e4e4a0cc-dd98-4018-8846-c20541a1a6d7
c73348e1-a39c-4073-9fab-06deb0f9b102,SE,SE-O,macrohood,,land,Johanneberg,,True,True,11.972315788269043,57.68534851074219,11.988263130187988,57.695396423339844,cd9016e3-536a-46c0-8cba-cd01d7c90a53
95e5dd83-0c6f-481e-96f6-0f493c3154e7,SE,SE-O,locality,,land,Färgelanda,"[[""ru"", ""Фергеланда""]]",True,True,11.97091293334961,58.554176330566406,12.02169132232666,58.581886291503906,bac0d022-fda5-4a23-aac0-71242f98b2fe
f9e1b949-d10e-46c9-8cfd-19aa71c3e778,SE,SE-O,microhood,,land,Doktor Fries Torg,,True,True,11.970887184143066,57.683387756347656,11.972847938537598,57.684391021728516,d1e4ca05-69cb-476a-aeef-1991add4975f
1d718dba-13a6-4353-be38-5d4ef343ff63,SE,SE-O,macrohood,,land,Krokslätt,,True,True,11.976814270019531,57.67696762084961,12.00754451751709,57.69621658325195,ecbc7ee1-3705-4345-b66f-c1a02ef9ca4c
aa6edbc0-9d1e-4c66-b751-fc1bffd64805,SE,SE-O,macrohood,,land,Gamlestaden,,True,True,11.9867582321167,57.72085952758789,12.048099517822266,57.76418685913086,00bc9704-8e39-499a-bc71-78e4c4d42e02
142b307d-04e0-41b1-aba7-07413b7b3780,SE,SE-O,neighborhood,,land,Svartedalen,,True,True,11.893424987792969,57.72311782836914,11.909420013427734,57.73918914794922,6502bceb-d348-49d2-85d6-b6ecf1eba7f5
09b7ed32-999c-4758-812f-3ec1a16470cd,SE,SE-O,county,2,maritime,Göteborgs Stad,"[[""sv"", ""Göteborgs Stad""], [""fi"", ""Göteborgin kunta""], [""de"", ""Gemeinde Göteborg""], [""el"", ""Γκέτεμποργκ κοινότητα""]]",False,True,11.231521606445312,57.499664306640625,12.24161148071289,57.866004943847656,44011f5a-7e3d-4021-b025-2a0a017a7fe0
b8f59ab4-35d3-44f7-b67d-d395c1fae632,SE,SE-O,macrohood,,land,Brunnsbo,,True,True,11.949117660522461,57.7216682434082,11.998503684997559,57.74638366699219,b4fad6f7-5098-48c5-a293-82481f3833a5
806de027-389c-4f0f-883e-a9e063f4f756,SE,SE-O,county,2,maritime,Orust kommun,"[[""sv"", ""Orust kommun""], [""de"", ""Gemeinde Orust""]]",False,True,10.891624450683594,58.04814147949219,11.86776065826416,58.30912399291992,f2e1b6d5-31bc-4923-b382-9d9fb97eb5b7
679755bb-d22d-43d4-9168-1bc117c90694,SE,SE-O,neighborhood,,land,Sanna,,True,True,11.894115447998047,57.674781799316406,11.924877166748047,57.69089889526367,d34e8145-a83e-47b2-98b6-4959ddc3775d
1ff66268-92b7-4340-b7da-f08c13ed9243,SE,SE-O,microhood,,land,Makarna Tods Plats,,True,True,11.961688041687012,57.704463958740234,11.962057113647461,57.70487594604492,38e85511-05b8-43f2-bb60-ad3ec3f1e19f
7f11346d-7312-4d8f-8e53-9e42f579134c,SE,SE-O,county,2,land,Munkedals kommun,"[[""sv"", ""Munkedals kommun""], [""de"", ""Gemeinde Munkedal""]]",True,True,11.437376976013184,58.394840240478516,11.922123908996582,58.819000244140625,2e3c85d3-222b-4522-a7eb-90e6e093dfac
a92c4569-2ac3-438d-bdef-bc5ed34377d4,SE,SE-O,neighborhood,,land,Grevegården,,True,True,11.892302513122559,57.64162826538086,11.907109260559082,57.65227127075195,c9f45c2c-cee2-4466-903f-9225d475adb5
6740df47-3b0b-4755-a0ba-2d0b1a8de49f,SE,SE-O,microhood,,land,Sveaplan,,True,True,11.954529762268066,57.69210433959961,11.955159187316895,57.69253921508789,3aed2cd6-6ac3-4afd-b335-a39976d4e1e3
ba85cf12-90a8-48eb-b4f8-9b8db8aa42eb,SE,SE-O,microhood,,land,Ebbe Hagards Plats,,True,True,11.962607383728027,57.69972610473633,11.962862014770508,57.69984817504883,e668f424-bb56-4918-af22-606c1439a7fa
77688cbd-0db3-421c-ad02-ed6c57598572,SE,SE-O,neighborhood,,land,Slätta Damm,,True,True,11.916248321533203,57.72721862792969,11.94933795928955,57.73855972290039,01cdb4f8-d1a4-46f1-bc1b-425f2e296e08
60348177-1f23-4899-ab13-e9809cb6259f,SE,SE-O,county,2,land,Mölndals kommun,"[[""sv"", ""Mölndals kommun""], [""de"", ""Gemeinde Mölndal""]]",True,True,11.949219703674316,57.54566955566406,12.277226448059082,57.679359436035156,c73d9805-b79f-486f-8a88-c6866b2b5bac
5eaeef47-958d-4e4d-8646-8103a43aaff6,SE,SE-O,microhood,,land,Linnéplatsen,,True,True,11.951438903808594,57.68910598754883,11.952861785888672,57.69038391113281,e979d0de-c4ff-4ef0-8ada-ac5a57ff0e45
128e93f4-8634-448b-865f-dd29cc999747,SE,SE-O,county,2,maritime,Strömstads kommun,"[[""sv"", ""Strömstads kommun""], [""de"", ""Gemeinde Strömstad""]]",False,True,10.60578441619873,58.795318603515625,11.464622497558594,59.114986419677734,e21e8208-db1e-434d-9212-486c4d3ada5d
742f0cad-b339-4f81-97ae-7fdf76475657,SE,SE-O,neighborhood,,land,Södra Biskopsgården,,True,True,11.8607816696167,57.70388412475586,11.896919250488281,57.721221923828125,5f81636b-3f6e-4559-b90f-736314c0477d
debe46fb-8386-480e-895f-f91d5ef66a3a,SE,SE-O,macrohood,,land,Majorna,,True,True,11.908943176269531,57.68701171875,11.934586524963379,57.70133972167969,df6a296c-7363-4ccf-b227-1ce44215dd67
25348c24-4e77-4747-9ce7-e865a2354877,SE,SE-O,microhood,,land,Grönsakstorget,,True,True,11.965068817138672,57.70222091674805,11.966117858886719,57.70281982421875,3886f3da-bc81-4037-aac6-5ad62064c1b2
b15d2fbc-84e5-4c96-8402-104fd83b1ed1,SE,SE-O,neighborhood,,land,Södra Skärgården,,True,True,11.231521606445312,57.499664306640625,11.858381271362305,57.674964904785156,97704f17-21c4-4d50-a6f6-8fed9bc93d22
227b12f2-9c50-4485-a495-a7709ed2fe53,SE,SE-O,microhood,,land,Brunnsparken,,True,True,11.968372344970703,57.70657730102539,11.969977378845215,57.707054138183594,d534918d-267f-43f3-82c9-bedcd17674fd
23e54198-459c-4f1f-bb1d-a306651aeb98,SE,SE-O,county,2,land,Strömstads kommun,"[[""sv"", ""Strömstads kommun""], [""de"", ""Gemeinde Strömstad""]]",True,False,10.969127655029297,58.823333740234375,11.463661193847656,59.11295700073242,e21e8208-db1e-434d-9212-486c4d3ada5d
656d9a01-f27c-4f01-a36c-12dac439a399,SE,SE-O,microhood,,land,Ceresplatsen,,True,True,11.927031517028809,57.70848083496094,11.928298950195312,57.709163665771484,baaf6d92-c711-4165-bf48-9cd70fe22611
8de29f01-2b0e-4d42-8019-353ef1fe4e3f,SE,SE-O,neighborhood,,land,Härlanda,,True,True,12.004218101501465,57.7110595703125,12.025388717651367,57.71866989135742,75a9c60b-1f74-43d8-8d49-faec2eb39815
26c5a70c-7310-4a26-815a-aeb57e8b62ee,SE,SE-O,neighborhood,,land,Stigberget,,True,True,11.925933837890625,57.68974685668945,11.939745903015137,57.70218276977539,211a8306-14bc-4396-92c2-507d6b0eb788
4365668c-c350-4f78-819d-f62595e329d9,SE,SE-O,microhood,,land,Heurlins Plats,,True,True,11.953457832336426,57.7016487121582,11.95447826385498,57.70197296142578,b34c8b60-6113-461b-ab14-26515e6e540c
1a45a52e-bf6f-4277-a3f5-aeb410db349a,SE,SE-O,macrohood,,land,Vasastaden,,True,True,11.957106590270996,57.69397735595703,11.979538917541504,57.703826904296875,53c68b5b-898d-4c0d-a88c-edc40f77a91d
f67c0ce5-76ab-4673-816c-95a59ed50ea4,SE,SE-O,neighborhood,,land,Länsmansgården,,True,True,11.87267017364502,57.72823715209961,11.901515007019043,57.75034713745117,48ee85f3-d06e-4927-ab6d-6259ae3a7955
b6cfea5c-2607-4a4f-b440-ed48571d8f03,SE,SE-O,microhood,,land,Jussi Björlings plats,,True,True,11.961368560791016,57.709964752197266,11.965161323547363,57.71182632446289,41d9b2da-9028-4b58-901c-cd3dcd411512
8b326fc0-595a-423d-bbf5-9317f3b7d6b9,SE,SE-O,neighborhood,,land,Kärralund,,True,True,12.01313591003418,57.69436264038086,12.033940315246582,57.70875930786133,4a7eaf0f-fd1a-4581-a2c2-e07e4040ca4d
bf0ec4e4-6aef-44ca-9e30-88c3f57d31fe,SE,SE-O,macrohood,,land,Utby,,True,True,12.040565490722656,57.732330322265625,12.080680847167969,57.74837112426758,a8e5c15a-b4a8-46d7-a120-a3f7172b8ba5
63080a92-c27b-49d6-8c24-037e664191a2,SE,SE-O,microhood,,land,Fisktorget,,True,True,11.958100318908691,57.700836181640625,11.95850944519043,57.701019287109375,81348899-5ac0-4ab2-9c05-7ad2387b708c
3b7115fe-4ed8-42a9-84f0-6d8f9d9673bb,SE,SE-O,macrohood,,land,Otterhällan,,True,True,11.956750869750977,57.70362854003906,11.960639953613281,57.705013275146484,9d3334ee-b191-4351-bf9d-482aa7fce8d5
4a1581c9-3247-422c-a000-ec3db5713b24,SE,SE-O,microhood,,land,Litteraturtorget,,True,True,11.973188400268555,57.74253845214844,11.974296569824219,57.74293899536133,1c63ec62-9a39-4ec1-8d03-38c30e7bdc51
43e4bf9e-7a47-4070-b1e7-3a484cdfa129,SE,SE-O,macrohood,,land,Önnered,,True,True,11.843404769897461,57.632808685302734,11.898297309875488,57.64855194091797,69bcccf3-2684-44cc-bf56-1de5a14718f4
f5d4b80d-47ef-4675-bdc4-30084539fd2d,SE,SE-O,county,2,land,Sotenäs kommun,"[[""sv"", ""Sotenäs kommun""], [""de"", ""Gemeinde Sotenäs""]]",True,False,11.182029724121094,58.31978225708008,11.465856552124023,58.50022888183594,5a7386a0-53ce-4b0e-9a51-9da6432c3bf5
3f5e0338-0e9e-43e9-b017-2df915074999,SE,SE-O,macrohood,,land,Haga,,True,True,11.95108699798584,57.695186614990234,11.963079452514648,57.70193862915039,bf84354f-b28f-4114-89ca-58abc9e9e7fb
11a0b2d3-7dba-4f5c-9307-6112068ad76d,SE,SE-O,microhood,,land,Röda Sten,,True,True,11.89962100982666,57.68855667114258,11.903315544128418,57.68983459472656,b3996ed3-b606-4710-a02a-153ba3134365
55407489-414e-4c71-923b-454e3af42c07,SE,SE-O,county,2,maritime,Lysekils kommun,"[[""sv"", ""Lysekils kommun""], [""de"", ""Gemeinde Lysekil""]]",False,True,10.81749153137207,58.174137115478516,11.601882934570312,58.49609375,923603b6-b030-4199-b29c-189553780cc1
a79f66df-d49a-46e8-a4c0-f91065529aaf,SE,SE-O,macrohood,,land,Eriksbo,,True,True,12.028806686401367,57.76670837402344,12.053558349609375,57.778587341308594,51d76f7e-644b-40f7-8752-c04f0c4eb840
1566eb23-8da8-47f2-b818-a0327223387a,SE,SE-O,neighborhood,,land,Agnesberg,,True,True,12.00448226928711,57.76955795288086,12.042379379272461,57.806190490722656,854e9101-a9cd-4ed8-9699-5f92bca76252
d1ef7a6e-5359-4624-bce7-bc39dec0a4cd,SE,SE-O,neighborhood,,land,Tofta,,True,True,11.915056228637695,57.64597702026367,11.933253288269043,57.65662384033203,09366500-6293-40de-85c4-2cad348cc280
a72576d5-20c5-4386-8f5d-84b3a2008817,SE,SE-O,neighborhood,,land,Norra Kortedala,,True,True,12.018916130065918,57.75446701049805,12.050369262695312,57.76885223388672,9769d15d-4fb1-4237-b76f-7f78f6992852
9f857d81-af01-474c-889b-0369c164953f,SE,SE-O,microhood,,land,Lindholmsplatsen,,True,True,11.938131332397461,57.706321716308594,11.939717292785645,57.707183837890625,2ab19ed7-ad77-457a-9d1f-1a3adae35b61
4a668d53-995c-4f77-9d20-f709d635fc92,SE,SE-O,macrohood,,land,Backa,,True,True,11.960047721862793,57.73106002807617,12.00379753112793,57.75151824951172,8a8391e6-ee2e-4e72-81a0-c3a00fc03643
25cb7fa7-063d-4053-bb27-bf6e6cb0b623,SE,SE-O,county,2,land,Stenungsunds kommun,"[[""sv"", ""Stenungsunds kommun""], [""de"", ""Gemeinde Stenungsund""]]",True,True,11.737021446228027,57.9532356262207,12.047323226928711,58.160255432128906,1b5450bf-afde-474c-8c3d-49091bb5ae8f
e5e065e0-a9e0-49c8-85b9-e899d5d93e99,SE,SE-S,county,2,land,Årjängs kommun,"[[""sv"", ""Årjängs kommun""], [""de"", ""Gemeinde Årjäng""]]",True,True,11.69112777709961,59.17364501953125,12.512557983398438,59.728145599365234,6119d50b-cf97-4829-8f1a-e66a1c36dc8f
116dcdd4-0cdd-419f-94e0-353161ff6bcf,SE,SE-O,neighborhood,,land,Bagaregården,,True,True,12.007725715637207,57.71723175048828,12.023996353149414,57.72440719604492,52a10e9a-7d09-4485-8317-c9f4c0600641
6b1b950a-f1b8-4bad-929e-2d17c0624d0e,SE,SE-O,microhood,,land,Ernst Jungens Plats,,True,True,11.951581001281738,57.69623947143555,11.951918601989746,57.69645690917969,a2aa773f-a5fa-4052-a04e-23c874caecce
e269ed46-4476-4680-ac19-99a8330d5311,SE,SE-O,macrohood,,land,Landala,,True,True,11.962087631225586,57.6894645690918,11.97386360168457,57.6966552734375,05d14a62-2d9a-4b58-96e5-abd11ddbc477
298e8d70-a4db-4e95-8f75-937980a990e1,SE,SE-O,microhood,,land,Tureborgs centrum,,True,True,11.953180313110352,58.34358596801758,11.953858375549316,58.344146728515625,6217906b-2caa-4b48-87b4-a8f7e4030cad
172d3c0c-5c50-49fe-b85f-033b02ee77cd,SE,SE-O,macrohood,,land,Järnbrott,,True,True,11.917730331420898,57.64924621582031,11.935469627380371,57.66004943847656,532dae05-910e-433c-b159-87c0f6fb957d
2ba6550f-26cc-4350-81b5-947208af4f5d,SE,SE-O,macrohood,,land,Näset,,True,True,11.831321716308594,57.57343673706055,11.918858528137207,57.638099670410156,9d998caa-81bb-4601-aaf9-3399ca3ece2d
a96729c6-e5c4-4169-8aa1-eab1ba12035c,SE,SE-O,microhood,,land,Amhults Torg,,True,True,11.773215293884277,57.71009826660156,11.774113655090332,57.710323333740234,f8c2075b-30c7-4ee0-a869-05ec4e085f37
7a691eec-6b58-4a30-89e3-e9fb82fa6bdc,SE,SE-O,microhood,,land,Bäckevikstorget,,True,True,11.248903274536133,58.36144256591797,11.249496459960938,58.36161422729492,585e0352-7a53-447d-a4d9-65d27b198e31
5d44f6f1-af99-4d9c-ad22-0e397b2d73e5,SE,SE-O,county,2,land,Uddevalla kommun,"[[""sv"", ""Uddevalla kommun""], [""de"", ""Gemeinde Uddevalla""]]",True,True,11.472557067871094,58.149330139160156,12.155057907104492,58.45283508300781,9da1d160-7637-414d-a462-8ef05a851e01
1258cb4a-b121-43ec-940b-10c55b302fbf,SE,SE-O,microhood,,land,Friskväderstorget,,True,True,11.891685485839844,57.723609924316406,11.89242935180664,57.724853515625,bfc18d7d-318d-4593-a459-0e0d22f17953
38128e70-e623-441a-8095-cefc4cd5256f,SE,SE-O,microhood,,land,Nordmannatorget,,True,True,11.95651626586914,57.869163513183594,11.957139015197754,57.86955642700195,3f7d4b64-7276-45f5-819a-ef18cb9a6596
444c51a2-cb0a-44d4-a796-f2d6b1e657a7,SE,SE-O,macrohood,,land,Billdal,"[[""de"", ""Stadtteil Billdal""]]",True,True,11.848860740661621,57.5581169128418,12.009300231933594,57.612640380859375,39541a65-70a3-4b9d-9dfe-653f7e1b9d2a
6af5b0c4-adb1-4d55-850e-7baa18e06d59,SE,SE-O,neighborhood,,land,Arendal,,True,True,11.78204345703125,57.67416000366211,11.901692390441895,57.742088317871094,c8bb94a7-bd96-4f6c-9731-07c66d97a4ba
d0bfc71f-2404-4451-95ca-fbf99f70a92e,SE,SE-O,macrohood,,land,Gunnilse,,True,True,12.058642387390137,57.76234436035156,12.13416576385498,57.80480194091797,2a060cd4-bc31-42c4-a22b-ef46c3064d85
2e27224e-12cd-4c94-855d-86f13ad306c4,SE,SE-O,microhood,,land,Solhöjden,,True,True,11.200559616088867,58.90522384643555,11.201582908630371,58.90581130981445,c79b9088-e6fc-4dd4-9ca0-4d9dea1118eb
