GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
01cf1bac-e403-4870-b89c-3985558d5645,AR,AR-Q,neighborhood,,land,San Fernando,,True,True,-71.29976654052734,-40.13348388671875,-71.29460144042969,-40.130027770996094,146340c3-29b8-48f9-9220-74d34752369b
486072ef-e79c-4142-8c3a-ad2d9ff52c29,AR,AR-R,localadmin,,land,Comallo,,True,True,-70.31344604492188,-41.05877685546875,-70.22949981689453,-40.99531173706055,4b1a987a-0008-46f8-ba3d-a30f40f873b1
29539e8b-2a47-4497-84a4-38d515939a34,AR,AR-M,neighborhood,,land,El Rosedal,,True,True,-69.02427673339844,-33.588985443115234,-69.02129364013672,-33.5865364074707,c4184ac9-87f8-4a33-a818-8c232505407f
7fde4089-5e97-47d2-8b28-9e2bf05a4263,AR,AR-Q,neighborhood,,land,Parque Sur,,True,True,-71.35590362548828,-40.148983001708984,-71.35395050048828,-40.14754867553711,f3847f88-9af2-41b8-acf8-e085165f7178
729afdbb-b985-4c57-ac64-198da972ccec,AR,AR-Q,localadmin,,land,Barrancas,,True,True,-70.04869842529297,-36.97102737426758,-69.75166320800781,-36.658843994140625,5416b9a3-813b-4082-84f9-9a131505f4be
35c64adc-c063-4bc1-ae90-39e75087f1c4,AR,AR-Z,macrohood,,land,Gregores,,True,True,-69.25889587402344,-51.62723159790039,-69.22953033447266,-51.617835998535156,c8b7e460-1461-4147-babd-7b3bc22f3826
05320362-1e55-48c1-b48d-0626f1ee3d54,AR,AR-Q,neighborhood,,land,ADUS II,,True,True,-68.9326400756836,-37.40618133544922,-68.92911529541016,-37.40420913696289,bf183626-02b1-4dbd-bdec-2a4e5d2e8d87
d32ca7b6-30f1-41cf-be12-0aa4b9048dec,AR,AR-M,neighborhood,,land,Barrio Coronel Barcala,,True,True,-68.7763671875,-32.98372268676758,-68.77149200439453,-32.982234954833984,7aa792c2-533d-491e-a3b1-e5261faeaa1a
863328a3-0b48-4d96-bf7a-d972f07cab80,AR,AR-Q,macrohood,,land,Parque Industrial,,True,True,-69.27470397949219,-38.935569763183594,-69.23812866210938,-38.924442291259766,064ebfcb-a315-4caa-9e3b-43668b565845
ea1b7f54-631f-4810-af4c-05f0be7691d7,AR,AR-M,neighborhood,,land,Barrio Gráfico S7,,True,True,-68.87897491455078,-32.90543746948242,-68.876953125,-32.90155029296875,5d04c7a4-9e1a-4ec2-b8ae-6ab883bf9c88
2af79968-c67b-47df-bea9-aebe075b0be2,AR,AR-U,macrohood,,land,Antártida Argentina,,True,True,-71.3288803100586,-42.924678802490234,-71.3182144165039,-42.91812515258789,de643594-34e2-4326-a9b0-9d3d0fbd270b
841c6075-e991-481c-b960-0137bb5bb107,AR,AR-Q,macrohood,,land,Primeros Pobladores,,True,True,-71.08567810058594,-39.954444885253906,-71.07569122314453,-39.9478874206543,cb77fd01-605b-49a5-a715-883e4e50584e
b8e2e48c-1997-4a6b-afcd-e89bd8eb83a7,AR,AR-U,macrohood,,land,San Jorge,,True,True,-71.3036880493164,-42.907875061035156,-71.29539489746094,-42.901695251464844,21f4f649-de14-4a5d-a3cb-bf94938ba88b
44a65140-2b46-4a24-b2ac-617fd6f9999c,AR,AR-Q,neighborhood,,land,El Alto,,True,True,-68.92579650878906,-37.40019607543945,-68.91939544677734,-37.39459991455078,0f057230-72e5-434d-8e5a-3305a388fa51
08f92b60-67c8-487d-b1a8-4c001a5995ed,AR,AR-Q,macrohood,,land,Parque Industrial,,True,True,-71.07088470458984,-39.93871307373047,-71.06033325195312,-39.92990493774414,193181f0-05ea-444e-a1e0-ab2a67b30c56
e6e02e51-f961-453e-97ee-adfe9f756e5d,AR,AR-M,neighborhood,,land,Loteo Las Acasias,,True,True,-69.04228973388672,-33.58244323730469,-69.04039001464844,-33.57972717285156,65eeb9e3-aafc-4a40-96e8-1a3de756292b
6c79f2a6-b824-45b3-a3f4-e7f4d2beb578,AR,AR-Q,neighborhood,,land,Zimermann,,True,True,-71.31444549560547,-40.12382888793945,-71.31185913085938,-40.1226921081543,bed20c05-a942-48dc-9332-c7b50dc11c0c
11fe2d40-7082-4290-8c51-72a4db831789,AR,AR-M,neighborhood,,land,Asentamiento B° Urundel,,True,True,-68.86524963378906,-32.94538879394531,-68.86258697509766,-32.942100524902344,6758224d-960f-4014-8c99-8766a63b8431
e576f248-e1fb-4767-93ee-cb24d375284c,AR,AR-J,neighborhood,,land,Barrio El Carrizal,,True,True,-69.4454116821289,-31.57050132751465,-69.44134521484375,-31.567338943481445,de782e6e-234e-48c2-8f20-3edc1e7347ee
1d6ec943-4c9f-4ab4-b35c-b7c63eb8d9bd,AR,AR-M,microhood,,land,Barrio Longo,,True,True,-68.82532501220703,-32.900489807128906,-68.82389831542969,-32.89809799194336,6b356171-256c-4e1c-af2a-ffce51731f38
fd68972a-fdb2-44cb-a3b8-03d00b3be395,AR,AR-M,neighborhood,,land,Barrio La Esperanza IV,,True,True,-68.87407684326172,-32.94213104248047,-68.86798858642578,-32.9397087097168,02539edd-0138-44bf-91de-09bd3a7c350e
407e9a6b-cd36-4e7c-8728-57345aa29199,AR,AR-Q,locality,,land,Los Catutos,,True,True,-70.20338439941406,-38.839622497558594,-70.19071960449219,-38.8328742980957,f4e5aab2-6ede-41ee-8cf5-9fc670317e8f
d8b1abbb-a887-4ea5-a4d4-3823dd3ef0ac,AR,AR-M,neighborhood,,land,Barrio Los Ceibos,,True,True,-68.7793197631836,-32.98834991455078,-68.77667236328125,-32.98529052734375,4af506aa-4e3c-4343-b89a-63fd6af33951
b5b2b2cc-6628-4910-b980-b270cb3f8a90,AR,AR-Q,neighborhood,,land,Petroleros,,True,True,-68.92195129394531,-37.401763916015625,-68.9160385131836,-37.39849090576172,6070fb38-7be8-431e-a462-86468a3cf61b
ca13d7ea-c751-432c-b2b4-5b312c15acac,AR,AR-Q,localadmin,,land,Comisión de Fomento de Varvarco - Invernada Vieja,,True,True,-70.788330078125,-36.960323333740234,-70.49220275878906,-36.596046447753906,e85c86db-7b31-4523-8eb6-cb4bd4b68045
53395577-de6a-4a33-9c8d-83223688d468,AR,AR-M,neighborhood,,land,Barrio Los Cerezos,,True,True,-68.821044921875,-33.020877838134766,-68.81541442871094,-33.017295837402344,ab27c013-17f3-459a-ad7a-7a82bd51f1f4
c219857d-1077-4beb-8761-06f8547fc07c,AR,AR-Q,locality,,land,Azul Pescador,,True,True,-68.88948059082031,-39.317352294921875,-68.85458374023438,-39.28910827636719,384862bd-8cde-4fd5-8630-f96420ef6deb
bead80ca-80a0-4a0d-b7a9-4d2e87410eed,AR,AR-M,neighborhood,,land,Villa Urquiza,,True,True,-69.04029846191406,-33.5837516784668,-69.03086853027344,-33.578369140625,484ca3bb-cbdb-43c5-9918-218a61b34ab1
d5e4ea84-cc8d-421c-aa3d-d790feb5344b,AR,AR-Q,macrohood,,land,12 de Julio,,True,True,-70.08596801757812,-38.899147033691406,-70.07625579833984,-38.89224624633789,33e4e454-ff00-4e75-8b8f-2d2223dd5396
96be4c82-fe92-42a7-b2da-3b31c8e18fc7,AR,AR-U,locality,,land,Trevelin,,True,True,-71.47492218017578,-43.11177444458008,-71.44642639160156,-43.058528900146484,f6ea46da-35be-416b-9f70-68df5a324829
0dc7fc01-235f-4961-a0b3-eda16e7afd8e,AR,AR-Z,macrohood,,land,Gaucho Antonio Rivero,,True,True,-69.2033920288086,-51.639469146728516,-69.18440246582031,-51.629520416259766,f3d6e4a2-4ab8-4e95-9212-c495e388fad2
94d64a38-c4f8-466d-873b-63f6da354656,AR,AR-R,neighborhood,,land,Quintas de Dina Huapi,,True,True,-71.18358612060547,-41.08821487426758,-71.15101623535156,-41.07847213745117,bc7e56d8-0b6b-47b8-b62c-01162f558bdc
f15fe332-f177-4e90-a656-fb12aa544b61,AR,AR-M,neighborhood,,land,Barrio Ferroviario Sur,,True,True,-68.83732604980469,-32.92168045043945,-68.83585357666016,-32.920894622802734,d7d61c30-5e26-4d4f-be3c-08b8de8ee722
c9cd3b55-5738-49ee-b7db-e05f8a892381,AR,AR-U,localadmin,,land,Comuna Rural de Paso del Sapo,,True,True,-69.62071228027344,-42.7860221862793,-69.55547332763672,-42.709632873535156,e1d63db6-c162-4632-9ff5-0e1ef846874c
d0a416d4-e6db-468e-a907-ae406b5e0858,AR,AR-Q,microhood,,land,Kumelkayén,,True,True,-71.3292465209961,-40.151187896728516,-71.3206558227539,-40.14899826049805,bc066757-7739-457b-b838-646238fb14ad
26658ce0-26d6-44b1-96bf-e1137d96a14f,AR,AR-U,macrohood,,land,Malvinas Argentinas,,True,True,-71.31587219238281,-42.904781341552734,-71.30392456054688,-42.89793014526367,0d3a2a2e-7f16-4715-83ed-13a42676463e
89d6dc67-6910-4291-a7aa-706b9907e32c,AR,AR-Q,macrohood,,land,Favaloro,,True,True,-70.07965087890625,-38.895164489746094,-70.06818389892578,-38.88819885253906,25df159e-29d3-44c4-ba31-644663173451
a226882b-f0eb-4712-b66f-94995fb2b89b,AR,AR-Z,macrohood,,land,Patagonia,,True,True,-69.29985046386719,-51.65810012817383,-69.28648376464844,-51.64999771118164,c02bf5e9-f123-410a-8b7a-f0dd113113a7
1839f3ba-56a3-4c55-a44b-c632addde1ba,AR,AR-M,neighborhood,,land,Pircas II,,True,True,-69.01206970214844,-33.58536148071289,-69.00914764404297,-33.58251190185547,2d27c150-d2eb-455d-a72f-8cece31cdca3
ee183dcd-a959-45b9-83ff-9b5f2f153097,AR,AR-Q,microhood,,land,Piedras Coloradas,,True,True,-68.7767105102539,-39.268157958984375,-68.76026916503906,-39.259124755859375,27343738-b2c5-4ffb-ad52-9dc9aa181ae6
adfac915-cded-4e8f-b901-bc81a8120736,AR,AR-R,locality,,land,Villa Los Coihues,,True,True,-71.4190673828125,-41.161903381347656,-71.40796661376953,-41.14409255981445,1ae1380e-aa1d-45d1-a682-fbb9ddbea6bc
30a73001-a7b8-4a50-a21d-ff336868a102,AR,AR-Q,localadmin,,land,Comisión de Fomento de Guañacos,,True,True,-71.16727447509766,-37.372406005859375,-70.68405151367188,-37.21575927734375,b7d875fc-d384-49c7-af87-3fd2dd7bbae2
eb9d6a46-7d13-485b-8298-2e2a2bc05ba9,AR,AR-U,neighborhood,,land,Juan XXIII,,True,True,-69.07589721679688,-45.59638977050781,-69.07271575927734,-45.593685150146484,c1e38b1d-400d-4167-b1d4-c670bc7a717e
b1e748f5-8494-4208-8a65-629eb7c91e66,AR,AR-Z,neighborhood,,land,Los Coihues,,True,True,-72.34139251708984,-51.538177490234375,-72.33641052246094,-51.533409118652344,c1530e3d-318e-4541-a682-e6c1ae873e97
b359114d-ed84-47d4-b4a5-7bf997c86ebc,AR,AR-R,neighborhood,,land,160 Viviendas,,True,True,-71.32344818115234,-41.175540924072266,-71.31810760498047,-41.17201232910156,641d3621-e5fc-4f60-ad20-6373a07abe4f
cf4d5b5b-db64-4407-bf7b-296566377025,AR,AR-Z,neighborhood,,land,Alta Vista,,True,True,-69.25318145751953,-51.650821685791016,-69.24566650390625,-51.647403717041016,b4c22d8f-34e5-4c09-90fe-513f98c7ffc7
03efd9cf-0649-43ab-a115-622ee14051ac,AR,AR-Q,neighborhood,,land,Las Cortaderas,,True,True,-71.29837036132812,-40.127323150634766,-71.29557037353516,-40.124752044677734,0bef4c2b-b8d5-42ef-8ddb-a8f7a1201caf
9a31dca8-4c20-4012-8f60-cb5b0824baa0,AR,AR-Q,macrohood,,land,Huailén,,True,True,-70.06835174560547,-38.900665283203125,-70.05960845947266,-38.893550872802734,e121c3ba-3d18-4cf6-9682-d9e4f7a0c983
bfe1c31a-9852-4320-a986-1c6a550777d7,AR,AR-M,neighborhood,,land,Barrio Los Jazmines,,True,True,-68.77495574951172,-32.97772979736328,-68.77198028564453,-32.97615051269531,22027431-7255-4d77-9d4b-7709ff8c0750
b6b076a8-ac71-46c6-b906-2596834aea6e,AR,AR-Q,localadmin,,land,Comisión de Fomento de Villa del Puente Picún Leufú,,True,True,-70.23282623291016,-39.286617279052734,-69.93894958496094,-39.11728286743164,1fc0f463-ce45-4b31-abdc-9bea8e68c86c
184c3914-21fb-49b8-b2de-06b7d6027cb1,AR,AR-M,microhood,,land,Barrio Calise,,True,True,-68.8519058227539,-32.94622802734375,-68.84943389892578,-32.94234848022461,9086c8fe-b485-4189-93f8-bc33c89ce8e8
79d6a1dc-1229-46fa-a562-a43ee0eb6557,AR,AR-M,neighborhood,,land,Barrio Villa Cachito,,True,True,-68.83715057373047,-32.91831970214844,-68.83584594726562,-32.9173583984375,3d7e5750-402c-48f6-9e43-ab01df8d2601
615f61e9-296d-4174-ba56-3f1c122f7e53,AR,AR-M,neighborhood,,land,Barrio Construcciones Generales,,True,True,-68.8370132446289,-32.912689208984375,-68.83476257324219,-32.9114990234375,3a6bca38-03a6-4a4b-948a-0d31837da334
fbf173e5-36a1-48a2-909a-341bf5da82da,AR,AR-R,locality,,land,El Bolsón,,True,True,-71.54983520507812,-41.99209213256836,-71.49982452392578,-41.89638137817383,c2d34c9f-2878-49e6-ac64-40670391bb83
d81e41d2-14ce-4c6e-a5f5-6ea41219ec78,AR,AR-Z,localadmin,,land,Las Heras,,True,True,-69.01830291748047,-46.67051696777344,-68.88961791992188,-46.490631103515625,7e539c67-021e-4bb1-97a5-464748e0b388
0cea243c-813e-41d1-9dbd-bf917197adfa,AR,AR-Q,microhood,,land,Bickel,,True,True,-71.29430389404297,-40.140846252441406,-71.28963470458984,-40.13812255859375,1c1ac9a5-2f5c-4eef-ac38-e6e98b158817
23f9facd-e7f5-410e-894e-22c9f01bffd2,AR,AR-Q,neighborhood,,land,La Cabaña,,True,True,-71.65957641601562,-40.76129913330078,-71.65779113769531,-40.76042175292969,48a9b891-6eee-406b-be0d-6e02d817d71f
0c7e5ade-9b60-46e6-8a85-fd25be86161b,AR,AR-Q,locality,,land,Aluminé,,True,True,-70.93684387207031,-39.24880599975586,-70.89816284179688,-39.216243743896484,256e6fb7-c709-4aa7-b635-412bfa3c371c
f67274ce-ded9-4e48-80b6-335058fcea09,AR,AR-Q,macrohood,,land,Las Flores,,True,True,-70.27881622314453,-37.3829460144043,-70.27195739746094,-37.37703323364258,dd542ae8-012a-42d1-9477-ba40066865d8
695dfbce-12ec-4889-beb0-29a86ed67ab2,AR,AR-Q,neighborhood,,land,60 Viviendas,,True,True,-71.22808074951172,-40.12933349609375,-71.22511291503906,-40.12705993652344,37d09a5e-cae3-4419-94ac-ab6104fddba7
99ce6182-7959-45d4-bcdf-cb9ba2c72d42,AR,AR-U,neighborhood,,land,Alborada,,True,True,-69.07170104980469,-45.5806770324707,-69.06912994384766,-45.579612731933594,18f6da02-6211-4247-9764-ccbcc33b5268
c51ec81c-ed4e-4406-973a-06b1082b01ce,AR,AR-Z,neighborhood,,land,400 Departamentos,,True,True,-69.23954772949219,-51.62915802001953,-69.2343521118164,-51.625736236572266,f144dac7-3ecd-415d-8e2f-df50d09dd474
b5b90970-d17f-4ee0-9005-33ca553bd500,AR,AR-U,macrohood,,land,Badén,,True,True,-71.303466796875,-42.92109298706055,-71.28247833251953,-42.91666030883789,10253b36-3202-43f3-83b1-33a1b716c13c
c0c2d496-e290-45b2-8442-3a9341e1a282,AR,AR-Q,microhood,,land,Centro Este,,True,True,-68.92704772949219,-37.396026611328125,-68.91525268554688,-37.386661529541016,8112de62-d43b-4f16-9330-c9e22ff386b6
fefac5fa-5217-441f-8c2f-2f261945b9b9,AR,AR-Z,neighborhood,,land,Don Bosco,,True,True,-72.21978759765625,-51.59060287475586,-72.21068572998047,-51.58460998535156,1904be90-e8ea-446e-94f6-0025d135fae5
fb378dff-3993-4e81-851d-6cad4ededfc6,AR,AR-M,microhood,,land,Barrio Chile II,,True,True,-68.82349395751953,-32.95207595825195,-68.82044219970703,-32.94904708862305,9d90f1ed-23d5-4e32-8c96-7028e473fa81
0d44713d-4797-4323-937b-48bb2505eb46,AR,AR-Q,localadmin,,land,Comisión de Fomento de Los Chihuidos,,True,True,-69.7901611328125,-38.43954849243164,-69.1702880859375,-37.6932487487793,f2988b0f-243b-450e-a2f9-1b40171112f0
617f2307-65c5-4df1-be9e-b147922cc3fd,AR,AR-R,locality,,land,Blancura Centro,,True,True,-69.78013610839844,-40.36744689941406,-69.77790069580078,-40.36491775512695,143e3a59-e59b-4529-bb79-9fdc01decf85
2324cce5-852c-4734-9f4e-c8ef7339376e,AR,AR-Q,county,2,land,Departamento Los Lagos,"[[""fr"", ""Département Los Lagos""], [""pt"", ""Departamento Los Lagos""], [""cs"", ""Oddělení Los Lagos""], [""it"", ""Dipartimento Los Lagos""], [""nl"", ""Afdeling Los Lagos""], [""de"", ""Hauptabteilung Los Lagos""], [""id"", ""Departemen Los Lagos""], [""sv"", ""Los Lagos-avdelningen""], [""tr"", ""Bölümü Los Lagos""], [""da"", ""Los Lagos Afdeling""], [""en"", ""Los Lagos Department""], [""ro"", ""Departamentul Los Lagos""], [""no"", ""Los Lagos avdeling""], [""ms"", ""Jabatan Los Lagos""], [""pl"", ""Dział Los Lagos""]]",True,True,-71.96661376953125,-41.10063934326172,-70.87347412109375,-40.40597152709961,d8c059a2-31d5-4027-a023-7a7b7e5ac639
d6ca6e60-a14a-4245-9e03-8af4c8a681a3,AR,AR-U,macrohood,,land,Zabaleta,,True,True,-71.30462646484375,-42.90169906616211,-71.29816436767578,-42.8970832824707,d5667d82-bde3-4981-95c3-04aa747a8f73
1a6afa84-a1f5-4905-a89b-ee73a4ac8d8d,AR,AR-Z,microhood,,land,Solo Terra,,True,True,-72.247802734375,-50.35303497314453,-72.24344635009766,-50.34896469116211,f50e1265-c118-448e-9df1-3ade23fbe38b
ba823158-4138-4227-9594-f68bb079e5ae,AR,AR-Q,county,2,land,Departamento Chos Malal,"[[""fr"", ""Département Chos Malal""], [""pt"", ""Departamento Chos Malal""], [""cs"", ""Oddělení Chos Malal""], [""it"", ""Dipartimento Chos Malal""], [""nl"", ""Afdeling Chos Malal""], [""de"", ""Hauptabteilung Chos Malal""], [""id"", ""Departemen Chos Malal""], [""sv"", ""Chos Malal-avdelningen""], [""tr"", ""Bölümü Chos Malal""], [""da"", ""Chos Malal Afdeling""], [""en"", ""Chos Malal Department""], [""ro"", ""Departamentul Chos Malal""], [""no"", ""Chos Malal avdeling""], [""ms"", ""Jabatan Chos Malal""], [""pl"", ""Dział Chos Malal""]]",True,True,-70.51205444335938,-37.50222396850586,-70.04280853271484,-36.05233383178711,42189682-1098-4e09-96e5-21dc1597761a
35477f2d-7946-404a-87b4-e4a0d6e64c74,AR,AR-M,microhood,,land,Barrio 22 de Diciembre,,True,True,-68.83219909667969,-32.92542266845703,-68.82817077636719,-32.92181396484375,38261474-4989-416e-895b-beb7721d6d43
886658e9-0f9e-49b9-9f7b-d3fd00a0617d,AR,AR-M,neighborhood,,land,Barrio Los Glaciares,,True,True,-68.88182067871094,-32.92341995239258,-68.87799835205078,-32.918800354003906,501338f6-1aa7-4b19-9f41-6aeaecc1b0cf
a5f8286a-df47-4de9-a187-0fe592ddecec,AR,AR-Q,neighborhood,,land,Barrio Castor,,True,True,-71.29077911376953,-40.133270263671875,-71.28611755371094,-40.129695892333984,1f7bfd6a-9721-4175-b174-1fecfd5e9935
c1e1a53e-1531-4a72-95a8-9bd02a9533d3,AR,AR-Z,neighborhood,,land,Nuevo Manantiales,,True,True,-72.32955169677734,-50.33894729614258,-72.3117446899414,-50.32978439331055,c16bc9f6-66c3-4110-9bce-ccce7d161a2f
9a1143cd-a126-4585-be41-760d39979f27,AR,AR-M,microhood,,land,Barrio Villa Emilia,,True,True,-68.84700775146484,-32.93827438354492,-68.83949279785156,-32.929603576660156,1092453c-19ae-4082-9a91-295ed7a81396
b2872100-ddd0-4b40-a9de-252b31c321ed,AR,AR-M,microhood,,land,Barrio Pereira,,True,True,-68.8382339477539,-32.91169357299805,-68.8344497680664,-32.90667724609375,7a6e174b-ad00-4379-bc39-da2b7f5966ca
3c2093d5-2574-4ffc-b44a-2a19cea58c6a,AR,AR-R,microhood,,land,Memorial Malvinas,,True,True,-71.31201171875,-41.13261795043945,-71.31159973144531,-41.132408142089844,187e7367-0e7d-4ceb-8c08-55fab130648f
5e7aa47d-20f6-464e-bfbd-c5a794d4297c,AR,AR-Q,neighborhood,,land,Aeropuerto,,True,True,-68.91858673095703,-37.38932800292969,-68.91022491455078,-37.38376235961914,7d28ed9a-1790-4ca8-88ae-c72c3bbf016b
b11f0b5c-acda-4a47-8547-52cc816e8702,AR,AR-Q,macrohood,,land,Perito Moreno,,True,True,-70.0582504272461,-38.894927978515625,-70.0488510131836,-38.8875846862793,3882d6d9-a0ee-4925-b4d4-139caeec8759
e995fb81-cba7-44c9-a32a-d2924cb75422,AR,AR-U,localadmin,,land,Lago Puelo,,True,True,-71.62532806396484,-42.090518951416016,-71.48921203613281,-41.992027282714844,c3806b70-3383-4313-a197-7511a3a4b042
d45c63ac-17fb-45bb-9e11-4d36bf28dd7d,AR,AR-Q,localadmin,,land,Bajada del Agrio,,True,True,-70.15103912353516,-38.517181396484375,-69.92952728271484,-38.33576202392578,2a89eb96-22b1-4c57-8a68-6c66a8265cca
165b7721-90a1-411a-a038-d3cbeda5548d,AR,AR-Q,macrohood,,land,Parque Oeste,,True,True,-69.24275970458984,-38.930809020996094,-69.2303695678711,-38.9232063293457,bb629dba-8219-44a0-9f0f-796fb5600569
fa95fab8-702c-43bc-b019-cb763db1763a,AR,AR-Z,macrohood,,land,El Puerto,,True,True,-69.24239349365234,-51.621212005615234,-69.22379302978516,-51.61220169067383,ab1fae92-7be4-479c-8346-85c239f9fcba
d6d4d6af-135a-49fd-a2e4-bf68467d67ca,AR,AR-Z,macrohood,,land,Padre José María Beauvoir,,True,True,-69.22242736816406,-51.64279556274414,-69.2138671875,-51.639183044433594,bdda1506-d346-4b45-9c1e-14ca3af44951
2b800e70-0d79-4e01-9759-2c82ffb10b29,AR,AR-M,neighborhood,,land,Barrio Santa Rita,,True,True,-68.86847686767578,-32.873741149902344,-68.86370849609375,-32.87107467651367,391a0b9f-6cdf-4aff-829d-406959d4668c
01b9a68c-da2e-4d6a-8392-9ca8e80409f6,AR,AR-Z,neighborhood,,land,Calafate Norte,,True,True,-68.94540405273438,-46.53261947631836,-68.92561340332031,-46.527896881103516,d678d52b-1b92-4661-97f0-d2e1a761f773
fa5fc999-7b89-4b4a-915c-2c2f916a6a86,AR,AR-R,locality,,land,Ñorquincó,"[[""arn"", ""Ñorkinko""]]",True,True,-70.90968322753906,-41.85811233520508,-70.89481353759766,-41.84445571899414,eef01847-5be3-4f64-be53-f65ffd3e143a
da39cbca-1fab-4a74-8b02-8395bfaddcaf,AR,AR-Z,neighborhood,,land,Soldado José Honorio Ortega,,True,True,-69.25337982177734,-51.61381149291992,-69.2393798828125,-51.607513427734375,ebbefe73-1dd4-41c7-9627-c1d638fe891b
2ead7dbb-4f6b-4d6a-8f30-9389d5a7826f,AR,AR-M,neighborhood,,land,Barrio Nuevo Horizonte,,True,True,-68.88174438476562,-32.908321380615234,-68.88057708740234,-32.906982421875,6f1dd87a-efea-49c8-a97a-a2f0ff1003e8
11b18bdc-4589-46a4-888a-33a1d109602a,AR,AR-M,neighborhood,,land,Barrio Viejo Tonel 2,,True,True,-68.81058502197266,-32.9790153503418,-68.80391693115234,-32.97404861450195,f296428d-29db-4f54-8216-df9dbe9cc442
d417c579-fa8f-41d0-8fbf-fbb04dbdd08d,AR,AR-M,microhood,,land,Barrio Bicentenario,,True,True,-68.87060546875,-32.94102478027344,-68.8656005859375,-32.93777847290039,0d0e49cb-5633-45a8-9122-83956aa9f868
21369f8e-99bc-4509-83e8-7a1f6507057c,AR,AR-Q,neighborhood,,land,Cahuín Hué,,True,True,-71.66343688964844,-40.757869720458984,-71.65928649902344,-40.755279541015625,2d0b191e-40ff-426b-9634-4dd166ff87c3
3c1dd24d-d9d6-4041-bfe6-377a146c44cc,AR,AR-Q,neighborhood,,land,Los Chilcos,,True,True,-71.3187026977539,-40.15622329711914,-71.314697265625,-40.15296936035156,4ffd5782-ba0d-4188-a5b1-e92cc3b13bee
282ddd95-501f-4c1d-853f-87d59383b752,AR,AR-Q,microhood,,land,Siete Lagos,,True,True,-71.64691162109375,-40.75792694091797,-71.64381408691406,-40.754234313964844,93df1171-1632-4735-bf77-52f2342d3921
dc8da014-0585-4466-a577-56b8fb5bcad6,AR,AR-M,neighborhood,,land,Barrio Tonelli,,True,True,-68.86296844482422,-32.93442916870117,-68.86054992675781,-32.93372344970703,e3c3a7bd-1aa9-4c99-a22e-ee39538b3c5e
50bada57-05cc-47cc-806c-5ab9eb56c5e4,AR,AR-Q,macrohood,,land,El Arenal,,True,True,-71.32270812988281,-40.15437316894531,-71.31236267089844,-40.14803695678711,da56b2a2-a834-4752-b72f-abd0226b6273
7300269e-4f0b-4071-8191-5991d58a03bc,AR,AR-Q,microhood,,land,Las Lajitas,,True,True,-70.38690185546875,-38.52656936645508,-70.38184356689453,-38.52191925048828,4eb626ae-b3f7-453c-823d-704073bbda38
12f4b1c8-0fbe-4932-9fd3-2139ffc5f2fc,AR,AR-Z,neighborhood,,land,Eva Perón,,True,True,-72.34139251708984,-51.534027099609375,-72.33675384521484,-51.53084182739258,de4282c3-4731-4d36-a343-a76cc7d511e4
6fa174e5-5708-484b-8d16-e02055a5d05c,AR,AR-U,macrohood,,land,Centro,,True,True,-71.3259048461914,-42.91813278198242,-71.31626892089844,-42.91105651855469,f9e74666-83cb-44ce-b1aa-c2b02bd60c0a
edb00a6e-f3dd-47fd-b740-ac76193223f4,AR,AR-M,neighborhood,,land,Barrio San Francisco del Monte,,True,True,-68.8222885131836,-32.92586135864258,-68.81959533691406,-32.92304229736328,75edb47d-96be-49d2-b34c-ef88070eb21f
ec855239-3639-4fb1-9c92-d2c78ff59dd4,AR,AR-M,neighborhood,,land,Barrio Obreros Municipales VII,,True,True,-69.01011657714844,-33.59293746948242,-69.00665283203125,-33.59163284301758,84f8976f-27b6-4b39-bfe2-3d24fd74ebbe
f55ff9f6-e85b-4110-98fc-e43a47f218bd,AR,AR-Z,macrohood,,land,Marina,,True,True,-69.21307373046875,-51.643619537353516,-69.19962310791016,-51.636390686035156,ddc0df82-6159-4f54-8839-c0bbfaa26d1b
c9b18b0a-7510-424c-8d75-5173d3b3ded2,AR,AR-Q,county,2,land,Departamento Catán Lil,"[[""fr"", ""Département Catán Lil""], [""pt"", ""Departamento Catán Lil""], [""cs"", ""Oddělení Catán Lil""], [""it"", ""Dipartimento Catán Lil""], [""nl"", ""Afdeling Catán Lil""], [""de"", ""Hauptabteilung Catán Lil""], [""id"", ""Departemen Catán Lil""], [""sv"", ""Catán Lil-avdelningen""], [""tr"", ""Bölümü Catán Lil""], [""da"", ""Catán Lil Afdeling""], [""en"", ""Catán Lil Department""], [""ro"", ""Departamentul Catán Lil""], [""no"", ""Catán Lil avdeling""], [""ms"", ""Jabatan Catán Lil""], [""pl"", ""Dział Catán Lil""]]",True,True,-70.97113037109375,-39.901756286621094,-69.84221649169922,-39.00727844238281,16a8339d-ba4c-4c5e-9597-195ab64d4c05
35147fd2-6728-424a-afde-6152ddf8cee2,AR,AR-Q,macrohood,,land,Cordillera del Viento,,True,True,-70.26435852050781,-37.36537551879883,-70.26065826416016,-37.357666015625,6791bab3-78d9-404d-9990-4f3325d22250
90651bac-dd3d-4676-8359-34a56d723e47,AR,AR-Z,neighborhood,,land,San José Este,,True,True,-68.92803955078125,-46.55208969116211,-68.92475128173828,-46.54861831665039,ab844261-646e-40ea-83fb-f5611afba309
