GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
1be86dd9-7571-4c90-9507-27d43b0af637,VE,VE-E,locality,,land,Ramón Ignacio Méndez,,True,True,-70.22908020019531,8.552168846130371,-70.15747833251953,8.623090744018555,35ac8ed7-efd0-4339-8cdf-858b39403d86
903ee9b1-087c-444f-abc8-1891115d74b5,VE,VE-P,locality,,land,Virgen de Coromoto,,True,True,-69.9085464477539,8.840505599975586,-69.7083740234375,9.017644882202148,0e4192b0-43e1-4c25-b656-e9f592ef4bf7
6ba7128e-989f-4b56-bb8e-720d6368f481,VE,VE-S,locality,,land,Lagunas,,True,True,-72.34192657470703,7.939629554748535,-72.33537292480469,7.943658351898193,a8be138c-0e87-4665-9c3d-e4f8bf784f8c
80c287c6-4930-4050-ba70-a22365b43992,VE,VE-S,county,2,land,Municipio San Cristóbal,"[[""fr"", ""Municipalité San Cristóbal""], [""pt"", ""Município San Cristóbal""], [""cs"", ""Obec San Cristóbal""], [""it"", ""Comune San Cristóbal""], [""nl"", ""Gemeente San Cristóbal""], [""de"", ""Gemeinde San Cristóbal""], [""id"", ""Munisipalitas San Cristóbal""], [""sv"", ""San Cristóbal Kommun""], [""tr"", ""Belediyesi San Cristóbal""], [""da"", ""San Cristóbal Kommune""], [""en"", ""San Cristóbal Municipality""], [""ro"", ""Municipiul San Cristóbal""], [""no"", ""San Cristóbal kommune""], [""ms"", ""Perbandaran San Cristóbal""], [""pl"", ""Gmina San Cristóbal""]]",True,True,-72.2767105102539,7.66587495803833,-72.07379913330078,7.81236457824707,425284ca-3fdc-4d92-920c-5733457780ed
386c90cc-f11f-4131-8a55-5d537874cad1,VE,VE-S,neighborhood,,land,Residencias Villa Dorada,,True,True,-72.21330261230469,7.804134845733643,-72.21179962158203,7.80776834487915,301ade91-c85e-419c-b697-2272ddfc06e3
9c6e5e2c-b591-4665-98fa-fd17835869cf,VE,VE-E,locality,,land,Santa Rosalía,,True,True,-70.06328582763672,7.783430576324463,-69.64263153076172,7.924161434173584,1ca1aaf0-485a-4d55-8b79-1b2978e921bd
b48ec788-cb68-42ef-b26a-676dba05cdb2,VE,VE-S,neighborhood,,land,Urbanización La Trinidad,,True,True,-72.19447326660156,7.81248140335083,-72.19237518310547,7.81326961517334,1809a4b3-17b0-40dc-80ac-ee868f2470de
709a8da5-e292-47e4-8460-95b8a2ff2eb8,VE,VE-S,locality,,land,Mesa de Aura,,True,True,-72.12308502197266,7.938539028167725,-72.1068115234375,7.951919078826904,86eee1a3-605d-4e89-8fb7-6ddc35537a50
2d02fd54-c402-443c-a654-455bcac637f2,VE,VE-T,locality,,land,Campo Alegre,,True,True,-70.59082794189453,9.32547664642334,-70.5559310913086,9.350969314575195,66b0c82f-ccd5-4d36-b274-e43bbfdb9d00
3356941e-4089-4207-bd84-d3547301c745,VE,VE-S,locality,,land,La Concordia,,True,True,-72.25108337402344,7.681370735168457,-72.13091278076172,7.764492988586426,a5e0bff4-42d8-4fb9-bff3-6cccb6e0a604
1397713e-c783-4f8e-9695-f2890d3953fd,VE,VE-S,microhood,,land,Plaza Bolívar,,True,True,-71.97381591796875,7.911175727844238,-71.97321319580078,7.911781311035156,84aa276e-7d20-4118-a969-e17a0938c807
68c70352-2dad-47e8-8a12-fbd6954345aa,VE,VE-L,locality,,land,Padre Noguera,,True,True,-71.5345687866211,7.666074275970459,-71.3719482421875,7.908059120178223,30f3c4cf-3d23-4266-9927-be02bbc1d35f
5fa28884-8fe7-4bd1-9355-8e7d121ee892,VE,VE-L,locality,,land,Gabriel Picón González,,True,True,-71.63555908203125,8.507101058959961,-71.5789794921875,8.576170921325684,b154152f-5429-4a43-ad9d-90df7e0c8f0e
834912a6-b903-4133-9ba5-eec181c89da5,VE,VE-S,locality,,land,Doradas,,True,True,-71.83961486816406,7.51987361907959,-71.59830474853516,7.620744705200195,233a371e-7f75-4145-a47d-fe46876e8649
e6d03c66-8e57-43ac-82d3-e6b2e33fffac,VE,VE-E,county,2,land,Municipio Páez,"[[""fr"", ""Municipalité José Antonio Páez""], [""pt"", ""Município José Antonio Páez""], [""cs"", ""Obec José Antonio Páez""], [""it"", ""Comune José Antonio Páez""], [""nl"", ""Gemeente José Antonio Páez""], [""de"", ""Gemeinde José Antonio Páez""], [""id"", ""Munisipalitas José Antonio Páez""], [""sv"", ""José Antonio Páez Kommun""], [""tr"", ""Belediyesi José Antonio Páez""], [""da"", ""José Antonio Páez Kommune""], [""en"", ""José Antonio Páez Municipality""], [""ro"", ""Municipiul José Antonio Páez""], [""no"", ""José Antonio Páez kommune""], [""ms"", ""Perbandaran José Antonio Páez""], [""pl"", ""Gmina José Antonio Páez""]]",True,True,-70.12218475341797,7.783430576324463,-69.57839965820312,8.108870506286621,d1006a8a-723f-4e85-8839-6e0d2575ef08
f951b9f2-1510-45a2-9626-604b1bb90349,VE,VE-S,county,2,land,Municipio San Judas Tadeo,"[[""fr"", ""Municipalité San Judas Tadeo""], [""pt"", ""Município San Judas Tadeo""], [""cs"", ""Obec San Judas Tadeo""], [""it"", ""Comune San Judas Tadeo""], [""nl"", ""Gemeente San Judas Tadeo""], [""de"", ""Gemeinde San Judas Tadeo""], [""id"", ""Munisipalitas San Judas Tadeo""], [""sv"", ""San Judas Tadeo Kommun""], [""tr"", ""Belediyesi San Judas Tadeo""], [""da"", ""San Judas Tadeo Kommune""], [""en"", ""San Judas Tadeo Municipality""], [""ro"", ""Municipiul San Judas Tadeo""], [""no"", ""San Judas Tadeo kommune""], [""ms"", ""Perbandaran San Judas Tadeo""], [""pl"", ""Gmina San Judas Tadeo""]]",True,True,-72.15977478027344,8.18085765838623,-71.95191955566406,8.345137596130371,3caeadb1-ca87-4eab-9e40-fcde74ad22bd
6f185bb0-e2ae-4501-b0f5-76154c829667,VE,VE-E,locality,,land,Punta Gorda,,True,True,-70.165283203125,8.564510345458984,-70.14002227783203,8.584928512573242,5a29f0c4-5e61-4d94-a39c-0de0761b1f5c
b0e4314b-8590-438f-9ef0-c402189d7cef,VE,VE-S,locality,,land,Las Guamas,,True,True,-72.33612823486328,7.748823165893555,-72.32373809814453,7.7637224197387695,80fea367-8093-4449-a36f-7f7ec14ddeb1
86ff3a27-ec9e-4064-aac1-5764cfb08faf,VE,VE-P,locality,,land,Capital Chabasquén,,True,True,-70.01677703857422,9.357641220092773,-69.82696533203125,9.569352149963379,c26a81e9-730c-4e09-a387-f9c59c28e7a5
fcc35879-08ef-495a-b9fe-6222bb5de3cf,VE,VE-S,neighborhood,,land,Conjunto Residencial El Tinajero A y B,,True,True,-72.23121643066406,7.802209854125977,-72.22989654541016,7.803403854370117,45405bcf-3146-428b-9ba4-e71c1afd5bdc
7d50b907-55ed-4f71-9f92-2d52ab2fd129,VE,VE-C,county,2,land,Municipio Páez,"[[""fr"", ""Municipalité José Antonio Páez""], [""pt"", ""Município José Antonio Páez""], [""cs"", ""Obec José Antonio Páez""], [""it"", ""Comune José Antonio Páez""], [""nl"", ""Gemeente José Antonio Páez""], [""de"", ""Gemeinde José Antonio Páez""], [""id"", ""Munisipalitas José Antonio Páez""], [""sv"", ""José Antonio Páez Kommun""], [""tr"", ""Belediyesi José Antonio Páez""], [""da"", ""José Antonio Páez Kommune""], [""en"", ""José Antonio Páez Municipality""], [""ro"", ""Municipiul José Antonio Páez""], [""no"", ""José Antonio Páez kommune""], [""ms"", ""Perbandaran José Antonio Páez""], [""pl"", ""Gmina José Antonio Páez""]]",True,True,-72.42000579833984,6.933958530426025,-69.59039306640625,7.783824920654297,752a54fe-7a01-4451-8bfc-0c58eea92ca5
8b351781-c94b-4323-8054-c5c13423fedc,VE,VE-T,county,2,land,Municipio Rafael Rangel,"[[""fr"", ""Municipalité Rafael Rangel""], [""pt"", ""Município Rafael Rangel""], [""cs"", ""Obec Rafael Rangel""], [""it"", ""Comune Rafael Rangel""], [""nl"", ""Gemeente Rafael Rangel""], [""de"", ""Gemeinde Rafael Rangel""], [""id"", ""Munisipalitas Rafael Rangel""], [""sv"", ""Rafael Rangel Kommun""], [""tr"", ""Belediyesi Rafael Rangel""], [""da"", ""Rafael Rangel Kommune""], [""en"", ""Rafael Rangel Municipality""], [""ro"", ""Municipiul Rafael Rangel""], [""no"", ""Rafael Rangel kommune""], [""ms"", ""Perbandaran Rafael Rangel""], [""pl"", ""Gmina Rafael Rangel""]]",True,True,-70.81161499023438,9.264962196350098,-70.65654754638672,9.40980339050293,9db5418e-620d-4c53-9eb5-e10d0b9663b3
91b1726d-e9c5-4c20-a554-aece616aa2e7,VE,VE-S,locality,,land,Santa Ana,,True,True,-72.38967895507812,7.411933898925781,-72.01830291748047,7.693975925445557,99eac205-e8cf-49c5-8a6c-2a4b51dc6adb
a190cabc-e261-497c-98b9-433de8a25b38,VE,VE-S,locality,,land,Caño Tillal,,True,True,-72.1101303100586,8.227566719055176,-72.10396575927734,8.23819637298584,aa1667fa-b46b-4d90-9247-1fa5ac1b4967
6833acdb-9acb-4cee-9a5d-470f4458ce58,VE,VE-S,locality,,land,Palmira,,True,True,-72.2772216796875,7.815276145935059,-72.19436645507812,7.883626461029053,a18afe50-c85c-40b1-86bb-e35c2c6dc250
ad934383-a57a-40de-a5ad-a60329047b7b,VE,VE-L,locality,,land,San Juan,,True,True,-71.37739562988281,8.400359153747559,-71.30322265625,8.56014347076416,6ebc4a36-0ef3-4d86-aaa3-c84fe7bff71f
afc0b59b-b391-4c8a-825f-d07acafbe911,VE,VE-C,locality,,land,Urdaneta,,True,True,-72.1702880859375,7.009791851043701,-71.21153259277344,7.26379919052124,dc3d5ddc-b25f-469f-bdf4-1207fbec51f6
40cf22aa-0ce3-4b7b-8dc8-f42786a96fb6,VE,VE-P,locality,,land,Capital Santa Rosalía,,True,True,-69.1097412109375,9.015396118164062,-68.88117980957031,9.229205131530762,bff69693-6d74-4b0b-85d0-1fe17ce033e0
60c32855-5b3f-48ec-8646-2bc14c1132b3,VE,VE-S,locality,,land,Cipriano Castro,,True,True,-72.4068603515625,7.80964994430542,-72.3165054321289,7.905275821685791,c1385b2f-57bd-4cac-9e07-bf82565f2969
7df6e45a-d4a1-4bb9-80dd-e9a34778088b,VE,VE-S,neighborhood,,land,Los Bloques,,True,True,-72.3521957397461,7.6945085525512695,-72.34942626953125,7.695784568786621,e0c086b8-1bff-4ffd-94ba-3394f2047ce2
497de9e1-a30d-456f-8721-0c504a338b42,VE,VE-S,locality,,land,El Silencio,,True,True,-72.19774627685547,7.712100982666016,-72.19116973876953,7.719656467437744,f8b71b51-37d7-4eb5-a253-6d16553d7d7b
c880106e-45fb-44da-9ac8-66a69b58af31,VE,VE-S,locality,,land,Lobatera,,True,True,-72.37340545654297,7.893991470336914,-72.14244079589844,8.019360542297363,605f38de-6fcb-4ce1-8c2d-19334acba6da
9c086f75-73c8-491f-9f9d-b774f63a60f6,VE,VE-S,neighborhood,,land,Urbanización Romulo Colmenares,,True,True,-72.2341079711914,7.739716529846191,-72.23125457763672,7.742617130279541,14cc6d32-b186-4765-8d70-1f106145795a
5a8a71b0-2b4d-4929-9989-59585abfac11,VE,VE-S,neighborhood,,land,Conjunto Residencial Altos de Altamira,,True,True,-72.21466064453125,7.781827926635742,-72.21380615234375,7.783308506011963,1fb4535f-59e8-4e88-993f-d40dab1c3f46
20f4cd9c-b820-4f6f-b692-0bc32b0a7147,VE,VE-S,locality,,land,Ceiba,,True,True,-72.21619415283203,8.330466270446777,-72.18115997314453,8.35023307800293,27bbb595-01e7-48c5-aed1-f86a2833052f
21cf48f9-74bb-41cf-a4f0-fc8b2c1136ab,VE,VE-S,locality,,land,Navay,,True,True,-71.81536102294922,7.567266941070557,-71.5784912109375,7.829499244689941,61b84080-ec7a-4205-820c-7e94d4d14073
5cd1f014-f3cd-47ef-9059-8c6488973605,VE,VE-T,locality,,land,Pampanito II,,True,True,-70.57365417480469,9.351127624511719,-70.50386047363281,9.49832534790039,0b9cb547-a4fa-4330-a5cd-ae5e002aa9d9
aa83b1bd-05c4-4771-8cf0-06652c9ae6d6,VE,VE-S,neighborhood,,land,Conjunto Residencial Trebol II,,True,True,-72.19804382324219,7.782412528991699,-72.19706726074219,7.783829212188721,eef1a3a4-1012-46ff-bcf4-5efdad490a7d
7782a841-e02c-4013-a1cf-fda5061831c1,VE,VE-T,locality,,land,Carvajal,,True,True,-70.60154724121094,9.258939743041992,-70.55290985107422,9.36509895324707,6da41285-1391-4072-9580-c8f3336a6e53
4604607c-aab0-4b7d-ba47-6e453f251bb0,VE,VE-P,locality,,land,Capital Guanarito,,True,True,-69.29076385498047,8.091507911682129,-68.52373504638672,8.732093811035156,31a653d8-051c-446c-a477-81cf591291c9
bf7a91e6-672b-4229-8882-ffc7e53b14fe,VE,VE-L,locality,,land,José Nuceti Sardi,,True,True,-71.67362976074219,8.651243209838867,-71.61565399169922,8.725320816040039,f9d1ab30-5bd6-4c35-87c1-e840a05c46aa
b0b7e968-5463-44c1-b4e7-d68dc21d3311,VE,VE-S,locality,,land,Juan Vicente Gómez,,True,True,-72.4255142211914,7.734035491943359,-72.35018157958984,7.8243913650512695,f7506ad9-2a18-4a52-ab05-53119ea558e9
568bc6dc-9a71-4699-97ca-c99f7893f174,VE,VE-V,locality,,land,Casigua,,True,True,-72.77304077148438,8.457262992858887,-72.30393981933594,9.152933120727539,f6076d31-3b91-4178-b026-c6c944bab4ce
46066770-c2c1-4cea-9b90-da33d3e5831b,VE,VE-S,neighborhood,,land,Sector La Villa,,True,True,-72.22419738769531,7.799635887145996,-72.2210464477539,7.802333831787109,229a627a-5d5b-4b52-a8e5-9201ff9708dd
8ab6e9e1-1dfa-45e9-975c-57c6d6349af6,VE,VE-T,locality,,land,Antonio Nicolás Briceño,,True,True,-70.59536743164062,9.350769996643066,-70.53910064697266,9.383589744567871,126a2d9d-afe9-42b6-ad3e-0bab7aa643b3
61889cd7-39c7-49c2-a85c-ec2a64e4bc90,VE,VE-P,county,2,land,Municipio Turén,"[[""fr"", ""Municipalité Turén""], [""pt"", ""Município Turén""], [""cs"", ""Obec Turén""], [""it"", ""Comune Turén""], [""nl"", ""Gemeente Turén""], [""de"", ""Gemeinde Turén""], [""id"", ""Munisipalitas Turén""], [""sv"", ""Turén Kommun""], [""tr"", ""Belediyesi Turén""], [""da"", ""Turén Kommune""], [""en"", ""Turén Municipality""], [""ro"", ""Municipiul Turén""], [""no"", ""Turén kommune""], [""ms"", ""Perbandaran Turén""], [""pl"", ""Gmina Turén""]]",True,True,-69.18675231933594,9.013328552246094,-68.58894348144531,9.462297439575195,ae5edfce-e0eb-4e69-846f-d09aac410579
3e775299-0020-4560-b555-1a748320679b,VE,VE-T,microhood,,land,Plaza Bolívar,,True,True,-70.67311096191406,9.2958402633667,-70.67225646972656,9.296638488769531,4499e9fb-e9ef-4057-b67e-4f0f665c1e2c
17da525e-9686-436b-8de5-6beaa16c4c23,VE,VE-P,locality,,land,Pimpinela,,True,True,-69.01828002929688,9.369534492492676,-68.85649871826172,9.568611145019531,33cf37e5-7e81-4f70-adf6-6b75f7b21055
8344bf1b-c0d3-485a-9a40-7eeb71a1e277,VE,VE-S,neighborhood,,land,Residencias Villa Flor,,True,True,-72.22412109375,7.804467678070068,-72.22367858886719,7.805172920227051,5c6f4d40-2d6f-46f8-acd3-064bde70affa
687c2011-9295-44ce-a0dc-addc9da1f4e6,VE,VE-L,locality,,land,Guaimaral,,True,True,-71.53741455078125,7.853431224822998,-71.42634582519531,8.064987182617188,b8befa25-cee8-43fa-aa43-2e96954fa632
dc4e9ef3-7e86-4429-9c4e-006873136422,VE,VE-P,locality,,land,Capital Ospino,,True,True,-69.6934585571289,8.922758102416992,-69.09754180908203,9.387832641601562,2d8ab980-6572-4ad7-bb74-7ab43fb338c5
8a1c8580-899e-42ba-9160-4f83581b80ac,VE,VE-S,locality,,land,Juan Pablo Peñaloza,,True,True,-71.93053436279297,7.934391498565674,-71.8062744140625,8.180113792419434,7d63b3c1-3e96-43d0-9ee8-19aede101664
6568e023-94ed-4c90-8e42-9cf34d4bb88a,VE,VE-T,locality,,land,El Carmen,,True,True,-70.27611541748047,9.223760604858398,-70.18079376220703,9.306952476501465,2927329c-6306-4cf2-8bf7-d4ba58ce10e0
f6a2aa19-f3c9-4b48-a6a6-529bb599a088,VE,VE-E,locality,,land,Macagua,,True,True,-71.77095794677734,7.418173313140869,-71.59471893310547,7.547887802124023,52be1b76-0004-45b1-a01d-f8ee3efbe0b0
1fe2b17d-aca7-4f8e-a8b8-d5e9b95a2ea8,VE,VE-S,neighborhood,,land,Urbanización Garden Country Club,,True,True,-72.20002746582031,7.800238609313965,-72.19902038574219,7.804207801818848,c12a1110-f593-4eeb-a9c0-fb5b4249af51
218bb02d-5d1b-4f3c-9a54-0c90abcda38b,VE,VE-V,locality,,land,Boscán,,True,True,-71.1728744506836,9.195131301879883,-70.96954345703125,9.36047077178955,37e26291-bcb1-4f2a-814d-725cac462556
df796fd8-2f3e-418d-9bd0-5b759385bb37,VE,VE-P,locality,,land,Uvencio Antonio Velásquez,,True,True,-70.02599334716797,9.168088912963867,-69.86577606201172,9.27810287475586,8f4b5578-115a-4fe8-be10-9ec7224e4069
d701fe37-eefe-4ce4-bfe3-2e776701a194,VE,VE-E,locality,,land,Nicolás Pulido,,True,True,-71.0416488647461,7.818226337432861,-70.6097412109375,8.265664100646973,05b9d4b9-c651-4a69-818a-5a14c1af7dd6
39dbdf72-34ca-4de7-a097-86b2ed7c998a,VE,VE-P,county,2,land,Municipio Esteller,"[[""fr"", ""Municipalité Esteller""], [""pt"", ""Município Esteller""], [""cs"", ""Obec Esteller""], [""it"", ""Comune Esteller""], [""nl"", ""Gemeente Esteller""], [""de"", ""Gemeinde Esteller""], [""id"", ""Munisipalitas Esteller""], [""sv"", ""Esteller Kommun""], [""tr"", ""Belediyesi Esteller""], [""da"", ""Esteller Kommune""], [""en"", ""Esteller Municipality""], [""ro"", ""Municipiul Esteller""], [""no"", ""Esteller kommune""], [""ms"", ""Perbandaran Esteller""], [""pl"", ""Gmina Esteller""]]",True,True,-69.31768035888672,8.92896842956543,-69.02257537841797,9.481473922729492,357b9891-5ab7-4287-8d54-a84c67b9230c
77d8e9cb-b3c7-4ac4-b419-deb914726bc0,VE,VE-C,county,2,land,Municipio Muñoz,"[[""fr"", ""Municipalité Muñoz""], [""pt"", ""Município Muñoz""], [""cs"", ""Obec Muñoz""], [""it"", ""Comune Muñoz""], [""nl"", ""Gemeente Muñoz""], [""de"", ""Gemeinde Muñoz""], [""id"", ""Munisipalitas Muñoz""], [""sv"", ""Muñoz Kommun""], [""tr"", ""Belediyesi Muñoz""], [""da"", ""Muñoz Kommune""], [""en"", ""Muñoz Municipality""], [""ro"", ""Municipiul Muñoz""], [""no"", ""Muñoz kommune""], [""ms"", ""Perbandaran Muñoz""], [""pl"", ""Gmina Muñoz""]]",True,True,-69.9104232788086,7.134645462036133,-68.79985046386719,8.067791938781738,4454f58f-81f4-4564-88f2-3e44549750f9
3195f0e2-e0e9-420e-9095-b8631bbed81c,VE,VE-S,locality,,land,Caliche Arriba,,True,True,-72.15558624267578,8.177773475646973,-72.14193725585938,8.191569328308105,8cfa4139-616f-4d76-b68c-e128177de8f6
2433966f-b0cb-4a01-8715-6ab50ebf832f,VE,VE-S,locality,,land,Uvito,,True,True,-72.24475860595703,7.936303615570068,-72.23080444335938,7.94775390625,96465218-17cb-4a97-a58f-d88697ed1d9b
6cbee227-b4c5-4557-b5bd-d5309fecb66a,VE,VE-S,neighborhood,,land,Barrio Rafel Moreno,,True,True,-72.23222351074219,7.743025779724121,-72.22811889648438,7.745020389556885,50f8906d-d7ce-4901-91ce-fb503bb7a98d
23fae0c1-9a55-4377-b5e1-dc05790fc113,VE,VE-S,neighborhood,,land,Conjunto Residencial Carolina,,True,True,-72.23163604736328,7.800734996795654,-72.23082733154297,7.801384449005127,8b834123-ada0-4775-b674-8e85f971fbe5
4c7b1652-9833-42d9-a9bc-e3e72281743e,VE,VE-L,locality,,land,El Sagrario,,True,True,-71.14702606201172,8.587376594543457,-71.13656616210938,8.601123809814453,9770b60b-b6ce-4323-950e-bf5c4d029450
43493deb-aa9a-4f71-adbc-a9286363f4e2,VE,VE-S,locality,,land,Cordero,,True,True,-72.20346069335938,7.825427532196045,-72.078369140625,7.9527506828308105,05cf5aec-20f7-4d06-82d9-27725bef2d2e
1c4aac07-0e6a-4aee-9bb2-6fd3fe64cfd4,VE,VE-S,county,2,land,Municipio Andrés Bello,"[[""fr"", ""Municipalité Andrés Bello""], [""pt"", ""Município Andrés Bello""], [""cs"", ""Obec Andrés Bello""], [""it"", ""Comune Andrés Bello""], [""nl"", ""Gemeente Andrés Bello""], [""de"", ""Gemeinde Andrés Bello""], [""id"", ""Munisipalitas Andrés Bello""], [""sv"", ""Andrés Bello Kommun""], [""tr"", ""Belediyesi Andrés Bello""], [""da"", ""Andrés Bello Kommune""], [""en"", ""Andrés Bello Municipality""], [""ro"", ""Municipiul Andrés Bello""], [""no"", ""Andrés Bello kommune""], [""ms"", ""Perbandaran Andrés Bello""], [""pl"", ""Gmina Andrés Bello""]]",True,True,-72.20346069335938,7.825427532196045,-72.078369140625,7.9527506828308105,8ce4e2d0-fca8-4d25-8919-04131b6adb23
ebb946d1-19e6-4bc4-9397-60465eda4acd,VE,VE-S,locality,,land,Sinaral,,True,True,-72.12767028808594,7.918265342712402,-72.11984252929688,7.926369667053223,928fb89c-c141-4cff-8899-a5b9c156373a
0b3c09f2-5527-48dd-a096-a908f8fd203b,VE,VE-C,locality,,land,San Vicente,,True,True,-69.6923599243164,7.687228679656982,-69.40811157226562,8.067779541015625,a242b978-e7e2-405a-abdb-943fdca8e55e
d02079e4-e54f-4531-8f36-62eaf07566b4,VE,VE-S,locality,,land,El Piñal,,True,True,-72.01988983154297,7.460687160491943,-71.78607177734375,7.732371807098389,9944fda8-1dc8-40f0-81e8-aeb2b7233984
1c24c5b9-2b83-4f24-bafb-21526182cd16,VE,VE-L,locality,,land,Antonio Pinto Salinas,,True,True,-71.72526550292969,8.263583183288574,-71.5700912475586,8.554350852966309,6a65f763-c4e9-4c14-811c-08e45fd03970
c6a9f18b-444f-4ac8-a5cb-751ffb43a30d,VE,VE-H,locality,,land,El Amparo,,True,True,-68.89283752441406,9.217449188232422,-68.62591552734375,9.42392635345459,56f571a1-fd8b-4c42-813f-f1655e11a181
8ab93210-d7cc-4b67-be58-d02851db558e,VE,VE-S,neighborhood,,land,Conjunto Residencial Ibiza,,True,True,-72.21080780029297,7.7810587882995605,-72.21034240722656,7.781702995300293,c4c2618b-fedc-47aa-8095-f01c0894ff6b
e75c1401-5341-4bac-9293-157424cea87f,VE,VE-T,locality,,land,Mercedes Díaz,,True,True,-70.66368865966797,9.267391204833984,-70.59362030029297,9.336745262145996,f0dc5575-74e7-47ba-8038-1fc9ae26dff3
48754276-76af-461b-9004-fc7025db673d,VE,VE-V,locality,,land,Santa Bárbara,,True,True,-71.98564147949219,8.91128921508789,-71.64659118652344,9.238036155700684,56a7286b-a66d-4203-bc79-799ff1e08f69
31655eb3-a369-424c-95c9-45ecd79804bc,VE,VE-S,neighborhood,,land,Urbanización Los Chaguaramos,,True,True,-72.2059326171875,7.78627347946167,-72.20490264892578,7.78921365737915,7cec6301-9592-4c0c-a8bd-7018c92955e5
1335ba7b-0cc7-44b0-bdcc-09d7f5353c95,VE,VE-S,neighborhood,,land,Residencias San Juan Bautista II,,True,True,-72.2226333618164,7.8045735359191895,-72.220458984375,7.807471752166748,9294ceed-ee46-48ea-826d-bf5740827f16
581f23dd-3a86-46da-9227-70662b1508da,VE,VE-S,neighborhood,,land,Urbanización El Trebol,,True,True,-72.22245025634766,7.7792229652404785,-72.22183990478516,7.780241966247559,c62febdf-5af7-4fbf-b5b7-e6e9a60c4d4f
1b1a3fcc-037e-4c5d-b049-838cac57e93d,VE,VE-S,microhood,,land,Plaza Bolívar,,True,True,-72.2420654296875,7.957651615142822,-72.24121856689453,7.958503246307373,1a5e6b0a-4e26-4ed2-9a7a-9b510ca76dc9
7d86319c-d00d-44ac-beb7-852d79f82293,VE,VE-S,neighborhood,,land,Urbanización Villa Olimpica,,True,True,-72.2269515991211,7.799952983856201,-72.22384643554688,7.801949501037598,53c566f0-123a-4de4-b075-065e52bb5648
b6929c56-e702-4b47-a930-5a584817ff13,VE,VE-C,locality,,land,Mucuritas,,True,True,-68.95435333251953,7.452874183654785,-68.54470825195312,7.962507724761963,e21c9514-e4d8-4f0f-adf8-7ff49b8592e7
a918532f-6149-43dc-9858-7303ef1ec106,VE,VE-V,locality,,land,Los Naranjos,,True,True,-71.69954681396484,8.713794708251953,-71.54713439941406,8.817002296447754,18786945-24c5-497d-aa41-98099e77292d
2f5b3cf7-2177-459e-b5a0-a111299a1958,VE,VE-S,locality,,land,Román Cárdenas,,True,True,-72.30799102783203,7.824850082397461,-72.25775146484375,7.87893533706665,117fc9a8-ff30-45f1-8589-86fcc2e71493
db5bbb67-89af-49e5-b2b0-90c1e5529f03,VE,VE-L,locality,,land,Tovar,,True,True,-71.79707336425781,8.292373657226562,-71.67008972167969,8.43600845336914,44233234-55a7-4012-b7a6-a61b8f6b7f7e
0a8d10e1-88a6-4c7d-94cb-b308ff3b964d,VE,VE-P,county,2,land,Municipio Páez,"[[""fr"", ""Municipalité Páez""], [""pt"", ""Município Páez""], [""cs"", ""Obec Páez""], [""it"", ""Comune Páez""], [""nl"", ""Gemeente Páez""], [""de"", ""Gemeinde Páez""], [""id"", ""Munisipalitas Páez""], [""sv"", ""Páez Kommun""], [""tr"", ""Belediyesi Páez""], [""da"", ""Páez Kommune""], [""en"", ""Páez Municipality""], [""ro"", ""Municipiul Páez""], [""no"", ""Páez kommune""], [""ms"", ""Perbandaran Páez""], [""pl"", ""Gmina Páez""]]",True,True,-69.2352066040039,9.34865951538086,-68.8444595336914,9.576639175415039,106f8569-cd7e-438e-bc86-ebffe46d7eca
4c65a00a-b6a3-42cc-9521-716f1635c8bd,VE,VE-L,locality,,land,Gonzalo Picón Febres,,True,True,-71.17517852783203,8.632505416870117,-70.97423553466797,8.818922996520996,09f6df95-78a8-4466-adf0-ac1e75dc700f
46c7c0a8-801e-4a59-a89b-1dcf84fdf413,VE,VE-S,locality,,land,Juan Germán Roscio,,True,True,-72.30518341064453,7.750868320465088,-72.25544738769531,7.802447319030762,8375db70-199c-40e4-9b65-ae07d52a7ec0
930f9262-320e-4630-ab15-0e5e7a835d16,VE,VE-S,locality,,land,San Simón,,True,True,-71.90154266357422,8.26175308227539,-71.80664825439453,8.3739013671875,6883f2e2-4fda-4082-9344-8e4bf2930af8
e18763bb-e9a5-4cd2-9b90-c7c34d1b033e,VE,VE-L,locality,,land,Arzobispo Chacón,,True,True,-71.57131958007812,7.976633548736572,-71.37574768066406,8.192366600036621,10bf3bf5-0c29-4cc5-a340-170b4c491e52
af2da854-78b6-404f-9988-2758ba6b3912,VE,VE-S,locality,,land,San Antonio,,True,True,-72.47381591796875,7.736916542053223,-72.40667724609375,7.844453811645508,4f269366-d6b5-4649-a03f-5b8aef601e0f
fd918ffa-f192-4104-bbe0-6f638549f437,VE,VE-L,locality,,land,Aricagua,,True,True,-71.21753692626953,8.032999992370605,-70.90411376953125,8.3858003616333,09ea3727-9bbf-4a49-b855-7996b3e1e613
a9005cc1-1398-4f57-9e84-d4c44bff61db,VE,VE-T,microhood,,land,Plaza Mendoza,,True,True,-70.43098449707031,9.373871803283691,-70.43019104003906,9.374582290649414,ed303a4d-716a-4354-9316-13a7c4d95abf
