Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cameroon,Gari-Gombo,East,,Boumba-et-Ngoko,15978,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Gari-Gombo,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Diang,East,,Lom-et-Djérem,15795,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Diang,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Mboanz,East,,Haut-Nyong,13608,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,,,,,,,,,region,1,CM-ES,Est,NONE,0.0,CM-ES
Cameroon,Dimako,East,,Haut-Nyong,12894,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Dimako,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Messok,East,,Haut-Nyong,11213,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Messock,,,,,region,1,CM-ES,Est,MED,0.923,CM-ES
Cameroon,Dja,East,,Haut-Nyong,10431,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,,,,,,,,,region,1,CM-ES,Est,NONE,0.0,CM-ES
Cameroon,Ndem-Nam,East,,Kadey,10411,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,,,,,,,,,region,1,CM-ES,Est,NONE,0.0,CM-ES
Cameroon,Bebend,East,,Haut-Nyong,9335,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,,,,,,,,,region,1,CM-ES,Est,NONE,0.0,CM-ES
Cameroon,Mboma,East,,Haut-Nyong,8120,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Mboma,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Doumaintang,East,,Haut-Nyong,7956,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Doumaintang,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Mbotoro,East,,Kadey,7674,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,,,,,,,,,region,1,CM-ES,Est,NONE,0.0,CM-ES
Cameroon,Somalomo,East,,Haut-Nyong,4902,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Somalomo,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Ngoyla,East,,Haut-Nyong,4424,Arrondissement,,,#N/A,2005,EastCameroon,,,,,,,,locality,,CM-ES,Ngoyla,,,,,region,1,CM-ES,Est,HIGH,1.0,CM-ES
Cameroon,Maroua I,Far North,,Diamaré,134934,City Arrondissement,Maroua,,Maroua,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Maroua I,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Maroua II,Far North,,Diamaré,108902,City Arrondissement,Maroua,,Maroua,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Maroua II,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Maroua III,Far North,,Diamaré,86574,City Arrondissement,Maroua,,Maroua,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Maroua III,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Mokolo,Far North,,Mayo-Tsanaga,242274,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Mokolo,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Mora,Far North,,Mayo-Sava,179777,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Mora,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Mogode,Far North,,Mayo-Tsanaga,112905,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Mogodé,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Kaélé,Far North,,Mayo-Kani,105504,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Kaélé,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Makary,Far North,,Logone-et-Chari,104843,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Makary,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Kousséri,Far North,,Logone-et-Chari,101246,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Kousséri,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Bogo,Far North,,Diamaré,95230,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Bogo,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Yagoua,Far North,,Mayo-Danay,91979,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Yagoua,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Tokombéré,Far North,,Mayo-Sava,91256,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Tokombéré,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Bourrha,Far North,,Mayo-Tsanaga,88585,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Bourha,,,,,region,1,CM-EN,Extrême-Nord,MED,0.923,CM-EN
Cameroon,Meri,Far North,,Diamaré,86834,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Meri,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Maga,Far North,,Mayo-Danay,85100,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Maga,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Moulvoudaye,Far North,,Mayo-Kani,82368,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Moulvoudaye,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Koza,Far North,,Mayo-Tsanaga,81076,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Koza,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Kolofata,Far North,,Mayo-Sava,77857,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Kolofata,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Mayo-Moskota,Far North,,Mayo-Tsanaga,73716,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,,,,,,,,,region,1,CM-EN,Extrême-Nord,NONE,0.0,CM-EN
Cameroon,Goulfey,Far North,,Logone-et-Chari,58117,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Goulfey قولفي,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Soulédé-Roua,Far North,,Mayo-Tsanaga,57660,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Soulèdé-Roua,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Kaï-Kaï,Far North,,Mayo-Danay,55366,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Kai-Kai,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Gobo,Far North,,Mayo-Danay,53119,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Gobo,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Logone-Birni,Far North,,Logone-et-Chari,52589,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Logone-Birni,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Mindif,Far North,,Mayo-Kani,50530,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Mindif,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Blangoua,Far North,,Logone-et-Chari,50398,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Blangoua,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Hina,Far North,,Mayo-Tsanaga,43755,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Hina,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Guidiguis,Far North,,Mayo-Kani,43632,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Guidiguis,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Taibong,Far North,,Mayo-Kani,43606,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,,,,,,,,,region,1,CM-EN,Extrême-Nord,NONE,0.0,CM-EN
Cameroon,Kar-Hay,Far North,,Mayo-Danay,42963,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Kar-Hay,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Vele,Far North,,Mayo-Danay,41693,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,,,,,,,,,region,1,CM-EN,Extrême-Nord,NONE,0.0,CM-EN
Cameroon,Moutourwa,Far North,,Mayo-Kani,40197,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Moutourwa,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Porhi,Far North,,Mayo-Kani,38809,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,,,,,,,,,region,1,CM-EN,Extrême-Nord,NONE,0.0,CM-EN
Cameroon,Guéré,Far North,,Mayo-Danay,38328,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Guéré,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Petté,Far North,,Diamaré,37125,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Pétté,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Fotokol,Far North,,Logone-et-Chari,36893,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Fotokol,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Dargala,Far North,,Diamaré,33142,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Dargala,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Ndoukoula,Far North,,Diamaré,32091,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Ndoukoula,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Tchati-Bali,Far North,,Mayo-Danay,32063,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Tchatibali,,,,,region,1,CM-EN,Extrême-Nord,MED,0.952,CM-EN
Cameroon,Datcheka,Far North,,Mayo-Danay,31545,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Datchéka,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Wina,Far North,,Mayo-Danay,30702,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Wina,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Gazawa,Far North,,Diamaré,27395,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Gazawa,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Kalfou,Far North,,Mayo-Danay,26203,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Kalfou,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Zina,Far North,,Logone-et-Chari,25572,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Zina,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Darak,Far North,,Logone-et-Chari,23901,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Darak,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Hile-Alifa,Far North,,Logone-et-Chari,18425,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Hilé - Alifa,,,,,region,1,CM-EN,Extrême-Nord,LOW,0.909,CM-EN
Cameroon,Waza,Far North,,Logone-et-Chari,15013,Arrondissement,,,#N/A,2005,Far NorthCameroon,,,,,,,,locality,,CM-EN,Waza,,,,,region,1,CM-EN,Extrême-Nord,HIGH,1.0,CM-EN
Cameroon,Douala III,Littoral,,Wouri,646347,City Arrondissement,Douala,,Douala,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Douala III,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Douala V,Littoral,,Wouri,544919,City Arrondissement,Douala,,Douala,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Douala V,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Douala II,Littoral,,Wouri,261407,City Arrondissement,Douala,,Douala,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Douala II,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Douala IV,Littoral,,Wouri,250626,City Arrondissement,Douala,,Douala,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Douala IV,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Douala I,Littoral,,Wouri,223214,City Arrondissement,Douala,,Douala,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Douala I,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Douala VI,Littoral,,Wouri,5464,City Arrondissement,Douala,,Douala,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Douala VI,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Édéa II,Littoral,,Sanaga-Maritime,13539,City Arrondissement,Édéa,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Édéa II,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Loum,Littoral,,Moungo,39707,Arrondissement,Loum,,Loum,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Loum,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Melong,Littoral,,Moungo,54279,Arrondissement,Melong,,Melong,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Mélong,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Nkongsamba I,Littoral,,Moungo,52434,City Arrondissement,Nkongsamba,,Nkongsamba,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Nkongsamba I,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Nkongsamba II,Littoral,,Moungo,37154,City Arrondissement,Nkongsamba,,Nkongsamba,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Nkongsamba II,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Nkongsamba III,Littoral,,Moungo,15795,City Arrondissement,Nkongsamba,,Nkongsamba,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Nkongsamba III,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Édéa I,Littoral,,Sanaga-Maritime,64761,City Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Édéa I,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Mbanga,Littoral,,Moungo,35415,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Mbanga,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Manjo,Littoral,,Moungo,34230,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Manjo,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Njombe-Penja,Littoral,,Moungo,31792,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,,,,,,,,,region,1,CM-LT,Littoral,NONE,0.0,CM-LT
Cameroon,Abo Fiko,Littoral,,Moungo,25018,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,,,,,,,,,region,1,CM-LT,Littoral,NONE,0.0,CM-LT
Cameroon,Nkondjock,Littoral,,Nkam,17428,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Nkondjock,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Dibombari,Littoral,,Moungo,17141,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Dibombari,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Dizangué,Littoral,,Sanaga-Maritime,17086,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Dizangué,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Baré-Bakem,Littoral,,Moungo,16485,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,,,,,,,,,region,1,CM-LT,Littoral,NONE,0.0,CM-LT
Cameroon,Nlonako,Littoral,,Moungo,14261,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,,,,,,,,,region,1,CM-LT,Littoral,NONE,0.0,CM-LT
Cameroon,Pouma,Littoral,,Sanaga-Maritime,13475,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Pouma,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Yabassi,Littoral,,Nkam,12999,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Yabassi,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Nyanon,Littoral,,Sanaga-Maritime,12517,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Nyanon,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Ndom,Littoral,,Sanaga-Maritime,10340,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Ndom,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Mouanko,Littoral,,Sanaga-Maritime,9162,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Mouanko,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Ngambe,Littoral,,Sanaga-Maritime,6210,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Ngambé,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Mombo,Littoral,,Moungo,5530,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Mombo,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Dibamba,Littoral,,Sanaga-Maritime,5350,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Dibamba,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Massock-Songloulou,Littoral,,Sanaga-Maritime,5044,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,,,,,,,,,region,1,CM-LT,Littoral,NONE,0.0,CM-LT
Cameroon,Ngwei,Littoral,,Sanaga-Maritime,4831,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Ngwei,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Nord-Makombé,Littoral,,Nkam,3999,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,,,,,,,,,region,1,CM-LT,Littoral,NONE,0.0,CM-LT
Cameroon,Yingui,Littoral,,Nkam,2304,Arrondissement,,,#N/A,2005,LittoralCameroon,,,,,,,,locality,,CM-LT,Yingui,,,,,region,1,CM-LT,Littoral,HIGH,1.0,CM-LT
Cameroon,Garoua I,North,,Bénoué,120232,City Arrondissement,Garoua,,Garoua,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Garoua I,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Garoua II,North,,Bénoué,117841,City Arrondissement,Garoua,,Garoua,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Garoua II,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Garoua III,North,,Bénoué,27229,City Arrondissement,Garoua,,Garoua,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Garoua III,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Guider,North,,Mayo-Louti,223503,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Guider,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Touboro,North,,Mayo-Rey,154366,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Touboro,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Lagdo,North,,Bénoué,142129,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Lagdo,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Bibemi,North,,Bénoué,133191,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Bibemi,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Rey-Bouba,North,,Mayo-Rey,116192,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Rey-Bouba,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Mayo-Oulo,North,,Mayo-Louti,99826,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Mayo-Oulo,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Tcheboa,North,,Bénoué,92658,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,,,,,,,,,region,1,CM-NO,Nord,NONE,0.0,CM-NO
Cameroon,Pitoa,North,,Bénoué,76715,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Pitoa,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Figuil,North,,Mayo-Louti,67997,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Figuil,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Madingring,North,,Mayo-Rey,57347,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Madingring,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Tcholliré,North,,Mayo-Rey,47296,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Tcholliré,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Touroua,North,,Bénoué,40674,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Touroua,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Poli,North,,Faro,37882,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Poli,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Demsa,North,,Bénoué,37282,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,,,,,,,,,region,1,CM-NO,Nord,NONE,0.0,CM-NO
Cameroon,Beka,North,,Faro,31595,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Béka,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Baschéo,North,,Bénoué,26743,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Baschéo,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Mayo-Hourna,North,,Bénoué,21445,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Mayo-Hourna,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Dembo,North,,Bénoué,15816,Arrondissement,,,#N/A,2005,NorthCameroon,,,,,,,,locality,,CM-NO,Dembo,,,,,region,1,CM-NO,Nord,HIGH,1.0,CM-NO
Cameroon,Bamenda II,Northwest,,Mezam,184277,City Arrondissement,Bamenda,,Bamenda,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Bamenda I,,,,,region,1,CM-NW,Northwest,MED,0.947,CM-NW
Cameroon,Bamenda III,Northwest,,Mezam,110253,City Arrondissement,Bamenda,,Bamenda,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Bamenda I,,,,,region,1,CM-NW,Northwest,LOW,0.9,CM-NW
Cameroon,Bamenda I,Northwest,,Mezam,28359,City Arrondissement,Bamenda,,Bamenda,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Bamenda I,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Oku,Northwest,,Bui,87720,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,,,,,,,,,region,1,CM-NW,Northwest,NONE,0.0,CM-NW
Cameroon,Kumbo,Northwest,,Bui,83479,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Kumbo,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Ndu,Northwest,,Donga-Mantung,73955,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Ndu,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Nwa,Northwest,,Donga-Mantung,69954,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Nwa,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Ndop,Northwest,,Ngo-Ketunjia,69603,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Ndop,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
Cameroon,Balikumbat,Northwest,,Ngo-Ketunjia,68537,Arrondissement,,,#N/A,2005,NorthwestCameroon,,,,,,,,locality,,CM-NW,Balikumbat,,,,,region,1,CM-NW,Northwest,HIGH,1.0,CM-NW
