Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Mongolia,Jargaltchaan [Jargaltkhaan],Chėntij [Khentii],,,2290,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-039,Жаргалтхаан ᠵᠢᠷᠭᠠᠯᠲᠤ ᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Galšir [Galshar],Chėntij [Khentii],,,2247,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-039,Галшар ᠭᠠᠯᠰᠢᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cėnchėrmandal [Tsenkhermandal],Chėntij [Khentii],,,2155,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-039,Цэнхэрмандал ᠴᠡᠩᠬᠡᠷ ᠮᠠᠨᠳᠠᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Darchan [Darkhan],Chėntij [Khentii],,,2096,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-037,Дархан ᠳᠠᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bajan-Ovoo [Bayan-Ovoo],Chėntij [Khentii],,,2023,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-069,Баян-Овоо ᠪᠠᠶ᠋ᠠᠨ ᠣᠪᠤᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mörön,Chėntij [Khentii],,,1950,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-041,Мөрөн ᠮᠥᠷᠡᠨ,,,,county,2,MN-041,Мөрөн ᠮᠥᠷᠡᠨ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Bajanmönch [Bayanmönkh],Chėntij [Khentii],,,1791,District,,,#N/A,,Chėntij [Khentii]Mongolia,county,2,MN-039,Баянмөнх ᠪᠠᠶ᠋ᠠᠨ ᠮᠥᠩᠬᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Jargalant [Khovd],Chovd [Khovd],,,31980,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-069,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bulgan,Chovd [Khovd],,,10069,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Булган ᠪᠤᠯᠠᠭᠠᠨ,,,,region,1,MN-067,Булган ᠪᠤᠯᠠᠭᠠᠨ,,,,,region,1,MN-067,Булган ᠪᠤᠯᠠᠭᠠᠨ,HIGH,1.0,MN-067
Mongolia,Manchan [Mankhan],Chovd [Khovd],,,4278,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Манхан ᠮᠠᠩᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Üjenč [Üyench],Chovd [Khovd],,,3964,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Үенч ᠦᠶ᠋ᠡᠩᠴᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bujant [Buyant],Chovd [Khovd],,,3792,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Буянт ᠪᠤᠶ᠋ᠠᠨᠲᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mjangad [Myangad],Chovd [Khovd],,,3768,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Мянгад ᠮᠢᠩᠭ᠋ᠠᠳ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chovd [Khovd],Chovd [Khovd],,,3532,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-046,Ховд ᠬᠣᠪᠳᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Altaj [Altai],Chovd [Khovd],,,3388,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-065,Алтай ᠠᠯᠲᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Zėrėg [Zereg],Chovd [Khovd],,,3367,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Зэрэг ᠵᠡᠷᠭᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Möst,Chovd [Khovd],,,3192,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Мөст ᠮᠥᠰᠦᠲᠦ,,,,county,2,MN-043,Мөст ᠮᠥᠰᠦᠲᠦ,,,,,region,1,MN-043,Ховд ᠬᠣᠪᠳᠤ,HIGH,1.0,MN-043
Mongolia,Cėcėg [Tsetseg],Chovd [Khovd],,,3191,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Цэцэг ᠴᠡᠴᠡᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dörgön,Chovd [Khovd],,,3123,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Дөргөн ᠳᠥᠷᠭᠦᠨ,,,,county,2,MN-043,Дөргөн ᠳᠥᠷᠭᠦᠨ,,,,,region,1,MN-043,Ховд ᠬᠣᠪᠳᠤ,HIGH,1.0,MN-043
Mongolia,Čandman' [Chandmani],Chovd [Khovd],,,3101,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Чандмань ᠴᠢᠨᠳᠠᠮᠠᠨᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Darvi,Chovd [Khovd],,,3050,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-065,Дарви ᠳᠠᠷᠪᠢ,,,,county,2,MN-065,Дарви ᠳᠠᠷᠪᠢ,,,,,region,1,MN-065,Говь-Алтай ᠭᠣᠪᠢ ᠠᠯᠲᠠᠢ,HIGH,1.0,MN-065
Mongolia,Ėrdėnėbürėn [Erdenebüren],Chovd [Khovd],,,2426,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Эрдэнэбүрэн ᠡᠷᠳᠡᠨᠢ ᠪᠦᠷᠢᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mönchchajrchan [Mönkhkhairkhan],Chovd [Khovd],,,2185,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Мөнххайрхан ᠮᠥᠩᠬᠡ ᠬᠠᠶᠢᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Duut,Chovd [Khovd],,,1927,District,,,#N/A,,Chovd [Khovd]Mongolia,county,2,MN-043,Дуут ᠳᠠᠭᠤᠲᠤ,,,,county,2,MN-043,Дуут ᠳᠠᠭᠤᠲᠤ,,,,,region,1,MN-043,Ховд ᠬᠣᠪᠳᠤ,HIGH,1.0,MN-043
Mongolia,Mörön,Chövsgöl [Khövsgöl],,,42423,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Мөрөн ᠮᠥᠷᠡᠨ,,,,county,2,MN-041,Мөрөн ᠮᠥᠷᠡᠨ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Alag-Ėrdėnė [Alag-Erdene; incl. Chatgal],Chövsgöl [Khövsgöl],,,7052,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Алаг-Эрдэнэ ᠠᠯᠠᠭ ᠡᠷᠳᠡᠨᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tarialan,Chövsgöl [Khövsgöl],,,6291,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Тариалан ᠲᠠᠷᠢᠶ᠋ᠠᠯᠠᠩ,,,,county,2,MN-041,Тариалан ᠲᠠᠷᠢᠶ᠋ᠠᠯᠠᠩ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Cagaan-Uul [Tsagaan-Uul],Chövsgöl [Khövsgöl],,,5916,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Цагаан-Уул ᠴᠠᠭᠠᠨ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Galt,Chövsgöl [Khövsgöl],,,5532,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Галт ᠭᠠᠯᠲᠤ,,,,county,2,MN-041,Галт ᠭᠠᠯᠲᠤ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Jargalant,Chövsgöl [Khövsgöl],,,5512,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-069,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,county,2,MN-069,Жаргалант ᠵᠢᠷᠭᠠᠯᠠᠩᠲᠤ,,,,,region,1,MN-069,Баянхонгор ᠪᠠᠶᠠᠨ ᠬᠣᠩᠭᠣᠷ,HIGH,1.0,MN-069
Mongolia,Renčinlchümbė [Renchinlkhümbe],Chövsgöl [Khövsgöl],,,4868,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Рэнчинлхүмбэ ᠷᠢᠨᠴᠢᠨ ᡀᠦᠮᠪᠦ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cėcėrlėg [Tsetserleg],Chövsgöl [Khövsgöl],,,4651,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-073,Цэцэрлэг ᠴᠡᠴᠡᠷᠯᠢᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tosoncėngėl [Tosontsengel],Chövsgöl [Khövsgöl],,,4478,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-057,Тосонцэнгэл ᠲᠣᠰᠤᠨ ᠴᠡᠩᠭᠡᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Bürėntogtoch [Bürentogtokh],Chövsgöl [Khövsgöl],,,4410,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Бүрэнтогтох ᠪᠦᠷᠢᠨ ᠲᠣᠭᠲᠣᠬᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Tömörbulag,Chövsgöl [Khövsgöl],,,4400,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Төмөрбулаг ᠲᠡᠮᠦᠷ ᠪᠤᠯᠠᠭ,,,,county,2,MN-041,Төмөрбулаг ᠲᠡᠮᠦᠷ ᠪᠤᠯᠠᠭ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Tünėl [Tünel],Chövsgöl [Khövsgöl],,,4377,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Түнэл ᠲᠦᠨᠡᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ulaan-Uul,Chövsgöl [Khövsgöl],,,4329,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Улаан-Уул ᠤᠯᠠᠭᠠᠨ ᠠᠭᠤᠯᠠ,,,,county,2,MN-041,Улаан-Уул ᠤᠯᠠᠭᠠᠨ ᠠᠭᠤᠯᠠ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Ich-Uul [Ikh-Uul],Chövsgöl [Khövsgöl],,,4223,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Их-Уул ᠶᠡᠬᠡ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Arbulag,Chövsgöl [Khövsgöl],,,4152,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Арбулаг ᠠᠷᠤ ᠪᠤᠯᠠᠭ,,,,county,2,MN-041,Арбулаг ᠠᠷᠤ ᠪᠤᠯᠠᠭ,,,,,region,1,MN-041,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,HIGH,1.0,MN-041
Mongolia,Bajanzürch [Bayanzürkh],Chövsgöl [Khövsgöl],,,4062,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Баянзүрх ᠪᠠᠶᠠᠨ ᠵᠢᠷᠦᠬᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Rašaant [Rashaant],Chövsgöl [Khövsgöl],,,3838,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Рашаант ᠷᠠᠰᠢᠶ᠋ᠠᠨᠲᠤ ᠰᠤᠮᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Šinė-Idėr [Shine-Ider],Chövsgöl [Khövsgöl],,,3186,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Шинэ-Идэр ᠰᠢᠨ᠎ᠡ ᠢᠳᠡᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Čandman'-Öndör [Chandmani-Öndör],Chövsgöl [Khövsgöl],,,3164,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Чандмань-Өндөр ᠴᠢᠨᠳᠠᠮᠠᠨᠢ ᠥᠨᠳᠦᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ėrdėnėbulgan [Erdenebulgan],Chövsgöl [Khövsgöl],,,3150,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-073,Эрдэнэбулган ᠡᠷᠳᠡᠨᠢ ᠪᠤᠯᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chanch [Khankh],Chövsgöl [Khövsgöl],,,2867,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Ханх ᠬᠠᠩᠬ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cagaan-Üür [Tsagaan-Üür],Chövsgöl [Khövsgöl],,,2696,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-041,Цагаан-Үүр ᠴᠠᠭᠠᠨ ᠡᠭᠦᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Cagaannuur [Tsagaannuur],Chövsgöl [Khövsgöl],,,2051,District,,,#N/A,,Chövsgöl [Khövsgöl]Mongolia,county,2,MN-049,Цагааннуур ᠴᠠᠭᠠᠨ ᠨᠠᠭᠤᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Darchan [Darkhan],Darchan-Uul [Darkhan-Uul],,,87595,District,,,#N/A,,Darchan-Uul [Darkhan-Uul]Mongolia,county,2,MN-037,Дархан ᠳᠠᠷᠬᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Šaryngol [Sharyngol],Darchan-Uul [Darkhan-Uul],,,7827,District,,,#N/A,,Darchan-Uul [Darkhan-Uul]Mongolia,county,2,MN-037,Шарынгол ᠱᠠᠷ᠎ᠠ ᠶᠢᠨ ᠭᠣᠣᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chongor [Khongor],Darchan-Uul [Darkhan-Uul],,,5964,District,,,#N/A,,Darchan-Uul [Darkhan-Uul]Mongolia,county,2,MN-037,Хонгор ᠬᠣᠩᠭ᠋ᠤᠷ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Orchon [Orkhon],Darchan-Uul [Darkhan-Uul],,,3351,District,,,#N/A,,Darchan-Uul [Darkhan-Uul]Mongolia,county,2,MN-067,Орхон ᠣᠷᠬᠤᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chėrlėn [Kherlen],Dornod,,,47153,District,,,#N/A,,DornodMongolia,county,2,MN-039,Хэрлэн ᠬᠡᠷᠦᠯᠦᠨ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Bajan-Uul [Bayan-Uul],Dornod,,,4821,District,,,#N/A,,DornodMongolia,county,2,MN-065,Баян-Уул ᠪᠠᠶ᠋ᠠᠨ ᠠᠭᠤᠯᠠ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Cagaan-Ovoo [Tsagaan-Ovoo],Dornod,,,3875,District,,,#N/A,,DornodMongolia,county,2,MN-061,Цагаан-Овоо ᠴᠠᠭᠠᠨ ᠣᠪᠤᠭ᠎ᠠ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Chalchgol [Khalkhgol],Dornod,,,3617,District,,,#N/A,,DornodMongolia,county,2,MN-061,Халхгол ᠬᠠᠯᠬ᠎ᠠ ᠭᠣᠣᠯ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Dašbalbar [Dashbalbar],Dornod,,,3590,District,,,#N/A,,DornodMongolia,county,2,MN-061,Дашбалбар ᠳᠰᠢᠪᠠᠯᠪᠠᠷ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Bajandun [Bayandun],Dornod,,,3208,District,,,#N/A,,DornodMongolia,county,2,MN-061,Баяндун ᠪᠠᠶ᠋ᠠᠨ ᠳᠣᠩ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Matad,Dornod,,,3188,District,,,#N/A,,DornodMongolia,county,2,MN-061,Матад ᠮᠠᠲᠠᠳ,,,,county,2,MN-061,Матад ᠮᠠᠲᠠᠳ,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,HIGH,1.0,MN-061
Mongolia,Bajantümėn [Bayantümen],Dornod,,,2840,District,,,#N/A,,DornodMongolia,county,2,MN-061,Баянтүмэн ᠪᠠᠶ᠋ᠠᠨᠲᠦ᠋ᠮᠡᠨ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Čojbalsan [Choibalsan],Dornod,,,2735,District,,,#N/A,,DornodMongolia,county,2,MN-061,Чойбалсан ᠴᠣᠶᠢ ᠪᠠᠯᠰᠠᠩ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Bulgan,Dornod,,,2100,District,,,#N/A,,DornodMongolia,county,2,MN-043,Булган ᠪᠤᠯᠠᠭᠠᠨ,,,,county,2,MN-061,Булган ᠪᠤᠯᠠᠭᠠᠨ,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,HIGH,1.0,MN-061
Mongolia,Sėrgėlėn [Sergelen],Dornod,,,2068,District,,,#N/A,,DornodMongolia,county,2,MN-047,Сэргэлэн ᠰᠡᠷᠭᠦᠯᠡᠩ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Chölönbujr [Khölönbuir],Dornod,,,1942,District,,,#N/A,,DornodMongolia,county,2,MN-061,Хөлөнбуйр ᠬᠥᠯᠥᠨ ᠪᠤᠶᠢᠷ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Čuluunchoroot [Chuluunkhoroot],Dornod,,,1885,District,,,#N/A,,DornodMongolia,county,2,MN-061,Чулуунхороот ᠴᠠᠯᠠᠭᠤᠨ ᠬᠣᠷᠢᠶ᠋ᠠᠲᠤ,,,,,,,,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,NONE,0.0,MN-061
Mongolia,Gurvanzagal,Dornod,,,1553,District,,,#N/A,,DornodMongolia,county,2,MN-061,Гурванзагал ᠭᠤᠷᠪᠠᠨ ᠵᠠᠭᠠᠯ,,,,county,2,MN-061,Гурванзагал ᠭᠤᠷᠪᠠᠨ ᠵᠠᠭᠠᠯ,,,,,region,1,MN-061,Дорнод ᠳᠣᠷᠤᠨᠠᠳᠤ,HIGH,1.0,MN-061
Mongolia,Sajnšand [Sainshand],Dornogov' [Dornogovi],,,27405,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Сайншанд ᠰᠠᠶᠢᠨᠱᠠᠩᠳᠠ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Zamyn-Üüd,Dornogov' [Dornogovi],,,18995,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Замын-Үүд ᠵᠠᠮ ᠤᠨ ᠡᠭᠦᠳᠡ ᠰᠤᠮᠤ,,,,county,2,MN-063,Замын-Үүд ᠵᠠᠮ ᠤᠨ ᠡᠭᠦᠳᠡ ᠰᠤᠮᠤ,,,,,region,1,MN-063,Дорноговь ᠳᠣᠷᠤᠨᠠ ᠭᠣᠪᠢ,HIGH,1.0,MN-063
Mongolia,Ajrag [Airag],Dornogov' [Dornogovi],,,3598,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Айраг ᠠᠶᠢᠷᠠᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chatanbulag [Khatanbulag],Dornogov' [Dornogovi],,,3007,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Хатанбулаг ᠬᠠᠲᠤᠨ ᠪᠤᠯᠠᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dalanjargalan,Dornogov' [Dornogovi],,,2983,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Даланжаргалан ᠳᠠᠯᠠᠨ ᠵᠢᠷᠭᠠᠯᠠᠩ,,,,county,2,MN-063,Даланжаргалан ᠳᠠᠯᠠᠨ ᠵᠢᠷᠭᠠᠯᠠᠩ,,,,,region,1,MN-063,Дорноговь ᠳᠣᠷᠤᠨᠠ ᠭᠣᠪᠢ,HIGH,1.0,MN-063
Mongolia,Ėrdėnė [Erdene],Dornogov' [Dornogovi],,,2418,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-065,Эрдэнэ ᠡᠷᠳᠡᠨᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Örgön,Dornogov' [Dornogovi],,,2155,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Өргөн ᠳᠥᠷᠭᠦᠨ,,,,county,2,MN-063,Өргөн ᠳᠥᠷᠭᠦᠨ,,,,,region,1,MN-063,Дорноговь ᠳᠣᠷᠤᠨᠠ ᠭᠣᠪᠢ,HIGH,1.0,MN-063
Mongolia,Ichchėt [Ikhkhet],Dornogov' [Dornogovi],,,2087,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Иххэт ᠶᠡᠬᠡ ᠬᠡᠲᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dėlgėrėch [Delgerekh],Dornogov' [Dornogovi],,,1918,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Дэлгэрэх ᠳᠡᠯᠭᠡᠷᠡᠬᠦ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Mandach [Mandakh],Dornogov' [Dornogovi],,,1550,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Мандах ᠮᠠᠨᠳᠤᠬᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chövsgöl [Khövsgöl],Dornogov' [Dornogovi],,,1534,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Хөвсгөл ᠬᠥᠪᠰᠦᠭᠦᠯ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Altanširėė [Altanshiree],Dornogov' [Dornogovi],,,1533,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Алтанширээ ᠠᠯᠲᠠᠨ ᠰᠢᠷᠡᠭᠡ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ulaanbadrach [Ulaanbadrakh],Dornogov' [Dornogovi],,,1519,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Улаанбадрах ᠤᠯᠠᠭᠠᠨ ᠪᠠᠳᠠᠷᠠᠬᠤ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sajchandulaan [Saikhandulaan],Dornogov' [Dornogovi],,,1411,District,,,#N/A,,Dornogov' [Dornogovi]Mongolia,county,2,MN-063,Сайхандулаан ᠰᠠᠶᠢᠬᠠᠨ ᠳᠤᠯᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sajncagaan [Saintsagaan],Dundgov' [Dundgovi],,,16394,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Сайнцагаан ᠰᠠᠶᠢᠩ ᠴᠠᠭᠠᠨ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ėrdėnėdalaj [Erdenedalai],Dundgov' [Dundgovi],,,5953,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Эрдэнэдалай ᠡᠷᠳᠡᠨᠢ ᠳᠠᠯᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Adaacag [Adaatsag],Dundgov' [Dundgovi],,,2794,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Адаацаг ᠠᠳᠠᠭᠠᠴᠠᠭ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Chuld [Khuld],Dundgov' [Dundgovi],,,2385,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Хулд ᠬᠤᠯᠤᠳ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Ölzijt [Ölziit],Dundgov' [Dundgovi],,,2383,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-069,Өлзийт ᠥᠯᠵᠡᠶᠢᠲᠦ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Dėlgėrchangaj [Delgerkhangai],Dundgov' [Dundgovi],,,2282,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Дэлгэрхангай ᠳᠡᠯᠭᠡᠷ ᠬᠠᠩᠭ᠋ᠠᠢ,,,,,,,,,,,,,,,,NONE,0.0,
Mongolia,Sajchan-Ovoo [Saikhan-Ovoo],Dundgov' [Dundgovi],,,2173,District,,,#N/A,,Dundgov' [Dundgovi]Mongolia,county,2,MN-059,Сайхан-Овоо ᠰᠠᠶᠢᠬᠠᠨ ᠣᠪᠤᠭ᠎ᠠ,,,,,,,,,,,,,,,,NONE,0.0,
