Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Afghanistan,Almār,Fāryāb,,,79449,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی المار,,,,county,2,AF-FYB,ولسوالی المار,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,HIGH,1.0,AF-FYB
Afghanistan,Kōhistān,Fāryāb,,,61646,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی کوهستان,,,,county,2,AF-FYB,ولسوالی کوهستان,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,HIGH,1.0,AF-FYB
Afghanistan,Balchirāgh [Bilchiragh],Fāryāb,,,58989,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی بلچراغ,,,,,,,,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,NONE,0.0,AF-FYB
Afghanistan,Khwājah Sabz Pōsh Walī [Khwaja Sabz Posh],Fāryāb,,,57395,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی خواجه سبزپوش ولی,,,,,,,,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,NONE,0.0,AF-FYB
Afghanistan,Dowlat Ābād [Dawlat Abad],Fāryāb,,,55186,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی دولت‌آباد,,,,,,,,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,NONE,0.0,AF-FYB
Afghanistan,Qurghān,Fāryāb,,,53277,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی قرغان,,,,county,2,AF-FYB,ولسوالی قرغان,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,HIGH,1.0,AF-FYB
Afghanistan,Andkhōy,Fāryāb,,,46789,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,اندخوی,,,,county,2,AF-FYB,اندخوی,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,HIGH,1.0,AF-FYB
Afghanistan,Khān-e Chahārbāgh [Khani Chahar Bagh],Fāryāb,,,26173,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی خان چارباغ,,,,,,,,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,NONE,0.0,AF-FYB
Afghanistan,Qaram Qol,Fāryāb,,,22187,District,,,#N/A,,FāryābAfghanistan,county,2,AF-FYB,ولسوالی قرم‌قل,,,,,,,,,,,,region,1,AF-FYB,ولایت فاریاب / فاریاب ولایتی,NONE,0.0,AF-FYB
Afghanistan,Jaghūrī [Jaghori],Ghaznī,,,199553,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولایت جاغوری,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Ghaznī,Ghaznī,,,186706,Capital District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی غزنی,,,,county,2,AF-GHA,ولسوالی غزنی,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Qarah Bāgh [Qarabagh],Ghaznī,,,161424,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,قره باغ ولسوالۍ,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Andar,Ghaznī,,,140963,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,اندړ ولسوالۍ,,,,county,2,AF-GHA,اندړ ولسوالۍ,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Nāwur,Ghaznī,,,106952,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی ناور,,,,county,2,AF-GHA,ولسوالی ناور,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Malistān [Malestan],Ghaznī,,,92736,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی مالستان,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Gīlān [Gelan],Ghaznī,,,65366,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,گېلان ولسوالۍ,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Muqur,Ghaznī,,,56863,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,مقر ولسوالۍ,,,,county,2,AF-GHA,مقر ولسوالۍ,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Deh Yak [Dih Yak],Ghaznī,,,55269,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی ده‌یک,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Wāghaz,Ghaznī,,,43578,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی واغز,,,,county,2,AF-GHA,ولسوالی واغز,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Gīrō,Ghaznī,,,41319,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,گېرو ولسوالۍ,,,,county,2,AF-GHA,گېرو ولسوالۍ,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Jaghatū,Ghaznī,,,35871,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی جغتو,,,,county,2,AF-GHA,ولسوالی جغتو,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Nāwah [Nawa],Ghaznī,,,33613,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ناوه ولسوالۍ,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Ajristān,Ghaznī,,,32550,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی اجرستان,,,,county,2,AF-GHA,ولسوالی اجرستان,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Āb Band,Ghaznī,,,31089,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,آب‌بند ولسوالۍ,,,,county,2,AF-GHA,آب‌بند ولسوالۍ,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Walī Muḥammad Shahīd [Khūgyanī; Khogyani],Ghaznī,,,22719,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی ولی‌محمد شهید خوگیانی,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Khwājah 'Omarī [Khwaja Umari],Ghaznī,,,21390,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,ولسوالی خواجه‌عمری,,,,,,,,,,,,region,1,AF-GHA,ولایت غزنی,NONE,0.0,AF-GHA
Afghanistan,Rashīdān,Ghaznī,,,20328,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,رشيدان,,,,county,2,AF-GHA,رشيدان,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Zana Khān,Ghaznī,,,14215,District,,,#N/A,,GhaznīAfghanistan,county,2,AF-GHA,زنه خان ولسوالۍ,,,,county,2,AF-GHA,زنه خان ولسوالۍ,,,,,region,1,AF-GHA,ولایت غزنی,HIGH,1.0,AF-GHA
Afghanistan,Chaghcharān,Ghōr,,,132537,Capital District,,,#N/A,,GhōrAfghanistan,,,,,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,La'l wa Sarjangal,Ghōr,,,126615,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی لعل و سر جنگل,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,Pasāband,Ghōr,,,107217,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی پسابند,,,,county,2,AF-GHO,ولسوالی پسابند,,,,,region,1,AF-GHO,غور,HIGH,1.0,AF-GHO
Afghanistan,Taywarah [Taywara],Ghōr,,,103364,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی تیوره,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,Shahrak,Ghōr,,,67625,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی شهرک,,,,county,2,AF-GHO,ولسوالی شهرک,,,,,region,1,AF-GHO,غور,HIGH,1.0,AF-GHO
Afghanistan,Tūlak,Ghōr,,,58192,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی تولک,,,,county,2,AF-GHO,ولسوالی تولک,,,,,region,1,AF-GHO,غور,HIGH,1.0,AF-GHO
Afghanistan,Dūlaīnah [Du Layna],Ghōr,,,40788,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی دولینه,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,Sāghar,Ghōr,,,39193,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی ساغر,,,,county,2,AF-GHO,ولسوالی ساغر,,,,,region,1,AF-GHO,غور,HIGH,1.0,AF-GHO
Afghanistan,Dowlat Yār [Dawlat Yar],Ghōr,,,36934,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی دولت‌یار,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,Chārsadah [Charsadda],Ghōr,,,30956,District,,,#N/A,,GhōrAfghanistan,county,2,AF-GHO,ولسوالی چارسده,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,Marghāb,Ghōr,,,21051,District,,,#N/A,,GhōrAfghanistan,,,,,,,,,,,,,,,,region,1,AF-GHO,غور,NONE,0.0,AF-GHO
Afghanistan,Lashkargāh,Helmand,,,194473,Capital District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,لښکرگاه ولسوالۍ,,,,county,2,AF-HEL,لښکرگاه ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Nād 'Alī,Helmand,,,186929,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,نادعلي ولسوالۍ,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Nahr-e Sarāj [Gereshk; Grishk],Helmand,,,174820,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,نهر سراج ولسوالۍ,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Mūsá Qal'ah [Musa Qala],Helmand,,,121749,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,موسی کلا ولسوالۍ,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Garmsīr,Helmand,,,119237,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,گرمسېر ولسوالۍ,,,,county,2,AF-HEL,گرمسېر ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Kajakī,Helmand,,,116827,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,کجکي ولسوالۍ,,,,county,2,AF-HEL,کجکي ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Nāwah-ye Bārakzā'yī [Nawa-i-Barakzayi],Helmand,,,111259,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,نوی بارکزی ولسوالۍ,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Bāghrān,Helmand,,,110683,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,باغران ولسوالۍ,,,,county,2,AF-HEL,باغران ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Nawzād,Helmand,,,97824,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,نوزاد ولسوالۍ,,,,county,2,AF-HEL,نوزاد ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Sangīn,Helmand,,,77353,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,سنگين ولسوالۍ,,,,county,2,AF-HEL,سنگين ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Mārjah [Marja; ← Nād 'Alī],Helmand,,,30425,Temporary District,,,#N/A,,HelmandAfghanistan,,,,,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Dīshū,Helmand,,,30296,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,دېشو ولسوالۍ,,,,county,2,AF-HEL,دېشو ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Wāshīr,Helmand,,,28945,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,واشېر ولسوالۍ,,,,county,2,AF-HEL,واشېر ولسوالۍ,,,,,region,1,AF-HEL,هلمند ولايت,HIGH,1.0,AF-HEL
Afghanistan,Rēg-e Khān Neshīn [Khanashin],Helmand,,,26348,District,,,#N/A,,HelmandAfghanistan,county,2,AF-HEL,خانېشين ولسوالۍ,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Nāwah Mīsh [Nawamish; ← Bāghrān],Helmand,,,19062,Temporary District,,,#N/A,,HelmandAfghanistan,,,,,,,,,,,,,,,,region,1,AF-HEL,هلمند ولايت,NONE,0.0,AF-HEL
Afghanistan,Herāt [Herat],Herāt,,,574276,Capital District,Herat,,Herat,,HerātAfghanistan,county,2,AF-HER,هرات,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Injīl,Herāt,,,276479,District,Herat,,Herat,,HerātAfghanistan,county,2,AF-HER,ولسوالی انجیل,,,,county,2,AF-HER,ولسوالی انجیل,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Guzarah [Neẓām-e Shahīd; Guzara],Herāt,,,165940,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی گذره,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Kushk [Robāṭ-e Sangī],Herāt,,,141585,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی کوشک,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Pashtūn Zarghūn,Herāt,,,113329,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی پشتون‌ زرغون,,,,county,2,AF-HER,ولسوالی پشتون‌ زرغون,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Gulrān,Herāt,,,106420,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی گلران,,,,county,2,AF-HER,ولسوالی گلران,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Ghōrīān [Ghurian],Herāt,,,101878,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی غوریان,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Obeh [Obe],Herāt,,,85836,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی اوبه,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Karukh,Herāt,,,72530,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی کرخ,,,,county,2,AF-HER,ولسوالی کرخ,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Zindah Jān [Zendeh Jan],Herāt,,,64569,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی زنده‌جان,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Kohsān,Herāt,,,61513,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی کهسان,,,,county,2,AF-HER,ولسوالی کهسان,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Adraskan,Herāt,,,60716,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی ادرسکن,,,,county,2,AF-HER,ولسوالی ادرسکن,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Zīrkūh [Zerko; ← Shīndand],Herāt,,,53720,Temporary District,,,#N/A,,HerātAfghanistan,,,,,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Zāwol [← Shīndand],Herāt,,,51698,Temporary District,,,#N/A,,HerātAfghanistan,,,,,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Kushk-e Kuhnah [Kushki Kuhna],Herāt,,,51682,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی کشک کهنه,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Shīndand,Herāt,,,48144,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی شیندند,,,,county,2,AF-HER,ولسوالی شیندند,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Pusht Kōh [Pushtko; ← Shīndand],Herāt,,,35801,Temporary District,,,#N/A,,HerātAfghanistan,,,,,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Farsī,Herāt,,,34676,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی فارسی,,,,county,2,AF-HER,ولسوالی فارسی,,,,,region,1,AF-HER,ولایت هرات,HIGH,1.0,AF-HER
Afghanistan,Shahristān Chisht-e Sharīf [Chishti Sharif],Herāt,,,26838,District,,,#N/A,,HerātAfghanistan,county,2,AF-HER,ولسوالی چشت شریف,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Kōh-e Zūre [Koh-e Zore; ← Shīndand],Herāt,,,13032,Temporary District,,,#N/A,,HerātAfghanistan,,,,,,,,,,,,,,,,region,1,AF-HER,ولایت هرات,NONE,0.0,AF-HER
Afghanistan,Sheberghān [Shibirghan],Jowzjān,,,192724,Capital District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی شبرغان,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Āqchah [Aqcha],Jowzjān,,,87265,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی آقچه / آقچه اولسوالیگی,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Darzāb,Jowzjān,,,55635,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی درزاب,,,,county,2,AF-JOW,ولسوالی درزاب,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,HIGH,1.0,AF-JOW
Afghanistan,Mingajik,Jowzjān,,,48493,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی منگجک,,,,county,2,AF-JOW,ولسوالی منگجک,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,HIGH,1.0,AF-JOW
Afghanistan,Fayzābād,Jowzjān,,,47032,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی فیض‌آباد,,,,county,2,AF-JOW,ولسوالی فیض‌آباد,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,HIGH,1.0,AF-JOW
Afghanistan,Mardīān [Mardyan],Jowzjān,,,43577,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی مردیان,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Khwājah Dū Kōh [Khwaja Du Koh],Jowzjān,,,30424,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی خواجه دوکوه,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Qarqīn,Jowzjān,,,28243,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی قرقین,,,,county,2,AF-JOW,ولسوالی قرقین,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,HIGH,1.0,AF-JOW
Afghanistan,Qūsh Tepah [Qush Tepa],Jowzjān,,,26572,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی قوش‌تپ,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Khānaqāh [Khaniqa],Jowzjān,,,26306,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی خانقاه,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Khamyāb,Jowzjān,,,15811,District,,,#N/A,,JowzjānAfghanistan,county,2,AF-JOW,ولسوالی خم‌آب,,,,,,,,,,,,region,1,AF-JOW,ولایت جوزجان / جوزجان ولایتی,NONE,0.0,AF-JOW
Afghanistan,Kābul,Kābul,,,4434550,Capital District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,کابل ښاروالۍ,,,,county,2,AF-KAB,کابل ښاروالۍ,,,,,region,1,AF-KAB,ولایت كابل,HIGH,1.0,AF-KAB
Afghanistan,Paghmān,Kābul,,,138507,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی پغمان,,,,county,2,AF-KAB,ولسوالی پغمان,,,,,region,1,AF-KAB,ولایت كابل,HIGH,1.0,AF-KAB
Afghanistan,Shakardarah [Shakardara],Kābul,,,93001,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی شکردره,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Qarah Bāgh [Qarabagh],Kābul,,,86358,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی قره‌باغ,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Bagrāmī,Kābul,,,62709,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی بگرامی,,,,county,2,AF-KAB,ولسوالی بگرامی,,,,,region,1,AF-KAB,ولایت كابل,HIGH,1.0,AF-KAB
Afghanistan,Deh-e Sabz [Deh Sabz],Kābul,,,61115,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی ده‌سبز,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Mīr Bachah Kōt [Mir Bacha Kot],Kābul,,,59122,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی میربچه‌کوت,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Chahār Āsīāb [Char Asiab],Kābul,,,41452,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی چهارآسیاب,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Istālif,Kābul,,,37998,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی استالف,,,,county,2,AF-KAB,ولسوالی استالف,,,,,region,1,AF-KAB,ولایت كابل,HIGH,1.0,AF-KAB
Afghanistan,Kalakān,Kābul,,,34278,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی کلکان,,,,county,2,AF-KAB,ولسوالی کلکان,,,,,region,1,AF-KAB,ولایت كابل,HIGH,1.0,AF-KAB
Afghanistan,Mūsahī [Mussahi],Kābul,,,26439,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی موسهی,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Guldarah [Guldara],Kābul,,,25907,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی گلدره,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Farzah [Farza],Kābul,,,24313,District,Kabul,,Kabul,,KābulAfghanistan,county,2,AF-KAB,ولسوالی فرزه,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Surōbī [Surobi (Kabul)],Kābul,,,62709,District,,,#N/A,,KābulAfghanistan,county,2,AF-KAB,سروبي ولسوالۍ,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Khāk-e Jabār [Khaki Jabbar],Kābul,,,16209,District,,,#N/A,,KābulAfghanistan,county,2,AF-KAB,خاکجبار ولسوالۍ,,,,,,,,,,,,region,1,AF-KAB,ولایت كابل,NONE,0.0,AF-KAB
Afghanistan,Kandahār,Kandahār,,,632601,Capital District,Kandahar,,Kandahar,,KandahārAfghanistan,county,2,AF-KAN,کندهار ولسوالۍ,,,,county,2,AF-KAN,کندهار ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Spīn Bōldak,Kandahār,,,113727,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,سپين بولدک ولسوالۍ,,,,county,2,AF-KAN,سپين بولدک ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Panjwā'yī,Kandahār,,,98448,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,پنجوايي ولسوالۍ,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Zharay [Zhari],Kandahār,,,96987,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,ژړۍ ولسوالۍ,,,,,,,,,,,,region,1,AF-KAN,کندهار ولايت,NONE,0.0,AF-KAN
Afghanistan,Arghandāb,Kandahār,,,70016,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,ارغنداب,,,,county,2,AF-KAN,ارغنداب,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
Afghanistan,Maywand,Kandahār,,,66297,District,,,#N/A,,KandahārAfghanistan,county,2,AF-KAN,ميوند ولسوالۍ,,,,county,2,AF-KAN,ميوند ولسوالۍ,,,,,region,1,AF-KAN,کندهار ولايت,HIGH,1.0,AF-KAN
