me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Austria,Seitenstetten,Amstetten,Lower Austria,3355,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Seitenstetten,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ennsdorf,Amstetten,Lower Austria,3303,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Ennsdorf,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Neuhofen an der Ybbs,Amstetten,Lower Austria,3086,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Neuhofen an der Ybbs,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sankt Georgen am Ybbsfelde,Amstetten,Lower Austria,2807,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Sankt Georgen am Ybbsfelde,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Euratsfeld,Amstetten,Lower Austria,2805,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Euratsfeld,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sankt Pantaleon-Erla,Amstetten,Lower Austria,2707,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Sankt Pantaleon-Erla,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Kematen an der Ybbs,Amstetten,Lower Austria,2698,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Kematen an der Ybbs,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Weistrach,Amstetten,Lower Austria,2455,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Weistrach,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Biberbach,Amstetten,Lower Austria,2348,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Biberbach,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ernsthofen,Amstetten,Lower Austria,2315,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Ernsthofen,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Wolfsbach,Amstetten,Lower Austria,2239,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Wolfsbach,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Wallsee-Sindelburg,Amstetten,Lower Austria,2225,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Wallsee-Sindelburg,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Allhartsberg,Amstetten,Lower Austria,2218,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Allhartsberg,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Strengberg,Amstetten,Lower Austria,2215,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Strengberg,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Neustadtl an der Donau,Amstetten,Lower Austria,2167,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Neustadtl an der Donau,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Oed-Oehling,Amstetten,Lower Austria,2160,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Oed-Oehling,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Zeillern,Amstetten,Lower Austria,1933,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Zeillern,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ferschnitz,Amstetten,Lower Austria,1865,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Ferschnitz,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Winklarn,Amstetten,Lower Austria,1861,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Winklarn,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hollenstein an der Ybbs,Amstetten,Lower Austria,1685,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Hollenstein an der Ybbs,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Viehdorf,Amstetten,Lower Austria,1368,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Viehdorf,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ertl,Amstetten,Lower Austria,1246,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Ertl,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Opponitz,Amstetten,Lower Austria,880,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Opponitz,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sankt Georgen am Reith,Amstetten,Lower Austria,529,Amstetten,Commune,,Amstetten,,,,county,2,AT-3,Bezirk Amstetten,,,locality,,AT-3,Amstetten,county,2,AT-3,Bezirk Amstetten,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Baden,Baden,Lower Austria,25931,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Baden,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Traiskirchen,Baden,Lower Austria,18925,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Traiskirchen,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Bad Vöslau,Baden,Lower Austria,12478,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Bad Vöslau,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ebreichsdorf,Baden,Lower Austria,12003,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Ebreichsdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Berndorf,Baden,Lower Austria,8919,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Berndorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Pottendorf,Baden,Lower Austria,7770,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Pottendorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Kottingbrunn,Baden,Lower Austria,7451,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Kottingbrunn,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Leobersdorf,Baden,Lower Austria,5344,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Leobersdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Oberwaltersdorf,Baden,Lower Austria,5290,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Oberwaltersdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Enzesfeld-Lindabrunn,Baden,Lower Austria,4315,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Enzesfeld-Lindabrunn,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Trumau,Baden,Lower Austria,3724,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Trumau,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Pfaffstätten,Baden,Lower Austria,3502,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Pfaffstätten,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Mitterndorf an der Fischa,Baden,Lower Austria,3125,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Mitterndorf an der Fischa,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Pottenstein,Baden,Lower Austria,2983,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Pottenstein,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Alland,Baden,Lower Austria,2680,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Alland,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hirtenberg,Baden,Lower Austria,2614,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Hirtenberg,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Altenmarkt an der Triesting,Baden,Lower Austria,2154,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Altenmarkt an der Triesting,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Schönau an der Triesting,Baden,Lower Austria,2141,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Schönau an der Triesting,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Blumau-Neurißhof,Baden,Lower Austria,1950,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Blumau-Neurißhof,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Teesdorf,Baden,Lower Austria,1899,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Teesdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Reisenberg,Baden,Lower Austria,1749,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Reisenberg,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Günselsdorf,Baden,Lower Austria,1734,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Günselsdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Weissenbach an der Triesting,Baden,Lower Austria,1682,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Weissenbach an der Triesting,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Klausen-Leopoldsdorf,Baden,Lower Austria,1672,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Klausen-Leopoldsdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Seibersdorf,Baden,Lower Austria,1614,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Seibersdorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Heiligenkreuz,Baden,Lower Austria,1597,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Heiligenkreuz,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hernstein,Baden,Lower Austria,1571,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Hernstein,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Tattendorf,Baden,Lower Austria,1456,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Tattendorf,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sooß,Baden,Lower Austria,1077,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Sooß,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Furth an der Triesting,Baden,Lower Austria,866,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Baden,,,locality,,AT-3,Furth an der Triesting,county,2,AT-3,Bezirk Baden,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Schwechat,Bruck an der Leitha,Lower Austria,21243,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Schwechat,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Bruck an der Leitha,Bruck an der Leitha,Lower Austria,8687,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Bruck an der Leitha,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Himberg,Bruck an der Leitha,Lower Austria,8324,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Himberg,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hainburg an der Donau,Bruck an der Leitha,Lower Austria,7038,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Hainburg an der Donau,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Fischamend,Bruck an der Leitha,Lower Austria,5736,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Fischamend,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Leopoldsdorf,Bruck an der Leitha,Lower Austria,5613,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Leopoldsdorf,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Ebergassing,Bruck an der Leitha,Lower Austria,4372,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Ebergassing,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Mannersdorf am Leithagebirge,Bruck an der Leitha,Lower Austria,4274,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Mannersdorf am Leithagebirge,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Gramatneusiedl,Bruck an der Leitha,Lower Austria,3700,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Gramatneusiedl,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Enzersdorf an der Fischa,Bruck an der Leitha,Lower Austria,3664,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Enzersdorf an der Fischa,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Trautmannsdorf an der Leitha,Bruck an der Leitha,Lower Austria,2929,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Trautmannsdorf an der Leitha,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Schwadorf,Bruck an der Leitha,Lower Austria,2405,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Schwadorf,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Sommerein,Bruck an der Leitha,Lower Austria,2265,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Sommerein,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Maria-Lanzendorf,Bruck an der Leitha,Lower Austria,2264,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Maria-Lanzendorf,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Götzendorf an der Leitha,Bruck an der Leitha,Lower Austria,2227,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Götzendorf an der Leitha,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Haslau-Maria Ellend,Bruck an der Leitha,Lower Austria,2027,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Bruck an der Leitha,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Bad Deutsch-Altenburg,Bruck an der Leitha,Lower Austria,1993,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Bad Deutsch-Altenburg,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Lanzendorf,Bruck an der Leitha,Lower Austria,1949,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Lanzendorf,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Moosbrunn,Bruck an der Leitha,Lower Austria,1808,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Moosbrunn,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Prellenkirchen,Bruck an der Leitha,Lower Austria,1705,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Prellenkirchen,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Zwölfaxing,Bruck an der Leitha,Lower Austria,1679,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Zwölfaxing,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hof am Leithaberge,Bruck an der Leitha,Lower Austria,1678,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Hof am Leithaberge,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Rohrau,Bruck an der Leitha,Lower Austria,1666,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Rohrau,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Göttlesbrunn-Arbesthal,Bruck an der Leitha,Lower Austria,1489,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Göttlesbrunn-Arbesthal,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Petronell-Carnuntum,Bruck an der Leitha,Lower Austria,1260,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Petronell-Carnuntum,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Wolfsthal,Bruck an der Leitha,Lower Austria,1256,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Wolfsthal,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Scharndorf,Bruck an der Leitha,Lower Austria,1239,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Scharndorf,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Höflein,Bruck an der Leitha,Lower Austria,1232,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Höflein,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Berg,Bruck an der Leitha,Lower Austria,974,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Berg,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Au am Leithaberge,Bruck an der Leitha,Lower Austria,950,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Au am Leithaberge,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Klein-Neusiedl,Bruck an der Leitha,Lower Austria,921,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Klein-Neusiedl,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Rauchenwarth,Bruck an der Leitha,Lower Austria,803,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Rauchenwarth,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Hundsheim,Bruck an der Leitha,Lower Austria,668,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Bruck an der Leitha,,,locality,,AT-3,Hundsheim,county,2,AT-3,Bezirk Bruck an der Leitha,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Gänserndorf,Gänserndorf,Lower Austria,12285,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Gänserndorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Strasshof an der Nordbahn,Gänserndorf,Lower Austria,12202,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Strasshof an der Nordbahn,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Groß-Enzersdorf,Gänserndorf,Lower Austria,12088,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Groß-Enzersdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Deutsch-Wagram,Gänserndorf,Lower Austria,9257,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Deutsch-Wagram,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Zistersdorf,Gänserndorf,Lower Austria,5487,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Zistersdorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Angern an der March,Gänserndorf,Lower Austria,3526,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Angern an der March,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Marchegg,Gänserndorf,Lower Austria,3113,Vienna,City,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Marchegg,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Leopoldsdorf im Marchfelde,Gänserndorf,Lower Austria,3027,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Gänserndorf,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
,Austria,Lassee,Gänserndorf,Lower Austria,3010,Vienna,Commune,,Vienna,,,,county,2,AT-3,Bezirk Gänserndorf,,,locality,,AT-3,Lassee,county,2,AT-3,Bezirk Gänserndorf,region,1,AT-3,Niederösterreich,HIGH,1.0,AT-3
