Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Brazil,São Francisco do Maranhão,Maranhão,,,12360,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São Francisco do Maranhão,,,,locality,,BR-MA,São Francisco do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Bela Vista do Maranhão,Maranhão,,,12104,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Bela Vista do Maranhão,,,,locality,,BR-MA,Bela Vista do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Loreto,Maranhão,,,11884,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Loreto,,,,locality,,BR-MA,Loreto,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Lagoa Grande do Maranhão,Maranhão,,,11731,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Lagoa Grande do Maranhão,,,,locality,,BR-MA,Lagoa Grande do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Capinzal do Norte,Maranhão,,,11681,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Capinzal do Norte,,,,locality,,BR-MA,Capinzal do Norte,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Lima Campos,Maranhão,,,11559,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Lima Campos,,,,locality,,BR-MA,Lima Campos,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Alto Parnaíba,Maranhão,,,11392,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Alto Parnaíba,,,,locality,,BR-MA,Alto Parnaíba,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Araguanã,Maranhão,,,11297,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Araguanã,,,,locality,,BR-MA,Araguanã,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Peri Mirim,Maranhão,,,11229,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Peri Mirim,,,,locality,,BR-MA,Peri Mirim,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Fernando Falcão,Maranhão,,,11219,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Fernando Falcão,,,,locality,,BR-MA,Fernando Falcão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Governador Newton Bello,Maranhão,,,10993,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Governador Newton Bello,,,,locality,,BR-MA,Governador Newton Bello,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Lagoa do Mato,Maranhão,,,10806,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Lagoa do Mato,,,,locality,,BR-MA,Lagoa do Mato,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Presidente Vargas,Maranhão,,,10791,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Presidente Vargas,,,,locality,,BR-MA,Presidente Vargas,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Santana do Maranhão,Maranhão,,,10759,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Santana do Maranhão,,,,locality,,BR-MA,Santana do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Vila Nova dos Martírios,Maranhão,,,10561,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Vila Nova dos Martírios,,,,locality,,BR-MA,Vila Nova dos Martírios,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Governador Archer,Maranhão,,,10476,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Governador Archer,,,,locality,,BR-MA,Governador Archer,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Serrano do Maranhão,Maranhão,,,10475,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Serrano do Maranhão,,,,locality,,BR-MA,Serrano do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Sucupira do Norte,Maranhão,,,10471,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Sucupira do Norte,,,,locality,,BR-MA,Sucupira do Norte,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Igarapé Grande,Maranhão,,,10461,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Igarapé Grande,,,,locality,,BR-MA,Igarapé Grande,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Senador Alexandre Costa,Maranhão,,,10447,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Senador Alexandre Costa,,,,locality,,BR-MA,Senador Alexandre Costa,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Cedral,Maranhão,,,10446,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Cedral,,,,locality,,BR-MA,Cedral,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Duque Bacelar,Maranhão,,,10443,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Duque Bacelar,,,,locality,,BR-MA,Duque Bacelar,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Guimarães,Maranhão,,,10439,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Guimarães,,,,locality,,BR-MA,Guimarães,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Godofredo Viana,Maranhão,,,10424,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Godofredo Viana,,,,locality,,BR-MA,Godofredo Viana,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Cajapió,Maranhão,,,10336,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Cajapió,,,,locality,,BR-MA,Cajapió,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São João do Paraíso,Maranhão,,,10091,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São João do Paraíso,,,,locality,,BR-MA,São João do Paraíso,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Lago do Junco,Maranhão,,,9687,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Lago do Junco,,,,locality,,BR-MA,Lago do Junco,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Brejo de Areia,Maranhão,,,9363,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Brejo de Areia,,,,locality,,BR-MA,Brejo de Areia,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Montes Altos,Maranhão,,,9306,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Montes Altos,,,,locality,,BR-MA,Montes Altos,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Tasso Fragoso,Maranhão,,,9130,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Tasso Fragoso,,,,locality,,BR-MA,Tasso Fragoso,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Milagres do Maranhão,Maranhão,,,9065,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Milagres do Maranhão,,,,locality,,BR-MA,Milagres do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Lago dos Rodrigues,Maranhão,,,8962,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Lago dos Rodrigues,,,,locality,,BR-MA,Lago dos Rodrigues,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Satubinha,Maranhão,,,8821,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Satubinha,,,,locality,,BR-MA,Satubinha,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Belágua,Maranhão,,,8751,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Belágua,,,,locality,,BR-MA,Belágua,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Feira Nova do Maranhão,Maranhão,,,8237,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Feira Nova do Maranhão,,,,locality,,BR-MA,Feira Nova do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São Domingos do Azeitão,Maranhão,,,8236,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São Domingos do Azeitão,,,,locality,,BR-MA,São Domingos do Azeitão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Boa Vista do Gurupi,Maranhão,,,7781,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Boa Vista do Gurupi,,,,locality,,BR-MA,Boa Vista do Gurupi,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Ribamar Fiquene,Maranhão,,,7601,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Ribamar Fiquene,,,,locality,,BR-MA,Ribamar Fiquene,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Jatobá,Maranhão,,,7593,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Jatobá,,,,locality,,BR-MA,Jatobá,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Amapá do Maranhão,Maranhão,,,7380,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Amapá do Maranhão,,,,locality,,BR-MA,Amapá do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Luís Domingues,Maranhão,,,7366,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Luís Domingues,,,,locality,,BR-MA,Luís Domingues,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Lajeado Novo,Maranhão,,,7232,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Lajeado Novo,,,,locality,,BR-MA,Lajeado Novo,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Central do Maranhão,Maranhão,,,7220,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Central do Maranhão,,,,locality,,BR-MA,Central do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Governador Luiz Rocha,Maranhão,,,7216,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Governador Luiz Rocha,,,,locality,,BR-MA,Governador Luiz Rocha,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Marajá do Sena,Maranhão,,,7153,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Marajá do Sena,,,,locality,,BR-MA,Marajá do Sena,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São José dos Basílios,Maranhão,,,7094,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São José dos Basílios,,,,locality,,BR-MA,São José dos Basílios,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Santa Filomena do Maranhão,Maranhão,,,6833,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Santa Filomena do Maranhão,,,,locality,,BR-MA,Santa Filomena do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Altamira do Maranhão,Maranhão,,,6549,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Altamira do Maranhão,,,,locality,,BR-MA,Altamira do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Afonso Cunha,Maranhão,,,6303,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Afonso Cunha,,,,locality,,BR-MA,Afonso Cunha,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Sambaíba,Maranhão,,,6234,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Sambaíba,,,,locality,,BR-MA,Sambaíba,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Graça Aranha,Maranhão,,,6160,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Graça Aranha,,,,locality,,BR-MA,Graça Aranha,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Porto Rico do Maranhão,Maranhão,,,6092,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Porto Rico do Maranhão,,,,locality,,BR-MA,Porto Rico do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São Pedro dos Crentes,Maranhão,,,5993,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São Pedro dos Crentes,,,,locality,,BR-MA,São Pedro dos Crentes,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Bernardo do Mearim,Maranhão,,,5989,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Bernardo do Mearim,,,,locality,,BR-MA,Bernardo do Mearim,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São Raimundo do Doca Bezerra,Maranhão,,,5761,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São Raimundo do Doca Bezerra,,,,locality,,BR-MA,São Raimundo do Doca Bezerra,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Tufilândia,Maranhão,,,5633,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Tufilândia,,,,locality,,BR-MA,Tufilândia,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Benedito Leite,Maranhão,,,5599,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Benedito Leite,,,,locality,,BR-MA,Benedito Leite,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Bacurituba,Maranhão,,,5375,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Bacurituba,,,,locality,,BR-MA,Bacurituba,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Junco do Maranhão,Maranhão,,,5282,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Junco do Maranhão,,,,locality,,BR-MA,Junco do Maranhão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Nova Colinas,Maranhão,,,5148,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Nova Colinas,,,,locality,,BR-MA,Nova Colinas,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Sucupira do Riachão,Maranhão,,,5081,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Sucupira do Riachão,,,,locality,,BR-MA,Sucupira do Riachão,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Presidente Médici,Maranhão,,,4717,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Presidente Médici,,,,locality,,BR-MA,Presidente Médici,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São Roberto,Maranhão,,,4577,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São Roberto,,,,locality,,BR-MA,São Roberto,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,São Félix de Balsas,Maranhão,,,4491,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,São Félix de Balsas,,,,locality,,BR-MA,São Félix de Balsas,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Nova Iorque,Maranhão,,,4409,Municipality,,,#N/A,2025,MaranhãoBrazil,locality,,BR-MA,Nova Iorque,,,,locality,,BR-MA,Nova Iorque,,,,,region,1,BR-MA,Maranhão,HIGH,1.0,BR-MA
Brazil,Cuiabá,Mato Grosso,,,691875,Municipality,Cuiaba,,Cuiaba,2025,Mato GrossoBrazil,locality,,BR-MT,Cuiabá,,,,locality,,BR-MT,Cuiabá,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Várzea Grande,Mato Grosso,,,318922,Municipality,Cuiaba,,Cuiaba,2025,Mato GrossoBrazil,locality,,BR-MT,Várzea Grande,,,,locality,,BR-MT,Várzea Grande,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Santo Antônio do Leverger,Mato Grosso,,,16839,Municipality,Cuiaba,,Cuiaba,2025,Mato GrossoBrazil,locality,,BR-MT,Santo Antônio de Leverger,,,,locality,,BR-MT,Santo Antônio de Leverger,,,,,region,1,BR-MT,Mato Grosso,MED,0.96,BR-MT
Brazil,Nossa Senhora do Livramento,Mato Grosso,,,11658,Municipality,Cuiaba,,Cuiaba,2025,Mato GrossoBrazil,locality,,BR-MT,Nossa Senhora do Livramento,,,,locality,,BR-MT,Nossa Senhora do Livramento,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Lucas do Rio Verde,Mato Grosso,,,95792,Municipality,Lucas do Rio Verde,,Lucas do Rio Verde,2025,Mato GrossoBrazil,locality,,BR-MT,Lucas do Rio Verde,,,,locality,,BR-MT,Lucas do Rio Verde,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Rio Branco,Mato Grosso,,,4440,Municipality,Rio Branco,,Rio Branco,2025,Mato GrossoBrazil,locality,,BR-MT,Rio Branco,,,,locality,,BR-MT,Rio Branco,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Rondonópolis,Mato Grosso,,,263708,Municipality,Rondonópolis,,Rondonópolis,2025,Mato GrossoBrazil,locality,,BR-MT,Rondonópolis,,,,locality,,BR-MT,Rondonópolis,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Sinop,Mato Grosso,,,223780,Municipality,Sinop,,Sinop,2025,Mato GrossoBrazil,locality,,BR-MT,Sinop,,,,locality,,BR-MT,Sinop,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Tangará da Serra,Mato Grosso,,,114603,Municipality,Tangará da Serra,,Tangará da Serra,2025,Mato GrossoBrazil,locality,,BR-MT,Tangará da Serra,,,,locality,,BR-MT,Tangará da Serra,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Sorriso,Mato Grosso,,,124665,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Sorriso,,,,locality,,BR-MT,Sorriso,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Primavera do Leste,Mato Grosso,,,96006,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Primavera do Leste,,,,locality,,BR-MT,Primavera do Leste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Cáceres,Mato Grosso,,,91767,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Cáceres,,,,locality,,BR-MT,Cáceres,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Barra do Garças,Mato Grosso,,,73878,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Barra do Garças,,,,locality,,BR-MT,Barra do Garças,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Mutum,Mato Grosso,,,63455,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Mutum,,,,locality,,BR-MT,Nova Mutum,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Alta Floresta,Mato Grosso,,,62158,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Alta Floresta,,,,locality,,BR-MT,Alta Floresta,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Pontes e Lacerda,Mato Grosso,,,55762,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Pontes e Lacerda,,,,locality,,BR-MT,Pontes e Lacerda,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Campo Novo do Parecis,Mato Grosso,,,51722,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Campo Novo do Parecis,,,,locality,,BR-MT,Campo Novo do Parecis,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Campo Verde,Mato Grosso,,,49053,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Campo Verde,,,,locality,,BR-MT,Campo Verde,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Juína,Mato Grosso,,,48396,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Juína,,,,locality,,BR-MT,Juína,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Confresa,Mato Grosso,,,38460,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Confresa,,,,locality,,BR-MT,Confresa,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Juara,Mato Grosso,,,36089,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Juara,,,,locality,,BR-MT,Juara,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Peixoto de Azevedo,Mato Grosso,,,33754,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Peixoto de Azevedo,,,,locality,,BR-MT,Peixoto de Azevedo,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Sapezal,Mato Grosso,,,32514,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Sapezal,,,,locality,,BR-MT,Sapezal,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Água Boa,Mato Grosso,,,32099,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Água Boa,,,,locality,,BR-MT,Água Boa,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Colíder,Mato Grosso,,,32054,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Colíder,,,,locality,,BR-MT,Colíder,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Guarantã do Norte,Mato Grosso,,,31209,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Guarantã do Norte,,,,locality,,BR-MT,Guarantã do Norte,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Poconé,Mato Grosso,,,31203,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Poconé,,,,locality,,BR-MT,Poconé,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Querência,Mato Grosso,,,31100,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Querência,,,,locality,,BR-MT,Querência,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Jaciara,Mato Grosso,,,29803,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Jaciara,,,,locality,,BR-MT,Jaciara,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Barra do Bugres,Mato Grosso,,,29406,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Barra do Bugres,,,,locality,,BR-MT,Barra do Bugres,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Paranatinga,Mato Grosso,,,28870,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Paranatinga,,,,locality,,BR-MT,Paranatinga,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Canarana,Mato Grosso,,,28324,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Canarana,,,,locality,,BR-MT,Canarana,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Mirassol d'Oeste,Mato Grosso,,,27637,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Mirassol d'Oeste,,,,locality,,BR-MT,Mirassol d'Oeste,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Aripuanã,Mato Grosso,,,26558,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Aripuanã,,,,locality,,BR-MT,Aripuanã,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Colniza,Mato Grosso,,,26026,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Colniza,,,,locality,,BR-MT,Colniza,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Nova Xavantina,Mato Grosso,,,25915,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Nova Xavantina,,,,locality,,BR-MT,Nova Xavantina,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Poxoréu,Mato Grosso,,,25103,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Poxoréu,,,,locality,,BR-MT,Poxoréu,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Diamantino,Mato Grosso,,,22623,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Diamantino,,,,locality,,BR-MT,Diamantino,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Matupá,Mato Grosso,,,21959,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Matupá,,,,locality,,BR-MT,Matupá,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Vila Rica,Mato Grosso,,,19686,Municipality,,,#N/A,2025,Mato GrossoBrazil,macrohood,,BR-MT,Vila Rica,,,,locality,,BR-MT,Vila Rica,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
Brazil,Chapada dos Guimarães,Mato Grosso,,,19458,Municipality,,,#N/A,2025,Mato GrossoBrazil,locality,,BR-MT,Chapada dos Guimarães,,,,locality,,BR-MT,Chapada dos Guimarães,,,,,region,1,BR-MT,Mato Grosso,HIGH,1.0,BR-MT
