Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
South Africa,Umvoti,KwaZulu-Natal,,Umzinyathi,142042,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Umzinyathi District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Umzumbe,KwaZulu-Natal,,Ugu,139045,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Ugu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Ubuhlebezwe,KwaZulu-Natal,,Sisonke,133032,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Sisonke District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Big Five Hlabisa,KwaZulu-Natal,,Umkhanyakude,131755,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Umkhanyakude District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,"Dr Nkosazana Dlamini Zuma (incl. Ingwe, Kwa Sani)",KwaZulu-Natal,,Sisonke,128565,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Sisonke District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,uMshwathi,KwaZulu-Natal,,uMgungundlovu,118478,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,uMgungundlovu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,uMuziwabantu,KwaZulu-Natal,,Ugu,115780,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Ugu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Maphumulo,KwaZulu-Natal,,iLembe,110983,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,iLembe District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Nkandla,KwaZulu-Natal,,King Cetswayo,108896,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,King Cetswayo District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,uMngeni,KwaZulu-Natal,,uMgungundlovu,105069,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,uMgungundlovu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Endumeni,KwaZulu-Natal,,Umzinyathi,100085,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Umzinyathi District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Mthonjaneni (incl. Ntambanana (parts)),KwaZulu-Natal,,King Cetswayo,99289,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,King Cetswayo District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,eDumbe,KwaZulu-Natal,,Zululand,96735,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Zululand District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Greater Kokstad,KwaZulu-Natal,,Sisonke,81676,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Sisonke District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Richmond,KwaZulu-Natal,,uMgungundlovu,62754,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,uMgungundlovu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Mkhambathini,KwaZulu-Natal,,uMgungundlovu,61660,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,uMgungundlovu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Emadlangeni (Utrecht),KwaZulu-Natal,,Amajuba,36948,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,Amajuba District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Impendle,KwaZulu-Natal,,uMgungundlovu,36648,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,uMgungundlovu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Mpofana,KwaZulu-Natal,,uMgungundlovu,33382,Local Municipality,,,#N/A,,KwaZulu-NatalSouth Africa,county,2,ZA-KZN,uMgungundlovu District Municipality,,,,,,,,,,,,region,1,ZA-KZN,KwaZulu-Natal,NONE,0.0,ZA-KZN
South Africa,Polokwane (incl. Aganang (parts)),Limpopo,,Capricorn,843459,Local Municipality,Polokwane,,Polokwane,,LimpopoSouth Africa,county,2,ZA-LP,Capricorn District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,"Thulamela (incl. Mutale (parts), Thulamela (parts))",Limpopo,,Vhembe,575929,Local Municipality,Thohoyandou,,Thohoyandou,,LimpopoSouth Africa,county,2,ZA-LP,Vhembe District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Fetakgomo Tubatse,Limpopo,,Sekhukhune,575960,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Sekhukhune District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Makhado,Limpopo,,Vhembe,502452,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Vhembe District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Greater Tzaneen,Limpopo,,Mopani,478254,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Mopani District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Collins Chabane (incl. Thulamela (parts)),Limpopo,,Vhembe,443798,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Vhembe District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Mogalakwena,Limpopo,,Waterberg,378198,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Waterberg District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Makhuduthamaga,Limpopo,,Sekhukhune,340328,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Sekhukhune District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Greater Giyani,Limpopo,,Mopani,316841,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Mopani District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Elias Motsoaledi (Greater Groblersdal),Limpopo,,Sekhukhune,288049,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Sekhukhune District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Lepelle-Nkumpi,Limpopo,,Capricorn,284404,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Capricorn District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Greater Letaba,Limpopo,,Mopani,261038,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Mopani District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Blouberg (incl. Aganang (parts)),Limpopo,,Capricorn,192109,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Capricorn District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Ba-Phalaborwa,Limpopo,,Mopani,188603,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Mopani District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Ephraim Mogale (Greater Marble Hall),Limpopo,,Sekhukhune,132468,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Sekhukhune District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Musina (incl. Mutale (parts)),Limpopo,,Vhembe,130899,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Vhembe District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Modimolle-Mookgophong,Limpopo,,Waterberg,130113,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Waterberg District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Maruleng,Limpopo,,Mopani,128137,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Mopani District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Molemole (incl. Aganang (parts)),Limpopo,,Capricorn,127130,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Capricorn District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Lephalale,Limpopo,,Waterberg,125198,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Waterberg District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Thabazimbi,Limpopo,,Waterberg,65047,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Waterberg District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,Bela-Bela,Limpopo,,Waterberg,64306,Local Municipality,,,#N/A,,LimpopoSouth Africa,county,2,ZA-LP,Waterberg District Municipality,,,,,,,,,,,,region,1,ZA-LP,Limpopo,NONE,0.0,ZA-LP
South Africa,City of Mbombela (incl. Umjindi),Mpumalanga,,Ehlanzeni,818925,Local Municipality,Mbombela,,Mbombela,,MpumalangaSouth Africa,county,2,ZA-MP,Ehlanzeni,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Dr JS Moroka,Mpumalanga,,Nkangala,324855,Local Municipality,Siyabuswa,,Siyabuswa,,MpumalangaSouth Africa,county,2,ZA-MP,Nkangala,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Emalahleni,Mpumalanga,,Chris Hani,434522,Local Municipality,Witbank,,Witbank,,MpumalangaSouth Africa,county,2,ZA-EC,Chris Hani District Municipality,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Bushbuckridge,Mpumalanga,,Ehlanzeni,750821,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Ehlanzeni,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Nkomazi,Mpumalanga,,Ehlanzeni,591928,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Ehlanzeni,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Thembisile,Mpumalanga,,Nkangala,431248,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Nkangala,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Govan Mbeki (Highveld East),Mpumalanga,,Gert Sibande,310117,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Mkhondo,Mpumalanga,,Gert Sibande,255411,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Albert Luthuli,Mpumalanga,,Gert Sibande,247664,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Steve Tshwete (Middelburg),Mpumalanga,,Nkangala,242031,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Nkangala,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Msukaligwa,Mpumalanga,,Gert Sibande,199314,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Lekwa,Mpumalanga,,Gert Sibande,119669,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Pixley ka Seme,Mpumalanga,,Gert Sibande,115304,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Thaba Chweu,Mpumalanga,,Ehlanzeni,109223,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Ehlanzeni,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Victor Khanye (Delmas),Mpumalanga,,Nkangala,106149,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Nkangala,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Emakhazeni (Highlands),Mpumalanga,,Nkangala,50165,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Nkangala,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,Dipaleseng,Mpumalanga,,Gert Sibande,35980,Local Municipality,,,#N/A,,MpumalangaSouth Africa,county,2,ZA-MP,Gert Sibande,,,,,,,,,,,,region,1,ZA-MP,Mpumalanga,NONE,0.0,ZA-MP
South Africa,City of Matlosana (City Council of Klerksdorp),North West,,Dr Kenneth Kaunda,431231,Local Municipality,Klerksdorp,,Klerksdorp,,North WestSouth Africa,county,2,ZA-NW,Dr Kenneth Kaunda District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,"JB Marks (incl. Tlokwe City, Ventersdorp)",North West,,Dr Kenneth Kaunda,212670,Local Municipality,Potchefstroom,,Potchefstroom,,North WestSouth Africa,county,2,ZA-NW,Dr Kenneth Kaunda District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Rustenburg,North West,,Bojanala Platinum,562315,Local Municipality,Rustenburg,,Rustenburg,,North WestSouth Africa,county,2,ZA-NW,Bojanala Platinum District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Madibeng,North West,,Bojanala Platinum,522566,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Bojanala Platinum District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Mafikeng (Mahikeng),North West,,Ngaka Modiri Molema,354504,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Ngaka Modiri Molema District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Moses Kotane,North West,,Bojanala Platinum,265668,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Bojanala Platinum District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Moretele,North West,,Bojanala Platinum,219120,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Bojanala Platinum District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Greater Taung,North West,,Dr Ruth Segomotsi Mompati,202009,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Dr Ruth Segomotsi Mompati District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Ditsobotla,North West,,Ngaka Modiri Molema,164176,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Ngaka Modiri Molema District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Ramotshere Moiloa (Zeerust),North West,,Ngaka Modiri Molema,161605,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Ngaka Modiri Molema District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Ratlou (Setla-Kgobi),North West,,Ngaka Modiri Molema,128766,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Ngaka Modiri Molema District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Tswaing,North West,,Ngaka Modiri Molema,128672,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Ngaka Modiri Molema District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Kagisano/Molopo,North West,,Dr Ruth Segomotsi Mompati,112130,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Dr Ruth Segomotsi Mompati District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Maquassi Hills,North West,,Dr Kenneth Kaunda,90302,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Dr Kenneth Kaunda District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Mamusa,North West,,Dr Ruth Segomotsi Mompati,70483,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Dr Ruth Segomotsi Mompati District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Naledi,North West,,Dr Ruth Segomotsi Mompati,63755,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Dr Ruth Segomotsi Mompati District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Lekwa-Teemane,North West,,Dr Ruth Segomotsi Mompati,59815,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Dr Ruth Segomotsi Mompati District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Kgetlengrivier,North West,,Bojanala Platinum,54759,Local Municipality,,,#N/A,,North WestSouth Africa,county,2,ZA-NW,Bojanala Platinum District Municipality,,,,,,,,,,,,region,1,ZA-NW,North West,NONE,0.0,ZA-NW
South Africa,Sol Plaatje,Northern Cape,,Frances Baard,270078,Local Municipality,Kimberley,,Kimberley,,Northern CapeSouth Africa,county,2,ZA-NC,Frances Baard District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,"Dawid Kruiper (incl. Khara Hais, Mier)",Northern Cape,,ZF Mgcawu,125744,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,ZF Mgcawu District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Joe Morolong (Moshaweng),Northern Cape,,John Taolo Gaetsewe,125420,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,John Taolo Gaetsewe District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Ga-Segonyana,Northern Cape,,John Taolo Gaetsewe,117454,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,John Taolo Gaetsewe District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Kai !Garib,Northern Cape,,ZF Mgcawu,85104,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,ZF Mgcawu District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Phokwane,Northern Cape,,Frances Baard,80481,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Frances Baard District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Nama Khoi,Northern Cape,,Namakwa,67089,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Namakwa District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Dikgatlong,Northern Cape,,Frances Baard,56967,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Frances Baard District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Siyancuma,Northern Cape,,Pixley ka Seme,53165,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Emthanjeni,Northern Cape,,Pixley ka Seme,46587,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Tsantsabane,Northern Cape,,ZF Mgcawu,30969,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,ZF Mgcawu District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Gamagara,Northern Cape,,John Taolo Gaetsewe,29580,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,John Taolo Gaetsewe District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Umsobomvu,Northern Cape,,Pixley ka Seme,29555,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Siyathemba,Northern Cape,,Pixley ka Seme,27102,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Magareng,Northern Cape,,Frances Baard,26816,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Frances Baard District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Richtersveld,Northern Cape,,Namakwa,24235,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Namakwa District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Thembelihle,Northern Cape,,Pixley ka Seme,22542,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Hantam,Northern Cape,,Namakwa,22281,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Namakwa District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,!Kheis,Northern Cape,,ZF Mgcawu,21954,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,ZF Mgcawu District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Kgatelopele,Northern Cape,,ZF Mgcawu,19854,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,ZF Mgcawu District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Ubuntu,Northern Cape,,Pixley ka Seme,15836,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Kamiesberg,Northern Cape,,Namakwa,15130,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Namakwa District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Karoo Hoogland,Northern Cape,,Namakwa,11691,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Namakwa District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Kareeberg,Northern Cape,,Pixley ka Seme,10961,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Renosterberg,Northern Cape,,Pixley ka Seme,10843,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Pixley ka Seme District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,Khâi-Ma,Northern Cape,,Namakwa,8510,Local Municipality,,,#N/A,,Northern CapeSouth Africa,county,2,ZA-NC,Namakwa District Municipality,,,,,,,,,,,,region,1,ZA-NC,Northern Cape,NONE,0.0,ZA-NC
South Africa,City of Cape Town,Western Cape,,City of Cape Town,4772846,Metropolitan Municipality,Cape Town,,Cape Town,,Western CapeSouth Africa,county,2,ZA-WC,City of Cape Town,,,,county,2,ZA-WC,City of Cape Town,,,,,region,1,ZA-WC,Western Cape,HIGH,1.0,ZA-WC
South Africa,Drakenstein,Western Cape,,Cape Winelands,276800,Local Municipality,Cape Town,,Cape Town,,Western CapeSouth Africa,county,2,ZA-WC,Cape Winelands District Municipality,,,,,,,,,,,,region,1,ZA-WC,Western Cape,NONE,0.0,ZA-WC
