Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Uzbekistan,Shumanay,Qoraqalpog'ston [Karakalpakstan],,,57000,District,,,#N/A,,Qoraqalpog'ston [Karakalpakstan]Uzbekistan,county,2,UZ-QR,Shomanay rayonı,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Qorao'zak [Karauzyak],Qoraqalpog'ston [Karakalpakstan],,,53600,District,,,#N/A,,Qoraqalpog'ston [Karakalpakstan]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Qonliko'l [Kanlikul],Qoraqalpog'ston [Karakalpakstan],,,52400,District,,,#N/A,,Qoraqalpog'ston [Karakalpakstan]Uzbekistan,county,2,UZ-QR,Qanlıkól rayonı,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Taxtako'pir [Takhtakupir],Qoraqalpog'ston [Karakalpakstan],,,40600,District,,,#N/A,,Qoraqalpog'ston [Karakalpakstan]Uzbekistan,county,2,UZ-QR,Taxtakópir rayonı,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Mo'ynoq [Muynak],Qoraqalpog'ston [Karakalpakstan],,,33000,District,,,#N/A,,Qoraqalpog'ston [Karakalpakstan]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bo'zatov (← Kegeyli / Chimboy),Qoraqalpog'ston [Karakalpakstan],,,21800,District,,,#N/A,,Qoraqalpog'ston [Karakalpakstan]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Samarqand [Samarkand],Samarqand [Samarkand],,,561700,City,Samarkand,,Samarkand,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Samarqand shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Samarqand [Samarkand],Samarqand [Samarkand],,,261500,District,Samarkand,,Samarkand,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Samarqand shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Urgut,Samarqand [Samarkand],,,532500,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Urgut tumani,,,,county,2,UZ-SA,Urgut tumani,,,,,region,1,UZ-SA,Samarqand Viloyati,HIGH,1.0,UZ-SA
Uzbekistan,Pastdarg'om [Pastdargom],Samarqand [Samarkand],,,367400,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Kattaqo'rg'on [Kattakurgan],Samarqand [Samarkand],,,282300,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Kattaqo'rg'on tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Ishtixon [Ishtikhan],Samarqand [Samarkand],,,264400,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Ishtixon tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Poyariq [Payarik],Samarqand [Samarkand],,,260300,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Payariq tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Narpay,Samarqand [Samarkand],,,219200,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Narpay tumani,,,,county,2,UZ-SA,Narpay tumani,,,,,region,1,UZ-SA,Samarqand Viloyati,HIGH,1.0,UZ-SA
Uzbekistan,Toyloq [Taylak],Samarqand [Samarkand],,,210500,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Toyloq tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bulung'ur [Bulungur],Samarqand [Samarkand],,,193400,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Bulungʻur tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Jomboy [Dzhambay],Samarqand [Samarkand],,,180500,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Jomboy tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Oqdaryo [Akdarya],Samarqand [Samarkand],,,165100,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Oqdaryo tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Nurobod [Nurabad],Samarqand [Samarkand],,,156300,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Nurobod tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Paxtachi [Pakhtachi],Samarqand [Samarkand],,,147900,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Paxtachi tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Qo'shrobod [Koshrabad],Samarqand [Samarkand],,,136400,District,,,#N/A,,Samarqand [Samarkand]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Kattaqo'rg'on [Kattakurgan],Samarqand [Samarkand],,,91900,City,,,#N/A,,Samarqand [Samarkand]Uzbekistan,county,2,UZ-SA,Kattaqo'rg'on tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Boyovut [Bayaut],Sirdaryo [Syrdarya],,,134100,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Boyovut Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Sirdaryo [Sirdarya],Sirdaryo [Syrdarya],,,132300,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Sirdaryo Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Xovos [Khavast],Sirdaryo [Syrdarya],,,99000,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Xovos Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Guliston [Gulistan],Sirdaryo [Syrdarya],,,93400,City,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Guliston Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Sayxunobod [Saikhunabad],Sirdaryo [Syrdarya],,,80100,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Sayxunobod Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Mirzaobod [Mirzaabad],Sirdaryo [Syrdarya],,,77100,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Mirzaobod Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Guliston [Gulistan],Sirdaryo [Syrdarya],,,76000,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Guliston Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Sardoba,Sirdaryo [Syrdarya],,,68300,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Sardoba Tumani,,,,locality,,UZ-QA,Sardoba,,,,,region,1,UZ-QA,Qashqadaryo Viloyati,HIGH,1.0,UZ-QA
Uzbekistan,Oqoltin [Akaltyn],Sirdaryo [Syrdarya],,,54000,District,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Oqoltin Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yangiyer,Sirdaryo [Syrdarya],,,45300,City,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,county,2,UZ-SI,Yangiyer shahri,,,,locality,,UZ-BU,Yangiyer,,,,,region,1,UZ-BU,Buxoro Viloyati,HIGH,1.0,UZ-BU
Uzbekistan,Shirin,Sirdaryo [Syrdarya],,,19000,City,,,#N/A,,Sirdaryo [Syrdarya]Uzbekistan,,,,,,,,locality,,UZ-SI,Shirin,,,,,region,1,UZ-SI,Sirdaryo Viloyati,HIGH,1.0,UZ-SI
Uzbekistan,Termiz [Termez],Surxondaryo [Surkhandarya],,,189500,City,Termez,,Termez,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Termiz Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Termiz [Termez],Surxondaryo [Surkhandarya],,,80200,District,Termez,,Termez,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Termiz Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Denov,Surxondaryo [Surkhandarya],,,400000,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Denov Tumani,,,,county,2,UZ-SU,Denov Tumani,,,,,region,1,UZ-SU,Surxondaryo Viloyati,HIGH,1.0,UZ-SU
Uzbekistan,Qumqo'rg'on [Kumkurgan],Surxondaryo [Surkhandarya],,,243700,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Jarqo'rg'on [Dzharkurgan],Surxondaryo [Surkhandarya],,,226900,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Sho'rchi [Shurchi],Surxondaryo [Surkhandarya],,,217900,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Shoʻrchi Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Sariosiyo [Sariasiya],Surxondaryo [Surkhandarya],,,217700,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Sariosiyo Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Sherobod [Sherabad],Surxondaryo [Surkhandarya],,,202000,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Sherobod Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Oltinsoy [Altinsay],Surxondaryo [Surkhandarya],,,184000,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Oltinsoy Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Uzun,Surxondaryo [Surkhandarya],,,179500,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Uzun tumani,,,,county,2,UZ-SU,Uzun tumani,,,,,region,1,UZ-SU,Surxondaryo Viloyati,HIGH,1.0,UZ-SU
Uzbekistan,Muzrobod [Muzrabad],Surxondaryo [Surkhandarya],,,147100,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Muzrabot Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Angor,Surxondaryo [Surkhandarya],,,137400,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Angor Tumani,,,,county,2,UZ-SU,Angor Tumani,,,,,region,1,UZ-SU,Surxondaryo Viloyati,HIGH,1.0,UZ-SU
Uzbekistan,Boysun [Baysun],Surxondaryo [Surkhandarya],,,119700,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Qiziriq [Kizirik],Surxondaryo [Surkhandarya],,,118900,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Qiziriq Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bandixon (← Qiziriq),Surxondaryo [Surkhandarya],,,78700,District,,,#N/A,,Surxondaryo [Surkhandarya]Uzbekistan,county,2,UZ-SU,Bandixon Tumani,,,,locality,,UZ-SU,Bandixon,,,,,region,1,UZ-SU,Surxondaryo Viloyati,HIGH,1.0,UZ-SU
Uzbekistan,Olmaliq [Almalik],Toshkent [Tashkent],,,135200,City,Olmaliq,,Olmaliq,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Olmaliq shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yangiyo'l [Yangiyul],Toshkent [Tashkent],,,191900,District,Tashkent,,Tashkent,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Yangiyo'l shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Toshkent (← Zangiota) [Tashkent],Toshkent [Tashkent],,,187700,District,Tashkent,,Tashkent,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Toshkent Tumani,,,,region,1,UZ-TK,Toshkent shahri,,,,,region,1,UZ-TK,Toshkent shahri,HIGH,1.0,UZ-TK
Uzbekistan,Qibray [Kibray],Toshkent [Tashkent],,,172300,District,Tashkent,,Tashkent,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Qibray Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Zangiota [Zangiata],Toshkent [Tashkent],,,167400,District,Tashkent,,Tashkent,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Zangiota Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yangiyo'l [Yangiyul],Toshkent [Tashkent],,,79900,City,Tashkent,,Tashkent,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Yangiyo'l shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Angren,Toshkent [Tashkent],,,174400,City,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Angren shahri,,,,county,2,UZ-TO,Angren shahri,,,,,region,1,UZ-TO,Toshkent Viloyati,HIGH,1.0,UZ-TO
Uzbekistan,Bo'stonliq [Bostanlik],Toshkent [Tashkent],,,172800,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Bo'stonliq Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Parkent,Toshkent [Tashkent],,,172200,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Parkent Tumani,,,,county,2,UZ-TO,Parkent Tumani,,,,,region,1,UZ-TO,Toshkent Viloyati,HIGH,1.0,UZ-TO
Uzbekistan,Chirchiq [Chirchik],Toshkent [Tashkent],,,164800,City,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Chirchiq shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bekobod [Bekabad],Toshkent [Tashkent],,,160400,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Bekobod shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Chinoz [Chinaz],Toshkent [Tashkent],,,139200,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Chinoz Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yuqori Chirchiq [Yukari Chirchik],Toshkent [Tashkent],,,134500,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Chirchiq shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,O'rta Chirchiq [Urta Chirchik],Toshkent [Tashkent],,,133200,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Chirchiq shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bo'ka [Buka],Toshkent [Tashkent],,,130200,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Bo'ka Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Quyi Chirchiq [Kuyi Chirchik],Toshkent [Tashkent],,,111900,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Chirchiq shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Oqqo'rg'on [Akkurgan],Toshkent [Tashkent],,,108300,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Oqqoʻrgʻon Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Ohangaron [Akhangaran],Toshkent [Tashkent],,,107100,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Ohangaron shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Pskent [Piskent],Toshkent [Tashkent],,,103600,District,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Piskent Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bekobod [Bekabad],Toshkent [Tashkent],,,100000,City,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Bekobod shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Nurafshon (← O'rta Chirchiq),Toshkent [Tashkent],,,52700,City,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Nurafshon shahri,,,,county,2,UZ-TO,Nurafshon shahri,,,,,region,1,UZ-TO,Toshkent Viloyati,HIGH,1.0,UZ-TO
Uzbekistan,Ohangaron [Akhangaran],Toshkent [Tashkent],,,40000,City,,,#N/A,,Toshkent [Tashkent]Uzbekistan,county,2,UZ-TO,Ohangaron shahri,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Olmazor [Almazar],Toshkent shahri [Tashkent City],,,385459,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Olmazor Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yunusobod [Yunusabad],Toshkent shahri [Tashkent City],,,358975,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Yunusobod Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Shayxontoxur [Shaykhantokhur],Toshkent shahri [Tashkent City],,,354545,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Shayhontohur Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Mirzo Ulug'bek [Mirzo Ulugbek],Toshkent shahri [Tashkent City],,,313956,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Mirzo Ulug‘bek Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Uchtepa,Toshkent shahri [Tashkent City],,,285861,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Uchtepa Tumani,,,,locality,,UZ-NW,Uchtepa,,,,,region,1,UZ-NW,Navoiy Viloyati,HIGH,1.0,UZ-NW
Uzbekistan,Yashnobod,Toshkent shahri [Tashkent City],,,278521,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Yashnobod Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Chilonzor [Chilanzar],Toshkent shahri [Tashkent City],,,266560,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Chilonzor Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,"Yangihayot (← Sirg'ali, Bektemir)",Toshkent shahri [Tashkent City],,,150894,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TO,Toshkent Tumani,,,,locality,,UZ-QA,Yangihayot,,,,,region,1,UZ-QA,Qashqadaryo Viloyati,HIGH,1.0,UZ-QA
Uzbekistan,Sirg'ali [Sergeli],Toshkent shahri [Tashkent City],,,146459,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Sergeli tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Mirobod [Mirabad],Toshkent shahri [Tashkent City],,,145952,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Mirobod Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yakkasaroy [Yakkasaray],Toshkent shahri [Tashkent City],,,123991,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Yakkasaroy Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bektemir,Toshkent shahri [Tashkent City],,,51247,District,Tashkent,,Tashkent,,Toshkent shahri [Tashkent City]Uzbekistan,county,2,UZ-TK,Bektemir Tumani,,,,county,2,UZ-TK,Bektemir Tumani,,,,,region,1,UZ-TK,Toshkent shahri,HIGH,1.0,UZ-TK
Uzbekistan,Urganch [Urgench],Xorazm [Khorezm],,,205473,District,Urgench,,Urgench,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Urganch Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Urganch [Urgench],Xorazm [Khorezm],,,146721,City,Urgench,,Urgench,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Urganch Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Xazorasp [Khazarasp],Xorazm [Khorezm],,,198658,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Xonqa [Khanka],Xorazm [Khorezm],,,191615,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Xonqa Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Qo'shko'pir [Koshkupir],Xorazm [Khorezm],,,176056,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Qoshkopir Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Shovot [Shavat],Xorazm [Khorezm],,,174348,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Showot Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Bog'ot [Bagat],Xorazm [Khorezm],,,169488,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Bog‘ot Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Gurlan [Gurlen],Xorazm [Khorezm],,,151949,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Gurlan Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Xiva [Khiva],Xorazm [Khorezm],,,149687,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Xiva Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yangiariq [Yangiarik],Xorazm [Khorezm],,,118927,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Yangiariq Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Xiva [Khiva],Xorazm [Khorezm],,,95258,City,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Xiva Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Yangibozor [Yangibazar],Xorazm [Khorezm],,,89425,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,county,2,UZ-XO,Yangibozor Tumani,,,,,,,,,,,,,,,,NONE,0.0,
Uzbekistan,Tuproqqal'a (← Xazorasp) [Khazarasp],Xorazm [Khorezm],,,56558,District,,,#N/A,,Xorazm [Khorezm]Uzbekistan,,,,,,,,,,,,,,,,,,,,NONE,0.0,
