Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Iran,Āstārā,Gilan,,,91257,County,,,#N/A,2016,GilanIran,county,2,IR-01,شهرستان آستارا,,,,county,2,IR-01,شهرستان آستارا,,,,,region,1,IR-01,استان گیلان,HIGH,1.0,IR-01
Iran,Rezvānshahr,Gilan,,,69865,County,,,#N/A,2016,GilanIran,county,2,IR-01,شهرستان رضوانشهر,,,,county,2,IR-01,شهرستان رضوانشهر,,,,,region,1,IR-01,استان گیلان,HIGH,1.0,IR-01
Iran,Shaft,Gilan,,,54226,County,,,#N/A,2016,GilanIran,county,2,IR-01,شهرستان شفت,,,,county,2,IR-01,شهرستان شفت,,,,,region,1,IR-01,استان گیلان,HIGH,1.0,IR-01
Iran,Māsāl,Gilan,,,52649,County,,,#N/A,2016,GilanIran,county,2,IR-01,شهرستان ماسال,,,,county,2,IR-01,شهرستان ماسال,,,,,region,1,IR-01,استان گیلان,HIGH,1.0,IR-01
Iran,Sīāhkal,Gilan,,,46975,County,,,#N/A,2016,GilanIran,county,2,IR-01,شهرستان سیاهکل,,,,county,2,IR-01,شهرستان سیاهکل,,,,,region,1,IR-01,استان گیلان,HIGH,1.0,IR-01
Iran,Amlash,Gilan,,,43225,County,,,#N/A,2016,GilanIran,county,2,IR-01,شهرستان املش,,,,county,2,IR-01,شهرستان املش,,,,,region,1,IR-01,استان گیلان,HIGH,1.0,IR-01
Iran,Gorgān,Golestan,,,480541,County,Gorgan,,Gorgan,2016,GolestanIran,county,2,IR-27,شهرستان گرگان,,,,locality,,IR-27,شهر گرگان,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Gonbad-e Kāvūs,Golestan,,,348744,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان گنبد کاووس,,,,locality,,IR-27,شهر گنبد کاووس,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,'Alī Ābād,Golestan,,,140709,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان علی آباد کتول,,,,,,,,,,,,region,1,IR-27,استان گلستان,NONE,0.0,IR-27
Iran,Āq Qalā,Golestan,,,132733,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان آق قلا,,,,locality,,IR-27,شهر آق قلا,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Kalāleh,Golestan,,,117319,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان کلاله,,,,county,2,IR-27,شهرستان کلاله,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Āzādshahr,Golestan,,,96803,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان آزادشهر,,,,county,2,IR-27,شهرستان آزادشهر,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Rāmīān,Golestan,,,86210,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان رامیان,,,,county,2,IR-27,شهرستان رامیان,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Torkaman,Golestan,,,79978,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان ترکمن,,,,county,2,IR-27,شهرستان ترکمن,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Mīnūdasht,Golestan,,,75483,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان مینودشت,,,,county,2,IR-27,شهرستان مینودشت,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Kordkūy,Golestan,,,71270,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان کردکوی,,,,county,2,IR-27,شهرستان کردکوی,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Gomīshān,Golestan,,,68773,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان گمیشان,,,,county,2,IR-27,شهرستان گمیشان,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Gālīkash,Golestan,,,63173,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان گالیکش,,,,county,2,IR-27,شهرستان گالیکش,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Marāveh Tappeh,Golestan,,,60953,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان مراوه تپه,,,,county,2,IR-27,شهرستان مراوه تپه,,,,,region,1,IR-27,استان گلستان,HIGH,1.0,IR-27
Iran,Bandar-e Gaz,Golestan,,,46130,County,,,#N/A,2016,GolestanIran,county,2,IR-27,شهرستان بندر گز,,,,,,,,,,,,region,1,IR-27,استان گلستان,NONE,0.0,IR-27
Iran,Hamadān,Hamadan,,,676105,County,Hamadan,,Hamadan,2016,HamadanIran,county,2,IR-13,شهرستان همدان,,,,locality,,IR-13,شهر همدان,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Malāyer,Hamadan,,,288685,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان ملایر,,,,county,2,IR-13,شهرستان ملایر,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Nahāvand,Hamadan,,,178787,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان نهاوند,,,,locality,,IR-13,شهر نهاوند,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Kabūdarāhang,Hamadan,,,126062,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان کبودرآهنگ,,,,,,,,,,,,region,1,IR-13,استان همدان,NONE,0.0,IR-13
Iran,Bahār,Hamadan,,,119082,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان بهار,,,,county,2,IR-13,شهرستان بهار,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Razan,Hamadan,,,107587,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان رزن,,,,county,2,IR-13,شهرستان رزن,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Tūyserkān,Hamadan,,,101666,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان تویسرکان,,,,county,2,IR-13,شهرستان تویسرکان,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Asad'ābād,Hamadan,,,100901,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان اسدآباد,,,,,,,,,,,,region,1,IR-13,استان همدان,NONE,0.0,IR-13
Iran,Fāmenīn,Hamadan,,,39359,County,,,#N/A,2016,HamadanIran,county,2,IR-13,شهرستان فامنین,,,,county,2,IR-13,شهرستان فامنین,,,,,region,1,IR-13,استان همدان,HIGH,1.0,IR-13
Iran,Bandar-e 'Abās,Hormozgan,,,680366,County,Bandar Abbas,,Bandar Abbas,2016,HormozganIran,county,2,IR-22,شهرستان بندرعباس,,,,,,,,,,,,region,1,IR-22,استان هرمزگان,NONE,0.0,IR-22
Iran,Qeshm,Hormozgan,,,148993,County,Qeshm,,Qeshm,2016,HormozganIran,county,2,IR-22,شهرستان قشم,,,,county,2,IR-22,شهرستان قشم,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Mīnāb,Hormozgan,,,259221,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان میناب,,,,county,2,IR-22,شهرستان میناب,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Bandar-e Lengeh,Hormozgan,,,159358,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان بندر لنگه,,,,,,,,,,,,region,1,IR-22,استان هرمزگان,NONE,0.0,IR-22
Iran,Rūdān,Hormozgan,,,124522,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان رودان,,,,county,2,IR-22,شهرستان رودان,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Bastak,Hormozgan,,,80492,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان بستک,,,,county,2,IR-22,شهرستان بستک,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Ḥājī Ābād,Hormozgan,,,69625,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان حاجی آباد,,,,,,,,,,,,region,1,IR-22,استان هرمزگان,NONE,0.0,IR-22
Iran,Bandar-e Jāsk,Hormozgan,,,58884,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان جاسک,,,,,,,,,,,,region,1,IR-22,استان هرمزگان,NONE,0.0,IR-22
Iran,Khamīr,Hormozgan,,,56148,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان خمیر,,,,county,2,IR-22,شهرستان خمیر,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Pārsīān,Hormozgan,,,50596,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان پارسیان,,,,county,2,IR-22,شهرستان پارسیان,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Sīrīk,Hormozgan,,,45723,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان سیریک,,,,county,2,IR-22,شهرستان سیریک,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Bashāgard,Hormozgan,,,35085,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان بشاگرد,,,,county,2,IR-22,شهرستان بشاگرد,,,,,region,1,IR-22,استان هرمزگان,HIGH,1.0,IR-22
Iran,Abū Mūsya,Hormozgan,,,7402,County,,,#N/A,2016,HormozganIran,county,2,IR-22,شهرستان ابوموسی,,,,,,,,,,,,region,1,IR-22,استان هرمزگان,NONE,0.0,IR-22
Iran,Īlām,Ilam,,,235144,County,Ilam,,Ilam,2016,IlamIran,county,2,IR-16,شهرستان ایلام,,,,locality,,IR-16,شهر ایلام,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Dehlorān,Ilam,,,65630,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان دهلران,,,,county,2,IR-16,شهرستان دهلران,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Chardāvol,Ilam,,,57381,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان چرداول,,,,county,2,IR-16,شهرستان چرداول,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Eyvān,Ilam,,,49491,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان ایوان,,,,county,2,IR-16,شهرستان ایوان,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Ābdānān,Ilam,,,47851,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان آبدانان,,,,county,2,IR-16,شهرستان آبدانان,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Dareh Shahr,Ilam,,,43708,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان دره‌شهر,,,,,,,,,,,,region,1,IR-16,استان ایلام,NONE,0.0,IR-16
Iran,Mehrān,Ilam,,,29797,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان مهران,,,,county,2,IR-16,شهرستان مهران,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Malekshāhī,Ilam,,,21138,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان ملکشاهی,,,,county,2,IR-16,شهرستان ملکشاهی,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Badreh,Ilam,,,15614,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان بدره,,,,county,2,IR-16,شهرستان بدره,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Sīrvān,Ilam,,,14404,County,,,#N/A,2016,IlamIran,county,2,IR-16,شهرستان سیروان,,,,county,2,IR-16,شهرستان سیروان,,,,,region,1,IR-16,استان ایلام,HIGH,1.0,IR-16
Iran,Eṣfahān,Isfahan,,,2243249,County,Esfahan,,Esfahan,2016,IsfahanIran,county,2,IR-10,شهرستان اصفهان,,,,region,1,IR-10,استان اصفهان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Khomeynī Shahr,Isfahan,,,319727,County,Esfahan,,Esfahan,2016,IsfahanIran,county,2,IR-10,شهرستان خمینی شهر,,,,locality,,IR-10,خمینی شهر,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Najaf Ābād,Isfahan,,,319205,County,Esfahan,,Esfahan,2016,IsfahanIran,county,2,IR-10,شهرستان نجف آباد,,,,locality,,IR-10,نجف‌آباد,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Lenjān,Isfahan,,,262912,County,Esfahan,,Esfahan,2016,IsfahanIran,county,2,IR-10,شهرستان لنجان,,,,county,2,IR-10,شهرستان لنجان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Falāvarjān,Isfahan,,,249814,County,Esfahan,,Esfahan,2016,IsfahanIran,county,2,IR-10,شهرستان فلاورجان,,,,locality,,IR-10,فلاورجان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Mobārakeh,Isfahan,,,150441,County,Esfahan,,Esfahan,2016,IsfahanIran,county,2,IR-10,شهرستان مبارکه,,,,county,2,IR-10,شهرستان مبارکه,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Kāshān,Isfahan,,,364482,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان کاشان,,,,locality,,IR-10,شهر کاشان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Shāhīn Shahr va Meymeh,Isfahan,,,234667,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان شاهین شهر و میمه,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Shahrezā,Isfahan,,,159797,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان شهرضا,,,,locality,,IR-10,شهر شهرضا,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Barkhār,Isfahan,,,122419,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان برخوار,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Ārān va Bīdgol,Isfahan,,,103517,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان آران و بیدگل,,,,locality,,IR-10,شهر آران و بیدگل,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Golpāyegān,Isfahan,,,90086,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان گلپایگان,,,,county,2,IR-10,شهرستان گلپایگان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Semīrom,Isfahan,,,74109,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان سمیرم,,,,locality,,IR-10,سمیرم,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Tīrān va Karvan,Isfahan,,,71575,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان تیران و کرون,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Farīdan,Isfahan,,,49890,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان فریدن,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Naṭanz,Isfahan,,,43977,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان نطنز,,,,county,2,IR-10,شهرستان نطنز,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Ardestān,Isfahan,,,42105,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان اردستان,,,,county,2,IR-10,شهرستان اردستان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Nā'īn,Isfahan,,,39261,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان نائین,,,,locality,,IR-10,نایین,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Fereydūnshahr,Isfahan,,,35654,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان فریدون شهر,,,,county,2,IR-10,شهرستان فریدون شهر,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Dehāqān,Isfahan,,,34511,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان دهاقان,,,,county,2,IR-10,شهرستان دهاقان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Khvansār,Isfahan,,,33049,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان خوانسار,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Chādegān,Isfahan,,,32479,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان چادگان,,,,county,2,IR-10,شهرستان چادگان,,,,,region,1,IR-10,استان اصفهان,HIGH,1.0,IR-10
Iran,Bū'īn va Mīāndasht,Isfahan,,,24163,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان بوئین و میاندشت,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Khūr va Biābānak,Isfahan,,,19761,County,,,#N/A,2016,IsfahanIran,county,2,IR-10,شهرستان خور و بیابانک,,,,,,,,,,,,region,1,IR-10,استان اصفهان,NONE,0.0,IR-10
Iran,Kermān,Kerman,,,738724,County,Kerman,,Kerman,2016,KermanIran,county,2,IR-08,شهرستان کرمان,,,,region,1,IR-08,استان کرمان,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Rafsanjān,Kerman,,,311214,County,Rafsanjan,,Rafsanjan,2016,KermanIran,county,2,IR-08,شهرستان رفسنجان,,,,county,2,IR-08,شهرستان رفسنجان,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Sīrjān,Kerman,,,324103,County,Sirjan,,Sirjan,2016,KermanIran,county,2,IR-08,شهرستان سیرجان,,,,locality,,IR-08,شهر سیرجان,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Jīroft,Kerman,,,308858,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان جیرفت,,,,locality,,IR-08,شهر جیرفت,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Bam,Kerman,,,228241,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان بم,,,,locality,,IR-08,شهر بم,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Zarand,Kerman,,,138133,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان زرند,,,,locality,,IR-08,شهر زرند,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Rūdbār-e Jonūbi,Kerman,,,105992,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان رودبار جنوب,,,,county,2,IR-08,شهرستان رودبار جنوب,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Shahr-e Bābak,Kerman,,,103975,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان شهربابک,,,,locality,,IR-08,شهر بابک,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Kahnūj,Kerman,,,95848,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان کهنوج,,,,locality,,IR-08,کهنوج,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Rīgān,Kerman,,,88410,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان ریگان,,,,county,2,IR-08,شهرستان ریگان,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Bāft,Kerman,,,84103,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان بافت,,,,county,2,IR-08,شهرستان بافت,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,'Anbar'ābād,Kerman,,,82438,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان عنبرآباد,,,,,,,,,,,,region,1,IR-08,استان کرمان,NONE,0.0,IR-08
Iran,Bardsīr,Kerman,,,81983,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان بردسیر,,,,county,2,IR-08,شهرستان بردسیر,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Qal'eh Ganj,Kerman,,,76495,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان قلعه گنج,,,,,,,,,,,,region,1,IR-08,استان کرمان,NONE,0.0,IR-08
Iran,Fahraj,Kerman,,,67096,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان فهرج,,,,locality,,IR-08,شهر فهرج,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Manūjān,Kerman,,,65705,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان منوجان,,,,county,2,IR-08,شهرستان منوجان,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Narmāshīr,Kerman,,,54228,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان نرماشیر,,,,county,2,IR-08,شهرستان نرماشیر,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Rāvar,Kerman,,,43198,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان راور,,,,county,2,IR-08,شهرستان راور,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Arzūiyeh,Kerman,,,38510,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان ارزوئیه,,,,county,2,IR-08,شهرستان ارزوئیه,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Anār,Kerman,,,36897,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان انار,,,,county,2,IR-08,شهرستان انار,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Rābor,Kerman,,,35362,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان رابر,,,,locality,,IR-08,دهستان رابر,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Fāryāb,Kerman,,,34000,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان فاریاب,,,,county,2,IR-08,شهرستان فاریاب,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Kūhbanān,Kerman,,,21205,County,,,#N/A,2016,KermanIran,county,2,IR-08,شهرستان کوهبنان,,,,county,2,IR-08,شهرستان کوهبنان,,,,,region,1,IR-08,استان کرمان,HIGH,1.0,IR-08
Iran,Kermānshāh,Kermanshah,,,1083833,County,Kermanshah,,Kermanshah,2016,KermanshahIran,county,2,IR-05,شهرستان کرمانشاه,,,,county,2,IR-05,شهرستان کرمانشاه,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Eslāmābād-e Gharb,Kermanshah,,,140876,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان اسلام آباد غرب,,,,county,2,IR-05,شهرستان اسلام آباد غرب,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Sarpol-e Dhahāb,Kermanshah,,,85342,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان سرپل ذهاب,,,,,,,,,,,,region,1,IR-05,استان کرمانشاه,NONE,0.0,IR-05
Iran,Sonqor,Kermanshah,,,81661,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان سنقر,,,,county,2,IR-05,شهرستان سنقر,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Harsīn,Kermanshah,,,78350,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان هرسین,,,,county,2,IR-05,شهرستان هرسین,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Kangāvar,Kermanshah,,,76216,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان کنگاور,,,,county,2,IR-05,شهرستان کنگاور,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Javānrūd,Kermanshah,,,75169,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان جوانرود,,,,county,2,IR-05,شهرستان جوانرود,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Ṣaḥneh,Kermanshah,,,70757,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان صحنه,,,,locality,,IR-05,صحنه,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Pāveh,Kermanshah,,,60431,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان پاوه,,,,county,2,IR-05,شهرستان پاوه,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Gīlān-e Gharb,Kermanshah,,,57007,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان گیلانغرب,,,,,,,,,,,,region,1,IR-05,استان کرمانشاه,NONE,0.0,IR-05
Iran,Ravānsar,Kermanshah,,,47657,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان روانسر,,,,county,2,IR-05,شهرستان روانسر,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Dālāhū,Kermanshah,,,35987,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان دالاهو,,,,county,2,IR-05,شهرستان دالاهو,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Ṭalāṭ Bābājānī,Kermanshah,,,35219,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان ثلاث باباجانی,,,,,,,,,,,,region,1,IR-05,استان کرمانشاه,NONE,0.0,IR-05
Iran,Qaṣr-e Shīrīn,Kermanshah,,,23929,County,,,#N/A,2016,KermanshahIran,county,2,IR-05,شهرستان قصر شیرین,,,,locality,,IR-05,شهر قصر شیرین,,,,,region,1,IR-05,استان کرمانشاه,HIGH,1.0,IR-05
Iran,Bojnūrd,"Khorasan, North",,,324083,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان بجنورد,,,,county,2,IR-28,شهرستان بجنورد,,,,,region,1,IR-28,استان خراسان شمالی,HIGH,1.0,IR-28
Iran,Shīrvān,"Khorasan, North",,,146140,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان شیروان,,,,locality,,IR-28,شهر شیروان,,,,,region,1,IR-28,استان خراسان شمالی,HIGH,1.0,IR-28
Iran,Esfarāyen,"Khorasan, North",,,120513,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان اسفراین,,,,county,2,IR-28,شهرستان اسفراین,,,,,region,1,IR-28,استان خراسان شمالی,HIGH,1.0,IR-28
Iran,Māneh va Samalqān,"Khorasan, North",,,101727,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان مانه,,,,,,,,,,,,,,,,NONE,0.0,
Iran,Rāz va Jargalān,"Khorasan, North",,,59210,County,,,#N/A,2016,"Khorasan, NorthIran",county,2,IR-28,شهرستان راز و جرگلان,,,,,,,,,,,,,,,,NONE,0.0,
