me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,China,Rŭyuán Yáozú Zìzhìxiàn,Sháoguān Shì,Guangdong,187276,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GD,乳源瑶族自治县,county,2,CN-GD,韶关市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Rénhuà Xiàn,Sháoguān Shì,Guangdong,186009,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,仁化县,county,2,CN-GD,韶关市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Băo'ān Qū,Shēnzhèn Shì,Guangdong,4476554,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,宝安区,county,2,CN-GD,深圳市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Lónggăng Qū,Shēnzhèn Shì,Guangdong,3979037,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,龙岗区,county,2,CN-GD,深圳市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Lónghuá Qū [← Băo'ān Qū],Shēnzhèn Shì,Guangdong,2528872,Guangzhou,District,,Guangzhou,,,,,,,,,,,,,,,,,,region,1,CN-GD,广东省,NONE,0.0,CN-GD
,China,Nánshān Qū,Shēnzhèn Shì,Guangdong,1795826,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,南山区,county,2,CN-GD,深圳市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Fútián Qū,Shēnzhèn Shì,Guangdong,1553225,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,福田区,county,2,CN-GD,深圳市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Luóhú Qū,Shēnzhèn Shì,Guangdong,1143801,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,罗湖区,county,2,CN-GD,深圳市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Guāngmíng Qū [← Băo'ān Qū],Shēnzhèn Shì,Guangdong,1095289,Guangzhou,District,,Guangzhou,,,,,,,,,,,,,,,,,,region,1,CN-GD,广东省,NONE,0.0,CN-GD
,China,Píngshān Qū [← Lónggăng Qū],Shēnzhèn Shì,Guangdong,551333,Guangzhou,District,,Guangzhou,,,,,,,,,,,,,,,,,,region,1,CN-GD,广东省,NONE,0.0,CN-GD
,China,Yántián Qū,Shēnzhèn Shì,Guangdong,214225,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,盐田区,county,2,CN-GD,深圳市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Dàpéng Xīnqū [← Lónggăng Qū],Shēnzhèn Shì,Guangdong,156236,Guangzhou,District,,Guangzhou,,,,,,,,,,,,,,,,,,region,1,CN-GD,广东省,NONE,0.0,CN-GD
,China,Yángchūn Shì,Yángjiāng Shì,Guangdong,875896,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GD,阳春市,county,2,CN-GD,阳江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Jiāngchéng Qū [incl. Hǎilíng Qū],Yángjiāng Shì,Guangdong,814688,,District,,#N/A,,,,,,,,,,county,2,CN-GD,阳江市,county,2,CN-GD,阳江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Yángdōng Qū,Yángjiāng Shì,Guangdong,478299,,District,,#N/A,,,,,,,,,,localadmin,,CN-GD,阳东区,county,2,CN-GD,阳江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Yángxī Xiàn,Yángjiāng Shì,Guangdong,434076,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,阳西县,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Luódìng Shì,Yúnfú Shì,Guangdong,936931,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GD,罗定市,county,2,CN-GD,云浮市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Xīnxīng Xiàn,Yúnfú Shì,Guangdong,430831,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,新兴县,county,2,CN-GD,云浮市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Yúnchéng Qū,Yúnfú Shì,Guangdong,408537,,District,,#N/A,,,,,,,,,,localadmin,,CN-GD,云城区,county,2,CN-GD,云浮市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Yùnán Xiàn,Yúnfú Shì,Guangdong,371661,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,郁南县,county,2,CN-GD,云浮市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Yún'ān Qū,Yúnfú Shì,Guangdong,235390,,District,,#N/A,,,,,,,,,,county,2,CN-GD,云浮市,county,2,CN-GD,云浮市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Liánjiāng Shì,Zhànjiāng Shì,Guangdong,1363470,Zhanjiang,County-level City,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,廉江市,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Léizhōu Shì,Zhànjiāng Shì,Guangdong,1321091,Zhanjiang,County-level City,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,雷州市,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Wúchuān Shì,Zhànjiāng Shì,Guangdong,907354,Zhanjiang,County-level City,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,吴川市,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Suìxī Xiàn,Zhànjiāng Shì,Guangdong,824608,Zhanjiang,County,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,遂溪县,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Xiáshān Qū,Zhànjiāng Shì,Guangdong,653403,Zhanjiang,District,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,霞山区,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Xúwén Xiàn,Zhànjiāng Shì,Guangdong,633258,Zhanjiang,County,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,徐闻县,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Mázhāng Qū,Zhànjiāng Shì,Guangdong,525790,Zhanjiang,District,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,麻章区,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Chìkăn Qū,Zhànjiāng Shì,Guangdong,414539,Zhanjiang,District,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,赤坎区,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Pōtóu Qū,Zhànjiāng Shì,Guangdong,337723,Zhanjiang,District,,Zhanjiang,,,,,,,,,,localadmin,,CN-GD,坡头区,county,2,CN-GD,湛江市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Huáijí Xiàn,Zhàoqìng Shì,Guangdong,805177,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,怀集县,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Gāoyào Qū,Zhàoqìng Shì,Guangdong,741591,,District,,#N/A,,,,,,,,,,,,,,,,,,region,1,CN-GD,广东省,NONE,0.0,CN-GD
,China,Sìhuì Shì,Zhàoqìng Shì,Guangdong,640910,,County-level City,,#N/A,,,,,,,,,,localadmin,,CN-GD,四会市,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Duānzhōu Qū,Zhàoqìng Shì,Guangdong,602402,,District,,#N/A,,,,,,,,,,localadmin,,CN-GD,端州区,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Guăngníng Xiàn,Zhàoqìng Shì,Guangdong,408112,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,广宁县,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Fēngkāi Xiàn,Zhàoqìng Shì,Guangdong,374848,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,封开县,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Déqìng Xiàn,Zhàoqìng Shì,Guangdong,331438,,County,,#N/A,,,,,,,,,,localadmin,,CN-GD,德庆县,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Dĭnghú Qū,Zhàoqìng Shì,Guangdong,209116,,District,,#N/A,,,,,,,,,,localadmin,,CN-GD,鼎湖区,county,2,CN-GD,肇庆市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Zhōngshān Shìxiáqū,Zhōngshān Shì,Guangdong,4418060,Guangzhou,County-level City,,Guangzhou,,,,,,,,,,county,2,CN-GD,中山市,county,2,CN-GD,中山市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Xiāngzhōu Qū,Zhūhăi Shì,Guangdong,1384317,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,香洲区,county,2,CN-GD,珠海市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Dòumén Qū,Zhūhăi Shì,Guangdong,608899,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,斗门区,county,2,CN-GD,珠海市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Jīnwān Qū,Zhūhăi Shì,Guangdong,446369,Guangzhou,District,,Guangzhou,,,,,,,,,,localadmin,,CN-GD,金湾区,county,2,CN-GD,珠海市,region,1,CN-GD,广东省,HIGH,1.0,CN-GD
,China,Jìngxī Shì,Băisè Shì [Bósè],Guangxi,489163,Baise,County-level City,,Baise,,,,,,,,,,,,,,,,,,region,1,CN-GX,广西壮族自治区,NONE,0.0,CN-GX
,China,Yòujiāng Qū,Băisè Shì [Bósè],Guangxi,472086,Baise,District,,Baise,,,,,,,,,,,,,,,,,,region,1,CN-GX,广西壮族自治区,NONE,0.0,CN-GX
,China,Píngguŏ Shì,Băisè Shì [Bósè],Guangxi,455643,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,平果市,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Tiándōng Xiàn,Băisè Shì [Bósè],Guangxi,352007,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,田东县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lónglín Gèzú Zìzhìxiàn,Băisè Shì [Bósè],Guangxi,350765,Baise,Autonomous County,,Baise,,,,,,,,,,,,,,,,,,region,1,CN-GX,广西壮族自治区,NONE,0.0,CN-GX
,China,Tiányáng Qū,Băisè Shì [Bósè],Guangxi,308785,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,田阳区,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Débăo Xiàn,Băisè Shì [Bósè],Guangxi,269758,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,德保县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Tiánlín Xiàn,Băisè Shì [Bósè],Guangxi,224828,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,田林县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Língyún Xiàn,Băisè Shì [Bósè],Guangxi,188194,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,凌云县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Nàpō Xiàn,Băisè Shì [Bósè],Guangxi,171781,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,那坡县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lèyè Xiàn,Băisè Shì [Bósè],Guangxi,146397,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,乐业县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīlín Xiàn,Băisè Shì [Bósè],Guangxi,142098,Baise,County,,Baise,,,,,,,,,,localadmin,,CN-GX,西林县,county,2,CN-GX,百色市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Hépŭ Xiàn,Bĕihăi Shì,Guangxi,864193,Beihai,County,,Beihai,,,,,,,,,,localadmin,,CN-GX,合浦县,county,2,CN-GX,北海市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Hăichéng Qū,Bĕihăi Shì,Guangxi,527895,Beihai,District,,Beihai,,,,,,,,,,localadmin,,CN-GX,海城区,county,2,CN-GX,北海市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yínhăi Qū,Bĕihăi Shì,Guangxi,315196,Beihai,District,,Beihai,,,,,,,,,,localadmin,,CN-GX,银海区,county,2,CN-GX,北海市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Tiĕshāngăng Qū,Bĕihăi Shì,Guangxi,145943,Beihai,District,,Beihai,,,,,,,,,,localadmin,,CN-GX,铁山港区,county,2,CN-GX,北海市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Jiāngzhōu Qū,Chóngzuŏ Shì,Guangxi,435438,Chongzuo,District,,Chongzuo,,,,,,,,,,county,2,CN-GX,崇左市,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Fúsuí Xiàn,Chóngzuŏ Shì,Guangxi,408921,Chongzuo,County,,Chongzuo,,,,,,,,,,localadmin,,CN-GX,扶绥县,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Níngmíng Xiàn,Chóngzuŏ Shì,Guangxi,319386,Chongzuo,County,,Chongzuo,,,,,,,,,,localadmin,,CN-GX,宁明县,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Dàxīn Xiàn,Chóngzuŏ Shì,Guangxi,282563,Chongzuo,County,,Chongzuo,,,,,,,,,,localadmin,,CN-GX,大新县,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Tiāndĕng Xiàn,Chóngzuŏ Shì,Guangxi,280473,Chongzuo,County,,Chongzuo,,,,,,,,,,localadmin,,CN-GX,天等县,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lóngzhōu Xiàn,Chóngzuŏ Shì,Guangxi,232068,Chongzuo,County,,Chongzuo,,,,,,,,,,localadmin,,CN-GX,龙州县,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Píngxiáng Shì,Chóngzuŏ Shì,Guangxi,129843,Chongzuo,County-level City,,Chongzuo,,,,,,,,,,localadmin,,CN-GX,Pangcoeng-si,county,2,CN-GX,崇左市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Fángchéng Qū,Fángchénggăng Shì,Guangxi,390961,Fangchenggang,District,,Fangchenggang,,,,,,,,,,localadmin,,CN-GX,防城区,county,2,CN-GX,防城港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Găngkŏu Qū,Fángchénggăng Shì,Guangxi,244280,Fangchenggang,District,,Fangchenggang,,,,,,,,,,localadmin,,CN-GX,港口区,county,2,CN-GX,防城港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Dōngxīng Shì,Fángchénggăng Shì,Guangxi,216053,Fangchenggang,County-level City,,Fangchenggang,,,,,,,,,,localadmin,,CN-GX,东兴市,county,2,CN-GX,防城港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Shàngsī Xiàn,Fángchénggăng Shì,Guangxi,194774,Fangchenggang,County,,Fangchenggang,,,,,,,,,,localadmin,,CN-GX,上思县,county,2,CN-GX,防城港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Guìpíng Shì,Guìgăng Shì,Guangxi,1511011,Guigang,County-level City,,Guigang,,,,,,,,,,localadmin,,CN-GX,桂平市,county,2,CN-GX,贵港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Píngnán Xiàn,Guìgăng Shì,Guangxi,1104273,Guigang,County,,Guigang,,,,,,,,,,localadmin,,CN-GX,平南县,county,2,CN-GX,贵港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Găngbĕi Qū,Guìgăng Shì,Guangxi,760633,Guigang,District,,Guigang,,,,,,,,,,localadmin,,CN-GX,港北区,county,2,CN-GX,贵港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Găngnán Qū,Guìgăng Shì,Guangxi,516598,Guigang,District,,Guigang,,,,,,,,,,localadmin,,CN-GX,港南区,county,2,CN-GX,贵港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Qíntáng Qū,Guìgăng Shì,Guangxi,423747,Guigang,District,,Guigang,,,,,,,,,,county,2,CN-GX,贵港市,county,2,CN-GX,贵港市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Quánzhōu Xiàn,Guìlín Shì,Guangxi,565696,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,全州县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Línguì Qū,Guìlín Shì,Guangxi,555109,Guilin,District,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Língchuān Xiàn,Guìlín Shì,Guangxi,422776,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,灵川县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Qīxīng Qū,Guìlín Shì,Guangxi,387304,Guilin,District,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Pínglè Xiàn,Guìlín Shì,Guangxi,340921,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,平乐县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lìpŭ Shì,Guìlín Shì,Guangxi,334527,Guilin,County-level City,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīng'ān Xiàn,Guìlín Shì,Guangxi,307043,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,兴安县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xiàngshān Qū,Guìlín Shì,Guangxi,286872,Guilin,District,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yángshuò Xiàn,Guìlín Shì,Guangxi,273124,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,阳朔县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Gōngchéng Yáozú Zìzhìxiàn,Guìlín Shì,Guangxi,245432,Guilin,Autonomous County,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yŏngfú Xiàn,Guìlín Shì,Guangxi,228646,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,永福县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Guànyáng Xiàn,Guìlín Shì,Guangxi,208412,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,灌阳县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Diécăi Qū,Guìlín Shì,Guangxi,202875,Guilin,District,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xiùfēng Qū,Guìlín Shì,Guangxi,161066,Guilin,District,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Lóngshèng Gèzú Zìzhìxiàn,Guìlín Shì,Guangxi,139483,Guilin,Autonomous County,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Zīyuán Xiàn,Guìlín Shì,Guangxi,139212,Guilin,County,,Guilin,,,,,,,,,,localadmin,,CN-GX,资源县,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yànshān Qū,Guìlín Shì,Guangxi,132639,Guilin,District,,Guilin,,,,,,,,,,county,2,CN-GX,桂林市,county,2,CN-GX,桂林市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yízhōu Qū,Héchí Shì,Guangxi,549359,,District,,#N/A,,,,,,,,,,county,2,CN-GX,河池市,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Dū'ān Yáozú Zìzhìxiàn,Héchí Shì,Guangxi,538061,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GX,都安瑶族自治县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Jīnchéngjiāng Qū,Héchí Shì,Guangxi,372521,,District,,#N/A,,,,,,,,,,localadmin,,CN-GX,金城江区,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Dàhuà Yáozú Zìzhìxiàn,Héchí Shì,Guangxi,365001,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GX,大化瑶族自治县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Huánjiāng Máonánzú Zìzhìxiàn,Héchí Shì,Guangxi,276076,,Autonomous County,,#N/A,,,,,,,,,,county,2,CN-GX,河池市,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Nándān Xiàn,Héchí Shì,Guangxi,275554,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,南丹县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Luóchéng Mùlăozú Zìzhìxiàn,Héchí Shì,Guangxi,272672,,Autonomous County,,#N/A,,,,,,,,,,county,2,CN-GX,河池市,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Bāmă Yáozú Zìzhìxiàn,Héchí Shì,Guangxi,236152,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GX,巴马瑶族自治县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Dōnglán Xiàn,Héchí Shì,Guangxi,219549,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,东兰县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Fèngshān Xiàn,Héchí Shì,Guangxi,169845,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,凤山县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Tiān'é Xiàn,Héchí Shì,Guangxi,143155,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,天峨县,county,2,CN-GX,河池市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Bābù Qū,Hèzhōu Shì,Guangxi,655994,,District,,#N/A,,,,,,,,,,localadmin,,CN-GX,八步区,county,2,CN-GX,贺州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Píngguì Qū,Hèzhōu Shì,Guangxi,404161,,District,,#N/A,,,,,,,,,,localadmin,,CN-GX,平桂区,county,2,CN-GX,贺州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Zhōngshān Xiàn,Hèzhōu Shì,Guangxi,351057,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,钟山县,county,2,CN-GX,贺州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Zhāopíng Xiàn,Hèzhōu Shì,Guangxi,330116,,County,,#N/A,,,,,,,,,,localadmin,,CN-GX,昭平县,county,2,CN-GX,贺州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Fùchuān Yáozú Zìzhìxiàn,Hèzhōu Shì,Guangxi,266530,,Autonomous County,,#N/A,,,,,,,,,,localadmin,,CN-GX,富川瑶族自治县,county,2,CN-GX,贺州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīngbīn Qū,Láibīn Shì,Guangxi,925377,Laibin,District,,Laibin,,,,,,,,,,localadmin,,CN-GX,兴宾区,county,2,CN-GX,来宾市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Wŭxuān Xiàn,Láibīn Shì,Guangxi,340312,Laibin,County,,Laibin,,,,,,,,,,localadmin,,CN-GX,武宣县,county,2,CN-GX,来宾市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xīnchéng Xiàn,Láibīn Shì,Guangxi,297825,Laibin,County,,Laibin,,,,,,,,,,localadmin,,CN-GX,忻城县,county,2,CN-GX,来宾市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Xiàngzhōu Xiàn,Láibīn Shì,Guangxi,281846,Laibin,County,,Laibin,,,,,,,,,,localadmin,,CN-GX,象州县,county,2,CN-GX,来宾市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Jīnxiù Yáozú Zìzhìxiàn,Láibīn Shì,Guangxi,130313,Laibin,Autonomous County,,Laibin,,,,,,,,,,county,2,CN-GX,来宾市,county,2,CN-GX,来宾市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Héshān Shì,Láibīn Shì,Guangxi,98938,Laibin,County-level City,,Laibin,,,,,,,,,,localadmin,,CN-GX,合山市,county,2,CN-GX,来宾市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
,China,Yúfēng Qū,Liŭzhōu Shì,Guangxi,668961,Liuzhou,District,,Liuzhou,,,,,,,,,,localadmin,,CN-GX,鱼峰区,county,2,CN-GX,柳州市,region,1,CN-GX,广西壮族自治区,HIGH,1.0,CN-GX
