Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ghana,South Dayi,Volta,,,57526,District,,,#N/A,,VoltaGhana,,,,,county,2,GH-TV,South Dayi District,,,,,region,1,GH-TV,Volta Region,HIGH,1.0,GH-TV
Ghana,Agotime Ziope,Volta,,,39553,District,,,#N/A,,VoltaGhana,,,,,county,2,GH-TV,Agotime Ziope District,,,,,region,1,GH-TV,Volta Region,HIGH,1.0,GH-TV
Ghana,North Dayi,Volta,,,39268,District,,,#N/A,,VoltaGhana,,,,,county,2,GH-TV,North Dayi District,,,,,region,1,GH-TV,Volta Region,HIGH,1.0,GH-TV
Ghana,Adaklu,Volta,,,38649,District,,,#N/A,,VoltaGhana,,,,,county,2,GH-TV,Adaklu District,,,,,region,1,GH-TV,Volta Region,HIGH,1.0,GH-TV
Ghana,Akatsi North,Volta,,,32541,District,,,#N/A,,VoltaGhana,,,,,county,2,GH-TV,Akatsi North District,,,,,region,1,GH-TV,Volta Region,HIGH,1.0,GH-TV
Ghana,"Sekondi Takoradi Metropolitan (incl. Sekondi Municipal, Takoradi Municipal, Essikado Municipal)",Western,,,245382,Metropolitan District,Sekondi-Takoradi,,Sekondi-Takoradi,,WesternGhana,,,,,county,2,GH-WP,Sekondi Takoradi Metropolitan District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Effia-Kwesimintsim Municipal (← Sekondi Takoradi Metropolitan),Western,,,173975,Municipal District,Sekondi-Takoradi,,Sekondi-Takoradi,,WesternGhana,,,,,county,2,GH-WP,Effia Kwesimintsim Municipal District,,,,,region,1,GH-WP,Western Region,MED,0.964,GH-WP
Ghana,Prestea-Huni Valley Municipal,Western,,,229301,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Prestea-Huni Valley Municipal District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Tarkwa Nsuaem Municipal,Western,,,218664,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Tarkwa-Nsuaem Municipal District,,,,,region,1,GH-WP,Western Region,MED,0.957,GH-WP
Ghana,Wassa Amenfi East Municipal,Western,,,179696,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Wassa Amenfi East Municipal District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Ahanta West Municipal,Western,,,153140,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Ahanta West Municipal District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Wassa Amenfi West Municipal,Western,,,129882,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Wassa Amenfi East Municipal District,,,,,region,1,GH-WP,Western Region,MED,0.963,GH-WP
Ghana,Jomoro Municipal,Western,,,126576,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Jomoro Municipal District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Ellembelle,Western,,,120893,District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Ellembelle District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Wassa Amenfi Central,Western,,,119117,District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Amenfi Central District,,,,,region,1,GH-WP,Western Region,LOW,0.824,GH-WP
Ghana,Shama,Western,,,117224,District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Shama District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Wassa East,Western,,,99641,District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Wassa East District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Nzema East Municipal,Western,,,94621,Municipal District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Nzema East Municipal District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Mpohor,Western,,,52473,District,,,#N/A,,WesternGhana,,,,,county,2,GH-WP,Mpohor District,,,,,region,1,GH-WP,Western Region,HIGH,1.0,GH-WP
Ghana,Bibiani-Anhwiaso-Bekwai Municipal,Western North,,,167971,Municipal District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Bibiani Anhwiaso Bekwai Municipal District,,,,,region,1,GH-WN,Western North Region,MED,0.939,GH-WN
Ghana,Sefwi Wiawso Municipal,Western North,,,151220,Municipal District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Sefwi-Wiawso Municipal District,,,,,region,1,GH-WN,Western North Region,MED,0.955,GH-WN
Ghana,Aowin Municipal,Western North,,,129721,Municipal District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Aowin Municipal District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
Ghana,Bia West,Western North,,,115881,District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Bia West District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
Ghana,Juaboso,Western North,,,88814,District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Juaboso District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
Ghana,Sefwi Akontombra,Western North,,,70225,District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Sefwi Akontombra District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
Ghana,Bodi,Western North,,,65748,District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Bodi District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
Ghana,Bia East,Western North,,,53073,District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Bia East District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
Ghana,Suaman,Western North,,,38268,District,,,#N/A,,Western NorthGhana,,,,,county,2,GH-WN,Suaman District,,,,,region,1,GH-WN,Western North Region,HIGH,1.0,GH-WN
