Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Federated States of Micronesia,Chuuk (Truk),Chuuk (Truk),,,48654,State,Weno,,Weno,,Chuuk (Truk)Federated States of Micronesia,region,1,FM-TRK,Chuuk,,,,region,1,FM-TRK,Chuuk,,,,,region,1,FM-TRK,Chuuk,HIGH,1.0,FM-TRK
Federated States of Micronesia,Kosrae,Kosrae,,,6616,State,,,#N/A,,KosraeFederated States of Micronesia,region,1,FM-KSA,Kosrae,,,,region,1,FM-KSA,Kosrae,,,,,region,1,FM-KSA,Kosrae,HIGH,1.0,FM-KSA
Federated States of Micronesia,Pohnpei (Ponape),Pohnpei (Ponape),,,36196,State,Palikir,,Palikir,,Pohnpei (Ponape)Federated States of Micronesia,region,1,FM-PNI,Pohnpei,,,,region,1,FM-PNI,Pohnpei,,,,,region,1,FM-PNI,Pohnpei,HIGH,1.0,FM-PNI
Federated States of Micronesia,Yap,Yap,,,11377,State,,,#N/A,,YapFederated States of Micronesia,region,1,FM-YAP,Yap,,,,region,1,FM-YAP,Yap,,,,,region,1,FM-YAP,Yap,HIGH,1.0,FM-YAP
