Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Slovenia,Črenšovci,Mura,,,3982,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-015,Črenšovci,,,,region,1,SI-015,Črenšovci,,,,,region,1,SI-015,Črenšovci,HIGH,1.0,SI-015
Slovenia,Tišina,Mura,,,3941,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-010,Tišina,,,,region,1,SI-010,Tišina,,,,,region,1,SI-010,Tišina,HIGH,1.0,SI-010
Slovenia,Apače,Mura,,,3556,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-195,Apače,,,,region,1,SI-195,Apače,,,,,region,1,SI-195,Apače,HIGH,1.0,SI-195
Slovenia,Križevci,Mura,,,3536,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-166,Križevci,,,,region,1,SI-166,Križevci,,,,,region,1,SI-166,Križevci,HIGH,1.0,SI-166
Slovenia,Turnišče,Mura,,,3153,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-132,Turnišče,,,,region,1,SI-132,Turnišče,,,,,region,1,SI-132,Turnišče,HIGH,1.0,SI-132
Slovenia,Rogašovci,Mura,,,3125,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-105,Rogašovci,,,,region,1,SI-105,Rogašovci,,,,,region,1,SI-105,Rogašovci,HIGH,1.0,SI-105
Slovenia,Sveti Jurij,Mura,,,2855,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-116,Sveti Jurij ob Ščavnici,,,,,,,,,,,,,,,,NONE,0.0,
Slovenia,Grad,Mura,,,2063,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-158,Grad,,,,region,1,SI-158,Grad,,,,,region,1,SI-158,Grad,HIGH,1.0,SI-158
Slovenia,Gornji Petrovci,Mura,,,2010,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-031,Gornji Petrovci,,,,region,1,SI-031,Gornji Petrovci,,,,,region,1,SI-031,Gornji Petrovci,HIGH,1.0,SI-031
Slovenia,Cankova,Mura,,,1740,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-152,Cankova,,,,region,1,SI-152,Cankova,,,,,region,1,SI-152,Cankova,HIGH,1.0,SI-152
Slovenia,Kuzma,Mura,,,1654,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-056,Kuzma,,,,region,1,SI-056,Kuzma,,,,,region,1,SI-056,Kuzma,HIGH,1.0,SI-056
Slovenia,Odranci,Mura,,,1595,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-086,Odranci,,,,region,1,SI-086,Odranci,,,,,region,1,SI-086,Odranci,HIGH,1.0,SI-086
Slovenia,Velika Polana,Mura,,,1387,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-187,Velika Polana,,,,region,1,SI-187,Velika Polana,,,,,region,1,SI-187,Velika Polana,HIGH,1.0,SI-187
Slovenia,Šalovci,Mura,,,1372,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-033,Šalovci,,,,region,1,SI-033,Šalovci,,,,,region,1,SI-033,Šalovci,HIGH,1.0,SI-033
Slovenia,Veržej,Mura,,,1371,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-188,Veržej,,,,region,1,SI-188,Veržej,,,,,region,1,SI-188,Veržej,HIGH,1.0,SI-188
Slovenia,Dobrovnik (Dobronak),Mura,,,1263,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-156,Dobrovnik / Dobronak,,,,region,1,SI-156,Dobrovnik / Dobronak,,,,,region,1,SI-156,Dobrovnik / Dobronak,HIGH,1.0,SI-156
Slovenia,Razkrižje,Mura,,,1237,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-176,Razkrižje,,,,region,1,SI-176,Razkrižje,,,,,region,1,SI-176,Razkrižje,HIGH,1.0,SI-176
Slovenia,Kobilje,Mura,,,532,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-047,Kobilje,,,,region,1,SI-047,Kobilje,,,,,region,1,SI-047,Kobilje,HIGH,1.0,SI-047
Slovenia,Hodoš (Hodos),Mura,,,362,Municipality,,,#N/A,,MuraSlovenia,region,1,SI-161,Hodoš / Hodos,,,,region,1,SI-161,Hodoš / Hodos,,,,,region,1,SI-161,Hodoš / Hodos,HIGH,1.0,SI-161
Slovenia,Celje,Savinja,,,48679,City Municipality,Celje,,Celje,,SavinjaSlovenia,region,1,SI-011,Celje,,,,region,1,SI-011,Celje,,,,,region,1,SI-011,Celje,HIGH,1.0,SI-011
Slovenia,Žalec,Savinja,,,21477,Municipality,Celje,,Celje,,SavinjaSlovenia,region,1,SI-190,Žalec,,,,region,1,SI-190,Žalec,,,,,region,1,SI-190,Žalec,HIGH,1.0,SI-190
Slovenia,Štore,Savinja,,,4396,Municipality,Celje,,Celje,,SavinjaSlovenia,region,1,SI-127,Štore,,,,region,1,SI-127,Štore,,,,,region,1,SI-127,Štore,HIGH,1.0,SI-127
Slovenia,Rogaška Slatina,Savinja,,,11438,Municipality,Rogaška Slatina,,Rogaška Slatina,,SavinjaSlovenia,region,1,SI-106,Rogaška Slatina,,,,region,1,SI-106,Rogaška Slatina,,,,,region,1,SI-106,Rogaška Slatina,HIGH,1.0,SI-106
Slovenia,Velenje,Savinja,,,33548,City Municipality,Velenje,,Velenje,,SavinjaSlovenia,region,1,SI-133,Velenje,,,,region,1,SI-133,Velenje,,,,,region,1,SI-133,Velenje,HIGH,1.0,SI-133
Slovenia,Polzela,Savinja,,,6386,Municipality,Velenje,,Velenje,,SavinjaSlovenia,region,1,SI-173,Polzela,,,,region,1,SI-173,Polzela,,,,,region,1,SI-173,Polzela,HIGH,1.0,SI-173
Slovenia,Šmartno ob Paki,Savinja,,,3324,Municipality,Velenje,,Velenje,,SavinjaSlovenia,region,1,SI-125,Šmartno ob Paki,,,,region,1,SI-125,Šmartno ob Paki,,,,,region,1,SI-125,Šmartno ob Paki,HIGH,1.0,SI-125
Slovenia,Šentjur,Savinja,,,19378,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-120,Šentjur,,,,region,1,SI-120,Šentjur,,,,,region,1,SI-120,Šentjur,HIGH,1.0,SI-120
Slovenia,Slovenske Konjice,Savinja,,,15221,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-114,Slovenske Konjice,,,,region,1,SI-114,Slovenske Konjice,,,,,region,1,SI-114,Slovenske Konjice,HIGH,1.0,SI-114
Slovenia,Laško,Savinja,,,12976,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-057,Laško,,,,region,1,SI-057,Laško,,,,,region,1,SI-057,Laško,HIGH,1.0,SI-057
Slovenia,Šmarje pri Jelšah,Savinja,,,10361,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-124,Šmarje pri Jelšah,,,,region,1,SI-124,Šmarje pri Jelšah,,,,,region,1,SI-124,Šmarje pri Jelšah,HIGH,1.0,SI-124
Slovenia,Vojnik,Savinja,,,9063,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-139,Vojnik,,,,region,1,SI-139,Vojnik,,,,,region,1,SI-139,Vojnik,HIGH,1.0,SI-139
Slovenia,Šoštanj,Savinja,,,8822,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-126,Šoštanj,,,,region,1,SI-126,Šoštanj,,,,,region,1,SI-126,Šoštanj,HIGH,1.0,SI-126
Slovenia,Zreče,Savinja,,,6576,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-144,Zreče,,,,region,1,SI-144,Zreče,,,,,region,1,SI-144,Zreče,HIGH,1.0,SI-144
Slovenia,Braslovče,Savinja,,,5681,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-151,Braslovče,,,,region,1,SI-151,Braslovče,,,,,region,1,SI-151,Braslovče,HIGH,1.0,SI-151
Slovenia,Prebold,Savinja,,,5302,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-174,Prebold,,,,region,1,SI-174,Prebold,,,,,region,1,SI-174,Prebold,HIGH,1.0,SI-174
Slovenia,Mozirje,Savinja,,,4401,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-079,Mozirje,,,,region,1,SI-079,Mozirje,,,,,region,1,SI-079,Mozirje,HIGH,1.0,SI-079
Slovenia,Radeče,Savinja,,,4146,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-099,Radeče,,,,region,1,SI-099,Radeče,,,,,region,1,SI-099,Radeče,HIGH,1.0,SI-099
Slovenia,Podčetrtek,Savinja,,,3657,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-092,Podčetrtek,,,,region,1,SI-092,Podčetrtek,,,,,region,1,SI-092,Podčetrtek,HIGH,1.0,SI-092
Slovenia,Rogatec,Savinja,,,3055,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-107,Rogatec,,,,region,1,SI-107,Rogatec,,,,,region,1,SI-107,Rogatec,HIGH,1.0,SI-107
Slovenia,Kozje,Savinja,,,3029,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-051,Kozje,,,,region,1,SI-051,Kozje,,,,,region,1,SI-051,Kozje,HIGH,1.0,SI-051
Slovenia,Nazarje,Savinja,,,2682,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-083,Nazarje,,,,region,1,SI-083,Nazarje,,,,,region,1,SI-083,Nazarje,HIGH,1.0,SI-083
Slovenia,Vransko,Savinja,,,2672,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-189,Vransko,,,,region,1,SI-189,Vransko,,,,,region,1,SI-189,Vransko,HIGH,1.0,SI-189
Slovenia,Gornji Grad,Savinja,,,2552,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-030,Gornji Grad,,,,region,1,SI-030,Gornji Grad,,,,,region,1,SI-030,Gornji Grad,HIGH,1.0,SI-030
Slovenia,Ljubno,Savinja,,,2542,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-062,Ljubno,,,,region,1,SI-062,Ljubno,,,,,region,1,SI-062,Ljubno,HIGH,1.0,SI-062
Slovenia,Rečica ob Savinji,Savinja,,,2324,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-209,Rečica ob Savinji,,,,region,1,SI-209,Rečica ob Savinji,,,,,region,1,SI-209,Rečica ob Savinji,HIGH,1.0,SI-209
Slovenia,Dobrna,Savinja,,,2277,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-155,Dobrna,,,,region,1,SI-155,Dobrna,,,,,region,1,SI-155,Dobrna,HIGH,1.0,SI-155
Slovenia,Vitanje,Savinja,,,2266,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-137,Vitanje,,,,region,1,SI-137,Vitanje,,,,,region,1,SI-137,Vitanje,HIGH,1.0,SI-137
Slovenia,Tabor,Savinja,,,1693,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-184,Tabor,,,,region,1,SI-184,Tabor,,,,,region,1,SI-184,Tabor,HIGH,1.0,SI-184
Slovenia,Luče,Savinja,,,1455,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-067,Luče,,,,region,1,SI-067,Luče,,,,,region,1,SI-067,Luče,HIGH,1.0,SI-067
Slovenia,Bistrica ob Sotli,Savinja,,,1361,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-149,Bistrica ob Sotli,,,,region,1,SI-149,Bistrica ob Sotli,,,,,region,1,SI-149,Bistrica ob Sotli,HIGH,1.0,SI-149
Slovenia,Dobje,Savinja,,,942,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-154,Dobje,,,,region,1,SI-154,Dobje,,,,,region,1,SI-154,Dobje,HIGH,1.0,SI-154
Slovenia,Solčava,Savinja,,,524,Municipality,,,#N/A,,SavinjaSlovenia,region,1,SI-180,Solčava,,,,region,1,SI-180,Solčava,,,,,region,1,SI-180,Solčava,HIGH,1.0,SI-180
Slovenia,Prevalje,Slovenian Carinthia,,,6732,Municipality,Prevalje,,Prevalje,,Slovenian CarinthiaSlovenia,region,1,SI-175,Prevalje,,,,region,1,SI-175,Prevalje,,,,,region,1,SI-175,Prevalje,HIGH,1.0,SI-175
Slovenia,Slovenj Gradec,Slovenian Carinthia,,,16716,City Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-112,Slovenj Gradec,,,,region,1,SI-112,Slovenj Gradec,,,,,region,1,SI-112,Slovenj Gradec,HIGH,1.0,SI-112
Slovenia,Ravne na Koroškem,Slovenian Carinthia,,,11228,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-103,Ravne na Koroškem,,,,region,1,SI-103,Ravne na Koroškem,,,,,region,1,SI-103,Ravne na Koroškem,HIGH,1.0,SI-103
Slovenia,Dravograd,Slovenian Carinthia,,,8882,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-025,Dravograd,,,,region,1,SI-025,Dravograd,,,,,region,1,SI-025,Dravograd,HIGH,1.0,SI-025
Slovenia,Radlje ob Dravi,Slovenian Carinthia,,,6181,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-101,Radlje ob Dravi,,,,region,1,SI-101,Radlje ob Dravi,,,,,region,1,SI-101,Radlje ob Dravi,HIGH,1.0,SI-101
Slovenia,Mislinja,Slovenian Carinthia,,,4532,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-076,Mislinja,,,,region,1,SI-076,Mislinja,,,,,region,1,SI-076,Mislinja,HIGH,1.0,SI-076
Slovenia,Mežica,Slovenian Carinthia,,,3567,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-074,Mežica,,,,region,1,SI-074,Mežica,,,,,region,1,SI-074,Mežica,HIGH,1.0,SI-074
Slovenia,Muta,Slovenian Carinthia,,,3402,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-081,Muta,,,,region,1,SI-081,Muta,,,,,region,1,SI-081,Muta,HIGH,1.0,SI-081
Slovenia,Črna na Koroškem,Slovenian Carinthia,,,3201,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-016,Črna na Koroškem,,,,region,1,SI-016,Črna na Koroškem,,,,,region,1,SI-016,Črna na Koroškem,HIGH,1.0,SI-016
Slovenia,Vuzenica,Slovenian Carinthia,,,2652,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-141,Vuzenica,,,,region,1,SI-141,Vuzenica,,,,,region,1,SI-141,Vuzenica,HIGH,1.0,SI-141
Slovenia,Podvelka,Slovenian Carinthia,,,2337,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-093,Podvelka,,,,region,1,SI-093,Podvelka,,,,,region,1,SI-093,Podvelka,HIGH,1.0,SI-093
Slovenia,Ribnica na Pohorju,Slovenian Carinthia,,,1141,Municipality,,,#N/A,,Slovenian CarinthiaSlovenia,region,1,SI-177,Ribnica na Pohorju,,,,region,1,SI-177,Ribnica na Pohorju,,,,,region,1,SI-177,Ribnica na Pohorju,HIGH,1.0,SI-177
Slovenia,Novo mesto,Southeast Slovenia,,,37615,City Municipality,Novo mesto,,Novo mesto,,Southeast SloveniaSlovenia,region,1,SI-085,Novo mesto,,,,region,1,SI-085,Novo mesto,,,,,region,1,SI-085,Novo mesto,HIGH,1.0,SI-085
Slovenia,Straža,Southeast Slovenia,,,3881,Municipality,Novo mesto,,Novo mesto,,Southeast SloveniaSlovenia,region,1,SI-203,Straža,,,,region,1,SI-203,Straža,,,,,region,1,SI-203,Straža,HIGH,1.0,SI-203
Slovenia,Šmarješke Toplice,Southeast Slovenia,,,3522,Municipality,Novo mesto,,Novo mesto,,Southeast SloveniaSlovenia,region,1,SI-206,Šmarješke Toplice,,,,region,1,SI-206,Šmarješke Toplice,,,,,region,1,SI-206,Šmarješke Toplice,HIGH,1.0,SI-206
Slovenia,Kočevje,Southeast Slovenia,,,15623,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-048,Kočevje,,,,region,1,SI-048,Kočevje,,,,,region,1,SI-048,Kočevje,HIGH,1.0,SI-048
Slovenia,Črnomelj,Southeast Slovenia,,,14279,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-017,Črnomelj,,,,region,1,SI-017,Črnomelj,,,,,region,1,SI-017,Črnomelj,HIGH,1.0,SI-017
Slovenia,Trebnje,Southeast Slovenia,,,13413,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-130,Trebnje,,,,region,1,SI-130,Trebnje,,,,,region,1,SI-130,Trebnje,HIGH,1.0,SI-130
Slovenia,Ribnica,Southeast Slovenia,,,9684,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-104,Ribnica,,,,region,1,SI-104,Ribnica,,,,,region,1,SI-104,Ribnica,HIGH,1.0,SI-104
Slovenia,Metlika,Southeast Slovenia,,,8452,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-073,Metlika,,,,region,1,SI-073,Metlika,,,,,region,1,SI-073,Metlika,HIGH,1.0,SI-073
Slovenia,Šentjernej,Southeast Slovenia,,,7247,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-119,Šentjernej,,,,region,1,SI-119,Šentjernej,,,,,region,1,SI-119,Šentjernej,HIGH,1.0,SI-119
Slovenia,Žužemberk,Southeast Slovenia,,,4719,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-193,Žužemberk,,,,region,1,SI-193,Žužemberk,,,,,region,1,SI-193,Žužemberk,HIGH,1.0,SI-193
Slovenia,Semič,Southeast Slovenia,,,3864,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-109,Semič,,,,region,1,SI-109,Semič,,,,,region,1,SI-109,Semič,HIGH,1.0,SI-109
Slovenia,Dolenjske Toplice,Southeast Slovenia,,,3589,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-157,Dolenjske Toplice,,,,region,1,SI-157,Dolenjske Toplice,,,,,region,1,SI-157,Dolenjske Toplice,HIGH,1.0,SI-157
Slovenia,Škocjan,Southeast Slovenia,,,3419,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-121,Škocjan,,,,region,1,SI-121,Škocjan,,,,,region,1,SI-121,Škocjan,HIGH,1.0,SI-121
Slovenia,Mokronog - Trebelno,Southeast Slovenia,,,3164,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-199,Mokronog-Trebelno,,,,,,,,,,,,,,,,NONE,0.0,
Slovenia,Mirna Peč,Southeast Slovenia,,,3077,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-170,Mirna Peč,,,,region,1,SI-170,Mirna Peč,,,,,region,1,SI-170,Mirna Peč,HIGH,1.0,SI-170
Slovenia,Šentrupert,Southeast Slovenia,,,2935,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-211,Šentrupert,,,,region,1,SI-211,Šentrupert,,,,,region,1,SI-211,Šentrupert,HIGH,1.0,SI-211
Slovenia,Mirna,Southeast Slovenia,,,2694,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-212,Mirna,,,,region,1,SI-212,Mirna,,,,,region,1,SI-212,Mirna,HIGH,1.0,SI-212
Slovenia,Sodražica,Southeast Slovenia,,,2269,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-179,Sodražica,,,,region,1,SI-179,Sodražica,,,,,region,1,SI-179,Sodražica,HIGH,1.0,SI-179
Slovenia,Loški Potok,Southeast Slovenia,,,1807,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-066,Loški Potok,,,,region,1,SI-066,Loški Potok,,,,,region,1,SI-066,Loški Potok,HIGH,1.0,SI-066
Slovenia,Kostel,Southeast Slovenia,,,678,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-165,Kostel,,,,region,1,SI-165,Kostel,,,,,region,1,SI-165,Kostel,HIGH,1.0,SI-165
Slovenia,Osilnica,Southeast Slovenia,,,321,Municipality,,,#N/A,,Southeast SloveniaSlovenia,region,1,SI-088,Osilnica,,,,region,1,SI-088,Osilnica,,,,,region,1,SI-088,Osilnica,HIGH,1.0,SI-088
Slovenia,Kranj,Upper Carniola,,,56639,City Municipality,Kranj,,Kranj,,Upper CarniolaSlovenia,region,1,SI-052,Kranj,,,,region,1,SI-052,Kranj,,,,,region,1,SI-052,Kranj,HIGH,1.0,SI-052
Slovenia,Škofja Loka,Upper Carniola,,,23622,Municipality,Kranj,,Kranj,,Upper CarniolaSlovenia,region,1,SI-122,Škofja Loka,,,,region,1,SI-122,Škofja Loka,,,,,region,1,SI-122,Škofja Loka,HIGH,1.0,SI-122
Slovenia,Radovljica,Upper Carniola,,,19325,Municipality,Kranj,,Kranj,,Upper CarniolaSlovenia,region,1,SI-102,Radovljica,,,,region,1,SI-102,Radovljica,,,,,region,1,SI-102,Radovljica,HIGH,1.0,SI-102
Slovenia,Šenčur,Upper Carniola,,,8893,Municipality,Kranj,,Kranj,,Upper CarniolaSlovenia,region,1,SI-117,Šenčur,,,,region,1,SI-117,Šenčur,,,,,region,1,SI-117,Šenčur,HIGH,1.0,SI-117
Slovenia,Cerklje na Gorenjskem,Upper Carniola,,,7901,Municipality,Kranj,,Kranj,,Upper CarniolaSlovenia,region,1,SI-012,Cerklje na Gorenjskem,,,,region,1,SI-012,Cerklje na Gorenjskem,,,,,region,1,SI-012,Cerklje na Gorenjskem,HIGH,1.0,SI-012
Slovenia,Naklo,Upper Carniola,,,5380,Municipality,Kranj,,Kranj,,Upper CarniolaSlovenia,region,1,SI-082,Naklo,,,,region,1,SI-082,Naklo,,,,,region,1,SI-082,Naklo,HIGH,1.0,SI-082
Slovenia,Jesenice,Upper Carniola,,,21758,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-041,Jesenice,,,,region,1,SI-041,Jesenice,,,,,region,1,SI-041,Jesenice,HIGH,1.0,SI-041
Slovenia,Tržič,Upper Carniola,,,15011,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-131,Tržič,,,,region,1,SI-131,Tržič,,,,,region,1,SI-131,Tržič,HIGH,1.0,SI-131
Slovenia,Bled,Upper Carniola,,,8250,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-003,Bled,,,,region,1,SI-003,Bled,,,,,region,1,SI-003,Bled,HIGH,1.0,SI-003
Slovenia,Kranjska Gora,Upper Carniola,,,7689,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-053,Kranjska Gora,,,,region,1,SI-053,Kranjska Gora,,,,,region,1,SI-053,Kranjska Gora,HIGH,1.0,SI-053
Slovenia,Gorenja vas - Poljane,Upper Carniola,,,7672,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-027,Gorenja vas-Poljane,,,,,,,,,,,,,,,,NONE,0.0,
Slovenia,Železniki,Upper Carniola,,,6685,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-146,Železniki,,,,region,1,SI-146,Železniki,,,,,region,1,SI-146,Železniki,HIGH,1.0,SI-146
Slovenia,Bohinj,Upper Carniola,,,5676,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-004,Bohinj,,,,region,1,SI-004,Bohinj,,,,,region,1,SI-004,Bohinj,HIGH,1.0,SI-004
Slovenia,Žiri,Upper Carniola,,,4990,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-147,Žiri,,,,region,1,SI-147,Žiri,,,,,region,1,SI-147,Žiri,HIGH,1.0,SI-147
Slovenia,Žirovnica,Upper Carniola,,,4479,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-192,Žirovnica,,,,region,1,SI-192,Žirovnica,,,,,region,1,SI-192,Žirovnica,HIGH,1.0,SI-192
Slovenia,Preddvor,Upper Carniola,,,3811,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-095,Preddvor,,,,region,1,SI-095,Preddvor,,,,,region,1,SI-095,Preddvor,HIGH,1.0,SI-095
Slovenia,Gorje,Upper Carniola,,,2779,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-207,Gorje,,,,region,1,SI-207,Gorje,,,,,region,1,SI-207,Gorje,HIGH,1.0,SI-207
Slovenia,Jezersko,Upper Carniola,,,667,Municipality,,,#N/A,,Upper CarniolaSlovenia,region,1,SI-163,Jezersko,,,,region,1,SI-163,Jezersko,,,,,region,1,SI-163,Jezersko,HIGH,1.0,SI-163
