Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Serbia,Vršac,South Banat,,,48280,City,,,#N/A,,South BanatSerbia,locality,,RS-VO,Вршац,,,,locality,,RS-VO,Вршац,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Kovin,South Banat,,,30671,Municipality,,,#N/A,,South BanatSerbia,locality,,RS-VO,Ковин,,,,locality,,RS-VO,Ковин,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Kovačica,South Banat,,,23377,Municipality,,,#N/A,,South BanatSerbia,locality,,RS-VO,Ковачица,,,,locality,,RS-VO,Ковачица,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Alibunar,South Banat,,,17947,Municipality,,,#N/A,,South BanatSerbia,locality,,RS-VO,Алибунар,,,,locality,,RS-VO,Алибунар,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Bela Crkva,South Banat,,,15700,Municipality,,,#N/A,,South BanatSerbia,locality,,RS-VO,Бела Црква,,,,locality,,nan,Бела Црква,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Plandište,South Banat,,,9951,Municipality,,,#N/A,,South BanatSerbia,locality,,RS-VO,Пландиште,,,,locality,,RS-VO,Пландиште,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Opovo,South Banat,,,9558,Municipality,,,#N/A,,South BanatSerbia,locality,,RS-VO,Опово,,,,locality,,RS-VO,Опово,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Sremska Mitrovica,Srem,,,74299,City,Sremska Mitrovica,,Sremska Mitrovica,,SremSerbia,locality,,RS-VO,Сремска Митровица,,,,locality,,RS-VO,Сремска Митровица,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Stara Pazova,Srem,,,64606,Municipality,,,#N/A,,SremSerbia,locality,,RS-VO,Стара Пазова,,,,locality,,RS-VO,Стара Пазова,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Ruma,Srem,,,50732,Municipality,,,#N/A,,SremSerbia,locality,,RS-VO,Рума,,,,locality,,RS-VO,Рума,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Inđija,Srem,,,45149,Municipality,,,#N/A,,SremSerbia,locality,,RS-VO,Инђија,,,,locality,,RS-VO,Инђија,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Šid,Srem,,,30424,Municipality,,,#N/A,,SremSerbia,locality,,RS-VO,Шид,,,,locality,,RS-VO,Шид,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Pećinci,Srem,,,19021,Municipality,,,#N/A,,SremSerbia,locality,,RS-VO,Пећинци,,,,locality,,RS-VO,Пећинци,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Irig,Srem,,,9734,Municipality,,,#N/A,,SremSerbia,locality,,RS-VO,Ириг,,,,locality,,RS-VO,Ириг,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Kragujevac,Šumadija,,,175112,City,Kragujevac,,Kragujevac,,ŠumadijaSerbia,locality,,RS,Крагујевац,,,,locality,,nan,Крагујевац,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Aranđelovac,Šumadija,,,42436,Municipality,,,#N/A,,ŠumadijaSerbia,locality,,RS,Аранђеловац,,,,locality,,nan,Аранђеловац,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Topola,Šumadija,,,19707,Municipality,,,#N/A,,ŠumadijaSerbia,locality,,RS,Топола (варошица),,,,locality,,nan,Топола (варошица),,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Knić,Šumadija,,,12531,Municipality,,,#N/A,,ŠumadijaSerbia,locality,,RS,Кнић,,,,locality,,nan,Кнић,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Batočina,Šumadija,,,10669,Municipality,,,#N/A,,ŠumadijaSerbia,locality,,RS,Баточина,,,,locality,,nan,Баточина,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Rača,Šumadija,,,10162,Municipality,,,#N/A,,ŠumadijaSerbia,locality,,RS,Рача,,,,locality,,nan,Рача,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Lapovo,Šumadija,,,6973,Municipality,,,#N/A,,ŠumadijaSerbia,locality,,RS,Лапово (село),,,,locality,,nan,Лапово (село),,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Prokuplje,Toplica,,,39955,Municipality,,,#N/A,,ToplicaSerbia,locality,,RS,Прокупље,,,,locality,,nan,Прокупље,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Kuršumlija,Toplica,,,16931,Municipality,,,#N/A,,ToplicaSerbia,locality,,RS,Куршумлија,,,,locality,,nan,Куршумлија,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Žitorađa,Toplica,,,14556,Municipality,,,#N/A,,ToplicaSerbia,locality,,RS,Житорађа,,,,locality,,nan,Житорађа,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Blace,Toplica,,,10032,Municipality,,,#N/A,,ToplicaSerbia,locality,,RS,Блаце,,,,locality,,nan,Блаце,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Kula,West Bačka,,,38367,Municipality,Kula,,Kula,,West BačkaSerbia,locality,,RS-VO,Кула,,,,locality,,nan,Кула,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Sombor,West Bačka,,,76940,City,Sombor,,Sombor,,West BačkaSerbia,locality,,RS-VO,Сомбор,,,,locality,,RS-VO,Сомбор,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Odžaci,West Bačka,,,26515,Municipality,,,#N/A,,West BačkaSerbia,locality,,RS-VO,Оџаци,,,,locality,,nan,Оџаци,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Apatin,West Bačka,,,25863,Municipality,,,#N/A,,West BačkaSerbia,locality,,RS-VO,Апатин,,,,locality,,RS-VO,Апатин,,,,,region,1,RS-VO,Војводина,HIGH,1.0,RS-VO
Serbia,Zaječar,Zaječar,,,52159,City,,,#N/A,,ZaječarSerbia,locality,,RS,Зајечар,,,,locality,,nan,Зајечар,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Knjaževac,Zaječar,,,26748,Municipality,,,#N/A,,ZaječarSerbia,locality,,RS,Књажевац,,,,locality,,nan,Књажевац,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Sokobanja,Zaječar,,,13662,Municipality,,,#N/A,,ZaječarSerbia,locality,,RS,Сокобања,,,,locality,,nan,Сокобања,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Boljevac,Zaječar,,,10856,Municipality,,,#N/A,,ZaječarSerbia,locality,,RS,Бољевац,,,,locality,,nan,Бољевац,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Užice,Zlatibor,,,65112,City Municipality,Užice,,Užice,,ZlatiborSerbia,locality,,RS,Ужице,,,,locality,,nan,Ужице,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Prijepolje,Zlatibor,,,33862,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Пријепоље,,,,locality,,nan,Пријепоље,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Požega,Zlatibor,,,26791,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Пожега,,,,locality,,nan,Пожега,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Sjenica,Zlatibor,,,25468,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Сјеница,,,,locality,,nan,Сјеница,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Bajina Bašta,Zlatibor,,,23748,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Бајина Башта,,,,locality,,nan,Бајина Башта,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Priboj,Zlatibor,,,23116,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Прибој,,,,locality,,nan,Прибој,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Arilje,Zlatibor,,,17522,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Ариље,,,,locality,,nan,Ариље,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Čajetina,Zlatibor,,,14618,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Чајетина,,,,locality,,nan,Чајетина,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Nova Varoš,Zlatibor,,,13917,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Нова Варош,,,,locality,,nan,Нова Варош,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Kosjerić,Zlatibor,,,10393,Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Косјерић (село),,,,locality,,nan,Косјерић (село),,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
Serbia,Sevojno,Zlatibor,,,6530,City Municipality,,,#N/A,,ZlatiborSerbia,locality,,RS,Севојно,,,,locality,,nan,Севојно,,,,,region,1,nan,Централна Србија,HIGH,1.0,nan
