Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
North Korea,Samsu-gun,Ryanggang-do,,,40311,County,,,#N/A,2008,Ryanggang-doNorth Korea,,,,,,,,,,,,,,,,region,1,KP-10,량강도,NONE,0.0,KP-10
North Korea,Kimhyŏnggwŏn-gun,Ryanggang-do,,,37528,County,,,#N/A,2008,Ryanggang-doNorth Korea,,,,,,,,,,,,,,,,region,1,KP-10,량강도,NONE,0.0,KP-10
North Korea,Poch'ŏn-gun,Ryanggang-do,,,37225,County,,,#N/A,2008,Ryanggang-doNorth Korea,,,,,,,,,,,,,,,,region,1,KP-10,량강도,NONE,0.0,KP-10
North Korea,Taehongdan-gun,Ryanggang-do,,,35596,County,,,#N/A,2008,Ryanggang-doNorth Korea,,,,,,,,,,,,,,,,region,1,KP-10,량강도,NONE,0.0,KP-10
North Korea,Samjiyŏn-si,Ryanggang-do,,,31471,City,,,#N/A,2008,Ryanggang-doNorth Korea,,,,,,,,,,,,,,,,region,1,KP-10,량강도,NONE,0.0,KP-10
North Korea,Hamhŭng-si,South Hamgyong,,,668557,City,Hamhung,,Hamhung,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Hŭngnam-guyŏk,South Hamgyong,,,99994,City District,Hamhung,,Hamhung,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Tanch'ŏn-si,South Hamgyong,,,345875,City,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Kŭmya-gun,South Hamgyong,,,211140,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Chŏngp'yŏng-gun,South Hamgyong,,,179114,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Pukch'ŏng-gun,South Hamgyong,,,161886,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Sinp'o-si,South Hamgyong,,,152759,City,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Hongwŏn-gun,South Hamgyong,,,142910,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Hamju-gun,South Hamgyong,,,133896,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Riwŏn-gun,South Hamgyong,,,117320,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Hŏch'ŏn-gun,South Hamgyong,,,104731,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Sinhŭng-gun,South Hamgyong,,,104002,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Yŏnggwang-gun,South Hamgyong,,,103532,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Tŏksŏng-gun,South Hamgyong,,,97617,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Sudong-gun,South Hamgyong,,,95716,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Kowŏn-gun,South Hamgyong,,,94963,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Changjin-gun,South Hamgyong,,,64681,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Rag'wŏn-gun,South Hamgyong,,,60700,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Pujŏn-gun,South Hamgyong,,,48351,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Yodŏk-gun,South Hamgyong,,,40839,County,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Kŭmho-jigu,South Hamgyong,,,37430,Area,,,#N/A,2008,South HamgyongNorth Korea,,,,,,,,,,,,,,,,region,1,KP-08,함경남도,NONE,0.0,KP-08
North Korea,Haeju-si,South Hwanghae,,,273300,City,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Paech'ŏn-gun,South Hwanghae,,,159825,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Yŏn'an-gun,South Hwanghae,,,158845,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Ongjin-gun,South Hwanghae,,,152878,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Ch'ŏngdan-gun,South Hwanghae,,,142607,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Sinch'ŏn-gun,South Hwanghae,,,141407,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,An'ak-gun,South Hwanghae,,,125924,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Chaeryŏng-gun,South Hwanghae,,,125631,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Ŭllyul-gun,South Hwanghae,,,107997,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Kangnyŏng-gun,South Hwanghae,,,106827,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Ŭnch'ŏn-gun,South Hwanghae,,,95597,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Chang'yŏn-gun,South Hwanghae,,,91422,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Pyŏksŏng-gun,South Hwanghae,,,90753,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Ryong'yŏn-gun,South Hwanghae,,,90102,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Kwail-gun,South Hwanghae,,,89895,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Samch'ŏn-gun,South Hwanghae,,,86042,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Sinwŏn-gun,South Hwanghae,,,83161,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Pongch'ŏn-gun,South Hwanghae,,,79740,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,T'aet'an-gun,South Hwanghae,,,64258,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Songhwa-gun,South Hwanghae,,,44274,County,,,#N/A,2008,South HwanghaeNorth Korea,,,,,,,,,,,,,,,,region,1,KP-05,황해남도,NONE,0.0,KP-05
North Korea,Kaech'ŏn-si,South Pyongan,,,319554,City,Kaechon,,Kaechon,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,P'yŏngsŏng-si,South Pyongan,,,284386,City,Pyongyang,,Pyongyang,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Sunch'ŏn-si,South Pyongan,,,297317,City,Sunchon,,Sunchon,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Anju-si,South Pyongan,,,240117,City,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Tŏkch'ŏn-si,South Pyongan,,,237133,City,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Ŭnsan-gun,South Pyongan,,,206407,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,P'yŏngwŏn-gun,South Pyongan,,,179492,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Sukch'ŏn-gun,South Pyongan,,,178509,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Sŏngch'ŏn-gun,South Pyongan,,,149809,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Mundŏk-gun,South Pyongan,,,147191,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Pukch'ang-gun,South Pyongan,,,139498,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Taedong-gun,South Pyongan,,,129761,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Chŭngsan-gun,South Pyongan,,,113613,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Hoech'ang-gun,South Pyongan,,,89959,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Ch'ŏngnam-gun,South Pyongan,,,73290,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Yangdŏk-gun,South Pyongan,,,61355,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Sin'yang-gun,South Pyongan,,,59115,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Tŭkchang-jigu,South Pyongan,,,50033,Area,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Maengsan-gun,South Pyongan,,,48155,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Taehung-gun,South Pyongan,,,32915,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
North Korea,Nyŏngwŏn-gun,South Pyongan,,,30427,County,,,#N/A,2008,South PyonganNorth Korea,,,,,,,,,,,,,,,,region,1,KP-02,평안남도,NONE,0.0,KP-02
