Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Mozambique,Caia,Sofala,,,158256,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Caia,,,,county,2,MZ-S,Caia,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Marromeu,Sofala,,,154361,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Marromeu,,,,county,2,MZ-S,Marromeu,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Chibabava,Sofala,,,135202,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Chibabava,,,,county,2,MZ-S,Chibabava,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Maringué,Sofala,,,95362,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Maringué,,,,county,2,MZ-S,Maringué,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Chemba,Sofala,,,83257,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Chemba,,,,county,2,MZ-S,Chemba,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Cheringoma,Sofala,,,57572,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Cheringoma,,,,county,2,MZ-S,Cheringoma,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Machanga,Sofala,,,55848,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Machanga,,,,county,2,MZ-S,Machanga,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Muanza,Sofala,,,38174,District,,,#N/A,,SofalaMozambique,county,2,MZ-S,Muanza,,,,county,2,MZ-S,Muanza,,,,,region,1,MZ-S,Sofala,HIGH,1.0,MZ-S
Mozambique,Tete,Tete,,,307338,City,Tete,,Tete,,TeteMozambique,county,2,MZ-T,Cidade de Tete,,,,region,1,MZ-T,Tete,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Angónia,Tete,,,472164,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Angónia,,,,county,2,MZ-T,Angónia,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Moatize,Tete,,,260843,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Moatize,,,,county,2,MZ-T,Moatize,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Tsangano,Tete,,,214560,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Tsangano,,,,county,2,MZ-T,Tsangano,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Mutarara,Tete,,,168058,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Mutarara,,,,county,2,MZ-T,Mutarara,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Macanga,Tete,,,158881,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Macanga,,,,county,2,MZ-T,Macanga,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Chifunde,Tete,,,157647,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Chifunde,,,,county,2,MZ-T,Chifunde,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Cahora-Bassa,Tete,,,128768,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Cahora-Bassa,,,,county,2,MZ-T,Cahora-Bassa,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Marávia,Tete,,,126630,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Marávia,,,,county,2,MZ-T,Marávia,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Changara,Tete,,,123056,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Changara,,,,county,2,MZ-T,Changara,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Chiuta,Tete,,,101341,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Chiuta,,,,county,2,MZ-T,Chiuta,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Magoé,Tete,,,89273,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Magoé,,,,county,2,MZ-T,Magoé,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Dôa (← Mutarara),Tete,,,87077,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Dôa,,,,county,2,MZ-T,Dôa,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Zumbo,Tete,,,83144,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Zumbu,,,,county,2,MZ-T,Zumbu,,,,,region,1,MZ-T,Tete,LOW,0.8,MZ-T
Mozambique,Marara (← Changara),Tete,,,73044,District,,,#N/A,,TeteMozambique,county,2,MZ-T,Marara,,,,county,2,MZ-T,Marara,,,,,region,1,MZ-T,Tete,HIGH,1.0,MZ-T
Mozambique,Quelimane,Zambézia,,,349842,City,Quelimane,,Quelimane,,ZambéziaMozambique,county,2,MZ-Q,Cidade de Quelimane,,,,,,,,,,,,region,1,MZ-Q,Zambézia,NONE,0.0,MZ-Q
Mozambique,Milange,Zambézia,,,619275,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Milange,,,,county,2,MZ-Q,Milange,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Mocuba,Zambézia,,,422681,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Mocuba,,,,county,2,MZ-Q,Mocuba,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Gurué,Zambézia,,,420869,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Gurué,,,,county,2,MZ-Q,Gurué,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Morrumbala,Zambézia,,,380189,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Morrumbala,,,,county,2,MZ-Q,Morrumbala,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Alto Molócuè,Zambézia,,,341184,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Alto Molocue,,,,county,2,MZ-Q,Alto Molocue,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Molumbo (← Milange),Zambézia,,,331980,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Molumbo,,,,county,2,MZ-Q,Molumbo,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Namacurra,Zambézia,,,242126,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Namacurra,,,,county,2,MZ-Q,Namacurra,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Gilé,Zambézia,,,222387,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Gile,,,,county,2,MZ-Q,Gile,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Pebane,Zambézia,,,195857,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Pebane,,,,county,2,MZ-Q,Pebane,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Ile,Zambézia,,,188787,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Ile,,,,county,2,MZ-Q,Ile,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Lugela,Zambézia,,,188659,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Lugela,,,,county,2,MZ-Q,Lugela,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Maganja da Costa,Zambézia,,,183504,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Maganja da Costa,,,,county,2,MZ-Q,Maganja da Costa,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Nicoadala,Zambézia,,,180686,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Nicoadala,,,,county,2,MZ-Q,Nicoadala,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Namarroi,Zambézia,,,149898,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Namarroi,,,,county,2,MZ-Q,Namarroi,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Mopeia,Zambézia,,,136520,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Mopeia,,,,county,2,MZ-Q,Mopeia,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Mocubela (← Maganja da Costa),Zambézia,,,110857,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Mocubela,,,,county,2,MZ-Q,Mocubela,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Derre (← Morrumbala),Zambézia,,,107980,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Derre,,,,county,2,MZ-Q,Derre,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Mulevala (← Ile),Zambézia,,,106192,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Mulevala,,,,county,2,MZ-Q,Mulevala,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Inhassunge,Zambézia,,,91653,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Inhassunge,,,,county,2,MZ-Q,Inhassunge,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Chinde,Zambézia,,,85408,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Chinde,,,,county,2,MZ-Q,Chinde,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
Mozambique,Luabo (← Chinde),Zambézia,,,54253,District,,,#N/A,,ZambéziaMozambique,county,2,MZ-Q,Luabo,,,,county,2,MZ-Q,Luabo,,,,,region,1,MZ-Q,Zambézia,HIGH,1.0,MZ-Q
