Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Taiwan,Xinying [Sinying],Tainan Shi,,,76331,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Guiren [Gueiren],Tainan Shi,,,68164,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Anping,Tainan Shi,,,67213,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,安平區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Jiali,Tainan Shi,,,58785,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,佳里區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Shanhua,Tainan Shi,,,50814,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,善化區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Madou,Tainan Shi,,,43713,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,麻豆區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Xinhua [Sinhua],Tainan Shi,,,43317,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Xinshi [Sinshih],Tainan Shi,,,37660,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Guanmiao,Tainan Shi,,,33941,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,關廟區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Anding,Tainan Shi,,,30374,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,安定區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Baihe,Tainan Shi,,,27245,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,白河區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Xuejia [Syuejia],Tainan Shi,,,25293,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Yanshui [Yanshuei],Tainan Shi,,,25001,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Xigang [Sigang],Tainan Shi,,,24522,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Xiaying [Siaying],Tainan Shi,,,23452,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Houbi,Tainan Shi,,,22755,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,後壁區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Qigu [Cigu],Tainan Shi,,,22142,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Liujia [Lioujia],Tainan Shi,,,21668,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Guantian,Tainan Shi,,,21212,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,官田區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Liuying [Liouying],Tainan Shi,,,20826,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Dongshan,Tainan Shi,,,20152,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,東山區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Jiangjun [Jiangjyun],Tainan Shi,,,19073,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Yujing,Tainan Shi,,,13602,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,玉井區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Beimen,Tainan Shi,,,10601,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,北門區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Danei,Tainan Shi,,,9200,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,大內區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Nanxi [Nansi],Tainan Shi,,,9178,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Nanhua,Tainan Shi,,,8398,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,南化區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Shanshang,Tainan Shi,,,7128,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,locality,,TW-TNN,山上區,,,,,region,1,TW-TNN,臺南市,HIGH,1.0,TW-TNN
Taiwan,Zuozhen [Zuojhen],Tainan Shi,,,4569,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Longqi [Longci],Tainan Shi,,,3768,City District (Qu),Tainan,,Tainan,,Tainan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TNN,臺南市,NONE,0.0,TW-TNN
Taiwan,Beitun,Taizhong Shi [Taichung Shih],,,287344,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,北屯區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Xitun [Situn],Taizhong Shi [Taichung Shih],,,231730,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dali,Taizhong Shi [Taichung Shih],,,213117,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,大里區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Taiping,Taizhong Shi [Taichung Shih],,,194970,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,太平區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Nantun,Taizhong Shi [Taichung Shih],,,176062,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,南屯區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Fengyuan [Fongyuan],Taizhong Shi [Taichung Shih],,,166053,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Bei [North],Taizhong Shi [Taichung Shih],,,146590,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Nan [South],Taizhong Shi [Taichung Shih],,,126769,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xi [West],Taizhong Shi [Taichung Shih],,,114583,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Tanzi [Tanzih],Taizhong Shi [Taichung Shih],,,109309,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Daya,Taizhong Shi [Taichung Shih],,,95693,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,大雅區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Shalu,Taizhong Shi [Taichung Shih],,,95226,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,沙鹿區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Qingshui [Cingshuei],Taizhong Shi [Taichung Shih],,,88009,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Longjing,Taizhong Shi [Taichung Shih],,,78095,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,龍井區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Wuri [Wurih],Taizhong Shi [Taichung Shih],,,76494,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dajia,Taizhong Shi [Taichung Shih],,,76130,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,大甲區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Dong [East],Taizhong Shi [Taichung Shih],,,75913,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shengang,Taizhong Shi [Taichung Shih],,,65529,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-CHA,伸港鄉,,,,,region,1,TW-CHA,彰化縣,HIGH,1.0,TW-CHA
Taiwan,Wufeng [Wufong],Taizhong Shi [Taichung Shih],,,65094,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Wuqi [Wuci],Taizhong Shi [Taichung Shih],,,59273,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dadu,Taizhong Shi [Taichung Shih],,,56777,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,大肚區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Houli,Taizhong Shi [Taichung Shih],,,54343,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,后里區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Dongshi [Dongshih],Taizhong Shi [Taichung Shih],,,49169,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Waipu,Taizhong Shi [Taichung Shih],,,31940,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,外埔區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Xinshe [Sinshe],Taizhong Shi [Taichung Shih],,,24064,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Danan [Daan],Taizhong Shi [Taichung Shih],,,18864,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Zhong [Central],Taizhong Shi [Taichung Shih],,,18168,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shigang [Shihgang],Taizhong Shi [Taichung Shih],,,14670,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Heping,Taizhong Shi [Taichung Shih],,,10809,City District (Qu),Taichung,,Taichung,,Taizhong Shi [Taichung Shih]Taiwan,,,,,locality,,TW-TXG,和平區,,,,,region,1,TW-TXG,臺中市,HIGH,1.0,TW-TXG
Taiwan,Taoyuan,Taoyuan Shi,,,457245,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,region,1,TW-TAO,桃園市,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Zhongli [Jhongli],Taoyuan Shi,,,422471,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Pingzhen [Pingjhen],Taoyuan Shi,,,228611,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Bade,Taoyuan Shi,,,209202,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,locality,,TW-TAO,八德區,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Yangmei,Taoyuan Shi,,,175142,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,locality,,TW-TAO,楊梅區,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Luzhu [Lujhu],Taoyuan Shi,,,167060,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Guishan [Gueishan],Taoyuan Shi,,,164398,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Longtan,Taoyuan Shi,,,124408,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,locality,,TW-TAO,龍潭區,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Daxi [Dasi],Taoyuan Shi,,,95664,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Dayuan,Taoyuan Shi,,,93887,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,locality,,TW-TAO,大園區,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Guanyin,Taoyuan Shi,,,69032,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,locality,,TW-TAO,觀音區,,,,,region,1,TW-TAO,桃園市,HIGH,1.0,TW-TAO
Taiwan,Xinwu [Sinwu],Taoyuan Shi,,,49333,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Fuxing [Fusing],Taoyuan Shi,,,12354,City District (Qu),Taipei,,Taipei,,Taoyuan ShiTaiwan,,,,,,,,,,,,,region,1,TW-TAO,桃園市,NONE,0.0,TW-TAO
Taiwan,Banqiao [Banciao],Xinbei Shi [New Taipei City],,,557114,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xinzhuang [Sinjhuang],Xinbei Shi [New Taipei City],,,422653,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Zhonghe [Jhonghe],Xinbei Shi [New Taipei City],,,411214,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Sanchong,Xinbei Shi [New Taipei City],,,385328,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,三重區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Xindian [Sindian],Xinbei Shi [New Taipei City],,,303532,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Tucheng,Xinbei Shi [New Taipei City],,,238277,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,土城區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Yonghe,Xinbei Shi [New Taipei City],,,219364,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,永和區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Xizhi [Sijhih],Xinbei Shi [New Taipei City],,,205847,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Luzhou [Lujhou],Xinbei Shi [New Taipei City],,,202456,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shulin,Xinbei Shi [New Taipei City],,,183470,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,樹林區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Tamsui [Danshuei],Xinbei Shi [New Taipei City],,,183278,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Linkou,Xinbei Shi [New Taipei City],,,121192,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,林口區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Sanxia [Sansia],Xinbei Shi [New Taipei City],,,116917,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Wugu,Xinbei Shi [New Taipei City],,,89470,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,五股區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Yingge,Xinbei Shi [New Taipei City],,,87674,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,鶯歌區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Taishan,Xinbei Shi [New Taipei City],,,78412,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,泰山區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Bali,Xinbei Shi [New Taipei City],,,39741,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,八里區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Ruifang [Rueifang],Xinbei Shi [New Taipei City],,,39077,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shenkeng,Xinbei Shi [New Taipei City],,,23723,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,深坑區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Sanzhi [Sanjhih],Xinbei Shi [New Taipei City],,,22540,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Wanli,Xinbei Shi [New Taipei City],,,21710,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,萬里區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Jinshan,Xinbei Shi [New Taipei City],,,21127,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,金山區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Gongliao,Xinbei Shi [New Taipei City],,,11782,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,貢寮區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Shimen [Shihmen],Xinbei Shi [New Taipei City],,,11480,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shuangxi [Shuangsi],Xinbei Shi [New Taipei City],,,8468,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Shiding [Shihding],Xinbei Shi [New Taipei City],,,7565,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Pinglin,Xinbei Shi [New Taipei City],,,6703,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,坪林區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Wulai,Xinbei Shi [New Taipei City],,,6416,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,locality,,TW-NWT,烏來區,,,,,region,1,TW-NWT,新北市,HIGH,1.0,TW-NWT
Taiwan,Pingxi [Pingsi],Xinbei Shi [New Taipei City],,,4424,City District (Qu),Taipei,,Taipei,,Xinbei Shi [New Taipei City]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Zhubei [Jhubei],Xinzhu [Hsinchu],,,200782,City (Shi),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Zhudong [Jhudong],Xinzhu [Hsinchu],,,97100,Urban Township (Zhen),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Hukou,Xinzhu [Hsinchu],,,78971,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,locality,,TW-HSQ,湖口鄉,,,,,region,1,TW-HSQ,新竹縣,HIGH,1.0,TW-HSQ
Taiwan,Xinfeng [Sinfong],Xinzhu [Hsinchu],,,57511,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xinpu [Sinpu],Xinzhu [Hsinchu],,,33027,Urban Township (Zhen),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Guanxi [Guansi],Xinzhu [Hsinchu],,,27775,Urban Township (Zhen),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Qionglin [Cyonglin],Xinzhu [Hsinchu],,,19872,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Baoshan,Xinzhu [Hsinchu],,,14619,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,locality,,TW-HSQ,寶山鄉,,,,,region,1,TW-HSQ,新竹縣,HIGH,1.0,TW-HSQ
Taiwan,Hengshan,Xinzhu [Hsinchu],,,12547,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,locality,,TW-HSQ,橫山鄉,,,,,region,1,TW-HSQ,新竹縣,HIGH,1.0,TW-HSQ
Taiwan,Jianshi [Jianshih],Xinzhu [Hsinchu],,,9646,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Beipu,Xinzhu [Hsinchu],,,9035,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,locality,,TW-HSQ,北埔鄉,,,,,region,1,TW-HSQ,新竹縣,HIGH,1.0,TW-HSQ
Taiwan,Emei,Xinzhu [Hsinchu],,,5403,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,locality,,TW-HSQ,峨眉鄉,,,,,region,1,TW-HSQ,新竹縣,HIGH,1.0,TW-HSQ
Taiwan,Wufeng [Wufong],Xinzhu [Hsinchu],,,4487,Rural Township (Xiang),Hsinchu,,Hsinchu,,Xinzhu [Hsinchu]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Dong [East],Xinzhu Shi [Hsinchu Shih],,,220056,City District (Qu),Hsinchu,,Hsinchu,,Xinzhu Shi [Hsinchu Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Bei [North],Xinzhu Shi [Hsinchu Shih],,,152612,City District (Qu),Hsinchu,,Hsinchu,,Xinzhu Shi [Hsinchu Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Xiangshan [Siangshan],Xinzhu Shi [Hsinchu Shih],,,78744,City District (Qu),Hsinchu,,Hsinchu,,Xinzhu Shi [Hsinchu Shih]Taiwan,,,,,,,,,,,,,,,,,NONE,0.0,
Taiwan,Yilan,Yilan,,,95395,City (Shi),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,宜蘭市,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
Taiwan,Luodong,Yilan,,,71484,Urban Township (Zhen),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,羅東鎮,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
Taiwan,Dongshan,Yilan,,,53024,Rural Township (Xiang),,,#N/A,,YilanTaiwan,,,,,locality,,TW-ILA,冬山鄉,,,,,region,1,TW-ILA,宜蘭縣,HIGH,1.0,TW-ILA
