Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ukraine,Lutsk,Volyn,,,455439,District,Lutsk,,Lutsk,,VolynUkraine,county,2,UA-07,Луцький район,,,,county,2,UA-07,Луцький район,,,,,region,1,UA-07,Волинська область,HIGH,1.0,UA-07
Ukraine,Volodymyr-Volynskyi,Volyn,,,169231,District,,,#N/A,,VolynUkraine,county,2,UA-07,Володимирський район,,,,,,,,,,,,region,1,UA-07,Волинська область,NONE,0.0,UA-07
Ukraine,Kamin-Kashyrskyi,Volyn,,,130382,District,,,#N/A,,VolynUkraine,county,2,UA-07,Камінь-Каширський район,,,,county,2,UA-07,Камінь-Каширський район,,,,,region,1,UA-07,Волинська область,HIGH,1.0,UA-07
Ukraine,Mukachevo,Zakarpattia,,,251145,District,Mukachevo,,Mukachevo,,ZakarpattiaUkraine,county,2,UA-21,Мукачівський район,,,,locality,,UA-21,Мукачево,,,,,region,1,UA-21,Закарпатська область,HIGH,1.0,UA-21
Ukraine,Uzhhorod,Zakarpattia,,,255000,District,Uzhhorod,,Uzhhorod,,ZakarpattiaUkraine,county,2,UA-21,Ужгородський район,,,,locality,,UA-21,Ужгород,,,,,region,1,UA-21,Закарпатська область,HIGH,1.0,UA-21
Ukraine,Khust,Zakarpattia,,,265845,District,,,#N/A,,ZakarpattiaUkraine,county,2,UA-21,Хустський район,,,,locality,,UA-21,Хуст,,,,,region,1,UA-21,Закарпатська область,HIGH,1.0,UA-21
Ukraine,Berehove,Zakarpattia,,,206696,District,,,#N/A,,ZakarpattiaUkraine,county,2,UA-21,Берегівський район,,,,county,2,UA-21,Берегівський район,,,,,region,1,UA-21,Закарпатська область,HIGH,1.0,UA-21
Ukraine,Tiachiv,Zakarpattia,,,183756,District,,,#N/A,,ZakarpattiaUkraine,county,2,UA-21,Тячівський район,,,,locality,,UA-21,Тячів,,,,,region,1,UA-21,Закарпатська область,HIGH,1.0,UA-21
Ukraine,Rakhiv,Zakarpattia,,,82034,District,,,#N/A,,ZakarpattiaUkraine,county,2,UA-21,Рахівський район,,,,locality,,UA-21,Рахів,,,,,region,1,UA-21,Закарпатська область,HIGH,1.0,UA-21
Ukraine,Berdyansk,Zaporizhzhia,,,176046,District,Berdiansk,,Berdiansk,,ZaporizhzhiaUkraine,county,2,UA-23,Бердянський район,,,,county,2,UA-23,Бердянський район,,,,,region,1,UA-23,Запорізька область,HIGH,1.0,UA-23
Ukraine,Melitopol,Zaporizhzhia,,,276638,District,Melitopol,,Melitopol,,ZaporizhzhiaUkraine,county,2,UA-23,Мелітопольський район,,,,county,2,UA-23,Мелітопольський район,,,,,region,1,UA-23,Запорізька область,HIGH,1.0,UA-23
Ukraine,Zaporizhzhia,Zaporizhzhia,,,840866,District,Zaporizhia,,Zaporizhia,,ZaporizhzhiaUkraine,county,2,UA-23,Запорізький район,,,,locality,,UA-23,Запоріжжя,,,,,region,1,UA-23,Запорізька область,HIGH,1.0,UA-23
Ukraine,Vasylivka,Zaporizhzhia,,,181271,District,,,#N/A,,ZaporizhzhiaUkraine,county,2,UA-23,Василівський район,,,,county,2,UA-23,Василівський район,,,,,region,1,UA-23,Запорізька область,HIGH,1.0,UA-23
Ukraine,Polohy,Zaporizhzhia,,,163641,District,,,#N/A,,ZaporizhzhiaUkraine,county,2,UA-23,Пологівський район,,,,county,2,UA-23,Пологівський район,,,,,region,1,UA-23,Запорізька область,HIGH,1.0,UA-23
Ukraine,Berdychiv,Zhytomyr,,,156419,District,Berdychiv,,Berdychiv,,ZhytomyrUkraine,county,2,UA-18,Бердичівський район,,,,county,2,UA-18,Бердичівський район,,,,,region,1,UA-18,Житомирська область,HIGH,1.0,UA-18
Ukraine,Korosten,Zhytomyr,,,251208,District,Korosten,,Korosten,,ZhytomyrUkraine,county,2,UA-18,Коростенський район,,,,locality,,UA-18,Коростень,,,,,region,1,UA-18,Житомирська область,HIGH,1.0,UA-18
Ukraine,Zhytomyr,Zhytomyr,,,606433,District,Zhytomyr,,Zhytomyr,,ZhytomyrUkraine,county,2,UA-18,Житомирський район,,,,locality,,UA-18,Житомирська міська громада,,,,,region,1,UA-18,Житомирська область,HIGH,1.0,UA-18
Ukraine,Novohrad-Volynskyi,Zhytomyr,,,164972,District,,,#N/A,,ZhytomyrUkraine,county,2,UA-18,Звягельський район,,,,,,,,,,,,region,1,UA-18,Житомирська область,NONE,0.0,UA-18
