Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Hungary,Tatabánya,Komárom-Esztergom,,,84416,District,Tatabánya,,Tatabánya,,Komárom-EsztergomHungary,county,2,HU-KE,Tatabányai járás,,,,locality,,HU-KE,Tatabánya,,,,,region,1,HU-KE,Komárom-Esztergom vármegye,HIGH,1.0,HU-KE
Hungary,Komárom,Komárom-Esztergom,,,39337,District,,,#N/A,,Komárom-EsztergomHungary,county,2,HU-KE,Komáromi járás,,,,locality,,HU-KE,Komárom,,,,,region,1,HU-KE,Komárom-Esztergom vármegye,HIGH,1.0,HU-KE
Hungary,Tata,Komárom-Esztergom,,,38832,District,,,#N/A,,Komárom-EsztergomHungary,county,2,HU-KE,Tatai járás,,,,locality,,HU-KE,Tata,,,,,region,1,HU-KE,Komárom-Esztergom vármegye,HIGH,1.0,HU-KE
Hungary,Oroszlány,Komárom-Esztergom,,,25948,District,,,#N/A,,Komárom-EsztergomHungary,county,2,HU-KE,Oroszlányi járás,,,,locality,,HU-KE,Oroszlány,,,,,region,1,HU-KE,Komárom-Esztergom vármegye,HIGH,1.0,HU-KE
Hungary,Kisbér,Komárom-Esztergom,,,19624,District,,,#N/A,,Komárom-EsztergomHungary,county,2,HU-KE,Kisbéri járás,,,,locality,,HU-KE,Kisbér,,,,,region,1,HU-KE,Komárom-Esztergom vármegye,HIGH,1.0,HU-KE
Hungary,Salgótarján,Nógrád,,,59056,District,Salgótarján,,Salgótarján,,NógrádHungary,county,2,HU-NO,Salgótarjáni járás,,,,locality,,HU-NO,Salgótarján,,,,,region,1,HU-NO,Nógrád vármegye,HIGH,1.0,HU-NO
Hungary,Balassagyarmat,Nógrád,,,37421,District,,,#N/A,,NógrádHungary,county,2,HU-NO,Balassagyarmati járás,,,,locality,,HU-NO,Balassagyarmat,,,,,region,1,HU-NO,Nógrád vármegye,HIGH,1.0,HU-NO
Hungary,Pásztó,Nógrád,,,30211,District,,,#N/A,,NógrádHungary,county,2,HU-NO,Pásztói járás,,,,locality,,HU-NO,Pásztó,,,,,region,1,HU-NO,Nógrád vármegye,HIGH,1.0,HU-NO
Hungary,Rétság,Nógrád,,,24193,District,,,#N/A,,NógrádHungary,county,2,HU-NO,Rétsági járás,,,,locality,,HU-NO,Rétság,,,,,region,1,HU-NO,Nógrád vármegye,HIGH,1.0,HU-NO
Hungary,Bátonyterenye,Nógrád,,,20027,District,,,#N/A,,NógrádHungary,county,2,HU-NO,Bátonyterenyei járás,,,,locality,,HU-NO,Bátonyterenye,,,,,region,1,HU-NO,Nógrád vármegye,HIGH,1.0,HU-NO
Hungary,Szécsény,Nógrád,,,18396,District,,,#N/A,,NógrádHungary,county,2,HU-NO,Szécsényi járás,,,,locality,,HU-NO,Szécsény,,,,,region,1,HU-NO,Nógrád vármegye,HIGH,1.0,HU-NO
Hungary,Gödöllő,Pest,,,149605,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Gödöllői járás,,,,locality,,HU-PE,Gödöllő,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Érd,Pest,,,125594,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Érdi járás,,,,locality,,HU-PE,Érd,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Szigetszentmiklós,Pest,,,121900,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Szigetszentmiklósi járás,,,,locality,,HU-PE,Szigetszentmiklós,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Budakeszi,Pest,,,92090,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Budakeszi járás,,,,locality,,HU-PE,Budakeszi,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Cegléd,Pest,,,87528,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Ceglédi járás,,,,locality,,HU-PE,Cegléd,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Dunakeszi,Pest,,,85254,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Dunakeszi járás,,,,locality,,HU-PE,Dunakeszi,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Szentendre,Pest,,,82565,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Szentendrei járás,,,,locality,,HU-PE,Szentendre,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Nagykáta,Pest,,,72234,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Nagykátai járás,,,,locality,,HU-PE,Nagykáta,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Monor,Pest,,,70247,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Monori járás,,,,locality,,HU-PE,Monor,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Vác,Pest,,,68328,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Váci járás,,,,locality,,HU-PE,Vác,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Pilisvörösvár,Pest,,,55494,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Pilisvörösvári járás,,,,locality,,HU-PE,Pilisvörösvár,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Vecsés,Pest,,,49769,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Vecsési járás,,,,locality,,HU-PE,Vecsés,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Dabas,Pest,,,49696,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Dabasi járás,,,,locality,,HU-PE,Dabas,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Gyál,Pest,,,42306,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Gyáli járás,,,,locality,,HU-PE,Gyál,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Ráckeve,Pest,,,37093,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Ráckevei járás,,,,locality,,HU-PE,Ráckeve,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Aszód,Pest,,,37082,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Aszódi járás,,,,locality,,HU-PE,Aszód,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Nagykőrös,Pest,,,27232,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Nagykőrösi járás,,,,locality,,HU-PE,Nagykőrös,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Szob,Pest,,,24857,District,Budapest,,Budapest,,PestHungary,county,2,HU-PE,Szobi járás,,,,locality,,HU-PE,Szob,,,,,region,1,HU-PE,Pest vármegye,HIGH,1.0,HU-PE
Hungary,Csurgó,Somogy,,,15383,District,Csurgó,,Csurgó,,SomogyHungary,county,2,HU-SO,Csurgói járás,,,,locality,,HU-SO,Csurgó,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Fonyód,Somogy,,,32594,District,Fonyód,,Fonyód,,SomogyHungary,county,2,HU-SO,Fonyódi járás,,,,locality,,HU-SO,Fonyód,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Kaposvár,Somogy,,,110980,District,Kaposvár,,Kaposvár,,SomogyHungary,county,2,HU-SO,Kaposvári járás,,,,locality,,HU-SO,Kaposvár,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Siófok,Somogy,,,51572,District,Siófok,,Siófok,,SomogyHungary,county,2,HU-SO,Siófoki járás,,,,locality,,HU-SO,Siófok,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Marcali,Somogy,,,32811,District,,,#N/A,,SomogyHungary,county,2,HU-SO,Marcali járás,,,,locality,,HU-SO,Marcali,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Nagyatád,Somogy,,,24178,District,,,#N/A,,SomogyHungary,county,2,HU-SO,Nagyatádi járás,,,,locality,,HU-SO,Nagyatád,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Barcs,Somogy,,,22115,District,,,#N/A,,SomogyHungary,county,2,HU-SO,Barcsi járás,,,,locality,,HU-SO,Barcs,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Tab,Somogy,,,11796,District,,,#N/A,,SomogyHungary,county,2,HU-SO,Tabi járás,,,,locality,,HU-SO,Tab,,,,,region,1,HU-SO,Somogy vármegye,HIGH,1.0,HU-SO
Hungary,Kisvárda,Szabolcs-Szatmár-Bereg,,,54356,District,Kisvárda,,Kisvárda,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Kisvárdai járás,,,,locality,,HU-SZ,Kisvárda,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Záhony,Szabolcs-Szatmár-Bereg,,,18933,District,Kisvárda,,Kisvárda,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Záhonyi járás,,,,locality,,HU-SZ,Záhony,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Nyíregyháza,Szabolcs-Szatmár-Bereg,,,163819,District,Nyíregyháza,,Nyíregyháza,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Nyíregyházi járás,,,,locality,,HU-SZ,Nyíregyháza,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Nagykálló,Szabolcs-Szatmár-Bereg,,,29109,District,Nyíregyháza,,Nyíregyháza,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Nagykállói járás,,,,locality,,HU-SZ,Nagykálló,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Kemecse,Szabolcs-Szatmár-Bereg,,,21425,District,Nyíregyháza,,Nyíregyháza,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Kemecsei járás,,,,locality,,HU-SZ,Kemecse,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Mátészalka,Szabolcs-Szatmár-Bereg,,,63501,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Mátészalkai járás,,,,locality,,HU-SZ,Mátészalka,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Nyírbátor,Szabolcs-Szatmár-Bereg,,,41972,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Nyírbátori járás,,,,locality,,HU-SZ,Nyírbátor,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Fehérgyarmat,Szabolcs-Szatmár-Bereg,,,39507,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Fehérgyarmati járás,,,,locality,,HU-SZ,Fehérgyarmat,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Vásárosnamény,Szabolcs-Szatmár-Bereg,,,38208,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Vásárosnaményi járás,,,,locality,,HU-SZ,Vásárosnamény,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Tiszavasvári,Szabolcs-Szatmár-Bereg,,,25894,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Tiszavasvári járás,,,,locality,,HU-SZ,Tiszavasvári,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Ibrány,Szabolcs-Szatmár-Bereg,,,22888,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Ibrányi járás,,,,locality,,HU-SZ,Ibrány,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Baktalórántháza,Szabolcs-Szatmár-Bereg,,,18968,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Baktalórántházai járás,,,,locality,,HU-SZ,Baktalórántháza,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Csenger,Szabolcs-Szatmár-Bereg,,,14384,District,,,#N/A,,Szabolcs-Szatmár-BeregHungary,county,2,HU-SZ,Csengeri járás,,,,locality,,HU-SZ,Csenger,,,,,region,1,HU-SZ,Szabolcs-Szatmár-Bereg vármegye,HIGH,1.0,HU-SZ
Hungary,Paks,Tolna,,,47566,District,Paks,,Paks,,TolnaHungary,county,2,HU-TO,Paksi járás,,,,locality,,HU-TO,Paks,,,,,region,1,HU-TO,Tolna vármegye,HIGH,1.0,HU-TO
Hungary,Szekszárd,Tolna,,,56221,District,,,#N/A,,TolnaHungary,county,2,HU-TO,Szekszárdi járás,,,,locality,,HU-TO,Szekszárd,,,,,region,1,HU-TO,Tolna vármegye,HIGH,1.0,HU-TO
Hungary,Tamási,Tolna,,,36214,District,,,#N/A,,TolnaHungary,county,2,HU-TO,Tamási járás,,,,locality,,HU-TO,Tamási,,,,,region,1,HU-TO,Tolna vármegye,HIGH,1.0,HU-TO
Hungary,Dombóvár,Tolna,,,30219,District,,,#N/A,,TolnaHungary,county,2,HU-TO,Dombóvári járás,,,,locality,,HU-TO,Dombóvár,,,,,region,1,HU-TO,Tolna vármegye,HIGH,1.0,HU-TO
Hungary,Bonyhád,Tolna,,,29516,District,,,#N/A,,TolnaHungary,county,2,HU-TO,Bonyhádi járás,,,,locality,,HU-TO,Bonyhád,,,,,region,1,HU-TO,Tolna vármegye,HIGH,1.0,HU-TO
Hungary,Tolna,Tolna,,,17727,District,,,#N/A,,TolnaHungary,county,2,HU-TO,Tolnai járás,,,,locality,,HU-TO,Tolna,,,,,region,1,HU-TO,Tolna vármegye,HIGH,1.0,HU-TO
Hungary,Szombathely,Vas,,,111222,District,Szombathely,,Szombathely,,VasHungary,county,2,HU-VA,Szombathelyi járás,,,,locality,,HU-VA,Szombathely,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Sárvár,Vas,,,39082,District,,,#N/A,,VasHungary,county,2,HU-VA,Sárvári járás,,,,locality,,HU-VA,Sárvár,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Körmend,Vas,,,25790,District,,,#N/A,,VasHungary,county,2,HU-VA,Körmendi járás,,,,locality,,HU-VA,Körmend,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Kőszeg,Vas,,,25674,District,,,#N/A,,VasHungary,county,2,HU-VA,Kőszegi járás,,,,locality,,HU-VA,Kőszeg,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Celldömölk,Vas,,,23587,District,,,#N/A,,VasHungary,county,2,HU-VA,Celldömölki járás,,,,locality,,HU-VA,Celldömölk,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Szentgotthárd,Vas,,,14948,District,,,#N/A,,VasHungary,county,2,HU-VA,Szentgotthárdi járás,,,,locality,,HU-VA,Szentgotthárd,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Vasvár,Vas,,,13248,District,,,#N/A,,VasHungary,county,2,HU-VA,Vasvári járás,,,,locality,,HU-VA,Vasvár,,,,,region,1,HU-VA,Vas vármegye,HIGH,1.0,HU-VA
Hungary,Pápa,Veszprém,,,56706,District,Pápa,,Pápa,,VeszprémHungary,county,2,HU-VE,Pápai járás,,,,locality,,HU-VE,Pápa,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Várpalota,Veszprém,,,35773,District,Székesfehérvár,,Székesfehérvár,,VeszprémHungary,county,2,HU-VE,Várpalotai járás,,,,locality,,HU-VE,Várpalota,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Veszprém,Veszprém,,,81577,District,Veszprém,,Veszprém,,VeszprémHungary,county,2,HU-VE,Veszprémi járás,,,,locality,,HU-VE,Veszprém,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Ajka,Veszprém,,,37547,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Ajkai járás,,,,locality,,HU-VE,Ajka,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Tapolca,Veszprém,,,32767,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Tapolcai járás,,,,locality,,HU-VE,Tapolca,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Balatonalmádi,Veszprém,,,25542,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Balatonalmádi járás,,,,locality,,HU-VE,Balatonalmádi,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Balatonfüred,Veszprém,,,24091,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Balatonfüredi járás,,,,locality,,HU-VE,Balatonfüred,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Zirc,Veszprém,,,18879,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Zirci járás,,,,locality,,HU-VE,Zirc,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Sümeg,Veszprém,,,14560,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Sümegi járás,,,,locality,,HU-VE,Sümeg,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Devecser,Veszprém,,,13875,District,,,#N/A,,VeszprémHungary,county,2,HU-VE,Devecseri járás,,,,locality,,HU-VE,Devecser,,,,,region,1,HU-VE,Veszprém vármegye,HIGH,1.0,HU-VE
Hungary,Keszthely,Zala,,,48410,District,Keszthely,,Keszthely,,ZalaHungary,county,2,HU-ZA,Keszthelyi járás,,,,locality,,HU-ZA,Keszthely,,,,,region,1,HU-ZA,Zala vármegye,HIGH,1.0,HU-ZA
Hungary,Zalaegerszeg,Zala,,,98263,District,Zalaegerszeg,,Zalaegerszeg,,ZalaHungary,county,2,HU-ZA,Zalaegerszegi járás,,,,locality,,HU-ZA,Zalaegerszeg,,,,,region,1,HU-ZA,Zala vármegye,HIGH,1.0,HU-ZA
Hungary,Nagykanizsa,Zala,,,74005,District,,,#N/A,,ZalaHungary,county,2,HU-ZA,Nagykanizsai járás,,,,locality,,HU-ZA,Nagykanizsa,,,,,region,1,HU-ZA,Zala vármegye,HIGH,1.0,HU-ZA
Hungary,Lenti,Zala,,,18329,District,,,#N/A,,ZalaHungary,county,2,HU-ZA,Lenti járás,,,,locality,,HU-ZA,Lenti,,,,,region,1,HU-ZA,Zala vármegye,HIGH,1.0,HU-ZA
Hungary,Letenye,Zala,,,15074,District,,,#N/A,,ZalaHungary,county,2,HU-ZA,Letenyei járás,,,,locality,,HU-ZA,Letenye,,,,,region,1,HU-ZA,Zala vármegye,HIGH,1.0,HU-ZA
Hungary,Zalaszentgrót,Zala,,,14567,District,,,#N/A,,ZalaHungary,county,2,HU-ZA,Zalaszentgróti járás,,,,locality,,HU-ZA,Zalaszentgrót,,,,,region,1,HU-ZA,Zala vármegye,HIGH,1.0,HU-ZA
