Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Venezuela,Democracia,Falcón,,,11744,Municipality,,,#N/A,,FalcónVenezuela,,,,,county,2,VE-I,Municipio Democracia,,,,,region,1,VE-I,Falcón,HIGH,1.0,VE-I
Venezuela,Bolívar,Falcón,,,9838,Municipality,,,#N/A,,FalcónVenezuela,,,,,county,2,VE-I,Municipio Bolívar,,,,,region,1,VE-I,Falcón,HIGH,1.0,VE-I
Venezuela,Urumaco,Falcón,,,9399,Municipality,,,#N/A,,FalcónVenezuela,,,,,locality,,VE-I,Urumaco,,,,,region,1,VE-I,Falcón,HIGH,1.0,VE-I
Venezuela,Palmasola,Falcón,,,8682,Municipality,,,#N/A,,FalcónVenezuela,,,,,locality,,VE-I,Palma Sola,,,,,region,1,VE-I,Falcón,MED,0.947,VE-I
Venezuela,Sucre,Falcón,,,6641,Municipality,,,#N/A,,FalcónVenezuela,,,,,county,2,VE-I,Municipio Sucre,,,,,region,1,VE-I,Falcón,HIGH,1.0,VE-I
Venezuela,Tocópero,Falcón,,,6268,Municipality,,,#N/A,,FalcónVenezuela,,,,,locality,,VE-I,Tocópero,,,,,region,1,VE-I,Falcón,HIGH,1.0,VE-I
Venezuela,Sebastián Francisco de Miranda,Guárico,,,178106,Municipality,,,#N/A,,GuáricoVenezuela,,,,,,,,,,,,,region,1,VE-J,Guárico,NONE,0.0,VE-J
Venezuela,Juan Germán Roscio,Guárico,,,165150,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Roscio,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Leonardo Infante,Guárico,,,156402,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Infante,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,José Tadeo Monagas,Guárico,,,93725,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Monagas,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Pedro Zaraza,Guárico,,,75818,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Zaraza,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,José Félix Ribas,Guárico,,,45813,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Ribas,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Las Mercedes,Guárico,,,41305,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,Las Mercedes,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Julián Mellado,Guárico,,,33493,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Julián Mellado,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Camaguán,Guárico,,,30772,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,Camaguán,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Ortiz,Guárico,,,29002,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,Ortíz,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,San Gerónimo de Guayabal,Guárico,,,24039,Municipality,,,#N/A,,GuáricoVenezuela,,,,,county,2,VE-J,Municipio Guayabal,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,El Socorro,Guárico,,,20534,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,El Socorro,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Chaguaramas,Guárico,,,17374,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,Chaguaramas,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Santa María de Ipire,Guárico,,,15869,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,Santa María de Ipire,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,San José de Guaribe,Guárico,,,14074,Municipality,,,#N/A,,GuáricoVenezuela,,,,,locality,,VE-J,San José de Guaribe,,,,,region,1,VE-J,Guárico,HIGH,1.0,VE-J
Venezuela,Vargas,La Guaira,,,378981,Municipality,La Guaira,,La Guaira,,La GuairaVenezuela,,,,,county,2,VE-X,Municipio Vargas,,,,,region,1,VE-X,La Guaira,HIGH,1.0,VE-X
Venezuela,Iribarren,Lara,,,1159062,Municipality,Barquisimeto,,Barquisimeto,,LaraVenezuela,,,,,county,2,VE-K,Municipio Iribarren,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Palavecino,Lara,,,201094,Municipality,Barquisimeto,,Barquisimeto,,LaraVenezuela,,,,,county,2,VE-K,Municipio Palavecino,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Torres,Lara,,,208981,Municipality,,,#N/A,,LaraVenezuela,,,,,locality,,VE-K,Torres,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Morán,Lara,,,139385,Municipality,,,#N/A,,LaraVenezuela,,,,,locality,,VE-K,Morán,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Jiménez,Lara,,,116211,Municipality,,,#N/A,,LaraVenezuela,,,,,county,2,VE-K,Municipio Jiménez,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Urdaneta,Lara,,,69172,Municipality,,,#N/A,,LaraVenezuela,,,,,county,2,VE-K,Municipio Urdaneta,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Crespo,Lara,,,58910,Municipality,,,#N/A,,LaraVenezuela,,,,,county,2,VE-K,Municipio Crespo,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Andrés Eloy Blanco,Lara,,,54427,Municipality,,,#N/A,,LaraVenezuela,,,,,county,2,VE-K,Municipio Andrés Eloy Blanco,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Simón Planas,Lara,,,40583,Municipality,,,#N/A,,LaraVenezuela,,,,,county,2,VE-K,Municipio Simón Planas,,,,,region,1,VE-K,Lara,HIGH,1.0,VE-K
Venezuela,Libertador,Mérida,,,294615,Municipality,,,#N/A,,MéridaVenezuela,,,,,county,2,VE-L,Municipio Libertador,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Alberto Adriani,Mérida,,,162646,Municipality,,,#N/A,,MéridaVenezuela,,,,,county,2,VE-L,Municipio Alberto Adriani,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Campo Elías,Mérida,,,129919,Municipality,,,#N/A,,MéridaVenezuela,,,,,county,2,VE-L,Municipio Campo Elias,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Sucre,Mérida,,,70018,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Sucre,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Tovar,Mérida,,,45430,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Tovar,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Tulio Febres Cordero,Mérida,,,39570,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Tulio Febres Cordero,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Caracciolo Parra Olmedo,Mérida,,,32917,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Caracciolo Parra Olmedo,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Obispo Ramos de Lora,Mérida,,,29373,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Obispo Ramos de Lora,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Antonio Pinto Salinas,Mérida,,,28640,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Antonio Pinto Salinas,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Miranda,Mérida,,,26807,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Miranda,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Rivas Dávila,Mérida,,,24413,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Rivas Dávila,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Santos Marquina,Mérida,,,23205,Municipality,,,#N/A,,MéridaVenezuela,,,,,county,2,VE-L,Municipio Santos Marquina,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Rangel,Mérida,,,22915,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Rangel,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Julio César Salas,Mérida,,,17183,Municipality,,,#N/A,,MéridaVenezuela,,,,,county,2,VE-L,Municipio Julio César Salas,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Andrés Bello,Mérida,,,16855,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Andrés Bello,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Arzobispo Chacón,Mérida,,,15412,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Arzobispo Chacón,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Zea,Mérida,,,13358,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Zea,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Pueblo Llano,Mérida,,,12908,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Pueblo Llano,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Cardenal Quintero,Mérida,,,11307,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Cardenal Quintero,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Guaraque,Mérida,,,10698,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Guaraque,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Justo Briceño,Mérida,,,5820,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Justo Briceño,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Aricagua,Mérida,,,4989,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Aricagua,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Padre Noguera,Mérida,,,3797,Municipality,,,#N/A,,MéridaVenezuela,,,,,locality,,VE-L,Padre Noguera,,,,,region,1,VE-L,Mérida,HIGH,1.0,VE-L
Venezuela,Sucre,Miranda,,,711885,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,locality,,VE-M,Sucre,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Baruta,Miranda,,,373965,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Baruta,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Guaicaipuro,Miranda,,,299047,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Guaicaipuro,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Plaza,Miranda,,,246263,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Plaza,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Zamora,Miranda,,,225604,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Zamora,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Lander,Miranda,,,176346,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Lander,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Urdaneta,Miranda,,,172938,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Urdaneta,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Independencia,Miranda,,,163525,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Independencia,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Cristóbal Rojas,Miranda,,,145842,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Cristóbal Rojas,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Paz Castillo,Miranda,,,128154,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Paz Castillo,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,El Hatillo,Miranda,,,93169,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,locality,,VE-M,El Hatillo,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Chacao,Miranda,,,79274,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,locality,,VE-M,Chacao,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Los Salias,Miranda,,,78344,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Los Salias,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Carrizal,Miranda,,,58305,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,locality,,VE-M,Carrizal,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Simón Bolívar,Miranda,,,49765,Municipality,Caracas,,Caracas,,MirandaVenezuela,,,,,,,,,,,,,region,1,VE-M,Miranda,NONE,0.0,VE-M
Venezuela,Acevedo,Miranda,,,98967,Municipality,,,#N/A,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Acevedo,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Brión,Miranda,,,69326,Municipality,,,#N/A,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Brión,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Páez,Miranda,,,43309,Municipality,,,#N/A,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Páez,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Buroz,Miranda,,,30668,Municipality,,,#N/A,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Buroz,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Pedro Gual,Miranda,,,24542,Municipality,,,#N/A,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Pedro Gual,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Andrés Bello,Miranda,,,23493,Municipality,,,#N/A,,MirandaVenezuela,,,,,county,2,VE-M,Municipio Andrés Bello,,,,,region,1,VE-M,Miranda,HIGH,1.0,VE-M
Venezuela,Maturín,Monagas,,,616138,Municipality,Maturin,,Maturin,,MonagasVenezuela,,,,,locality,,VE-N,Maturín,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Ezequiel Zamora,Monagas,,,72247,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Ezequiel Zamora,,,,,region,1,VE-N,Monagas,LOW,0.8,VE-N
Venezuela,Piar,Monagas,,,50656,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Piar,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Libertador,Monagas,,,49412,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Libertador,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Bolívar,Monagas,,,42955,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Bolívar,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Cedeño,Monagas,,,39565,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Cedeño,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Caripe,Monagas,,,38153,Municipality,,,#N/A,,MonagasVenezuela,,,,,locality,,VE-N,Caripe,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Punceres,Monagas,,,30463,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Punceres,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Sotillo,Monagas,,,26558,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Sotillo,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Acosta,Monagas,,,19707,Municipality,,,#N/A,,MonagasVenezuela,,,,,county,2,VE-N,Municipio Acosta,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Aguasay,Monagas,,,13169,Municipality,,,#N/A,,MonagasVenezuela,,,,,locality,,VE-N,Aguasay,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Santa Bárbara,Monagas,,,10734,Municipality,,,#N/A,,MonagasVenezuela,,,,,locality,,VE-N,Santa Bárbara,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Uracoa,Monagas,,,10443,Municipality,,,#N/A,,MonagasVenezuela,,,,,locality,,VE-N,Uracoa,,,,,region,1,VE-N,Monagas,HIGH,1.0,VE-N
Venezuela,Mariño,Nueva Esparta,,,126518,Municipality,Porlamar,,Porlamar,,Nueva EspartaVenezuela,,,,,locality,,VE-O,Mariño,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,García,Nueva Esparta,,,84010,Municipality,Porlamar,,Porlamar,,Nueva EspartaVenezuela,,,,,county,2,VE-O,Municipio García,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Maneiro,Nueva Esparta,,,63248,Municipality,Porlamar,,Porlamar,,Nueva EspartaVenezuela,,,,,locality,,VE-O,Maneiro,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Díaz,Nueva Esparta,,,88088,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,locality,,VE-O,Díaz,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Gómez,Nueva Esparta,,,50745,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,county,2,VE-O,Municipio Gómez,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Tubores,Nueva Esparta,,,45587,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,county,2,VE-O,Municipio Tubores,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Marcano,Nueva Esparta,,,44867,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,county,2,VE-O,Municipio Marcano,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Arismendi,Nueva Esparta,,,35621,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,locality,,VE-O,Arismendi,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Antolín del Campo,Nueva Esparta,,,34737,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,county,2,VE-O,Municipio Antolín del Campo,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Península de Macanao,Nueva Esparta,,,32545,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,,,,,,,,,region,1,VE-O,Nueva Esparta,NONE,0.0,VE-O
Venezuela,Villalba (Isla de Coche),Nueva Esparta,,,11112,Municipality,,,#N/A,,Nueva EspartaVenezuela,,,,,county,2,VE-O,Municipio Villalba,,,,,region,1,VE-O,Nueva Esparta,HIGH,1.0,VE-O
Venezuela,Páez,Portuguesa,,,212662,Municipality,Acarigua,,Acarigua,,PortuguesaVenezuela,,,,,locality,,VE-P,Páez,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Guanare,Portuguesa,,,232739,Municipality,Guanare,,Guanare,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Guanare,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Araure,Portuguesa,,,195109,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,locality,,VE-P,Araure,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Turén,Portuguesa,,,74985,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Turén,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Ospino,Portuguesa,,,56619,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Ospino,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Esteller,Portuguesa,,,51377,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Esteller,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Sucre,Portuguesa,,,48235,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,locality,,VE-P,Sucre,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Guanarito,Portuguesa,,,43587,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Guanarito,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Monseñor José Vicente de Unda,Portuguesa,,,27520,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,,,,,,,,,region,1,VE-P,Portuguesa,NONE,0.0,VE-P
Venezuela,San Genaro de Boconoíto,Portuguesa,,,27105,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio San Genaro de Boconoíto,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Agua Blanca,Portuguesa,,,24155,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,locality,,VE-P,Agua Blanca,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,San Rafael de Onoto,Portuguesa,,,21489,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,,,,,,,,,region,1,VE-P,Portuguesa,NONE,0.0,VE-P
Venezuela,Santa Rosalía,Portuguesa,,,20330,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Santa Rosalía,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Papelón,Portuguesa,,,19334,Municipality,,,#N/A,,PortuguesaVenezuela,,,,,county,2,VE-P,Municipio Papelón,,,,,region,1,VE-P,Portuguesa,HIGH,1.0,VE-P
Venezuela,Sucre,Sucre,,,444503,Municipality,Maracay,,Maracay,,SucreVenezuela,,,,,region,1,VE-R,Sucre,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Bermúdez,Sucre,,,165059,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Bermúdez,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Ribero,Sucre,,,72035,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Ribero,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Montes,Sucre,,,63421,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Montes,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Arismendi,Sucre,,,55969,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Arismendi,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Valdez,Sucre,,,48721,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Valdez,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Cruz Salmerón Acosta,Sucre,,,41850,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Cruz Salmerón Acosta,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Benítez,Sucre,,,37062,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Benítez,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Andrés Eloy Blanco,Sucre,,,31342,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Andŕes Eloy Blanco,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Mariño,Sucre,,,28588,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Mariño,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Bolívar,Sucre,,,26131,Municipality,,,#N/A,,SucreVenezuela,,,,,locality,,VE-R,Bolívar,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Cajigal,Sucre,,,25101,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Cajigal,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Andrés Mata,Sucre,,,23466,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Andrés Mata,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Mejía,Sucre,,,16708,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Mejía,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,Libertador,Sucre,,,11372,Municipality,,,#N/A,,SucreVenezuela,,,,,county,2,VE-R,Municipio Libertador,,,,,region,1,VE-R,Sucre,HIGH,1.0,VE-R
Venezuela,San Cristóbal,Táchira,,,288556,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio San Cristóbal,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Cárdenas,Táchira,,,137292,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,locality,,VE-S,Cárdenas,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Junín,Táchira,,,92805,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Junín,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Bolívar,Táchira,,,66081,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Bolívar,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Ayacucho,Táchira,,,62156,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Ayacucho,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Pedro María Ureña,Táchira,,,56142,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Ureña,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
Venezuela,Torbes,Táchira,,,54313,Municipality,San Cristobal,,San Cristobal,,TáchiraVenezuela,,,,,county,2,VE-S,Municipio Torbes,,,,,region,1,VE-S,Táchira,HIGH,1.0,VE-S
