Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Tokelau,Atafu,Atafu,,,519,Atoll,Atafu,,Atafu,,AtafuTokelau,locality,0,0,Atafu,,,,locality,,nan,Atafu,,,,,,,,,HIGH,1.0,nan
Tokelau,Fakaofo,Fakaofo,,,484,Atoll,,,#N/A,,FakaofoTokelau,locality,0,0,Fakaofo,,,,locality,,nan,Fakaofo,,,,,,,,,HIGH,1.0,nan
Tokelau,Nukunonu,Nukunonu,,,448,Atoll,,,#N/A,,NukunonuTokelau,locality,0,0,Nukunonu,,,,locality,,nan,Nukunonu,,,,,,,,,HIGH,1.0,nan
