me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Belgium,Hamme,Dendermonde,East Flanders,25706,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Hamme,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zele,Dendermonde,East Flanders,21521,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Zele,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lebbeke,Dendermonde,East Flanders,20298,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Lebbeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Berlare,Dendermonde,East Flanders,15425,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Berlare,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Buggenhout,Dendermonde,East Flanders,15079,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Buggenhout,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Laarne,Dendermonde,East Flanders,12496,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Laarne,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wichelen,Dendermonde,East Flanders,12050,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Wichelen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Waasmunster,Dendermonde,East Flanders,11395,Dendermonde,Municipality,,Dendermonde,,,,localadmin,,BE-VLG,Dendermonde,,,locality,,BE-VLG,Waasmunster,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Maldegem,Eeklo,East Flanders,24883,Eeklo,Municipality,,Eeklo,,,,localadmin,,BE-VLG,Eeklo,,,locality,,BE-VLG,Maldegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Eeklo,Eeklo,East Flanders,22733,Eeklo,Municipality,,Eeklo,,,,localadmin,,BE-VLG,Eeklo,,,locality,,BE-VLG,Eeklo,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Assenede,Eeklo,East Flanders,14617,Eeklo,Municipality,,Eeklo,,,,localadmin,,BE-VLG,Eeklo,,,locality,,BE-VLG,Assenede,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zelzate,Eeklo,East Flanders,13653,Eeklo,Municipality,,Eeklo,,,,localadmin,,BE-VLG,Eeklo,,,locality,,BE-VLG,Zelzate,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Laureins,Eeklo,East Flanders,6941,Eeklo,Municipality,,Eeklo,,,,localadmin,,BE-VLG,Eeklo,,,locality,,BE-VLG,Sint-Laureins,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kaprijke,Eeklo,East Flanders,6638,Eeklo,Municipality,,Eeklo,,,,localadmin,,BE-VLG,Eeklo,,,locality,,BE-VLG,Kaprijke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Gent (Gand) [Ghent],Gent,East Flanders,272657,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Gent,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Deinze,Gent,East Flanders,46026,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Deinze,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Merelbeke-Melle,Gent,East Flanders,37369,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Merelbeke-Melle,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Evergem,Gent,East Flanders,37254,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Evergem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lochristi,Gent,East Flanders,30916,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Lochristi,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Aalter,Gent,East Flanders,29830,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Aalter,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lievegem,Gent,East Flanders,27350,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Lievegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Nazareth-De Pinte,Gent,East Flanders,23574,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Nazareth-De Pinte,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Destelbergen,Gent,East Flanders,19088,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Destelbergen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zulte,Gent,East Flanders,16233,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Zulte,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oosterzele,Gent,East Flanders,14088,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Oosterzele,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Gavere,Gent,East Flanders,13353,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Gavere,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Martens-Latem,Gent,East Flanders,8149,Gent,Municipality,,Gent,,,,localadmin,,BE-VLG,Gent,,,locality,,BE-VLG,Sint-Martens-Latem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oudenaarde (Audenarde),Oudenaarde,East Flanders,32930,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Oudenaarde,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ronse (Renaix),Oudenaarde,East Flanders,27577,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Ronse,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kruisem,Oudenaarde,East Flanders,16006,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Kruisem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Brakel,Oudenaarde,East Flanders,15127,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Brakel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zwalm,Oudenaarde,East Flanders,8348,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Zwalm,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kluisbergen,Oudenaarde,East Flanders,6869,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Kluisbergen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lierde,Oudenaarde,East Flanders,6858,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Lierde,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wortegem-Petegem,Oudenaarde,East Flanders,6545,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Wortegem-Petegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Maarkedal,Oudenaarde,East Flanders,6320,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Maarkedal,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Horebeke,Oudenaarde,East Flanders,2026,Oudenaarde,Municipality,,Oudenaarde,,,,localadmin,,BE-VLG,Oudenaarde,,,locality,,BE-VLG,Horebeke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Beveren-Kruibeke-Zwijndrecht,Sint-Niklaas,East Flanders,87927,Sint-Niklaas,Municipality,,Sint-Niklaas,,,,localadmin,,BE-VLG,Sint-Niklaas,,,locality,,BE-VLG,Beveren-Kruibeke-Zwijndrecht,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Niklaas (Saint-Nicolas),Sint-Niklaas,East Flanders,82661,Sint-Niklaas,Municipality,,Sint-Niklaas,,,,localadmin,,BE-VLG,Sint-Niklaas,,,localadmin,,BE-VLG,Sint-Niklaas,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lokeren,Sint-Niklaas,East Flanders,50606,Sint-Niklaas,Municipality,,Sint-Niklaas,,,,localadmin,,BE-VLG,Sint-Niklaas,,,locality,,BE-VLG,Lokeren,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Temse (Tamise),Sint-Niklaas,East Flanders,31613,Sint-Niklaas,Municipality,,Sint-Niklaas,,,,localadmin,,BE-VLG,Sint-Niklaas,,,locality,,BE-VLG,Temse,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Gillis-Waas,Sint-Niklaas,East Flanders,20139,Sint-Niklaas,Municipality,,Sint-Niklaas,,,,localadmin,,BE-VLG,Sint-Niklaas,,,locality,,BE-VLG,Sint-Gillis-Waas,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Stekene,Sint-Niklaas,East Flanders,19767,Sint-Niklaas,Municipality,,Sint-Niklaas,,,,localadmin,,BE-VLG,Sint-Niklaas,,,locality,,BE-VLG,Stekene,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Vilvoorde (Vilvorde),Halle-Vilvoorde,Flemish Brabant,48040,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Vilvoorde,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Dilbeek,Halle-Vilvoorde,Flemish Brabant,45069,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Dilbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Halle (Hal),Halle-Vilvoorde,Flemish Brabant,42884,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Halle,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Grimbergen,Halle-Vilvoorde,Flemish Brabant,40062,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Grimbergen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zaventem,Halle-Vilvoorde,Flemish Brabant,37271,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Zaventem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Pieters-Leeuw,Halle-Vilvoorde,Flemish Brabant,36732,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Sint-Pieters-Leeuw,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Asse,Halle-Vilvoorde,Flemish Brabant,35882,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Asse,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Beersel,Halle-Vilvoorde,Flemish Brabant,26593,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Beersel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Overijse,Halle-Vilvoorde,Flemish Brabant,26250,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Overijse,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Pajottegem,Halle-Vilvoorde,Flemish Brabant,25287,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Pajottegem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zemst,Halle-Vilvoorde,Flemish Brabant,23369,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Zemst,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Meise,Halle-Vilvoorde,Flemish Brabant,20392,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Meise,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Londerzeel,Halle-Vilvoorde,Flemish Brabant,19491,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Londerzeel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Sint-Genesius-Rode (Rhode-Saint-Genèse),Halle-Vilvoorde,Flemish Brabant,18700,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Sint-Genesius-Rode - Rhode-Saint-Genèse,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Merchtem,Halle-Vilvoorde,Flemish Brabant,18361,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Merchtem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wemmel,Halle-Vilvoorde,Flemish Brabant,18292,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Wemmel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Machelen,Halle-Vilvoorde,Flemish Brabant,16784,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Machelen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Ternat,Halle-Vilvoorde,Flemish Brabant,16691,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Ternat,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Opwijk,Halle-Vilvoorde,Flemish Brabant,15006,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Opwijk,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Wezembeek-Oppem,Halle-Vilvoorde,Flemish Brabant,14760,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Wezembeek-Oppem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Liedekerke,Halle-Vilvoorde,Flemish Brabant,14155,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Liedekerke,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kraainem,Halle-Vilvoorde,Flemish Brabant,13940,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Kraainem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Affligem,Halle-Vilvoorde,Flemish Brabant,13770,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Affligem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Steenokkerzeel,Halle-Vilvoorde,Flemish Brabant,12727,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Steenokkerzeel,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kampenhout,Halle-Vilvoorde,Flemish Brabant,12606,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Kampenhout,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Roosdaal,Halle-Vilvoorde,Flemish Brabant,12021,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Roosdaal,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Hoeilaart,Halle-Vilvoorde,Flemish Brabant,11565,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Hoeilaart,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kapelle-op-den-Bos,Halle-Vilvoorde,Flemish Brabant,9806,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Kapelle-op-den-Bos,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lennik,Halle-Vilvoorde,Flemish Brabant,9481,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Lennik,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Drogenbos,Halle-Vilvoorde,Flemish Brabant,6040,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Drogenbos,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Linkebeek,Halle-Vilvoorde,Flemish Brabant,4646,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Linkebeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Pepingen,Halle-Vilvoorde,Flemish Brabant,4564,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Pepingen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bever (Biévène),Halle-Vilvoorde,Flemish Brabant,2266,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Halle-Vilvoorde,,,locality,,BE-VLG,Bever,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Leuven (Louvain),Leuven,Flemish Brabant,104906,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Leuven,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tienen (Tirlemont),Leuven,Flemish Brabant,36890,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Tienen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Aarschot,Leuven,Flemish Brabant,31514,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Aarschot,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Diest,Leuven,Flemish Brabant,25141,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Diest,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Scherpenheuvel-Zichem (Montaigu-Zichem),Leuven,Flemish Brabant,24200,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Scherpenheuvel-Zichem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tervuren,Leuven,Flemish Brabant,23246,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Tervuren,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Herent,Leuven,Flemish Brabant,23081,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Herent,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kortenberg,Leuven,Flemish Brabant,21386,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Kortenberg,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Rotselaar,Leuven,Flemish Brabant,17689,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Rotselaar,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Landen,Leuven,Flemish Brabant,16375,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Landen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Haacht,Leuven,Flemish Brabant,15671,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Haacht,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tremelo,Leuven,Flemish Brabant,15418,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Tremelo,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Lubbeek,Leuven,Flemish Brabant,15236,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Lubbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Boortmeerbeek,Leuven,Flemish Brabant,13400,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Boortmeerbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Keerbergen,Leuven,Flemish Brabant,13355,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Keerbergen,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Tielt-Winge,Leuven,Flemish Brabant,11568,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Tielt-Winge,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Oud-Heverlee,Leuven,Flemish Brabant,11406,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Oud-Heverlee,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bierbeek,Leuven,Flemish Brabant,10778,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Bierbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Begijnendijk,Leuven,Flemish Brabant,10642,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Begijnendijk,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Bertem,Leuven,Flemish Brabant,10342,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Bertem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Holsbeek,Leuven,Flemish Brabant,10234,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Holsbeek,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Huldenberg,Leuven,Flemish Brabant,10071,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Huldenberg,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Zoutleeuw (Léau),Leuven,Flemish Brabant,8766,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Zoutleeuw,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Boutersem,Leuven,Flemish Brabant,8709,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Boutersem,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Kortenaken,Leuven,Flemish Brabant,7984,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Kortenaken,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Linter,Leuven,Flemish Brabant,7354,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Linter,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
,Belgium,Hoegaarden,Leuven,Flemish Brabant,6963,Brussels,Municipality,,Brussels,,,,localadmin,,BE-VLG,Leuven,,,locality,,BE-VLG,Hoegaarden,,,,,region,1,BE-VLG,Vlaanderen,HIGH,1.0,BE-VLG
