Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Tanzania,Mwanza (Nyamagana Municipal),Mwanza,,,594834,City,Mwanza,,Mwanza,,MwanzaTanzania,county,2,TZ-09,Mwanga,,,,region,1,TZ-18,Mwanza,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Ilemela Municipal,Mwanza,,,509687,Municipality,Mwanza,,Mwanza,,MwanzaTanzania,county,2,TZ-09,Mwanga,,,,,,,,,,,,region,1,TZ-18,Mwanza,NONE,0.0,TZ-18
Tanzania,Magu,Mwanza,,,421119,District,Mwanza,,Mwanza,,MwanzaTanzania,county,2,TZ-18,Magu,,,,county,2,TZ-18,Magu,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Kwimba,Mwanza,,,480025,District,,,#N/A,,MwanzaTanzania,county,2,TZ-18,Kwimba,,,,county,2,TZ-18,Kwimba,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Misungwi,Mwanza,,,467867,District,,,#N/A,,MwanzaTanzania,county,2,TZ-18,Misungwi,,,,county,2,TZ-18,Misungwi,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Sengerema,Mwanza,,,425415,District,,,#N/A,,MwanzaTanzania,county,2,TZ-18,Sengerema,,,,county,2,TZ-18,Sengerema,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Buchosa (← Sengerema),Mwanza,,,413110,District,,,#N/A,,MwanzaTanzania,county,2,TZ-18,Buchosa,,,,county,2,TZ-18,Buchosa,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Ukerewe,Mwanza,,,387815,District,,,#N/A,,MwanzaTanzania,county,2,TZ-18,Ukerewe,,,,county,2,TZ-18,Ukerewe,,,,,region,1,TZ-18,Mwanza,HIGH,1.0,TZ-18
Tanzania,Wanging'ombe,Njombe,,,191506,District,,,#N/A,,NjombeTanzania,county,2,TZ-29,Wanging'ombe,,,,county,2,TZ-29,Wanging'ombe,,,,,region,1,TZ-29,Njombe,HIGH,1.0,TZ-29
Tanzania,Njombe Town,Njombe,,,182127,Town,,,#N/A,,NjombeTanzania,county,2,TZ-29,Njombe,,,,,,,,,,,,region,1,TZ-29,Njombe,NONE,0.0,TZ-29
Tanzania,Ludewa,Njombe,,,151361,District,,,#N/A,,NjombeTanzania,county,2,TZ-29,Ludewa,,,,county,2,TZ-29,Ludewa,,,,,region,1,TZ-29,Njombe,HIGH,1.0,TZ-29
Tanzania,Makambako Town,Njombe,,,146481,Town,,,#N/A,,NjombeTanzania,county,2,TZ-29,Makambako Town,,,,county,2,TZ-29,Makambako Town,,,,,region,1,TZ-29,Njombe,HIGH,1.0,TZ-29
Tanzania,Njombe Rural,Njombe,,,109311,District,,,#N/A,,NjombeTanzania,county,2,TZ-29,Njombe,,,,,,,,,,,,region,1,TZ-29,Njombe,NONE,0.0,TZ-29
Tanzania,Makete,Njombe,,,109160,District,,,#N/A,,NjombeTanzania,county,2,TZ-29,Makete,,,,county,2,TZ-29,Makete,,,,,region,1,TZ-29,Njombe,HIGH,1.0,TZ-29
Tanzania,Mkuranga,Pwani,,,533033,District,Dar es Salaam,,Dar es Salaam,,PwaniTanzania,county,2,TZ-19,Mkuranga,,,,county,2,TZ-19,Mkuranga,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Kibaha Town,Pwani,,,265360,Town,Dar es Salaam,,Dar es Salaam,,PwaniTanzania,county,2,TZ-19,Kibaha Town,,,,county,2,TZ-19,Kibaha Town,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Bagamoyo,Pwani,,,205478,District,Dar es Salaam,,Dar es Salaam,,PwaniTanzania,county,2,TZ-19,Bagamoyo,,,,county,2,TZ-19,Bagamoyo,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Chalinze (← Bagamoyo),Pwani,,,316759,District,,,#N/A,,PwaniTanzania,county,2,TZ-19,Chalinze,,,,county,2,TZ-19,Chalinze,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Kibiti (← Rufiji),Pwani,,,195638,District,,,#N/A,,PwaniTanzania,county,2,TZ-19,Kibiti,,,,county,2,TZ-19,Kibiti,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Rufiji,Pwani,,,159906,District,,,#N/A,,PwaniTanzania,county,2,TZ-19,Rufiji,,,,county,2,TZ-19,Rufiji,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Kisarawe,Pwani,,,159226,District,,,#N/A,,PwaniTanzania,county,2,TZ-19,Kisarawe,,,,county,2,TZ-19,Kisarawe,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Kibaha,Pwani,,,123367,District,,,#N/A,,PwaniTanzania,county,2,TZ-19,Kibaha,,,,county,2,TZ-19,Kibaha,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Mafia,Pwani,,,66180,District,,,#N/A,,PwaniTanzania,county,2,TZ-19,Mafia,,,,county,2,TZ-19,Mafia,,,,,region,1,TZ-19,Pwani,HIGH,1.0,TZ-19
Tanzania,Sumbawanga Rural,Rukwa,,,494330,District,,,#N/A,,RukwaTanzania,county,2,TZ-20,Sumbawanga Rural,,,,county,2,TZ-20,Sumbawanga Rural,,,,,region,1,TZ-20,Rukwa,HIGH,1.0,TZ-20
Tanzania,Nkasi,Rukwa,,,425420,District,,,#N/A,,RukwaTanzania,county,2,TZ-20,Nkasi,,,,county,2,TZ-20,Nkasi,,,,,region,1,TZ-20,Rukwa,HIGH,1.0,TZ-20
Tanzania,Kalambo,Rukwa,,,316783,District,,,#N/A,,RukwaTanzania,county,2,TZ-20,Kalambo,,,,county,2,TZ-20,Kalambo,,,,,region,1,TZ-20,Rukwa,HIGH,1.0,TZ-20
Tanzania,Sumbawanga Municipal,Rukwa,,,303986,Municipality,,,#N/A,,RukwaTanzania,county,2,TZ-20,Sumbawanga Urban,,,,,,,,,,,,region,1,TZ-20,Rukwa,NONE,0.0,TZ-20
Tanzania,Tunduru,Ruvuma,,,412054,District,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Tunduru,,,,county,2,TZ-21,Tunduru,,,,,region,1,TZ-21,Ruvuma,HIGH,1.0,TZ-21
Tanzania,Songea Municipal,Ruvuma,,,286285,Municipality,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Songea Municipal,,,,county,2,TZ-21,Songea Municipal,,,,,region,1,TZ-21,Ruvuma,HIGH,1.0,TZ-21
Tanzania,Mbinga Rural,Ruvuma,,,285582,District,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Mbinga,,,,,,,,,,,,region,1,TZ-21,Ruvuma,NONE,0.0,TZ-21
Tanzania,Namtumbo,Ruvuma,,,271368,District,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Namtumbo,,,,county,2,TZ-21,Namtumbo,,,,,region,1,TZ-21,Ruvuma,HIGH,1.0,TZ-21
Tanzania,Nyasa,Ruvuma,,,191193,District,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Nyasa,,,,county,2,TZ-21,Nyasa,,,,,region,1,TZ-21,Ruvuma,HIGH,1.0,TZ-21
Tanzania,Songea Rural,Ruvuma,,,178201,District,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Songea,,,,,,,,,,,,region,1,TZ-21,Ruvuma,NONE,0.0,TZ-21
Tanzania,Mbinga Town (← Mbinga Rural),Ruvuma,,,158896,Town,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Mbinga Town,,,,county,2,TZ-21,Mbinga Town,,,,,region,1,TZ-21,Ruvuma,HIGH,1.0,TZ-21
Tanzania,Madaba (← Songea Rural),Ruvuma,,,65215,District,,,#N/A,,RuvumaTanzania,county,2,TZ-21,Madaba,,,,county,2,TZ-21,Madaba,,,,,region,1,TZ-21,Ruvuma,HIGH,1.0,TZ-21
Tanzania,Kahama Municipality,Shinyanga,,,453654,Municipality,Kahama,,Kahama,,ShinyangaTanzania,county,2,TZ-22,Kahama Urban,,,,,,,,,,,,region,1,TZ-22,Shinyanga,NONE,0.0,TZ-22
Tanzania,Shinyanga Rural,Shinyanga,,,468611,District,,,#N/A,,ShinyangaTanzania,county,2,TZ-22,Shinyanga Rural,,,,county,2,TZ-22,Shinyanga Rural,,,,,region,1,TZ-22,Shinyanga,HIGH,1.0,TZ-22
Tanzania,Ushetu (← Kahama Rural),Shinyanga,,,390593,District,,,#N/A,,ShinyangaTanzania,county,2,TZ-22,Ushetu,,,,county,2,TZ-22,Ushetu,,,,,region,1,TZ-22,Shinyanga,HIGH,1.0,TZ-22
Tanzania,Msalala (← Kahama Rural),Shinyanga,,,378214,District,,,#N/A,,ShinyangaTanzania,county,2,TZ-22,Msalala,,,,county,2,TZ-22,Msalala,,,,,region,1,TZ-22,Shinyanga,HIGH,1.0,TZ-22
Tanzania,Kishapu,Shinyanga,,,335483,District,,,#N/A,,ShinyangaTanzania,county,2,TZ-22,Kishapu,,,,county,2,TZ-22,Kishapu,,,,,region,1,TZ-22,Shinyanga,HIGH,1.0,TZ-22
Tanzania,Shinyanga Municipal,Shinyanga,,,214744,Municipality,,,#N/A,,ShinyangaTanzania,,,,,,,,,,,,,,,,region,1,TZ-22,Shinyanga,NONE,0.0,TZ-22
Tanzania,Maswa,Simiyu,,,427864,District,,,#N/A,,SimiyuTanzania,county,2,TZ-30,Maswa,,,,county,2,TZ-30,Maswa,,,,,region,1,TZ-30,Simiyu,HIGH,1.0,TZ-30
Tanzania,Itilima,Simiyu,,,419213,District,,,#N/A,,SimiyuTanzania,county,2,TZ-30,Itilima,,,,county,2,TZ-30,Itilima,,,,,region,1,TZ-30,Simiyu,HIGH,1.0,TZ-30
Tanzania,Bariadi Rural,Simiyu,,,383385,District,,,#N/A,,SimiyuTanzania,county,2,TZ-30,Bariadi,,,,,,,,,,,,region,1,TZ-30,Simiyu,NONE,0.0,TZ-30
Tanzania,Meatu,Simiyu,,,366941,District,,,#N/A,,SimiyuTanzania,county,2,TZ-30,Meatu,,,,county,2,TZ-30,Meatu,,,,,region,1,TZ-30,Simiyu,HIGH,1.0,TZ-30
Tanzania,Busega,Simiyu,,,282167,District,,,#N/A,,SimiyuTanzania,county,2,TZ-30,Busega,,,,county,2,TZ-30,Busega,,,,,region,1,TZ-30,Simiyu,HIGH,1.0,TZ-30
Tanzania,Bariadi Town (← Bariadi Rural),Simiyu,,,260927,Town,,,#N/A,,SimiyuTanzania,county,2,TZ-30,Bariadi Town,,,,county,2,TZ-30,Bariadi Town,,,,,region,1,TZ-30,Simiyu,HIGH,1.0,TZ-30
Tanzania,Singida Municipal,Singida,,,232459,Municipality,Singida,,Singida,,SingidaTanzania,county,2,TZ-23,Singida Municipal,,,,county,2,TZ-23,Singida Municipal,,,,,region,1,TZ-23,Singida,HIGH,1.0,TZ-23
Tanzania,Ikungi,Singida,,,411262,District,,,#N/A,,SingidaTanzania,county,2,TZ-23,Ikungi,,,,county,2,TZ-23,Ikungi,,,,,region,1,TZ-23,Singida,HIGH,1.0,TZ-23
Tanzania,Iramba,Singida,,,328912,District,,,#N/A,,SingidaTanzania,county,2,TZ-23,Iramba,,,,county,2,TZ-23,Iramba,,,,,region,1,TZ-23,Singida,HIGH,1.0,TZ-23
Tanzania,Singida Rural,Singida,,,284895,District,,,#N/A,,SingidaTanzania,county,2,TZ-23,Singida,,,,,,,,,,,,region,1,TZ-23,Singida,NONE,0.0,TZ-23
Tanzania,Manyoni,Singida,,,279069,District,,,#N/A,,SingidaTanzania,county,2,TZ-23,Manyoni,,,,county,2,TZ-23,Manyoni,,,,,region,1,TZ-23,Singida,HIGH,1.0,TZ-23
Tanzania,Mkalama,Singida,,,255514,District,,,#N/A,,SingidaTanzania,county,2,TZ-23,Mkalama,,,,county,2,TZ-23,Mkalama,,,,,region,1,TZ-23,Singida,HIGH,1.0,TZ-23
Tanzania,Itigi (← Manyoni),Singida,,,215947,District,,,#N/A,,SingidaTanzania,county,2,TZ-23,Itigi,,,,county,2,TZ-23,Itigi,,,,,region,1,TZ-23,Singida,HIGH,1.0,TZ-23
Tanzania,Mbozi,Songwe,,,510599,District,,,#N/A,,SongweTanzania,county,2,TZ-31,Mbozi,,,,county,2,TZ-31,Mbozi,,,,,region,1,TZ-31,Songwe,HIGH,1.0,TZ-31
Tanzania,Momba,Songwe,,,259781,District,,,#N/A,,SongweTanzania,county,2,TZ-31,Momba,,,,county,2,TZ-31,Momba,,,,,region,1,TZ-31,Songwe,HIGH,1.0,TZ-31
Tanzania,Songwe (← Chunya),Songwe,,,229129,District,,,#N/A,,SongweTanzania,county,2,TZ-31,Songwe,,,,county,2,TZ-31,Songwe,,,,,region,1,TZ-31,Songwe,HIGH,1.0,TZ-31
Tanzania,Tunduma Town,Songwe,,,219309,Town,,,#N/A,,SongweTanzania,county,2,TZ-31,Tunduma,,,,,,,,,,,,region,1,TZ-31,Songwe,NONE,0.0,TZ-31
Tanzania,Ileje,Songwe,,,125869,District,,,#N/A,,SongweTanzania,county,2,TZ-31,Ileje,,,,county,2,TZ-31,Ileje,,,,,region,1,TZ-31,Songwe,HIGH,1.0,TZ-31
Tanzania,Tabora Municipal,Tabora,,,308741,Municipality,Tabora,,Tabora,,TaboraTanzania,county,2,TZ-24,Tabora Muncipal,,,,county,2,TZ-24,Tabora Muncipal,,,,,region,1,TZ-24,Tabora,MED,0.968,TZ-24
Tanzania,Kaliua,Tabora,,,678447,District,,,#N/A,,TaboraTanzania,county,2,TZ-24,Kaliua,,,,county,2,TZ-24,Kaliua,,,,,region,1,TZ-24,Tabora,HIGH,1.0,TZ-24
Tanzania,Nzega Rural,Tabora,,,574498,District,,,#N/A,,TaboraTanzania,,,,,,,,,,,,,,,,region,1,TZ-24,Tabora,NONE,0.0,TZ-24
Tanzania,Uyui,Tabora,,,562588,District,,,#N/A,,TaboraTanzania,county,2,TZ-24,Uyui,,,,county,2,TZ-24,Uyui,,,,,region,1,TZ-24,Tabora,HIGH,1.0,TZ-24
Tanzania,Igunga,Tabora,,,546204,District,,,#N/A,,TaboraTanzania,county,2,TZ-24,Igunga,,,,county,2,TZ-24,Igunga,,,,,region,1,TZ-24,Tabora,HIGH,1.0,TZ-24
Tanzania,Sikonge,Tabora,,,335686,District,,,#N/A,,TaboraTanzania,county,2,TZ-24,Sikonge,,,,county,2,TZ-24,Sikonge,,,,,region,1,TZ-24,Tabora,HIGH,1.0,TZ-24
Tanzania,Urambo,Tabora,,,260322,District,,,#N/A,,TaboraTanzania,county,2,TZ-24,Urambo,,,,county,2,TZ-24,Urambo,,,,,region,1,TZ-24,Tabora,HIGH,1.0,TZ-24
Tanzania,Nzega Town (← Nzega Rural),Tabora,,,125193,Town,,,#N/A,,TaboraTanzania,county,2,TZ-24,Nzega Town,,,,county,2,TZ-24,Nzega Town,,,,,region,1,TZ-24,Tabora,HIGH,1.0,TZ-24
Tanzania,Tanga City,Tanga,,,393429,City,Tanga,,Tanga,,TangaTanzania,county,2,TZ-25,Tanga,,,,county,2,TZ-25,Tanga,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Kilindi,Tanga,,,398391,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Kilindi,,,,county,2,TZ-25,Kilindi,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Handeni Rural,Tanga,,,384353,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Handeni,,,,,,,,,,,,region,1,TZ-25,Tanga,NONE,0.0,TZ-25
Tanzania,Lushoto,Tanga,,,350958,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Lushoto,,,,county,2,TZ-25,Lushoto,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Korogwe Rural,Tanga,,,272870,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Korogwe,,,,,,,,,,,,region,1,TZ-25,Tanga,NONE,0.0,TZ-25
Tanzania,Muheza,Tanga,,,238260,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Muheza,,,,county,2,TZ-25,Muheza,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Bumbuli (← Lushoto),Tanga,,,159373,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Bumbuli,,,,county,2,TZ-25,Bumbuli,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Mkinga,Tanga,,,146802,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Mkinga,,,,county,2,TZ-25,Mkinga,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Handeni Town,Tanga,,,108968,Town,,,#N/A,,TangaTanzania,county,2,TZ-25,Handeni Town,,,,county,2,TZ-25,Handeni Town,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Korogwe Town,Tanga,,,86551,Town,,,#N/A,,TangaTanzania,county,2,TZ-25,Korogwe Town,,,,county,2,TZ-25,Korogwe Town,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
Tanzania,Pangani,Tanga,,,75642,District,,,#N/A,,TangaTanzania,county,2,TZ-25,Pangani,,,,county,2,TZ-25,Pangani,,,,,region,1,TZ-25,Tanga,HIGH,1.0,TZ-25
