me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Ireland,Aghamore,Mayo,Connacht,650,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Strade,Mayo,Connacht,647,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballyhean,Mayo,Connacht,640,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballinafad,Mayo,Connacht,621,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballysakeery,Mayo,Connacht,620,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Clogher-157052,Mayo,Connacht,618,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Portroyal,Mayo,Connacht,603,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Crossboyne,Mayo,Connacht,600,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Dooega,Mayo,Connacht,592,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballycastle,Mayo,Connacht,585,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Kilsallagh,Mayo,Connacht,575,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Fortland,Mayo,Connacht,556,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Newbrook,Mayo,Connacht,554,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Meelick,Mayo,Connacht,541,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Slievemahanagh,Mayo,Connacht,525,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Killavally,Mayo,Connacht,518,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Urlaur,Mayo,Connacht,513,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Pontoon,Mayo,Connacht,512,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Coolnaha,Mayo,Connacht,511,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Sallymount,Mayo,Connacht,509,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Bangor,Mayo,Connacht,508,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Glencastle,Mayo,Connacht,499,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Deel,Mayo,Connacht,491,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Culnacleha,Mayo,Connacht,483,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballyhowly,Mayo,Connacht,479,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Garrymore,Mayo,Connacht,473,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Toocananagh,Mayo,Connacht,464,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Lackan South,Mayo,Connacht,460,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Course,Mayo,Connacht,455,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Kilcolman,Mayo,Connacht,455,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Burriscarra,Mayo,Connacht,453,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Roslee,Mayo,Connacht,443,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Callow,Mayo,Connacht,442,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Mayo,Mayo,Connacht,437,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Cloonmore,Mayo,Connacht,434,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Doocastle,Mayo,Connacht,383,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Attymass East,Mayo,Connacht,378,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Tawnynagry,Mayo,Connacht,378,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Murneen,Mayo,Connacht,372,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Aillemore,Mayo,Connacht,367,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Burren,Mayo,Connacht,366,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Cappaghduff,Mayo,Connacht,366,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ardagh,Mayo,Connacht,365,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,locality,,IE-LK,Ardagh,,,,,region,1,IE-LK,County Limerick,HIGH,1.0,IE-LK
,Ireland,Cuildoo,Mayo,Connacht,357,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Tumgesh,Mayo,Connacht,350,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Caraun,Mayo,Connacht,349,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballynagoraher,Mayo,Connacht,347,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballinamore,Mayo,Connacht,342,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballycroy South,Mayo,Connacht,332,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Emlagh,Mayo,Connacht,331,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Bohola,Mayo,Connacht,325,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,locality,,IE-MO,Bohola,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Loughanboy,Mayo,Connacht,323,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Knockadaff,Mayo,Connacht,314,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Coonard,Mayo,Connacht,306,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Lackan North,Mayo,Connacht,306,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballycroy North,Mayo,Connacht,285,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Attymass West,Mayo,Connacht,273,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Glenhest,Mayo,Connacht,257,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Kilfian South,Mayo,Connacht,250,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Muingnabo,Mayo,Connacht,249,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Rathoma,Mayo,Connacht,248,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Kilfian East,Mayo,Connacht,242,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballyovey,Mayo,Connacht,238,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Ballinchalla,Mayo,Connacht,235,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Muings,Mayo,Connacht,223,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Owenbrin,Mayo,Connacht,213,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Glenamoy,Mayo,Connacht,209,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Derry,Mayo,Connacht,202,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Clare Island,Mayo,Connacht,194,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Tagheen,Mayo,Connacht,187,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Drummin,Mayo,Connacht,182,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Croaghmoyle,Mayo,Connacht,180,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Cloghermore,Mayo,Connacht,165,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Owennadornaun/Bundorragha,Mayo,Connacht,159,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Sheskin/Bunaveela/Glenco,Mayo,Connacht,158,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Srahmore,Mayo,Connacht,157,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Beldergmore,Mayo,Connacht,150,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Goolamore,Mayo,Connacht,130,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Letterbrick,Mayo,Connacht,114,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Erriff,Mayo,Connacht,112,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Aghagower South,Mayo,Connacht,110,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Kilfian West,Mayo,Connacht,109,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Kilgeever,Mayo,Connacht,102,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Barroosky,Mayo,Connacht,99,Castlebar,Electoral Division,,Castlebar,,,,region,1,IE-MO,County Mayo,,,region,1,IE-MO,County Mayo,,,,,region,1,IE-MO,County Mayo,HIGH,1.0,IE-MO
,Ireland,Roscommon Rural,Roscommon,Connacht,5513,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Athlone West Rural,Roscommon,Connacht,5282,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Castlereagh,Roscommon,Connacht,3268,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballaghaderreen,Roscommon,Connacht,3254,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Ballaghaderreen,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Roscommon Urban,Roscommon,Connacht,2034,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Boyle Rural,Roscommon,Connacht,1775,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kiltoom,Roscommon,Connacht,1716,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Boyle Urban,Roscommon,Connacht,1597,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Cloontuskert,Roscommon,Connacht,1315,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Cloontuskert,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Strokestown,Roscommon,Connacht,1232,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Strokestown,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Crannagh,Roscommon,Connacht,1226,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kiltullagh,Roscommon,Connacht,1185,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballinlough,Roscommon,Connacht,1138,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Ballinlough,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Frenchpark,Roscommon,Connacht,1018,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Frenchpark,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Mote,Roscommon,Connacht,1009,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Creagh,Roscommon,Connacht,1005,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Termonbarry,Roscommon,Connacht,972,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Termonbarry,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Danesfort,Roscommon,Connacht,963,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Elphin,Roscommon,Connacht,893,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Elphin,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Artagh North,Roscommon,Connacht,864,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballintober,Roscommon,Connacht,855,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Ballintober,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Carnagh,Roscommon,Connacht,841,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Roosky,Roscommon,Connacht,818,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Fuerty,Roscommon,Connacht,796,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Ballydangan,Roscommon,Connacht,784,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Loughglinn,Roscommon,Connacht,780,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-RN,Loughglinn,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Thomastown,Roscommon,Connacht,777,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,locality,,IE-KK,Thomastown,,,,,region,1,IE-KK,County Kilkenny,HIGH,1.0,IE-KK
,Ireland,Bellanagare,Roscommon,Connacht,693,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Athleague West,Roscommon,Connacht,610,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Castleplunket,Roscommon,Connacht,563,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Scregg,Roscommon,Connacht,556,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Carrowreagh,Roscommon,Connacht,554,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
,Ireland,Kilteevan,Roscommon,Connacht,553,Athlone,Electoral Division,,Athlone,,,,region,1,IE-RN,County Roscommon,,,region,1,IE-RN,County Roscommon,,,,,region,1,IE-RN,County Roscommon,HIGH,1.0,IE-RN
