Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Indonesia,Dogiyai,Central Papua,,,116206,Regency,,,#N/A,,Central PapuaIndonesia,county,2,ID-PT,Dogiyai,,,,county,2,ID-PT,Dogiyai,,,,,region,1,ID-PT,Papua Tengah,HIGH,1.0,ID-PT
Indonesia,Puncak,Central Papua,,,114741,Regency,,,#N/A,,Central PapuaIndonesia,county,2,ID-PT,Puncak,,,,county,2,ID-PT,Puncak,,,,,region,1,ID-PT,Papua Tengah,HIGH,1.0,ID-PT
Indonesia,Deiyai,Central Papua,,,99091,Regency,,,#N/A,,Central PapuaIndonesia,county,2,ID-PT,Deiyai,,,,county,2,ID-PT,Deiyai,,,,,region,1,ID-PT,Papua Tengah,HIGH,1.0,ID-PT
Indonesia,Parigi Moutong,Central Sulawesi,,,440015,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Parigi Moutong,,,,county,2,ID-ST,Parigi Moutong,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Kota Palu,Central Sulawesi,,,373218,City,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Palu,,,,,,,,,,,,region,1,ID-ST,Sulawesi Tengah,NONE,0.0,ID-ST
Indonesia,Banggai,Central Sulawesi,,,362275,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Banggai,,,,county,2,ID-ST,Banggai,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Donggala,Central Sulawesi,,,300436,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Donggala,,,,county,2,ID-ST,Donggala,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Sigi,Central Sulawesi,,,257585,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Sigi,,,,county,2,ID-ST,Sigi,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Poso,Central Sulawesi,,,244875,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Poso,,,,county,2,ID-ST,Poso,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Tolitoli,Central Sulawesi,,,225154,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Tolitoli,,,,county,2,ID-ST,Tolitoli,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Tojo Una-Una,Central Sulawesi,,,163829,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Tojo Una-Una,,,,county,2,ID-ST,Tojo Una-Una,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Morowali,Central Sulawesi,,,161727,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Morowali,,,,county,2,ID-ST,Morowali,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Buol,Central Sulawesi,,,145254,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Buol,,,,county,2,ID-ST,Buol,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Morowali Utara [North Morowali],Central Sulawesi,,,120789,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Morowali Utara,,,,,,,,,,,,region,1,ID-ST,Sulawesi Tengah,NONE,0.0,ID-ST
Indonesia,Banggai Kepulauan [Banggai Islands],Central Sulawesi,,,120142,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Banggai Kepulauan,,,,,,,,,,,,region,1,ID-ST,Sulawesi Tengah,NONE,0.0,ID-ST
Indonesia,Banggai Laut,Central Sulawesi,,,70435,Regency,,,#N/A,,Central SulawesiIndonesia,county,2,ID-ST,Banggai Laut,,,,county,2,ID-ST,Banggai Laut,,,,,region,1,ID-ST,Sulawesi Tengah,HIGH,1.0,ID-ST
Indonesia,Kediri,East Java,,,1635294,Regency,Kediri,,Kediri,,East JavaIndonesia,county,2,ID-JI,Kabupaten Kediri,,,,county,2,ID-JI,Kota Kediri,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Kediri,East Java,,,286796,City,Kediri,,Kediri,,East JavaIndonesia,county,2,ID-JI,Kota Kediri,,,,county,2,ID-JI,Kota Kediri,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Malang,East Java,,,2654448,Regency,Malang,,Malang,,East JavaIndonesia,county,2,ID-JI,Kabupaten Malang,,,,localadmin,,ID-JI,Palang,,,,,region,1,ID-JI,Jawa Timur,LOW,0.833,ID-JI
Indonesia,Kota Malang,East Java,,,843810,City,Malang,,Malang,,East JavaIndonesia,county,2,ID-JI,Kota Malang,,,,county,2,ID-JI,Kota Malang,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Pamekasan,East Java,,,850057,Regency,Pamekasan,,Pamekasan,,East JavaIndonesia,county,2,ID-JI,Pamekasan,,,,county,2,ID-JI,Pamekasan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Surabaya,East Java,,,2874314,City,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Surabaya,,,,county,2,ID-JI,Surabaya,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Sidoarjo,East Java,,,2082801,Regency,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Sidoarjo,,,,localadmin,,ID-JI,Sidoarjo,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Lamongan,East Java,,,1344165,Regency,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Lamongan,,,,county,2,ID-JI,Lamongan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Gresik,East Java,,,1311215,Regency,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Gresik,,,,county,2,ID-JI,Gresik,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Mojokerto,East Java,,,1119209,Regency,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Mojokerto,,,,county,2,ID-JI,Mojokerto,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Bangkalan,East Java,,,1060377,Regency,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Bangkalan,,,,county,2,ID-JI,Bangkalan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Mojokerto,East Java,,,132434,City,Surabaya,,Surabaya,,East JavaIndonesia,county,2,ID-JI,Kota Mojokerto,,,,county,2,ID-JI,Kota Mojokerto,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Jember,East Java,,,2536729,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Jember,,,,county,2,ID-JI,Jember,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Banyuwangi,East Java,,,1708114,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Banyuwangi,,,,county,2,ID-JI,Banyuwangi,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Pasuruan,East Java,,,1605969,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Pasuruan,,,,county,2,ID-JI,Pasuruan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Jombang,East Java,,,1318062,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Jombang,,,,county,2,ID-JI,Jombang,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Bojonegoro,East Java,,,1301635,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Bojonegoro,,,,localadmin,,ID-JI,Bojonegoro,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Blitar,East Java,,,1223745,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Blitar,,,,county,2,ID-JI,Blitar,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Tuban,East Java,,,1198012,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Tuban,,,,county,2,ID-JI,Tuban,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Probolinggo,East Java,,,1152537,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Probolinggo,,,,county,2,ID-JI,Probolinggo,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Sumenep,East Java,,,1124436,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Sumenep,,,,county,2,ID-JI,Sumenep,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Lumajang,East Java,,,1119251,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Lumajang,,,,county,2,ID-JI,Lumajang,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Nganjuk,East Java,,,1103902,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Nganjuk,,,,county,2,ID-JI,Nganjuk,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Tulungagung,East Java,,,1089775,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Tulungagung,,,,county,2,ID-JI,Tulungagung,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Sampang,East Java,,,969694,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Sampang,,,,county,2,ID-JI,Sampang,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Ponorogo,East Java,,,949318,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Ponorogo,,,,county,2,ID-JI,Ponorogo,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Ngawi,East Java,,,870057,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Ngawi,,,,county,2,ID-JI,Ngawi,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Bondowoso,East Java,,,776151,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Bondowoso,,,,county,2,ID-JI,Bondowoso,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Madiun,East Java,,,744350,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Madiun,,,,county,2,ID-JI,Madiun,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Trenggalek,East Java,,,731125,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Trenggalek,,,,county,2,ID-JI,Trenggalek,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Situbondo,East Java,,,685967,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Situbondo,,,,county,2,ID-JI,Situbondo,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Magetan,East Java,,,670812,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Magetan,,,,county,2,ID-JI,Magetan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Pacitan,East Java,,,586110,Regency,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Pacitan,,,,county,2,ID-JI,Pacitan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Probolinggo,East Java,,,239649,City,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Kota Probolinggo,,,,county,2,ID-JI,Kota Probolinggo,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Batu,East Java,,,213046,City,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Kota Batu,,,,county,2,ID-JI,Kota Batu,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Pasuruan,East Java,,,208006,City,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Kota Pasuruan,,,,county,2,ID-JI,Kota Pasuruan,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Madiun,East Java,,,195175,City,,,#N/A,,East JavaIndonesia,county,2,ID-JI,Kota Madiun,,,,county,2,ID-JI,Kota Madiun,,,,,region,1,ID-JI,Jawa Timur,HIGH,1.0,ID-JI
Indonesia,Kota Blitar,East Java,,,149149,City,,,#N/A,,East JavaIndonesia,,,,,,,,,,,,,,,,region,1,ID-JI,Jawa Timur,NONE,0.0,ID-JI
Indonesia,Kota Balikpapan,East Kalimantan,,,688318,City,Balikpapan,,Balikpapan,,East KalimantanIndonesia,county,2,ID-KI,Balikpapan,,,,county,2,ID-KI,Balikpapan,,,,,region,1,ID-KI,Kalimantan Timur,LOW,0.8,ID-KI
Indonesia,Kutai Kartanegara,East Kalimantan,,,729382,Regency,Nusantara,,Nusantara,,East KalimantanIndonesia,county,2,ID-KI,Kutai Kartanegara,,,,county,2,ID-KI,Kutai Kartanegara,,,,,region,1,ID-KI,Kalimantan Timur,HIGH,1.0,ID-KI
Indonesia,Penajam Paser Utara [North Penajam Paser],East Kalimantan,,,178681,Regency,Nusantara,,Nusantara,,East KalimantanIndonesia,county,2,ID-KI,Penajam Paser Utara,,,,,,,,,,,,region,1,ID-KI,Kalimantan Timur,NONE,0.0,ID-KI
Indonesia,Kota Samarinda,East Kalimantan,,,827994,City,Samarinda,,Samarinda,,East KalimantanIndonesia,county,2,ID-KI,Samarinda,,,,county,2,ID-KI,Samarinda,,,,,region,1,ID-KI,Kalimantan Timur,LOW,0.783,ID-KI
Indonesia,Kutai Timur [East Kutai],East Kalimantan,,,434459,Regency,,,#N/A,,East KalimantanIndonesia,county,2,ID-KI,Kutai Timur,,,,,,,,,,,,region,1,ID-KI,Kalimantan Timur,NONE,0.0,ID-KI
Indonesia,Paser,East Kalimantan,,,275452,Regency,,,#N/A,,East KalimantanIndonesia,county,2,ID-KI,Paser,,,,county,2,ID-KI,Paser,,,,,region,1,ID-KI,Kalimantan Timur,HIGH,1.0,ID-KI
Indonesia,Berau,East Kalimantan,,,248035,Regency,,,#N/A,,East KalimantanIndonesia,county,2,ID-KI,Berau,,,,county,2,ID-KI,Berau,,,,,region,1,ID-KI,Kalimantan Timur,HIGH,1.0,ID-KI
Indonesia,Kota Bontang,East Kalimantan,,,178917,City,,,#N/A,,East KalimantanIndonesia,county,2,ID-KI,Bontang,,,,,,,,,,,,region,1,ID-KI,Kalimantan Timur,NONE,0.0,ID-KI
Indonesia,Kutai Barat [West Kutai],East Kalimantan,,,172288,Regency,,,#N/A,,East KalimantanIndonesia,county,2,ID-KI,Kutai Barat,,,,,,,,,,,,region,1,ID-KI,Kalimantan Timur,NONE,0.0,ID-KI
Indonesia,Mahakam Ulu,East Kalimantan,,,32513,Regency,,,#N/A,,East KalimantanIndonesia,county,2,ID-KI,Mahakam Ulu,,,,county,2,ID-KI,Mahakam Ulu,,,,,region,1,ID-KI,Kalimantan Timur,HIGH,1.0,ID-KI
Indonesia,Kota Kupang,East Nusa Tenggara,,,442758,City,Kupang,,Kupang,,East Nusa TenggaraIndonesia,county,2,ID-NT,Kupang,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Timor Tengah Selatan [South Central Timor],East Nusa Tenggara,,,455410,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Timor Tengah Selatan,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Kupang,East Nusa Tenggara,,,366383,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Kupang,,,,county,2,ID-NT,Kupang,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Sikka,East Nusa Tenggara,,,321953,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Sikka,,,,county,2,ID-NT,Sikka,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Manggarai,East Nusa Tenggara,,,312855,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Manggarai,,,,county,2,ID-NT,Manggarai,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Sumba Barat Daya [Southwest Sumba],East Nusa Tenggara,,,303650,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Sumba Barat Daya,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Flores Timur [East Flores],East Nusa Tenggara,,,276896,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Flores Timur,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Manggarai Timur [East Manggarai],East Nusa Tenggara,,,275603,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Manggarai Timur,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Ende,East Nusa Tenggara,,,270763,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Ende,,,,county,2,ID-NT,Ende,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Timor Tengah Utara [North Central Timor],East Nusa Tenggara,,,259829,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Timor Tengah Utara,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Manggarai Barat [West Manggarai],East Nusa Tenggara,,,256317,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Manggarai Barat,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Sumba Timur [East Sumba],East Nusa Tenggara,,,244820,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Sumba Timur,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Belu,East Nusa Tenggara,,,217973,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Belu,,,,county,2,ID-NT,Belu,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Alor,East Nusa Tenggara,,,211872,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Alor,,,,county,2,ID-NT,Alor,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Malaka,East Nusa Tenggara,,,183898,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Malaka,,,,county,2,ID-NT,Malaka,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Ngada,East Nusa Tenggara,,,165254,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Ngada,,,,county,2,ID-NT,Ngada,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Nagekeo,East Nusa Tenggara,,,159732,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Nagekeo,,,,county,2,ID-NT,Nagekeo,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Sumba Barat [West Sumba],East Nusa Tenggara,,,145097,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Sumba Barat,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Rote Ndao,East Nusa Tenggara,,,143764,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Rote Ndao,,,,county,2,ID-NT,Rote Ndao,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Lembata,East Nusa Tenggara,,,135930,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Lembata,,,,county,2,ID-NT,Lembata,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Sabu Raijua,East Nusa Tenggara,,,89327,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Sabu Raijua,,,,county,2,ID-NT,Sabu Raijua,,,,,region,1,ID-NT,Nusa Tenggara Timur,HIGH,1.0,ID-NT
Indonesia,Sumba Tengah [Central Sumba],East Nusa Tenggara,,,85482,Regency,,,#N/A,,East Nusa TenggaraIndonesia,county,2,ID-NT,Sumba Tengah,,,,,,,,,,,,region,1,ID-NT,Nusa Tenggara Timur,NONE,0.0,ID-NT
Indonesia,Gorontalo,Gorontalo,,,393107,Regency,,,#N/A,,GorontaloIndonesia,county,2,ID-GO,Gorontalo,,,,county,2,ID-GO,Gorontalo,,,,,region,1,ID-GO,Gorontalo,HIGH,1.0,ID-GO
Indonesia,Kota Gorontalo,Gorontalo,,,198539,City,,,#N/A,,GorontaloIndonesia,,,,,,,,county,2,ID-GO,Gorontalo,,,,,region,1,ID-GO,Gorontalo,LOW,0.783,ID-GO
Indonesia,Bone Bolango,Gorontalo,,,162778,Regency,,,#N/A,,GorontaloIndonesia,county,2,ID-GO,Bone Bolango,,,,county,2,ID-GO,Bone Bolango,,,,,region,1,ID-GO,Gorontalo,HIGH,1.0,ID-GO
Indonesia,Pohuwato,Gorontalo,,,146432,Regency,,,#N/A,,GorontaloIndonesia,county,2,ID-GO,Pohuwato,,,,county,2,ID-GO,Pohuwato,,,,,region,1,ID-GO,Gorontalo,HIGH,1.0,ID-GO
Indonesia,Boalemo,Gorontalo,,,145868,Regency,,,#N/A,,GorontaloIndonesia,county,2,ID-GO,Boalemo,,,,county,2,ID-GO,Boalemo,,,,,region,1,ID-GO,Gorontalo,HIGH,1.0,ID-GO
Indonesia,Gorontalo Utara [North Gorontalo],Gorontalo,,,124957,Regency,,,#N/A,,GorontaloIndonesia,county,2,ID-GO,Gorontalo Utara,,,,,,,,,,,,region,1,ID-GO,Gorontalo,NONE,0.0,ID-GO
Indonesia,Yahukimo,Highland Papua,,,350880,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Yahukimo,,,,county,2,ID-PE,Yahukimo,,,,,region,1,ID-PE,Papua Pegunungan,HIGH,1.0,ID-PE
Indonesia,Jayawijaya,Highland Papua,,,269553,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Jayawijaya,,,,county,2,ID-PE,Jayawijaya,,,,,region,1,ID-PE,Papua Pegunungan,HIGH,1.0,ID-PE
Indonesia,Tolikara,Highland Papua,,,236986,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Tolikara,,,,county,2,ID-PE,Tolikara,,,,,region,1,ID-PE,Papua Pegunungan,HIGH,1.0,ID-PE
Indonesia,Lanny Jaya,Highland Papua,,,196399,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Lanny Jaya,,,,county,2,ID-PE,Lanny Jaya,,,,,region,1,ID-PE,Papua Pegunungan,HIGH,1.0,ID-PE
Indonesia,Nduga,Highland Papua,,,106533,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Nduga,,,,county,2,ID-PE,Nduga,,,,,region,1,ID-PE,Papua Pegunungan,HIGH,1.0,ID-PE
Indonesia,Yalimo,Highland Papua,,,101973,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Yalimo,,,,county,2,ID-PE,Yalimo,,,,,region,1,ID-PE,Papua Pegunungan,HIGH,1.0,ID-PE
Indonesia,Pegunungan Bintang [Bintang Mountains],Highland Papua,,,77872,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Pegunungan Bintang,,,,,,,,,,,,region,1,ID-PE,Papua Pegunungan,NONE,0.0,ID-PE
Indonesia,Mamberamo Tengah [Central Mamberamo],Highland Papua,,,50685,Regency,,,#N/A,,Highland PapuaIndonesia,county,2,ID-PE,Mamberamo Tengah,,,,,,,,,,,,region,1,ID-PE,Papua Pegunungan,NONE,0.0,ID-PE
Indonesia,Kodya Jakarta Timur [East Jakarta],Jakarta,,,3037139,City District,Jakarta,,Jakarta,,JakartaIndonesia,county,2,ID-JK,Jakarta Timur,,,,,,,,,,,,region,1,ID-JK,Daerah Khusus Ibukota Jakarta,NONE,0.0,ID-JK
Indonesia,Kodya Jakarta Barat [West Jakarta],Jakarta,,,2434511,City District,Jakarta,,Jakarta,,JakartaIndonesia,county,2,ID-JK,Jakarta Barat,,,,,,,,,,,,region,1,ID-JK,Daerah Khusus Ibukota Jakarta,NONE,0.0,ID-JK
Indonesia,Kodya Jakarta Selatan [South Jakarta],Jakarta,,,2226812,City District,Jakarta,,Jakarta,,JakartaIndonesia,county,2,ID-JK,Jakarta Selatan,,,,,,,,,,,,region,1,ID-JK,Daerah Khusus Ibukota Jakarta,NONE,0.0,ID-JK
Indonesia,Kodya Jakarta Utara [North Jakarta],Jakarta,,,1778981,City District,Jakarta,,Jakarta,,JakartaIndonesia,county,2,ID-JK,Jakarta Utara,,,,,,,,,,,,region,1,ID-JK,Daerah Khusus Ibukota Jakarta,NONE,0.0,ID-JK
Indonesia,Kodya Jakarta Pusat [Central Jakarta],Jakarta,,,1056896,City District,Jakarta,,Jakarta,,JakartaIndonesia,county,2,ID-JK,Jakarta Pusat,,,,,,,,,,,,region,1,ID-JK,Daerah Khusus Ibukota Jakarta,NONE,0.0,ID-JK
Indonesia,Kepulauan Seribu [Thousand Islands],Jakarta,,,27749,Regency,Jakarta,,Jakarta,,JakartaIndonesia,county,2,ID-JK,Kepulauan Seribu,,,,,,,,,,,,region,1,ID-JK,Daerah Khusus Ibukota Jakarta,NONE,0.0,ID-JK
Indonesia,Kota Jambi,Jambi,,,606200,City,,,#N/A,,JambiIndonesia,county,2,ID-JA,Jambi,,,,,,,,,,,,region,1,ID-JA,Jambi,NONE,0.0,ID-JA
Indonesia,Muaro Jambi,Jambi,,,402017,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Muaro Jambi,,,,county,2,ID-JA,Muaro Jambi,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
Indonesia,Bungo,Jambi,,,362363,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Bungo,,,,county,2,ID-JA,Bungo,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
Indonesia,Merangin,Jambi,,,354052,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Merangin,,,,county,2,ID-JA,Merangin,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
Indonesia,Tebo,Jambi,,,337669,Regency,,,#N/A,,JambiIndonesia,county,2,ID-JA,Tebo,,,,county,2,ID-JA,Tebo,,,,,region,1,ID-JA,Jambi,HIGH,1.0,ID-JA
