Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Finland,Pedersöre (Pedersören kunta),Ostrobothnia,,,11172,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Pedersöre,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Närpes (Närpiö),Ostrobothnia,,,9562,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Närpes,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Laihia,Ostrobothnia,,,7916,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Laihia,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Nykarleby (Uusikaarlepyy),Ostrobothnia,,,7497,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Nykarleby,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Kronoby (Kruunupyy),Ostrobothnia,,,6442,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Kronoby,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Kristinestad (Kristiinankaupunki),Ostrobothnia,,,6380,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Kristinestad,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Vörå (Vöyri),Ostrobothnia,,,6376,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Vörå,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Larsmo (Luoto),Ostrobothnia,,,5622,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Larsmo,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Malax (Maalahti),Ostrobothnia,,,5487,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Malax,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Korsnäs,Ostrobothnia,,,2050,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Korsnäs,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Kaskinen (Kaskö),Ostrobothnia,,,1289,Municipality,,,#N/A,2025,OstrobothniaFinland,,,,,locality,,FI-12,Kaskinen,,,,,region,1,FI-12,Österbotten,HIGH,1.0,FI-12
Finland,Lahti (incl. Nastola),Päijänne Tavastia,,,120027,Municipality,Lahti,,Lahti,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Lahti,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Hollola (incl. Hämeenkoski),Päijänne Tavastia,,,23090,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Hollola,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Heinola,Päijänne Tavastia,,,18344,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Heinola,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Orimattila,Päijänne Tavastia,,,15808,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Orimattila,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Asikkala,Päijänne Tavastia,,,8033,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Asikkala,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Iitti,Päijänne Tavastia,,,6559,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Iitti,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Kärkölä,Päijänne Tavastia,,,4245,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Kärkölä,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Sysmä,Päijänne Tavastia,,,3584,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Sysmä,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Padasjoki,Päijänne Tavastia,,,2813,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Padasjoki,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Hartola,Päijänne Tavastia,,,2621,Municipality,,,#N/A,2025,Päijänne TavastiaFinland,,,,,locality,,FI-16,Hartola,,,,,region,1,FI-16,Päijät-Häme,HIGH,1.0,FI-16
Finland,Tampere,Pirkanmaa,,,244223,Municipality,Tampere,,Tampere,2025,PirkanmaaFinland,,,,,locality,,FI-11,Tampere,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Nokia,Pirkanmaa,,,34884,Municipality,Tampere,,Tampere,2025,PirkanmaaFinland,,,,,locality,,FI-11,Nokia,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Ylöjärvi,Pirkanmaa,,,33533,Municipality,Tampere,,Tampere,2025,PirkanmaaFinland,,,,,locality,,FI-11,Ylöjärvi,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Kangasala,Pirkanmaa,,,32622,Municipality,Tampere,,Tampere,2025,PirkanmaaFinland,,,,,locality,,FI-11,Kangasala,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Pirkkala,Pirkanmaa,,,20206,Municipality,Tampere,,Tampere,2025,PirkanmaaFinland,,,,,locality,,FI-11,Pirkkala,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Valkeakoski,Pirkanmaa,,,20695,Municipality,Valkeakoski,,Valkeakoski,2025,PirkanmaaFinland,,,,,locality,,FI-11,Valkeakoski,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Lempäälä,Pirkanmaa,,,24164,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Lempäälä,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Sastamala (incl. Kiikoinen),Pirkanmaa,,,23998,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Sastamala,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Akaa,Pirkanmaa,,,16467,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Akaa,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Hämeenkyrö,Pirkanmaa,,,10337,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Hämeenkyrö,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Mänttä-Vilppula,Pirkanmaa,,,9563,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Mänttä-Vilppula,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Orivesi,Pirkanmaa,,,8978,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Orivesi,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Ikaalinen,Pirkanmaa,,,6877,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Ikaalinen,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Virrat,Pirkanmaa,,,6465,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Virrat,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Pälkäne,Pirkanmaa,,,6439,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Pälkäne,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Parkano,Pirkanmaa,,,6286,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Parkano,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Urjala,Pirkanmaa,,,4669,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Urjala,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Vesilahti,Pirkanmaa,,,4444,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Vesilahti,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Ruovesi,Pirkanmaa,,,4155,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Ruovesi,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Punkalaidun,Pirkanmaa,,,2721,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Punkalaidun,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Kuhmoinen,Pirkanmaa,,,2158,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Kuhmoinen,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Kihniö,Pirkanmaa,,,1808,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Kihniö,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Juupajoki,Pirkanmaa,,,1786,Municipality,,,#N/A,2025,PirkanmaaFinland,,,,,locality,,FI-11,Juupajoki,,,,,region,1,FI-11,Pirkanmaa,HIGH,1.0,FI-11
Finland,Pori (incl. Lavia),Satakunta,,,83482,Municipality,Pori,,Pori,2025,SatakuntaFinland,,,,,locality,,FI-17,Pori,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Rauma,Satakunta,,,38959,Municipality,Rauma,,Rauma,2025,SatakuntaFinland,,,,,locality,,FI-17,Rauma,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Ulvila,Satakunta,,,12669,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Ulvila,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Kankaanpää (incl. Honkajoki),Satakunta,,,12662,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Kankaanpää,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Eura,Satakunta,,,11417,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Eura,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Huittinen,Satakunta,,,9870,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Huittinen,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Eurajoki (incl. Luvia),Satakunta,,,9334,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Eurajoki,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Kokemäki,Satakunta,,,6951,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Kokemäki,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Harjavalta,Satakunta,,,6785,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Harjavalta,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Säkylä (incl. Köyliö),Satakunta,,,6588,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Säkylä,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Nakkila,Satakunta,,,5169,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Nakkila,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Merikarvia,Satakunta,,,3055,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Merikarvia,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Karvia,Satakunta,,,2290,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Karvia,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Pomarkku,Satakunta,,,2013,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Pomarkku,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Jämijärvi,Satakunta,,,1685,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Jämijärvi,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Siikainen,Satakunta,,,1352,Municipality,,,#N/A,2025,SatakuntaFinland,,,,,locality,,FI-17,Siikainen,,,,,region,1,FI-17,Satakunta,HIGH,1.0,FI-17
Finland,Lappeenranta,South Karelia,,,73241,Municipality,Lappeenranta,,Lappeenranta,2025,South KareliaFinland,,,,,locality,,FI-02,Lappeenranta,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Imatra,South Karelia,,,24345,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Imatra,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Ruokolahti,South Karelia,,,4679,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Ruokolahti,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Taipalsaari,South Karelia,,,4574,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Taipalsaari,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Luumäki,South Karelia,,,4304,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Luumäki,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Parikkala,South Karelia,,,4235,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Parikkala,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Savitaipale,South Karelia,,,3094,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Savitaipale,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Rautjärvi,South Karelia,,,2888,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Rautjärvi,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Lemi,South Karelia,,,2878,Municipality,,,#N/A,2025,South KareliaFinland,,,,,locality,,FI-02,Lemi,,,,,region,1,FI-02,Etelä-Karjala,HIGH,1.0,FI-02
Finland,Seinäjoki,Southern Ostrobothnia,,,64736,Municipality,Seinäjoki,,Seinäjoki,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Seinäjoki,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Kurikka (incl. Jalasjärvi),Southern Ostrobothnia,,,20197,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Kurikka,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Kauhava,Southern Ostrobothnia,,,15312,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Kauhava,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Lapua,Southern Ostrobothnia,,,14203,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Lapua,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Kauhajoki,Southern Ostrobothnia,,,12890,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Kauhajoki,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Ilmajoki,Southern Ostrobothnia,,,12366,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Ilmajoki,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Alavus (incl. Töysä),Southern Ostrobothnia,,,10634,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Alavus,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Alajärvi,Southern Ostrobothnia,,,8982,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Alajärvi,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Ähtäri,Southern Ostrobothnia,,,5121,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Ähtäri,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Teuva,Southern Ostrobothnia,,,4952,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Teuva,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Isokyrö,Southern Ostrobothnia,,,4480,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Isokyrö,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Kuortane,Southern Ostrobothnia,,,3528,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Kuortane,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Lappajärvi,Southern Ostrobothnia,,,2866,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Lappajärvi,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Vimpeli,Southern Ostrobothnia,,,2756,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Vimpeli,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Evijärvi,Southern Ostrobothnia,,,2404,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Evijärvi,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Soini,Southern Ostrobothnia,,,1997,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Soini,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Isojoki,Southern Ostrobothnia,,,1891,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Isojoki,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Karijoki,Southern Ostrobothnia,,,1192,Municipality,,,#N/A,2025,Southern OstrobothniaFinland,,,,,locality,,FI-03,Karijoki,,,,,region,1,FI-03,Etelä-Pohjanmaa,HIGH,1.0,FI-03
Finland,Mikkeli (incl. Ristiina & Suomenniemi),Southern Savonia,,,52122,Municipality,Mikkeli,,Mikkeli,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Mikkeli,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Savonlinna (incl. Kerimäki & Punkaharju),Southern Savonia,,,32547,Municipality,Savonlinna,,Savonlinna,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Savonlinna,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Pieksämäki,Southern Savonia,,,17253,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Pieksämäki,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Juva,Southern Savonia,,,5887,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Juva,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Mäntyharju,Southern Savonia,,,5635,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Mäntyharju,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Kangasniemi,Southern Savonia,,,5230,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Kangasniemi,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Rantasalmi,Southern Savonia,,,3330,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Rantasalmi,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Sulkava,Southern Savonia,,,2430,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Sulkava,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Hirvensalmi,Southern Savonia,,,2131,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Hirvensalmi,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Puumala,Southern Savonia,,,2117,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Puumala,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Enonkoski,Southern Savonia,,,1362,Municipality,,,#N/A,2025,Southern SavoniaFinland,,,,,locality,,FI-04,Enonkoski,,,,,region,1,FI-04,Etelä-Savo,HIGH,1.0,FI-04
Finland,Hämeenlinna,Tavastia Proper,,,67971,Municipality,Hämeenlinna,,Hämeenlinna,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Hämeenlinna,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Riihimäki,Tavastia Proper,,,28521,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Riihimäki,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Forssa,Tavastia Proper,,,16573,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Forssa,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Janakkala,Tavastia Proper,,,16340,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Janakkala,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Hattula,Tavastia Proper,,,9405,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Hattula,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Hausjärvi,Tavastia Proper,,,8143,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Hausjärvi,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Loppi,Tavastia Proper,,,7799,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Loppi,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Tammela,Tavastia Proper,,,5967,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Tammela,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Jokioinen,Tavastia Proper,,,5046,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Jokioinen,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Ypäjä,Tavastia Proper,,,2282,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Ypäjä,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Humppila,Tavastia Proper,,,2166,Municipality,,,#N/A,2025,Tavastia ProperFinland,,,,,locality,,FI-06,Humppila,,,,,region,1,FI-06,Kanta-Häme,HIGH,1.0,FI-06
Finland,Helsinki (Helsingfors),Uusimaa,,,658457,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Helsinki,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Espoo (Esbo),Uusimaa,,,297132,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Espoo,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Vantaa (Vanda),Uusimaa,,,239206,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Vantaa,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Porvoo (Borgå),Uusimaa,,,51149,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Porvoo,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Hyvinkää,Uusimaa,,,46880,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Hyvinkää,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Lohja (Lojo; incl. Karjalohja & Nummi-Pusula),Uusimaa,,,45988,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Lohja,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Järvenpää,Uusimaa,,,45226,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Järvenpää,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Nurmijärvi,Uusimaa,,,44127,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Nurmijärvi,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Kirkkonummi (Kyrkslätt),Uusimaa,,,40433,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Kirkkonummi,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Tuusula,Uusimaa,,,39718,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Tuusula,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Kerava,Uusimaa,,,37232,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Kerava,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Vihti,Uusimaa,,,28852,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Vihti,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Raseborg (Raasepori),Uusimaa,,,27484,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Raseborg,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Sipoo (Sibbo),Uusimaa,,,22190,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Sipoo,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Mäntsälä,Uusimaa,,,20837,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Mäntsälä,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Loviisa (Lovisa),Uusimaa,,,14643,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Loviisa,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
Finland,Kauniainen (Grankulla),Uusimaa,,,10396,Municipality,Helsinki,,Helsinki,2025,UusimaaFinland,,,,,locality,,FI-18,Kauniainen,,,,,region,1,FI-18,Uusimaa,HIGH,1.0,FI-18
