Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cyprus,Troúlloi,,,,1181,Community,,,#N/A,,#N/A,locality,,,Troulloi,,,,locality,,nan,Troulloi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tsáda,,,,1180,Community,,,#N/A,,#N/A,locality,,,Tsada,,,,locality,,nan,Tsada,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tremithoúsa,,,,1171,Community,,,#N/A,,#N/A,locality,,,Tremithousa,,,,locality,,nan,Tremithousa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mazotós,,,,1148,Community,,,#N/A,,#N/A,locality,,,Mazotos,,,,locality,,nan,Mazotos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mandriá,,,,1127,Community,,,#N/A,,#N/A,locality,,,Mandria,,,,locality,,nan,Mandria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Argáka,,,,1081,Community,,,#N/A,,#N/A,locality,,,Αργάκα,,,,locality,,nan,Αργάκα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tími,,,,1063,Community,,,#N/A,,#N/A,locality,,,Timi,,,,locality,,nan,Timi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Méniko,,,,1037,Community,,,#N/A,,#N/A,locality,,,Meniko,,,,locality,,nan,Meniko,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Peléndri,,,,1026,Community,,,#N/A,,#N/A,locality,,,Πελένδρι,,,,locality,,nan,Πελένδρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anaríta,,,,1006,Community,,,#N/A,,#N/A,locality,,,Anarita,,,,locality,,nan,Anarita,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moní,,,,937,Community,,,#N/A,,#N/A,locality,,,Moni,,,,locality,,nan,Moni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akrotíri,,,,931,Community,,,#N/A,,#N/A,locality,,,Akrotiri,,,,locality,,nan,Akrotiri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Pýrgos,,,,919,Community,,,#N/A,,#N/A,locality,,,Κάτω Πύργος,,,,locality,,nan,Κάτω Πύργος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Kivídes,,,,900,Community,,,#N/A,,#N/A,locality,,,Pano Kivides,,,,locality,,nan,Pano Kivides,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Asómatos,,,,895,Community,,,#N/A,,#N/A,locality,,,Ασώματος,,,,locality,,nan,Ασώματος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kalavasós,,,,880,Community,,,#N/A,,#N/A,locality,,,Kalavasos,,,,locality,,nan,Kalavasos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Polémi,,,,870,Community,,,#N/A,,#N/A,locality,,,Polemi,,,,locality,,nan,Polemi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pyrgá,,,,870,Community,,,#N/A,,#N/A,locality,,,Pyrga,,,,locality,,nan,Pyrga,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Léfkara,,,,870,Municipality,,,#N/A,,#N/A,locality,,,Pano Lefkara,,,,locality,,nan,Pano Lefkara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mésa Chorió,,,,868,Community,,,#N/A,,#N/A,locality,,,Mesa Chorio,,,,locality,,nan,Mesa Chorio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Evrýchou,,,,859,Community,,,#N/A,,#N/A,locality,,,Evrychou,,,,locality,,nan,Evrychou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páchna,,,,848,Community,,,#N/A,,#N/A,locality,,,Pachna,,,,locality,,nan,Pachna,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agrós,,,,844,Community,,,#N/A,,#N/A,locality,,,Αγρός,,,,locality,,nan,Αγρός,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Siá,,,,840,Community,,,#N/A,,#N/A,locality,,,Sia,,,,locality,,nan,Sia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anafotída,,,,818,Community,,,#N/A,,#N/A,locality,,,Anafotida,,,,locality,,nan,Anafotida,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Giólou,,,,814,Community,,,#N/A,,#N/A,locality,,,Giolou,,,,locality,,nan,Giolou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Monagroúlli,,,,795,Community,,,#N/A,,#N/A,locality,,,Monagroulli,,,,locality,,nan,Monagroulli,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mitseró,,,,789,Community,,,#N/A,,#N/A,locality,,,Mitsero,,,,locality,,nan,Mitsero,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pentákomo,,,,765,Community,,,#N/A,,#N/A,locality,,,Πεντάκωμο,,,,locality,,nan,Πεντάκωμο,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Choirokoitía,,,,761,Community,,,#N/A,,#N/A,locality,,,Choirokoitia,,,,locality,,nan,Choirokoitia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaló Chorió (Oreinís),,,,747,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Maróni,,,,740,Community,,,#N/A,,#N/A,locality,,,Maroni,,,,locality,,nan,Maroni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Fasoúla,,,,735,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Ágios Theódoros,,,,727,Community,,,#N/A,,#N/A,locality,,,Αγιος Θεόδωρος,,,,locality,,nan,Αγιος Θεόδωρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Paramýtha,,,,710,Community,,,#N/A,,#N/A,locality,,,Paramytha,,,,locality,,nan,Paramytha,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palaichóri (Mórfou),,,,708,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Mathiátis,,,,670,Community,,,#N/A,,#N/A,locality,,,Mathiatis,,,,locality,,nan,Mathiatis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Zýgi,,,,667,Community,,,#N/A,,#N/A,locality,,,Zygi,,,,locality,,nan,Zygi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ármou,,,,663,Community,,,#N/A,,#N/A,locality,,,Armou,,,,locality,,nan,Armou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Apesiá,,,,620,Community,,,#N/A,,#N/A,locality,,,Apesia,,,,locality,,nan,Apesia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Stroumpí,,,,600,Community,,,#N/A,,#N/A,locality,,,Stroumpi,,,,locality,,nan,Stroumpi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marína (Chrysochoús),,,,591,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Potamiá,,,,587,Community,,,#N/A,,#N/A,locality,,,Potamia,,,,locality,,nan,Potamia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Galáta,,,,571,Community,,,#N/A,,#N/A,locality,,,Galata,,,,locality,,nan,Galata,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kapédes,,,,566,Community,,,#N/A,,#N/A,locality,,,Kapedes,,,,locality,,nan,Kapedes,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Avdímou,,,,561,Community,,,#N/A,,#N/A,locality,,,Αυδήμου,,,,locality,,nan,Αυδήμου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Episkopeió,,,,559,Community,,,#N/A,,#N/A,locality,,,Episkopeio,,,,locality,,nan,Episkopeio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koíli,,,,559,Community,,,#N/A,,#N/A,locality,,,Koili,,,,locality,,nan,Koili,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Potámi,,,,559,Community,,,#N/A,,#N/A,locality,,,Potami,,,,locality,,nan,Potami,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Analióntas,,,,551,Community,,,#N/A,,#N/A,locality,,,Analiontas,,,,locality,,nan,Analiontas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kampiá,,,,539,Community,,,#N/A,,#N/A,locality,,,Kampia,,,,locality,,nan,Kampia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agrokipiá,,,,529,Community,,,#N/A,,#N/A,locality,,,Agrokipia,,,,locality,,nan,Agrokipia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Néo Chorió,,,,522,Community,,,#N/A,,#N/A,locality,,,Νέο Χωριό,,,,locality,,nan,Νέο Χωριό,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akroúnta,,,,521,Community,,,#N/A,,#N/A,locality,,,Akrounta,,,,locality,,nan,Akrounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Déneia,,,,513,Community,,,#N/A,,#N/A,locality,,,Deneia,,,,locality,,nan,Deneia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Maloúnta,,,,510,Community,,,#N/A,,#N/A,locality,,,Malounta,,,,locality,,nan,Malounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Oroúnta,,,,505,Community,,,#N/A,,#N/A,locality,,,Orounta,,,,locality,,nan,Orounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaló Chorió,,,,503,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Korákou,,,,494,Community,,,#N/A,,#N/A,locality,,,Korakou,,,,locality,,nan,Korakou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marína (Xyliátou),,,,490,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Temvriá,,,,476,Community,,,#N/A,,#N/A,locality,,,Temvria,,,,locality,,nan,Temvria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Ioánnis (Maloúntas),,,,474,Community,,,#N/A,,#N/A,locality,,,Agios Ioannis,,,,locality,,nan,Agios Ioannis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Droúseia,,,,473,Community,,,#N/A,,#N/A,locality,,,Δρούσεια,,,,locality,,nan,Δρούσεια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Asgáta,,,,464,Community,,,#N/A,,#N/A,locality,,,Ασγάτα,,,,locality,,nan,Ασγάτα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Foinikária,,,,461,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Lémpa,,,,453,Community,,,#N/A,,#N/A,locality,,,Lempa,,,,locality,,nan,Lempa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pomós,,,,450,Community,,,#N/A,,#N/A,locality,,,Πωμός,,,,locality,,nan,Πωμός,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Epifánios (Oreinís),,,,449,Community,,,#N/A,,#N/A,locality,,,Agios Epifanios,,,,locality,,nan,Agios Epifanios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Farmakás,,,,443,Community,,,#N/A,,#N/A,locality,,,Farmakas,,,,locality,,nan,Farmakas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Nikitári,,,,439,Community,,,#N/A,,#N/A,locality,,,Nikitari,,,,locality,,nan,Nikitari,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tóchni,,,,439,Community,,,#N/A,,#N/A,locality,,,Tochni,,,,locality,,nan,Tochni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Marinoúda,,,,425,Community,,,#N/A,,#N/A,locality,,,Agia Marinouda,,,,locality,,nan,Agia Marinouda,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Politikó,,,,420,Community,,,#N/A,,#N/A,locality,,,Politiko,,,,locality,,nan,Politiko,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palaichóri (Oreinís),,,,419,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Kantoú,,,,417,Community,,,#N/A,,#N/A,locality,,,Kantou,,,,locality,,nan,Kantou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Skarínou,,,,413,Community,,,#N/A,,#N/A,locality,,,Skarinou,,,,locality,,nan,Skarinou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Ánna,,,,411,Community,,,#N/A,,#N/A,locality,,,Agia Anna,,,,locality,,nan,Agia Anna,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Klavdiá,,,,406,Community,,,#N/A,,#N/A,locality,,,Klavdia,,,,locality,,nan,Klavdia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kelliá,,,,397,Community,,,#N/A,,#N/A,locality,,,Κελλιά,,,,locality,,nan,Κελλιά,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Panagiá,,,,392,Community,,,#N/A,,#N/A,locality,,,Pano Panagia,,,,locality,,nan,Pano Panagia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káthikas,,,,387,Community,,,#N/A,,#N/A,locality,,,Kathikas,,,,locality,,nan,Kathikas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Láneia,,,,385,Community,,,#N/A,,#N/A,locality,,,Laneia,,,,locality,,nan,Laneia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Louvarás,,,,365,Community,,,#N/A,,#N/A,locality,,,Λουβαράς,,,,locality,,nan,Λουβαράς,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Trimíklini,,,,353,Community,,,#N/A,,#N/A,locality,,,Trimiklini,,,,locality,,nan,Trimiklini,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Amvrósios,,,,350,Community,,,#N/A,,#N/A,locality,,,Esentepe,,,,locality,,nan,Esentepe,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Spitáli,,,,350,Community,,,#N/A,,#N/A,locality,,,Spitali,,,,locality,,nan,Spitali,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Foiní,,,,347,Community,,,#N/A,,#N/A,locality,,,Κοινότητα Φοινιού,,,,locality,,nan,Κοινότητα Φοινιού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kallépeia,,,,343,Community,,,#N/A,,#N/A,locality,,,Kallepeia,,,,locality,,nan,Kallepeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ómodos,,,,339,Community,,,#N/A,,#N/A,locality,,,Omodos,,,,locality,,nan,Omodos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vyzakiá,,,,338,Community,,,#N/A,,#N/A,locality,,,Vyzakia,,,,locality,,nan,Vyzakia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moniátis,,,,337,Community,,,#N/A,,#N/A,locality,,,Μονιάτης,,,,locality,,nan,Μονιάτης,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anógyra,,,,326,Community,,,#N/A,,#N/A,locality,,,Anogyra,,,,locality,,nan,Anogyra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Marathoúnta,,,,325,Community,,,#N/A,,#N/A,locality,,,Marathounta,,,,locality,,nan,Marathounta,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alaminós,,,,322,Community,,,#N/A,,#N/A,locality,,,Alaminos,,,,locality,,nan,Alaminos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Íneia,,,,319,Community,,,#N/A,,#N/A,locality,,,Ineia,,,,locality,,nan,Ineia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Eptagóneia,,,,317,Community,,,#N/A,,#N/A,locality,,,Επταγώνια,,,,locality,,nan,Επταγώνια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kelláki,,,,315,Community,,,#N/A,,#N/A,locality,,,Κελλάκι,,,,locality,,nan,Κελλάκι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Ioánnis,,,,314,Community,,,#N/A,,#N/A,locality,,,Agios Ioannis,,,,locality,,nan,Agios Ioannis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Limnátis,,,,303,Community,,,#N/A,,#N/A,locality,,,Limnatis,,,,locality,,nan,Limnatis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Psematisménos,,,,299,Community,,,#N/A,,#N/A,locality,,,Psematismenos,,,,locality,,nan,Psematismenos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Moní,,,,293,Community,,,#N/A,,#N/A,locality,,,Kato Moni,,,,locality,,nan,Kato Moni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Arakapás,,,,290,Community,,,#N/A,,#N/A,locality,,,Αρακαπάς,,,,locality,,nan,Αρακαπάς,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Peristeróna,,,,290,Community,,,#N/A,,#N/A,locality,,,Περιστερώνα,,,,locality,,nan,Περιστερώνα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Álassa,,,,288,Community,,,#N/A,,#N/A,locality,,,Alassa,,,,locality,,nan,Alassa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Korfí,,,,273,Community,,,#N/A,,#N/A,locality,,,Korfi,,,,locality,,nan,Korfi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kivisíli,,,,266,Community,,,#N/A,,#N/A,locality,,,Kivisili,,,,locality,,nan,Kivisili,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Avdelleró,,,,265,Community,,,#N/A,,#N/A,locality,,,Avdellero,,,,locality,,nan,Avdellero,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Prastió (Avdímou),,,,260,Community,,,#N/A,,#N/A,locality,,,Dörtyol,,,,locality,,nan,Dörtyol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Cholétria,,,,256,Community,,,#N/A,,#N/A,locality,,,Choletria,,,,locality,,nan,Choletria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Apsioú,,,,252,Community,,,#N/A,,#N/A,locality,,,Αψιού,,,,locality,,nan,Αψιού,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Letýmvou,,,,240,Community,,,#N/A,,#N/A,locality,,,Letymvou,,,,locality,,nan,Letymvou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sinaóros,,,,232,Community,,,#N/A,,#N/A,locality,,,Sinaoros,,,,locality,,nan,Sinaoros,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Sotíra,,,,232,Community,,,#N/A,,#N/A,locality,,,Σωτήρα,,,,locality,,nan,Σωτήρα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Goudí,,,,231,Community,,,#N/A,,#N/A,locality,,,Γουδί,,,,locality,,nan,Γουδί,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Paramáli,,,,230,Community,,,#N/A,,#N/A,locality,,,Παραμάλι,,,,locality,,nan,Παραμάλι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Flásou,,,,226,Community,,,#N/A,,#N/A,locality,,,Flasou,,,,locality,,nan,Flasou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Armenochóri,,,,211,Community,,,#N/A,,#N/A,locality,,,Armenochori,,,,locality,,nan,Armenochori,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pérgamos,,,,207,Community,,,#N/A,,#N/A,locality,,,Beyarmudu,,,,locality,,nan,Beyarmudu,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Símou,,,,207,Community,,,#N/A,,#N/A,locality,,,Simou,,,,locality,,nan,Simou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Therápon,,,,206,Community,,,#N/A,,#N/A,locality,,,Agios Therapon,,,,locality,,nan,Agios Therapon,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Episkopí,,,,205,Community,,,#N/A,,#N/A,locality,,,Επισκοπή,,,,locality,,nan,Επισκοπή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mathikolóni,,,,202,Community,,,#N/A,,#N/A,locality,,,Μαθηκολώνη,,,,locality,,nan,Μαθηκολώνη,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Odoú,,,,202,Community,,,#N/A,,#N/A,locality,,,Odou,,,,locality,,nan,Odou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kalopanagiótis,,,,201,Community,,,#N/A,,#N/A,locality,,,Kalopanagiotis,,,,locality,,nan,Kalopanagiotis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Monágri,,,,201,Community,,,#N/A,,#N/A,locality,,,Monagri,,,,locality,,nan,Monagri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Plátres,,,,200,Community,,,#N/A,,#N/A,locality,,,Πάνω Πλάτρες,,,,locality,,nan,Πάνω Πλάτρες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Goúrri,,,,197,Community,,,#N/A,,#N/A,locality,,,Gourri,,,,locality,,nan,Gourri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Salamioú,,,,195,Community,,,#N/A,,#N/A,locality,,,Salamiou,,,,locality,,nan,Salamiou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Statós-Ágios Fótios,,,,193,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Dieróna,,,,191,Community,,,#N/A,,#N/A,locality,,,Διερώνα,,,,locality,,nan,Διερώνα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Orá,,,,190,Community,,,#N/A,,#N/A,locality,,,Ora,,,,locality,,nan,Ora,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Varvára,,,,185,Community,,,#N/A,,#N/A,locality,,,Agia Varvara,,,,locality,,nan,Agia Varvara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gialiá,,,,182,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Amíantos,,,,179,Community,,,#N/A,,#N/A,locality,,,Αμίαντος,,,,locality,,nan,Αμίαντος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ársos,,,,179,Community,,,#N/A,,#N/A,locality,,,Yiğitler,,,,locality,,nan,Yiğitler,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koiláni,,,,177,Community,,,#N/A,,#N/A,locality,,,Koilani,,,,locality,,nan,Koilani,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaliána,,,,176,Community,,,#N/A,,#N/A,locality,,,Kaliana,,,,locality,,nan,Kaliana,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lysós,,,,172,Community,,,#N/A,,#N/A,locality,,,Lysos,,,,locality,,nan,Lysos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Konstantínos,,,,171,Community,,,#N/A,,#N/A,locality,,,Αγιος Κωνσταντίνος,,,,locality,,nan,Αγιος Κωνσταντίνος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kámpos,,,,171,Community,,,#N/A,,#N/A,locality,,,Kampos,,,,locality,,nan,Kampos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kotsiátis,,,,171,Community,,,#N/A,,#N/A,locality,,,Kotsiatis,,,,locality,,nan,Kotsiatis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vása (Koilaníou),,,,168,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Margí,,,,163,Community,,,#N/A,,#N/A,locality,,,Margi,,,,locality,,nan,Margi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Amargéti,,,,162,Community,,,#N/A,,#N/A,locality,,,Amargeti,,,,locality,,nan,Amargeti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Stení,,,,161,Community,,,#N/A,,#N/A,locality,,,Στενή,,,,locality,,nan,Στενή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Thelétra,,,,155,Community,,,#N/A,,#N/A,locality,,,Theletra,,,,locality,,nan,Theletra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Vouní,,,,155,Community,,,#N/A,,#N/A,locality,,,Vouni,,,,locality,,nan,Vouni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Linoú,,,,152,Community,,,#N/A,,#N/A,locality,,,Linou,,,,locality,,nan,Linou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Dýmes,,,,151,Community,,,#N/A,,#N/A,locality,,,Δύμες,,,,locality,,nan,Δύμες,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Natá,,,,151,Community,,,#N/A,,#N/A,locality,,,Nata,,,,locality,,nan,Nata,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Silíkou,,,,149,Community,,,#N/A,,#N/A,locality,,,Silikou,,,,locality,,nan,Silikou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Zoopigí,,,,149,Community,,,#N/A,,#N/A,locality,,,Ζωοπηγή,,,,locality,,nan,Ζωοπηγή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Péra Pedí,,,,141,Community,,,#N/A,,#N/A,locality,,,Pera Pedi,,,,locality,,nan,Pera Pedi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
