Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Guinea-Bissau,Bafatá,Bafatá,,,210007,Region,,,#N/A,,BafatáGuinea-Bissau,region,1,GW-BA,Região de Bafatá,,,,region,1,GW-BA,Região de Bafatá,,,,,region,1,GW-BA,Região de Bafatá,HIGH,1.0,GW-BA
Guinea-Bissau,Biombo,Biombo,,,97120,Region,Bissau,,Bissau,,BiomboGuinea-Bissau,region,1,GW-BM,Região de Biombo,,,,region,1,GW-BM,Região de Biombo,,,,,region,1,GW-BM,Região de Biombo,HIGH,1.0,GW-BM
Guinea-Bissau,"Bissau (Setor Autônomo de Bissau, SAB)","Bissau (Setor Autônomo de Bissau, SAB)",,,387909,Capital,Bissau,,Bissau,,"Bissau (Setor Autônomo de Bissau, SAB)Guinea-Bissau",region,1,GW-BS,Sector autónomo de Bissau,,,,region,1,GW-BS,Sector autónomo de Bissau,,,,,region,1,GW-BS,Sector autónomo de Bissau,HIGH,1.0,GW-BS
Guinea-Bissau,Bolama (Bijagos),Bolama (Bijagos),,,34563,Region,,,#N/A,,Bolama (Bijagos)Guinea-Bissau,region,1,GW-BL,Região de Bolama,,,,region,1,GW-BL,Região de Bolama,,,,,region,1,GW-BL,Região de Bolama,HIGH,1.0,GW-BL
Guinea-Bissau,Cacheu,Cacheu,,,192508,Region,,,#N/A,,CacheuGuinea-Bissau,region,1,GW-CA,Região de Cacheu,,,,region,1,GW-CA,Região de Cacheu,,,,,region,1,GW-CA,Região de Cacheu,HIGH,1.0,GW-CA
Guinea-Bissau,Gabú,Gabú,,,215530,Region,,,#N/A,,GabúGuinea-Bissau,region,1,GW-GA,Região de Gabu,,,,region,1,GW-GA,Região de Gabu,,,,,region,1,GW-GA,Região de Gabu,HIGH,1.0,GW-GA
Guinea-Bissau,Oio,Oio,,,224644,Region,,,#N/A,,OioGuinea-Bissau,region,1,GW-OI,Região de Oio,,,,region,1,GW-OI,Região de Oio,,,,,region,1,GW-OI,Região de Oio,HIGH,1.0,GW-OI
Guinea-Bissau,Quinara,Quinara,,,63610,Region,,,#N/A,,QuinaraGuinea-Bissau,region,1,GW-QU,Região de Quinara,,,,region,1,GW-QU,Região de Quinara,,,,,region,1,GW-QU,Região de Quinara,HIGH,1.0,GW-QU
Guinea-Bissau,Tombali,Tombali,,,94939,Region,,,#N/A,,TombaliGuinea-Bissau,region,1,GW-TO,Região de Tombali,,,,region,1,GW-TO,Região de Tombali,,,,,region,1,GW-TO,Região de Tombali,HIGH,1.0,GW-TO
