Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Laos,Ta Oy,Saravane [Salavan],,,37658,District,,,#N/A,,Saravane [Salavan]Laos,county,2,LA-SL,ເມືອງຕະໂອ້ຍ,,,,county,2,LA-SL,ເມືອງຕະໂອ້ຍ,,,,,region,1,LA-SL,ສາລະວັນ,HIGH,1.0,LA-SL
Laos,Toumlane,Saravane [Salavan],,,32827,District,,,#N/A,,Saravane [Salavan]Laos,county,2,LA-SL,ເມືອງຕຸ້ມລານ,,,,county,2,LA-SL,ເມືອງຕຸ້ມລານ,,,,,region,1,LA-SL,ສາລະວັນ,HIGH,1.0,LA-SL
Laos,Sa Mouay,Saravane [Salavan],,,18976,District,,,#N/A,,Saravane [Salavan]Laos,county,2,LA-SL,ເມືອງສະມ້ວຍ,,,,county,2,LA-SL,ເມືອງສະມ້ວຍ,,,,,region,1,LA-SL,ສາລະວັນ,HIGH,1.0,LA-SL
Laos,Kaysone Phomvihane [Savannakhet],Savannakhet,,,136583,District,Savannakhet,,Savannakhet,,SavannakhetLaos,county,2,LA-SV,ເມືອງຊົນນະບູລ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Champhone,Savannakhet,,,116656,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງຈຳພອນ,,,,county,2,LA-SV,ເມືອງຈຳພອນ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Songkhone,Savannakhet,,,108140,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງສອງຄອນ,,,,county,2,LA-SV,ເມືອງສອງຄອນ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Outhoumphone,Savannakhet,,,100061,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງອຸທຸມພອນ,,,,county,2,LA-SV,ເມືອງອຸທຸມພອນ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Phine,Savannakhet,,,74792,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງພີນ,,,,county,2,LA-SV,ເມືອງພີນ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Xonbuly [Xonboury],Savannakhet,,,65946,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງຊົນນະບູລີ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Xaybuly [Xayboury],Savannakhet,,,65738,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງໄຊບູລີ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Seponh [Xepon],Savannakhet,,,65147,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງເຊໂປນ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Assaphone,Savannakhet,,,64722,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງອາດສະພອນ,,,,county,2,LA-SV,ເມືອງອາດສະພອນ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Xayphouthong,Savannakhet,,,50644,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງໄຊພູທອງ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Atsaphangthong,Savannakhet,,,50210,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງອາດສະພັງທອງ,,,,county,2,LA-SV,ເມືອງອາດສະພັງທອງ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Thapangthong,Savannakhet,,,46941,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງທ່າປາງທອງ,,,,county,2,LA-SV,ເມືອງທ່າປາງທອງ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Phalanxay,Savannakhet,,,45375,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງພະລານໄຊ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Vilabuly [Viraboury],Savannakhet,,,44714,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງວີລະບຸລີ,,,,,,,,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,NONE,0.0,LA-SV
Laos,Nong,Savannakhet,,,34362,District,,,#N/A,,SavannakhetLaos,county,2,LA-SV,ເມືອງນອງ,,,,county,2,LA-SV,ເມືອງນອງ,,,,,region,1,LA-SV,ສະຫວັນນະເຂດ,HIGH,1.0,LA-SV
Laos,Thateng,Sekong,,,43306,District,,,#N/A,,SekongLaos,,,,,,,,,,,,,,,,region,1,LA-XE,ເຊກອງ,NONE,0.0,LA-XE
Laos,Lam Mam,Sekong,,,39354,District,,,#N/A,,SekongLaos,county,2,LA-XE,ເມືອງລະມາມ,,,,county,2,LA-XE,ເມືອງລະມາມ,,,,,region,1,LA-XE,ເຊກອງ,HIGH,1.0,LA-XE
Laos,Dakcheung,Sekong,,,26499,District,,,#N/A,,SekongLaos,,,,,,,,,,,,,,,,region,1,LA-XE,ເຊກອງ,NONE,0.0,LA-XE
Laos,Kaleum,Sekong,,,20240,District,,,#N/A,,SekongLaos,county,2,LA-XE,ເມືອງກະລຶມ,,,,county,2,LA-XE,ເມືອງກະລຶມ,,,,,region,1,LA-XE,ເຊກອງ,HIGH,1.0,LA-XE
Laos,Phonhong,Viengchan [Vientiane],,,70843,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ໂພນໂຮງ,,,,county,2,LA-VI,ໂພນໂຮງ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Vangvieng,Viengchan [Vientiane],,,61314,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ວັງວຽງ,,,,county,2,LA-VI,ວັງວຽງ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Thoulakhom,Viengchan [Vientiane],,,57791,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ທຸລະຄົມ,,,,county,2,LA-VI,ທຸລະຄົມ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Meun,Viengchan [Vientiane],,,46652,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ໝື່ນ,,,,county,2,LA-VI,ໝື່ນ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Feuang,Viengchan [Vientiane],,,46196,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ເຟືອງ,,,,county,2,LA-VI,ເຟືອງ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Xanakharm,Viengchan [Vientiane],,,43502,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ຊະນະຄາມ,,,,county,2,LA-VI,ຊະນະຄາມ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Kasy,Viengchan [Vientiane],,,41528,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ກາສີ,,,,county,2,LA-VI,ກາສີ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Hinhurp,Viengchan [Vientiane],,,32288,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ຫີນເຫີບ,,,,county,2,LA-VI,ຫີນເຫີບ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Mad,Viengchan [Vientiane],,,23085,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-VI,ແມດ,,,,county,2,LA-VI,ແມດ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Viengkham,Viengchan [Vientiane],,,19959,District,,,#N/A,,Viengchan [Vientiane]Laos,county,2,LA-LP,ເມືອງວຽງຄຳ,,,,county,2,LA-VI,ວຽງຄຳ,,,,,region,1,LA-VI,ວຽງຈັນ,HIGH,1.0,LA-VI
Laos,Keooudom,Viengchan [Vientiane],,,18981,District,,,#N/A,,Viengchan [Vientiane]Laos,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Anouvong [Xaisomboun],Xaisomboun [Saysomboun],,,29733,District,,,#N/A,,Xaisomboun [Saysomboun]Laos,county,2,LA-XS,ອະນຸວົງ,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Longxan [Longsan],Xaisomboun [Saysomboun],,,28359,District,,,#N/A,,Xaisomboun [Saysomboun]Laos,county,2,LA-XS,ລ້ອງຊານ,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Thathom,Xaisomboun [Saysomboun],,,24584,District,,,#N/A,,Xaisomboun [Saysomboun]Laos,county,2,LA-XS,ເມືອງທ່າໂທມ,,,,county,2,LA-XS,ເມືອງທ່າໂທມ,,,,,region,1,LA-XS,ໄຊສົມບູນ,HIGH,1.0,LA-XS
Laos,Hom,Xaisomboun [Saysomboun],,,13541,District,,,#N/A,,Xaisomboun [Saysomboun]Laos,county,2,LA-XS,ຮົ່ມ,,,,county,2,LA-XS,ຮົ່ມ,,,,,region,1,LA-XS,ໄຊສົມບູນ,HIGH,1.0,LA-XS
Laos,Longchaeng,Xaisomboun [Saysomboun],,,11710,District,,,#N/A,,Xaisomboun [Saysomboun]Laos,county,2,LA-XS,ລ້ອງແຈ້ງ,,,,county,2,LA-XS,ລ້ອງແຈ້ງ,,,,,region,1,LA-XS,ໄຊສົມບູນ,HIGH,1.0,LA-XS
Laos,Xayabury [Sainyabuli],Xayabury [Sainyabuli],,,85468,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງໄຊຍະບູລ,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Parklai [Paklay],Xayabury [Sainyabuli],,,74834,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງປາກລາຍ,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Phiang,Xayabury [Sainyabuli],,,64715,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງພຽງ,,,,county,2,LA-XA,ເມືອງພຽງ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Kenethao,Xayabury [Sainyabuli],,,42930,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງແກ່ນທ້າວ,,,,county,2,LA-XA,ເມືອງແກ່ນທ້າວ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Xienghone,Xayabury [Sainyabuli],,,36653,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງຊຽງຮ່ອນ,,,,county,2,LA-XA,ເມືອງຊຽງຮ່ອນ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Hongsa,Xayabury [Sainyabuli],,,30730,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງຫົງສາ,,,,county,2,LA-XA,ເມືອງຫົງສາ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Khop,Xayabury [Sainyabuli],,,23726,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງຄອບ,,,,county,2,LA-XA,ເມືອງຄອບ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Ngeun,Xayabury [Sainyabuli],,,20287,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງເງິນ,,,,county,2,LA-XA,ເມືອງເງິນ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Botene,Xayabury [Sainyabuli],,,17801,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງບໍ່ແຕນ,,,,county,2,LA-XA,ເມືອງບໍ່ແຕນ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Xaisathan,Xayabury [Sainyabuli],,,17106,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງໄຊສະຖານ,,,,county,2,LA-XA,ເມືອງໄຊສະຖານ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Thongmyxay,Xayabury [Sainyabuli],,,9242,District,,,#N/A,,Xayabury [Sainyabuli]Laos,county,2,LA-XA,ເມືອງທົ່ງມີໄຊ,,,,county,2,LA-XA,ເມືອງທົ່ງມີໄຊ,,,,,region,1,LA-XA,ໄຊຍະບູລີ,HIGH,1.0,LA-XA
Laos,Pek,Xiengkhuang [Xiangkhouang],,,83006,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,county,2,LA-XI,ເມືອງແປກ,,,,county,2,LA-XI,ເມືອງແປກ,,,,,region,1,LA-XI,ຊຽງຂວາງ,HIGH,1.0,LA-XI
Laos,Kham,Xiengkhuang [Xiangkhouang],,,51087,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,county,2,LA-XI,ເມືອງຄຳ,,,,county,2,LA-XI,ເມືອງຄຳ,,,,,region,1,LA-XI,ຊຽງຂວາງ,HIGH,1.0,LA-XI
Laos,Nonghet,Xiengkhuang [Xiangkhouang],,,41002,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,county,2,LA-SV,ເມືອງນອງ,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Khoune,Xiengkhuang [Xiangkhouang],,,36574,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,county,2,LA-XI,ເມືອງຄູນ,,,,county,2,LA-XI,ເມືອງຄູນ,,,,,region,1,LA-XI,ຊຽງຂວາງ,HIGH,1.0,LA-XI
Laos,Phoukout,Xiengkhuang [Xiangkhouang],,,26446,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Morkmay [Mok May],Xiengkhuang [Xiangkhouang],,,16277,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,county,2,LA-XI,ເມືອງທ່າໂທມ,,,,,,,,,,,,,,,,NONE,0.0,
Laos,Phaxay,Xiengkhuang [Xiangkhouang],,,12790,District,,,#N/A,,Xiengkhuang [Xiangkhouang]Laos,county,2,LA-XI,ເມືອງຜາໄຊ,,,,county,2,LA-XI,ເມືອງຜາໄຊ,,,,,region,1,LA-XI,ຊຽງຂວາງ,HIGH,1.0,LA-XI
