Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Egypt,Būlāq,Cairo,,,50709,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,county,2,EG-C,Bulaq,,,,,region,1,EG-C,القاهرة,HIGH,1.0,EG-C
Egypt,Bāb ash-Sha'riyah,Cairo,,,49145,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,county,2,EG-C,Bab Al-Shariyya,,,,,region,1,EG-C,القاهرة,LOW,0.812,EG-C
Egypt,'Ābidīn,Cairo,,,42477,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,county,2,EG-C,Abdin,,,,,region,1,EG-C,القاهرة,LOW,0.909,EG-C
Egypt,Al-Jamāliyah,Cairo,,,38299,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,,,,,,,,,region,1,EG-C,القاهرة,NONE,0.0,EG-C
Egypt,Madīnat Badr,Cairo,,,32940,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,,,,,,,,,region,1,EG-C,القاهرة,NONE,0.0,EG-C
Egypt,Al-Azbakiyah [Azbakeya],Cairo,,,20816,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,,,,,,,,,region,1,EG-C,القاهرة,NONE,0.0,EG-C
Egypt,Al-Mūskī,Cairo,,,17550,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,,,,,,,,,region,1,EG-C,القاهرة,NONE,0.0,EG-C
Egypt,Az-Zamālik [Zamalek],Cairo,,,15742,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,,,,,,,,,region,1,EG-C,القاهرة,NONE,0.0,EG-C
Egypt,Qaṣr an-Nīl,Cairo,,,11130,Kism (fully urban),Cairo,,Cairo,,CairoEgypt,region,1,EG-C,القاهرة,,,,county,2,EG-C,Qasr Al-Nile,,,,,region,1,EG-C,القاهرة,LOW,0.87,EG-C
Egypt,Al-Manṣūrah [El Mansoura],Dakahlia,,,638037,Markaz,El Mansoura,,El Mansoura,,DakahliaEgypt,county,2,EG-DK,El Mansora,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Al-Manṣūrah 1 [El Mansoura],Dakahlia,,,355095,Kism (fully urban),El Mansoura,,El Mansoura,,DakahliaEgypt,county,2,EG-DK,El Mansora 1,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Al-Manṣūrah 2 [El Mansoura],Dakahlia,,,266858,Kism (fully urban),El Mansoura,,El Mansoura,,DakahliaEgypt,county,2,EG-DK,E Mansora 2,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Mīt Ghamr,Dakahlia,,,681091,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Mit Ghamr,,,,county,2,EG-DK,Mit Ghamr,,,,,region,1,EG-DK,الدقهلية,HIGH,1.0,EG-DK
Egypt,As-Sinbillāwayn [El Senbellawein],Dakahlia,,,594488,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Sinbillawin,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Bilqās [Belqas],Dakahlia,,,558412,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Bilqas,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Ajā,Dakahlia,,,557328,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Aga,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Shirbīn,Dakahlia,,,446520,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Shirbin,,,,county,2,EG-DK,Shirbin,,,,,region,1,EG-DK,الدقهلية,HIGH,1.0,EG-DK
Egypt,Ṭalkhā,Dakahlia,,,413584,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Talkha,,,,county,2,EG-DK,Talkha,,,,,region,1,EG-DK,الدقهلية,HIGH,1.0,EG-DK
Egypt,Al-Manzilah [Manzala],Dakahlia,,,382383,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Manzala,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Dikirnis,Dakahlia,,,372871,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Dikirnis,,,,county,2,EG-DK,Dikirnis,,,,,region,1,EG-DK,الدقهلية,HIGH,1.0,EG-DK
Egypt,Nabarūh,Dakahlia,,,296213,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Nebro,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Minyat an-Naṣr,Dakahlia,,,282401,Markaz,,,#N/A,,DakahliaEgypt,,,,,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Timay al-Imdīd,Dakahlia,,,205273,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Tamy Al-Amdid,,,,county,2,EG-DK,Tamy Al-Amdid,,,,,region,1,EG-DK,الدقهلية,LOW,0.815,EG-DK
Egypt,Al-Maṭariyah [El Matareya],Dakahlia,,,199009,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Matariyya,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Mīt Ghamr,Dakahlia,,,153754,Kism (fully urban),,,#N/A,,DakahliaEgypt,county,2,EG-DK,Mit Ghamr,,,,county,2,EG-DK,Mit Ghamr,,,,,region,1,EG-DK,الدقهلية,HIGH,1.0,EG-DK
Egypt,Al-Jamāliyah,Dakahlia,,,151444,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Gamaliyya,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Banī Ubayd,Dakahlia,,,139373,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Bany Abeed,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Mīt Salsīl,Dakahlia,,,79957,Markaz,,,#N/A,,DakahliaEgypt,,,,,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Maḥallat Damanah,Dakahlia,,,66516,Markaz,,,#N/A,,DakahliaEgypt,county,2,EG-DK,Mahalet Demna,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Al-Kurdy,Dakahlia,,,44905,Kism (fully urban),,,#N/A,,DakahliaEgypt,,,,,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Jamaṣah [Gamasa],Dakahlia,,,4450,Kism (fully urban),,,#N/A,,DakahliaEgypt,county,2,EG-DK,Gamsa,,,,,,,,,,,,region,1,EG-DK,الدقهلية,NONE,0.0,EG-DK
Egypt,Dumyāṭ [Damietta],Damietta,,,349281,Markaz,Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,,,,,,,,,region,1,EG-DT,دمياط,NONE,0.0,EG-DT
Egypt,Kafr Sa'd,Damietta,,,277225,Markaz,Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,county,2,EG-DT,Kafr Sad,,,,,region,1,EG-DT,دمياط,MED,0.941,EG-DT
Egypt,Fāraskūr,Damietta,,,269724,Markaz,Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,county,2,EG-DT,Fariskur,,,,,region,1,EG-DT,دمياط,LOW,0.875,EG-DT
Egypt,Dumyāṭ 2 [Damietta],Damietta,,,187179,Kism (fully urban),Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,,,,,,,,,region,1,EG-DT,دمياط,NONE,0.0,EG-DT
Egypt,Az-Zarqā' [incl. As-Sarw],Damietta,,,177983,Markaz,Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,,,,,,,,,region,1,EG-DT,دمياط,NONE,0.0,EG-DT
Egypt,Kafr al-Baṭṭīkh,Damietta,,,140399,Markaz,Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,,,,,,,,,region,1,EG-DT,دمياط,NONE,0.0,EG-DT
Egypt,Dumyāṭ 1 [Damietta],Damietta,,,118741,Kism (fully urban),Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,,,,,,,,,region,1,EG-DT,دمياط,NONE,0.0,EG-DT
Egypt,Madīnat Dumyāṭ al-Jadīdah [New Damietta],Damietta,,,54508,Kism (fully urban),Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,,,,,,,,,region,1,EG-DT,دمياط,NONE,0.0,EG-DT
Egypt,Ra's al-Bar,Damietta,,,10213,Kism (fully urban),Damietta,,Damietta,,DamiettaEgypt,region,1,EG-DT,دمياط,,,,county,2,EG-DT,Ras al-Bar,,,,,region,1,EG-DT,دمياط,MED,0.952,EG-DT
Egypt,Iṭsā,Faiyum,,,773167,Markaz,Faiyum,,Faiyum,,FaiyumEgypt,county,2,EG-FYM,Atsa,,,,,,,,,,,,region,1,EG-FYM,الفيوم,NONE,0.0,EG-FYM
Egypt,Al-Fayyūm [Fayoum],Faiyum,,,605120,Markaz,Faiyum,,Faiyum,,FaiyumEgypt,county,2,EG-FYM,Fayyum City,,,,,,,,,,,,region,1,EG-FYM,الفيوم,NONE,0.0,EG-FYM
Egypt,Al-Fayyūm 1 & 2 [Fayoum],Faiyum,,,519047,Kism (fully urban),Faiyum,,Faiyum,,FaiyumEgypt,county,2,EG-FYM,Fayyum,,,,,,,,,,,,region,1,EG-FYM,الفيوم,NONE,0.0,EG-FYM
Egypt,Madīnat al-Fayyūm al-Jadīdah [New Al Fayyum],Faiyum,,,433,New City,Faiyum,,Faiyum,,FaiyumEgypt,,,,,,,,,,,,,,,,region,1,EG-FYM,الفيوم,NONE,0.0,EG-FYM
Egypt,Sinnūris,Faiyum,,,692701,Markaz,,,#N/A,,FaiyumEgypt,county,2,EG-FYM,Sinuras,,,,county,2,EG-FYM,Sinuras,,,,,region,1,EG-FYM,الفيوم,LOW,0.8,EG-FYM
Egypt,Ṭāmiyah [Tamiya],Faiyum,,,487150,Markaz,,,#N/A,,FaiyumEgypt,county,2,EG-FYM,Tamya,,,,,,,,,,,,region,1,EG-FYM,الفيوم,NONE,0.0,EG-FYM
Egypt,Ibshawāy,Faiyum,,,453836,Markaz,,,#N/A,,FaiyumEgypt,county,2,EG-FYM,Abshaway,,,,county,2,EG-FYM,Abshaway,,,,,region,1,EG-FYM,الفيوم,LOW,0.875,EG-FYM
Egypt,Yūsuf aṣ-Ṣiddīq [incl. Ash-Shawāshnah],Faiyum,,,396566,Markaz,,,#N/A,,FaiyumEgypt,county,2,EG-FYM,Yousef El sadeq,,,,,,,,,,,,region,1,EG-FYM,الفيوم,NONE,0.0,EG-FYM
Egypt,Al-Maḥallah al-Kubrā,Gharbia,,,817969,Markaz,El-Mahalla El-Kubra,,El-Mahalla El-Kubra,,GharbiaEgypt,county,2,EG-GH,El Mahalla El Kobra,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Al-Maḥallah al-Kubrā 2 [Mahalla el-Kubra],Gharbia,,,281271,Kism (fully urban),El-Mahalla El-Kubra,,El-Mahalla El-Kubra,,GharbiaEgypt,county,2,EG-GH,El Mahalla El Kobra 2,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Ṭanṭā,Gharbia,,,705998,Markaz,Tanta,,Tanta,,GharbiaEgypt,county,2,EG-GH,Tanta,,,,county,2,EG-GH,Tanta,,,,,region,1,EG-GH,الغربية,HIGH,1.0,EG-GH
Egypt,Ṭanṭā 1,Gharbia,,,306719,Kism (fully urban),Tanta,,Tanta,,GharbiaEgypt,county,2,EG-GH,Tanta 1,,,,county,2,EG-GH,Tanta 1,,,,,region,1,EG-GH,الغربية,HIGH,1.0,EG-GH
Egypt,Ṭanṭā 2,Gharbia,,,269929,Kism (fully urban),Tanta,,Tanta,,GharbiaEgypt,county,2,EG-GH,Tanta 2,,,,county,2,EG-GH,Tanta 2,,,,,region,1,EG-GH,الغربية,HIGH,1.0,EG-GH
Egypt,As-Sanṭah,Gharbia,,,500080,Markaz,,,#N/A,,GharbiaEgypt,county,2,EG-GH,Santa,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Kafr az-Zayyāt,Gharbia,,,477948,Markaz,,,#N/A,,GharbiaEgypt,county,2,EG-GH,Kafr Al-Zayyat,,,,county,2,EG-GH,Kafr Al-Zayyat,,,,,region,1,EG-GH,الغربية,MED,0.929,EG-GH
Egypt,Ziftā [Zefta],Gharbia,,,442721,Markaz,,,#N/A,,GharbiaEgypt,,,,,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Samannūd,Gharbia,,,418930,Markaz,,,#N/A,,GharbiaEgypt,county,2,EG-GH,Samannud,,,,county,2,EG-GH,Samannud,,,,,region,1,EG-GH,الغربية,HIGH,1.0,EG-GH
Egypt,Quṭūr,Gharbia,,,352115,Markaz,,,#N/A,,GharbiaEgypt,county,2,EG-GH,Qutur,,,,county,2,EG-GH,Qutur,,,,,region,1,EG-GH,الغربية,HIGH,1.0,EG-GH
Egypt,Basyūn [Basyoun],Gharbia,,,312758,Markaz,,,#N/A,,GharbiaEgypt,county,2,EG-GH,Basyun,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Al-Maḥallah al-Kubrā 1 [Mahalla el-Kubra],Gharbia,,,181469,Kism (fully urban),,,#N/A,,GharbiaEgypt,county,2,EG-GH,El Mahalla El Kobra 1,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Al-Maḥallah al-Kubrā 3 [Mahalla el-Kubra],Gharbia,,,129833,Kism (fully urban),,,#N/A,,GharbiaEgypt,,,,,,,,,,,,,,,,region,1,EG-GH,الغربية,NONE,0.0,EG-GH
Egypt,Ziftā,Gharbia,,,111700,Kism (fully urban),,,#N/A,,GharbiaEgypt,county,2,EG-GH,Zifta,,,,county,2,EG-GH,Zifta,,,,,region,1,EG-GH,الغربية,HIGH,1.0,EG-GH
Egypt,Būlāq al-Dakrūr,Giza,,,1014537,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,county,2,EG-GZ,Bulaq Al-DakrUr,,,,,region,1,EG-GZ,الجيزة,HIGH,1.0,EG-GZ
Egypt,Al-Warrāq,Giza,,,774581,Kism (urban and rural parts),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Ahrām,Giza,,,696696,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,county,2,EG-GZ,Al-Ahram,,,,,region,1,EG-GZ,الجيزة,HIGH,1.0,EG-GZ
Egypt,Imbābah [Imbaba],Giza,,,668471,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Badrashayn [Badrshein],Giza,,,584885,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Imbābah [Imbaba],Giza,,,563806,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-'Ayyāṭ,Giza,,,537276,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Kirdāsah,Giza,,,485132,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,county,2,EG-GZ,Kardasa,,,,,region,1,EG-GZ,الجيزة,LOW,0.8,EG-GZ
Egypt,Aṭ-Ṭālbīah,Giza,,,483690,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Aṣ-Ṣaff,Giza,,,455845,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Awsīm [Ossim],Giza,,,415735,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Aṭfīḥ [Atfeh],Giza,,,402310,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Jīzah [Giza],Giza,,,399467,Markaz,Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-'Umrāniyah,Giza,,,386844,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Jīzah [Giza],Giza,,,301967,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-'Ajūzah,Giza,,,294299,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Madīnat Sittah Uktūbar 2 [6th of October City],Giza,,,207505,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Ḥawāmidiyah,Giza,,,203371,Kism (urban and rural parts),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Madīnat Sittah Uktūbar 1 & 3 [6th of October City],Giza,,,161145,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Ash-Shaykh Zāyid [Sheikh Zayed City],Giza,,,95854,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Ad-Duqqī,Giza,,,74964,Kism (fully urban),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Wāḥāt al-Baḥariyah,Giza,,,42411,Kism (urban and rural parts),Cairo,,Cairo,,GizaEgypt,region,1,EG-GZ,الجيزة,,,,,,,,,,,,region,1,EG-GZ,الجيزة,NONE,0.0,EG-GZ
Egypt,Al-Ismā'īliyah 2 [Ismaïlia],Ismailia,,,254771,Kism (fully urban),Ismaïlia,,Ismaïlia,,IsmailiaEgypt,county,2,EG-IS,Ismailiyya 2,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Al-Ismā'īliyah [Ismaïlia],Ismailia,,,168050,Markaz,Ismaïlia,,Ismaïlia,,IsmailiaEgypt,county,2,EG-IS,Ismailiyya,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Al-Ismā'īliyah 3 [Ismaïlia],Ismailia,,,126647,Kism (fully urban),Ismaïlia,,Ismaïlia,,IsmailiaEgypt,county,2,EG-IS,Ismailiyya 3,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Al-Ismā'īliyah 1 [Ismaïlia],Ismailia,,,48047,Kism (fully urban),Ismaïlia,,Ismaïlia,,IsmailiaEgypt,county,2,EG-IS,Ismailiyya 1,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Abū Ṣuwīr,Ismailia,,,218532,Markaz,,,#N/A,,IsmailiaEgypt,,,,,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Al-Qanṭarah,Ismailia,,,158972,Markaz,,,#N/A,,IsmailiaEgypt,county,2,EG-IS,"Qantara Gharb, al-",,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Fa'id [Fayid],Ismailia,,,144921,Markaz,,,#N/A,,IsmailiaEgypt,county,2,EG-IS,Fayid,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Al-Qaṣāṣīn al-Jadīdah,Ismailia,,,118739,New City,,,#N/A,,IsmailiaEgypt,,,,,,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,At-Tall al-Kabīr,Ismailia,,,109119,Markaz,,,#N/A,,IsmailiaEgypt,county,2,EG-IS,"Tal al-Kabir, al-",,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Al-Qanṭarah Sharq,Ismailia,,,61049,Kism (urban and rural parts),,,#N/A,,IsmailiaEgypt,county,2,EG-IS,"Qantara Sharq, al-",,,,,,,,,,,,region,1,EG-IS,الإسماعيلية,NONE,0.0,EG-IS
Egypt,Kafr ash-Shaykh [Kafr el-Sheikh],Kafr el-Sheikh,,,478530,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Kafr Al-Shaykh,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Sīdī Sālim,Kafr el-Sheikh,,,469402,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Sidi Salim,,,,county,2,EG-KFS,Sidi Salim,,,,,region,1,EG-KFS,كفر الشيخ,HIGH,1.0,EG-KFS
Egypt,Disūq [Desouk],Kafr el-Sheikh,,,439586,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Disuq,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Muṭūbis [Metoubes],Kafr el-Sheikh,,,324515,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Mitubas,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Al-Ḥāmūl,Kafr el-Sheikh,,,311153,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Al Hamul,,,,county,2,EG-KFS,Al Hamul,,,,,region,1,EG-KFS,كفر الشيخ,LOW,0.875,EG-KFS
Egypt,Qallīn,Kafr el-Sheikh,,,284853,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Qillin,,,,county,2,EG-KFS,Qillin,,,,,region,1,EG-KFS,كفر الشيخ,LOW,0.833,EG-KFS
Egypt,Al-Burulus,Kafr el-Sheikh,,,254504,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Burullus,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Biyalā,Kafr el-Sheikh,,,231569,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Biyalu,,,,county,2,EG-KFS,Biyalu,,,,,region,1,EG-KFS,كفر الشيخ,LOW,0.833,EG-KFS
Egypt,Ar-Riyād,Kafr el-Sheikh,,,199801,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Riyad,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Fuwah,Kafr el-Sheikh,,,194046,Markaz,,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Fuwwa,,,,locality,,EG-KFS,فوه,,,,,region,1,EG-KFS,كفر الشيخ,HIGH,1.0,EG-KFS
Egypt,Kafr ash-Shaykh 1 [Kafr el-Sheikh],Kafr el-Sheikh,,,154940,Kism (fully urban),,,#N/A,,Kafr el-SheikhEgypt,,,,,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Disūq [Desouk],Kafr el-Sheikh,,,149291,Kism (fully urban),,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Disuq,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Biyalā,Kafr el-Sheikh,,,89068,Kism (fully urban),,,#N/A,,Kafr el-SheikhEgypt,county,2,EG-KFS,Biyalu,,,,county,2,EG-KFS,Biyalu,,,,,region,1,EG-KFS,كفر الشيخ,LOW,0.833,EG-KFS
Egypt,Kafr ash-Shaykh 2 [Kafr el-Sheikh],Kafr el-Sheikh,,,39629,Kism (fully urban),,,#N/A,,Kafr el-SheikhEgypt,,,,,,,,,,,,,,,,region,1,EG-KFS,كفر الشيخ,NONE,0.0,EG-KFS
Egypt,Al-Uqṣur [Luxor],Luxor,,,268640,Kism (fully urban),Luxor,,Luxor,,LuxorEgypt,county,2,EG-LX,Luxor,,,,,,,,,,,,region,1,EG-LX,الأقصر,NONE,0.0,EG-LX
Egypt,Armant,Luxor,,,188325,Markaz,Luxor,,Luxor,,LuxorEgypt,county,2,EG-LX,Armant,,,,county,2,EG-LX,Armant,,,,,region,1,EG-LX,الأقصر,HIGH,1.0,EG-LX
Egypt,Al-Uqṣur [Luxor],Luxor,,,178030,Markaz,Luxor,,Luxor,,LuxorEgypt,county,2,EG-LX,Luxor,,,,,,,,,,,,region,1,EG-LX,الأقصر,NONE,0.0,EG-LX
Egypt,Al-Qarnah,Luxor,,,176478,Markaz,Luxor,,Luxor,,LuxorEgypt,,,,,,,,,,,,,,,,region,1,EG-LX,الأقصر,NONE,0.0,EG-LX
Egypt,Shurṭah Ṭībah [Tiba],Luxor,,,78558,Markaz,Luxor,,Luxor,,LuxorEgypt,county,2,EG-LX,Tiba police station,,,,,,,,,,,,region,1,EG-LX,الأقصر,NONE,0.0,EG-LX
Egypt,Isnā [Esna],Luxor,,,462787,Markaz,,,#N/A,,LuxorEgypt,county,2,EG-LX,Isna,,,,,,,,,,,,region,1,EG-LX,الأقصر,NONE,0.0,EG-LX
