me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Vatican City,Vatican City,Vatican City,Vatican City,882,Vatican City,State,,Vatican City,,,,country,0,VA,Civitas Vaticana - Città del Vaticano,,,,,,,,,,,,,,,NONE,0.0,
