Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Saint Barthélemy,Au Vent,Au Vent,,,3975,Statistical Area,Gustavia,,Gustavia,,Au VentSaint Barthélemy,microhood,,,Gustavia,,,,,,,,,,,,,,,,NONE,0.0,
Saint Barthélemy,Centre,Centre,,,2939,Statistical Area,Gustavia,,Gustavia,,CentreSaint Barthélemy,microhood,,,Gustavia,,,,,,,,,,,,,,,,NONE,0.0,
Saint Barthélemy,Sous le Vent,Sous le Vent,,,3975,Statistical Area,Gustavia,,Gustavia,,Sous le VentSaint Barthélemy,microhood,,,Gustavia,,,,,,,,,,,,,,,,NONE,0.0,
