Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Algeria,Bordj Ben Azzouz,Biskra,,,12702,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Bordj Ben Azzouz ⴱⴻⵔⴵ ⴱⴻⵏ ⴰⵣⵓⵣ برج بن عزوز,,,,locality,,DZ-07,Bordj Ben Azzouz ⴱⴻⵔⴵ ⴱⴻⵏ ⴰⵣⵓⵣ برج بن عزوز,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,El Feidh,Biskra,,,12602,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,El Feidh ⴼⵉⴹ الفيض,,,,locality,,DZ-07,El Feidh ⴼⵉⴹ الفيض,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Djemorah,Biskra,,,12574,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Djemorah ⴵⵎⵓⵔⴰ جمورة,,,,locality,,DZ-07,Djemorah ⴵⵎⵓⵔⴰ جمورة,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Foughala,Biskra,,,12488,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Foughala ⴼⵓⵖⴰⵍⴰ فوغالة,,,,locality,,DZ-07,Foughala ⴼⵓⵖⴰⵍⴰ فوغالة,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Aïn Naga,Biskra,,,12032,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Ain Naga Aïn Naga عين الناقة,,,,locality,,DZ-07,Ain Naga Aïn Naga عين الناقة,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,El Kantara,Biskra,,,11415,Commune,,,#N/A,2008,BiskraAlgeria,county,2,DZ-07,Daïra El Kantara,,,,county,2,DZ-07,Daïra El Kantara,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,El Outaya,Biskra,,,11155,Commune,,,#N/A,2008,BiskraAlgeria,county,2,DZ-07,Daïra El Outaya,,,,county,2,DZ-07,Daïra El Outaya,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Oumache,Biskra,,,10336,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Oumache ⵓⵎⵎⴰⵛ أوماش,,,,locality,,DZ-07,Oumache ⵓⵎⵎⴰⵛ أوماش,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,El Hadjeb,Biskra,,,10126,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,El Hadjeb ⵍⵃⴰⴵⴻⴱ الحاجب,,,,locality,,DZ-07,El Hadjeb ⵍⵃⴰⴵⴻⴱ الحاجب,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,M'Chouneche,Biskra,,,10107,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,M'Chouneche ⵎⵛⵓⵏⴻⵛ مشونش,,,,locality,,DZ-07,M'Chouneche ⵎⵛⵓⵏⴻⵛ مشونش,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Lichana,Biskra,,,9852,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Lichana ⵍⵉⵛⵀⴰⵏⴰ ليشانة,,,,locality,,DZ-07,Lichana ⵍⵉⵛⵀⴰⵏⴰ ليشانة,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,El Mizaraa,Biskra,,,7601,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,M'Ziraa ⵍⴻⵎⵣⵉⵔⵄⴰ المزيرعة,,,,locality,,DZ-07,M'Ziraa ⵍⴻⵎⵣⵉⵔⵄⴰ المزيرعة,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Ourlal,Biskra,,,7444,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Ourlal ⵓⵔⵍⴰⵍ أورلال,,,,locality,,DZ-07,Ourlal ⵓⵔⵍⴰⵍ أورلال,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,M'Lili,Biskra,,,6497,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,M'Lili ⵎⵍⵉⵍⵉ مليلى,,,,locality,,DZ-07,M'Lili ⵎⵍⵉⵍⵉ مليلى,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Mekhadma,Biskra,,,5425,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Mekhadma مخادمة,,,,locality,,DZ-07,Mekhadma مخادمة,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,El Haouch,Biskra,,,4923,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,El Haouch ⵃⴰⵡⴻⵛ الحوش,,,,locality,,DZ-07,El Haouch ⵃⴰⵡⴻⵛ الحوش,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Branis,Biskra,,,4273,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Branis ⴱⵔⴰⵏⵉⵙ برانيس,,,,locality,,DZ-07,Branis ⴱⵔⴰⵏⵉⵙ برانيس,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Ain Zaatout,Biskra,,,3693,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Aïn Zaatout ⵄⵉⵏ ⵣⴰⵄⵟⵓⵟ عين زعطوط,,,,locality,,DZ-07,Aïn Zaatout ⵄⵉⵏ ⵣⴰⵄⵟⵓⵟ عين زعطوط,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Khenguet Sidi Nadji,Biskra,,,3040,Commune,,,#N/A,2008,BiskraAlgeria,locality,,DZ-07,Khenguet Sidi Nadji,,,,locality,,DZ-07,Khenguet Sidi Nadji,,,,,region,1,DZ-07,Biskra,HIGH,1.0,DZ-07
Algeria,Blida,Blida,,,163586,Province Capital,Algiers,,Algiers,2008,BlidaAlgeria,county,2,DZ-09,Daïra Blida,,,,region,1,DZ-09,Blida,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Ouled Yaïch,Blida,,,87131,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Ouled Yaïch ⵓⵍⴻⴷ ⵉⵄⵉⵛ أولاد يعيش,,,,locality,,DZ-09,Ouled Yaïch ⵓⵍⴻⴷ ⵉⵄⵉⵛ أولاد يعيش,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Larbaâ,Blida,,,83819,Commune,Algiers,,Algiers,2008,BlidaAlgeria,county,2,DZ-09,Daïra Larbâa,,,,county,2,DZ-09,Daïra Larbâa,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Boufarik,Blida,,,71446,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ بوفاريك,,,,locality,,DZ-09,Boufarik ⴱⵓ ⴼⴰⵔⵉⴽ بوفاريك,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Meftah,Blida,,,64978,Commune,Algiers,,Algiers,2008,BlidaAlgeria,county,2,DZ-09,Daïra Meftah,,,,county,2,DZ-09,Daïra Meftah,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Mouzaia,Blida,,,52555,Commune,Algiers,,Algiers,2008,BlidaAlgeria,county,2,DZ-09,Daïra Mouzaia,,,,county,2,DZ-09,Daïra Mouzaia,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Bougara,Blida,,,51203,Commune,Algiers,,Algiers,2008,BlidaAlgeria,county,2,DZ-09,Daïra Bougara,,,,county,2,DZ-09,Daïra Bougara,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,El Affroun,Blida,,,42465,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,El Affroun ⵍⵄⴻⴼⵕⵓⵏ العفرون,,,,locality,,DZ-09,El Affroun ⵍⵄⴻⴼⵕⵓⵏ العفرون,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Oued Alleug,Blida,,,40710,Commune,Algiers,,Algiers,2008,BlidaAlgeria,,,,,x,,,,,,,,,,,region,1,DZ-09,Blida,NONE,0.0,DZ-09
Algeria,Soumaa,Blida,,,37461,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Soumaa ⵚⵓⵎⵄⴻⵝ صومعة,,,,locality,,DZ-09,Soumaa ⵚⵓⵎⵄⴻⵝ صومعة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Beni Tamou,Blida,,,36228,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Beni Tamou ⴱⵏⵉ ⵜⴰⵎⵓ بني تامو,,,,locality,,DZ-09,Beni Tamou ⴱⵏⵉ ⵜⴰⵎⵓ بني تامو,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Bouarfa,Blida,,,35910,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Bouarfa ⴱⵓ ⵄⴻⵕⴼⴰ بوعرفة,,,,locality,,DZ-09,Bouarfa ⴱⵓ ⵄⴻⵕⴼⴰ بوعرفة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Beni Mered,Blida,,,34860,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Beni Mered ⴰⵢⵜ ⵎⴻⵔⴰⴷ بني مراد,,,,locality,,DZ-09,Beni Mered ⴰⵢⵜ ⵎⴻⵔⴰⴷ بني مراد,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Chiffa,Blida,,,34268,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Chiffa ⵛⵛⵉⴼⴻⵝ الشفة,,,,locality,,DZ-09,Chiffa ⵛⵛⵉⴼⴻⵝ الشفة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Bouinan,Blida,,,31070,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Bouinan ⴱⵓ ⵉⵏⴰⵏ بوعينان,,,,locality,,DZ-09,Bouinan ⴱⵓ ⵉⵏⴰⵏ بوعينان,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Chebli,Blida,,,29660,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Chebli ⵛⴻⴱⵍⵉ الشبلي,,,,locality,,DZ-09,Chebli ⵛⴻⴱⵍⵉ الشبلي,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Benkhelil,Blida,,,29404,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ بن خليل,,,,locality,,DZ-09,Benkhelil ⴱⴻⵏ ⵅⵍⵉⵍ بن خليل,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Ouled Slama,Blida,,,29291,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Ouled Slama ⵓⵍⴻⴷ ⵙⵍⴰⵎⴰ أولاد سلامة,,,,locality,,DZ-09,Ouled Slama ⵓⵍⴻⴷ ⵙⵍⴰⵎⴰ أولاد سلامة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Guerouaou,Blida,,,17297,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Guerrouaou ⴳⴻⵔⵡⴰⵡ قرواو,,,,locality,,DZ-09,Guerrouaou ⴳⴻⵔⵡⴰⵡ قرواو,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Aïn Romana,Blida,,,12529,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Aïn Romana ⵄⵉⵏ ⵕⵓⵎⵎⴰⵏⴰ عين الرمانة,,,,locality,,DZ-09,Aïn Romana ⵄⵉⵏ ⵕⵓⵎⵎⴰⵏⴰ عين الرمانة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Oued Djer,Blida,,,6543,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Oued Djer ⵡⴻⴷ ⴵⴻⵔ وادى جر,,,,locality,,DZ-09,Oued Djer ⵡⴻⴷ ⴵⴻⵔ وادى جر,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Hammam Melouane,Blida,,,6076,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Hammam Melouane ⵃⴻⵎⵎⴰⵎ ⵎⴻⵍⵡⴰⵏ حمام ملوان,,,,locality,,DZ-09,Hammam Melouane ⵃⴻⵎⵎⴰⵎ ⵎⴻⵍⵡⴰⵏ حمام ملوان,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Djebabra,Blida,,,3403,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Djebabra ⴵⴱⴰⴱⵔⴰ جبابرة,,,,locality,,DZ-09,Djebabra ⴵⴱⴰⴱⵔⴰ جبابرة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Chréa,Blida,,,783,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Chréa ⵛⵔⵉⵄⴻⵝ الشريعة,,,,locality,,DZ-09,Chréa ⵛⵔⵉⵄⴻⵝ الشريعة,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Souhane,Blida,,,260,Commune,Algiers,,Algiers,2008,BlidaAlgeria,locality,,DZ-09,Souhane ⵚⵓⵃⴰⵏ صوحان,,,,locality,,DZ-09,Souhane ⵚⵓⵃⴰⵏ صوحان,,,,,region,1,DZ-09,Blida,HIGH,1.0,DZ-09
Algeria,Bordj Badji Mokhtar,Bordj Badji Mokhtar,,,16437,Commune,,,#N/A,2008,Bordj Badji MokhtarAlgeria,,,,,,,,region,1,DZ-50,Bordj Badji Mokhtar,,,,,region,1,DZ-50,Bordj Badji Mokhtar,HIGH,1.0,DZ-50
Algeria,Bordj Bou Arreridj,Bordj Bou Arreridj,,,168346,Province Capital,,,#N/A,2008,Bordj Bou ArreridjAlgeria,,,,,,,,region,1,DZ-34,Bordj Bou Arreridj,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ras El Oued,Bordj Bou Arreridj,,,51482,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,county,2,DZ-34,Daïra Ras El Oued,,,,county,2,DZ-34,Daïra Ras El Oued,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Bordj Ghedir,Bordj Bou Arreridj,,,26042,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Bordj Ghedir ⴱⵓⵔⴵ ⵍⴻⵖⴷⵉⵔ برج الغدير,,,,locality,,DZ-34,Bordj Ghedir ⴱⵓⵔⴵ ⵍⴻⵖⴷⵉⵔ برج الغدير,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Khelil,Bordj Bou Arreridj,,,26037,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Khelil ⵅⵍⵉⵍ خلـيل,,,,locality,,DZ-34,Khelil ⵅⵍⵉⵍ خلـيل,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,El Hamadia,Bordj Bou Arreridj,,,24949,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,county,2,DZ-34,Daïra El Hammadia,,,,county,2,DZ-34,Daïra El Hammadia,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,El Achir,Bordj Bou Arreridj,,,23101,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,El Achir ⵍⵢⴰⵛⵉⵔ اليشير,,,,locality,,DZ-34,El Achir ⵍⵢⴰⵛⵉⵔ اليشير,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Medjana,Bordj Bou Arreridj,,,22402,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,county,2,DZ-34,Daïra Medjana,,,,county,2,DZ-34,Daïra Medjana,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Mansoura,Bordj Bou Arreridj,,,21280,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Mansoura ⵎⴻⵏⵙⵓⵔⴰ منصورة,,,,locality,,DZ-34,Mansoura ⵎⴻⵏⵙⵓⵔⴰ منصورة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Hasnaoua,Bordj Bou Arreridj,,,19485,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Hasnaoua ⵃⴻⵙⵏⴰⵡⴰ حسناوة,,,,locality,,DZ-34,Hasnaoua ⵃⴻⵙⵏⴰⵡⴰ حسناوة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,El M'hir,Bordj Bou Arreridj,,,17492,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,El Mehir ⵍⴻⵎⵀⵉⵔ المهير,,,,locality,,DZ-34,El Mehir ⵍⴻⵎⵀⵉⵔ المهير,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,El Ach,Bordj Bou Arreridj,,,17140,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,El Euch ⵍⵄⴻⵛ العش,,,,locality,,DZ-34,El Euch ⵍⵄⴻⵛ العش,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ouled Dahmane,Bordj Bou Arreridj,,,16501,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Ouled Dahmane ⵡⵍⴰⴷ ⴷⴻⵃⵎⴰⵏ أولاد دحمان,,,,locality,,DZ-34,Ouled Dahmane ⵡⵍⴰⴷ ⴷⴻⵃⵎⴰⵏ أولاد دحمان,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Bir Kasdali,Bordj Bou Arreridj,,,14768,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Bir Kasdali ⴱⵉⵔ ⵇⴰⵙⴷⵉ ⵄⵍⵉ بئر قصد علي,,,,locality,,DZ-34,Bir Kasdali ⴱⵉⵔ ⵇⴰⵙⴷⵉ ⵄⵍⵉ بئر قصد علي,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,El Anceur,Bordj Bou Arreridj,,,14739,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,El Annasser ⵍⴻⵄⵏⴰⵚⴻⵔ العناصر,,,,locality,,DZ-34,El Annasser ⵍⴻⵄⵏⴰⵚⴻⵔ العناصر,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Aïn Taghrout,Bordj Bou Arreridj,,,12906,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Aïn Taghrout ⵄⵉⵏ ⵜⴰⵖⵔⵓⵜ عين تاغروت,,,,locality,,DZ-34,Aïn Taghrout ⵄⵉⵏ ⵜⴰⵖⵔⵓⵜ عين تاغروت,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ksour,Bordj Bou Arreridj,,,11814,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Ksour ⵍⴻⵇⵚⵓⵔ القصور,,,,locality,,DZ-34,Ksour ⵍⴻⵇⵚⵓⵔ القصور,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Sidi Embarek,Bordj Bou Arreridj,,,11641,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Sidi Embarek ⵙⵉⴷⵉ ⵎⴱⴰⵔⴻⴽ سيدي امبارك,,,,locality,,DZ-34,Sidi Embarek ⵙⵉⴷⵉ ⵎⴱⴰⵔⴻⴽ سيدي امبارك,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ben Daoud,Bordj Bou Arreridj,,,11632,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Bendaoud ⴱⴻⵏ ⴷⴰⵡⴻⴷ بن داود,,,,locality,,DZ-34,Bendaoud ⴱⴻⵏ ⴷⴰⵡⴻⴷ بن داود,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ghilassa,Bordj Bou Arreridj,,,11044,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Ghilassa ⵖⵉⵍⴰⵙⴰ غيلاسة,,,,locality,,DZ-34,Ghilassa ⵖⵉⵍⴰⵙⴰ غيلاسة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Belimour,Bordj Bou Arreridj,,,11019,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Belimour ⴱⴻⵍⵉⵎⵓⵔ بليمور,,,,locality,,DZ-34,Belimour ⴱⴻⵍⵉⵎⵓⵔ بليمور,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Rabta,Bordj Bou Arreridj,,,11012,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Rabta ⵔⵔⴰⴱⵟⴰ الرابطة,,,,locality,,DZ-34,Rabta ⵔⵔⴰⴱⵟⴰ الرابطة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Bordj Zemoura,Bordj Bou Arreridj,,,10296,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Bordj Zemoura ⴱⵓⵔⴵ ⵣⴻⵎⵎⵓⵔⴰ برج زمورة,,,,locality,,DZ-34,Bordj Zemoura ⴱⵓⵔⴵ ⵣⴻⵎⵎⵓⵔⴰ برج زمورة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Tixter,Bordj Bou Arreridj,,,10190,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Tixter ⵜⵉⴽⴻⵙⵜⴰⵔ تكستار,,,,locality,,DZ-34,Tixter ⵜⵉⴽⴻⵙⵜⴰⵔ تكستار,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Aïn Tesra,Bordj Bou Arreridj,,,9570,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Aïn Tassera ⵄⵉⵏ ⵜⴻⵙⵔⴰ عين تسرة,,,,locality,,DZ-34,Aïn Tassera ⵄⵉⵏ ⵜⴻⵙⵔⴰ عين تسرة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Djaafra,Bordj Bou Arreridj,,,7998,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,county,2,DZ-34,Daïra Djaafra,,,,county,2,DZ-34,Daïra Djaafra,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ouled Brahim,Bordj Bou Arreridj,,,7874,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Ouled Brahem ⵡⵍⴰⴷ ⴱⵔⴰⵀⴻⵎ أولاد براهم,,,,locality,,DZ-34,Ouled Brahem ⵡⵍⴰⴷ ⴱⵔⴰⵀⴻⵎ أولاد براهم,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,El Main,Bordj Bou Arreridj,,,6237,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,El Main ⵉⵍⵎⴰⵢⴻⵏ الماين,,,,locality,,DZ-34,El Main ⵉⵍⵎⴰⵢⴻⵏ الماين,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Colla,Bordj Bou Arreridj,,,6123,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Colla ⵍⵇⵓⵍ القلة,,,,locality,,DZ-34,Colla ⵍⵇⵓⵍ القلة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Teniet En Nasr,Bordj Bou Arreridj,,,5775,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Teniet Ennasr ⵜⵏⵉⵢⴻⵜ ⵏⵏⴰⵚⵔ ثنية النصر,,,,locality,,DZ-34,Teniet Ennasr ⵜⵏⵉⵢⴻⵜ ⵏⵏⴰⵚⵔ ثنية النصر,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Haraza,Bordj Bou Arreridj,,,5569,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Haraza ⵃⴻⵔⵔⴰⵣⴰ حرازة,,,,locality,,DZ-34,Haraza ⵃⴻⵔⵔⴰⵣⴰ حرازة,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Taglait,Bordj Bou Arreridj,,,5008,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Taglait ⵜⴰⵇⵍⵉⵄⵜ تقلعيت,,,,locality,,DZ-34,Taglait ⵜⴰⵇⵍⵉⵄⵜ تقلعيت,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Tassameurt,Bordj Bou Arreridj,,,4134,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Tassamert ⵜⴰⵙⴰⵎⵎⴰⵔⵜ تاسمرت,,,,locality,,DZ-34,Tassamert ⵜⴰⵙⴰⵎⵎⴰⵔⵜ تاسمرت,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
Algeria,Ouled Sidi Brahim,Bordj Bou Arreridj,,,2705,Commune,,,#N/A,2008,Bordj Bou ArreridjAlgeria,locality,,DZ-34,Ouled Sidi Brahim ⵡⵍⴰⴷ ⵙⵉⴷⵉ ⴱⵔⴰⵀⵉⵎ أولاد سيدي إبراهيم,,,,locality,,DZ-34,Ouled Sidi Brahim ⵡⵍⴰⴷ ⵙⵉⴷⵉ ⴱⵔⴰⵀⵉⵎ أولاد سيدي إبراهيم,,,,,region,1,DZ-34,Bordj Bou Arreridj,HIGH,1.0,DZ-34
