Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Kazakhstan,Bukhar-Zhyrau,Karagandy,,,53650,District,Karagandy,,Karagandy,,KaragandyKazakhstan,county,2,KZ-35,Бұқар жырау ауданы,,,,county,2,KZ-35,Бұқар жырау ауданы,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Saran,Karagandy,,,43795,City with Environs,Karagandy,,Karagandy,,KaragandyKazakhstan,county,2,KZ-35,Саран қаласының әкімшілігі,,,,locality,,KZ-35,Саран,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Balkhash,Karagandy,,,77930,City with Environs,,,#N/A,,KaragandyKazakhstan,county,2,KZ-35,Балқаш Қ.Ә.,,,,locality,,KZ-35,Балқаш,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Abay,Karagandy,,,59102,District,,,#N/A,,KaragandyKazakhstan,county,2,KZ-35,Абай ауданы,,,,locality,,KZ-35,Абай қаласы әкімшілігі,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Shet aýdany,Karagandy,,,38077,District,,,#N/A,,KaragandyKazakhstan,county,2,KZ-35,Шет ауданы,,,,,,,,,,,,region,1,KZ-35,Қарағанды облысы,NONE,0.0,KZ-35
Kazakhstan,Karkaraly,Karagandy,,,30984,District,,,#N/A,,KaragandyKazakhstan,county,2,KZ-35,Қарқаралы ауданы,,,,county,2,KZ-35,Қарқаралы ауданы,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Osakarov aýdany,Karagandy,,,30339,District,,,#N/A,,KaragandyKazakhstan,county,2,KZ-35,Осакаров ауданы,,,,,,,,,,,,region,1,KZ-35,Қарағанды облысы,NONE,0.0,KZ-35
Kazakhstan,Nura aýdany,Karagandy,,,22444,District,,,#N/A,,KaragandyKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-35,Қарағанды облысы,NONE,0.0,KZ-35
Kazakhstan,Aktogay,Karagandy,,,16071,District,,,#N/A,,KaragandyKazakhstan,county,2,KZ-55,Ақтоғай ауданы,,,,county,2,KZ-35,Ақтоғай ауданы,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Priozersk,Karagandy,,,11179,City,,,#N/A,,KaragandyKazakhstan,county,2,KZ-35,Приозерск Қ.Ә.,,,,county,2,KZ-35,Приозерск Қ.Ә.,,,,,region,1,KZ-35,Қарағанды облысы,HIGH,1.0,KZ-35
Kazakhstan,Kostanay,Kostanay,,,263432,City,Kostanay,,Kostanay,,KostanayKazakhstan,county,2,KZ-39,Қостанай Қ.Ә.,,,,county,2,KZ-39,Қостанай Қ.Ә.,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Rudny,Kostanay,,,123809,City with Environs,Kostanay,,Kostanay,,KostanayKazakhstan,county,2,KZ-39,Рудный Қ.Ә.,,,,locality,,KZ-39,Рудный,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Kostanay,Kostanay,,,73160,District,Kostanay,,Kostanay,,KostanayKazakhstan,county,2,KZ-39,Қостанай Қ.Ә.,,,,county,2,KZ-39,Қостанай Қ.Ә.,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Zhetikara,Kostanay,,,42728,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Жітіқара ауданы,,,,county,2,KZ-39,Жітіқара ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Arkalyk,Kostanay,,,38563,City with Environs,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Арқалық Қ.Ә.,,,,county,2,KZ-39,Арқалық Қ.Ә.,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Auliekol,Kostanay,,,34972,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Әулиекөл ауданы,,,,county,2,KZ-39,Әулиекөл ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Lisakovsk,Kostanay,,,34775,City with Environs,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Лисаковск Қ.Ә.,,,,county,2,KZ-39,Лисаковск Қ.Ә.,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Karabalyk,Kostanay,,,24593,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Қарабалық ауданы,,,,locality,,KZ-39,Қарабалық,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Fyodorov,Kostanay,,,24082,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Федоров ауданы,,,,county,2,KZ-39,Федоров ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,"Taran, Beimbet Mailin",Kostanay,,,22983,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Бейімбет Майлин ауданы,,,,,,,,,,,,region,1,KZ-39,Қостанай облысы,NONE,0.0,KZ-39
Kazakhstan,Mendykara,Kostanay,,,22217,District,,,#N/A,,KostanayKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-39,Қостанай облысы,NONE,0.0,KZ-39
Kazakhstan,Karasu,Kostanay,,,20690,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Қарасу ауданы,,,,county,2,KZ-39,Қарасу ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Sarykól aýdany,Kostanay,,,17546,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Сарыкөл ауданы,,,,,,,,,,,,region,1,KZ-39,Қостанай облысы,NONE,0.0,KZ-39
Kazakhstan,Denisov,Kostanay,,,16565,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Денисов ауданы,,,,county,2,KZ-39,Денисов ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Uzunkol,Kostanay,,,15347,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Ұзынкөл ауданы,,,,county,2,KZ-39,Ұзынкөл ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Amangeldi aýdany,Kostanay,,,13506,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Амангелді ауданы,,,,,,,,,,,,region,1,KZ-39,Қостанай облысы,NONE,0.0,KZ-39
Kazakhstan,Altynsarin,Kostanay,,,12471,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Алтынсарин ауданы,,,,county,2,KZ-39,Алтынсарин ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Kamysty,Kostanay,,,10933,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Қамысты ауданы,,,,locality,,KZ-39,Камысты,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Zhangeldi,Kostanay,,,10820,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Жангелдин ауданы,,,,,,,,,,,,region,1,KZ-39,Қостанай облысы,NONE,0.0,KZ-39
Kazakhstan,Nauyrzym,Kostanay,,,9253,District,,,#N/A,,KostanayKazakhstan,county,2,KZ-39,Науырзым ауданы,,,,county,2,KZ-39,Науырзым ауданы,,,,,region,1,KZ-39,Қостанай облысы,HIGH,1.0,KZ-39
Kazakhstan,Baikonur,Kyzylorda,,,34544,City,Baikonur,,Baikonur,,KyzylordaKazakhstan,county,2,KZ-71,Байқоңыр ауданы,,,,locality,,KZ-43,Байқоңыр Қ.Ә.,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Kyzylorda,Kyzylorda,,,348370,City with Environs,Kyzylorda,,Kyzylorda,,KyzylordaKazakhstan,county,2,KZ-43,Қызылорда қаласының әкімдігі,,,,region,1,KZ-43,Қызылорда облысы,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Shieli,Kyzylorda,,,85016,District,,,#N/A,,KyzylordaKazakhstan,county,2,KZ-43,Шиелі ауданы,,,,county,2,KZ-43,Шиелі ауданы,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Zhanakorgan,Kyzylorda,,,80237,District,,,#N/A,,KyzylordaKazakhstan,county,2,KZ-43,Жаңақорған ауданы,,,,county,2,KZ-43,Жаңақорған ауданы,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Aral aýdany,Kyzylorda,,,78434,District,,,#N/A,,KyzylordaKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-43,Қызылорда облысы,NONE,0.0,KZ-43
Kazakhstan,Kazaly,Kyzylorda,,,78362,District,,,#N/A,,KyzylordaKazakhstan,county,2,KZ-43,Қазалы ауданы,,,,county,2,KZ-43,Қазалы ауданы,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Karmakshy,Kyzylorda,,,52171,District,,,#N/A,,KyzylordaKazakhstan,county,2,KZ-43,Қармақшы ауданы,,,,county,2,KZ-43,Қармақшы ауданы,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Syrdariya,Kyzylorda,,,37850,District,,,#N/A,,KyzylordaKazakhstan,county,2,KZ-43,Сырдария ауданы,,,,county,2,KZ-43,Сырдария ауданы,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Zhalagash,Kyzylorda,,,35917,District,,,#N/A,,KyzylordaKazakhstan,county,2,KZ-43,Жалағаш ауданы,,,,locality,,KZ-43,Жалағаш,,,,,region,1,KZ-43,Қызылорда облысы,HIGH,1.0,KZ-43
Kazakhstan,Aktau,Mangystau,,,269665,City with Environs,Aktau,,Aktau,,MangystauKazakhstan,county,2,KZ-47,Ақтау қалалық әкімдігі,,,,county,2,KZ-47,Ақтау қалалық әкімдігі,,,,,region,1,KZ-47,Маңғыстау облысы,HIGH,1.0,KZ-47
Kazakhstan,Zhanaozen,Mangystau,,,146719,City with Environs,Zhanaozen,,Zhanaozen,,MangystauKazakhstan,county,2,KZ-47,Жаңаөзен қалалық әкімдігі,,,,locality,,KZ-47,Жаңаөзен,,,,,region,1,KZ-47,Маңғыстау облысы,HIGH,1.0,KZ-47
Kazakhstan,Munaily,Mangystau,,,162237,District,,,#N/A,,MangystauKazakhstan,county,2,KZ-47,Мұнайлы ауданы,,,,county,2,KZ-47,Мұнайлы ауданы,,,,,region,1,KZ-47,Маңғыстау облысы,HIGH,1.0,KZ-47
Kazakhstan,Beyneu,Mangystau,,,72190,District,,,#N/A,,MangystauKazakhstan,county,2,KZ-47,Бейнеу ауданы,,,,county,2,KZ-47,Бейнеу ауданы,,,,,region,1,KZ-47,Маңғыстау облысы,HIGH,1.0,KZ-47
Kazakhstan,Tupkaragan,Mangystau,,,38671,District,,,#N/A,,MangystauKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-47,Маңғыстау облысы,NONE,0.0,KZ-47
Kazakhstan,Karakiya,Mangystau,,,36654,District,,,#N/A,,MangystauKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-47,Маңғыстау облысы,NONE,0.0,KZ-47
Kazakhstan,Mangystau,Mangystau,,,35265,District,,,#N/A,,MangystauKazakhstan,county,2,KZ-47,Маңғыстау ауданы,,,,region,1,KZ-47,Маңғыстау облысы,,,,,region,1,KZ-47,Маңғыстау облысы,HIGH,1.0,KZ-47
Kazakhstan,Petropavl,North Kazakhstan,,,221902,City with Environs,Petropavl,,Petropavl,,North KazakhstanKazakhstan,county,2,KZ-59,Петропавл қалалық әкімшілігі,,,,locality,,KZ-59,Петропавл,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Kyzylzhar,North Kazakhstan,,,46365,District,,,#N/A,,North KazakhstanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,NONE,0.0,KZ-59
Kazakhstan,Taiynsha,North Kazakhstan,,,40455,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Тайынша ауданы,,,,county,2,KZ-59,Тайынша ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Gabit Musirepov,North Kazakhstan,,,35834,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Ғабит Мүсірепов ауданы,,,,county,2,KZ-59,Ғабит Мүсірепов ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Aiyrtau,North Kazakhstan,,,32834,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Айыртау ауданы,,,,county,2,KZ-59,Айыртау ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Magzhan Zhumabaev,North Kazakhstan,,,27426,District,,,#N/A,,North KazakhstanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,NONE,0.0,KZ-59
Kazakhstan,Esil aýdany,North Kazakhstan,,,21400,District,,,#N/A,,North KazakhstanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,NONE,0.0,KZ-59
Kazakhstan,Zhambyl,North Kazakhstan,,,18235,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Жамбыл ауданы,,,,county,2,KZ-59,Жамбыл ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Akkayin,North Kazakhstan,,,18211,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Аққайың ауданы,,,,county,2,KZ-59,Аққайың ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Shal akyn,North Kazakhstan,,,18008,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Шал ақын ауданы,,,,county,2,KZ-59,Шал ақын ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Mamlyut,North Kazakhstan,,,17578,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Мамлют ауданы,,,,locality,,KZ-59,Мәмлүт,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Akzhar,North Kazakhstan,,,13531,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Ақжар ауданы,,,,county,2,KZ-59,Ақжар ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Ualikhanov,North Kazakhstan,,,13233,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Уәлиханов ауданы,,,,county,2,KZ-59,Уәлиханов ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Timiryazev,North Kazakhstan,,,9954,District,,,#N/A,,North KazakhstanKazakhstan,county,2,KZ-59,Тимирязев ауданы,,,,county,2,KZ-59,Тимирязев ауданы,,,,,region,1,KZ-59,Солтүстік Қазақстан облысы,HIGH,1.0,KZ-59
Kazakhstan,Esil aýdany,Nur-Sultan,,,396970,City District,Astana,,Astana,,Nur-SultanKazakhstan,county,2,KZ-71,Алматы ауданы,,,,,,,,,,,,region,1,KZ-71,Астана,NONE,0.0,KZ-71
Kazakhstan,Almaty aýdany,Nur-Sultan,,,364291,City District,Astana,,Astana,,Nur-SultanKazakhstan,county,2,KZ-71,Есіл ауданы,,,,,,,,,,,,region,1,KZ-71,Астана,NONE,0.0,KZ-71
Kazakhstan,Sarya,Nur-Sultan,,,345023,City District,Astana,,Astana,,Nur-SultanKazakhstan,county,2,KZ-71,Сарыарқа ауданы,,,,,,,,,,,,region,1,KZ-71,Астана,NONE,0.0,KZ-71
Kazakhstan,Baıqońyr aýdany,Nur-Sultan,,,234498,City District,Astana,,Astana,,Nur-SultanKazakhstan,county,2,KZ-71,Байқоңыр ауданы,,,,,,,,,,,,region,1,KZ-71,Астана,NONE,0.0,KZ-71
Kazakhstan,Ekibastuz,Pavlodar,,,145535,City with Environs,Ekibastuz,,Ekibastuz,,PavlodarKazakhstan,county,2,KZ-55,Екібастұз қаласының әкімшілігі,,,,locality,,KZ-55,Екібастұз,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Pavlodar,Pavlodar,,,366698,City with Environs,Pavlodar,,Pavlodar,,PavlodarKazakhstan,county,2,KZ-55,Павлодар ауданы,,,,region,1,KZ-55,Павлодар облысы,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Aksu,Pavlodar,,,72282,City with Environs,Pavlodar,,Pavlodar,,PavlodarKazakhstan,county,2,KZ-33,Ақсу ауданы,,,,locality,,KZ-55,Ақсу,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Pavlodar aýdany,Pavlodar,,,26676,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Павлодар ауданы,,,,,,,,,,,,region,1,KZ-55,Павлодар облысы,NONE,0.0,KZ-55
Kazakhstan,Bayanaul,Pavlodar,,,23763,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Баянауыл ауданы,,,,county,2,KZ-55,Баянауыл ауданы,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,"Kachıry, Kashyr",Pavlodar,,,19966,District,,,#N/A,,PavlodarKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-55,Павлодар облысы,NONE,0.0,KZ-55
Kazakhstan,Sharbakty,Pavlodar,,,19064,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Шарбақты ауданы,,,,county,2,KZ-55,Шарбақты ауданы,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Ertis aýdany,Pavlodar,,,17063,District,,,#N/A,,PavlodarKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-55,Павлодар облысы,NONE,0.0,KZ-55
Kazakhstan,Zhelezin,Pavlodar,,,15291,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Железин ауданы,,,,county,2,KZ-55,Железин ауданы,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Aktogay,Pavlodar,,,12937,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Ақтоғай ауданы,,,,county,2,KZ-55,Ақтоғай ауданы,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Uspen,Pavlodar,,,12558,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Успен ауданы,,,,county,2,KZ-55,Успен ауданы,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,"Akkuli, Lebjaji, Lebyazhye",Pavlodar,,,12518,District,,,#N/A,,PavlodarKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-55,Павлодар облысы,NONE,0.0,KZ-55
Kazakhstan,May,Pavlodar,,,10478,District,,,#N/A,,PavlodarKazakhstan,county,2,KZ-55,Май ауданы,,,,locality,,KZ-55,Май,,,,,region,1,KZ-55,Павлодар облысы,HIGH,1.0,KZ-55
Kazakhstan,Qarataý aýdany,Shymkent Qalasy,,,349775,City District,Shymkent,,Shymkent,,Shymkent QalasyKazakhstan,county,2,KZ-79,Қаратау ауданы,,,,,,,,,,,,,,,,NONE,0.0,
Kazakhstan,Abaı aýdany,Shymkent Qalasy,,,343556,City District,Shymkent,,Shymkent,,Shymkent QalasyKazakhstan,county,2,KZ-79,Абай ауданы,,,,,,,,,,,,,,,,NONE,0.0,
Kazakhstan,Eńbekshi aýdany,Shymkent Qalasy,,,289158,City District,Shymkent,,Shymkent,,Shymkent QalasyKazakhstan,county,2,KZ-79,Еңбекші ауданы,,,,,,,,,,,,,,,,NONE,0.0,
Kazakhstan,Ál Farabı aýdany,Shymkent Qalasy,,,201624,City District,Shymkent,,Shymkent,,Shymkent QalasyKazakhstan,county,2,KZ-79,Әл-Фараби ауданы,,,,,,,,,,,,,,,,NONE,0.0,
Kazakhstan,Sayram,Túrkistan,,,230621,District,Shymkent,,Shymkent,,TúrkistanKazakhstan,county,2,KZ-61,Сайрам ауданы,,,,county,2,KZ-61,Сайрам ауданы,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Turkistan,Túrkistan,,,218331,City,Turkistan,,Turkistan,,TúrkistanKazakhstan,county,2,KZ-61,Түркістан Қ.Ә.,,,,county,2,KZ-61,Түркістан Қ.Ә.,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Jetisaı aýdany,Túrkistan,,,187019,District,Zhetisay,,Zhetisay,,TúrkistanKazakhstan,county,2,KZ-61,Жетісай ауданы,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Maktaaral,Túrkistan,,,128866,District,Zhetisay,,Zhetisay,,TúrkistanKazakhstan,county,2,KZ-61,Мақтаарал ауданы,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Saryaǵash aýdany,Túrkistan,,,218024,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Сарыағаш ауданы,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Keles aýdany,Túrkistan,,,133247,District,,,#N/A,,TúrkistanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Ordabasy aýdany,Túrkistan,,,127041,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Ордабасы ауданы,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Tole Bi,Túrkistan,,,120481,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Төле би ауданы,,,,county,2,KZ-61,Төле би ауданы,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Kazygurt,Túrkistan,,,115891,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Қазығұрт ауданы,,,,county,2,KZ-61,Қазығұрт ауданы,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Túlkibas aýdany,Túrkistan,,,106127,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Түлкібас ауданы,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Sauran aýdany,Túrkistan,,,99488,District,,,#N/A,,TúrkistanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Kentau,Túrkistan,,,99205,City with Environs,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Кентау қаласының әкімшілігі,,,,locality,,KZ-61,Кентау,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Shardara aýdany,Túrkistan,,,84122,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Шардара ауданы,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Arys,Túrkistan,,,78781,City with Environs,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Арыс қаласының әкімшілігі,,,,locality,,KZ-61,Арыс,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Sozak,Túrkistan,,,62910,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Созақ ауданы,,,,county,2,KZ-61,Созақ ауданы,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Otyrar aýdany,Túrkistan,,,51489,District,,,#N/A,,TúrkistanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-61,Түркістан облысы,NONE,0.0,KZ-61
Kazakhstan,Baydibek,Túrkistan,,,48859,District,,,#N/A,,TúrkistanKazakhstan,county,2,KZ-61,Бәйдібек ауданы,,,,county,2,KZ-61,Бәйдібек ауданы,,,,,region,1,KZ-61,Түркістан облысы,HIGH,1.0,KZ-61
Kazakhstan,Jezkazgan,Ulytau,,,92623,City with Environs,Jezkazgan,,Jezkazgan,,UlytauKazakhstan,county,2,KZ-62,Жезқазған Қ.Ә.,,,,county,2,KZ-62,Жезқазған Қ.Ә.,,,,,region,1,KZ-62,Ұлытау облысы,HIGH,1.0,KZ-62
Kazakhstan,Satbayev,Ulytau,,,68523,City with Environs,,,#N/A,,UlytauKazakhstan,county,2,KZ-62,Сәтбаев Қ.Ә.,,,,county,2,KZ-62,Сәтбаев Қ.Ә.,,,,,region,1,KZ-62,Ұлытау облысы,HIGH,1.0,KZ-62
Kazakhstan,Zhanaarka,Ulytau,,,31150,District,,,#N/A,,UlytauKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-62,Ұлытау облысы,NONE,0.0,KZ-62
Kazakhstan,Karazhal,Ulytau,,,17447,City with Environs,,,#N/A,,UlytauKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-62,Ұлытау облысы,NONE,0.0,KZ-62
Kazakhstan,Ulytau,Ulytau,,,11271,District,,,#N/A,,UlytauKazakhstan,county,2,KZ-62,Ұлытау ауданы,,,,region,1,KZ-62,Ұлытау облысы,,,,,region,1,KZ-62,Ұлытау облысы,HIGH,1.0,KZ-62
Kazakhstan,Oral,West Kazakhstan,,,355205,City with Environs,Oral,,Oral,,West KazakhstanKazakhstan,county,2,KZ-27,Орал қалалық әкімдігі,,,,county,2,KZ-27,Орал қалалық әкімдігі,,,,,region,1,KZ-27,Батыс Қазақстан облысы,HIGH,1.0,KZ-27
Kazakhstan,"Zelenov, Bayterek",West Kazakhstan,,,59759,District,,,#N/A,,West KazakhstanKazakhstan,,,,,,,,,,,,,,,,region,1,KZ-27,Батыс Қазақстан облысы,NONE,0.0,KZ-27
Kazakhstan,Borili,West Kazakhstan,,,58381,District,,,#N/A,,West KazakhstanKazakhstan,county,2,KZ-27,Бөрлі ауданы,,,,county,2,KZ-27,Бөрлі ауданы,,,,,region,1,KZ-27,Батыс Қазақстан облысы,HIGH,1.0,KZ-27
Kazakhstan,Terekti aýdany,West Kazakhstan,,,38956,District,,,#N/A,,West KazakhstanKazakhstan,county,2,KZ-27,Теректі ауданы,,,,,,,,,,,,region,1,KZ-27,Батыс Қазақстан облысы,NONE,0.0,KZ-27
Kazakhstan,Akzhaik,West Kazakhstan,,,36073,District,,,#N/A,,West KazakhstanKazakhstan,county,2,KZ-27,Ақжайық ауданы,,,,county,2,KZ-27,Ақжайық ауданы,,,,,region,1,KZ-27,Батыс Қазақстан облысы,HIGH,1.0,KZ-27
