Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Sweden,Norrköping,Östergötland,,,144458,Municipality,Norrköping,,Norrköping,,ÖstergötlandSweden,county,2,SE-E,Norrköpings kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Mjölby,Östergötland,,,28269,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Mjölby kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Finspång,Östergötland,,,21889,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Finspångs kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Söderköping,Östergötland,,,14673,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Söderköpings kommun,,,,county,2,SE-E,Söderköpings kommun,,,,,region,1,SE-E,Östergötlands län,LOW,0.783,SE-E
Sweden,Kinda,Östergötland,,,10048,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Kinda kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Valdemarsvik,Östergötland,,,7660,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Valdemarsviks kommun,,,,county,2,SE-E,Valdemarsviks kommun,,,,,region,1,SE-E,Östergötlands län,LOW,0.8,SE-E
Sweden,Vadstena,Östergötland,,,7528,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Vadstena kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Boxholm,Östergötland,,,5512,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Boxholms kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Ödeshög,Östergötland,,,5309,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Ödeshögs kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Ydre,Östergötland,,,3695,Municipality,,,#N/A,,ÖstergötlandSweden,county,2,SE-E,Ydre kommun,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Ängelholm,Skåne,,,43633,Municipality,Ängelholm,,Ängelholm,,SkåneSweden,county,2,SE-M,Ängelholms kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Hässleholm,Skåne,,,52309,Municipality,Hässleholm,,Hässleholm,,SkåneSweden,county,2,SE-M,Hässleholms kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Helsingborg,Skåne,,,150109,Municipality,Helsingborg,,Helsingborg,,SkåneSweden,county,2,SE-M,Helsingborgs kommun,,,,county,2,SE-M,Helsingborgs kommun,,,,,region,1,SE-M,Skåne län,LOW,0.783,SE-M
Sweden,Kristianstad,Skåne,,,86641,Municipality,Kristianstad,,Kristianstad,,SkåneSweden,county,2,SE-M,Kristianstads kommun,,,,county,2,SE-M,Kristianstads kommun,,,,,region,1,SE-M,Skåne län,LOW,0.8,SE-M
Sweden,Malmö,Skåne,,,351749,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Malmö kommun,,,,locality,,SE-M,Malmö,,,,,region,1,SE-M,Skåne län,HIGH,1.0,SE-M
Sweden,Lund,Skåne,,,127376,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Lunds kommun,,,,county,2,SE-M,Lunds kommun,,,,,region,1,SE-M,Skåne län,HIGH,1.0,SE-M
Sweden,Trelleborg,Skåne,,,46231,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Trelleborgs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Vellinge,Skåne,,,37452,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Vellinge kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Eslöv,Skåne,,,34593,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Eslövs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Kävlinge,Skåne,,,32341,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Kävlinge kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Staffanstorp,Skåne,,,26242,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Staffanstorps kommun,,,,county,2,SE-M,Staffanstorps kommun,,,,,region,1,SE-M,Skåne län,LOW,0.8,SE-M
Sweden,Lomma,Skåne,,,24638,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Lomma kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Svedala,Skåne,,,23222,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Svedala kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Burlöv,Skåne,,,19753,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Burlövs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Höör,Skåne,,,16954,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Höörs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Skurup,Skåne,,,16419,Municipality,Malmo,,Malmo,,SkåneSweden,county,2,SE-M,Skurups kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Landskrona,Skåne,,,46488,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Landskrona kommun,,,,county,2,SE-M,Landskrona kommun,,,,,region,1,SE-M,Skåne län,LOW,0.791,SE-M
Sweden,Ystad,Skåne,,,31560,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Ystads kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Höganäs,Skåne,,,27589,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Höganäs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Sjöbo,Skåne,,,19497,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Sjöbo kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Simrishamn,Skåne,,,19267,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Simrishamns kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Klippan,Skåne,,,17783,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Klippans kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Åstorp,Skåne,,,16308,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Åstorps kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Bjuv,Skåne,,,15842,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Bjuvs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Hörby,Skåne,,,15745,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Hörby kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Båstad,Skåne,,,15636,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Båstads kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Östra Göinge,Skåne,,,14941,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Östra Göinge kommun,,,,county,2,SE-M,Östra Göinge kommun,,,,,region,1,SE-M,Skåne län,LOW,0.824,SE-M
Sweden,Svalöv,Skåne,,,14412,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Svalövs kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Tomelilla,Skåne,,,13712,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Tomelilla kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Osby,Skåne,,,13269,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Osby kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Bromölla,Skåne,,,12650,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Bromölla kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Örkelljunga,Skåne,,,10499,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Örkelljunga kommun,,,,county,2,SE-M,Örkelljunga kommun,,,,,region,1,SE-M,Skåne län,LOW,0.809,SE-M
Sweden,Perstorp,Skåne,,,7565,Municipality,,,#N/A,,SkåneSweden,county,2,SE-M,Perstorps kommun,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Eskilstuna,Södermanland,,,107593,Municipality,Eskilstuna,,Eskilstuna,,SödermanlandSweden,county,2,SE-D,Eskilstuna kommun,,,,county,2,SE-D,Eskilstuna kommun,,,,,region,1,SE-D,Södermanlands län,LOW,0.791,SE-D
Sweden,Nyköping,Södermanland,,,57633,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Nyköpings kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Strängnäs,Södermanland,,,38129,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Strängnäs kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Katrineholm,Södermanland,,,34764,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Katrineholms kommun,,,,county,2,SE-D,Katrineholms kommun,,,,,region,1,SE-D,Södermanlands län,LOW,0.783,SE-D
Sweden,Flen,Södermanland,,,16316,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Flens kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Trosa,Södermanland,,,14658,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Trosa kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Oxelösund,Södermanland,,,12132,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Oxelösunds kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Gnesta,Södermanland,,,11513,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Gnesta kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Vingåker,Södermanland,,,9063,Municipality,,,#N/A,,SödermanlandSweden,county,2,SE-D,Vingåkers kommun,,,,,,,,,,,,region,1,SE-D,Södermanlands län,NONE,0.0,SE-D
Sweden,Stockholm,Stockholm,,,978770,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Stockholms kommun,,,,county,2,SE-AB,Stockholms kommun,,,,,region,1,SE-AB,Stockholms län,HIGH,1.0,SE-AB
Sweden,Huddinge,Stockholm,,,113951,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Huddinge kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Nacka,Stockholm,,,108234,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Nacka kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,"Södertälje (→ Nykvarn, 1999)",Stockholm,,,101209,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Södertälje kommun,,,,county,2,SE-AB,Södertälje kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.791,SE-AB
Sweden,Haninge,Stockholm,,,95658,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Haninge kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Botkyrka,Stockholm,,,95318,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Botkyrka kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Solna,Stockholm,,,84187,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Solna kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Järfälla,Stockholm,,,83170,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Järfälla kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Sollentuna,Stockholm,,,75108,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Sollentuna kommun,,,,county,2,SE-AB,Sollentuna kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.791,SE-AB
Sweden,Täby,Stockholm,,,73955,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Täby kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Norrtälje,Stockholm,,,64762,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Norrtälje kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Sundbyberg,Stockholm,,,53564,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Sundbybergs kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Sigtuna,Stockholm,,,50273,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Sigtuna kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Tyresö,Stockholm,,,49062,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Tyresö kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Österåker,Stockholm,,,48234,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Österåkers kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Lidingö,Stockholm,,,48162,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Lidingö kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Upplands Väsby,Stockholm,,,47820,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Upplands Väsby kommun,,,,county,2,SE-AB,Upplands Väsby kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.85,SE-AB
Sweden,Värmdö,Stockholm,,,46232,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Värmdö kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Vallentuna,Stockholm,,,34246,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Vallentuna kommun,,,,county,2,SE-AB,Vallentuna kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.791,SE-AB
Sweden,Danderyd,Stockholm,,,32803,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Danderyds kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Upplands-Bro,Stockholm,,,31082,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Upplands-Bro kommun,,,,county,2,SE-AB,Upplands-Bro kommun,,,,,region,1,SE-AB,Stockholms län,LOW,0.824,SE-AB
Sweden,Nynäshamn,Stockholm,,,29495,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Nynäshamns kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Ekerö,Stockholm,,,29096,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Ekerö kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Salem,Stockholm,,,17252,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Salems kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Vaxholm,Stockholm,,,11996,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Vaxholms kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,"Nykvarn (← Södertälje, 1999)",Stockholm,,,11500,Municipality,Stockholm,,Stockholm,,StockholmSweden,county,2,SE-AB,Nykvarns kommun,,,,,,,,,,,,region,1,SE-AB,Stockholms län,NONE,0.0,SE-AB
Sweden,Enköping,Uppsala,,,47489,Municipality,Enköping,,Enköping,,UppsalaSweden,county,2,SE-C,Enköpings kommun,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Uppsala,Uppsala,,,237596,Municipality,Uppsala,,Uppsala,,UppsalaSweden,county,2,SE-C,Uppsala kommun,,,,region,1,SE-C,Uppsala län,,,,,region,1,SE-C,Uppsala län,HIGH,1.0,SE-C
Sweden,Håbo,Uppsala,,,22344,Municipality,Uppsala,,Uppsala,,UppsalaSweden,county,2,SE-C,Håbo kommun,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Knivsta,Uppsala,,,19818,Municipality,Uppsala,,Uppsala,,UppsalaSweden,county,2,SE-C,Knivsta kommun,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Östhammar,Uppsala,,,22364,Municipality,,,#N/A,,UppsalaSweden,county,2,SE-C,Östhammars kommun,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Tierp,Uppsala,,,21485,Municipality,,,#N/A,,UppsalaSweden,county,2,SE-C,Tierps kommun,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Heby,Uppsala,,,14303,Municipality,,,#N/A,,UppsalaSweden,county,2,SE-C,Heby kommun,,,,,,,,,,,,region,1,SE-C,Uppsala län,NONE,0.0,SE-C
Sweden,Älvkarleby,Uppsala,,,9627,Municipality,,,#N/A,,UppsalaSweden,county,2,SE-C,Älvkarleby kommun,,,,county,2,SE-C,Älvkarleby kommun,,,,,region,1,SE-C,Uppsala län,LOW,0.791,SE-C
Sweden,Karlstad,Värmland,,,95408,Municipality,Karlstad,,Karlstad,,VärmlandSweden,county,2,SE-S,Karlstads kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Arvika,Värmland,,,25854,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Arvika kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Kristinehamn,Värmland,,,24099,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Kristinehamns kommun,,,,county,2,SE-S,Kristinehamns kommun,,,,,region,1,SE-S,Värmlands län,LOW,0.8,SE-S
Sweden,Hammarö,Värmland,,,16765,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Hammarö kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Säffle,Värmland,,,15396,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Säffle kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Sunne,Värmland,,,13355,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Sunne kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Kil,Värmland,,,12134,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Kils kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Forshaga,Värmland,,,11606,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Forshaga kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Hagfors,Värmland,,,11553,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Hagfors kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Torsby,Värmland,,,11472,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Torsby kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Filipstad,Värmland,,,10403,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Filipstads kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Årjäng,Värmland,,,9942,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Årjängs kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Grums,Värmland,,,9091,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Grums kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Eda,Värmland,,,8490,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Eda kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Storfors,Värmland,,,3948,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Storfors kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Munkfors,Värmland,,,3680,Municipality,,,#N/A,,VärmlandSweden,county,2,SE-S,Munkfors kommun,,,,,,,,,,,,region,1,SE-S,Värmlands län,NONE,0.0,SE-S
Sweden,Skellefteå,Västerbotten,,,73393,Municipality,Skellefteå,,Skellefteå,,VästerbottenSweden,county,2,SE-AC,Skellefteå kommun,,,,locality,,SE-AC,Skellefteå,,,,,region,1,SE-AC,Västerbottens län,HIGH,1.0,SE-AC
Sweden,Umeå,Västerbotten,,,130997,Municipality,Umeå,,Umeå,,VästerbottenSweden,county,2,SE-AC,Umeå kommun,,,,locality,,SE-AC,Umeå,,,,,region,1,SE-AC,Västerbottens län,HIGH,1.0,SE-AC
Sweden,Lycksele,Västerbotten,,,12264,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Lycksele kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Vännäs,Västerbotten,,,9054,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Vännäs kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Nordmaling,Västerbotten,,,7100,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Nordmalings kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Robertsfors,Västerbotten,,,6786,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Robertsfors kommun,,,,county,2,SE-AC,Robertsfors kommun,,,,,region,1,SE-AC,Västerbottens län,LOW,0.809,SE-AC
Sweden,Vilhelmina,Västerbotten,,,6485,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Vilhelmina kommun,,,,county,2,SE-AC,Vilhelmina kommun,,,,,region,1,SE-AC,Västerbottens län,LOW,0.791,SE-AC
Sweden,Storuman,Västerbotten,,,5808,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Storumans kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Vindeln,Västerbotten,,,5550,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Vindelns kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Norsjö,Västerbotten,,,3971,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Norsjö kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Malå,Västerbotten,,,3034,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Malå kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Åsele,Västerbotten,,,2807,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Åsele kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Sorsele,Västerbotten,,,2460,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Sorsele kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Dorotea,Västerbotten,,,2459,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Dorotea kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Bjurholm,Västerbotten,,,2395,Municipality,,,#N/A,,VästerbottenSweden,county,2,SE-AC,Bjurholms kommun,,,,,,,,,,,,region,1,SE-AC,Västerbottens län,NONE,0.0,SE-AC
Sweden,Sundsvall,Västernorrland,,,99383,Municipality,Sundsvall,,Sundsvall,,VästernorrlandSweden,county,2,SE-Y,Sollefteå kommun,,,,locality,,SE-Y,Sundsvall,,,,,region,1,SE-Y,Västernorrlands län,HIGH,1.0,SE-Y
Sweden,Timrå,Västernorrland,,,17923,Municipality,Timrå,,Timrå,,VästernorrlandSweden,county,2,SE-Y,Timrå kommun,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Örnsköldsvik,Västernorrland,,,55823,Municipality,,,#N/A,,VästernorrlandSweden,county,2,SE-Y,Kramfors kommun,,,,locality,,SE-Y,Örnsköldsvik,,,,,region,1,SE-Y,Västernorrlands län,HIGH,1.0,SE-Y
Sweden,Härnösand,Västernorrland,,,25012,Municipality,,,#N/A,,VästernorrlandSweden,county,2,SE-Y,Sundsvalls kommun,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Sollefteå,Västernorrland,,,18814,Municipality,,,#N/A,,VästernorrlandSweden,county,2,SE-Y,Örnsköldsviks kommun,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Kramfors,Västernorrland,,,18005,Municipality,,,#N/A,,VästernorrlandSweden,county,2,SE-Y,Härnösands kommun,,,,,,,,,,,,region,1,SE-Y,Västernorrlands län,NONE,0.0,SE-Y
Sweden,Ånge,Västernorrland,,,9233,Municipality,,,#N/A,,VästernorrlandSweden,county,2,SE-Y,Ånge kommun,,,,county,2,SE-Y,Ånge kommun,,,,,region,1,SE-Y,Västernorrlands län,HIGH,1.0,SE-Y
Sweden,Västerås,Västmanland,,,156838,Municipality,Västerås,,Västerås,,VästmanlandSweden,county,2,SE-U,Västerås kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
Sweden,Köping,Västmanland,,,26133,Municipality,,,#N/A,,VästmanlandSweden,county,2,SE-U,Köpings kommun,,,,,,,,,,,,region,1,SE-U,Västmanlands län,NONE,0.0,SE-U
