Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Pakistan,Narowal,Punjab,,,1707575,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Lodhran,Punjab,,,1699693,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Bhakkar,Punjab,,,1647852,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Mandi Bahauddin,Punjab,,,1594039,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Mianwali,Punjab,,,1542601,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Chakwal,Punjab,,,1495463,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Chiniot,Punjab,,,1368659,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Khushab,Punjab,,,1280372,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Jhelum,Punjab,,,1222403,District,,,#N/A,,PunjabPakistan,,,,,,,,,,,,,,,,region,1,PK-PB,پنجاب,NONE,0.0,PK-PB
Pakistan,Hafizabad,Punjab,,,1156954,District,,,#N/A,,PunjabPakistan,,,,,,,,locality,,PK-PB,Basti hafizabad,,,,,region,1,PK-PB,پنجاب,LOW,0.8,PK-PB
Pakistan,Hyderabad,Sindh,,,2199928,District,Hyderabad-Sindh,,Hyderabad-Sindh,,SindhPakistan,county,2,PK-SD,حیدر آباد ڈویژن,,,,locality,,PK-SD,تعلقہ حیدرآباد شہر,,,,,region,1,PK-SD,سندھ,HIGH,1.0,PK-SD
Pakistan,Tando Muhammad Khan,Sindh,,,677098,District,Hyderabad-Sindh,,Hyderabad-Sindh,,SindhPakistan,county,2,PK-SD,حیدر آباد ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Karachi West,Sindh,,,3907065,District,Karachi,,Karachi,,SindhPakistan,county,2,PK-SD,کراچی ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Karachi Central,Sindh,,,2971382,District,Karachi,,Karachi,,SindhPakistan,county,2,PK-SD,کراچی ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Karachi East,Sindh,,,2875315,District,Karachi,,Karachi,,SindhPakistan,county,2,PK-SD,کراچی ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Korangi,Sindh,,,2577556,District,Karachi,,Karachi,,SindhPakistan,county,2,PK-SD,کراچی ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Malir,Sindh,,,1924346,District,Karachi,,Karachi,,SindhPakistan,county,2,PK-SD,کراچی ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Karachi South,Sindh,,,1769230,District,Karachi,,Karachi,,SindhPakistan,county,2,PK-SD,کراچی ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Thatta,Sindh,,,982138,District,Karachi,,Karachi,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Khairpur,Sindh,,,2405190,District,Khairpur,,Khairpur,,SindhPakistan,county,2,PK-SD,سکھر ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Sanghar,Sindh,,,2049873,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Badin,Sindh,,,1804958,District,,,#N/A,,SindhPakistan,,,,,,,,locality,,PK-SD,بدين,,,,,region,1,PK-SD,سندھ,HIGH,1.0,PK-SD
Pakistan,Ghotki,Sindh,,,1648708,District,,,#N/A,,SindhPakistan,,,,,,,,locality,,PK-SD,Goki,,,,,region,1,PK-SD,سندھ,LOW,0.8,PK-SD
Pakistan,Tharparkar,Sindh,,,1647036,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Shaheed Benazir Abad (Nawabshah),Sindh,,,1613506,District,,,#N/A,,SindhPakistan,county,2,PK-SD,شہید بینظیر آباد ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Naushahro Feroze,Sindh,,,1612047,District,,,#N/A,,SindhPakistan,county,2,PK-SD,شہید بینظیر آباد ڈویژن,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Dadu,Sindh,,,1550390,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Larkana,Sindh,,,1521786,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Mirpur Khas,Sindh,,,1504440,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Sukkur,Sindh,,,1488372,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Qambar Shahdadkot,Sindh,,,1338035,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Shikarpur,Sindh,,,1233760,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Kashmore,Sindh,,,1090336,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Umerkot,Sindh,,,1073469,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Jacobabad,Sindh,,,1007009,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Jamshoro,Sindh,,,993908,District,,,#N/A,,SindhPakistan,,,,,,,,locality,,PK-SD,Jamshoro,,,,,region,1,PK-SD,سندھ,HIGH,1.0,PK-SD
Pakistan,Tando Allahyar,Sindh,,,838527,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Sujawal,Sindh,,,779062,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
Pakistan,Matiari,Sindh,,,770040,District,,,#N/A,,SindhPakistan,,,,,,,,,,,,,,,,region,1,PK-SD,سندھ,NONE,0.0,PK-SD
