Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Myanmar,Bokpyin,Tanintharyi,,,82752,District,,,#N/A,2024,TanintharyiMyanmar,county,2,MM-05,ဘုတ်ပြင်းမြို့နယ်,,,,,,,,,,,,region,1,MM-05,တနင်္သာရီတိုင်း,NONE,0.0,MM-05
Myanmar,Dagon Myothit,Yangon,,,1044449,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-03,မြို့သစ်,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Insein,Yangon,,,906512,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,အင်းစိန်,,,,county,2,MM-06,အင်းစိန်,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,HIGH,1.0,MM-06
Myanmar,Mingaladon,Yangon,,,793250,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,Mingaladon,,,,county,2,MM-06,Mingaladon,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,HIGH,1.0,MM-06
Myanmar,Thanlyin,Yangon,,,745806,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,သန်လျင်,,,,county,2,MM-06,သန်လျင်,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,HIGH,1.0,MM-06
Myanmar,Mayangon,Yangon,,,606836,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,မရမ်းကုန်း,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Twantay,Yangon,,,591240,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,တွံတေးမြို့နယ်,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Thingangyun,Yangon,,,575032,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,သင်္ဃန်းကျွန်း,,,,county,2,MM-06,သင်္ဃန်းကျွန်း,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,HIGH,1.0,MM-06
Myanmar,Hmawbi,Yangon,,,521453,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,မှော်ဘီမြို့နယ်,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Botahtaung,Yangon,,,469495,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,ဗိုလ်တထောင်,,,,county,2,MM-06,ဗိုလ်တထောင်,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,HIGH,1.0,MM-06
Myanmar,Hlegu,Yangon,,,327032,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,လှည်းကူးမြို့နယ်,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Taikkyi,Yangon,,,272238,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,တိုက်ကြီးမြို့နယ်,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Ahlon,Yangon,,,229600,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,အလုံ,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Kamayut,Yangon,,,158895,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,ကွမ်းခြံကုန်းမြို့နယ်,,,,,,,,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,NONE,0.0,MM-06
Myanmar,Kyauktada,Yangon,,,128172,District,Yangon,,Yangon,2024,YangonMyanmar,county,2,MM-06,ကျောက်တံတား,,,,county,2,MM-06,ကျောက်တံတား,,,,,region,1,MM-06,ရန်ကုန်တိုင်းဒေသကြီး,HIGH,1.0,MM-06
