Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Paraguay,Azotey (← Horqueta),Concepción,,,9360,District,,,#N/A,,ConcepciónParaguay,locality,,PY-9,Horqueta,,,,,,,,,,,,region,1,PY-1,Concepción,NONE,0.0,PY-1
Paraguay,Sargento José Félix López (← Concepción),Concepción,,,7242,District,,,#N/A,,ConcepciónParaguay,locality,,PY-1,Concepción,,,,locality,,PY-1,José Félix López (Puentesiño),,,,,region,1,PY-1,Concepción,LOW,0.78,PY-1
Paraguay,San Alfredo (← Concepción),Concepción,,,5799,District,,,#N/A,,ConcepciónParaguay,locality,,PY-1,Concepción,,,,,,,,,,,,region,1,PY-1,Concepción,NONE,0.0,PY-1
Paraguay,Paso Barreto (← Concepción),Concepción,,,4185,District,,,#N/A,,ConcepciónParaguay,locality,,PY-1,Paso Barreto,,,,locality,,PY-1,Paso Barreto,,,,,region,1,PY-1,Concepción,HIGH,1.0,PY-1
Paraguay,San Carlos del Apa,Concepción,,,751,District,,,#N/A,,ConcepciónParaguay,locality,,PY-1,San Carlos del Apa,,,,locality,,PY-1,San Carlos del Apa,,,,,region,1,PY-1,Concepción,HIGH,1.0,PY-1
Paraguay,Caacupé,Cordillera,,,57682,District,Asuncion,,Asuncion,,CordilleraParaguay,locality,,PY-3,Caacupé,,,,locality,,PY-3,Caacupé,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Tobatí,Cordillera,,,33676,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Piribebuy,Cordillera,,,29980,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Piribebuy,,,,locality,,PY-3,Piribebuy,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Arroyos y Esteros,Cordillera,,,25657,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Arroyos y Esteros,,,,locality,,PY-3,Arroyos y Esteros,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Eusebio Ayala,Cordillera,,,24637,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Eusebio Ayala,,,,locality,,PY-3,Eusebio Ayala,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Emboscada,Cordillera,,,19987,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Atyrá,Cordillera,,,17300,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Atyrá,,,,locality,,PY-3,Atyrá,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Altos,Cordillera,,,14687,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Altos,,,,locality,,PY-3,Altos,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Caraguatay,Cordillera,,,13892,District,,,#N/A,,CordilleraParaguay,locality,,PY-9,caraguatay guazu,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,San Bernardino,Cordillera,,,12232,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Itacurubí de la Cordillera,Cordillera,,,11149,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Itacurubí de la Cordillera,,,,locality,,PY-3,Itacurubí de la Cordillera,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Isla Pucú,Cordillera,,,8094,District,,,#N/A,,CordilleraParaguay,locality,,PY-15,Isla Poi,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Valenzuela,Cordillera,,,7170,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Juan de Mena,Cordillera,,,7030,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Primero de Marzo,Cordillera,,,6804,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Santa Elena,Cordillera,,,5160,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Santa Elena,,,,locality,,PY-3,Santa Elena,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,San José Obrero,Cordillera,,,4392,District,,,#N/A,,CordilleraParaguay,locality,,PY-15,San Jose,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Mbocayaty del Yhaguy,Cordillera,,,4218,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Mbocayaty del Yhaguy,,,,locality,,PY-3,Mbocayaty del Yhaguy,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Nueva Colombia,Cordillera,,,3924,District,,,#N/A,,CordilleraParaguay,,,,,,,,,,,,,,,,region,1,PY-3,Cordillera,NONE,0.0,PY-3
Paraguay,Loma Grande,Cordillera,,,3601,District,,,#N/A,,CordilleraParaguay,locality,,PY-3,Loma Grande,,,,locality,,PY-3,Loma Grande,,,,,region,1,PY-3,Cordillera,HIGH,1.0,PY-3
Paraguay,Villarrica,Guairá,,,74355,District,Villarrica,,Villarrica,,GuairáParaguay,locality,,PY-4,Villarrica,,,,locality,,PY-4,Villarrica,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Colonia Independencia,Guairá,,,27658,District,,,#N/A,,GuairáParaguay,locality,,PY-4,"Colonia Independencia, Planta Urbana",,,,locality,,PY-4,"Colonia Independencia, Planta Urbana",,,,,region,1,PY-4,Guairá,LOW,0.787,PY-4
Paraguay,Paso Yobái,Guairá,,,27482,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Paso Yobái,,,,locality,,PY-4,Paso Yobái,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Capitán Mauricio José Troche,Guairá,,,11216,District,,,#N/A,,GuairáParaguay,,,,,,,,,,,,,,,,region,1,PY-4,Guairá,NONE,0.0,PY-4
Paraguay,Borja,Guairá,,,10287,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Borja,,,,locality,,PY-4,Borja,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Iturbe,Guairá,,,9082,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Iturbe,,,,locality,,PY-4,Iturbe,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Mbocayaty del Guairá,Guairá,,,8939,District,,,#N/A,,GuairáParaguay,locality,,PY-3,Mbocayaty del Yhaguy,,,,locality,,PY-4,Yataity del Guairá,,,,,region,1,PY-4,Guairá,LOW,0.789,PY-4
Paraguay,General Eugenio A. Garay,Guairá,,,8634,District,,,#N/A,,GuairáParaguay,locality,,PY-4,General Eugenio A. Garay,,,,locality,,PY-4,General Eugenio A. Garay,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Itapé,Guairá,,,7982,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Itapé,,,,locality,,PY-4,Itapé,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Coronel Martínez,Guairá,,,7169,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Coronel Martínez,,,,locality,,PY-4,Coronel Martínez,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,José Fassardi,Guairá,,,7024,District,,,#N/A,,GuairáParaguay,,,,,,,,,,,,,,,,region,1,PY-4,Guairá,NONE,0.0,PY-4
Paraguay,Félix Pérez Cardozo,Guairá,,,6397,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Félix Pérez Cardozo,,,,locality,,PY-4,Félix Pérez Cardozo,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Natalicio Talavera,Guairá,,,5203,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Natalicio Talavera,,,,locality,,PY-4,Natalicio Talavera,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Yataity del Guairá,Guairá,,,4887,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Yataity del Guairá,,,,locality,,PY-4,Yataity del Guairá,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Ñumí,Guairá,,,3488,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Ñumí,,,,locality,,PY-4,Ñumí,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Tebicuary (← Coronel Martínez),Guairá,,,3247,District,,,#N/A,,GuairáParaguay,locality,,PY-9,Tebicuary-mí,,,,,,,,,,,,region,1,PY-4,Guairá,NONE,0.0,PY-4
Paraguay,San Salvador,Guairá,,,2941,District,,,#N/A,,GuairáParaguay,,,,,,,,,,,,,,,,region,1,PY-4,Guairá,NONE,0.0,PY-4
Paraguay,Doctor Botrell,Guairá,,,1755,District,,,#N/A,,GuairáParaguay,locality,,PY-4,Doctor Botrell,,,,locality,,PY-4,Doctor Botrell,,,,,region,1,PY-4,Guairá,HIGH,1.0,PY-4
Paraguay,Encarnación,Itapúa,,,136308,District,Encarnación,,Encarnación,,ItapúaParaguay,locality,,PY-7,Encarnación,,,,locality,,PY-7,Encarnación,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Cambyretá,Itapúa,,,60722,District,Encarnación,,Encarnación,,ItapúaParaguay,locality,,PY-7,Cambyretá,,,,locality,,PY-7,Cambyretá,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,San Pedro del Paraná,Itapúa,,,34099,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,San Pedro del Paraná,,,,locality,,PY-7,San Pedro del Paraná,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Tomás Romero Pereira,Itapúa,,,30043,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Arquitecto Tomás Romero Pereira,,,,locality,,PY-7,Arquitecto Tomás Romero Pereira,,,,,region,1,PY-7,Itapúa,LOW,0.834,PY-7
Paraguay,Edelira,Itapúa,,,24372,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Edelira Km. 28,,,,,,,,,,,,region,1,PY-7,Itapúa,NONE,0.0,PY-7
Paraguay,San Rafael del Paraná,Itapúa,,,23045,District,,,#N/A,,ItapúaParaguay,,,,,,,,locality,,PY-7,San Juan del Paraná,,,,,region,1,PY-7,Itapúa,LOW,0.8,PY-7
Paraguay,Coronel Bogado,Itapúa,,,21413,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Coronel Bogado,,,,locality,,PY-7,Coronel Bogado,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Natalio,Itapúa,,,21271,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Natalio,,,,locality,,PY-7,Natalio,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Carlos Antonio López,Itapúa,,,19932,District,,,#N/A,,ItapúaParaguay,,,,,,,,,,,,,,,,region,1,PY-7,Itapúa,NONE,0.0,PY-7
Paraguay,Alto Verá,Itapúa,,,18277,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Alto Vera,,,,locality,,PY-7,Alto Vera,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Obligado,Itapúa,,,17619,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Obligado,,,,locality,,PY-7,Obligado,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Itapúa Poty,Itapúa,,,17066,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Itapúa Poty,,,,locality,,PY-7,Itapúa Poty,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Mayor Otaño,Itapúa,,,15842,District,,,#N/A,,ItapúaParaguay,,,,,,,,locality,,PY-7,Mayor Julio Otaño,,,,,region,1,PY-7,Itapúa,LOW,0.786,PY-7
Paraguay,Hohenau,Itapúa,,,15803,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Hohenau,,,,locality,,PY-7,Hohenau,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Bella Vista,Itapúa,,,14838,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Bella Vista,,,,locality,,PY-7,Bella Vista,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Capitán Meza,Itapúa,,,14646,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Capitán Meza Km. 32,,,,locality,,PY-7,Capitán Meza Km. 32,,,,,region,1,PY-7,Itapúa,LOW,0.824,PY-7
Paraguay,Capitán Miranda,Itapúa,,,14305,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Capitán Miranda,,,,locality,,PY-7,Capitán Miranda,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Yatytay,Itapúa,,,13430,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Yatytay,,,,locality,,PY-7,Yatytay,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,General Artigas,Itapúa,,,13291,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,General Artigas,,,,locality,,PY-7,General Artigas,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Fram,Itapúa,,,10605,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Fram,,,,locality,,PY-7,Fram,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,San Cosme y Damián,Itapúa,,,10301,District,,,#N/A,,ItapúaParaguay,,,,,,,,,,,,,,,,region,1,PY-7,Itapúa,NONE,0.0,PY-7
Paraguay,San Juan del Paraná,Itapúa,,,9985,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,San Juan del Paraná,,,,locality,,PY-7,San Juan del Paraná,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Trinidad,Itapúa,,,9974,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Trinidad,,,,locality,,PY-7,Trinidad,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Pirapó,Itapúa,,,9473,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Pirapó,,,,locality,,PY-7,Pirapó,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Carmen del Paraná,Itapúa,,,9177,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Carmen del Paraná,,,,locality,,PY-7,Carmen del Paraná,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,General Delgado,Itapúa,,,8123,District,,,#N/A,,ItapúaParaguay,,,,,,,,,,,,,,,,region,1,PY-7,Itapúa,NONE,0.0,PY-7
Paraguay,Nueva Alborada,Itapúa,,,7963,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Nueva Alborada,,,,locality,,PY-7,Nueva Alborada,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,Jesús,Itapúa,,,6435,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,Jesús de Tavarangüé,,,,,,,,,,,,region,1,PY-7,Itapúa,NONE,0.0,PY-7
Paraguay,José Leandro Oviedo,Itapúa,,,4871,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,José Leandro Oviedo,,,,locality,,PY-7,José Leandro Oviedo,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,La Paz,Itapúa,,,3335,District,,,#N/A,,ItapúaParaguay,locality,,PY-7,La Paz,,,,locality,,PY-7,La Paz,,,,,region,1,PY-7,Itapúa,HIGH,1.0,PY-7
Paraguay,San Ignacio Guazú,Misiones,,,34793,District,,,#N/A,,MisionesParaguay,locality,,PY-8,San Ignacio Guazú,,,,locality,,PY-8,San Ignacio Guazú,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,San Juan Bautista,Misiones,,,23998,District,,,#N/A,,MisionesParaguay,locality,,PY-8,San Juan Bautista,,,,county,2,PY-8,San Juan Bautista,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,Ayolas,Misiones,,,19036,District,,,#N/A,,MisionesParaguay,locality,,PY-8,Ayolas,,,,locality,,PY-8,Ayolas,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,Santa Rosa de Lima,Misiones,,,18520,District,,,#N/A,,MisionesParaguay,locality,,PY-6,Santa Rosa de Lima,,,,locality,,PY-8,Santa Rosa de Lima,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,Santa María de Fe,Misiones,,,9048,District,,,#N/A,,MisionesParaguay,,,,,,,,,,,,,,,,region,1,PY-8,Misiones,NONE,0.0,PY-8
Paraguay,Santiago,Misiones,,,6548,District,,,#N/A,,MisionesParaguay,locality,,PY-8,Santiago,,,,locality,,PY-8,Santiago,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,San Miguel,Misiones,,,6032,District,,,#N/A,,MisionesParaguay,locality,,PY-8,San Miguel,,,,locality,,PY-8,San Miguel,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,San Patricio,Misiones,,,3750,District,,,#N/A,,MisionesParaguay,locality,,PY-8,San Patricio,,,,locality,,PY-8,San Patricio,,,,,region,1,PY-8,Misiones,HIGH,1.0,PY-8
Paraguay,Villa Florida,Misiones,,,3713,District,,,#N/A,,MisionesParaguay,,,,,,,,,,,,,,,,region,1,PY-8,Misiones,NONE,0.0,PY-8
Paraguay,Yabebyry,Misiones,,,2693,District,,,#N/A,,MisionesParaguay,,,,,,,,,,,,,,,,region,1,PY-8,Misiones,NONE,0.0,PY-8
Paraguay,Pilar,Ñeembucú,,,33174,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Pilar,,,,locality,,PY-12,Pilar,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Alberdi,Ñeembucú,,,9571,District,,,#N/A,,ÑeembucúParaguay,,,,,,,,,,,,,,,,region,1,PY-12,Ñeembucú,NONE,0.0,PY-12
Paraguay,San Juan Bautista del Ñeembucú,Ñeembucú,,,5948,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-8,San Juan Bautista,,,,,,,,,,,,region,1,PY-12,Ñeembucú,NONE,0.0,PY-12
Paraguay,Cerrito,Ñeembucú,,,5754,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Cerrito,,,,locality,,PY-12,Cerrito,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Mayor José Martínez,Ñeembucú,,,4267,District,,,#N/A,,ÑeembucúParaguay,,,,,,,,locality,,PY-12,Mayor José de Jesús Martínez,,,,,region,1,PY-12,Ñeembucú,LOW,0.809,PY-12
Paraguay,General José Eduvigis Díaz,Ñeembucú,,,4048,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,General José Eduvigis Díaz,,,,locality,,PY-12,General José Eduvigis Díaz,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Tacuaras,Ñeembucú,,,3953,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Tacuaras,,,,locality,,PY-12,Tacuaras,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Villa Oliva,Ñeembucú,,,3831,District,,,#N/A,,ÑeembucúParaguay,,,,,,,,,,,,,,,,region,1,PY-12,Ñeembucú,NONE,0.0,PY-12
Paraguay,Laureles,Ñeembucú,,,3529,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Laureles,,,,locality,,PY-12,Laureles,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Humaitá,Ñeembucú,,,3098,District,,,#N/A,,ÑeembucúParaguay,,,,,,,,,,,,,,,,region,1,PY-12,Ñeembucú,NONE,0.0,PY-12
Paraguay,Isla Umbú,Ñeembucú,,,3019,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Isla Umbú,,,,locality,,PY-12,Isla Umbú,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Villalbín,Ñeembucú,,,2499,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Villalbín,,,,locality,,PY-12,Villalbín,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Guazú Cuá,Ñeembucú,,,2201,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Guazú Cúa,,,,locality,,PY-12,Guazú Cúa,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Paso de Patria,Ñeembucú,,,2166,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Paso de Patria,,,,locality,,PY-12,Paso de Patria,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Desmochados,Ñeembucú,,,1803,District,,,#N/A,,ÑeembucúParaguay,,,,,,,,,,,,,,,,region,1,PY-12,Ñeembucú,NONE,0.0,PY-12
Paraguay,Villa Franca,Ñeembucú,,,1426,District,,,#N/A,,ÑeembucúParaguay,locality,,PY-12,Villa Franca,,,,locality,,PY-12,Villa Franca,,,,,region,1,PY-12,Ñeembucú,HIGH,1.0,PY-12
Paraguay,Carapeguá,Paraguarí,,,36854,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Carapeguá,,,,locality,,PY-9,Carapeguá,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Yaguarón,Paraguarí,,,32266,District,,,#N/A,,ParaguaríParaguay,,,,,,,,,,,,,,,,region,1,PY-9,Paraguarí,NONE,0.0,PY-9
Paraguay,Ybycuí,Paraguarí,,,25338,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Ybycuí,,,,locality,,PY-9,Ybycuí,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Paraguarí,Paraguarí,,,24164,District,,,#N/A,,ParaguaríParaguay,locality,,PY-ASU,Asunción,,,,region,1,PY-9,Paraguarí,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Quiindy,Paraguarí,,,21733,District,,,#N/A,,ParaguaríParaguay,,,,,,,,,,,,,,,,region,1,PY-9,Paraguarí,NONE,0.0,PY-9
Paraguay,Pirayú,Paraguarí,,,18110,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Pirayú,,,,locality,,PY-9,Pirayú,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Acahay,Paraguarí,,,16360,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Acahay,,,,locality,,PY-9,Acahay,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Mbuyapey,Paraguarí,,,14707,District,,,#N/A,,ParaguaríParaguay,,,,,,,,,,,,,,,,region,1,PY-9,Paraguarí,NONE,0.0,PY-9
Paraguay,San Roque González de Santa Cruz,Paraguarí,,,12420,District,,,#N/A,,ParaguaríParaguay,,,,,,,,locality,,PY-9,San Roque Gonzáles de Santa Cruz,,,,,region,1,PY-9,Paraguarí,MED,0.969,PY-9
Paraguay,Escobar,Paraguarí,,,8725,District,,,#N/A,,ParaguaríParaguay,,,,,,,,county,2,PY-9,Distrito de Escobar,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Caapucú,Paraguarí,,,8524,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Caapucú,,,,locality,,PY-9,Caapucú,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Quyquyhó,Paraguarí,,,7536,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Quyquyhó,,,,locality,,PY-9,Quyquyhó,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Ybytimí,Paraguarí,,,7474,District,,,#N/A,,ParaguaríParaguay,,,,,,,,locality,,PY-9,Ybytymí,,,,,region,1,PY-9,Paraguarí,LOW,0.857,PY-9
Paraguay,General Bernardino Caballero,Paraguarí,,,7333,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,General Bernardino Caballero,,,,locality,,PY-9,General Bernardino Caballero,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Sapucai,Paraguarí,,,6872,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Sapucaí,,,,locality,,PY-9,Sapucaí,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,La Colmena,Paraguarí,,,5855,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,La Colmena,,,,locality,,PY-9,La Colmena,,,,,region,1,PY-9,Paraguarí,HIGH,1.0,PY-9
Paraguay,Tebicuarymí,Paraguarí,,,4684,District,,,#N/A,,ParaguaríParaguay,locality,,PY-9,Tebicuary-mí,,,,locality,,PY-9,Tebicuary-mí,,,,,region,1,PY-9,Paraguarí,MED,0.957,PY-9
Paraguay,Villa Hayes,Presidente Hayes,,,50568,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,Villa Hayes,,,,locality,,PY-15,Villa Hayes,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
Paraguay,Teniente Primero Manuel Irala Fernández (← Villa Hayes),Presidente Hayes,,,27593,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,Villa Hayes,,,,locality,,PY-15,Teniente 1° Manuel Irala Fernández,,,,,region,1,PY-15,Presidente Hayes,LOW,0.877,PY-15
Paraguay,Benjamín Aceval,Presidente Hayes,,,21156,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,Benjamín Aceval,,,,locality,,PY-15,Benjamín Aceval,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
Paraguay,Puerto Pinasco,Presidente Hayes,,,11586,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,Puerto Pinasco,,,,locality,,PY-15,Puerto Pinasco,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
Paraguay,Nanawa,Presidente Hayes,,,6014,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,Nanawa,,,,locality,,PY-15,Nanawa,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
Paraguay,José Falcón,Presidente Hayes,,,4212,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,José Falcón,,,,locality,,PY-15,José Falcón,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
Paraguay,Teniente Esteban Martínez (← Villa Hayes),Presidente Hayes,,,3477,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,Teniente Esteban Martínez,,,,locality,,PY-15,Teniente Esteban Martínez,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
Paraguay,General José Maria Bruguez (← Villa Hayes),Presidente Hayes,,,3344,District,,,#N/A,,Presidente HayesParaguay,locality,,PY-15,General Jose Maria Bruguez,,,,locality,,PY-15,General Jose Maria Bruguez,,,,,region,1,PY-15,Presidente Hayes,HIGH,1.0,PY-15
