me,Country,Municipality,Distri rrondissement/County,State/Region (ISO 3166-2),Population,Metro Area,Type,Lookup,Metro Area Check,Code,Part,Township,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
,Switzerland,Rütschelen,Verwaltungskreis Oberaargau,Bern,582,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Rütschelen,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Walterswil (BE),Verwaltungskreis Oberaargau,Bern,555,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Walterswil (BE),county,2,CH-BE,Trachselwald,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Ochlenberg,Verwaltungskreis Oberaargau,Bern,536,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Ochlenberg,county,2,CH-BE,Wangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Schwarzhäusern,Verwaltungskreis Oberaargau,Bern,519,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Schwarzhäusern,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Rumisberg,Verwaltungskreis Oberaargau,Bern,493,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Rumisberg,county,2,CH-BE,Wangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Auswil,Verwaltungskreis Oberaargau,Bern,477,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Auswil,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Rohrbachgraben,Verwaltungskreis Oberaargau,Bern,375,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Rohrbachgraben,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Graben,Verwaltungskreis Oberaargau,Bern,337,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Graben,county,2,CH-BE,Wangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Oeschenbach,Verwaltungskreis Oberaargau,Bern,234,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Oeschenbach,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Farnern,Verwaltungskreis Oberaargau,Bern,226,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Farnern,county,2,CH-BE,Wangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Walliswil bei Niederbipp,Verwaltungskreis Oberaargau,Bern,222,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Walliswil bei Niederbipp,county,2,CH-BE,Wangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Reisiswil,Verwaltungskreis Oberaargau,Bern,178,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Reisiswil,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Busswil bei Melchnau,Verwaltungskreis Oberaargau,Bern,166,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Busswil bei Melchnau,county,2,CH-BE,Aarwangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Berken,Verwaltungskreis Oberaargau,Bern,47,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Berken,county,2,CH-BE,Wangen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Saanen,Verwaltungskreis Obersimmental-Saanen,Bern,6924,,Commune,,#N/A,,,,,,,,,,county,2,CH-BE,Saanen,county,2,CH-BE,Saanen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Zweisimmen,Verwaltungskreis Obersimmental-Saanen,Bern,3053,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Zweisimmen,county,2,CH-BE,Obersimmental,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Lenk (Lenk im Simmental),Verwaltungskreis Obersimmental-Saanen,Bern,2323,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Lenk,county,2,CH-BE,Obersimmental,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,St. Stephan,Verwaltungskreis Obersimmental-Saanen,Bern,1326,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,St. Stephan,county,2,CH-BE,Obersimmental,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Boltigen,Verwaltungskreis Obersimmental-Saanen,Bern,1272,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Boltigen,county,2,CH-BE,Obersimmental,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Gsteig (Gsteig bei Gstaad),Verwaltungskreis Obersimmental-Saanen,Bern,1028,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Gsteig,county,2,CH-BE,Saanen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Lauenen,Verwaltungskreis Obersimmental-Saanen,Bern,865,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Lauenen,county,2,CH-BE,Saanen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Lyss (incl. Busswil),Verwaltungskreis Seeland,Bern,16547,,City,,#N/A,,,,,,,,,,localadmin,,CH-BE,Lyss,county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Aarberg,Verwaltungskreis Seeland,Bern,4620,,City,,#N/A,,,,,,,,,,county,2,CH-BE,Aarberg,county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Büren an der Aare,Verwaltungskreis Seeland,Bern,3805,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Büren an der Aare,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Schüpfen,Verwaltungskreis Seeland,Bern,3785,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Schüpfen,county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Ins,Verwaltungskreis Seeland,Bern,3775,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Ins,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Studen (BE),Verwaltungskreis Seeland,Bern,3534,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Studen (BE),county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Seedorf (BE),Verwaltungskreis Seeland,Bern,3234,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Seedorf (BE),county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Täuffelen,Verwaltungskreis Seeland,Bern,3086,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Täuffelen,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Grossaffoltern,Verwaltungskreis Seeland,Bern,3070,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Grossaffoltern,county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Rapperswil (BE) (incl. Bangerten),Verwaltungskreis Seeland,Bern,2702,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Rapperswil (BE),county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Worben,Verwaltungskreis Seeland,Bern,2616,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Worben,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Kallnach (incl. Golaten),Verwaltungskreis Seeland,Bern,2235,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Kallnach,,,,,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Arch,Verwaltungskreis Seeland,Bern,1741,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Arch,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Müntschemier,Verwaltungskreis Seeland,Bern,1651,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Müntschemier,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Dotzigen,Verwaltungskreis Seeland,Bern,1580,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Dotzigen,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Kappelen,Verwaltungskreis Seeland,Bern,1409,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Kappelen,county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Erlach,Verwaltungskreis Seeland,Bern,1391,,City,,#N/A,,,,,,,,,,county,2,CH-BE,Erlach,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Leuzigen,Verwaltungskreis Seeland,Bern,1362,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Leuzigen,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Radelfingen,Verwaltungskreis Seeland,Bern,1285,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Radelfingen,county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Bargen (BE),Verwaltungskreis Seeland,Bern,1096,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Bargen (BE),county,2,CH-BE,Aarberg,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Diessbach bei Büren,Verwaltungskreis Seeland,Bern,1052,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Diessbach bei Büren,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Walperswil,Verwaltungskreis Seeland,Bern,1045,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Walperswil,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Gampelen,Verwaltungskreis Seeland,Bern,1016,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Gampelen,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Büetigen,Verwaltungskreis Seeland,Bern,915,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Büetigen,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Vinelz,Verwaltungskreis Seeland,Bern,910,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Vinelz,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Oberwil bei Büren,Verwaltungskreis Seeland,Bern,904,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Oberwil bei Büren,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Rüti bei Büren,Verwaltungskreis Seeland,Bern,870,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Rüti bei Büren,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Gals,Verwaltungskreis Seeland,Bern,849,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Gals,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Jens,Verwaltungskreis Seeland,Bern,660,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Jens,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Brüttelen,Verwaltungskreis Seeland,Bern,641,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Brüttelen,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Siselen,Verwaltungskreis Seeland,Bern,633,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Siselen,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Wengi,Verwaltungskreis Seeland,Bern,633,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Wengi,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Lüscherz,Verwaltungskreis Seeland,Bern,572,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Lüscherz,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Finsterhennen,Verwaltungskreis Seeland,Bern,570,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Finsterhennen,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Tschugg,Verwaltungskreis Seeland,Bern,497,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Tschugg,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Bühl,Verwaltungskreis Seeland,Bern,482,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Bühl,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Hagneck,Verwaltungskreis Seeland,Bern,432,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Hagneck,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Treiten,Verwaltungskreis Seeland,Bern,428,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Treiten,county,2,CH-BE,Erlach,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Merzligen,Verwaltungskreis Seeland,Bern,404,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Merzligen,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Epsach,Verwaltungskreis Seeland,Bern,366,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Epsach,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Hermrigen,Verwaltungskreis Seeland,Bern,315,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Hermrigen,county,2,CH-BE,Nidau,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Meienried,Verwaltungskreis Seeland,Bern,57,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-BE,Meienried,county,2,CH-BE,Büren,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Thun,Verwaltungskreis Thun,Bern,44118,Bern,City,,Bern,,,,,,,,,,county,2,CH-BE,Thun,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Steffisburg (incl. Schwendibach),Verwaltungskreis Thun,Bern,16574,Bern,City,,Bern,,,,,,,,,,localadmin,,CH-BE,Steffisburg,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Heimberg,Verwaltungskreis Thun,Bern,7076,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Heimberg,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Uetendorf,Verwaltungskreis Thun,Bern,6067,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Uetendorf,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Sigriswil,Verwaltungskreis Thun,Bern,4870,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Sigriswil,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Hilterfingen,Verwaltungskreis Thun,Bern,4094,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Hilterfingen,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Wattenwil,Verwaltungskreis Thun,Bern,3228,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Wattenwil,county,2,CH-BE,Seftigen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Thierachern,Verwaltungskreis Thun,Bern,2539,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Thierachern,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Oberhofen am Thunersee,Verwaltungskreis Thun,Bern,2522,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Oberhofen am Thunersee,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Seftigen,Verwaltungskreis Thun,Bern,2189,Bern,Commune,,Bern,,,,,,,,,,county,2,CH-BE,Seftigen,county,2,CH-BE,Seftigen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Uttigen,Verwaltungskreis Thun,Bern,2176,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Uttigen,county,2,CH-BE,Seftigen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Buchholterberg,Verwaltungskreis Thun,Bern,1552,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Buchholterberg,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Reutigen (incl. Zwieselberg),Verwaltungskreis Thun,Bern,1392,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Reutigen,county,2,CH-BE,Niedersimmental,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Blumenstein,Verwaltungskreis Thun,Bern,1308,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Blumenstein,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Unterlangenegg,Verwaltungskreis Thun,Bern,1072,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Unterlangenegg,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Burgistein,Verwaltungskreis Thun,Bern,1068,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Burgistein,county,2,CH-BE,Seftigen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Stocken-Höfen,Verwaltungskreis Thun,Bern,1018,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Stocken-Höfen,county,2,CH-BE,Niedersimmental,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Gurzelen,Verwaltungskreis Thun,Bern,876,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Gurzelen,county,2,CH-BE,Seftigen,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Amsoldingen,Verwaltungskreis Thun,Bern,834,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Amsoldingen,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Fahrni,Verwaltungskreis Thun,Bern,799,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Fahrni,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Forst-Längenbühl,Verwaltungskreis Thun,Bern,779,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Forst-Längenbühl,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Heiligenschwendi,Verwaltungskreis Thun,Bern,721,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Heiligenschwendi,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Uebeschi,Verwaltungskreis Thun,Bern,707,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Uebeschi,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Homberg,Verwaltungskreis Thun,Bern,500,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Homberg,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Eriz,Verwaltungskreis Thun,Bern,480,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Eriz,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Oberlangenegg,Verwaltungskreis Thun,Bern,473,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Oberlangenegg,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Pohlern,Verwaltungskreis Thun,Bern,247,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Pohlern,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Wachseldorn,Verwaltungskreis Thun,Bern,238,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Wachseldorn,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Horrenbach-Buchen,Verwaltungskreis Thun,Bern,224,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Horrenbach-Buchen,county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Teuffenthal (BE),Verwaltungskreis Thun,Bern,154,Bern,Commune,,Bern,,,,,,,,,,localadmin,,CH-BE,Teuffenthal (BE),county,2,CH-BE,Thun,region,1,CH-BE,Bern/Berne,HIGH,1.0,CH-BE
,Switzerland,Murten,Bezirk See / District du Lac,Fribourg,9550,,City,,#N/A,,,,,,,,,,localadmin,,CH-FR,Murten,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Courtepin (incl. Courtaman),Bezirk See / District du Lac,Fribourg,5766,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Courtepin,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Kerzers,Bezirk See / District du Lac,Fribourg,5464,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Kerzers,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Gurmels (incl. Cordast, Liebistorf)",Bezirk See / District du Lac,Fribourg,4675,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Gurmels,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Mont-Vully (incl. Bas-Vully, Haut-Vully)",Bezirk See / District du Lac,Fribourg,4558,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Mont-Vully,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Misery-Courtion,Bezirk See / District du Lac,Fribourg,2404,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Misery-Courtion,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Courgevaux,Bezirk See / District du Lac,Fribourg,1456,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Courgevaux,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Ried bei Kerzers,Bezirk See / District du Lac,Fribourg,1236,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Ried bei Kerzers,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Cressier (FR),Bezirk See / District du Lac,Fribourg,1109,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Cressier (FR),county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Muntelier,Bezirk See / District du Lac,Fribourg,982,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Muntelier,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Kleinbösingen,Bezirk See / District du Lac,Fribourg,705,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Kleinbösingen,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Meyriez (Merlach),Bezirk See / District du Lac,Fribourg,569,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Meyriez,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Fräschels,Bezirk See / District du Lac,Fribourg,445,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Fräschels,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Ulmiz,Bezirk See / District du Lac,Fribourg,425,,Commune,,#N/A,,,,,,,,,,,,,,,,,,region,1,CH-FR,Fribourg/Freiburg,NONE,0.0,CH-FR
,Switzerland,Greng,Bezirk See / District du Lac,Fribourg,176,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Greng,county,2,CH-FR,Lac,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Düdingen,Bezirk Sense,Fribourg,9114,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Düdingen,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,"Tafers (incl. Alterswil, St. Antoni)",Bezirk Sense,Fribourg,8025,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Tafers,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
,Switzerland,Wünnewil-Flamatt,Bezirk Sense,Fribourg,5809,,Commune,,#N/A,,,,,,,,,,localadmin,,CH-FR,Wünnewil-Flamatt,county,2,CH-FR,Sense,region,1,CH-FR,Fribourg/Freiburg,HIGH,1.0,CH-FR
