Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Bosnia-Herzegovina,Banja Luka (Бања Лука),Republika Srpska,,,184843,City,Banja Luka,,Banja Luka,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Banja Luka,,,,locality,,BA-SRP,Banja Luka,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Bijeljina (Бијељина),Republika Srpska,,,103937,City,Bijeljina,,Bijeljina,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Bijeljina,,,,locality,,BA-SRP,Bijeljina,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Doboj (Добој),Republika Srpska,,,59802,City,Doboj,,Doboj,,Republika SrpskaBosnia-Herzegovina,county,2,BA-BIH,Doboj Istok,,,,locality,,BA-SRP,Doboj,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Laktaši (Лакташи),Republika Srpska,,,34953,Municipality,Laktaši,,Laktaši,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Laktaši,,,,locality,,BA-SRP,Laktaši,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Modriča (Модрича),Republika Srpska,,,23639,Municipality,Modriča,,Modriča,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Modriča,,,,county,2,BA-SRP,Modriča,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Prijedor (Приједор),Republika Srpska,,,78334,City,Prijedor,,Prijedor,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Prijedor,,,,locality,,BA-SRP,Prijedor,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Pale (Пале),Republika Srpska,,,20066,City (Constituent Municipality),Sarajevo,,Sarajevo,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Пале (РС) / Pale,,,,county,2,BA-SRP,Пале (РС) / Pale,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Istočna Ilidža (Источна Илиџа),Republika Srpska,,,14216,City (Constituent Municipality),Sarajevo,,Sarajevo,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Источна Илиџа / Istočna Ilidža,,,,county,2,BA-SRP,Источна Илиџа / Istočna Ilidža,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Istočno Novo Sarajevo (Источно Ново Сарајево),Republika Srpska,,,11772,City (Constituent Municipality),Sarajevo,,Sarajevo,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Источно Ново Сарајево / Istočno Novo Sarajevo,,,,county,2,BA-SRP,Источно Ново Сарајево / Istočno Novo Sarajevo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Trnovo (RS) (Трново),Republika Srpska,,,1983,City (Constituent Municipality),Sarajevo,,Sarajevo,,Republika SrpskaBosnia-Herzegovina,county,2,BA-BIH,Trnovo (FBiH),,,,county,2,BA-SRP,Трново (РС) / Trnovo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Istočni Stari Grad (Источни Стари Град),Republika Srpska,,,1038,City (Constituent Municipality),Sarajevo,,Sarajevo,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Источни Стари Град / Istočni Stari Grad,,,,county,2,BA-SRP,Источни Стари Град / Istočni Stari Grad,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Trebinje (Требиње),Republika Srpska,,,28373,City,Trebinje,,Trebinje,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Требиње / Trebinje,,,,locality,,BA-SRP,Требиње / Trebinje,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Zvornik (Зворник),Republika Srpska,,,53281,City,Zvornik,,Zvornik,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Zvornik,,,,locality,,BA-SRP,Zvornik,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Gradiška (Градишка),Republika Srpska,,,47491,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Gradiška,,,,locality,,BA-SRP,Gradiška,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Teslić (Теслић),Republika Srpska,,,36068,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Grad Teslić,,,,county,2,BA-SRP,Grad Teslić,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Prnjavor (Прњавор),Republika Srpska,,,32982,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Prnjavor,,,,locality,,BA-SRP,Prnjavor,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Derventa (Дервента),Republika Srpska,,,25150,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,locality,,BA-SRP,Derventa,,,,locality,,BA-SRP,Derventa,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Novi Grad (Нови Град),Republika Srpska,,,23419,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-BIH,Novi Grad,,,,county,2,BA-SRP,Нови Град / Novi Grad,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Kozarska Dubica (Козарска Дубица),Republika Srpska,,,19220,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Kozarska Dubica,,,,county,2,BA-SRP,Kozarska Dubica,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Bratunac (Братунац),Republika Srpska,,,18088,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Bratunac,,,,county,2,BA-SRP,Bratunac,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Kotor Varoš (Котор Варош),Republika Srpska,,,17965,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Kotor Varoš,,,,county,2,BA-SRP,Kotor Varoš,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Foča (Фоча),Republika Srpska,,,16802,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Foča,,,,county,2,BA-SRP,Foča,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Srbac (Србац),Republika Srpska,,,16204,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Srbac,,,,county,2,BA-SRP,Srbac,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Brod (Брод),Republika Srpska,,,15146,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Brod,,,,county,2,BA-SRP,Brod,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Šamac (Шамац),Republika Srpska,,,15135,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Šamac,,,,county,2,BA-SRP,Šamac,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Mrkonjić Grad (Мркоњић Град),Republika Srpska,,,14853,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Мркоњић Град / Mrkonjić Grad,,,,county,2,BA-SRP,Мркоњић Град / Mrkonjić Grad,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Čelinac (Челинац),Republika Srpska,,,14816,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Čelinac,,,,county,2,BA-SRP,Čelinac,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Ugljevik (Угљевик),Republika Srpska,,,14282,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Ugljevik,,,,county,2,BA-SRP,Ugljevik,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Lopare (Лопаре),Republika Srpska,,,13355,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Lopare,,,,county,2,BA-SRP,Lopare,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Nevesinje (Невесиње),Republika Srpska,,,11839,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Невесиње / Nevesinje,,,,county,2,BA-SRP,Невесиње / Nevesinje,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Sokolac (Соколац),Republika Srpska,,,11060,City (Constituent Municipality),,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Sokolac,,,,county,2,BA-SRP,Sokolac,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Srebrenica (Сребреница),Republika Srpska,,,10964,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Srebrenica,,,,county,2,BA-SRP,Srebrenica,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Vlasenica (Власеница),Republika Srpska,,,10168,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Vlasenica,,,,county,2,BA-SRP,Vlasenica,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Milići (Милићи),Republika Srpska,,,10147,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Milići,,,,county,2,BA-SRP,Milići,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Bileća (Билећа),Republika Srpska,,,10135,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Билећа / Bileća,,,,county,2,BA-SRP,Билећа / Bileća,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Rogatica (Рогатица),Republika Srpska,,,9795,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Rogatica,,,,county,2,BA-SRP,Rogatica,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Šipovo (Шипово),Republika Srpska,,,9343,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Шипово / Šipovo,,,,county,2,BA-SRP,Шипово / Šipovo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Višegrad (Вишеград),Republika Srpska,,,9300,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Višegrad,,,,county,2,BA-SRP,Višegrad,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Gacko (Гацко),Republika Srpska,,,8388,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Gacko,,,,county,2,BA-SRP,Gacko,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Kneževo (Кнежево),Republika Srpska,,,8340,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Kneževo,,,,county,2,BA-SRP,Kneževo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Rudo (Рудо),Republika Srpska,,,7159,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Rudo,,,,county,2,BA-SRP,Rudo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Stanari (Станари),Republika Srpska,,,6815,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Stanari,,,,county,2,BA-SRP,Stanari,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Šekovići (Шековићи),Republika Srpska,,,5845,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Šekovići,,,,county,2,BA-SRP,Šekovići,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Petrovo (Петрово),Republika Srpska,,,5829,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Петрово / Petrovo,,,,county,2,BA-SRP,Петрово / Petrovo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Kostajnica (Костајница),Republika Srpska,,,5413,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Kostajnica,,,,county,2,BA-SRP,Kostajnica,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Osmaci (Осмаци),Republika Srpska,,,5348,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Osmaci,,,,county,2,BA-SRP,Osmaci,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Ribnik (Рибник),Republika Srpska,,,5288,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Ribnik,,,,county,2,BA-SRP,Ribnik,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Čajniče (Чајниче),Republika Srpska,,,4390,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Čajniče,,,,county,2,BA-SRP,Čajniče,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Vukosavlje (Вукосавље),Republika Srpska,,,4293,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Vukosavlje,,,,county,2,BA-SRP,Vukosavlje,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Pelagićevo (Пелагићево),Republika Srpska,,,3873,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Pelagićevo,,,,county,2,BA-SRP,Pelagićevo,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Donji Žabar (Доњи Жабар),Republika Srpska,,,3338,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Доњи Жабар / Donji Žabar,,,,county,2,BA-SRP,Доњи Жабар / Donji Žabar,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Han Pijesak (Хан Пијесак),Republika Srpska,,,3249,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Han Pijesak,,,,county,2,BA-SRP,Han Pijesak,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Ljubinje (Љубиње),Republika Srpska,,,3140,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Љубиње / Ljubinje,,,,county,2,BA-SRP,Љубиње / Ljubinje,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Novo Goražde/Ustiprača (Ново Горажде),Republika Srpska,,,2510,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Novo Goražde,,,,,,,,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,NONE,0.0,BA-SRP
Bosnia-Herzegovina,Oštra Luka (Оштра Лука),Republika Srpska,,,2224,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Оштра Лука / Oštra Luka,,,,county,2,BA-SRP,Оштра Лука / Oštra Luka,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Berkovići (Берковићи),Republika Srpska,,,1890,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Берковићи / Berkovići,,,,county,2,BA-SRP,Берковићи / Berkovići,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Kalinovik (Калиновик),Republika Srpska,,,1738,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Kalinovik,,,,county,2,BA-SRP,Kalinovik,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Krupa na Uni (Крупа на Уни),Republika Srpska,,,1380,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Крупа на уни / Krupa na Uni,,,,county,2,BA-SRP,Крупа на уни / Krupa na Uni,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Jezero (Језеро),Republika Srpska,,,976,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Језеро / Jezero,,,,county,2,BA-SRP,Језеро / Jezero,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Petrovac (Петровац),Republika Srpska,,,534,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Petrovac,,,,county,2,BA-SRP,Petrovac,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Kupres (RS) (Купрес),Republika Srpska,,,260,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Купрес (РС) / Kupres,,,,county,2,BA-SRP,Купрес (РС) / Kupres,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Istočni Mostar (Источни Мостар),Republika Srpska,,,242,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Источни Мостар / Istočni Mostar,,,,county,2,BA-SRP,Источни Мостар / Istočni Mostar,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
Bosnia-Herzegovina,Istočni Drvar (Источни Дрвар),Republika Srpska,,,69,Municipality,,,#N/A,,Republika SrpskaBosnia-Herzegovina,county,2,BA-SRP,Источни Дрвар / Istočni Drvar,,,,county,2,BA-SRP,Источни Дрвар / Istočni Drvar,,,,,region,1,BA-SRP,Република Српска / Republika Srpska,HIGH,1.0,BA-SRP
