Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
"Saint Helena, Ascension and Tristan da Cunha",Ascension,Ascension,,,806,Island,,,#N/A,,"AscensionSaint Helena, Ascension and Tristan da Cunha",region,2,SH-AC,Ascension,,,,region,2,SH-AC,Ascension,,,,,,,,,HIGH,1.0,SH-AC
"Saint Helena, Ascension and Tristan da Cunha",Gough Island,Gough Island,,,0,Island,,,#N/A,,"Gough IslandSaint Helena, Ascension and Tristan da Cunha",,,,,,,,,,,,,,,,,,,,NONE,0.0,
"Saint Helena, Ascension and Tristan da Cunha",Inaccessible Island,Inaccessible Island,,,0,Island,,,#N/A,,"Inaccessible IslandSaint Helena, Ascension and Tristan da Cunha",,,,,,,,,,,,,,,,,,,,NONE,0.0,
"Saint Helena, Ascension and Tristan da Cunha",Nightingale Islands,Nightingale Islands,,,0,Island,,,#N/A,,"Nightingale IslandsSaint Helena, Ascension and Tristan da Cunha",,,,,,,,,,,,,,,,,,,,NONE,0.0,
"Saint Helena, Ascension and Tristan da Cunha",St. Helena,St. Helena,,,4615,Island,Jamestown (SH),,Jamestown (SH),,"St. HelenaSaint Helena, Ascension and Tristan da Cunha",region,2,SH-HL,Saint Helena,,,,region,2,SH-HL,Saint Helena,,,,,,,,,HIGH,1.0,SH-HL
"Saint Helena, Ascension and Tristan da Cunha",Tristan da Cunha,Tristan da Cunha,,,293,Island,,,#N/A,,"Tristan da CunhaSaint Helena, Ascension and Tristan da Cunha",region,2,SH-TA,Tristan da Cunha,,,,region,2,SH-TA,Tristan da Cunha,,,,,,,,,HIGH,1.0,SH-TA
