Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Russia,Maykop,Adygea,,,167658,Urban District,Maykop,,Maykop,,AdygeaRussia,,,,,locality,,RU-AD,Майкоп,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Takhtamukaysky Raion,Adygea,,,122759,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Тахтамукайский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Maykopsky Raion,Adygea,,,58477,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Майкопский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Krasnogvardeysky Raion,Adygea,,,32049,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Красногвардейский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Giaginsky Raion,Adygea,,,31937,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Гиагинский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Koshekhablsky Raion,Adygea,,,30047,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Кошехабльский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Teuchezhsky Raion,Adygea,,,22155,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Теучежский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Shovgenovsky Raion,Adygea,,,16227,District,,,#N/A,,AdygeaRussia,,,,,county,2,RU-AD,Шовгеновский район,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Adygeysk,Adygea,,,15625,Urban District,,,#N/A,,AdygeaRussia,,,,,locality,,RU-AD,Адыгейск,,,,,region,1,RU-AD,Адыгея,HIGH,1.0,RU-AD
Russia,Gorno-Altaysk,Altai,,,65342,City,Gorno-Altaysk,,Gorno-Altaysk,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Mayminsky Raion,Altai,,,30375,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Kosh-Agachsky Raion,Altai,,,18328,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Ust-Koksinsky Raion,Altai,,,15801,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Ust-Kansky Raion,Altai,,,14438,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Ongudaysky Raion,Altai,,,14051,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Shebalinsky Raion,Altai,,,11988,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Ulagansky Raion,Altai,,,11623,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Turochaksky Raion,Altai,,,11174,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Chemalsky Raion,Altai,,,10180,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Choysky Raion,Altai,,,7624,District,,,#N/A,,AltaiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Barnaul,Altai Krai,,,698603,Urban District,Barnaul,,Barnaul,,Altai KraiRussia,,,,,locality,,RU-ALT,Барнаул,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Biysk,Altai Krai,,,191963,Urban District,Biysk,,Biysk,,Altai KraiRussia,,,,,locality,,RU-ALT,Бийск,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Novoaltaysk,Altai Krai,,,73049,City,Novoaltaysk,,Novoaltaysk,,Altai KraiRussia,,,,,locality,,RU-ALT,Новоалтайск,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Rubtsovsk,Altai Krai,,,126834,City,Rubtsovsk,,Rubtsovsk,,Altai KraiRussia,,,,,locality,,RU-ALT,Рубцовск,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Pervomaysky Raion,Altai Krai,,,52136,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Первомайский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Talmensky Raion,Altai Krai,,,42950,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Тальменский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Zarinsk,Altai Krai,,,41272,City,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Заринск,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Kamensky Raion,Altai Krai,,,41148,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Каменский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Pavlovsky Raion,Altai Krai,,,39526,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Павловский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Slavgorod,Altai Krai,,,37657,Urban District,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Славгород,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Biysky Raion,Altai Krai,,,32595,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Бийский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Blagoveshchensky Raion,Altai Krai,,,26285,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Благовещенский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Altaysky Raion,Altai Krai,,,26279,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Алтайский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Aleysk,Altai Krai,,,25380,City,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Алейск,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Shipunovsky Raion,Altai Krai,,,25028,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Шипуновский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Smolensky Raion,Altai Krai,,,20911,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Смоленский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Kulundinsky Raion,Altai Krai,,,20888,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Кулундинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Loktevsky Raion,Altai Krai,,,20480,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Локтевский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Pospelikhinsky Raion,Altai Krai,,,19947,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Поспелихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Rebrikhinsky Raion,Altai Krai,,,19372,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Ребрихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Troitsky Raion,Altai Krai,,,18691,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Троицкий район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Rubtsovsky Raion,Altai Krai,,,18615,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Рубцовский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Topchikhinsky Raion,Altai Krai,,,18543,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Топчихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Mamontovsky Raion,Altai Krai,,,18274,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Мамонтовский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Mikhaylovsky Raion,Altai Krai,,,16758,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Михайловский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Zonalny Raion,Altai Krai,,,16555,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Зональный район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Zmeinogorsky Raion,Altai Krai,,,16460,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,муниципальный округ Змеиногорский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Yarovoye,Altai Krai,,,16424,City,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Яровое,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Zavyalovsky Raion,Altai Krai,,,16073,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Завьяловский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Volchikhinsky Raion,Altai Krai,,,15241,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Волчихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Nemetsky National Raion,Altai Krai,,,15144,District,,,#N/A,,Altai KraiRussia,,,,,,,,,,,,,region,1,RU-ALT,Алтайский край,NONE,0.0,RU-ALT
Russia,Rodinsky Raion,Altai Krai,,,14893,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Родинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Belokurikha,Altai Krai,,,14735,City,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Белокуриха,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Aleysky Raion,Altai Krai,,,14374,District,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Алейский,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Krasnoshchyokovsky Raion,Altai Krai,,,14217,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Краснощёковский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Sovetsky Raion,Altai Krai,,,14059,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Советский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Kosikhinsky Raion,Altai Krai,,,13873,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Косихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Zarinsky Raion,Altai Krai,,,13703,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Заринский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Tselinny Raion,Altai Krai,,,13416,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Целинный район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Krasnogorsky Raion,Altai Krai,,,13116,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Красногорский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Klyuchevsky Raion,Altai Krai,,,13070,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Ключевский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Khabarsky Raion,Altai Krai,,,12765,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Хабарский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Zalesovsky Raion,Altai Krai,,,11793,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Залесовский муниципальный округ,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Kalmansky Raion,Altai Krai,,,11755,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Калманский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Tyumentsevsky Raion,Altai Krai,,,11268,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Тюменцевский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Ust-Kalmansky Raion,Altai Krai,,,11136,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Усть-Калманский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Yegoryevsky Raion,Altai Krai,,,11099,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Егорьевский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Romanovsky Raion,Altai Krai,,,10874,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Романовский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Petropavlovsky Raion,Altai Krai,,,10571,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Петропавловский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Tretyakovsky Raion,Altai Krai,,,10535,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Третьяковский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Sibirsky,Altai Krai,,,10520,Urban Settlement,,,#N/A,,Altai KraiRussia,,,,,locality,,RU-ALT,Сибирский,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Shelabolikhinsky Raion,Altai Krai,,,10501,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Шелаболихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Kytmanovsky Raion,Altai Krai,,,10104,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Кытмановский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Charyshsky Raion,Altai Krai,,,9689,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,муниципальный округ Чарышский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Pankrushikhinsky Raion,Altai Krai,,,9555,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Панкрушихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Ust-Pristansky Raion,Altai Krai,,,9538,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Усть-Пристанский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Uglovsky Raion,Altai Krai,,,9237,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Угловский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Kuryinsky Raion,Altai Krai,,,8456,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Курьинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Krutikhinsky Raion,Altai Krai,,,8307,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Крутихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Bayevsky Raion,Altai Krai,,,8277,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Баевский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Burlinsky Raion,Altai Krai,,,8039,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Бурлинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Novichikhinsky Raion,Altai Krai,,,7669,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Новичихинский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Bystroistoksky Raion,Altai Krai,,,7479,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Быстроистокский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Soloneshensky Raion,Altai Krai,,,7435,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Солонешенский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Tabunsky Raion,Altai Krai,,,7229,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Табунский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Togulsky Raion,Altai Krai,,,6499,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Тогульский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Soltonsky Raion,Altai Krai,,,6386,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Солтонский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Yeltsovsky Raion,Altai Krai,,,4944,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,Ельцовский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Suyetsky Raion,Altai Krai,,,3496,District,,,#N/A,,Altai KraiRussia,,,,,county,2,RU-ALT,муниципальный округ Суетский район,,,,,region,1,RU-ALT,Алтайский край,HIGH,1.0,RU-ALT
Russia,Belogorsk,Amur Oblast,,,61868,Urban District,Belogorsk,,Belogorsk,,Amur OblastRussia,,,,,locality,,RU-AMU,Белогорск,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Blagoveshchensk,Amur Oblast,,,246987,Urban District,Blagoveshchensk,,Blagoveshchensk,,Amur OblastRussia,,,,,locality,,RU-AMU,Благовещенск,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Svobodny,Amur Oblast,,,48517,City,,,#N/A,,Amur OblastRussia,,,,,locality,,RU-AMU,Свободный,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Blagoveshchensky Raion,Amur Oblast,,,34106,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Благовещенский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Tynda,Amur Oblast,,,28625,City,,,#N/A,,Amur OblastRussia,,,,,locality,,RU-AMU,Тында,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Seryshevsky Raion,Amur Oblast,,,21628,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Серышевский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Ivanovsky Raion,Amur Oblast,,,21330,District,,,#N/A,,Amur OblastRussia,,,,,,,,,,,,,region,1,RU-AMU,Amur,NONE,0.0,RU-AMU
Russia,Skovorodinsky Raion,Amur Oblast,,,21233,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Сковородинский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Tambovsky Raion,Amur Oblast,,,20969,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Тамбовский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Zeya,Amur Oblast,,,19414,City,,,#N/A,,Amur OblastRussia,,,,,locality,,RU-AMU,Зея,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Oktyabrsky Raion,Amur Oblast,,,19291,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Октябрьский район,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Belogorsky Raion,Amur Oblast,,,17831,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Белогорский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Bureysky Raion,Amur Oblast,,,17582,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Бурейский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Magdagachinsky Raion,Amur Oblast,,,17489,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Магдагачинский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Raychikhinsk,Amur Oblast,,,17448,Urban District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,городской округ Райчихинск,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Shimanovsk,Amur Oblast,,,16488,City,,,#N/A,,Amur OblastRussia,,,,,locality,,RU-AMU,Шимановск,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Tyndinsky Raion,Amur Oblast,,,14009,District,,,#N/A,,Amur OblastRussia,,,,,,,,,,,,,region,1,RU-AMU,Amur,NONE,0.0,RU-AMU
Russia,Arkharinsky Raion,Amur Oblast,,,13192,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Архаринский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Mikhaylovsky Raion,Amur Oblast,,,12916,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Михайловский район,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Zavitinsky Raion,Amur Oblast,,,12327,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Завитинский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Zeysky Raion,Amur Oblast,,,12075,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Зейский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Svobodnensky Raion,Amur Oblast,,,11840,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Свободненский район,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Progress,Amur Oblast,,,11135,Urban District,,,#N/A,,Amur OblastRussia,,,,,locality,,RU-AMU,Прогресс,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Konstantinovsky Raion,Amur Oblast,,,11110,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Константиновский район,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Mazanovsky Raion,Amur Oblast,,,9720,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Мазановский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Selemdzhinsky Raion,Amur Oblast,,,7656,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Селемджинский район,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Romnensky Raion,Amur Oblast,,,7595,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Ромненский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,"Tsiolkovsky, Uglegorsk",Amur Oblast,,,7194,City,,,#N/A,,Amur OblastRussia,,,,,,,,,,,,,region,1,RU-AMU,Amur,NONE,0.0,RU-AMU
Russia,Shimanovsky Raion,Amur Oblast,,,5337,District,,,#N/A,,Amur OblastRussia,,,,,county,2,RU-AMU,Шимановский муниципальный округ,,,,,region,1,RU-AMU,Amur,HIGH,1.0,RU-AMU
Russia,Arkhangelsk,Arkhangelsk Oblast,,,306021,Urban District,Arkhangelsk,,Arkhangelsk,,Arkhangelsk OblastRussia,,,,,locality,,RU-ARK,Архангельск,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Kotlas,Arkhangelsk Oblast,,,67010,Urban District,Kotlas,,Kotlas,,Arkhangelsk OblastRussia,,,,,locality,,RU-ARK,Котлас,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Plesetsky Raion,Arkhangelsk Oblast,,,34910,District,Plesetsk,,Plesetsk,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Severodvinsk,Arkhangelsk Oblast,,,157925,Urban District,Severodvinsk,,Severodvinsk,,Arkhangelsk OblastRussia,,,,,locality,,RU-ARK,Северодвинск,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Velsky Raion,Arkhangelsk Oblast,,,46047,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Вельский район,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Koryazhma,Arkhangelsk Oblast,,,34523,City,,,#N/A,,Arkhangelsk OblastRussia,,,,,locality,,RU-ARK,Коряжма,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Novodvinsk,Arkhangelsk Oblast,,,33294,City,,,#N/A,,Arkhangelsk OblastRussia,,,,,locality,,RU-ARK,Новодвинск,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Primorsky Raion,Arkhangelsk Oblast,,,28799,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Приморский муниципальный округ,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Mirny,Arkhangelsk Oblast,,,27262,City,,,#N/A,,Arkhangelsk OblastRussia,,,,,locality,,RU-ARK,Мирный,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Onezhsky Raion,Arkhangelsk Oblast,,,24922,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,county,2,RU-ARK,Онежский муниципальный округ,,,,,region,1,RU-ARK,Архангельская область,HIGH,1.0,RU-ARK
Russia,Ustyansky Raion,Arkhangelsk Oblast,,,24370,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
Russia,Nyandomsky Raion,Arkhangelsk Oblast,,,23467,District,,,#N/A,,Arkhangelsk OblastRussia,,,,,,,,,,,,,region,1,RU-ARK,Архангельская область,NONE,0.0,RU-ARK
