Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Samoa,Sinamoga,Faleata 1,,,1351,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Sinamoga,,,,locality,,WS-TU,Sinamoga,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Moamoa,Faleata 1,,,1259,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Moamoa,,,,locality,,WS-TU,Moamoa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Moamoa Fou,Faleata 1,,,1237,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Moamoa Fou,,,,locality,,WS-TU,Moamoa Fou,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Ululoloa,Faleata 1,,,788,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Ululoloa,,,,locality,,WS-TU,Ululoloa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaitoloa,Faleata 1,,,658,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Vaitoloa,,,,locality,,WS-TU,Vaitoloa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Se'esee,Faleata 1,,,655,Village,Apia,,Apia,,Faleata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Lepea,Faleata 1,,,646,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Lepea,,,,locality,,WS-TU,Lepea,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tuanimato Sasa'e (Tuanimato East),Faleata 1,,,521,Village,Apia,,Apia,,Faleata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Tuaefu,Faleata 1,,,159,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Tuaefu,,,,locality,,WS-TU,Tuaefu,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Pesega,Faleata 1,,,72,Village,Apia,,Apia,,Faleata 1Samoa,locality,,WS-TU,Pesega,,,,locality,,WS-TU,Pesega,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tunaimato Sisifo (Tunaimato West),Faleata 1,,,0,Village,Apia,,Apia,,Faleata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Siusega,Faleata 2,,,3532,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Siusega,,,,locality,,WS-TU,Siusega,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaiusu,Faleata 2,,,2596,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Vaiusu,,,,locality,,WS-TU,Vaiusu,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vailoa,Faleata 2,,,1504,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-AT,Vailoa,,,,locality,,WS-AT,Vailoa,,,,,region,1,WS-AT,Ātua,HIGH,1.0,WS-AT
Samoa,Tulaele,Faleata 2,,,763,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Tulaele,,,,locality,,WS-TU,Tulaele,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaigaga,Faleata 2,,,680,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Vaigaga,,,,locality,,WS-TU,Vaigaga,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tanumapua,Faleata 2,,,550,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Tanumapua,,,,locality,,WS-TU,Tanumapua,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Talimatau,Faleata 2,,,536,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Talimatau,,,,locality,,WS-TU,Talimatau,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Falelauniu,Faleata 2,,,376,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Falelauniu,,,,locality,,WS-TU,Falelauniu,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tapatapao,Faleata 2,,,250,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Tapatapao,,,,locality,,WS-TU,Tapatapao,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Elise Fou,Faleata 2,,,197,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Elise Fou,,,,locality,,WS-TU,Elise Fou,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Leaupani,Faleata 2,,,59,Village,Apia,,Apia,,Faleata 2Samoa,locality,,WS-TU,Leaupani,,,,locality,,WS-TU,Leaupani,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaitele Fou,Faleata 3,,,4641,Village,Apia,,Apia,,Faleata 3Samoa,locality,,WS-TU,Vaitele Fou,,,,locality,,WS-TU,Vaitele Fou,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaitele Uta,Faleata 3,,,2740,Village,Apia,,Apia,,Faleata 3Samoa,locality,,WS-TU,Vaitele Uta,,,,locality,,WS-TU,Vaitele Uta,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaitele Tai,Faleata 3,,,751,Village,Apia,,Apia,,Faleata 3Samoa,locality,,WS-TU,Vaitele Tai,,,,locality,,WS-TU,Vaitele Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Toamua,Faleata 4,,,2262,Village,Apia,,Apia,,Faleata 4Samoa,locality,,WS-TU,Toamua,,,,locality,,WS-TU,Toamua,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Puipa'a,Faleata 4,,,1413,Village,Apia,,Apia,,Faleata 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Saina,Faleata 4,,,263,Village,Apia,,Apia,,Faleata 4Samoa,locality,,WS-TU,Saina,,,,locality,,WS-TU,Saina,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Safune,Faleata 4,,,252,Village,Apia,,Apia,,Faleata 4Samoa,locality,,WS-TU,Safune,,,,locality,,WS-TU,Safune,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Samatau,Falelatai & Samatau,,,1107,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Siufaga,Falelatai & Samatau,,,622,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Pata,Falelatai & Samatau,,,455,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Falevai,Falelatai & Samatau,,,218,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Matautu,Falelatai & Samatau,,,201,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Sama'i,Falelatai & Samatau,,,154,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Levi,Falelatai & Samatau,,,132,Village,,,#N/A,,Falelatai & SamatauSamoa,locality,,WS-TU,Levi,,,,locality,,WS-TU,Levi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Nefunefu,Falelatai & Samatau,,,132,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Matanofo,Falelatai & Samatau,,,65,Village,,,#N/A,,Falelatai & SamatauSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Samalae'ulu,Gaga'emauga 1,,,981,Village,,,#N/A,,Gaga'emauga 1Samoa,locality,,WS-GE,Samalae'ulu,,,,locality,,WS-GE,Samalae'ulu,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Patamea,Gaga'emauga 1,,,674,Village,,,#N/A,,Gaga'emauga 1Samoa,locality,,WS-GE,Patamea,,,,locality,,WS-GE,Patamea,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Saleaula,Gaga'emauga 1,,,563,Village,,,#N/A,,Gaga'emauga 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Mauga,Gaga'emauga 1,,,156,Village,,,#N/A,,Gaga'emauga 1Samoa,locality,,WS-GE,Mauga,,,,locality,,WS-GE,Mauga,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Fagamalo,Gaga'emauga 2,,,370,Village,,,#N/A,,Gaga'emauga 2Samoa,locality,,WS-GE,Fagamalo,,,,locality,,WS-GE,Fagamalo,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Lelepa,Gaga'emauga 2,,,309,Village,,,#N/A,,Gaga'emauga 2Samoa,locality,,WS-GE,Lelepa,,,,locality,,WS-GE,Lelepa,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Avao,Gaga'emauga 2,,,288,Village,,,#N/A,,Gaga'emauga 2Samoa,locality,,WS-GE,Avao,,,,locality,,WS-GE,Avao,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Sato'alepai,Gaga'emauga 2,,,260,Village,,,#N/A,,Gaga'emauga 2Samoa,locality,,WS-GE,Sato'alepai,,,,locality,,WS-GE,Sato'alepai,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Safa'i,Gaga'emauga 2,,,248,Village,,,#N/A,,Gaga'emauga 2Samoa,locality,,WS-GE,Safa'i,,,,locality,,WS-GE,Safa'i,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Saleia,Gaga'emauga 2,,,151,Village,,,#N/A,,Gaga'emauga 2Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Vaipouli,Gaga'emauga 2,,,33,Village,,,#N/A,,Gaga'emauga 2Samoa,locality,,WS-GE,Vaipouli,,,,locality,,WS-GE,Vaipouli,,,,,region,1,WS-GE,Gagaʻemauga,HIGH,1.0,WS-GE
Samoa,Safotu,Gaga'ifomauga 1,,,1278,Village,,,#N/A,,Gaga'ifomauga 1Samoa,locality,,WS-GI,Safotu,,,,locality,,WS-GI,Safotu,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Manase,Gaga'ifomauga 1,,,96,Village,,,#N/A,,Gaga'ifomauga 1Samoa,locality,,WS-GI,Manase,,,,locality,,WS-GI,Manase,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Lefagaoali'i,Gaga'ifomauga 2,,,445,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-GI,Lefagaoali'i,,,,locality,,WS-GI,Lefagaoali'i,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Faletagaloa,Gaga'ifomauga 2,,,392,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-GI,Faletagaloa,,,,locality,,WS-GI,Faletagaloa,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Samauga,Gaga'ifomauga 2,,,369,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-GI,Samauga,,,,locality,,WS-GI,Samauga,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Paia,Gaga'ifomauga 2,,,272,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-GI,Paia,,,,locality,,WS-GI,Paia,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Leagiagi,Gaga'ifomauga 2,,,171,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-GI,Leagiagi,,,,locality,,WS-GI,Leagiagi,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Fatuvalu,Gaga'ifomauga 2,,,149,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-GI,Fatuvalu,,,,locality,,WS-GI,Fatuvalu,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Matavai,Gaga'ifomauga 2,,,117,Village,,,#N/A,,Gaga'ifomauga 2Samoa,locality,,WS-VS,Matavai,,,,locality,,WS-VS,Matavai,,,,,region,1,WS-VS,Vaisigano,HIGH,1.0,WS-VS
Samoa,Sasina,Gaga'ifomauga 3,,,535,Village,,,#N/A,,Gaga'ifomauga 3Samoa,locality,,WS-GI,Sāsina,,,,locality,,WS-GI,Sāsina,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Aopo,Gaga'ifomauga 3,,,408,Village,,,#N/A,,Gaga'ifomauga 3Samoa,locality,,WS-GI,Aopo,,,,locality,,WS-GI,Aopo,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Letui,Gaga'ifomauga 3,,,323,Village,,,#N/A,,Gaga'ifomauga 3Samoa,locality,,WS-GI,Letui,,,,locality,,WS-GI,Letui,,,,,region,1,WS-GI,Gagaʻifomauga,HIGH,1.0,WS-GI
Samoa,Fagaee,Gaga'ifomauga 3,,,175,Village,,,#N/A,,Gaga'ifomauga 3Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Matautu,Lefaga & Falease'ela,,,940,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Falese'ela,Lefaga & Falease'ela,,,919,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Gagaifo o le Vao,Lefaga & Falease'ela,,,578,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Safa'atoa,Lefaga & Falease'ela,,,529,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Savaia,Lefaga & Falease'ela,,,455,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Tafagamanu,Lefaga & Falease'ela,,,412,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Tanumalala,Lefaga & Falease'ela,,,123,Village,,,#N/A,,Lefaga & Falease'elaSamoa,locality,,WS-AA,Tanumalala,,,,locality,,WS-AA,Tanumalala,,,,,region,1,WS-AA,Aʻana,HIGH,1.0,WS-AA
Samoa,Matafa'a,Lefaga & Falease'ela,,,113,Village,,,#N/A,,Lefaga & Falease'elaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Lealatele,Lepa,,,496,Village,,,#N/A,,LepaSamoa,locality,,WS-AT,Lealatele,,,,locality,,WS-AT,Lealatele,,,,,region,1,WS-AT,Ātua,HIGH,1.0,WS-AT
Samoa,A'ufaga,Lepa,,,458,Village,,,#N/A,,LepaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Siupapa,Lepa,,,167,Village,,,#N/A,,LepaSamoa,locality,,WS-AT,Siupapa,,,,locality,,WS-AT,Siupapa,,,,,region,1,WS-AT,Ātua,HIGH,1.0,WS-AT
Samoa,Lepā,Lepa,,,139,Village,,,#N/A,,LepaSamoa,locality,,WS-AT,Lepa,,,,locality,,WS-AT,Lepa,,,,,region,1,WS-AT,Ātua,HIGH,1.0,WS-AT
Samoa,Vaigalu,Lepa,,,106,Village,,,#N/A,,LepaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Saleapaga,Lepa,,,12,Village,,,#N/A,,LepaSamoa,locality,,WS-AT,Saleapaga,,,,locality,,WS-AT,Saleapaga,,,,,region,1,WS-AT,Ātua,HIGH,1.0,WS-AT
Samoa,Lotofaga,Lotofaga,,,1069,Village,,,#N/A,,LotofagaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Matatufu,Lotofaga,,,430,Village,,,#N/A,,LotofagaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Vavau,Lotofaga,,,383,Village,,,#N/A,,LotofagaSamoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Salailua,Palauli 1,,,854,Village,,,#N/A,,Palauli 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Taga,Palauli 1,,,673,Village,,,#N/A,,Palauli 1Samoa,locality,,WS-PA,Taga,,,,locality,,WS-PA,Taga,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Foailuga,Palauli 1,,,580,Village,,,#N/A,,Palauli 1Samoa,locality,,WS-PA,Foailuga,,,,locality,,WS-PA,Foailuga,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Siutu,Palauli 1,,,420,Village,,,#N/A,,Palauli 1Samoa,locality,,WS-PA,Siutu,,,,locality,,WS-PA,Siutu,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Foailalo,Palauli 1,,,385,Village,,,#N/A,,Palauli 1Samoa,locality,,WS-PA,Foailalo,,,,locality,,WS-PA,Foailalo,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Satuiatua,Palauli 1,,,243,Village,,,#N/A,,Palauli 1Samoa,locality,,WS-PA,Satuiatua,,,,locality,,WS-PA,Satuiatua,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Sili,Palauli 2,,,1010,Village,,,#N/A,,Palauli 2Samoa,locality,,WS-PA,Sili,,,,locality,,WS-PA,Sili,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Gataivai,Palauli 2,,,870,Village,,,#N/A,,Palauli 2Samoa,locality,,WS-PA,Gataivai,,,,locality,,WS-PA,Gataivai,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Papa,Palauli 2,,,336,Village,,,#N/A,,Palauli 2Samoa,locality,,WS-PA,Papa,,,,locality,,WS-PA,Papa,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Puleia,Palauli 2,,,198,Village,,,#N/A,,Palauli 2Samoa,locality,,WS-PA,Puleia,,,,locality,,WS-PA,Puleia,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Vaiala,Palauli 2,,,169,Village,,,#N/A,,Palauli 2Samoa,locality,,WS-PA,Vaiala,,,,locality,,WS-PA,Vaiala,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Gautavai,Palauli 2,,,150,Village,,,#N/A,,Palauli 2Samoa,locality,,WS-PA,Gautavai,,,,locality,,WS-PA,Gautavai,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Fa'ala,Palauli 3,,,931,Village,,,#N/A,,Palauli 3Samoa,locality,,WS-PA,Fa'ala,,,,locality,,WS-PA,Fa'ala,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Vaito'omuli,Palauli 3,,,681,Village,,,#N/A,,Palauli 3Samoa,locality,,WS-PA,Vaito'omuli,,,,locality,,WS-PA,Vaito'omuli,,,,,region,1,WS-PA,Palauli,HIGH,1.0,WS-PA
Samoa,Vailoa,Palauli 3,,,585,Village,,,#N/A,,Palauli 3Samoa,locality,,WS-AT,Vailoa,,,,locality,,WS-AT,Vailoa,,,,,region,1,WS-AT,Ātua,HIGH,1.0,WS-AT
Samoa,Sataoa Uta,Safata 1,,,1314,Village,,,#N/A,,Safata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Sa'anapu Uta,Safata 1,,,1249,Village,,,#N/A,,Safata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Lotofaga,Safata 1,,,716,Village,,,#N/A,,Safata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Salamumu Uta,Safata 1,,,366,Village,,,#N/A,,Safata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Sataoa Tai,Safata 1,,,208,Village,,,#N/A,,Safata 1Samoa,locality,,WS-TU,Sataoa Tai,,,,locality,,WS-TU,Sataoa Tai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Sa'anapu Tai,Safata 1,,,112,Village,,,#N/A,,Safata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Salamumu Tai,Safata 1,,,37,Village,,,#N/A,,Safata 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Fusi,Safata 2,,,798,Village,,,#N/A,,Safata 2Samoa,locality,,WS-TU,Fusi,,,,locality,,WS-TU,Fusi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Vaie'e,Safata 2,,,632,Village,,,#N/A,,Safata 2Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Tafitoala,Safata 2,,,510,Village,,,#N/A,,Safata 2Samoa,locality,,WS-TU,Tafitoala,,,,locality,,WS-TU,Tafitoala,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Niusuatia,Safata 2,,,492,Village,,,#N/A,,Safata 2Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Mulivai,Safata 2,,,399,Village,,,#N/A,,Safata 2Samoa,locality,,WS-TU,Mulivai,,,,locality,,WS-TU,Mulivai,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Fausaga,Safata 2,,,333,Village,,,#N/A,,Safata 2Samoa,locality,,WS-TU,Fausaga,,,,locality,,WS-TU,Fausaga,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Fale'ula,Sagaga 1,,,3240,Village,Apia,,Apia,,Sagaga 1Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Nu'u,Sagaga 1,,,2303,Village,Apia,,Apia,,Sagaga 1Samoa,locality,,WS-TU,Nu'u,,,,locality,,WS-TU,Nu'u,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tafaigata,Sagaga 1,,,1535,Village,Apia,,Apia,,Sagaga 1Samoa,locality,,WS-TU,Tafaigata,,,,locality,,WS-TU,Tafaigata,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Aele Fou,Sagaga 1,,,897,Village,Apia,,Apia,,Sagaga 1Samoa,locality,,WS-TU,Aele Fou,,,,locality,,WS-TU,Aele Fou,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Malie,Sagaga 2,,,2626,Village,Apia,,Apia,,Sagaga 2Samoa,locality,,WS-TU,Malie,,,,locality,,WS-TU,Malie,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Afega,Sagaga 2,,,2307,Village,Apia,,Apia,,Sagaga 2Samoa,locality,,WS-TU,Afega,,,,locality,,WS-TU,Afega,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tuana'i,Sagaga 2,,,1563,Village,Apia,,Apia,,Sagaga 2Samoa,locality,,WS-TU,Tuana'i,,,,locality,,WS-TU,Tuana'i,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Le'auva'a,Sagaga 3,,,3783,Village,Apia,,Apia,,Sagaga 3Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Aleisa Sasa'e (Aleisa East),Sagaga 3,,,1181,Village,Apia,,Apia,,Sagaga 3Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Aleisa Sisifo (Aleisa West),Sagaga 3,,,992,Village,Apia,,Apia,,Sagaga 3Samoa,locality,,WS-TU,Aleisa Sisifo,,,,locality,,WS-TU,Aleisa Sisifo,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Tufulele,Sagaga 4,,,1440,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Tufulele,,,,locality,,WS-TU,Tufulele,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Levi,Sagaga 4,,,1128,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Levi,,,,locality,,WS-TU,Levi,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Lotosoa,Sagaga 4,,,853,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Lotosoa,,,,locality,,WS-TU,Lotosoa,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Salepouae,Sagaga 4,,,723,Village,Apia,,Apia,,Sagaga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Utuali'i,Sagaga 4,,,540,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Utuali'i,,,,locality,,WS-TU,Utuali'i,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Nonoa,Sagaga 4,,,506,Village,Apia,,Apia,,Sagaga 4Samoa,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Samoa,Malua,Sagaga 4,,,404,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Malua,,,,locality,,WS-TU,Malua,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Alamutu,Sagaga 4,,,368,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Alamutu,,,,locality,,WS-TU,Alamutu,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Fatitu,Sagaga 4,,,101,Village,Apia,,Apia,,Sagaga 4Samoa,locality,,WS-TU,Fatitu,,,,locality,,WS-TU,Fatitu,,,,,region,1,WS-TU,Tuamasaga,HIGH,1.0,WS-TU
Samoa,Samata-i-Uta,Salega 1,,,698,Village,,,#N/A,,Salega 1Samoa,locality,,WS-SA,Samata-i-Uta,,,,locality,,WS-SA,Samata-i-Uta,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
Samoa,Samata-i-Tai,Salega 1,,,491,Village,,,#N/A,,Salega 1Samoa,locality,,WS-SA,Samata-i-Tai,,,,locality,,WS-SA,Samata-i-Tai,,,,,region,1,WS-SA,Satupaʻitea,HIGH,1.0,WS-SA
