Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Ethiopia,Basona Werana,Amhara,,,146283,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Were Ilu,Amhara,,,143105,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Quarit,Amhara,,,142675,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Debre Markos,Amhara,,,140699,Town,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Dehena,Amhara,,,135987,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Sekota,Amhara,,,134790,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Goncha,Amhara,,,132438,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Dejen,Amhara,,,131930,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Wonberma,Amhara,,,131765,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Misrak Belesa,Amhara,,,131048,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Tach Gayint,Amhara,,,130677,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Shebel Berenta,Amhara,,,129173,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Werebabu,Amhara,,,127642,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Debre Tabor,Amhara,,,125312,Town,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Sinan,Amhara,,,123465,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Adi Arkay,Amhara,,,123328,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Moretna Jiru,Amhara,,,120945,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Beyeda,Amhara,,,120360,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Mida Woremo,Amhara,,,119819,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Tach Armachoho,Amhara,,,119718,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Kutaber,Amhara,,,119638,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Quara,Amhara,,,117806,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Tarma Ber,Amhara,,,112131,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Aneded,Amhara,,,111263,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Guagusa Shikudad,Amhara,,,110187,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Menz Mama Midir,Amhara,,,108954,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Antsokiya Gemza,Amhara,,,108070,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Debre Elias,Amhara,,,106864,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Artuma Fursi,Amhara,,,105619,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Bibugn,Amhara,,,104935,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Angolala Tera,Amhara,,,104671,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Weldiya,Amhara,,,104005,Town,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Jawi,Amhara,,,102969,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Ankober,Amhara,,,96367,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Albuko,Amhara,,,96179,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Tegede,Amhara,,,94243,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Jile Timuga,Amhara,,,92761,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Bugna,Amhara,,,90524,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Mehal Saynt,Amhara,,,88069,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Mojana Waderea,Amhara,,,86153,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Gazgibla,Amhara,,,84969,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Legahida,Amhara,,,82680,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Dawunt,Amhara,,,78930,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Saya Debirna Wayu,Amhara,,,77962,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Gishe,Amhara,,,76718,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Ensaro,Amhara,,,73111,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Tselemet,Amhara,,,68645,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Hagere Mariam Kesem,Amhara,,,68537,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Asagirt,Amhara,,,59351,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Finote Selam,Amhara,,,58429,Town,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Menz Keya Gebreal,Amhara,,,58197,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Ziquala,Amhara,,,56353,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Merab Armachoho,Amhara,,,54023,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Abergele,Amhara,,,51791,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Dawe Harewa,Amhara,,,51399,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Sekota,Amhara,,,50316,Town,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Berehet,Amhara,,,45931,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Kemisie,Amhara,,,43791,Town,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Argoba,Amhara,,,41968,Special District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Sehala,Amhara,,,28404,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Menz Lalo Midir,Amhara,,,20757,District,,,#N/A,,AmharaEthiopia,,,,,,,,,,,,,,,,region,1,ET-AM,አማራ ክልል Amhara أمحرة,NONE,0.0,ET-AM
Ethiopia,Asossa,Benishangul-Gumuz,,,177292,District,Asosa,,Asosa,,Benishangul-GumuzEthiopia,county,2,ET-BE,Asosa,,,,county,2,ET-BE,Asosa,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,LOW,0.909,ET-BE
Ethiopia,Dibate,Benishangul-Gumuz,,,101051,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Wenbera,Benishangul-Gumuz,,,89152,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Bambasi,Benishangul-Gumuz,,,79558,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Odabuldi-Guli,Benishangul-Gumuz,,,78305,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Dangur,Benishangul-Gumuz,,,78133,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Pawe,Benishangul-Gumuz,,,76744,Special District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Mao Komo,Benishangul-Gumuz,,,72575,Special District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Bulen,Benishangul-Gumuz,,,71280,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Mandura,Benishangul-Gumuz,,,66361,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Menge,Benishangul-Gumuz,,,55843,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Belo Jegonfoy,Benishangul-Gumuz,,,44798,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Sherkole,Benishangul-Gumuz,,,34598,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Agelo Meti,Benishangul-Gumuz,,,33828,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Kemashi,Benishangul-Gumuz,,,33139,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,county,2,ET-BE,Kemashi,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,HIGH,1.0,ET-BE
Ethiopia,Homesha (Komesha),Benishangul-Gumuz,,,30603,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Sirba Abay,Benishangul-Gumuz,,,28397,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Guba,Benishangul-Gumuz,,,23648,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Kurmuk,Benishangul-Gumuz,,,23368,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Yaso,Benishangul-Gumuz,,,19327,District,,,#N/A,,Benishangul-GumuzEthiopia,,,,,,,,,,,,,,,,region,1,ET-BE,ቤንሻንጉል ጉሙዝ ክልል Bani Shangul - Gumuz بنى شنقول - قماز,NONE,0.0,ET-BE
Ethiopia,Dire Dawa,Dire Dawa,,,535000,Special District,Dire Dawa,,Dire Dawa,,Dire DawaEthiopia,county,2,ET-DD,Dire Dawa,,,,county,2,ET-DD,Dire Dawa,,,,,region,1,ET-DD,ድሬዳዋ دير داوا,HIGH,1.0,ET-DD
Ethiopia,Gambela,Gambela,,,97643,Town,Gambela,,Gambela,,GambelaEthiopia,county,2,ET-GA,Agnuak,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,HIGH,1.0,ET-GA
Ethiopia,Godare,Gambela,,,61079,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Etang,Gambela,,,55507,Special District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Jikawo,Gambela,,,51140,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Lare,Gambela,,,50334,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Akobo,Gambela,,,34405,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Wantawa,Gambela,,,31880,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Gog,Gambela,,,29373,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Mengesh,Gambela,,,27954,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Abobo,Gambela,,,26155,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Gambela Zuria,Gambela,,,15705,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Jor,Gambela,,,13507,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Dima,Gambela,,,13322,District,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Gambela National Park,Gambela,,,0,National Park,,,#N/A,,GambelaEthiopia,,,,,,,,,,,,,,,,region,1,ET-GA,ጋምቤላ ሕዝቦች ክልል Gambela جامبلا,NONE,0.0,ET-GA
Ethiopia,Harari,Harari,,,276000,Region,Harar,,Harar,,HarariEthiopia,county,2,ET-HA,Hareri,,,,region,1,ET-HA,ሐረሪ ሕዝብ ክልል Harar هرر,,,,,region,1,ET-HA,ሐረሪ ሕዝብ ክልል Harar هرر,HIGH,1.0,ET-HA
Ethiopia,Adama,Oromia,,,456868,Special District,Adama,,Adama,,OromiaEthiopia,locality,,ET-OR,አዳማ,,,,locality,,ET-OR,አዳማ,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,HIGH,1.0,ET-OR
Ethiopia,Adama,Oromia,,,234986,District,Adama,,Adama,,OromiaEthiopia,county,2,ET-OR,East Shewa,,,,locality,,ET-OR,አዳማ,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,HIGH,1.0,ET-OR
Ethiopia,Sebeta Hawas (Alem Gena),Oromia,,,189912,District,Addis Ababa,,Addis Ababa,,OromiaEthiopia,county,2,ET-OR,West Shewa,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Burayu,Oromia,,,122397,Special District,Addis Ababa,,Addis Ababa,,OromiaEthiopia,county,2,ET-OR,West Shewa,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Wolmera,Oromia,,,119458,District,Addis Ababa,,Addis Ababa,,OromiaEthiopia,county,2,ET-OR,West Shewa,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Akaki,Oromia,,,113316,District,Addis Ababa,,Addis Ababa,,OromiaEthiopia,county,2,ET-OR,South West Shewa,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Sebeta,Oromia,,,102347,Town,Addis Ababa,,Addis Ababa,,OromiaEthiopia,county,2,ET-OR,South West Shewa,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Holeta,Oromia,,,51544,Town,Addis Ababa,,Addis Ababa,,OromiaEthiopia,county,2,ET-OR,South West Shewa,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Shashemene Zuria,Oromia,,,351898,District,Awassa,,Awassa,,OromiaEthiopia,county,2,ET-OR,West Arsi,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Shashemene,Oromia,,,208368,Town,Awassa,,Awassa,,OromiaEthiopia,county,2,ET-OR,West Arsi,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Haramaya,Oromia,,,412685,District,Dire Dawa,,Dire Dawa,,OromiaEthiopia,county,2,ET-OR,East Harerge,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Meta,Oromia,,,362936,District,Dire Dawa,,Dire Dawa,,OromiaEthiopia,county,2,ET-OR,East Harerge,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kersa,Oromia,,,234886,District,Dire Dawa,,Dire Dawa,,OromiaEthiopia,county,2,ET-OR,East Harerge,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Kombolcha,Oromia,,,204348,District,Dire Dawa,,Dire Dawa,,OromiaEthiopia,county,2,ET-OR,East Harerge,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jarso,Oromia,,,165712,District,Dire Dawa,,Dire Dawa,,OromiaEthiopia,county,2,ET-OR,East Harerge,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Jima,Oromia,,,250909,Special District,Jimma,,Jimma,,OromiaEthiopia,county,2,ET-OR,Jimma,,,,county,2,ET-OR,Jimma,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,LOW,0.889,ET-OR
Ethiopia,Mana,Oromia,,,208014,District,Jimma,,Jimma,,OromiaEthiopia,county,2,ET-OR,Jimma,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Dedo,Oromia,,,407175,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Arsi Negele,Oromia,,,398551,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bule Hora,Oromia,,,393573,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Omonada,Oromia,,,355217,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Deder,Oromia,,,353505,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
Ethiopia,Bedeno,Oromia,,,340232,District,,,#N/A,,OromiaEthiopia,,,,,,,,,,,,,,,,region,1,ET-OR,ኦሮሚያ ክልል Oromia أوروميا,NONE,0.0,ET-OR
