Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Moldova,Negureni,Telenești,,,1840,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Negureni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Verejeni,Telenești,,,1835,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Verejeni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Sărătenii Vechi,Telenești,,,1709,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Sărătenii Vechi,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Ghiliceni,Telenești,,,1637,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Ghiliceni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Brînzenii Noi,Telenești,,,1634,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Brînzenii Noi,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Chițcanii Vechi,Telenești,,,1498,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Chițcanii Vechi,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Inești,Telenești,,,1475,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Inești,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Scorțeni,Telenești,,,1459,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Scorțeni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Leușeni,Telenești,,,1166,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Leușeni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Suhuluceni,Telenești,,,1111,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Suhuluceni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Budăi,Telenești,,,1087,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Budăi,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Ratuș,Telenești,,,1080,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Ratuș,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Tîrșiței,Telenești,,,1022,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Tîrșiței,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Ciulucani,Telenești,,,1010,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Ciulucani,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Țînțăreni,Telenești,,,988,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Țînțăreni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Coropceni,Telenești,,,919,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Coropceni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Hirișeni,Telenești,,,842,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Hirișeni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Văsieni,Telenești,,,763,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Văsieni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Pistruieni,Telenești,,,655,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Pistruieni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Crăsnășeni,Telenești,,,644,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Crăsnășeni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Nucăreni,Telenești,,,611,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Nucăreni,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Cîșla,Telenești,,,558,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Cîșla,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Zgărdești,Telenești,,,485,Commune,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Zgărdești,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Ordășei,Telenești,,,469,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Ordășei,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Codrul Nou,Telenești,,,395,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Codrul Nou,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,Bogzești,Telenești,,,336,Commune-level Village,,,#N/A,2024,TeleneștiMoldova,,,,,locality,,MD-TE,Bogzești,,,,,region,1,MD-TE,Telenești,HIGH,1.0,MD-TE
Moldova,"Rybnica [Rybnitsa, Rîbnița]",Transnistria,,,66280,District - Transnistria,Rîbniţa,,Rîbniţa,2024,TransnistriaMoldova,,,,,,,,,,,,,,,,,NONE,0.0,
Moldova,Tiraspol',Transnistria,,,138615,Commune - Transnistria,Tiraspol,,Tiraspol,2024,TransnistriaMoldova,,,,,locality,,MD-SN,Tiraspol,,,,,region,1,MD-SN,Unitățile administrativ-teritoriale din stînga Nistrului,HIGH,1.0,MD-SN
Moldova,"Bendery [Bender, Tighina]",Transnistria,,,88628,Commune - Transnistria,Tiraspol,,Tiraspol,2024,TransnistriaMoldova,,,,,,,,,,,,,,,,,NONE,0.0,
Moldova,Slobodzeja [Slobozia],Transnistria,,,82448,District - Transnistria,Tiraspol,,Tiraspol,2024,TransnistriaMoldova,,,,,,,,,,,,,,,,,NONE,0.0,
Moldova,Grigoriopol',Transnistria,,,38293,District - Transnistria,,,#N/A,2024,TransnistriaMoldova,,,,,locality,,MD-SN,Григориопольский городской совет,,,,,region,1,MD-SN,Unitățile administrativ-teritoriale din stînga Nistrului,HIGH,1.0,MD-SN
Moldova,Dubossary [Dubăsari],Transnistria,,,30464,District - Transnistria,,,#N/A,2024,TransnistriaMoldova,,,,,,,,,,,,,,,,,NONE,0.0,
Moldova,Kamenka [Camenca],Transnistria,,,18854,District - Transnistria,,,#N/A,2024,TransnistriaMoldova,,,,,,,,,,,,,,,,,NONE,0.0,
Moldova,Ungheni,Ungheni,,,26457,City,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Ungheni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Sculeni,Ungheni,,,3773,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Sculeni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Pîrlița,Ungheni,,,3722,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Pîrlița,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Petrești,Ungheni,,,3153,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Petrești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Măcărești,Ungheni,,,3146,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Măcărești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Zagarancea,Ungheni,,,2906,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Zagarancea,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Todirești,Ungheni,,,2794,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Todirești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Mănoilești,Ungheni,,,2390,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Mănoilești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Valea Mare,Ungheni,,,2327,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Valea Mare,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Costuleni,Ungheni,,,2249,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Costuleni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Cornești,Ungheni,,,1698,City with Environs,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Cornești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Cioropcani,Ungheni,,,1567,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Cioropcani,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Florițoaia Veche,Ungheni,,,1379,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Florițoaia Veche,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Bumbăta,Ungheni,,,1305,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Bumbăta,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Bușila,Ungheni,,,1301,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Bușila,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Cetireni,Ungheni,,,1285,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Cetireni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Negurenii Vechi,Ungheni,,,1158,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Negurenii Vechi,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Cornești,Ungheni,,,1149,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Cornești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Hîrcești,Ungheni,,,1148,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Hîrcești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Unțești,Ungheni,,,1127,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Unțești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Chirileni,Ungheni,,,1074,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Chirileni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Rădenii Vechi,Ungheni,,,1027,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Rădenii Vechi,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Buciumeni,Ungheni,,,968,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Buciumeni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Boghenii Noi,Ungheni,,,919,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Boghenii Noi,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Morenii Noi,Ungheni,,,848,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Morenii Noi,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Agronomovca,Ungheni,,,740,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Agronomovca,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Alexeevca,Ungheni,,,708,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Alexeevca,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Sinești,Ungheni,,,697,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Sinești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Teșcureni,Ungheni,,,646,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Teșcureni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Condrătești,Ungheni,,,618,Commune,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Condrătești,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Cornova,Ungheni,,,599,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Cornova,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Năpădeni,Ungheni,,,512,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Năpădeni,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
Moldova,Măgurele,Ungheni,,,414,Commune-level Village,Ungheni,,Ungheni,2024,UngheniMoldova,,,,,locality,,MD-UN,Măgurele,,,,,region,1,MD-UN,Ungheni,HIGH,1.0,MD-UN
