Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Vietnam,Gò Công,Tiền Giang,,,99657,District-level Town,,,#N/A,,Tiền GiangVietnam,,,,,locality,,VN-45,Phường Gò Công,,,,,region,1,VN-45,Tỉnh Đồng Tháp,HIGH,1.0,VN-45
Vietnam,Tân Phước,Tiền Giang,,,65331,District,,,#N/A,,Tiền GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tân Phú Đông,Tiền Giang,,,42078,District,,,#N/A,,Tiền GiangVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Càng Long,Trà Vinh,,,147694,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Trà Cú,Trà Vinh,,,146329,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Châu Thành,Trà Vinh,,,144040,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Cầu Ngang,Trà Vinh,,,121254,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Trà Vinh,Trà Vinh,,,112584,District-level City,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tiểu Cần,Trà Vinh,,,107846,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Cầu Kè,Trà Vinh,,,102767,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Duyên Hải,Trà Vinh,,,78444,District,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Duyên Hải (thị xã),Trà Vinh,,,48210,District-level Town,,,#N/A,,Trà VinhVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sơn Dương,Tuyên Quang,,,183600,District,,,#N/A,,Tuyên QuangVietnam,,,,,locality,,VN-07,Xã Sơn Dương,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Yên Sơn,Tuyên Quang,,,173766,District,,,#N/A,,Tuyên QuangVietnam,,,,,locality,,VN-07,Xã Yên Sơn,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Chiêm Hóa,Tuyên Quang,,,127073,District,,,#N/A,,Tuyên QuangVietnam,,,,,locality,,VN-07,Xã Chiêm Hóa,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Hàm Yên,Tuyên Quang,,,121342,District,,,#N/A,,Tuyên QuangVietnam,,,,,locality,,VN-07,Xã Hàm Yên,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Tuyên Quang,Tuyên Quang,,,104645,District-level City,,,#N/A,,Tuyên QuangVietnam,,,,,region,1,VN-07,Tỉnh Tuyên Quang,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Nà Hang,Tuyên Quang,,,43248,District,,,#N/A,,Tuyên QuangVietnam,,,,,locality,,VN-07,Xã Nà Hang,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Lâm Bình,Tuyên Quang,,,31137,District,,,#N/A,,Tuyên QuangVietnam,,,,,locality,,VN-07,Xã Lâm Bình,,,,,region,1,VN-07,Tỉnh Tuyên Quang,HIGH,1.0,VN-07
Vietnam,Long Hồ,Vĩnh Long,,,167698,District,,,#N/A,,Vĩnh LongVietnam,,,,,locality,,VN-49,Xã Long Hồ,,,,,region,1,VN-49,Tỉnh Vĩnh Long,LOW,0.874,VN-49
Vietnam,Tam Bình,Vĩnh Long,,,151520,District,,,#N/A,,Vĩnh LongVietnam,,,,,locality,,VN-49,Xã Tam Bình,,,,,region,1,VN-49,Tỉnh Vĩnh Long,LOW,0.892,VN-49
Vietnam,Vũng Liêm,Vĩnh Long,,,149371,District,,,#N/A,,Vĩnh LongVietnam,,,,,,,,,,,,,region,1,VN-49,Tỉnh Vĩnh Long,NONE,0.0,VN-49
Vietnam,Vĩnh Long,Vĩnh Long,,,137870,District-level City,,,#N/A,,Vĩnh LongVietnam,,,,,region,1,VN-49,Tỉnh Vĩnh Long,,,,,region,1,VN-49,Tỉnh Vĩnh Long,HIGH,1.0,VN-49
Vietnam,Trà Ôn,Vĩnh Long,,,129589,District,,,#N/A,,Vĩnh LongVietnam,,,,,locality,,VN-49,Xã Trà Ôn,,,,,region,1,VN-49,Tỉnh Vĩnh Long,LOW,0.85,VN-49
Vietnam,Mang Thít,Vĩnh Long,,,96172,District,,,#N/A,,Vĩnh LongVietnam,,,,,,,,,,,,,region,1,VN-49,Tỉnh Vĩnh Long,NONE,0.0,VN-49
Vietnam,Bình Tân,Vĩnh Long,,,95709,District,,,#N/A,,Vĩnh LongVietnam,,,,,,,,,,,,,region,1,VN-49,Tỉnh Vĩnh Long,NONE,0.0,VN-49
Vietnam,Bình Minh,Vĩnh Long,,,94862,District-level Town,,,#N/A,,Vĩnh LongVietnam,,,,,,,,,,,,,region,1,VN-49,Tỉnh Vĩnh Long,NONE,0.0,VN-49
Vietnam,Vĩnh Tường,Vĩnh Phúc,,,205345,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-22,Xã Vĩnh Tường,,,,,region,1,VN-22,Tỉnh Nghệ An,HIGH,1.0,VN-22
Vietnam,Yên Lạc,Vĩnh Phúc,,,156456,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-68,Xã Yên Lạc,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Lập Thạch,Vĩnh Phúc,,,136150,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-68,Xã Lập Thạch,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Bình Xuyên,Vĩnh Phúc,,,131013,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-68,Xã Bình Xuyên,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Vĩnh Yên,Vĩnh Phúc,,,119128,District-level City,,,#N/A,,Vĩnh PhúcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Tam Dương,Vĩnh Phúc,,,114391,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-68,Xã Tam Dương,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Phúc Yên,Vĩnh Phúc,,,106002,District-level City,,,#N/A,,Vĩnh PhúcVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Sông Lô,Vĩnh Phúc,,,98738,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-68,Xã Sông Lô,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Tam Đảo,Vĩnh Phúc,,,83931,District,,,#N/A,,Vĩnh PhúcVietnam,,,,,locality,,VN-68,Xã Tam Đảo,,,,,region,1,VN-68,Tỉnh Phú Thọ,HIGH,1.0,VN-68
Vietnam,Văn Chấn,Yên Bái,,,155473,District,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-02,Xã Văn Chấn,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Văn Yên,Yên Bái,,,129679,District,,,#N/A,,Yên BáiVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
Vietnam,Yên Bình,Yên Bái,,,112046,District,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-02,Xã Yên Bình,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Lục Yên,Yên Bái,,,108817,District,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-02,Xã Lục Yên,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Yên Bái,Yên Bái,,,100631,District-level City,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-HN,Xã Yên Bài,,,,,region,1,VN-HN,Thành phố Hà Nội,HIGH,1.0,VN-HN
Vietnam,Trấn Yên,Yên Bái,,,84675,District,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-02,Xã Trấn Yên,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Mù Cang Chải,Yên Bái,,,63961,District,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-02,Xã Mù Cang Chải,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Trạm Tấu,Yên Bái,,,33962,District,,,#N/A,,Yên BáiVietnam,,,,,locality,,VN-02,Xã Trạm Tấu,,,,,region,1,VN-02,Tỉnh Lào Cai,HIGH,1.0,VN-02
Vietnam,Nghĩa Lộ,Yên Bái,,,31786,District-level Town,,,#N/A,,Yên BáiVietnam,,,,,,,,,,,,,,,,,NONE,0.0,
