Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Kuwait,Al-'Mariyah [Omariya],Al-Farwānīyah [Farwaniya],,,19334,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ar-Raḥāb [Rahab],Al-Farwānīyah [Farwaniya],,,18427,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Raī [Rai],Al-Farwānīyah [Farwaniya],,,3565,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-'Ārḍiyah 6 [Ardiya Stores],Al-Farwānīyah [Farwaniya],,,610,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Maṭār al-Dūlī [International Airport],Al-Farwānīyah [Farwaniya],,,402,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-'Ārḍiyah 4 [Ardiya Governmental Use],Al-Farwānīyah [Farwaniya],,,160,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-'Ārḍiyah al-Ḥerfiyah [Ardiya Al Herafia],Al-Farwānīyah [Farwaniya],,,107,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ḍajīj aṭ-Ṭārāt [Airplane Noise Region],Al-Farwānīyah [Farwaniya],,,87,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ash-Shadādyah [Al Shadadyia],Al-Farwānīyah [Farwaniya],,,0,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Madīnat Ṣabāḥ as-Sālem al-Jām'yah [Sabah Al Salem University City],Al-Farwānīyah [Farwaniya],,,0,District,Kuwait City,,Kuwait City,,Al-Farwānīyah [Farwaniya]Kuwait,region,1,KW-FA,محافظة الفروانية,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Madīnat Sa'ad al-'Abdāllah [South Jahra City],Al-Jahrā',,,107379,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Jahrā' [Jahra],Al-Jahrā',,,76296,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Taymā' [Taima],Al-Jahrā',,,63164,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Qaṣr [Qasser],Al-Jahrā',,,60791,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣulaybīyah ash-Sha'abyah [Sulaibiah Shaabia],Al-Jahrā',,,54321,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-'Uyawn [Oyoun],Al-Jahrā',,,45800,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Wāḥah [Waha],Al-Jahrā',,,41257,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,An-Nasīm [Naseem],Al-Jahrā',,,27351,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Qaīrawān [Quirawan],Al-Jahrā',,,25054,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,An-Na'īm [Na'eem],Al-Jahrā',,,18833,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-A'bdilī [Abdilee],Al-Jahrā',,,11274,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Āmghrah aṣ-Ṣinā'iyah [Amgara Industrial Area],Al-Jahrā',,,10445,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,An-Nahḍah [Al Nahda],Al-Jahrā',,,8103,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Bir Maḥāfẓah al-Jahrā' [Jahra Desert],Al-Jahrā',,,5894,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣulaybīyah az-Zarā'iyah [Sulaibiya Agriculture],Al-Jahrā',,,3503,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣulaybīyah aṣ-Ṣinā'iyah 2 [Sulaibiah Industrial Area 2],Al-Jahrā',,,2603,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣulaybīyah aṣ-Ṣinā'iyah 1 [Sulaibiah Industrial Area 1],Al-Jahrā',,,1519,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Jahrā' aṣ-Ṣinā'iyah [Jahra Industrial Area],Al-Jahrā',,,943,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,As-Sālmī [Salmy],Al-Jahrā',,,891,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Kāṭmah [Kathma],Al-Jahrā',,,725,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Kabad,Al-Jahrā',,,585,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,county,2,KW-JA,Kabad,,,,,region,1,KW-JA,محافظة الجهراء,HIGH,1.0,KW-JA
Kuwait,Janūb Amghrah [South Amgara],Al-Jahrā',,,495,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Shamāl Gharb al-Jahrā' [Northwestern Jahra],Al-Jahrā',,,140,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Mu'skrāt al-Jahrā' [Jahra Camp],Al-Jahrā',,,88,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,An-Ne'āyem [Neayem],Al-Jahrā',,,85,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ar-Rūḍtīn [Al Rawadatain],Al-Jahrā',,,75,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Janūb al-Muṭlā' [South Al Mutlaa],Al-Jahrā',,,51,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Maqbarat aṣ-Ṣulaybikhāt [Sulaibekhat Cemetery],Al-Jahrā',,,32,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Maṭlā' [Mitlaa],Al-Jahrā',,,26,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ām Āl'īsh [Aum Al Ash],Al-Jahrā',,,19,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣubiyah [Subiya],Al-Jahrā',,,12,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣulaybīyah aṣ-Ṣinā'iyah 3 [Sulaibiah Industrial Area 3],Al-Jahrā',,,6,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Jawākhīr al-Jahrā' [Jahraa Jawakher],Al-Jahrā',,,6,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Baḥyaṭ [Bhaith],Al-Jahrā',,,0,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ash-Sheqāyā [Shegaya],Al-Jahrā',,,0,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Aṣ-Ṣābryah [Sabryia],Al-Jahrā',,,0,District,Kuwait City,,Kuwait City,,Al-Jahrā'Kuwait,region,1,KW-JA,محافظة الجهراء,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,As-Sālimīyah [Salmiya],Ḥawallī,,,301043,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Ḥawallī [Hawalli],Ḥawallī,,,217287,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Salwā' [Salwa],Ḥawallī,,,82654,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Al-Jābiriyah [Jabriya],Ḥawallī,,,78026,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Ar-Rumayṭīyah [Rumaithiya],Ḥawallī,,,59136,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Bayān [Bayan],Ḥawallī,,,47043,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Mishref [Mishrif],Ḥawallī,,,45044,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Al-Zahrā' [Zahraa],Ḥawallī,,,32064,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,As-Salām [Salam],Ḥawallī,,,27555,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Ḥaṭīn [Hateen],Ḥawallī,,,21557,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Ash-Sha'ab [Sha'ab],Ḥawallī,,,16162,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Ash-Shuhadā' [Shuhada],Ḥawallī,,,15672,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Mubārak al-'Abdāllah [Mubarak Al Abdullah],Ḥawallī,,,12659,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Aṣ-Ṣidīq [Sideek],Ḥawallī,,,3681,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Al-Bida' [Bedi],Ḥawallī,,,811,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Ānjafah [Anjafa],Ḥawallī,,,377,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Manṭeqah Wizārāt [Ministries Area],Ḥawallī,,,8,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Al-Mubārkiyah [Mubarakyia],Ḥawallī,,,0,District,Kuwait City,,Kuwait City,,ḤawallīKuwait,region,1,KW-HA,محافظة حولي,,,,,,,,,,,,region,1,KW-HA,محافظة حولي,NONE,0.0,KW-HA
Kuwait,Sabāh as-Sālim [Sabah Al Salem],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,88641,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Mubarāk al-Kabīr [Mubarak Al Kabeer],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,46833,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Qoṣūr [Qosour],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,39353,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Adan [Adan],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,37634,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Qurayn [Qurain],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,34123,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ṣabḥān aṣ-Ṣinā'iyah [Sabhan Industrial Area],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,7761,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ḍāḥiyah Abū Faṭīrah [Abu Fatira],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,5710,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Manṭeqah al-Wusṭa [Wista],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,2871,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Masāyel [Masayel],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,2404,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Ḍāḥiyah al-Funaīṭīs [Fanatees],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,1447,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Abū al-Ḥaṣāniyah [Abu Hasaniya],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,1346,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Al-Mesīlah [Messila],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,1147,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
Kuwait,Gharb Abū Faṭīra al-Ḥerfiyah [West Abu Fatira Al Herafia],Mubarāk al-Kabīr [Mubarak Al Kabeer],,,61,District,Kuwait City,,Kuwait City,,Mubarāk al-Kabīr [Mubarak Al Kabeer]Kuwait,region,1,KW-MU,محافظة مبارك الكبير,,,,,,,,,,,,,,,,NONE,0.0,
