company_key,company,listed_from,listed_to,span_years,board_rows,wikipedia_title,wikipedia_url,infobox_says_today_MAY_BE_WRONG,already_drafted
delphi automotive systems,Delphi Automotive Systems Corporation,2001,2001,0,1,Aptiv,https://en.wikipedia.org/wiki/Aptiv,"Schaffhausen, Switzerland",
cudahy,Cudahy,1955,1971,16,1,Cudahy,https://en.wikipedia.org/wiki/Cudahy,,
briggs manufacturing,Briggs Manufacturing,1955,1955,0,1,Briggs Manufacturing Company,https://en.wikipedia.org/wiki/Briggs_Manufacturing_Company,"Detroit, Michigan; United States",
morg,morg,1996,1996,0,1,Morg,https://en.wikipedia.org/wiki/Morg,,
chemical banking,Chemical Banking Corporation,1996,1996,0,1,Chemical Bank,https://en.wikipedia.org/wiki/Chemical_Bank,New York City,
mcdermott,McDermott,1980,1994,14,1,McDermott Will & Schulte,https://en.wikipedia.org/wiki/McDermott_Will_%26_Schulte,"River PointChicago, Illinois",
tosco,Tosco Corporation,1975,2001,26,1,Tosco Corporation,https://en.wikipedia.org/wiki/Tosco_Corporation,"Stamford, Connecticut",
studebaker,Studebaker,1955,1967,12,1,Studebaker,https://en.wikipedia.org/wiki/Studebaker,"635 S. Main St., South Bend, Indiana, U.S.",
may dept stores,May Dept. Stores,1995,1995,0,1,The May Department Stores Company,https://en.wikipedia.org/wiki/The_May_Department_Stores_Company,"St. Louis, Missouri, United States",
college retirement equities fund,College Retirement Equities Fund,1996,1997,1,1,TIAA,https://en.wikipedia.org/wiki/TIAA,"730 Third Avenue; New York City, New York; United States",
j p morgan,J.P. Morgan,1995,1995,0,1,JPMorgan Chase,https://en.wikipedia.org/wiki/JPMorgan_Chase,270 Park Avenue; New York City; United States,
u s west,"U S WEST, Inc.",1996,2000,4,1,US West,https://en.wikipedia.org/wiki/US_West,"Denver, Colorado; United States",
batus,BATUS,1982,1982,0,1,BATUS,https://en.wikipedia.org/wiki/BATUS,,
mci,"MCI, Inc.",2005,2005,0,1,MCI Inc.,https://en.wikipedia.org/wiki/MCI_Inc.,"Ashburn, Virginia, U.S.",
aetna life and casualty,Aetna Life & Casualty Co.,1996,1996,0,1,Aetna,https://en.wikipedia.org/wiki/Aetna,"151 Farmington AvenueHartford, Connecticut06156",
mediaone group,"MediaOne Group, Inc.",1995,2000,5,1,MediaOne,https://en.wikipedia.org/wiki/MediaOne,United States,
warner communications,Warner Communications,1972,1989,17,1,WarnerMedia,https://en.wikipedia.org/wiki/WarnerMedia,"30 Hudson Yards; New York City, United States",
cvs,CVS,1955,1995,40,1,CVS Pharmacy,https://en.wikipedia.org/wiki/CVS_Pharmacy,"One CVS Drive; Woonsocket, Rhode Island; U.S.",
wellpoint health networks,"WellPoint Health Networks, Inc.",1996,2004,8,1,Elevance Health,https://en.wikipedia.org/wiki/Elevance_Health,"Indianapolis, Indiana, U.S.",
amf,AMF,1955,1985,30,1,AMF,https://en.wikipedia.org/wiki/AMF,,
fdx,FDX Corporation,1998,1999,1,1,FedEx,https://en.wikipedia.org/wiki/FedEx,"Memphis, Tennessee; United States",
crane,Crane,1955,1994,39,1,Crane,https://en.wikipedia.org/wiki/Crane,,
federal home loan mortgage,Federal Home Loan Mortgage Corp.,1996,1998,2,1,Freddie Mac,https://en.wikipedia.org/wiki/Freddie_Mac,"McLean, Virginia, U.S.",
amstar,Amstar,1955,1990,35,1,Domino Foods,https://en.wikipedia.org/wiki/Domino_Foods,"Yonkers, New York; United States",
coca cola enterprises,Coca-Cola Enterprises,1988,1995,7,1,Coca-Cola Enterprises,https://en.wikipedia.org/wiki/Coca-Cola_Enterprises,"Atlanta, Georgia, U.S.",
columbia hca healthcare,Columbia/HCA Healthcare,1995,1995,0,1,HCA Healthcare,https://en.wikipedia.org/wiki/HCA_Healthcare,"Nashville, Tennessee; U.S.",
triangle industries,Triangle Industries,1969,1989,20,1,Nelson Peltz,https://en.wikipedia.org/wiki/Nelson_Peltz,,
white motor,White Motor,1955,1981,26,1,White Motor Company,https://en.wikipedia.org/wiki/White_Motor_Company,"Cleveland, Ohio; United States",
gillette,Gillette Company,1955,2005,50,1,Gillette,https://en.wikipedia.org/wiki/Gillette,,
kerr mcgee,Kerr-McGee,1958,2006,48,1,Kerr-McGee,https://en.wikipedia.org/wiki/Kerr-McGee,"Oklahoma City, Oklahoma; United States",
may department stores,The May Department Stores Company,1996,2005,9,1,The May Department Stores Company,https://en.wikipedia.org/wiki/The_May_Department_Stores_Company,"St. Louis, Missouri, United States",
bergen brunswig,Bergen Brunswig Corporation,1995,2001,6,1,Cencora,https://en.wikipedia.org/wiki/Cencora,"Conshohocken, Pennsylvania, U.S.",
itt hartford group,"ITT Hartford Group, Inc.",1996,1997,1,1,The Hartford,https://en.wikipedia.org/wiki/The_Hartford,"Hartford, Connecticut, U.S.",
